GEOID,NAME,estimate,moe,year
18097360602,"Census Tract 3606.02, Marion County, Indiana",37857,7581,2016
18097360700,"Census Tract 3607, Marion County, Indiana",59583,17112,2016
18097360800,"Census Tract 3608, Marion County, Indiana",28187,4260,2016
18097360900,"Census Tract 3609, Marion County, Indiana",33636,11628,2016
18097361000,"Census Tract 3610, Marion County, Indiana",64718,7230,2016
18097361100,"Census Tract 3611, Marion County, Indiana",40167,7548,2016
18097361200,"Census Tract 3612, Marion County, Indiana",41912,15641,2016
18097361300,"Census Tract 3613, Marion County, Indiana",46855,7283,2016
18097361400,"Census Tract 3614, Marion County, Indiana",52182,6114,2016
18097361600,"Census Tract 3616, Marion County, Indiana",68489,7187,2016
18097370201,"Census Tract 3702.01, Marion County, Indiana",42275,6187,2016
18097370202,"Census Tract 3702.02, Marion County, Indiana",29785,7243,2016
18097370301,"Census Tract 3703.01, Marion County, Indiana",64578,5048,2016
18097370302,"Census Tract 3703.02, Marion County, Indiana",58614,8227,2016
18097380100,"Census Tract 3801, Marion County, Indiana",63828,5171,2016
18097380200,"Census Tract 3802, Marion County, Indiana",33333,11699,2016
18097380300,"Census Tract 3803, Marion County, Indiana",35995,7652,2016
18097380402,"Census Tract 3804.02, Marion County, Indiana",36262,2877,2016
18097380403,"Census Tract 3804.03, Marion County, Indiana",41889,7630,2016
18097380404,"Census Tract 3804.04, Marion County, Indiana",45940,2372,2016
18097380501,"Census Tract 3805.01, Marion County, Indiana",42038,5528,2016
18097380502,"Census Tract 3805.02, Marion County, Indiana",34496,3317,2016
18097380600,"Census Tract 3806, Marion County, Indiana",31786,2987,2016
18097380700,"Census Tract 3807, Marion County, Indiana",33510,8473,2016
18097380800,"Census Tract 3808, Marion County, Indiana",47150,8790,2016
18097380901,"Census Tract 3809.01, Marion County, Indiana",64750,4561,2016
18097380902,"Census Tract 3809.02, Marion County, Indiana",68024,12434,2016
18097381001,"Census Tract 3810.01, Marion County, Indiana",36761,5666,2016
18097381002,"Census Tract 3810.02, Marion County, Indiana",60980,7150,2016
18097381101,"Census Tract 3811.01, Marion County, Indiana",55784,7394,2016
18097381102,"Census Tract 3811.02, Marion County, Indiana",42929,3253,2016
18097381201,"Census Tract 3812.01, Marion County, Indiana",62199,8284,2016
18097381203,"Census Tract 3812.03, Marion County, Indiana",31687,4249,2016
18097381204,"Census Tract 3812.04, Marion County, Indiana",25500,4856,2016
18097381205,"Census Tract 3812.05, Marion County, Indiana",34038,7665,2016
18097390101,"Census Tract 3901.01, Marion County, Indiana",67381,9654,2016
18097390102,"Census Tract 3901.02, Marion County, Indiana",38465,10549,2016
18097390200,"Census Tract 3902, Marion County, Indiana",75313,15072,2016
18097390300,"Census Tract 3903, Marion County, Indiana",75688,10444,2016
18097390402,"Census Tract 3904.02, Marion County, Indiana",70756,8970,2016
18097390403,"Census Tract 3904.03, Marion County, Indiana",92500,8102,2016
18097390404,"Census Tract 3904.04, Marion County, Indiana",58046,7638,2016
18097390405,"Census Tract 3904.05, Marion County, Indiana",60750,2734,2016
18097390500,"Census Tract 3905, Marion County, Indiana",27010,2613,2016
18097390600,"Census Tract 3906, Marion County, Indiana",37122,5962,2016
18097390700,"Census Tract 3907, Marion County, Indiana",29875,8176,2016
18097390800,"Census Tract 3908, Marion County, Indiana",57609,12061,2016
18097390900,"Census Tract 3909, Marion County, Indiana",49623,6941,2016
18097391000,"Census Tract 3910, Marion County, Indiana",45842,10426,2016
18097310103,"Census Tract 3101.03, Marion County, Indiana",120089,15645,2017
18097310104,"Census Tract 3101.04, Marion County, Indiana",50083,5501,2017
18097310105,"Census Tract 3101.05, Marion County, Indiana",54972,5612,2017
18097310106,"Census Tract 3101.06, Marion County, Indiana",37525,3244,2017
18097310108,"Census Tract 3101.08, Marion County, Indiana",85485,13394,2017
18097310110,"Census Tract 3101.10, Marion County, Indiana",50885,7829,2017
18097310111,"Census Tract 3101.11, Marion County, Indiana",44340,6014,2017
18097310201,"Census Tract 3102.01, Marion County, Indiana",51610,12114,2017
18097310203,"Census Tract 3102.03, Marion County, Indiana",50625,12751,2017
18097310204,"Census Tract 3102.04, Marion County, Indiana",59738,7710,2017
18097310305,"Census Tract 3103.05, Marion County, Indiana",38048,4882,2017
18097310306,"Census Tract 3103.06, Marion County, Indiana",30696,3744,2017
18097310308,"Census Tract 3103.08, Marion County, Indiana",54167,7120,2017
18097310309,"Census Tract 3103.09, Marion County, Indiana",37185,5915,2017
18097310310,"Census Tract 3103.10, Marion County, Indiana",64158,6588,2017
18097310311,"Census Tract 3103.11, Marion County, Indiana",65410,6097,2017
18097310312,"Census Tract 3103.12, Marion County, Indiana",42743,5504,2017
18097320105,"Census Tract 3201.05, Marion County, Indiana",53250,7504,2017
18097320106,"Census Tract 3201.06, Marion County, Indiana",78913,13571,2017
18097320107,"Census Tract 3201.07, Marion County, Indiana",91071,11445,2017
18097320108,"Census Tract 3201.08, Marion County, Indiana",33608,7446,2017
18097320109,"Census Tract 3201.09, Marion County, Indiana",62647,14657,2017
18097320202,"Census Tract 3202.02, Marion County, Indiana",89438,9940,2017
18097320203,"Census Tract 3202.03, Marion County, Indiana",43505,7644,2017
18097320204,"Census Tract 3202.04, Marion County, Indiana",38589,7456,2017
18097320301,"Census Tract 3203.01, Marion County, Indiana",73625,13815,2017
18097320303,"Census Tract 3203.03, Marion County, Indiana",55392,9273,2017
18097320304,"Census Tract 3203.04, Marion County, Indiana",80347,14382,2017
18097320400,"Census Tract 3204, Marion County, Indiana",41375,9037,2017
18097320500,"Census Tract 3205, Marion County, Indiana",55948,5035,2017
18097320600,"Census Tract 3206, Marion County, Indiana",58162,11363,2017
18097320700,"Census Tract 3207, Marion County, Indiana",75080,10108,2017
18097320800,"Census Tract 3208, Marion County, Indiana",133438,19853,2017
18097320901,"Census Tract 3209.01, Marion County, Indiana",55634,8072,2017
18097320902,"Census Tract 3209.02, Marion County, Indiana",35988,5114,2017
18097320903,"Census Tract 3209.03, Marion County, Indiana",35192,4322,2017
18097321001,"Census Tract 3210.01, Marion County, Indiana",54938,11186,2017
18097321002,"Census Tract 3210.02, Marion County, Indiana",71546,4622,2017
18097321100,"Census Tract 3211, Marion County, Indiana",58210,9823,2017
18097321200,"Census Tract 3212, Marion County, Indiana",127383,21191,2017
18097321300,"Census Tract 3213, Marion County, Indiana",74757,7855,2017
18097321400,"Census Tract 3214, Marion County, Indiana",66391,9682,2017
18097321600,"Census Tract 3216, Marion County, Indiana",42056,7982,2017
18097321700,"Census Tract 3217, Marion County, Indiana",52056,6143,2017
18097321800,"Census Tract 3218, Marion County, Indiana",100152,17869,2017
18097321900,"Census Tract 3219, Marion County, Indiana",107537,8183,2017
18097322000,"Census Tract 3220, Marion County, Indiana",43715,10158,2017
18097322100,"Census Tract 3221, Marion County, Indiana",49766,20735,2017
18097322200,"Census Tract 3222, Marion County, Indiana",77273,18114,2017
18097322300,"Census Tract 3223, Marion County, Indiana",86667,13242,2017
18097322400,"Census Tract 3224, Marion County, Indiana",42656,9000,2017
18097322500,"Census Tract 3225, Marion County, Indiana",23125,7633,2017
18097322600,"Census Tract 3226, Marion County, Indiana",17716,6695,2017
18097322700,"Census Tract 3227, Marion County, Indiana",43125,7852,2017
18097330103,"Census Tract 3301.03, Marion County, Indiana",50074,4607,2017
18097330105,"Census Tract 3301.05, Marion County, Indiana",51948,3220,2017
18097330106,"Census Tract 3301.06, Marion County, Indiana",30575,3522,2017
18097330107,"Census Tract 3301.07, Marion County, Indiana",95957,11117,2017
18097330108,"Census Tract 3301.08, Marion County, Indiana",123264,16763,2017
18097330109,"Census Tract 3301.09, Marion County, Indiana",91305,8657,2017
18097330202,"Census Tract 3302.02, Marion County, Indiana",37432,4188,2017
18097330203,"Census Tract 3302.03, Marion County, Indiana",147857,32089,2017
18097330204,"Census Tract 3302.04, Marion County, Indiana",92500,11114,2017
18097330206,"Census Tract 3302.06, Marion County, Indiana",86108,11728,2017
18097330208,"Census Tract 3302.08, Marion County, Indiana",80938,13392,2017
18097330209,"Census Tract 3302.09, Marion County, Indiana",66513,10761,2017
18097330401,"Census Tract 3304.01, Marion County, Indiana",88370,12574,2017
18097330500,"Census Tract 3305, Marion County, Indiana",40330,10610,2017
18097330600,"Census Tract 3306, Marion County, Indiana",39748,3453,2017
18097330700,"Census Tract 3307, Marion County, Indiana",37592,2705,2017
18097330803,"Census Tract 3308.03, Marion County, Indiana",27115,6744,2017
18097330804,"Census Tract 3308.04, Marion County, Indiana",20793,8237,2017
18097330805,"Census Tract 3308.05, Marion County, Indiana",22169,4725,2017
18097330806,"Census Tract 3308.06, Marion County, Indiana",26473,4203,2017
18097330900,"Census Tract 3309, Marion County, Indiana",30783,4112,2017
18097331000,"Census Tract 3310, Marion County, Indiana",36409,2605,2017
18097340101,"Census Tract 3401.01, Marion County, Indiana",63477,8778,2017
18097340102,"Census Tract 3401.02, Marion County, Indiana",33099,4995,2017
18097340108,"Census Tract 3401.08, Marion County, Indiana",26627,3493,2017
18097340109,"Census Tract 3401.09, Marion County, Indiana",52833,5834,2017
18097340110,"Census Tract 3401.10, Marion County, Indiana",37011,2924,2017
18097340111,"Census Tract 3401.11, Marion County, Indiana",77904,13070,2017
18097340112,"Census Tract 3401.12, Marion County, Indiana",41826,3449,2017
18097340113,"Census Tract 3401.13, Marion County, Indiana",49054,5478,2017
18097340114,"Census Tract 3401.14, Marion County, Indiana",71685,2934,2017
18097340201,"Census Tract 3402.01, Marion County, Indiana",45873,5102,2017
18097340202,"Census Tract 3402.02, Marion County, Indiana",35897,8133,2017
18097340300,"Census Tract 3403, Marion County, Indiana",31673,7678,2017
18097340400,"Census Tract 3404, Marion County, Indiana",39306,10081,2017
18097340500,"Census Tract 3405, Marion County, Indiana",40678,3521,2017
18097340600,"Census Tract 3406, Marion County, Indiana",32061,3798,2017
18097340700,"Census Tract 3407, Marion County, Indiana",35036,13926,2017
18097340800,"Census Tract 3408, Marion County, Indiana",54917,11070,2017
18097340901,"Census Tract 3409.01, Marion County, Indiana",62042,8563,2017
18097340902,"Census Tract 3409.02, Marion County, Indiana",34160,4377,2017
18097341000,"Census Tract 3410, Marion County, Indiana",68643,6561,2017
18097341100,"Census Tract 3411, Marion County, Indiana",28787,4963,2017
18097341200,"Census Tract 3412, Marion County, Indiana",22051,3638,2017
18097341600,"Census Tract 3416, Marion County, Indiana",18348,7414,2017
18097341700,"Census Tract 3417, Marion County, Indiana",30495,6123,2017
18097341902,"Census Tract 3419.02, Marion County, Indiana",54547,2419,2017
18097341903,"Census Tract 3419.03, Marion County, Indiana",30800,3643,2017
18097341904,"Census Tract 3419.04, Marion County, Indiana",34250,4576,2017
18097342000,"Census Tract 3420, Marion County, Indiana",62832,6735,2017
18097342101,"Census Tract 3421.01, Marion County, Indiana",47500,9525,2017
18097342200,"Census Tract 3422, Marion County, Indiana",29504,4902,2017
18097342300,"Census Tract 3423, Marion County, Indiana",31679,4616,2017
18097342400,"Census Tract 3424, Marion County, Indiana",35893,6011,2017
18097342500,"Census Tract 3425, Marion County, Indiana",34412,5609,2017
18097342600,"Census Tract 3426, Marion County, Indiana",26479,3568,2017
18097350100,"Census Tract 3501, Marion County, Indiana",27833,11727,2017
18097350300,"Census Tract 3503, Marion County, Indiana",19076,2441,2017
18097350400,"Census Tract 3504, Marion County, Indiana",41429,9929,2017
18097350500,"Census Tract 3505, Marion County, Indiana",23545,1706,2017
18097350600,"Census Tract 3506, Marion County, Indiana",25000,5520,2017
18097350700,"Census Tract 3507, Marion County, Indiana",22120,5134,2017
18097350800,"Census Tract 3508, Marion County, Indiana",16760,2785,2017
18097350900,"Census Tract 3509, Marion County, Indiana",36023,4117,2017
18097351000,"Census Tract 3510, Marion County, Indiana",25665,5193,2017
18097351200,"Census Tract 3512, Marion County, Indiana",23088,7537,2017
18097351500,"Census Tract 3515, Marion County, Indiana",33317,8418,2017
18097351600,"Census Tract 3516, Marion County, Indiana",60625,11453,2017
18097351700,"Census Tract 3517, Marion County, Indiana",41490,5482,2017
18097351900,"Census Tract 3519, Marion County, Indiana",24698,12678,2017
18097352100,"Census Tract 3521, Marion County, Indiana",24917,4182,2017
18097352300,"Census Tract 3523, Marion County, Indiana",24028,5242,2017
18097352400,"Census Tract 3524, Marion County, Indiana",31190,2509,2017
18097352500,"Census Tract 3525, Marion County, Indiana",37841,7169,2017
18097352600,"Census Tract 3526, Marion County, Indiana",23667,3858,2017
18097352700,"Census Tract 3527, Marion County, Indiana",29229,6741,2017
18097352800,"Census Tract 3528, Marion County, Indiana",26206,2269,2017
18097353300,"Census Tract 3533, Marion County, Indiana",34946,4105,2017
18097353500,"Census Tract 3535, Marion County, Indiana",16719,5542,2017
18097353600,"Census Tract 3536, Marion County, Indiana",24630,5515,2017
18097354200,"Census Tract 3542, Marion County, Indiana",46818,16777,2017
18097354400,"Census Tract 3544, Marion County, Indiana",52222,20996,2017
18097354500,"Census Tract 3545, Marion County, Indiana",30684,5947,2017
18097354700,"Census Tract 3547, Marion County, Indiana",27222,10952,2017
18097354800,"Census Tract 3548, Marion County, Indiana",17798,2957,2017
18097354900,"Census Tract 3549, Marion County, Indiana",21265,2215,2017
18097355000,"Census Tract 3550, Marion County, Indiana",23542,8839,2017
18097355100,"Census Tract 3551, Marion County, Indiana",28164,5324,2017
18097355300,"Census Tract 3553, Marion County, Indiana",39226,6259,2017
18097355400,"Census Tract 3554, Marion County, Indiana",28237,8149,2017
18097355500,"Census Tract 3555, Marion County, Indiana",38519,6898,2017
18097355600,"Census Tract 3556, Marion County, Indiana",22169,7252,2017
18097355700,"Census Tract 3557, Marion County, Indiana",23241,2324,2017
18097355900,"Census Tract 3559, Marion County, Indiana",36488,9086,2017
18097356200,"Census Tract 3562, Marion County, Indiana",65599,4577,2017
18097356400,"Census Tract 3564, Marion County, Indiana",29228,4287,2017
18097356900,"Census Tract 3569, Marion County, Indiana",28145,3714,2017
18097357000,"Census Tract 3570, Marion County, Indiana",28859,4103,2017
18097357100,"Census Tract 3571, Marion County, Indiana",32222,7487,2017
18097357200,"Census Tract 3572, Marion County, Indiana",26504,6184,2017
18097357300,"Census Tract 3573, Marion County, Indiana",19073,3211,2017
18097357400,"Census Tract 3574, Marion County, Indiana",27961,12374,2017
18097357500,"Census Tract 3575, Marion County, Indiana",38582,4725,2017
18097357600,"Census Tract 3576, Marion County, Indiana",28658,4385,2017
18097357800,"Census Tract 3578, Marion County, Indiana",34245,7697,2017
18097357900,"Census Tract 3579, Marion County, Indiana",44786,3475,2017
18097358000,"Census Tract 3580, Marion County, Indiana",38281,13382,2017
18097358100,"Census Tract 3581, Marion County, Indiana",28852,3371,2017
18097360101,"Census Tract 3601.01, Marion County, Indiana",16101,2489,2017
18097360102,"Census Tract 3601.02, Marion County, Indiana",18611,6928,2017
18097360201,"Census Tract 3602.01, Marion County, Indiana",30633,2496,2017
18097360202,"Census Tract 3602.02, Marion County, Indiana",31552,5647,2017
18097360301,"Census Tract 3603.01, Marion County, Indiana",40731,6901,2017
18097360302,"Census Tract 3603.02, Marion County, Indiana",27986,5456,2017
18097360401,"Census Tract 3604.01, Marion County, Indiana",30775,7267,2017
18097360402,"Census Tract 3604.02, Marion County, Indiana",45875,7687,2017
18097360404,"Census Tract 3604.04, Marion County, Indiana",34257,8731,2017
18097360405,"Census Tract 3604.05, Marion County, Indiana",50081,14010,2017
18097360501,"Census Tract 3605.01, Marion County, Indiana",48717,7189,2017
18097360502,"Census Tract 3605.02, Marion County, Indiana",48742,4474,2017
18097360601,"Census Tract 3606.01, Marion County, Indiana",52407,9655,2017
18097360602,"Census Tract 3606.02, Marion County, Indiana",36706,6970,2017
18097360700,"Census Tract 3607, Marion County, Indiana",64432,14470,2017
18097360800,"Census Tract 3608, Marion County, Indiana",28444,2515,2017
18097360900,"Census Tract 3609, Marion County, Indiana",31151,6074,2017
18097361000,"Census Tract 3610, Marion County, Indiana",75069,16223,2017
18097361100,"Census Tract 3611, Marion County, Indiana",42067,7250,2017
18097361200,"Census Tract 3612, Marion County, Indiana",40139,14510,2017
18097361300,"Census Tract 3613, Marion County, Indiana",44087,10477,2017
18097361400,"Census Tract 3614, Marion County, Indiana",57647,10591,2017
18097361600,"Census Tract 3616, Marion County, Indiana",73578,10665,2017
18097370201,"Census Tract 3702.01, Marion County, Indiana",46966,4826,2017
18097370202,"Census Tract 3702.02, Marion County, Indiana",34481,6357,2017
18097370301,"Census Tract 3703.01, Marion County, Indiana",67375,4515,2017
18097370302,"Census Tract 3703.02, Marion County, Indiana",64250,8538,2017
18097380100,"Census Tract 3801, Marion County, Indiana",59366,6105,2017
18097380200,"Census Tract 3802, Marion County, Indiana",35651,7632,2017
18097380300,"Census Tract 3803, Marion County, Indiana",35396,12499,2017
18097380402,"Census Tract 3804.02, Marion County, Indiana",35996,3972,2017
18097380403,"Census Tract 3804.03, Marion County, Indiana",42632,10429,2017
18097380404,"Census Tract 3804.04, Marion County, Indiana",45342,7163,2017
18097380501,"Census Tract 3805.01, Marion County, Indiana",43484,4245,2017
18097380502,"Census Tract 3805.02, Marion County, Indiana",33827,3765,2017
18097380600,"Census Tract 3806, Marion County, Indiana",40053,11231,2017
18097380700,"Census Tract 3807, Marion County, Indiana",38730,8712,2017
18097380800,"Census Tract 3808, Marion County, Indiana",43214,7926,2017
18097380901,"Census Tract 3809.01, Marion County, Indiana",60845,7586,2017
18097380902,"Census Tract 3809.02, Marion County, Indiana",70917,11433,2017
18097381001,"Census Tract 3810.01, Marion County, Indiana",39891,8067,2017
18097381002,"Census Tract 3810.02, Marion County, Indiana",60679,5272,2017
18097381101,"Census Tract 3811.01, Marion County, Indiana",55193,4363,2017
18097381102,"Census Tract 3811.02, Marion County, Indiana",43901,2132,2017
18097381201,"Census Tract 3812.01, Marion County, Indiana",58708,8431,2017
18097381203,"Census Tract 3812.03, Marion County, Indiana",31771,4693,2017
18097381204,"Census Tract 3812.04, Marion County, Indiana",28223,5446,2017
18097381205,"Census Tract 3812.05, Marion County, Indiana",42737,7610,2017
18097390101,"Census Tract 3901.01, Marion County, Indiana",72512,9563,2017
18097390102,"Census Tract 3901.02, Marion County, Indiana",39425,5530,2017
18097390200,"Census Tract 3902, Marion County, Indiana",74081,12630,2017
18097390300,"Census Tract 3903, Marion County, Indiana",89265,16792,2017
18097390402,"Census Tract 3904.02, Marion County, Indiana",79819,4247,2017
18097390403,"Census Tract 3904.03, Marion County, Indiana",98799,10199,2017
18097390404,"Census Tract 3904.04, Marion County, Indiana",57126,6205,2017
18097390405,"Census Tract 3904.05, Marion County, Indiana",61111,6453,2017
18097390500,"Census Tract 3905, Marion County, Indiana",28344,2230,2017
18097390600,"Census Tract 3906, Marion County, Indiana",35439,7273,2017
18097390700,"Census Tract 3907, Marion County, Indiana",35673,8468,2017
18097390800,"Census Tract 3908, Marion County, Indiana",52924,7879,2017
18097390900,"Census Tract 3909, Marion County, Indiana",56108,15957,2017
18097391000,"Census Tract 3910, Marion County, Indiana",46960,14080,2017
18097310103,"Census Tract 3101.03, Marion County, Indiana",124240,20720,2018
18097310104,"Census Tract 3101.04, Marion County, Indiana",53885,4173,2018
18097310105,"Census Tract 3101.05, Marion County, Indiana",60219,3581,2018
18097310106,"Census Tract 3101.06, Marion County, Indiana",40398,4756,2018
18097310108,"Census Tract 3101.08, Marion County, Indiana",96178,7964,2018
18097310110,"Census Tract 3101.10, Marion County, Indiana",50143,5485,2018
18097310111,"Census Tract 3101.11, Marion County, Indiana",43712,3432,2018
18097310201,"Census Tract 3102.01, Marion County, Indiana",53425,10839,2018
18097310203,"Census Tract 3102.03, Marion County, Indiana",59113,10165,2018
18097310204,"Census Tract 3102.04, Marion County, Indiana",62451,10341,2018
18097310305,"Census Tract 3103.05, Marion County, Indiana",39573,3214,2018
18097310306,"Census Tract 3103.06, Marion County, Indiana",32276,2619,2018
18097310308,"Census Tract 3103.08, Marion County, Indiana",57177,11923,2018
18097310309,"Census Tract 3103.09, Marion County, Indiana",40000,4328,2018
18097310310,"Census Tract 3103.10, Marion County, Indiana",69073,4730,2018
18097310311,"Census Tract 3103.11, Marion County, Indiana",68081,5786,2018
18097310312,"Census Tract 3103.12, Marion County, Indiana",42302,6066,2018
18097320105,"Census Tract 3201.05, Marion County, Indiana",50076,13793,2018
18097320106,"Census Tract 3201.06, Marion County, Indiana",79375,20868,2018
18097320107,"Census Tract 3201.07, Marion County, Indiana",97569,11194,2018
18097320108,"Census Tract 3201.08, Marion County, Indiana",29011,7703,2018
18097320109,"Census Tract 3201.09, Marion County, Indiana",62031,14592,2018
18097320202,"Census Tract 3202.02, Marion County, Indiana",91477,17713,2018
18097320203,"Census Tract 3202.03, Marion County, Indiana",45754,4860,2018
18097320204,"Census Tract 3202.04, Marion County, Indiana",37256,5868,2018
18097320301,"Census Tract 3203.01, Marion County, Indiana",78582,8622,2018
18097320303,"Census Tract 3203.03, Marion County, Indiana",56615,11156,2018
18097320304,"Census Tract 3203.04, Marion County, Indiana",91250,14310,2018
18097320400,"Census Tract 3204, Marion County, Indiana",46406,8499,2018
18097320500,"Census Tract 3205, Marion County, Indiana",54542,7411,2018
18097320600,"Census Tract 3206, Marion County, Indiana",58424,17130,2018
18097320700,"Census Tract 3207, Marion County, Indiana",74091,11873,2018
18097320800,"Census Tract 3208, Marion County, Indiana",152500,19138,2018
18097320901,"Census Tract 3209.01, Marion County, Indiana",62250,7094,2018
18097320902,"Census Tract 3209.02, Marion County, Indiana",36639,6381,2018
18097320903,"Census Tract 3209.03, Marion County, Indiana",38204,6425,2018
18097321001,"Census Tract 3210.01, Marion County, Indiana",60743,6610,2018
18097321002,"Census Tract 3210.02, Marion County, Indiana",70567,11150,2018
18097321100,"Census Tract 3211, Marion County, Indiana",57906,10480,2018
18097321200,"Census Tract 3212, Marion County, Indiana",133750,21477,2018
18097321300,"Census Tract 3213, Marion County, Indiana",74565,14662,2018
18097321400,"Census Tract 3214, Marion County, Indiana",62911,7223,2018
18097321600,"Census Tract 3216, Marion County, Indiana",44653,11081,2018
18097321700,"Census Tract 3217, Marion County, Indiana",57400,9588,2018
18097321800,"Census Tract 3218, Marion County, Indiana",94063,16344,2018
18097321900,"Census Tract 3219, Marion County, Indiana",96250,31355,2018
18097322000,"Census Tract 3220, Marion County, Indiana",43750,12563,2018
18097322100,"Census Tract 3221, Marion County, Indiana",64089,4783,2018
18097322200,"Census Tract 3222, Marion County, Indiana",86750,9736,2018
18097322300,"Census Tract 3223, Marion County, Indiana",96136,16049,2018
18097322400,"Census Tract 3224, Marion County, Indiana",47962,10879,2018
18097322500,"Census Tract 3225, Marion County, Indiana",27622,7856,2018
18097322600,"Census Tract 3226, Marion County, Indiana",22569,8761,2018
18097322700,"Census Tract 3227, Marion County, Indiana",49438,9519,2018
18097330103,"Census Tract 3301.03, Marion County, Indiana",57972,7209,2018
18097330105,"Census Tract 3301.05, Marion County, Indiana",52378,4659,2018
18097330106,"Census Tract 3301.06, Marion County, Indiana",33620,4378,2018
18097330107,"Census Tract 3301.07, Marion County, Indiana",90580,11739,2018
18097330108,"Census Tract 3301.08, Marion County, Indiana",122813,24345,2018
18097330109,"Census Tract 3301.09, Marion County, Indiana",93279,8098,2018
18097330202,"Census Tract 3302.02, Marion County, Indiana",35777,6030,2018
18097330203,"Census Tract 3302.03, Marion County, Indiana",141597,34516,2018
18097330204,"Census Tract 3302.04, Marion County, Indiana",97604,13978,2018
18097330206,"Census Tract 3302.06, Marion County, Indiana",85781,10004,2018
18097330208,"Census Tract 3302.08, Marion County, Indiana",86786,11092,2018
18097330209,"Census Tract 3302.09, Marion County, Indiana",75712,11413,2018
18097330401,"Census Tract 3304.01, Marion County, Indiana",89000,14295,2018
18097330500,"Census Tract 3305, Marion County, Indiana",41493,10929,2018
18097330600,"Census Tract 3306, Marion County, Indiana",44778,6039,2018
18097330700,"Census Tract 3307, Marion County, Indiana",37041,2108,2018
18097330803,"Census Tract 3308.03, Marion County, Indiana",29821,6606,2018
18097330804,"Census Tract 3308.04, Marion County, Indiana",21625,7762,2018
18097330805,"Census Tract 3308.05, Marion County, Indiana",23233,5018,2018
18097330806,"Census Tract 3308.06, Marion County, Indiana",25327,6634,2018
18097330900,"Census Tract 3309, Marion County, Indiana",31327,3089,2018
18097331000,"Census Tract 3310, Marion County, Indiana",38570,3012,2018
18097340101,"Census Tract 3401.01, Marion County, Indiana",62733,6740,2018
18097340102,"Census Tract 3401.02, Marion County, Indiana",34699,3458,2018
18097340108,"Census Tract 3401.08, Marion County, Indiana",30883,2434,2018
18097340109,"Census Tract 3401.09, Marion County, Indiana",54757,3348,2018
18097340110,"Census Tract 3401.10, Marion County, Indiana",40405,4884,2018
18097340111,"Census Tract 3401.11, Marion County, Indiana",77604,14518,2018
18097340112,"Census Tract 3401.12, Marion County, Indiana",44071,5742,2018
18097340113,"Census Tract 3401.13, Marion County, Indiana",47341,5152,2018
18097340114,"Census Tract 3401.14, Marion County, Indiana",74235,3904,2018
18097340201,"Census Tract 3402.01, Marion County, Indiana",50208,6918,2018
18097340202,"Census Tract 3402.02, Marion County, Indiana",33233,3151,2018
18097340300,"Census Tract 3403, Marion County, Indiana",31567,5532,2018
18097340400,"Census Tract 3404, Marion County, Indiana",41225,7968,2018
18097340500,"Census Tract 3405, Marion County, Indiana",40783,4466,2018
18097340600,"Census Tract 3406, Marion County, Indiana",38661,6911,2018
18097340700,"Census Tract 3407, Marion County, Indiana",36250,7383,2018
18097340800,"Census Tract 3408, Marion County, Indiana",53542,8702,2018
18097340901,"Census Tract 3409.01, Marion County, Indiana",70100,11965,2018
18097340902,"Census Tract 3409.02, Marion County, Indiana",36837,4720,2018
18097341000,"Census Tract 3410, Marion County, Indiana",75000,6792,2018
18097341100,"Census Tract 3411, Marion County, Indiana",32244,8745,2018
18097341200,"Census Tract 3412, Marion County, Indiana",24250,7509,2018
18097341600,"Census Tract 3416, Marion County, Indiana",26887,7666,2018
18097341700,"Census Tract 3417, Marion County, Indiana",26696,6935,2018
18097341902,"Census Tract 3419.02, Marion County, Indiana",56050,5863,2018
18097341903,"Census Tract 3419.03, Marion County, Indiana",31548,2543,2018
18097341904,"Census Tract 3419.04, Marion County, Indiana",35994,2563,2018
18097342000,"Census Tract 3420, Marion County, Indiana",64345,3551,2018
18097342101,"Census Tract 3421.01, Marion County, Indiana",47377,14597,2018
18097342200,"Census Tract 3422, Marion County, Indiana",33647,3104,2018
18097342300,"Census Tract 3423, Marion County, Indiana",36188,5188,2018
18097342400,"Census Tract 3424, Marion County, Indiana",35000,9727,2018
18097342500,"Census Tract 3425, Marion County, Indiana",35460,4189,2018
18097342600,"Census Tract 3426, Marion County, Indiana",28546,5129,2018
18097350100,"Census Tract 3501, Marion County, Indiana",31800,6904,2018
18097350300,"Census Tract 3503, Marion County, Indiana",19972,2391,2018
18097350400,"Census Tract 3504, Marion County, Indiana",47000,2648,2018
18097350500,"Census Tract 3505, Marion County, Indiana",24939,4393,2018
18097350600,"Census Tract 3506, Marion County, Indiana",29107,7156,2018
18097350700,"Census Tract 3507, Marion County, Indiana",22708,3844,2018
18097350800,"Census Tract 3508, Marion County, Indiana",19089,2255,2018
18097350900,"Census Tract 3509, Marion County, Indiana",38036,9417,2018
18097351000,"Census Tract 3510, Marion County, Indiana",27609,4919,2018
18097351200,"Census Tract 3512, Marion County, Indiana",23712,5029,2018
18097351500,"Census Tract 3515, Marion County, Indiana",37419,8992,2018
18097351600,"Census Tract 3516, Marion County, Indiana",56420,10323,2018
18097351700,"Census Tract 3517, Marion County, Indiana",43733,8159,2018
18097351900,"Census Tract 3519, Marion County, Indiana",23299,8319,2018
18097352100,"Census Tract 3521, Marion County, Indiana",24800,5087,2018
18097352300,"Census Tract 3523, Marion County, Indiana",27697,4279,2018
