GEOID,NAME,year,estimate
18097353500,NA,2024,43322.77335135633
18097353500,NA,2025,50173.40667727246
18097353500,NA,2026,58197.44075976358
18097353500,NA,2027,67515.18207581573
18097353500,NA,2028,78325.95914371815
18097353600,NA,2024,47108.46953987129
18097353600,NA,2025,52101.24846966078
18097353600,NA,2026,57698.269915663164
18097353600,NA,2027,63882.59087471469
18097353600,NA,2028,70732.36625873919
18097354200,NA,2024,73140.70963701673
18097354200,NA,2025,76297.41792244227
18097354200,NA,2026,79590.36747682402
18097354200,NA,2027,83025.43872636466
18097354200,NA,2028,86608.76553442098
18097354201,NA,2024,100121.83336870212
18097354201,NA,2025,100803.01942470287
18097354201,NA,2026,115275.55217060389
18097354201,NA,2027,116703.5906938063
18097354201,NA,2028,132754.7130967052
18097354400,NA,2024,72501.94941045197
18097354400,NA,2025,75405.84578263268
18097354400,NA,2026,78307.4326903102
18097354400,NA,2027,81356.05391835395
18097354400,NA,2028,84512.79628687013
18097354500,NA,2024,60845.464064888845
18097354500,NA,2025,64795.70765513295
18097354500,NA,2026,68968.33042537219
18097354500,NA,2027,73404.06800406404
18097354500,NA,2028,78124.17624033109
18097354700,NA,2024,50092.59973730766
18097354700,NA,2025,55352.4326322697
18097354700,NA,2026,60994.04370353738
18097354700,NA,2027,67339.58016742853
18097354700,NA,2028,74247.54181166459
18097354800,NA,2024,79015.9080640077
18097354800,NA,2025,94045.65711205213
18097354800,NA,2026,112861.69322479422
18097354800,NA,2027,135176.68960487956
18097354800,NA,2028,161979.4372567242
18097354900,NA,2024,38531.990639420554
18097354900,NA,2025,41180.88907862386
18097354900,NA,2026,44011.88300255658
18097354900,NA,2027,47037.49455599157
18097354900,NA,2028,50271.10278320393
18097355000,NA,2024,44484.25794480459
18097355000,NA,2025,54036.96074487345
18097355000,NA,2026,54796.03244163607
18097355000,NA,2027,64144.10289266341
18097355000,NA,2028,66987.874700353
18097355100,NA,2024,30644.49933893858
18097355100,NA,2025,31593.406510103858
18097355100,NA,2026,32569.72831336978
18097355100,NA,2027,33576.92988019205
18097355100,NA,2028,34615.023379789796
18097355300,NA,2024,43960.1431908573
18097355300,NA,2025,45404.447387790824
18097355300,NA,2026,46858.84694032945
18097355300,NA,2027,48352.19610155509
18097355300,NA,2028,49891.57499991239
18097355400,NA,2024,44350.935157748165
18097355400,NA,2025,47551.99114802338
18097355400,NA,2026,51098.61202704818
18097355400,NA,2027,54843.96979471387
18097355400,NA,2028,58901.56112524042
18097355500,NA,2024,61809.45060949342
18097355500,NA,2025,59282.17221632355
18097355500,NA,2026,68067.10434274671
18097355500,NA,2027,67740.17248520337
18097355500,NA,2028,75137.82691015191
18097355600,NA,2024,37869.95442580891
18097355600,NA,2025,40712.74012413694
18097355600,NA,2026,42600.77404381409
18097355600,NA,2027,45149.324425182764
18097355600,NA,2028,47562.68654460188
18097355700,NA,2024,38195.36481812986
18097355700,NA,2025,39856.33250742194
18097355700,NA,2026,41582.01797151998
18097355700,NA,2027,43381.43769164757
18097355700,NA,2028,45258.596596972624
18097355900,NA,2024,135206.55912236363
18097355900,NA,2025,158676.70057658572
18097355900,NA,2026,192399.81725898292
18097355900,NA,2027,229062.10200322306
18097355900,NA,2028,275519.4500747338
18097356200,NA,2024,102326.96365106196
18097356200,NA,2025,108134.22726942631
18097356200,NA,2026,114454.33696943044
18097356200,NA,2027,121071.34743879216
18097356200,NA,2028,128099.54594748947
18097356400,NA,2024,41335.630109166756
18097356400,NA,2025,46877.86212185627
18097356400,NA,2026,48205.24492911835
18097356400,NA,2027,52596.49296512862
18097356400,NA,2028,55365.714559825
18097356900,NA,2024,50175.49878778623
18097356900,NA,2025,53634.566334456395
18097356900,NA,2026,57414.66318540816
18097356900,NA,2027,61448.40773076336
18097356900,NA,2028,65767.52138323149
18097357000,NA,2024,85691.47955557659
18097357000,NA,2025,100904.43451880506
18097357000,NA,2026,117819.78171716724
18097357000,NA,2027,137792.55263438847
18097357000,NA,2028,161101.5546373449
18097357100,NA,2024,94439.62977106124
18097357100,NA,2025,109325.32070911673
18097357100,NA,2026,126562.90129137837
18097357100,NA,2027,146518.2503685484
18097357100,NA,2028,169619.98978978573
18097357200,NA,2024,75297.13539637586
18097357200,NA,2025,84208.28703852675
18097357200,NA,2026,93590.42494859136
18097357200,NA,2027,103786.23211741065
18097357200,NA,2028,115000.7871106979
18097357300,NA,2024,26465.051356996122
18097357300,NA,2025,27781.627412093632
18097357300,NA,2026,29211.61272586993
18097357300,NA,2027,30699.77708957656
18097357300,NA,2028,32268.715060246468
18097357400,NA,2024,32582.6110089926
18097357400,NA,2025,33475.32097898806
18097357400,NA,2026,34675.5597171733
18097357400,NA,2027,35672.16130411202
18097357400,NA,2028,36910.62594725708
18097357600,NA,2024,38455.26352134682
18097357600,NA,2025,39518.25756536738
18097357600,NA,2026,40610.33375954521
18097357600,NA,2027,41732.516293537214
18097357600,NA,2028,42885.690400329644
18097357601,NA,2024,50092.547293772725
18097357601,NA,2025,52754.01735651858
18097357601,NA,2026,62040.58790206074
18097357601,NA,2027,66120.36823884134
18097357601,NA,2028,76937.44550712797
18097357800,NA,2024,46165.85672727537
18097357800,NA,2025,48351.39441463193
18097357800,NA,2026,51455.22178994053
18097357800,NA,2027,54363.49091238466
18097357800,NA,2028,57624.84991074384
18097357900,NA,2024,67503.71388366721
18097357900,NA,2025,72119.41993728148
18097357900,NA,2026,77051.58548328318
18097357900,NA,2027,82321.13993680193
18097357900,NA,2028,87951.08721049053
18097358000,NA,2024,18832.946702075405
18097358000,NA,2025,17494.644704877646
18097358000,NA,2026,16244.299732798449
18097358000,NA,2027,15081.417130552316
18097358000,NA,2028,14001.276669872277
18097358100,NA,2024,43220.35507472324
18097358100,NA,2025,45237.62652884183
18097358100,NA,2026,47625.4211701233
18097358100,NA,2027,50232.09758822898
18097358100,NA,2028,53012.612587114265
18097360101,NA,2024,35246.28848609481
18097360101,NA,2025,38744.704662911194
18097360101,NA,2026,42412.361773119774
18097360101,NA,2027,46490.7503391459
18097360101,NA,2028,50938.56066132572
18097360102,NA,2024,34069.3988005783
18097360102,NA,2025,36365.81111160474
18097360102,NA,2026,38824.02638724035
18097360102,NA,2027,41448.90665553486
18097360102,NA,2028,44251.28950706401
18097360201,NA,2024,45838.74311783351
18097360201,NA,2025,48073.52273053824
18097360201,NA,2026,50399.41478411267
18097360201,NA,2027,52836.065217650976
18097360201,NA,2028,55390.343695117
18097360202,NA,2024,49365.08783086468
18097360202,NA,2025,52980.382384242635
18097360202,NA,2026,55956.05732519522
18097360202,NA,2027,58627.622179839585
18097360202,NA,2028,61181.67974301552
18097360301,NA,2024,54902.51358877691
18097360301,NA,2025,58438.51634862735
18097360301,NA,2026,61221.66215032227
18097360301,NA,2027,63718.17357319986
18097360301,NA,2028,66137.2895501535
18097360302,NA,2024,26435.776924050842
18097360302,NA,2025,26595.861712263053
18097360302,NA,2026,26766.16316415018
18097360302,NA,2027,26936.919628438896
18097360302,NA,2028,27108.8091068543
18097360401,NA,2024,46939.81569755389
18097360401,NA,2025,49042.61274612511
18097360401,NA,2026,51485.96240349488
18097360401,NA,2027,53959.128027328145
18097360401,NA,2028,56585.25713832514
18097360402,NA,2024,42260.14174005754
18097360402,NA,2025,42564.229933329414
18097360402,NA,2026,42870.51091617309
18097360402,NA,2027,43178.99628982475
18097360402,NA,2028,43489.70149421893
18097360404,NA,2024,28323.215306297912
18097360404,NA,2025,27910.042665338533
18097360404,NA,2026,26852.25328375745
18097360404,NA,2027,26245.01542654597
18097360404,NA,2028,25386.66240107343
18097360405,NA,2024,70055.81417647807
18097360405,NA,2025,74891.1798925316
18097360405,NA,2026,78520.73936635899
18097360405,NA,2027,83356.32842392653
18097360405,NA,2028,87787.80961039511
18097360407,NA,2024,68673.84453058675
18097360407,NA,2025,74831.86358136828
18097360407,NA,2026,79145.0909099964
18097360407,NA,2027,86112.69839544244
18097360407,NA,2028,91206.08169229855
18097360501,NA,2024,78346.43263709657
18097360501,NA,2025,82441.26746792805
18097360501,NA,2026,88316.6503062023
18097360501,NA,2027,94132.59688508329
18097360501,NA,2028,100475.56803746549
18097360502,NA,2024,65785.48555080657
18097360502,NA,2025,66646.20261808518
18097360502,NA,2026,69690.45581879212
18097360502,NA,2027,72025.66177966846
18097360502,NA,2028,74761.94688469077
18097360601,NA,2024,79812.45602593804
18097360601,NA,2025,83675.61379030382
18097360601,NA,2026,88135.55766829159
18097360601,NA,2027,92747.77449747533
18097360601,NA,2028,97619.1120367472
18097360602,NA,2024,41667.36713919153
18097360602,NA,2025,42257.79415481037
18097360602,NA,2026,42609.60667580227
18097360602,NA,2027,43024.73750940362
18097360602,NA,2028,43429.08597794577
18097360700,NA,2024,82240.35411922031
18097360700,NA,2025,85883.84891646814
18097360700,NA,2026,89688.76172763373
18097360700,NA,2027,93662.24361994644
18097360700,NA,2028,97811.76271072667
18097360800,NA,2024,40585.071165888956
18097360800,NA,2025,42360.955331066565
18097360800,NA,2026,44213.65311024124
18097360800,NA,2027,46147.33636185129
18097360800,NA,2028,48165.5870392701
18097360900,NA,2024,39943.54760481186
18097360900,NA,2025,39877.74284740335
18097360900,NA,2026,39805.02601277824
18097360900,NA,2027,39731.940256831505
18097360900,NA,2028,39658.95286357563
18097361000,NA,2024,99074.06118973967
18097361000,NA,2025,103558.701857482
18097361000,NA,2026,108590.07025746659
18097361000,NA,2027,113755.77601948335
18097361000,NA,2028,119202.40609501516
18097361100,NA,2024,82925.7519051958
18097361100,NA,2025,89363.07213985537
18097361100,NA,2026,95440.38939998257
18097361100,NA,2027,101274.75825600448
18097361100,NA,2028,106967.00218162699
18097361200,NA,2024,74693.7312958259
18097361200,NA,2025,80773.39638701225
18097361200,NA,2026,87054.20125292023
18097361200,NA,2027,93894.14726828987
18097361200,NA,2028,101254.4299131399
18097361300,NA,2024,66512.10170414412
18097361300,NA,2025,70804.58662829043
18097361300,NA,2026,74234.62911579473
18097361300,NA,2027,78156.96767736513
18097361300,NA,2028,82192.15296667226
18097361400,NA,2024,55843.92564386356
18097361400,NA,2025,56189.15689577911
18097361400,NA,2026,56537.63997619472
18097361400,NA,2027,56887.996269082905
18097361400,NA,2028,57240.59792429325
18097361402,NA,2024,82347.21482528799
18097361402,NA,2025,89548.59286239222
18097361402,NA,2026,97920.55023825828
18097361402,NA,2027,106849.54686524099
18097361402,NA,2028,116686.48393616073
18097361600,NA,2024,82539.87023574376
18097361600,NA,2025,84763.36913216265
18097361600,NA,2026,86007.39496463267
18097361600,NA,2027,88228.26640723676
18097361600,NA,2028,89611.76157028123
18097361601,NA,2024,96149.68965910829
18097361601,NA,2025,98216.80708134755
18097361601,NA,2026,104540.17315322325
18097361601,NA,2027,107107.48583612802
18097361601,NA,2028,113687.56892307347
18097361602,NA,2024,54501.31683810555
18097361602,NA,2025,60893.734467487564
18097361602,NA,2026,41274.78064151917
18097361602,NA,2027,45610.12289117277
18097361602,NA,2028,31250.49368943677
18097370201,NA,2024,56356.39058992283
18097370201,NA,2025,58490.30009174876
18097370201,NA,2026,60702.5480194045
18097370201,NA,2027,62998.64081831115
18097370201,NA,2028,65381.57199708919
18097370202,NA,2024,35010.318764731725
18097370202,NA,2025,35261.49648975821
18097370202,NA,2026,35757.60701207263
18097370202,NA,2027,36098.25613102834
18097370202,NA,2028,36549.98655940922
18097370301,NA,2024,85357.03030880787
18097370301,NA,2025,88442.37855483496
18097370301,NA,2026,91639.7567051017
18097370301,NA,2027,94952.89377033217
18097370301,NA,2028,98385.86887530463
18097370302,NA,2024,86684.27987790393
18097370302,NA,2025,94423.05070418493
18097370302,NA,2026,95978.01521928333
18097370302,NA,2027,104088.2335130328
18097370302,NA,2028,106238.52605015466
18097370303,NA,2024,115970.64718636294
18097370303,NA,2025,105835.86914492422
18097370303,NA,2026,140242.5790633125
18097370303,NA,2027,132468.8828265839
18097370303,NA,2028,170134.15766098327
18097370304,NA,2024,96057.46450593189
18097370304,NA,2025,95071.4340161345
18097370304,NA,2026,108245.10278721649
18097370304,NA,2027,109043.08617686652
18097370304,NA,2028,122251.04808200436
18097380100,NA,2024,61412.7545529695
18097380100,NA,2025,61001.02687466154
18097380100,NA,2026,60591.97720584594
18097380100,NA,2027,60185.69371880092
18097380100,NA,2028,59782.12789178247
18097380101,NA,2024,141380.32143157313
18097380101,NA,2025,146790.83111855155
18097380101,NA,2026,163488.09476000935
18097380101,NA,2027,170658.56149063836
18097380101,NA,2028,189130.5710097758
18097380103,NA,2024,99423.67357351248
18097380103,NA,2025,102631.46781912755
18097380103,NA,2026,112015.52231698063
18097380103,NA,2027,115964.85292159762
18097380103,NA,2028,126202.86234992537
18097380200,NA,2024,39710.6740647359
18097380200,NA,2025,41404.04815051183
18097380200,NA,2026,43349.96137833947
18097380200,NA,2027,45460.434376719735
18097380200,NA,2028,47703.28694083135
18097380300,NA,2024,33932.7508508564
18097380300,NA,2025,34556.126207143454
18097380300,NA,2026,35190.97110003585
18097380300,NA,2027,35837.48146128425
18097380300,NA,2028,36495.86952460392
18097380301,NA,2024,47416.83047816343
18097380301,NA,2025,51814.281585705285
18097380301,NA,2026,56506.53350064596
18097380301,NA,2027,61644.79524157091
18097380301,NA,2028,67246.35188541749
18097380302,NA,2024,55451.58841558049
18097380302,NA,2025,66625.00133447727
18097380302,NA,2026,80681.2807733276
18097380302,NA,2027,97105.44545148892
18097380302,NA,2028,117434.40466373315
18097380402,NA,2024,46409.50269266968
18097380402,NA,2025,46562.178347955516
18097380402,NA,2026,49661.70108353876
18097380402,NA,2027,50272.28217743557
18097380402,NA,2028,53211.22042819299
18097380403,NA,2024,69538.04506068188
18097380403,NA,2025,74050.11271637082
18097380403,NA,2026,78899.79471571956
18097380403,NA,2027,84071.95190129246
18097380403,NA,2028,89583.68873363257
18097380404,NA,2024,56968.82850535674
18097380404,NA,2025,58001.89019992612
18097380404,NA,2026,59092.87501892307
18097380404,NA,2027,60198.27201613585
18097380404,NA,2028,61325.29845329606
18097380501,NA,2024,50045.17502843131
18097380501,NA,2025,51651.66360710917
18097380501,NA,2026,53257.223752295344
18097380501,NA,2027,54900.73414106223
18097380501,NA,2028,56592.23872779899
18097380502,NA,2024,41406.39974960545
18097380502,NA,2025,42405.98686220755
18097380502,NA,2026,43366.012997181606
18097380502,NA,2027,44360.975559354345
18097380502,NA,2028,45376.02648464937
18097380600,NA,2024,75056.14640412734
18097380600,NA,2025,82230.20246580416
18097380600,NA,2026,91161.30024043027
18097380600,NA,2027,100675.65111258866
18097380600,NA,2028,111321.35675602422
18097380700,NA,2024,63906.22366930697
18097380700,NA,2025,68464.76291412962
18097380700,NA,2026,73986.06486655076
18097380700,NA,2027,79577.72878501558
18097380700,NA,2028,85810.73187571131
18097380800,NA,2024,57840.77880185088
18097380800,NA,2025,59222.95766153891
18097380800,NA,2026,60565.39362574646
18097380800,NA,2027,61921.59180901928
18097380800,NA,2028,63304.33977253352
18097380901,NA,2024,94078.556095281
18097380901,NA,2025,99296.11434969211
18097380901,NA,2026,104314.60317506905
18097380901,NA,2027,109322.5176353756
18097380901,NA,2028,114428.02896663151
18097380902,NA,2024,74021.7380945361
18097380902,NA,2025,75439.74216179826
18097380902,NA,2026,76051.43737812393
18097380902,NA,2027,76906.61836969231
18097380902,NA,2028,77702.597195325
18097381001,NA,2024,32350.301749071186
18097381001,NA,2025,33235.5603173892
18097381001,NA,2026,31781.865359292962
18097381001,NA,2027,32178.79283212307
18097381001,NA,2028,31130.9439260405
18097381002,NA,2024,92360.88692223794
18097381002,NA,2025,96399.84395077765
18097381002,NA,2026,102071.3150714906
18097381002,NA,2027,107121.07113455494
18097381002,NA,2028,113039.30186919856
18097381003,NA,2024,44342.06787140232
18097381003,NA,2025,43807.5976958658
18097381003,NA,2026,43378.537083345545
18097381003,NA,2027,42938.20159429874
18097381003,NA,2028,42504.752811209575
18097381004,NA,2024,40686.12705130318
18097381004,NA,2025,42793.03115669425
18097381004,NA,2026,46693.19099381713
18097381004,NA,2027,49349.883333254715
18097381004,NA,2028,53621.471805165806
18097381101,NA,2024,89849.1029439294
18097381101,NA,2025,95303.54748862397
18097381101,NA,2026,101089.13748388087
18097381101,NA,2027,107225.95308352791
18097381101,NA,2028,113735.3161858606
18097381102,NA,2024,67150.83142379609
18097381102,NA,2025,70812.90890126018
18097381102,NA,2026,74655.39958668183
18097381102,NA,2027,78710.08137133424
18097381102,NA,2028,82984.27613082627
18097381201,NA,2024,73296.35626348256
18097381201,NA,2025,74636.91738718
18097381201,NA,2026,76826.30468074404
18097381201,NA,2027,78376.7171345479
18097381201,NA,2028,80551.9585730286
18097381203,NA,2024,46989.43765873337
18097381203,NA,2025,49202.971679067276
18097381203,NA,2026,51519.09104968037
18097381203,NA,2027,53943.65744151264
18097381203,NA,2028,56482.12889498018
18097381204,NA,2024,30263.852052249465
18097381204,NA,2025,30939.314918616856
18097381204,NA,2026,31630.641389276618
18097381204,NA,2027,32337.446764768738
18097381204,NA,2028,33060.04738307645
18097381205,NA,2024,62028.52664187201
18097381205,NA,2025,64209.92853668919
18097381205,NA,2026,68566.19086650237
18097381205,NA,2027,72245.3837642106
18097381205,NA,2028,76561.28914522879
18097381206,NA,2024,80375.66456497565
18097381206,NA,2025,81492.63670002161
18097381206,NA,2026,89241.22059931362
18097381206,NA,2027,90767.08079200165
18097381206,NA,2028,99097.44465032432
18097390101,NA,2024,95102.33471061004
18097390101,NA,2025,99674.36726764533
18097390101,NA,2026,104372.70634260395
18097390101,NA,2027,109340.05377286396
18097390101,NA,2028,114519.61364996339
18097390102,NA,2024,48831.36641397736
18097390102,NA,2025,50189.282591556
18097390102,NA,2026,51470.27874475882
18097390102,NA,2027,52759.758704361426
18097390102,NA,2028,54076.429275379785
18097390103,NA,2024,84451.67483675061
18097390103,NA,2025,96074.24617709311
18097390103,NA,2026,109312.89071686726
18097390103,NA,2027,124375.1192462983
18097390103,NA,2028,141512.79837586082
18097390104,NA,2024,102410.16183925235
18097390104,NA,2025,109221.60969607472
18097390104,NA,2026,117103.98687683699
18097390104,NA,2027,125297.98462945592
18097390104,NA,2028,134171.96752611254
18097390200,NA,2024,108968.63978598009
18097390200,NA,2025,112906.9832792181
18097390200,NA,2026,116794.48559436978
18097390200,NA,2027,120762.10095178247
18097390200,NA,2028,124849.54667766854
18097390300,NA,2024,131799.87128831507
18097390300,NA,2025,143768.11467813276
18097390300,NA,2026,153114.30457581687
18097390300,NA,2027,164795.53700970474
18097390300,NA,2028,176546.92963343704
18097390402,NA,2024,94541.0303034504
18097390402,NA,2025,98539.38153901165
18097390402,NA,2026,102706.84570732682
18097390402,NA,2027,107050.55978384764
18097390402,NA,2028,111577.98004720258
18097390403,NA,2024,123855.69376082011
18097390403,NA,2025,130758.64143065969
18097390403,NA,2026,133345.04454930205
18097390403,NA,2027,140508.82368727386
18097390403,NA,2028,143546.38425316548
18097390404,NA,2024,74790.55047433157
18097390404,NA,2025,77495.55405169513
18097390404,NA,2026,80243.12097678454
18097390404,NA,2027,83114.97250493447
18097390404,NA,2028,86076.53416954164
18097390405,NA,2024,86935.91878404406
18097390405,NA,2025,90750.47308565794
18097390405,NA,2026,94816.98990489841
18097390405,NA,2027,99056.95331281857
18097390405,NA,2028,103487.42610226548
18097390406,NA,2024,132281.35264875006
18097390406,NA,2025,142401.57597121852
18097390406,NA,2026,153296.050021401
18097390406,NA,2027,165024.0089822848
18097390406,NA,2028,177649.21885973806
18097390407,NA,2024,139683.50951340576
18097390407,NA,2025,142454.40113925922
18097390407,NA,2026,145567.748380413
18097390407,NA,2027,148576.25194102788
18097390407,NA,2028,151750.71293617357
18097390408,NA,2024,92647.36091496417
18097390408,NA,2025,93009.49378994279
18097390408,NA,2026,100526.70001377018
18097390408,NA,2027,101411.87524853356
18097390408,NA,2028,109111.13762734506
18097390409,NA,2024,93350.47269720143
18097390409,NA,2025,91323.39060106213
18097390409,NA,2026,88890.43331625599
18097390409,NA,2027,86644.93870425144
18097390409,NA,2028,84422.60828851108
18097390410,NA,2024,121916.39136823261
18097390410,NA,2025,137209.63334073525
18097390410,NA,2026,154149.5898571802
18097390410,NA,2027,173222.13147458795
18097390410,NA,2028,194648.2245698964
18097390411,NA,2024,60724.336346424236
18097390411,NA,2025,61217.671116208956
18097390411,NA,2026,61606.058280876496
18097390411,NA,2027,62019.650346059105
18097390411,NA,2028,62431.26691337946
18097390500,NA,2024,56083.57870412765
18097390500,NA,2025,61400.700901407276
18097390500,NA,2026,67088.39997150915
18097390500,NA,2027,73271.11653396912
18097390500,NA,2028,80016.01808190928
18097390600,NA,2024,46182.42363061003
18097390600,NA,2025,47316.79024330606
18097390600,NA,2026,48479.01998076468
18097390600,NA,2027,49669.79725722254
18097390600,NA,2028,50889.82327922764
18097390601,NA,2024,71573.08919703482
18097390601,NA,2025,74647.50874694207
18097390601,NA,2026,81139.33837763913
18097390601,NA,2027,84908.68265124182
18097390601,NA,2028,92009.16973700454
18097390700,NA,2024,64106.5596649779
18097390700,NA,2025,70673.3516433025
18097390700,NA,2026,78084.76249856442
18097390700,NA,2027,86317.14842776222
18097390700,NA,2028,95428.59170882498
18097390800,NA,2024,65467.076341083695
18097390800,NA,2025,66866.13398403944
18097390800,NA,2026,68267.96027167761
18097390800,NA,2027,69710.32809719644
18097390800,NA,2028,71178.58407995047
18097390802,NA,2024,76339.37528869045
18097390802,NA,2025,80877.76120884636
18097390802,NA,2026,84921.30518332
18097390802,NA,2027,89528.74691800112
18097390802,NA,2028,94213.72901587623
18097390900,NA,2024,86897.70291195114
18097390900,NA,2025,92259.00457335141
18097390900,NA,2026,98700.09098884813
18097390900,NA,2027,105280.54832342494
18097390900,NA,2028,112427.5043271145
18097391000,NA,2024,78559.34704066119
18097391000,NA,2025,83343.76174520564
18097391000,NA,2026,88419.55646323544
18097391000,NA,2027,93804.47680161399
18097391000,NA,2028,99517.34910229973
18097391002,NA,2024,112297.38696032489
18097391002,NA,2025,120649.24864823904
18097391002,NA,2026,137213.08134115933
18097391002,NA,2027,149006.4986654504
18097391002,NA,2028,167995.63669405537
