GEOID,NAME,year,estimate
18097353500,NA,2024,43322.7733513564
18097353500,NA,2025,50173.40667727246
18097353500,NA,2026,50199.328655505014
18097353500,NA,2027,58200.44518233403
18097353500,NA,2028,67515.53042276729
18097353600,NA,2024,47108.469539871454
18097353600,NA,2025,52101.24846966078
18097353600,NA,2026,52123.86829573707
18097353600,NA,2027,57694.06606790877
18097353600,NA,2028,63883.372211594135
18097354200,NA,2024,73140.70963701699
18097354200,NA,2025,76297.41792244227
18097354200,NA,2026,76297.41781712661
18097354200,NA,2027,79590.36748354032
18097354200,NA,2028,83025.43872593623
18097354201,NA,2024,100121.8333687023
18097354201,NA,2025,100803.01942470287
18097354201,NA,2026,105175.16013215517
18097354201,NA,2027,110687.43501478429
18097354201,NA,2028,121326.90694816851
18097354400,NA,2024,72501.94941045184
18097354400,NA,2025,75405.84578263268
18097354400,NA,2026,75367.809853209
18097354400,NA,2027,78318.788163445
18097354400,NA,2028,81352.6637304005
18097354500,NA,2024,60845.464064888954
18097354500,NA,2025,64795.70765513295
18097354500,NA,2026,64785.038216347704
18097354500,NA,2027,68966.58044457431
18097354500,NA,2028,73403.78101434208
18097354700,NA,2024,50092.59973730775
18097354700,NA,2025,55352.4326322697
18097354700,NA,2026,55300.94720767012
18097354700,NA,2027,61033.018270776825
18097354700,NA,2028,67310.05884126907
18097354800,NA,2024,79015.9080640077
18097354800,NA,2025,94045.65711205213
18097354800,NA,2026,94304.6876057154
18097354800,NA,2027,112787.86378653032
18097354800,NA,2028,135197.73567676233
18097354900,NA,2024,38531.990639420554
18097354900,NA,2025,41180.88907862386
18097354900,NA,2026,41180.88777196481
18097354900,NA,2027,44011.8830057068
18097354900,NA,2028,47037.49455598397
18097355000,NA,2024,44484.25794480482
18097355000,NA,2025,54036.96074487345
18097355000,NA,2026,50880.19803793559
18097355000,NA,2027,57482.05087807302
18097355000,NA,2028,61749.58118179013
18097355100,NA,2024,30644.499338938527
18097355100,NA,2025,31593.406510103858
18097355100,NA,2026,31592.77010770344
18097355100,NA,2027,32569.95748836383
18097355100,NA,2028,33576.84735171096
18097355300,NA,2024,43960.1431908573
18097355300,NA,2025,45404.447387790824
18097355300,NA,2026,45392.387940739616
18097355300,NA,2027,46856.379879631815
18097355300,NA,2028,48351.691525547576
18097355400,NA,2024,44350.935157748245
18097355400,NA,2025,47551.99114802338
18097355400,NA,2026,47587.57022570842
18097355400,NA,2027,51078.19767633426
18097355400,NA,2028,54855.67928938744
18097355500,NA,2024,61809.45060949342
18097355500,NA,2025,59282.17221632355
18097355500,NA,2026,62946.57277167943
18097355500,NA,2027,64898.68456240536
18097355500,NA,2028,70233.99970041629
18097355600,NA,2024,37869.95442580891
18097355600,NA,2025,40712.74012413694
18097355600,NA,2026,40347.27439723369
18097355600,NA,2027,42782.519783025455
18097355600,NA,2028,45058.67064000191
18097355700,NA,2024,38195.36481812993
18097355700,NA,2025,39856.33250742194
18097355700,NA,2026,39853.932956325305
18097355700,NA,2027,41581.70362416621
18097355700,NA,2028,43381.396513218955
18097355900,NA,2024,135206.55912236412
18097355900,NA,2025,158676.70057658572
18097355900,NA,2026,160412.61762863965
18097355900,NA,2027,191230.43787114485
18097355900,NA,2028,229845.8781780385
18097356200,NA,2024,102326.96365106179
18097356200,NA,2025,108134.22726942631
18097356200,NA,2026,108192.00624493616
18097356200,NA,2027,114431.50336441977
18097356200,NA,2028,121080.3701698635
18097356400,NA,2024,41335.63010916683
18097356400,NA,2025,46877.86212185627
18097356400,NA,2026,45372.79689932288
18097356400,NA,2027,49166.915034977996
18097356400,NA,2028,51971.34983951616
18097356900,NA,2024,50175.49878778623
18097356900,NA,2025,53634.566334456395
18097356900,NA,2026,53660.30017520483
18097356900,NA,2027,57410.68687514441
18097356900,NA,2028,61449.02220276602
18097357000,NA,2024,85691.47955557628
18097357000,NA,2025,100904.43451880506
18097357000,NA,2026,100621.01704401296
18097357000,NA,2027,117883.06092021607
18097357000,NA,2028,137778.42957262366
18097357100,NA,2024,94439.62977106174
18097357100,NA,2025,109325.32070911673
18097357100,NA,2026,109326.9299270173
18097357100,NA,2027,126562.86633638885
18097357100,NA,2028,146518.25112783653
18097357200,NA,2024,75297.13539637625
18097357200,NA,2025,84208.28703852675
18097357200,NA,2026,84033.97403233765
18097357200,NA,2027,93520.89748039194
18097357200,NA,2028,103758.57354579195
18097357300,NA,2024,26465.051356996122
18097357300,NA,2025,27781.627412093632
18097357300,NA,2026,27796.833091768276
18097357300,NA,2027,29206.72173640156
18097357300,NA,2028,30701.350246787148
18097357400,NA,2024,32582.61100899266
18097357400,NA,2025,33475.32097898806
18097357400,NA,2026,33566.91054379502
18097357400,NA,2027,34595.999675703206
18097357400,NA,2028,35741.115623769714
18097357600,NA,2024,38455.263521346955
18097357600,NA,2025,39518.25756536738
18097357600,NA,2026,39518.15976569234
18097357600,NA,2027,40610.31011757875
18097357600,NA,2028,41732.51057837314
18097357601,NA,2024,50092.54729377281
18097357601,NA,2025,52754.01735651858
18097357601,NA,2026,54731.18523223929
18097357601,NA,2027,60037.449639159764
18097357601,NA,2028,68084.71809621004
18097357800,NA,2024,46165.85672727537
18097357800,NA,2025,48351.39441463193
18097357800,NA,2026,48609.34686361155
18097357800,NA,2027,51331.26080090526
18097357800,NA,2028,54422.96509882477
18097357900,NA,2024,67503.71388366746
18097357900,NA,2025,72119.41993728148
18097357900,NA,2026,72119.68546190282
18097357900,NA,2027,77051.61159275309
18097357900,NA,2028,82321.1425041952
18097358000,NA,2024,18832.946702075475
18097358000,NA,2025,17494.644704877646
18097358000,NA,2026,17492.08045360662
18097358000,NA,2027,16243.6176297377
18097358000,NA,2028,15081.23571751189
18097358100,NA,2024,43220.35507472324
18097358100,NA,2025,45237.62652884183
18097358100,NA,2026,45325.4707689269
18097358100,NA,2027,47654.80001053155
18097358100,NA,2028,50241.945758153655
18097360101,NA,2024,35246.288486094934
18097360101,NA,2025,38744.704662911194
18097360101,NA,2026,38690.65373758001
18097360101,NA,2027,42431.70234449091
18097360101,NA,2028,46483.828906164345
18097360102,NA,2024,34069.398800578245
18097360102,NA,2025,36365.81111160474
18097360102,NA,2026,36368.00186733863
18097360102,NA,2027,38824.18166246497
18097360102,NA,2028,41448.91766147098
18097360201,NA,2024,45838.74311783342
18097360201,NA,2025,48073.52273053824
18097360201,NA,2026,48067.85185690089
18097360201,NA,2027,50398.851091711986
18097360201,NA,2028,52836.00919046266
18097360202,NA,2024,49365.08783086486
18097360202,NA,2025,52980.382384242635
18097360202,NA,2026,52697.988251989256
18097360202,NA,2027,55806.93337685849
18097360202,NA,2028,58549.55443291154
18097360301,NA,2024,54902.51358877691
18097360301,NA,2025,58438.51634862735
18097360301,NA,2026,58129.801772032435
18097360301,NA,2027,61087.995138107864
18097360301,NA,2028,63660.729241439345
18097360302,NA,2024,26435.776924050937
18097360302,NA,2025,26595.861712263053
18097360302,NA,2026,26598.925223279293
18097360302,NA,2027,26765.952683596748
18097360302,NA,2028,26936.93409025408
18097360401,NA,2024,46939.81569755397
18097360401,NA,2025,49042.61274612511
18097360401,NA,2026,49121.08354100351
18097360401,NA,2027,51456.761808605654
18097360401,NA,2028,53969.99162065534
18097360402,NA,2024,42260.14174005754
18097360402,NA,2025,42564.229933329414
18097360402,NA,2026,42564.23148368297
18097360402,NA,2027,42870.511072899
18097360402,NA,2028,43178.996305668246
18097360404,NA,2024,28323.215306297912
18097360404,NA,2025,27910.042665338533
18097360404,NA,2026,27688.19190663528
18097360404,NA,2027,26993.7169250515
18097360404,NA,2028,26154.3777314155
18097360405,NA,2024,70055.81417647807
18097360405,NA,2025,74891.1798925316
18097360405,NA,2026,74408.01963591926
18097360405,NA,2027,78846.88555954832
18097360405,NA,2028,83135.34885401976
18097360407,NA,2024,68673.84453058675
18097360407,NA,2025,74831.86358136828
18097360407,NA,2026,74091.3147422464
18097360407,NA,2027,79896.16133084112
18097360407,NA,2028,85343.73778652339
18097360501,NA,2024,78346.43263709643
18097360501,NA,2025,82441.26746792805
18097360501,NA,2026,82934.54984750936
18097360501,NA,2027,88167.6156662358
18097360501,NA,2028,94177.61752345196
18097360502,NA,2024,65785.48555080657
18097360502,NA,2025,66646.20261808518
18097360502,NA,2026,67353.41175042384
18097360502,NA,2027,69419.04858094646
18097360502,NA,2028,72129.63285231005
18097360601,NA,2024,79812.45602593833
18097360601,NA,2025,83675.61379030382
18097360601,NA,2026,83805.70418429072
18097360601,NA,2027,88108.50932918598
18097360601,NA,2028,92753.3994636571
18097360602,NA,2024,41667.36713919153
18097360602,NA,2025,42257.79415481037
18097360602,NA,2026,42176.461038123525
18097360602,NA,2027,42629.560904198115
18097360602,NA,2028,43019.84235788081
18097360700,NA,2024,82240.3541192209
18097360700,NA,2025,85883.84891646814
18097360700,NA,2026,85883.8489952114
18097360700,NA,2027,89688.76172762146
18097360700,NA,2028,93662.24361994644
18097360800,NA,2024,40585.07116588888
18097360800,NA,2025,42360.955331066565
18097360800,NA,2026,42360.66985731878
18097360800,NA,2027,44213.63903403688
18097360800,NA,2028,46147.335667781444
18097360900,NA,2024,39943.547604811996
18097360900,NA,2025,39877.74284740335
18097360900,NA,2026,39875.398685669825
18097360900,NA,2027,39804.85853332666
18097360900,NA,2028,39731.92829165792
18097361000,NA,2024,99074.06118973985
18097361000,NA,2025,103558.701857482
18097361000,NA,2026,103668.20030895343
18097361000,NA,2027,108555.0561820929
18097361000,NA,2028,113766.97163819584
18097361100,NA,2024,82925.7519051958
18097361100,NA,2025,89363.07213985537
18097361100,NA,2026,89096.34816337297
18097361100,NA,2027,95235.12791887719
18097361100,NA,2028,101117.83149776797
18097361200,NA,2024,74693.73129582603
18097361200,NA,2025,80773.39638701225
18097361200,NA,2026,80682.7597661676
18097361200,NA,2027,87076.07951481764
18097361200,NA,2028,93888.8666569939
18097361300,NA,2024,66512.10170414424
18097361300,NA,2025,70804.58662829043
18097361300,NA,2026,70445.97786713662
18097361300,NA,2027,74338.17221223137
18097361300,NA,2028,78127.06935690304
18097361400,NA,2024,55843.92564386366
18097361400,NA,2025,56189.15689577911
18097361400,NA,2026,56189.52713233895
18097361400,NA,2027,56537.54454563934
18097361400,NA,2028,56888.02086684847
18097361402,NA,2024,82347.21482528799
18097361402,NA,2025,89548.59286239222
18097361402,NA,2026,89714.05950274457
18097361402,NA,2027,97851.71279266928
18097361402,NA,2028,106878.1746211014
18097361600,NA,2024,82539.87023574361
18097361600,NA,2025,84763.36913216265
18097361600,NA,2026,84424.6486683413
18097361600,NA,2027,86321.15646087483
18097361600,NA,2028,87936.5692528137
18097361601,NA,2024,96149.68965910863
18097361601,NA,2025,98216.80708134755
18097361601,NA,2026,99572.39910267288
18097361601,NA,2027,103219.78511292086
18097361601,NA,2028,108377.38635770806
18097361602,NA,2024,54501.31683810545
18097361602,NA,2025,60893.734467487564
18097361602,NA,2026,51549.144182646625
18097361602,NA,2027,48577.99007219791
18097361602,NA,2028,38892.6587403843
18097370201,NA,2024,56356.39058992283
18097370201,NA,2025,58490.30009174876
18097370201,NA,2026,58489.50964323614
18097370201,NA,2027,60702.60332064174
18097370201,NA,2028,62998.63694935375
18097370202,NA,2024,35010.318764731725
18097370202,NA,2025,35261.49648975821
18097370202,NA,2026,35341.77984863238
18097370202,NA,2027,35704.13119184947
18097370202,NA,2028,36133.82721991666
18097370301,NA,2024,85357.03030880787
18097370301,NA,2025,88442.37855483496
18097370301,NA,2026,88442.5412447644
18097370301,NA,2027,91639.81041808378
18097370301,NA,2028,94952.9115040098
18097370302,NA,2024,86684.27987790425
18097370302,NA,2025,94423.05070418493
18097370302,NA,2026,92270.60738248887
18097370302,NA,2027,98073.22956518555
18097370302,NA,2028,102004.29999349451
18097370303,NA,2024,115970.64718636294
18097370303,NA,2025,105835.86914492422
18097370303,NA,2026,119845.10045430735
18097370303,NA,2027,125278.21248124039
18097370303,NA,2028,146755.7387447453
18097370304,NA,2024,96057.46450593241
18097370304,NA,2025,95071.4340161345
18097370304,NA,2026,99616.16238346955
18097370304,NA,2027,103916.73159874472
18097370304,NA,2028,113002.05140622913
18097380100,NA,2024,61412.75455296961
18097380100,NA,2025,61001.02687466154
18097380100,NA,2026,61000.99924811172
18097380100,NA,2027,60591.98500829133
18097380100,NA,2028,60185.69151519026
18097380101,NA,2024,141380.32143157363
18097380101,NA,2025,146790.83111855155
18097380101,NA,2026,150265.05994636848
18097380101,NA,2027,159994.25220715732
18097380101,NA,2028,174097.27853957308
18097380103,NA,2024,99423.67357351248
18097380103,NA,2025,102631.46781912755
18097380103,NA,2026,104556.13433114656
18097380103,NA,2027,110059.7131713839
18097380103,NA,2028,117911.97984709355
18097380200,NA,2024,39710.67406473596
18097380200,NA,2025,41404.04815051183
18097380200,NA,2026,41461.619299256294
18097380200,NA,2027,43373.223519029074
18097380200,NA,2028,45469.85125941517
18097380300,NA,2024,33932.75085085634
18097380300,NA,2025,34556.126207143454
18097380300,NA,2026,34556.13195714245
18097380300,NA,2027,35190.97190856466
18097380300,NA,2028,35837.48157497454
18097380301,NA,2024,47416.83047816343
18097380301,NA,2025,51814.281585705285
18097380301,NA,2026,51779.78256391112
18097380301,NA,2027,56512.97715736867
18097380301,NA,2028,61643.59184659819
18097380302,NA,2024,55451.58841558049
18097380302,NA,2025,66625.00133447727
18097380302,NA,2026,66799.72406920955
18097380302,NA,2027,80516.43418303903
18097380302,NA,2028,97260.66613174822
18097380402,NA,2024,46409.50269266976
18097380402,NA,2025,46562.178347955516
18097380402,NA,2026,47521.18539737445
18097380402,NA,2027,48804.64530995172
18097380402,NA,2028,51025.17123155707
18097380403,NA,2024,69538.04506068175
18097380403,NA,2025,74050.11271637082
18097380403,NA,2026,74064.14688812928
18097380403,NA,2027,78901.31521590517
18097380403,NA,2028,84072.11665852286
18097380404,NA,2024,56968.82850535684
18097380404,NA,2025,58001.89019992612
18097380404,NA,2026,58014.717956510896
18097380404,NA,2027,59090.87632178199
18097380404,NA,2028,60198.58344799395
18097380501,NA,2024,50045.17502843131
18097380501,NA,2025,51651.66360710917
18097380501,NA,2026,51634.70299132593
18097380501,NA,2027,53253.35776656603
18097380501,NA,2028,54899.853211822316
18097380502,NA,2024,41406.39974960545
18097380502,NA,2025,42405.98686220755
18097380502,NA,2026,42385.24653347578
18097380502,NA,2027,43370.315967071285
18097380502,NA,2028,44360.08287779501
18097380600,NA,2024,75056.1464041276
18097380600,NA,2025,82230.20246580416
18097380600,NA,2026,82554.87251465123
18097380600,NA,2027,91044.86141621067
18097380600,NA,2028,100717.39464254715
18097380700,NA,2024,63906.223669307205
18097380700,NA,2025,68464.76291412962
18097380700,NA,2026,68662.57148704806
18097380700,NA,2027,73870.24268071655
18097380700,NA,2028,79645.4600041613
18097380800,NA,2024,57840.77880185098
18097380800,NA,2025,59222.95766153891
18097380800,NA,2026,59199.257036381685
18097380800,NA,2027,60559.960470513994
18097380800,NA,2028,61920.346792190954
18097380901,NA,2024,94078.55609528084
18097380901,NA,2025,99296.11434969211
18097380901,NA,2026,99141.61804311877
18097380901,NA,2027,104230.7020554872
18097380901,NA,2028,109277.07221479775
18097380902,NA,2024,74021.73809453649
18097380902,NA,2025,75439.74216179826
18097380902,NA,2026,75166.14893964463
18097380902,NA,2027,76130.22486219474
18097380902,NA,2028,76883.92726298964
18097381001,NA,2024,32350.301749071245
18097381001,NA,2025,33235.5603173892
18097381001,NA,2026,32450.413968344965
18097381001,NA,2027,32392.965767757774
18097381001,NA,2028,31694.249578301766
18097381002,NA,2024,92360.88692223812
18097381002,NA,2025,96399.84395077765
18097381002,NA,2026,96862.58282548373
18097381002,NA,2027,101769.65819944665
18097381002,NA,2028,107317.20695437925
18097381003,NA,2024,44342.0678714024
18097381003,NA,2025,43807.5976958658
18097381003,NA,2026,43840.96389337717
18097381003,NA,2027,43373.32636731564
18097381003,NA,2028,42939.01546086195
18097381004,NA,2024,40686.12705130325
18097381004,NA,2025,42793.03115669425
18097381004,NA,2026,43320.25307700888
18097381004,NA,2027,46199.53221734236
18097381004,NA,2028,49807.27767079512
18097381101,NA,2024,89849.10294392925
18097381101,NA,2025,95303.54748862397
18097381101,NA,2026,95303.55503079036
18097381101,NA,2027,101089.13746565933
18097381101,NA,2028,107225.95308357192
18097381102,NA,2024,67150.83142379597
18097381102,NA,2025,70812.90890126018
18097381102,NA,2026,70806.80819537902
18097381102,NA,2027,74656.56552259157
18097381102,NA,2028,78709.8585465419
18097381201,NA,2024,73296.3562634827
18097381201,NA,2025,74636.91738718
18097381201,NA,2026,74905.78181641201
18097381201,NA,2027,76597.90690816836
18097381201,NA,2028,78570.17235820202
18097381203,NA,2024,46989.43765873329
18097381203,NA,2025,49202.971679067276
18097381203,NA,2026,49202.43440932662
18097381203,NA,2027,51518.90669519111
18097381203,NA,2028,53943.59418440655
18097381204,NA,2024,30263.852052249575
18097381204,NA,2025,30939.314918616856
18097381204,NA,2026,30939.571803118844
18097381204,NA,2027,31630.651658030918
18097381204,NA,2028,32337.447175256057
18097381205,NA,2024,62028.52664187201
18097381205,NA,2025,64209.92853668919
18097381205,NA,2026,64878.563453956485
18097381205,NA,2027,68261.22913598995
18097381205,NA,2028,72384.09036023471
18097381206,NA,2024,80375.66456497551
18097381206,NA,2025,81492.63670002161
18097381206,NA,2026,83612.16765788765
18097381206,NA,2027,87070.44147848543
18097381206,NA,2028,92936.31361358914
18097390101,NA,2024,95102.33471061055
18097390101,NA,2025,99674.36726764533
18097390101,NA,2026,99644.6234427484
18097390101,NA,2027,104387.83852522497
18097390101,NA,2028,109332.35445669755
18097390102,NA,2024,48831.36641397745
18097390102,NA,2025,50189.282591556
18097390102,NA,2026,50152.062153203995
18097390102,NA,2027,51462.407918736906
18097390102,NA,2028,52758.09545113577
18097390103,NA,2024,84451.67483675075
18097390103,NA,2025,96074.24617709311
18097390103,NA,2026,96079.0891448352
18097390103,NA,2027,109312.70088804558
18097390103,NA,2028,124375.12668714212
18097390104,NA,2024,102410.16183925272
18097390104,NA,2025,109221.60969607472
18097390104,NA,2026,109414.38799225018
18097390104,NA,2027,117023.9572092939
18097390104,NA,2028,125331.19629127944
18097390200,NA,2024,108968.63978598047
18097390200,NA,2025,112906.9832792181
18097390200,NA,2026,112844.8015893635
18097390200,NA,2027,116777.16670560066
18097390200,NA,2028,120757.28013717801
18097390300,NA,2024,131799.87128831507
18097390300,NA,2025,143768.11467813276
18097390300,NA,2026,142625.69596581472
18097390300,NA,2027,153653.0775486037
18097390300,NA,2028,164540.87168757542
18097390402,NA,2024,94541.03030345074
18097390402,NA,2025,98539.38153901165
18097390402,NA,2026,98539.38593081669
18097390402,NA,2027,102706.84505614238
18097390402,NA,2028,107050.55988040043
18097390403,NA,2024,123855.69376082055
18097390403,NA,2025,130758.64143065969
18097390403,NA,2026,129257.10327812887
18097390403,NA,2027,134808.4016324184
18097390403,NA,2028,139067.0510640382
18097390404,NA,2024,74790.55047433157
18097390404,NA,2025,77495.55405169513
18097390404,NA,2026,77477.76956074612
18097390404,NA,2027,80251.77034011351
18097390404,NA,2028,83110.7656296947
18097390405,NA,2024,86935.91878404436
18097390405,NA,2025,90750.47308565794
18097390405,NA,2026,90777.475996352
18097390405,NA,2027,94814.19074914305
18097390405,NA,2028,99057.2435032896
18097390406,NA,2024,132281.3526487503
18097390406,NA,2025,142401.57597121852
18097390406,NA,2026,142401.57600271332
18097390406,NA,2027,153296.05002140562
18097390406,NA,2028,165024.0089822851
18097390407,NA,2024,139683.50951340576
18097390407,NA,2025,142454.40113925922
18097390407,NA,2026,142548.3051108558
18097390407,NA,2027,145511.33038311102
18097390407,NA,2028,148610.1369245785
18097390408,NA,2024,92647.36091496449
18097390408,NA,2025,93009.49378994279
18097390408,NA,2026,95326.55973108993
18097390408,NA,2027,98242.44750677262
18097390408,NA,2028,103612.72789538364
18097390409,NA,2024,93350.47269720194
18097390409,NA,2025,91323.39060106213
18097390409,NA,2026,91169.83959089189
18097390409,NA,2027,88932.41442809739
18097390409,NA,2028,86633.46057339208
18097390410,NA,2024,121916.39136823283
18097390410,NA,2025,137209.63334073525
18097390410,NA,2026,137129.12101977217
18097390410,NA,2027,154161.80449750237
18097390410,NA,2028,173220.27863393672
18097390411,NA,2024,60724.336346424345
18097390411,NA,2025,61217.671116208956
18097390411,NA,2026,61181.62406121305
18097390411,NA,2027,61613.58984827412
18097390411,NA,2028,62018.076820791655
18097390500,NA,2024,56083.57870412775
18097390500,NA,2025,61400.700901407276
18097390500,NA,2026,61360.02017732526
18097390500,NA,2027,67078.68252906993
18097390500,NA,2028,73268.79679737381
18097390600,NA,2024,46182.423630610276
18097390600,NA,2025,47316.79024330606
18097390600,NA,2026,47316.790236398534
18097390600,NA,2027,48479.01998043571
18097390600,NA,2028,49669.79725720683
18097390601,NA,2024,71573.08919703495
18097390601,NA,2025,74647.50874694207
18097390601,NA,2026,75683.0886780361
18097390601,NA,2027,80118.52792854738
18097390601,NA,2028,85902.31982010005
18097390700,NA,2024,64106.55966497779
18097390700,NA,2025,70673.3516433025
18097390700,NA,2026,70725.3031188089
18097390700,NA,2027,78097.95980957945
18097390700,NA,2028,86320.50339141952
18097390800,NA,2024,65467.07634108393
18097390800,NA,2025,66866.13398403944
18097390800,NA,2026,66857.27876668732
18097390800,NA,2027,68271.60131201305
18097390800,NA,2028,69708.83094946462
18097390802,NA,2024,76339.37528869073
18097390802,NA,2025,80877.76120884636
18097390802,NA,2026,80636.46135904481
18097390802,NA,2027,85035.98808961459
18097390802,NA,2028,89474.19230919826
18097390900,NA,2024,86897.702911951
18097390900,NA,2025,92259.00457335141
18097390900,NA,2026,92493.56905907982
18097390900,NA,2027,98603.30801965883
18097390900,NA,2028,105320.46158959669
18097391000,NA,2024,78559.34704066119
18097391000,NA,2025,83343.76174520564
18097391000,NA,2026,83343.76174334601
18097391000,NA,2027,88419.55646335636
18097391000,NA,2028,93804.476801606
18097391002,NA,2024,112297.3869603245
18097391002,NA,2025,120649.24864823904
18097391002,NA,2026,122959.83259891323
18097391002,NA,2027,135116.5194895776
18097391002,NA,2028,150880.42881911984
