GEOID,NAME,year,call_volume
18097355400,NA,2024,1228.5428274884166
18097355400,NA,2025,1212.3658265459394
18097355400,NA,2026,1352.9336820956635
18097355400,NA,2027,1382.3953473096947
18097355400,NA,2028,1504.6642776036902
18097355500,NA,2024,1154.6262539541724
18097355500,NA,2025,1124.2345035177095
18097355500,NA,2026,1260.675858494487
18097355500,NA,2027,1272.5734254632048
18097355500,NA,2028,1389.2039459241016
18097355600,NA,2024,864.1320883410071
18097355600,NA,2025,849.4853689613685
18097355600,NA,2026,949.0277204782408
18097355600,NA,2027,965.9701064733702
18097355600,NA,2028,1052.1735100113353
18097355700,NA,2024,1025.809087741728
18097355700,NA,2025,1014.2583552162091
18097355700,NA,2026,1132.4864341099276
18097355700,NA,2027,1160.4501873535658
18097355700,NA,2028,1263.4445338598657
18097355900,NA,2024,997.6906833935013
18097355900,NA,2025,956.1269844473426
18097355900,NA,2026,1075.505088817298
18097355900,NA,2027,1069.8328119097353
18097355900,NA,2028,1169.4816155331077
18097356200,NA,2024,981.2570917673718
18097356200,NA,2025,1065.4552080392928
18097356200,NA,2026,1180.726859238383
18097356200,NA,2027,1297.7381032585945
18097356200,NA,2028,1431.0941068653838
18097356400,NA,2024,1226.1182738533585
18097356400,NA,2025,1257.9754551835183
18097356400,NA,2026,1362.6417516256834
18097356400,NA,2027,1437.3881665368033
18097356400,NA,2028,1536.0105533856029
18097356900,NA,2024,1347.421451267869
18097356900,NA,2025,1343.6955976008499
18097356900,NA,2026,1531.9171248973557
18097356900,NA,2027,1593.3116413111434
18097356900,NA,2028,1764.848115036334
18097357000,NA,2024,870.2915961861545
18097357000,NA,2025,835.0926804332295
18097357000,NA,2026,941.7057837815687
18097357000,NA,2027,938.3198663006583
18097357000,NA,2028,1027.9829620087955
18097357100,NA,2024,924.6264834194403
18097357100,NA,2025,885.1014601731101
18097357100,NA,2026,995.7691064139492
18097357100,NA,2027,989.4678765090434
18097357100,NA,2028,1081.6835669922812
18097357200,NA,2024,1081.7813917471371
18097357200,NA,2025,1035.538552870796
18097357200,NA,2026,1165.0158380750843
18097357200,NA,2027,1157.643732363926
18097357200,NA,2028,1265.5328521092642
18097357300,NA,2024,1006.6752307596407
18097357300,NA,2025,963.6429138216073
18097357300,NA,2026,1084.1308537076654
18097357300,NA,2027,1077.2705314804812
18097357300,NA,2028,1177.6691370725177
18097357400,NA,2024,1198.5430690712583
18097357400,NA,2025,1147.3090872229718
18097357400,NA,2026,1290.7614011654487
18097357400,NA,2027,1282.593671774832
18097357400,NA,2028,1402.127704244379
18097357500,NA,2024,207.64655731333815
18097357500,NA,2025,198.7701310336417
18097357500,NA,2026,223.62328553572289
18097357500,NA,2027,222.2079874881555
18097357500,NA,2028,242.9173362435273
18097357601,NA,2024,1397.3534871419438
18097357601,NA,2025,1337.6210854785843
18097357601,NA,2026,1504.8687063456828
18097357601,NA,2027,1495.3462832888051
18097357601,NA,2028,1634.7081268341215
18097357602,NA,2024,421.6045542687708
18097357602,NA,2025,403.5820633653962
18097357602,NA,2026,454.0437031839766
18097357602,NA,2027,451.17031114502953
18097357602,NA,2028,493.21837874949165
18097357800,NA,2024,720.4548988016638
18097357800,NA,2025,697.5266544891942
18097357800,NA,2026,789.9808016990044
18097357800,NA,2027,795.2764659845188
18097357800,NA,2028,874.6691303227984
18097357900,NA,2024,1712.7092671617206
18097357900,NA,2025,1674.4737376082696
18097357900,NA,2026,1900.3541704822273
18097357900,NA,2027,1934.354734284926
18097357900,NA,2028,2131.660592109647
18097358000,NA,2024,648.6514427773236
18097358000,NA,2025,646.8576396329044
18097358000,NA,2026,737.4679748106098
18097358000,NA,2027,767.0232183084913
18097358000,NA,2028,849.6013122822777
18097358100,NA,2024,642.7566250042919
18097358100,NA,2025,694.2602322306823
18097358100,NA,2026,780.8429489231332
18097358100,NA,2027,859.5558281713112
18097358100,NA,2028,957.0644410295322
18097360101,NA,2024,836.7392526120913
18097360101,NA,2025,834.2034990440577
18097360101,NA,2026,886.5935694059602
18097360101,NA,2027,903.1195442003768
18097360101,NA,2028,946.236039424924
18097360102,NA,2024,812.2347520803379
18097360102,NA,2025,809.7732545800285
18097360102,NA,2026,860.6290519788204
18097360102,NA,2027,876.6710472830846
18097360102,NA,2028,918.5248515180077
18097360201,NA,2024,501.84177600680255
18097360201,NA,2025,511.87839756271956
18097360201,NA,2026,567.2837375922983
18097360201,NA,2027,602.2458617761364
18097360201,NA,2028,653.7481226821394
18097360202,NA,2024,340.67479719608303
18097360202,NA,2025,348.1745825225211
18097360202,NA,2026,385.9825039981091
18097360202,NA,2027,410.44892815363175
18097360202,NA,2028,445.8680544415027
18097360301,NA,2024,640.1081663846663
18097360301,NA,2025,639.4051830084841
18097360301,NA,2026,717.9146508624013
18097360301,NA,2027,757.0461104846252
18097360301,NA,2028,825.6456159830757
18097360302,NA,2024,543.7884422815168
18097360302,NA,2025,541.384348967049
18097360302,NA,2026,606.8071952552203
18097360302,NA,2027,637.161451206082
18097360302,NA,2028,693.5211467120015
18097360401,NA,2024,725.2958655424502
18097360401,NA,2025,777.7220187844187
18097360401,NA,2026,885.1006317989415
18097360401,NA,2027,977.6916399846056
18097360401,NA,2028,1096.2394464915021
18097360402,NA,2024,151.93499538681343
18097360402,NA,2025,165.41621294650417
18097360402,NA,2026,185.77506774974822
18097360402,NA,2027,206.5598302315243
18097360402,NA,2028,230.4133813378234
18097360405,NA,2024,737.5607422517937
18097360405,NA,2025,791.2323510444323
18097360405,NA,2026,900.610475076519
18097360405,NA,2027,995.1357450083375
18097360405,NA,2028,1116.0499401167558
18097360406,NA,2024,374.56287518555956
18097360406,NA,2025,407.7979321272171
18097360406,NA,2026,457.9880519708703
18097360406,NA,2027,509.2282396154253
18097360406,NA,2028,568.0337653761853
18097360407,NA,2024,239.02649001698035
18097360407,NA,2025,259.9732747698881
18097360407,NA,2026,292.06086581456435
18097360407,NA,2027,324.6251598769761
18097360407,NA,2028,362.0923085051133
18097360501,NA,2024,832.1901344050536
18097360501,NA,2025,892.7478620678844
18097360501,NA,2026,1016.1592476888396
18097360501,NA,2027,1122.8121788901415
18097360501,NA,2028,1259.2397307459867
18097360502,NA,2024,727.4237813823811
18097360502,NA,2025,778.8426465728187
18097360502,NA,2026,885.9477821824281
18097360502,NA,2027,977.6229109525082
18097360502,NA,2028,1095.3573161902323
18097360601,NA,2024,948.8767255806921
18097360601,NA,2025,947.8348180236607
18097360601,NA,2026,1064.2147488787937
18097360601,NA,2027,1122.2221592245116
18097360601,NA,2028,1223.9119289968955
18097360602,NA,2024,1467.553663184699
18097360602,NA,2025,1465.9425265527225
18097360602,NA,2026,1645.9381233563386
18097360602,NA,2027,1735.6538951616133
18097360602,NA,2028,1892.9294747569
18097360700,NA,2024,433.8110183421538
18097360700,NA,2025,433.3345176186884
18097360700,NA,2026,486.54161951307134
18097360700,NA,2027,513.0615430834714
18097360700,NA,2028,559.5524845282554
18097360800,NA,2024,693.8266751615068
18097360800,NA,2025,693.0647234012777
18097360800,NA,2026,778.1627679570491
18097360800,NA,2027,820.5781987993661
18097360800,NA,2028,894.9346369258293
18097360900,NA,2024,1379.846659493211
18097360900,NA,2025,1360.902059963991
18097360900,NA,2026,1494.4090039931089
18097360900,NA,2027,1533.8340921962022
18097360900,NA,2028,1642.6074687761475
18097361000,NA,2024,462.70164873889803
18097361000,NA,2025,462.19342841980176
18097361000,NA,2026,518.943970141336
18097361000,NA,2027,547.2300591051758
18097361000,NA,2028,596.8171675455931
18097361100,NA,2024,822.1012258350988
18097361100,NA,2025,821.1350564778483
18097361100,NA,2026,921.9658979216684
18097361100,NA,2027,972.129710076302
18097361100,NA,2028,1060.209521171341
18097361200,NA,2024,732.4082017107909
18097361200,NA,2025,730.5846786570619
18097361200,NA,2026,820.4624760829993
18097361200,NA,2027,864.0925550862663
18097361200,NA,2028,942.2597419947333
18097361300,NA,2024,588.6467355874327
18097361300,NA,2025,588.0002457572103
18097361300,NA,2026,660.1979657488479
18097361300,NA,2027,696.1834380897585
18097361300,NA,2028,759.2678978363981
18097361401,NA,2024,817.5064282252938
18097361401,NA,2025,928.3762067177958
18097361401,NA,2026,1102.7323941279074
18097361401,NA,2027,1290.966656473497
18097361401,NA,2028,1518.429786256582
18097361402,NA,2024,1375.3060087138776
18097361402,NA,2025,1327.4445961874244
18097361402,NA,2026,1511.7340710600959
18097361402,NA,2027,1527.0399946619523
18097361402,NA,2028,1682.6170552513718
18097361601,NA,2024,737.3425466494292
18097361601,NA,2025,807.3099056871564
18097361601,NA,2026,949.6912465560251
18097361601,NA,2027,1082.84204174948
18097361601,NA,2028,1251.5441264009762
18097361602,NA,2024,536.9635721246221
18097361602,NA,2025,610.2691820858064
18097361602,NA,2026,725.0714171337519
18097361602,NA,2027,849.2767217433513
18097361602,NA,2028,999.3216782640482
18097370201,NA,2024,926.3946491934169
18097370201,NA,2025,1000.4085631194647
18097370201,NA,2026,1125.0833483754427
18097370201,NA,2027,1238.292326057407
18097370201,NA,2028,1378.6103145704092
18097370203,NA,2024,571.0153132866342
18097370203,NA,2025,578.9991471721809
18097370203,NA,2026,637.6362571428801
18097370203,NA,2027,669.784060320302
18097370203,NA,2028,722.8567885947436
18097370204,NA,2024,895.7671633379048
18097370204,NA,2025,967.5444177930965
18097370204,NA,2026,1088.2089715223296
18097370204,NA,2027,1197.9059755492206
18097370204,NA,2028,1333.7972667997738
18097370303,NA,2024,50.25422128526945
18097370303,NA,2025,51.308653587409296
18097370303,NA,2026,56.64277544261671
18097370303,NA,2027,59.79981407066313
18097370303,NA,2028,64.76552358482644
18097370304,NA,2024,430.6669138134282
18097370304,NA,2025,465.17587253030075
18097370304,NA,2026,523.1889932215722
18097370304,NA,2027,575.9290108287753
18097370304,NA,2028,641.2627968043571
18097370305,NA,2024,652.737316688035
18097370305,NA,2025,705.0406743475925
18097370305,NA,2026,792.9678420851144
18097370305,NA,2027,872.9029758189992
18097370305,NA,2028,971.9256986039842
18097370306,NA,2024,1042.4833345187565
18097370306,NA,2025,1126.0169226647781
18097370306,NA,2026,1266.4449105813687
18097370306,NA,2027,1394.1090595731407
18097370306,NA,2028,1552.2577718461469
18097380101,NA,2024,962.9453918886246
18097380101,NA,2025,1099.9844848460425
18097380101,NA,2026,1283.636292412838
18097380101,NA,2027,1487.7684849815575
18097380101,NA,2028,1728.1249532960724
18097380102,NA,2024,400.8336621143558
18097380102,NA,2025,457.87718352232633
18097380102,NA,2026,534.3236905110199
18097380102,NA,2027,619.2952626219811
18097380102,NA,2028,719.3454830729947
18097380103,NA,2024,1231.626903138816
18097380103,NA,2025,1406.2233059928808
18097380103,NA,2026,1640.6283886696046
18097380103,NA,2027,1900.871145536699
18097380103,NA,2028,2207.3092234243964
18097380200,NA,2024,597.4500676474214
18097380200,NA,2025,603.965555777864
18097380200,NA,2026,696.3579690206313
18097380200,NA,2027,747.1506733477438
18097380200,NA,2028,833.83055191261235
18097380301,NA,2024,384.12543240312584
18097380301,NA,2025,376.6982882250869
18097380301,NA,2026,469.69301836977945
18097380301,NA,2027,504.04612236291206
18097380301,NA,2028,594.0728081797153
18097380302,NA,2024,474.36728079440627
18097380302,NA,2025,468.80323370106686
18097380302,NA,2026,540.9548866847504
18097380302,NA,2027,575.4289417265021
18097380302,NA,2028,638.823780415341
18097380402,NA,2024,506.64236671839575
18097380402,NA,2025,501.3659198952376
18097380402,NA,2026,629.9194526841801
18097380402,NA,2027,684.4308067974127
18097380402,NA,2028,812.3827102487758
18097380403,NA,2024,3.78687040792681
18097380403,NA,2025,3.6249825892536744
18097380403,NA,2026,4.078238772908941
18097380403,NA,2027,4.052417664477382
18097380403,NA,2028,4.43010352159639
18097380404,NA,2024,344.85368102945034
18097380404,NA,2025,341.21397465764517
18097380404,NA,2026,422.00206405909665
18097380404,NA,2027,457.00849912669275
18097380404,NA,2028,535.6330145564385
18097380501,NA,2024,377.9437464946897
18097380501,NA,2025,373.61221896143957
18097380501,NA,2026,431.1088773360926
18097380501,NA,2027,458.7124756252085
18097380501,NA,2028,509.27554785794393
18097380502,NA,2024,577.1422593535187
18097380502,NA,2025,570.5278584951915
18097380502,NA,2026,658.3285712924799
18097380502,NA,2027,700.4809567555034
18097380502,NA,2028,777.6937128135107
18097380600,NA,2024,671.8414033892325
18097380600,NA,2025,685.6605694751357
18097380600,NA,2026,788.3755476251177
18097380600,NA,2027,854.4037442177521
18097380600,NA,2028,953.5478065769437
18097380700,NA,2024,792.8340567387105
18097380700,NA,2025,831.1367354540995
18097380700,NA,2026,954.4286782837531
18097380700,NA,2027,1050.3787898965647
18097380700,NA,2028,1179.1413968073725
18097380800,NA,2024,389.80080193520826
18097380800,NA,2025,385.3333877347804
18097380800,NA,2026,444.6338598834246
18097380800,NA,2027,473.103456501623
18097380800,NA,2028,525.2528199312272
18097380901,NA,2024,763.450281527721
18097380901,NA,2025,755.3108661386061
18097380901,NA,2026,899.9641336706715
18097380901,NA,2027,966.3557035792433
18097380901,NA,2028,1099.8524012561857
18097380902,NA,2024,1408.7246103868144
18097380902,NA,2025,1394.0540825315172
18097380902,NA,2026,1751.4980680487909
18097380902,NA,2027,1903.0682187897808
18097380902,NA,2028,2258.839526661198
18097381002,NA,2024,569.8446868340792
18097381002,NA,2025,587.8256810043699
18097381002,NA,2026,675.3863082828329
18097381002,NA,2027,736.4566349881189
18097381002,NA,2028,823.6796649469843
18097381003,NA,2024,466.87165736245595
18097381003,NA,2025,461.52098561952823
18097381003,NA,2026,532.5462427547046
18097381003,NA,2027,566.6448323203124
18097381003,NA,2028,629.1050862009782
18097381004,NA,2024,517.8569905582767
18097381004,NA,2025,511.92201257840424
18097381004,NA,2026,590.7036641882008
18097381004,NA,2027,628.5260509170756
18097381004,NA,2028,697.8073546589211
18097381101,NA,2024,825.034279279826
18097381101,NA,2025,875.6785407719408
18097381101,NA,2026,1005.7237471250246
18097381101,NA,2027,1114.7298099338036
18097381101,NA,2028,1255.5135757849982
18097381102,NA,2024,856.0580663196067
18097381102,NA,2025,942.2324484182153
18097381102,NA,2026,1086.554847337519
18097381102,NA,2027,1230.1536134528214
18097381102,NA,2028,1402.872345863464
18097381203,NA,2024,324.29057121675856
18097381203,NA,2025,320.5739306434769
18097381203,NA,2026,369.90833228183243
18097381203,NA,2027,393.59328817150066
18097381203,NA,2028,436.97839326190706
18097381204,NA,2024,588.1100340921964
18097381204,NA,2025,581.3699400428728
18097381204,NA,2026,670.8391791758874
18097381204,NA,2027,713.7926144521626
18097381204,NA,2028,792.4726892219905
18097381205,NA,2024,1034.024965384354
18097381205,NA,2025,1022.9887577090988
18097381205,NA,2026,1217.3174241636568
18097381205,NA,2027,1306.688557944757
18097381205,NA,2028,1485.6910956462132
18097381206,NA,2024,615.6519473835094
18097381206,NA,2025,608.9901189557573
18097381206,NA,2026,702.6475508163146
18097381206,NA,2027,747.917469896681
18097381206,NA,2028,830.4346682894507
18097381207,NA,2024,382.95135551311597
18097381207,NA,2025,437.4500011780621
18097381207,NA,2026,510.48601567187995
18097381207,NA,2027,591.6667649044434
18097381207,NA,2028,687.2534623821227
18097390102,NA,2024,1176.6141784306244
18097390102,NA,2025,1120.1514687750885
18097390102,NA,2026,1301.1012049912076
18097390102,NA,2027,1305.0799550785594
18097390102,NA,2028,1458.6259073651722
18097390103,NA,2024,746.809447081543
18097390103,NA,2025,723.489315915437
18097390103,NA,2026,879.1512907613309
18097390103,NA,2027,919.4840662272301
18097390103,NA,2028,1062.0803312002454
18097390104,NA,2024,1107.2236429454358
18097390104,NA,2025,1249.4293908207787
18097390104,NA,2026,1481.8921392636512
18097390104,NA,2027,1728.0877425892552
18097390104,NA,2028,2026.8265881081143
18097390200,NA,2024,1047.151103186507
18097390200,NA,2025,1190.1064490018155
18097390200,NA,2026,1413.9850726977795
18097390200,NA,2027,1656.2008485207205
18097390200,NA,2028,1948.8068814670178
18097390300,NA,2024,374.4808361955017
18097390300,NA,2025,425.6044162342461
18097390300,NA,2026,505.6680324843891
18097390300,NA,2027,592.2893289298424
18097390300,NA,2028,696.9313370620694
18097390405,NA,2024,1261.6189000072952
18097390405,NA,2025,1248.4802725000636
18097390405,NA,2026,1568.5983092835017
18097390405,NA,2027,1704.3407151329336
18097390405,NA,2028,2022.9607280658925
18097390406,NA,2024,486.3481747184122
18097390406,NA,2025,552.7437843803039
18097390406,NA,2026,656.7244877670523
18097390406,NA,2027,769.2218748095689
18097390406,NA,2028,905.1232098163273
18097390408,NA,2024,1008.0667571193675
18097390408,NA,2025,997.9450723481691
18097390408,NA,2026,1253.630876749475
18097390408,NA,2027,1362.4614441121387
18097390408,NA,2028,1617.0943176768578
18097390409,NA,2024,1486.5161023884843
18097390409,NA,2025,1471.035488235653
18097390409,NA,2026,1848.2179384978126
18097390409,NA,2027,2008.158018692023
18097390409,NA,2028,2383.5754327916056
18097390410,NA,2024,520.1062832630404
18097390410,NA,2025,514.6896227123119
18097390410,NA,2026,646.6594341863547
18097390410,NA,2027,702.6194235468304
18097390410,NA,2028,833.9716190764872
18097390411,NA,2024,939.4823077590192
18097390411,NA,2025,929.698310327229
18097390411,NA,2026,1168.0788196439682
18097390411,NA,2027,1269.1611742002394
18097390411,NA,2028,1506.4261281270005
18097390500,NA,2024,818.4799367842785
18097390500,NA,2025,882.2541555080137
18097390500,NA,2026,949.558882212785
18097390500,NA,2027,1022.5383067813634
18097390500,NA,2028,1100.9235595383896
18097390601,NA,2024,244.15941143506194
18097390601,NA,2025,249.53441329842678
18097390601,NA,2026,276.6311236744903
18097390601,NA,2027,294.16601588517386
18097390601,NA,2028,319.55067465127047
18097390602,NA,2024,128.71013870018234
18097390602,NA,2025,131.56655311967683
18097390602,NA,2026,145.8459101938848
18097390602,NA,2027,155.11030300706463
18097390602,NA,2028,168.49608546307667
18097390700,NA,2024,921.1089318993095
18097390700,NA,2025,931.5735113885412
18097390700,NA,2026,995.9737484031444
18097390700,NA,2027,1037.801802039501
18097390700,NA,2028,1094.3278645667442
18097390801,NA,2024,0.3854103528180831
18097390801,NA,2025,0.3907609764748937
18097390801,NA,2026,0.43032215027921344
18097390801,NA,2027,0.45198612303622243
18097390801,NA,2028,0.4877786800902155
18097390802,NA,2024,881.9532823285872
18097390802,NA,2025,914.8290516276488
18097390802,NA,2026,1014.8251614138301
18097390802,NA,2027,1083.71915237491
18097390802,NA,2028,1182.5209774019804
18097390900,NA,2024,851.0841608167489
18097390900,NA,2025,929.9336928065119
18097390900,NA,2026,1039.599228748237
18097390900,NA,2027,1153.7621268322046
18097390900,NA,2028,1283.4355587238447
18097391001,NA,2024,827.9755996407957
18097391001,NA,2025,905.6806773250806
18097391001,NA,2026,1018.933374892278
18097391001,NA,2027,1133.9940262553453
18097391001,NA,2028,1267.3274769088077
18097391002,NA,2024,2241.1199940858096
18097391002,NA,2025,2717.3641697488565
18097391002,NA,2026,3294.822841321014
18097391002,NA,2027,3994.9952284959372
18097391002,NA,2028,4843.959041723151
