GEOID,NAME,year,call_volume
18097355400,NA,2024,1228.5428368835992
18097355400,NA,2025,1212.365835528588
18097355400,NA,2026,1352.9337017774603
18097355400,NA,2027,1382.3953682692913
18097355400,NA,2028,1504.66430971219
18097355500,NA,2024,1154.6260639849925
18097355500,NA,2025,1124.2341573874257
18097355500,NA,2026,1260.6753648774693
18097355500,NA,2027,1272.572692664865
18097355500,NA,2028,1389.2030521457243
18097355600,NA,2024,864.132088341007
18097355600,NA,2025,849.4853689613685
18097355600,NA,2026,949.0277204782408
18097355600,NA,2027,965.9701064733702
18097355600,NA,2028,1052.1735100113353
18097355700,NA,2024,1025.8090877417283
18097355700,NA,2025,1014.2583552162091
18097355700,NA,2026,1132.4864341099276
18097355700,NA,2027,1160.4501873535658
18097355700,NA,2028,1263.4445338598657
18097355900,NA,2024,997.6906833935016
18097355900,NA,2025,956.1269844473426
18097355900,NA,2026,1075.505088817298
18097355900,NA,2027,1069.8328119097353
18097355900,NA,2028,1169.4816155331077
18097356200,NA,2024,981.257091767372
18097356200,NA,2025,1065.4552080392928
18097356200,NA,2026,1180.726859238383
18097356200,NA,2027,1297.7381032585945
18097356200,NA,2028,1431.0941068653835
18097356400,NA,2024,1226.1186360796376
18097356400,NA,2025,1257.9760152238794
18097356400,NA,2026,1362.6426601934581
18097356400,NA,2027,1437.3893925517825
18097356400,NA,2028,1536.012176293569
18097356900,NA,2024,1347.4214605729655
18097356900,NA,2025,1343.695610825742
18097356900,NA,2026,1531.9171478380815
18097356900,NA,2027,1593.3116715237497
18097356900,NA,2028,1764.8481564888707
18097357000,NA,2024,870.2915961861547
18097357000,NA,2025,835.0926804332295
18097357000,NA,2026,941.7057837815687
18097357000,NA,2027,938.3198663006583
18097357000,NA,2028,1027.9829620087953
18097357100,NA,2024,924.6264834194403
18097357100,NA,2025,885.1014601731101
18097357100,NA,2026,995.7691064139492
18097357100,NA,2027,989.4678765090434
18097357100,NA,2028,1081.683566992281
18097357200,NA,2024,1081.7813916841906
18097357200,NA,2025,1035.5385531192865
18097357200,NA,2026,1165.0158381037445
18097357200,NA,2027,1157.643732813322
18097357200,NA,2028,1265.5328523182093
18097357300,NA,2024,1006.675230759641
18097357300,NA,2025,963.6429138216073
18097357300,NA,2026,1084.1308537076654
18097357300,NA,2027,1077.2705314804812
18097357300,NA,2028,1177.6691370725175
18097357400,NA,2024,1198.5430690712583
18097357400,NA,2025,1147.3090872229718
18097357400,NA,2026,1290.7614011654487
18097357400,NA,2027,1282.593671774832
18097357400,NA,2028,1402.1277042443787
18097357500,NA,2024,207.646557772778
18097357500,NA,2025,198.77013075608292
18097357500,NA,2026,223.6232861256731
18097357500,NA,2027,222.20798712392937
18097357500,NA,2028,242.91733681343462
18097357601,NA,2024,1397.3536386930712
18097357601,NA,2025,1337.6212660937908
18097357601,NA,2026,1504.869042534759
18097357601,NA,2027,1495.3466797730273
18097357601,NA,2028,1634.7086860000406
18097357602,NA,2024,421.60449828049025
18097357602,NA,2025,403.5819986444091
18097357602,NA,2026,454.04358002679663
18097357602,NA,2027,451.17016847498314
18097357602,NA,2028,493.2181749078402
18097357800,NA,2024,720.4548988016641
18097357800,NA,2025,697.5266544891942
18097357800,NA,2026,789.9808016990044
18097357800,NA,2027,795.2764659845188
18097357800,NA,2028,874.6691303227982
18097357900,NA,2024,1712.7092497786693
18097357900,NA,2025,1674.4737138134533
18097357900,NA,2026,1900.3541291443194
18097357900,NA,2027,1934.3546811751335
18097357900,NA,2028,2131.6605196553223
18097358000,NA,2024,648.6514427773236
18097358000,NA,2025,646.8576396329044
18097358000,NA,2026,737.4679748106098
18097358000,NA,2027,767.0232183084913
18097358000,NA,2028,849.6013122822778
18097358100,NA,2024,642.7566251034667
18097358100,NA,2025,694.2602323881546
18097358100,NA,2026,780.8429491907136
18097358100,NA,2027,859.5558285457131
18097358100,NA,2028,957.06444154696
18097360101,NA,2024,836.7392526120915
18097360101,NA,2025,834.2034990440577
18097360101,NA,2026,886.5935694059602
18097360101,NA,2027,903.1195442003768
18097360101,NA,2028,946.2360394249239
18097360102,NA,2024,812.2347520803378
18097360102,NA,2025,809.7732545800285
18097360102,NA,2026,860.6290519788204
18097360102,NA,2027,876.6710472830846
18097360102,NA,2028,918.5248515180075
18097360201,NA,2024,501.8417760068027
18097360201,NA,2025,511.87839756271956
18097360201,NA,2026,567.2837375922983
18097360201,NA,2027,602.2458617761364
18097360201,NA,2028,653.7481226821394
18097360202,NA,2024,340.6747981216388
18097360202,NA,2025,348.17458048443024
18097360202,NA,2026,385.9825026167003
18097360202,NA,2027,410.44892427473195
18097360202,NA,2028,445.8680500615692
18097360301,NA,2024,640.1081663846663
18097360301,NA,2025,639.4051830084841
18097360301,NA,2026,717.9146508624013
18097360301,NA,2027,757.0461104846252
18097360301,NA,2028,825.6456159830755
18097360302,NA,2024,543.78844209816
18097360302,NA,2025,541.3843508806171
18097360302,NA,2026,606.8071969982974
18097360302,NA,2027,637.1614549830265
18097360302,NA,2028,693.5211510559838
18097360401,NA,2024,725.2958655424502
18097360401,NA,2025,777.7220187844187
18097360401,NA,2026,885.1006317989415
18097360401,NA,2027,977.6916399846056
18097360401,NA,2028,1096.2394464915021
18097360402,NA,2024,151.9349953865924
18097360402,NA,2025,165.41621294692155
18097360402,NA,2026,185.77506775033282
18097360402,NA,2027,206.55983023263352
18097360402,NA,2028,230.41338133941545
18097360405,NA,2024,737.5607422517938
18097360405,NA,2025,791.2323510444323
18097360405,NA,2026,900.610475076519
18097360405,NA,2027,995.1357450083375
18097360405,NA,2028,1116.0499401167558
18097360406,NA,2024,374.5628751863378
18097360406,NA,2025,407.7979321265876
18097360406,NA,2026,457.9880519700893
18097360406,NA,2027,509.2282396136406
18097360406,NA,2028,568.0337653735673
18097360407,NA,2024,239.0265019482276
18097360407,NA,2025,259.9732982570285
18097360407,NA,2026,292.06090425076417
18097360407,NA,2027,324.62521614941494
18097360407,NA,2028,362.09238623884016
18097360501,NA,2024,832.1901344050534
18097360501,NA,2025,892.7478620678844
18097360501,NA,2026,1016.1592476888396
18097360501,NA,2027,1122.8121788901415
18097360501,NA,2028,1259.2397307459867
18097360502,NA,2024,727.4237813823812
18097360502,NA,2025,778.8426465728187
18097360502,NA,2026,885.9477821824281
18097360502,NA,2027,977.6229109525082
18097360502,NA,2028,1095.3573161902323
18097360601,NA,2024,948.8767255806924
18097360601,NA,2025,947.8348180236607
18097360601,NA,2026,1064.2147488787937
18097360601,NA,2027,1122.2221592245116
18097360601,NA,2028,1223.9119289968953
18097360602,NA,2024,1467.553663184699
18097360602,NA,2025,1465.9425265527225
18097360602,NA,2026,1645.9381233563386
18097360602,NA,2027,1735.6538951616133
18097360602,NA,2028,1892.9294747568997
18097360700,NA,2024,433.8110183421537
18097360700,NA,2025,433.3345176186884
18097360700,NA,2026,486.54161951307134
18097360700,NA,2027,513.0615430834714
18097360700,NA,2028,559.5524845282553
18097360800,NA,2024,693.8266770704132
18097360800,NA,2025,693.0647230639886
18097360800,NA,2026,778.1627694442366
18097360800,NA,2027,820.5781987870826
18097360800,NA,2028,894.9346378894035
18097360900,NA,2024,1379.846661826699
18097360900,NA,2025,1360.9020570890123
18097360900,NA,2026,1494.4090044800175
18097360900,NA,2027,1533.8340877273745
18097360900,NA,2028,1642.6074663444008
18097361000,NA,2024,462.70164873889814
18097361000,NA,2025,462.19342841980176
18097361000,NA,2026,518.943970141336
18097361000,NA,2027,547.2300591051758
18097361000,NA,2028,596.817167545593
18097361100,NA,2024,822.1012258350993
18097361100,NA,2025,821.1350564778483
18097361100,NA,2026,921.9658979216684
18097361100,NA,2027,972.129710076302
18097361100,NA,2028,1060.209521171341
18097361200,NA,2024,732.4082017107911
18097361200,NA,2025,730.5846786570619
18097361200,NA,2026,820.4624760829993
18097361200,NA,2027,864.0925550862663
18097361200,NA,2028,942.2597419947334
18097361300,NA,2024,588.6467355874328
18097361300,NA,2025,588.0002457572103
18097361300,NA,2026,660.1979657488479
18097361300,NA,2027,696.1834380897585
18097361300,NA,2028,759.2678978363982
18097361401,NA,2024,817.5064282252938
18097361401,NA,2025,928.3762067177958
18097361401,NA,2026,1102.7323941279074
18097361401,NA,2027,1290.966656473497
18097361401,NA,2028,1518.4297862565818
18097361402,NA,2024,1375.3060089891285
18097361402,NA,2025,1327.4445956922614
18097361402,NA,2026,1511.7340711657334
18097361402,NA,2027,1527.0399938159403
18097361402,NA,2028,1682.6170549735014
18097361601,NA,2024,737.3430023947676
18097361601,NA,2025,807.3106930102847
18097361601,NA,2026,949.6926164421203
18097361601,NA,2027,1082.8440593981559
18097361601,NA,2028,1251.5470095165042
18097361602,NA,2024,536.9635721246574
18097361602,NA,2025,610.2691820858162
18097361602,NA,2026,725.0714171337751
18097361602,NA,2027,849.2767217433665
18097361602,NA,2028,999.3216782640648
18097370201,NA,2024,926.3946491934167
18097370201,NA,2025,1000.4085631194647
18097370201,NA,2026,1125.0833483754427
18097370201,NA,2027,1238.292326057407
18097370201,NA,2028,1378.6103145704092
18097370203,NA,2024,571.0153132866343
18097370203,NA,2025,578.9991471721809
18097370203,NA,2026,637.6362571428801
18097370203,NA,2027,669.784060320302
18097370203,NA,2028,722.8567885947436
18097370204,NA,2024,895.767163337905
18097370204,NA,2025,967.5444177930965
18097370204,NA,2026,1088.2089715223296
18097370204,NA,2027,1197.9059755492206
18097370204,NA,2028,1333.7972667997738
18097370303,NA,2024,50.25422159129118
18097370303,NA,2025,51.30865403455277
18097370303,NA,2026,56.64277619657312
18097370303,NA,2027,59.79981507444302
18097370303,NA,2028,64.7655249383147
18097370304,NA,2024,430.66691357796805
18097370304,NA,2025,465.1758725447039
18097370304,NA,2026,523.188992995725
18097370304,NA,2027,575.9290107675326
18097370304,NA,2028,641.2627965962066
18097370305,NA,2024,652.7373191431966
18097370305,NA,2025,705.0406774233372
18097370305,NA,2026,792.9678478418226
18097370305,NA,2027,872.9029833340888
18097370305,NA,2028,971.9257092516239
18097370306,NA,2024,1042.4833345187562
18097370306,NA,2025,1126.0169226647781
18097370306,NA,2026,1266.4449105813687
18097370306,NA,2027,1394.1090595731407
18097370306,NA,2028,1552.2577718461464
18097380101,NA,2024,962.9453918886244
18097380101,NA,2025,1099.9844848460425
18097380101,NA,2026,1283.636292412838
18097380101,NA,2027,1487.7684849815575
18097380101,NA,2028,1728.1249532960721
18097380102,NA,2024,400.8336627735732
18097380102,NA,2025,457.877183426517
18097380102,NA,2026,534.3236905134914
18097380102,NA,2027,619.2952621601802
18097380102,NA,2028,719.3454822882223
18097380103,NA,2024,1231.6269031388158
18097380103,NA,2025,1406.2233059928808
18097380103,NA,2026,1640.6283886696046
18097380103,NA,2027,1900.871145536699
18097380103,NA,2028,2207.3092234243964
18097380200,NA,2024,597.450067682565
18097380200,NA,2025,603.9655558749212
18097380200,NA,2026,696.3579691584124
18097380200,NA,2027,747.1506735666194
18097380200,NA,2028,833.8305521994686
18097380301,NA,2024,384.1254323041369
18097380301,NA,2025,376.6982882404821
18097380301,NA,2026,469.6930182499804
18097380301,NA,2027,504.0461223501764
18097380301,NA,2028,594.0728080488229
18097380302,NA,2024,474.3672807943745
18097380302,NA,2025,468.80323370105936
18097380302,NA,2026,540.9548866847109
18097380302,NA,2027,575.4289417264745
18097380302,NA,2028,638.823780415291
18097380402,NA,2024,506.6423666180727
18097380402,NA,2025,501.36592009793344
18097380402,NA,2026,629.9194527509172
18097380402,NA,2027,684.4308072130937
18097380402,NA,2028,812.3827106297385
18097380403,NA,2024,3.7868683496750823
18097380403,NA,2025,3.6249801454410497
18097380403,NA,2026,4.078234211812846
18097380403,NA,2027,4.052412297137636
18097380403,NA,2028,4.430095939935684
18097380404,NA,2024,344.8536810294504
18097380404,NA,2025,341.21397465764517
18097380404,NA,2026,422.00206405909665
18097380404,NA,2027,457.00849912669275
18097380404,NA,2028,535.6330145564384
18097380501,NA,2024,377.9437464946897
18097380501,NA,2025,373.61221896143957
18097380501,NA,2026,431.1088773360926
18097380501,NA,2027,458.7124756252085
18097380501,NA,2028,509.27554785794393
18097380502,NA,2024,577.1422593535189
18097380502,NA,2025,570.5278584951915
18097380502,NA,2026,658.3285712924799
18097380502,NA,2027,700.4809567555034
18097380502,NA,2028,777.6937128135106
18097380600,NA,2024,671.8414033893711
18097380600,NA,2025,685.6605694752063
18097380600,NA,2026,788.3755476253187
18097380600,NA,2027,854.4037442179487
18097380600,NA,2028,953.5478065772462
18097380700,NA,2024,792.8340567387107
18097380700,NA,2025,831.1367354540995
18097380700,NA,2026,954.4286782837531
18097380700,NA,2027,1050.3787898965647
18097380700,NA,2028,1179.1413968073723
18097380800,NA,2024,389.80080167798167
18097380800,NA,2025,385.33338774015465
18097380800,NA,2026,444.63385964812835
18097380800,NA,2027,473.10345642454143
18097380800,NA,2028,525.2528197128905
18097380901,NA,2024,763.450281527721
18097380901,NA,2025,755.3108661386061
18097380901,NA,2026,899.9641336706715
18097380901,NA,2027,966.3557035792433
18097380901,NA,2028,1099.8524012561854
18097380902,NA,2024,1408.7246103868144
18097380902,NA,2025,1394.0540825315172
18097380902,NA,2026,1751.4980680487909
18097380902,NA,2027,1903.0682187897808
18097380902,NA,2028,2258.8395266611974
18097381002,NA,2024,569.8446868343202
18097381002,NA,2025,587.8256810044738
18097381002,NA,2026,675.386308283157
18097381002,NA,2027,736.4566349884199
18097381002,NA,2028,823.6796649474555
18097381003,NA,2024,466.8716573626452
18097381003,NA,2025,461.52098561958644
18097381003,NA,2026,532.5462427549454
18097381003,NA,2027,566.6448323205007
18097381003,NA,2028,629.1050862013011
18097381004,NA,2024,517.8569905584858
18097381004,NA,2025,511.92201257846335
18097381004,NA,2026,590.7036641884616
18097381004,NA,2027,628.5260509172726
18097381004,NA,2028,697.8073546592656
18097381101,NA,2024,825.0342792798266
18097381101,NA,2025,875.6785407719408
18097381101,NA,2026,1005.7237471250246
18097381101,NA,2027,1114.7298099338036
18097381101,NA,2028,1255.513575784998
18097381102,NA,2024,856.0580663196067
18097381102,NA,2025,942.2324484182153
18097381102,NA,2026,1086.554847337519
18097381102,NA,2027,1230.1536134528214
18097381102,NA,2028,1402.8723458634638
18097381203,NA,2024,324.29057121677585
18097381203,NA,2025,320.57393064346235
18097381203,NA,2026,369.90833228183305
18097381203,NA,2027,393.5932881714762
18097381203,NA,2028,436.97839326188523
18097381204,NA,2024,588.1100340921963
18097381204,NA,2025,581.3699400428728
18097381204,NA,2026,670.8391791758874
18097381204,NA,2027,713.7926144521626
18097381204,NA,2028,792.4726892219904
18097381205,NA,2024,1034.024965384354
18097381205,NA,2025,1022.9887577090988
18097381205,NA,2026,1217.3174241636568
18097381205,NA,2027,1306.688557944757
18097381205,NA,2028,1485.691095646213
18097381206,NA,2024,615.6519473835095
18097381206,NA,2025,608.9901189557573
18097381206,NA,2026,702.6475508163146
18097381206,NA,2027,747.917469896681
18097381206,NA,2028,830.4346682894505
18097381207,NA,2024,382.9513555131054
18097381207,NA,2025,437.45000117803994
18097381207,NA,2026,510.48601567184187
18097381207,NA,2027,591.6667649043856
18097381207,NA,2028,687.253462382039
18097390102,NA,2024,1176.6141784306246
18097390102,NA,2025,1120.1514687750885
18097390102,NA,2026,1301.1012049912076
18097390102,NA,2027,1305.0799550785594
18097390102,NA,2028,1458.625907365172
18097390103,NA,2024,746.8094457784961
18097390103,NA,2025,723.4893154854553
18097390103,NA,2026,879.1512885522818
18097390103,NA,2027,919.484064722359
18097390103,NA,2028,1062.080327891252
18097390104,NA,2024,1107.2243726233116
18097390104,NA,2025,1249.4309355179773
18097390104,NA,2026,1481.8947962711898
18097390104,NA,2027,1728.0918435799433
18097390104,NA,2028,2026.832546372638
18097390200,NA,2024,1047.1511031865073
18097390200,NA,2025,1190.1064490018155
18097390200,NA,2026,1413.9850726977795
18097390200,NA,2027,1656.2008485207205
18097390200,NA,2028,1948.8068814670175
18097390300,NA,2024,374.48083619550175
18097390300,NA,2025,425.6044162342461
18097390300,NA,2026,505.6680324843891
18097390300,NA,2027,592.2893289298424
18097390300,NA,2028,696.9313370620692
18097390405,NA,2024,1261.6189002208773
18097390405,NA,2025,1248.4802720975892
18097390405,NA,2026,1568.5983091700036
18097390405,NA,2027,1704.3407143144746
18097390405,NA,2028,2022.9607273334252
18097390406,NA,2024,486.3481747184122
18097390406,NA,2025,552.7437843803039
18097390406,NA,2026,656.7244877670523
18097390406,NA,2027,769.2218748095689
18097390406,NA,2028,905.1232098163273
18097390408,NA,2024,1008.0667571193674
18097390408,NA,2025,997.9450723481691
18097390408,NA,2026,1253.630876749475
18097390408,NA,2027,1362.4614441121387
18097390408,NA,2028,1617.0943176768574
18097390409,NA,2024,1486.5161023884846
18097390409,NA,2025,1471.035488235653
18097390409,NA,2026,1848.2179384978126
18097390409,NA,2027,2008.158018692023
18097390409,NA,2028,2383.5754327916056
18097390410,NA,2024,520.1062832630405
18097390410,NA,2025,514.6896227123119
18097390410,NA,2026,646.6594341863547
18097390410,NA,2027,702.6194235468304
18097390410,NA,2028,833.971619076487
18097390411,NA,2024,939.4823078109101
18097390411,NA,2025,929.6983104849788
18097390411,NA,2026,1168.0788198677874
18097390411,NA,2027,1269.1611745863265
18097390411,NA,2028,1506.4261286402761
18097390500,NA,2024,818.4799367842784
18097390500,NA,2025,882.2541555080137
18097390500,NA,2026,949.558882212785
18097390500,NA,2027,1022.5383067813634
18097390500,NA,2028,1100.9235595383893
18097390601,NA,2024,244.15941144687545
18097390601,NA,2025,249.53441330450744
18097390601,NA,2026,276.6311236915867
18097390601,NA,2027,294.1660159014388
18097390601,NA,2028,319.5506746760903
18097390602,NA,2024,128.71013878072478
18097390602,NA,2025,131.5665529124592
18097390602,NA,2026,145.84591004082534
18097390602,NA,2027,155.1103026080206
18097390602,NA,2028,168.4960850058338
18097390700,NA,2024,921.1089318987431
18097390700,NA,2025,931.5735113877162
18097390700,NA,2026,995.973748401806
18097390700,NA,2027,1037.8018020377328
18097390700,NA,2028,1094.327864564431
18097390801,NA,2024,0.3854103528180163
18097390801,NA,2025,0.3907609764748024
18097390801,NA,2026,0.4303221502790554
18097390801,NA,2027,0.4519861230360174
18097390801,NA,2028,0.48777868008993747
18097390802,NA,2024,881.9532823285873
18097390802,NA,2025,914.8290516276488
18097390802,NA,2026,1014.8251614138301
18097390802,NA,2027,1083.71915237491
18097390802,NA,2028,1182.5209774019804
18097390900,NA,2024,851.0841608167494
18097390900,NA,2025,929.9336928065119
18097390900,NA,2026,1039.599228748237
18097390900,NA,2027,1153.7621268322046
18097390900,NA,2028,1283.4355587238445
18097391001,NA,2024,827.975599640796
18097391001,NA,2025,905.6806773250806
18097391001,NA,2026,1018.933374892278
18097391001,NA,2027,1133.9940262553453
18097391001,NA,2028,1267.3274769088075
18097391002,NA,2024,2241.119994085746
18097391002,NA,2025,2717.3641697487024
18097391002,NA,2026,3294.822841320739
18097391002,NA,2027,3994.99522849549
18097391002,NA,2028,4843.95904172248
