GEOID,NAME,year,zhvi_forecast
18097351600,NA,2025,304978.65918604354
18097351600,NA,2026,336756.7761455744
18097351600,NA,2027,371846.53901863587
18097351600,NA,2028,410592.63554048346
18097351700,NA,2024,280264.84727627394
18097351700,NA,2025,309364.7958280828
18097351700,NA,2026,341490.06190233794
18097351700,NA,2027,376951.3463265015
18097351700,NA,2028,416095.03036364465
18097351900,NA,2024,121063.96806377484
18097351900,NA,2025,142945.2921811538
18097351900,NA,2026,168783.7910555859
18097351900,NA,2027,199292.83118959653
18097351900,NA,2028,235316.62826513223
18097352100,NA,2024,121063.96806377484
18097352100,NA,2025,142945.2921811538
18097352100,NA,2026,168783.7910555859
18097352100,NA,2027,199292.83118959653
18097352100,NA,2028,235316.62826513223
18097352300,NA,2024,121063.96806377484
18097352300,NA,2025,142945.2921811538
18097352300,NA,2026,168783.7910555859
18097352300,NA,2027,199292.83118959653
18097352300,NA,2028,235316.62826513223
18097352400,NA,2024,122388.65480343913
18097352400,NA,2025,144366.8926574392
18097352400,NA,2026,170307.52049932384
18097352400,NA,2027,200909.77951620452
18097352400,NA,2028,237010.9193297708
18097352500,NA,2024,163406.62556351573
18097352500,NA,2025,181910.38464865528
18097352500,NA,2026,205292.91837621594
18097352500,NA,2027,233232.75672494026
18097352500,NA,2028,265841.50022182846
18097352600,NA,2024,148326.03020380528
18097352600,NA,2025,167971.89835859503
18097352600,NA,2026,192374.20445600367
18097352600,NA,2027,221299.25176724605
18097352600,NA,2028,255016.95354001995
18097352700,NA,2024,157427.26513065203
18097352700,NA,2025,177519.8985620151
18097352700,NA,2026,202400.03669590203
18097352700,NA,2027,231769.4432677363
18097352700,NA,2028,265852.1944232221
18097352800,NA,2024,241929.88476514356
18097352800,NA,2025,266913.73620094854
18097352800,NA,2026,294490.32861155964
18097352800,NA,2027,324916.3214326671
18097352800,NA,2028,358485.8568923861
18097353300,NA,2024,359626.92511586257
18097353300,NA,2025,381934.1271199407
18097353300,NA,2026,409734.3834982847
18097353300,NA,2027,441437.44072154106
18097353300,NA,2028,476453.04347689205
18097353500,NA,2024,359626.92511586257
18097353500,NA,2025,381934.1271199407
18097353500,NA,2026,409734.3834982847
18097353500,NA,2027,441437.44072154106
18097353500,NA,2028,476453.04347689205
18097353600,NA,2024,316301.43582261924
18097353600,NA,2025,340599.9418650701
18097353600,NA,2026,369208.9377357886
18097353600,NA,2027,401053.6618924176
18097353600,NA,2028,435928.49326802144
18097354201,NA,2024,347884.0383829155
18097354201,NA,2025,358063.591577266
18097354201,NA,2026,371284.1807334778
18097354201,NA,2027,386101.33786878927
18097354201,NA,2028,401957.57683118683
18097354202,NA,2024,351823.9193020052
18097354202,NA,2025,365888.35054257384
18097354202,NA,2026,383847.9900097605
18097354202,NA,2027,404158.81106030743
18097354202,NA,2028,426192.3983618915
18097354400,NA,2024,309318.50739859475
18097354400,NA,2025,333831.9477178279
18097354400,NA,2026,362853.4637536003
18097354400,NA,2027,395300.2905761518
18097354400,NA,2028,430965.6567263715
18097354500,NA,2024,162748.65817166143
18097354500,NA,2025,181222.5797679013
18097354500,NA,2026,204623.52270895205
18097354500,NA,2027,232635.64037666973
18097354500,NA,2028,265376.6215386007
18097354700,NA,2024,162748.65817166143
18097354700,NA,2025,181222.5797679013
18097354700,NA,2026,204623.52270895205
18097354700,NA,2027,232635.64037666973
18097354700,NA,2028,265376.6215386007
18097354800,NA,2024,162748.65817166143
18097354800,NA,2025,181222.5797679013
18097354800,NA,2026,204623.52270895205
18097354800,NA,2027,232635.64037666973
18097354800,NA,2028,265376.6215386007
18097354900,NA,2024,162748.65817166143
18097354900,NA,2025,181222.5797679013
18097354900,NA,2026,204623.52270895205
18097354900,NA,2027,232635.64037666973
18097354900,NA,2028,265376.6215386007
18097355000,NA,2024,162748.65817166143
18097355000,NA,2025,181222.5797679013
18097355000,NA,2026,204623.52270895205
18097355000,NA,2027,232635.64037666973
18097355000,NA,2028,265376.6215386007
18097355100,NA,2024,162748.65817166143
18097355100,NA,2025,181222.5797679013
18097355100,NA,2026,204623.52270895205
18097355100,NA,2027,232635.64037666973
18097355100,NA,2028,265376.6215386007
18097355300,NA,2024,163726.5742912601
18097355300,NA,2025,182249.02284873463
18097355300,NA,2026,205627.66911959075
18097355300,NA,2027,233538.44475726303
18097355300,NA,2028,266090.3187755334
18097355400,NA,2024,163216.68913799885
18097355400,NA,2025,181710.59766073947
18097355400,NA,2026,205096.93139068765
18097355400,NA,2027,233055.80312782247
18097355400,NA,2028,265700.4737267003
18097355500,NA,2024,170157.55866429448
18097355500,NA,2025,190224.5433936219
18097355500,NA,2026,215107.49113547849
18097355500,NA,2027,244461.2638242252
18097355500,NA,2028,278424.4947166925
18097355600,NA,2024,164687.7798220329
18097355600,NA,2025,183551.6293248929
18097355600,NA,2026,207333.15217096603
18097355600,NA,2027,235706.2041505044
18097355600,NA,2028,268790.49203394295
18097355700,NA,2024,205558.252660426
18097355700,NA,2025,230207.53349684918
18097355700,NA,2026,259159.9977077669
18097355700,NA,2027,292133.5939051784
18097355700,NA,2028,329409.48218147276
18097355900,NA,2024,180801.90291963905
18097355900,NA,2025,203066.70715702474
18097355900,NA,2026,229827.07466469746
18097355900,NA,2027,260790.1753748745
18097355900,NA,2028,296185.2641244572
18097356200,NA,2024,299763.2129397471
18097356200,NA,2025,313421.2882063256
18097356200,NA,2026,330323.00220430817
18097356200,NA,2027,349243.73472710006
18097356200,NA,2028,369716.1265249149
18097356400,NA,2024,164373.9174080041
18097356400,NA,2025,185770.7386122804
18097356400,NA,2026,210110.70715881858
18097356400,NA,2027,237657.89278731635
18097356400,NA,2028,268818.82104818855
18097356900,NA,2024,177378.8155540969
18097356900,NA,2025,192983.20705302406
18097356900,NA,2026,213344.67264799392
18097356900,NA,2027,238231.89394018045
18097356900,NA,2028,267701.07135761145
18097357000,NA,2024,177430.68552438638
18097357000,NA,2025,195964.3360514496
18097357000,NA,2026,219214.7701185542
18097357000,NA,2027,246823.29595497204
18097357000,NA,2028,278830.5818144728
18097357100,NA,2024,179884.1329317368
18097357100,NA,2025,202089.04196676702
18097357100,NA,2026,228791.07289868908
18097357100,NA,2027,259703.60468025095
18097357100,NA,2028,295057.73653146246
18097357200,NA,2024,179884.1329317368
18097357200,NA,2025,202089.04196676702
18097357200,NA,2026,228791.07289868908
18097357200,NA,2027,259703.60468025095
18097357200,NA,2028,295057.73653146246
18097357300,NA,2024,179884.1329317368
18097357300,NA,2025,202089.04196676702
18097357300,NA,2026,228791.07289868908
18097357300,NA,2027,259703.60468025095
18097357300,NA,2028,295057.73653146246
18097357400,NA,2024,179884.13288479054
18097357400,NA,2025,202089.04187202154
18097357400,NA,2026,228791.07275913283
18097357400,NA,2027,259703.60449540534
18097357400,NA,2028,295057.7362970573
18097357500,NA,2024,179884.1329317368
18097357500,NA,2025,202089.04196676702
18097357500,NA,2026,228791.07289868908
18097357500,NA,2027,259703.60468025095
18097357500,NA,2028,295057.73653146246
18097357601,NA,2024,179884.1329317368
18097357601,NA,2025,202089.04196676702
18097357601,NA,2026,228791.07289868908
18097357601,NA,2027,259703.60468025095
18097357601,NA,2028,295057.73653146246
18097357602,NA,2024,179884.1329317368
18097357602,NA,2025,202089.04196676702
18097357602,NA,2026,228791.07289868908
18097357602,NA,2027,259703.60468025095
18097357602,NA,2028,295057.73653146246
18097357800,NA,2024,176646.3437382646
18097357800,NA,2025,192549.6977511333
18097357800,NA,2026,213045.8053338358
18097357800,NA,2027,237878.60515644492
18097357800,NA,2028,267081.5416259571
18097357900,NA,2024,176894.23406303217
18097357900,NA,2025,192481.76120549627
18097357900,NA,2026,212705.01792955614
18097357900,NA,2027,237326.165024745
18097357900,NA,2028,266388.97091152676
18097358000,NA,2024,177378.8155540969
18097358000,NA,2025,192983.20705302406
18097358000,NA,2026,213344.67264799392
18097358000,NA,2027,238231.89394018045
18097358000,NA,2028,267701.07135761145
18097358100,NA,2024,214179.4741175228
18097358100,NA,2025,237801.9008662573
18097358100,NA,2026,264050.87994132884
18097358100,NA,2027,293198.1872329448
18097358100,NA,2028,325562.9657379621
18097360101,NA,2024,121063.96806377484
18097360101,NA,2025,142945.2921811538
18097360101,NA,2026,168783.7910555859
18097360101,NA,2027,199292.83118959653
18097360101,NA,2028,235316.62826513223
18097360102,NA,2024,121063.96806393655
18097360102,NA,2025,142945.29218139197
18097360102,NA,2026,168783.791055919
18097360102,NA,2027,199292.83119005142
18097360102,NA,2028,235316.62826574084
18097360201,NA,2024,166667.96081902148
18097360201,NA,2025,185752.11612514075
18097360201,NA,2026,207314.0314540845
18097360201,NA,2027,231425.5221604517
18097360201,NA,2028,258348.7283870816
18097360202,NA,2024,166771.76705431778
18097360202,NA,2025,185775.70065165134
18097360202,NA,2026,207251.949792317
18097360202,NA,2027,231261.23078587855
18097360202,NA,2028,258060.1340902383
18097360301,NA,2024,195837.42332739208
18097360301,NA,2025,218485.4221909307
18097360301,NA,2026,243877.20645288817
18097360301,NA,2027,272208.525925965
18097360301,NA,2028,303832.15485575836
18097360302,NA,2024,191706.88369589773
18097360302,NA,2025,214203.183265415
18097360302,NA,2026,239437.4365925901
18097360302,NA,2027,267636.4240960814
18097360302,NA,2028,299157.10947211075
18097360401,NA,2024,224916.3270446949
18097360401,NA,2025,247222.05059965217
18097360401,NA,2026,271739.9989438782
18097360401,NA,2027,298689.48498373304
18097360401,NA,2028,328311.65373790805
18097360402,NA,2024,223943.0476868078
18097360402,NA,2025,247560.64405080292
18097360402,NA,2026,273750.0517216091
18097360402,NA,2027,302704.5669450988
18097360402,NA,2028,334721.96697350935
18097360405,NA,2024,224995.94010721383
18097360405,NA,2025,247301.33908023903
18097360405,NA,2026,271818.1037353462
18097360405,NA,2027,298765.3918417389
18097360405,NA,2028,328384.15887623257
18097360406,NA,2024,223943.0476868078
18097360406,NA,2025,247560.64405080292
18097360406,NA,2026,273750.0517216091
18097360406,NA,2027,302704.5669450988
18097360406,NA,2028,334721.96697350935
18097360407,NA,2024,223956.077497706
18097360407,NA,2025,247550.3781006841
18097360407,NA,2026,273708.1177815152
18097360407,NA,2027,302624.7053851104
18097360407,NA,2028,334596.59959733614
18097360501,NA,2024,224995.94010721383
18097360501,NA,2025,247301.33908023903
18097360501,NA,2026,271818.1037353462
18097360501,NA,2027,298765.3918417389
18097360501,NA,2028,328384.15887623257
18097360502,NA,2024,224650.68912814363
18097360502,NA,2025,246957.51994495778
18097360502,NA,2026,271479.4577239094
18097360502,NA,2027,298436.3297710774
18097360502,NA,2028,328069.9161340017
18097360601,NA,2024,195837.42332739208
18097360601,NA,2025,218485.4221909307
18097360601,NA,2026,243877.20645288817
18097360601,NA,2027,272208.525925965
18097360601,NA,2028,303832.15485575836
18097360602,NA,2024,195837.42332739208
18097360602,NA,2025,218485.4221909307
18097360602,NA,2026,243877.20645288817
18097360602,NA,2027,272208.525925965
18097360602,NA,2028,303832.15485575836
18097360700,NA,2024,195837.42332739208
18097360700,NA,2025,218485.4221909307
18097360700,NA,2026,243877.20645288817
18097360700,NA,2027,272208.525925965
18097360700,NA,2028,303832.15485575836
18097360800,NA,2024,195837.42332739208
18097360800,NA,2025,218485.4221909307
18097360800,NA,2026,243877.20645288817
18097360800,NA,2027,272208.525925965
18097360800,NA,2028,303832.15485575836
18097360900,NA,2024,158867.09096445583
18097360900,NA,2025,180310.7269978134
18097360900,NA,2026,204650.426543716
18097360900,NA,2027,232275.66474894353
18097360900,NA,2028,263629.96346006624
18097361000,NA,2024,195837.42332739208
18097361000,NA,2025,218485.4221909307
18097361000,NA,2026,243877.20645288817
18097361000,NA,2027,272208.525925965
18097361000,NA,2028,303832.15485575836
18097361100,NA,2024,195791.61972126894
18097361100,NA,2025,218447.5587501896
18097361100,NA,2026,243846.92396232102
18097361100,NA,2027,272188.4828991726
18097361100,NA,2028,303825.0930694542
18097361200,NA,2024,195805.18993466353
18097361200,NA,2025,218518.07579360952
18097361200,NA,2026,244003.4530868894
18097361200,NA,2027,272447.9163472741
18097361200,NA,2028,304209.53400232753
18097361300,NA,2024,195837.42332739208
18097361300,NA,2025,218485.4221909307
18097361300,NA,2026,243877.20645288817
18097361300,NA,2027,272208.525925965
18097361300,NA,2028,303832.15485575836
18097361401,NA,2024,300064.7652730308
18097361401,NA,2025,325534.60238054197
18097361401,NA,2026,353224.32420603273
18097361401,NA,2027,383272.1783052991
18097361401,NA,2028,415876.26512109477
18097361402,NA,2024,220676.96750770588
18097361402,NA,2025,246554.66904468945
18097361402,NA,2026,275750.5004290138
18097361402,NA,2027,308371.9031743505
18097361402,NA,2028,344855.96441721753
18097361601,NA,2024,267640.77328516426
18097361601,NA,2025,291675.5566787773
18097361601,NA,2026,317893.8680764018
18097361601,NA,2027,346469.8084777088
18097361601,NA,2028,377614.5138715022
18097361602,NA,2024,300283.26525607856
18097361602,NA,2025,325761.09273996553
18097361602,NA,2026,353458.77542539994
18097361602,NA,2027,383514.31902030046
18097361602,NA,2028,416125.7082008481
18097370201,NA,2024,214011.10898421478
18097370201,NA,2025,237622.11173880525
18097370201,NA,2026,263858.8528950249
18097370201,NA,2027,292993.38905686134
18097370201,NA,2028,325344.9157489807
18097370203,NA,2024,163073.90740196765
18097370203,NA,2025,183237.24076545416
18097370203,NA,2026,205997.702098545
18097370203,NA,2027,231575.72688068054
18097370203,NA,2028,260330.56948813543
18097370204,NA,2024,214179.4741175228
18097370204,NA,2025,237801.9008662573
18097370204,NA,2026,264050.87994132884
18097370204,NA,2027,293198.1872329448
18097370204,NA,2028,325562.9657379621
18097370303,NA,2024,171444.6194987338
18097370303,NA,2025,192077.36235478517
18097370303,NA,2026,215240.9494353832
18097370303,NA,2027,241194.94626773192
18097370303,NA,2028,270278.694392716
18097370304,NA,2024,214179.4741175228
18097370304,NA,2025,237801.9008662573
18097370304,NA,2026,264050.87994132884
18097370304,NA,2027,293198.1872329448
18097370304,NA,2028,325562.9657379621
18097370305,NA,2024,214179.4741175228
18097370305,NA,2025,237801.9008662573
18097370305,NA,2026,264050.87994132884
18097370305,NA,2027,293198.1872329448
18097370305,NA,2028,325562.9657379621
18097370306,NA,2024,214179.4741175228
18097370306,NA,2025,237801.9008662573
18097370306,NA,2026,264050.87994132884
18097370306,NA,2027,293198.1872329448
18097370306,NA,2028,325562.9657379621
18097380101,NA,2024,265986.6141172727
18097380101,NA,2025,288259.9249029746
18097380101,NA,2026,312675.86104682396
18097380101,NA,2027,339197.0551360661
18097380101,NA,2028,367972.76482793805
18097380102,NA,2024,265986.6141172727
18097380102,NA,2025,288259.9249029746
18097380102,NA,2026,312675.86104682396
18097380102,NA,2027,339197.0551360661
18097380102,NA,2028,367972.76482793805
18097380103,NA,2024,265682.3246892523
18097380103,NA,2025,287972.4498050009
18097380103,NA,2026,312409.93912811216
18097380103,NA,2027,338958.34328592446
18097380103,NA,2028,367767.7868122346
18097380200,NA,2024,225558.30665739448
18097380200,NA,2025,248752.26786362095
18097380200,NA,2026,274881.33154580154
18097380200,NA,2027,303864.51543234347
18097380200,NA,2028,335925.4419621549
18097380301,NA,2024,263618.58292418043
18097380301,NA,2025,287249.88474808517
18097380301,NA,2026,313272.6326561285
18097380301,NA,2027,341689.3422609052
18097380301,NA,2028,372688.5831040693
18097380302,NA,2024,234690.9153064546
18097380302,NA,2025,256785.5565220194
18097380302,NA,2026,281117.17082443
18097380302,NA,2027,307772.5213490571
18097380302,NA,2028,336957.42666897527
18097380402,NA,2024,267934.6197080343
18097380402,NA,2025,291415.69253538246
18097380402,NA,2026,317279.7399204466
18097380402,NA,2027,345487.1829816456
18097380402,NA,2028,376209.42922772473
18097380403,NA,2024,179884.1329317368
18097380403,NA,2025,202089.04196676702
18097380403,NA,2026,228791.07289868908
18097380403,NA,2027,259703.60468025095
18097380403,NA,2028,295057.73653146246
18097380404,NA,2024,262395.4015059524
18097380404,NA,2025,285623.2154652039
18097380404,NA,2026,311209.8769980611
18097380404,NA,2027,339132.5104451982
18097380404,NA,2028,369566.7985229966
18097380501,NA,2024,234775.51555184936
18097380501,NA,2025,256856.48965280462
18097380501,NA,2026,281173.1405805672
18097380501,NA,2027,307810.4333174827
18097380501,NA,2028,336973.41530004196
18097380502,NA,2024,234775.51555184936
18097380502,NA,2025,256856.48965280462
18097380502,NA,2026,281173.1405805672
18097380502,NA,2027,307810.4333174827
18097380502,NA,2028,336973.41530004196
18097380600,NA,2024,244382.45246720902
18097380600,NA,2025,266461.9659451997
18097380600,NA,2026,290743.3446444619
18097380600,NA,2027,317263.75371605024
18097380600,NA,2028,346206.60750272236
18097380700,NA,2024,250841.56659968424
18097380700,NA,2025,272956.06487643847
18097380700,NA,2026,297252.4721850222
18097380700,NA,2027,323741.9878375013
18097380700,NA,2028,352596.0906247598
18097380800,NA,2024,234775.51555184936
18097380800,NA,2025,256856.48965280462
18097380800,NA,2026,281173.1405805672
18097380800,NA,2027,307810.4333174827
18097380800,NA,2028,336973.41530004196
18097380901,NA,2024,248338.91135247704
18097380901,NA,2025,270954.03656856425
18097380901,NA,2026,295865.8931833606
18097380901,NA,2027,323100.2936944597
18097380901,NA,2028,352845.9615796866
18097380902,NA,2024,267934.6277409887
18097380902,NA,2025,291415.7110972235
18097380902,NA,2026,317279.7709730204
18097380902,NA,2027,345487.2286217796
18097380902,NA,2028,376209.49180751893
18097381002,NA,2024,247105.7253602688
18097381002,NA,2025,269197.03328558913
18097381002,NA,2026,293481.5421600609
18097381002,NA,2027,319984.976296037
18097381002,NA,2028,348885.4981185227
18097381003,NA,2024,234775.51555172633
18097381003,NA,2025,256856.48965254138
18097381003,NA,2026,281173.1405801427
18097381003,NA,2027,307810.4333168676
18097381003,NA,2028,336973.41529920633
18097381004,NA,2024,234775.51555184936
18097381004,NA,2025,256856.48965280462
18097381004,NA,2026,281173.1405805672
18097381004,NA,2027,307810.4333174827
18097381004,NA,2028,336973.41530004196
18097381101,NA,2024,253465.4849292924
18097381101,NA,2025,275600.5827366015
18097381101,NA,2026,299910.051417019
18097381101,NA,2027,326395.5949997471
18097381101,NA,2028,355224.3217751789
18097381102,NA,2024,260195.67868243443
18097381102,NA,2025,282397.67793147155
18097381102,NA,2026,306756.14575517864
18097381102,NA,2027,333250.65461360774
18097381102,NA,2028,362038.1608336719
18097381203,NA,2024,234775.51555184936
18097381203,NA,2025,256856.48965280462
18097381203,NA,2026,281173.1405805672
18097381203,NA,2027,307810.4333174827
18097381203,NA,2028,336973.41530004196
18097381204,NA,2024,234775.51555184936
18097381204,NA,2025,256856.48965280462
18097381204,NA,2026,281173.1405805672
18097381204,NA,2027,307810.4333174827
18097381204,NA,2028,336973.41530004196
18097381205,NA,2024,247817.20132512483
18097381205,NA,2025,270410.5732697023
18097381205,NA,2026,295298.3397951444
18097381205,NA,2027,322508.3339201001
18097381205,NA,2028,352229.8326845865
18097381206,NA,2024,234997.17792291724
18097381206,NA,2025,257077.2159000547
18097381206,NA,2026,281392.0853990689
18097381206,NA,2027,308025.48983235395
18097381206,NA,2028,337181.91462692287
18097381207,NA,2024,265986.6141172727
18097381207,NA,2025,288259.9249029746
18097381207,NA,2026,312675.86104682396
18097381207,NA,2027,339197.0551360661
18097381207,NA,2028,367972.76482793805
18097390102,NA,2024,216037.1899061164
18097390102,NA,2025,241942.17723770312
18097390102,NA,2026,271042.4842053469
18097390102,NA,2027,303637.02510388114
18097390102,NA,2028,340151.6514603993
18097390103,NA,2024,255569.83961624626
18097390103,NA,2025,279998.36344064755
18097390103,NA,2026,306844.0860692507
18097390103,NA,2027,336269.33104275615
18097390103,NA,2028,368516.73325976083
18097390104,NA,2024,299422.828922938
18097390104,NA,2025,324901.2597917485
18097390104,NA,2026,352602.88919558405
18097390104,NA,2027,382669.06781742483
18097390104,NA,2028,415299.09483039804
18097390200,NA,2024,300283.26525607856
18097390200,NA,2025,325761.09273996553
18097390200,NA,2026,353458.77542539994
18097390200,NA,2027,383514.31902030046
18097390200,NA,2028,416125.7082008481
18097390300,NA,2024,300283.26525607856
18097390300,NA,2025,325761.09273996553
18097390300,NA,2026,353458.77542539994
18097390300,NA,2027,383514.31902030046
18097390300,NA,2028,416125.7082008481
18097390405,NA,2024,267934.6277409887
18097390405,NA,2025,291415.7110972235
18097390405,NA,2026,317279.7709730204
18097390405,NA,2027,345487.2286217796
18097390405,NA,2028,376209.49180751893
18097390406,NA,2024,300283.26525607856
18097390406,NA,2025,325761.09273996553
18097390406,NA,2026,353458.77542539994
18097390406,NA,2027,383514.31902030046
18097390406,NA,2028,416125.7082008481
18097390408,NA,2024,268171.6099025681
18097390408,NA,2025,291668.2010235903
18097390408,NA,2026,317545.9926950312
18097390408,NA,2027,345766.94258844864
18097390408,NA,2028,376502.8487606173
18097390409,NA,2024,267934.6277409887
18097390409,NA,2025,291415.7110972235
18097390409,NA,2026,317279.7709730204
18097390409,NA,2027,345487.2286217796
18097390409,NA,2028,376209.49180751893
18097390410,NA,2024,267934.6277409887
18097390410,NA,2025,291415.7110972235
18097390410,NA,2026,317279.7709730204
18097390410,NA,2027,345487.2286217796
18097390410,NA,2028,376209.49180751893
18097390411,NA,2024,267934.6197080343
18097390411,NA,2025,291415.69253538246
18097390411,NA,2026,317279.7399204466
18097390411,NA,2027,345487.1829816456
18097390411,NA,2028,376209.42922772473
18097390500,NA,2024,190229.10273866495
18097390500,NA,2025,208827.69290342124
18097390500,NA,2026,231383.92948200018
18097390500,NA,2027,257377.41163505978
18097390500,NA,2028,286759.27118353
18097390601,NA,2024,166771.76705431778
18097390601,NA,2025,185775.70065165134
18097390601,NA,2026,207251.949792317
18097390601,NA,2027,231261.23078587855
18097390601,NA,2028,258060.1340902383
18097390602,NA,2024,167519.90873069322
18097390602,NA,2025,186545.2921866305
18097390602,NA,2026,208033.1755336304
18097390602,NA,2027,232045.22021508295
18097390602,NA,2028,258836.787237607
18097390700,NA,2024,134233.64175784393
18097390700,NA,2025,155173.2207263689
18097390700,NA,2026,179609.2140971918
18097390700,NA,2027,207923.47249253833
18097390700,NA,2028,240705.2568939188
18097390801,NA,2024,162993.96393214285
18097390801,NA,2025,183151.8296064638
18097390801,NA,2026,205907.12577195594
18097390801,NA,2027,231479.96094489837
18097390801,NA,2028,260229.72906107298
18097390802,NA,2024,181879.5660269316
18097390802,NA,2025,203325.51337448056
18097390802,NA,2026,227319.78104407247
18097390802,NA,2027,254144.7958808823
18097390802,NA,2028,284135.34594157815
18097390900,NA,2024,359626.92511586257
18097390900,NA,2025,381934.1271199407
18097390900,NA,2026,409734.3834982847
18097390900,NA,2027,441437.44072154106
18097390900,NA,2028,476453.04347689205
18097391001,NA,2024,294185.2080602753
18097391001,NA,2025,313242.5728630807
18097391001,NA,2026,336522.0510040715
18097391001,NA,2027,362806.31562741223
18097391001,NA,2028,391687.27736717276
18097391002,NA,2024,348828.3906319286
18097391002,NA,2025,359924.00468549127
18097391002,NA,2026,374272.64066804864
18097391002,NA,2027,390397.8673260267
18097391002,NA,2028,407718.07109453407
