GEOID,NAME,year,zhvi_forecast
18097351600,NA,2025,304978.65918604354
18097351600,NA,2026,304983.89150837134
18097351600,NA,2027,336756.9074103047
18097351600,NA,2028,371846.54231174197
18097351700,NA,2024,280264.84727627295
18097351700,NA,2025,309364.7958280828
18097351700,NA,2026,309365.9628899692
18097351700,NA,2027,341490.0754853163
18097351700,NA,2028,376951.34648458945
18097351900,NA,2024,121063.96806377506
18097351900,NA,2025,142945.2921811538
18097351900,NA,2026,142945.94262116373
18097351900,NA,2027,168783.7986805491
18097351900,NA,2028,199292.8312789829
18097352100,NA,2024,121063.96806377506
18097352100,NA,2025,142945.2921811538
18097352100,NA,2026,142945.94262116373
18097352100,NA,2027,168783.7986805491
18097352100,NA,2028,199292.8312789829
18097352300,NA,2024,121063.96806377506
18097352300,NA,2025,142945.2921811538
18097352300,NA,2026,142945.94262116373
18097352300,NA,2027,168783.7986805491
18097352300,NA,2028,199292.8312789829
18097352400,NA,2024,122388.65480343913
18097352400,NA,2025,144366.8926574392
18097352400,NA,2026,144371.299445731
18097352400,NA,2027,170307.655616793
18097352400,NA,2028,200909.7836591398
18097352500,NA,2024,163406.6255635169
18097352500,NA,2025,181910.38464865528
18097352500,NA,2026,182740.0365596495
18097352500,NA,2027,205750.23286422438
18097352500,NA,2028,233486.67346702918
18097352600,NA,2024,148326.0302038058
18097352600,NA,2025,167971.89835859503
18097352600,NA,2026,168603.6401980227
18097352600,NA,2027,192658.33571312632
18097352600,NA,2028,221427.69808550077
18097352700,NA,2024,157427.2651306523
18097352700,NA,2025,177519.8985620151
18097352700,NA,2026,178174.6275353663
18097352700,NA,2027,202692.61942686426
18097352700,NA,2028,231900.8486579407
18097352800,NA,2024,241929.88476514313
18097352800,NA,2025,266913.73620094854
18097352800,NA,2026,266917.56846111245
18097352800,NA,2027,294490.41425160464
18097352800,NA,2028,324916.3233464911
18097353300,NA,2024,359626.92511586257
18097353300,NA,2025,381934.1271199407
18097353300,NA,2026,383219.58112099115
18097353300,NA,2027,410317.47516017104
18097353300,NA,2028,441703.2148957663
18097353500,NA,2024,359626.92511586257
18097353500,NA,2025,381934.1271199407
18097353500,NA,2026,383219.58112099115
18097353500,NA,2027,410317.47516017104
18097353500,NA,2028,441703.2148957663
18097353600,NA,2024,316301.4358226198
18097353600,NA,2025,340599.9418650701
18097353600,NA,2026,341354.7728353556
18097353600,NA,2027,369464.8161158978
18097353600,NA,2028,401140.62741202157
18097354201,NA,2024,347884.03838291613
18097354201,NA,2025,358063.591577266
18097354201,NA,2026,358949.7903808304
18097354201,NA,2027,371640.16017111053
18097354201,NA,2028,386244.8103394544
18097354202,NA,2024,351823.9193020058
18097354202,NA,2025,365888.35054257384
18097354202,NA,2026,366953.5316390537
18097354202,NA,2027,384314.37991117354
18097354202,NA,2028,404363.8663832605
18097354400,NA,2024,309318.5073985964
18097354400,NA,2025,333831.9477178279
18097354400,NA,2026,334622.41182308656
18097354400,NA,2027,363129.97605871496
18097354400,NA,2028,395397.2913840449
18097354500,NA,2024,162748.65817166172
18097354500,NA,2025,181222.5797679013
18097354500,NA,2026,182065.82246380337
18097354500,NA,2027,205091.67813807
18097354500,NA,2028,232897.49791031197
18097354700,NA,2024,162748.65817166172
18097354700,NA,2025,181222.5797679013
18097354700,NA,2026,182065.82246380337
18097354700,NA,2027,205091.67813807
18097354700,NA,2028,232897.49791031197
18097354800,NA,2024,162748.65817166172
18097354800,NA,2025,181222.5797679013
18097354800,NA,2026,182065.82246380337
18097354800,NA,2027,205091.67813807
18097354800,NA,2028,232897.49791031197
18097354900,NA,2024,162748.65817166172
18097354900,NA,2025,181222.5797679013
18097354900,NA,2026,182065.82246380337
18097354900,NA,2027,205091.67813807
18097354900,NA,2028,232897.49791031197
18097355000,NA,2024,162748.65817166172
18097355000,NA,2025,181222.5797679013
18097355000,NA,2026,182065.82246380337
18097355000,NA,2027,205091.67813807
18097355000,NA,2028,232897.49791031197
18097355100,NA,2024,162748.65817166172
18097355100,NA,2025,181222.5797679013
18097355100,NA,2026,182065.82246380337
18097355100,NA,2027,205091.67813807
18097355100,NA,2028,232897.49791031197
18097355300,NA,2024,163726.57429126068
18097355300,NA,2025,182249.02284873463
18097355300,NA,2026,183072.02218176154
18097355300,NA,2027,206079.62161563578
18097355300,NA,2028,233788.42402705387
18097355400,NA,2024,163216.68913799973
18097355400,NA,2025,181710.59766073947
18097355400,NA,2026,182544.1814366574
18097355400,NA,2027,205557.3989360381
18097355400,NA,2028,233312.03278519172
18097355500,NA,2024,170157.55866429477
18097355500,NA,2025,190224.5433936219
18097355500,NA,2026,190952.102126012
18097355500,NA,2027,215465.32030950786
18097355500,NA,2028,244638.23942197103
18097355600,NA,2024,164687.77982203348
18097355600,NA,2025,183551.6293248929
18097355600,NA,2026,184372.49088828955
18097355600,NA,2027,207777.89214069763
18097355600,NA,2028,235948.8630175234
18097355700,NA,2024,205558.25266042637
18097355700,NA,2025,230207.53349684918
18097355700,NA,2026,230607.87762748185
18097355700,NA,2027,259272.427309345
18097355700,NA,2028,292165.22436252603
18097355900,NA,2024,180801.90291963905
18097355900,NA,2025,203066.70715702474
18097355900,NA,2026,203585.8725149863
18097355900,NA,2027,230026.06354874573
18097355900,NA,2028,260866.68602437194
18097356200,NA,2024,299763.21293974656
18097356200,NA,2025,313421.2882063256
18097356200,NA,2026,314254.7719171714
18097356200,NA,2027,330672.9303753027
18097356200,NA,2028,349391.1860919286
18097356400,NA,2024,164373.9174080041
18097356400,NA,2025,185770.7386122804
18097356400,NA,2026,185817.2945585882
18097356400,NA,2027,210116.05819733068
18097356400,NA,2028,237658.5079331556
18097356900,NA,2024,177378.8155540972
18097356900,NA,2025,192983.20705302406
18097356900,NA,2026,194014.5753555011
18097356900,NA,2027,214059.12301694273
18097356900,NA,2028,238731.98280802608
18097357000,NA,2024,177430.6855243867
18097357000,NA,2025,195964.3360514496
18097357000,NA,2026,196800.04547332134
18097357000,NA,2027,219690.35977017597
18097357000,NA,2028,247095.85197558766
18097357100,NA,2024,179884.13293173743
18097357100,NA,2025,202089.04196676702
18097357100,NA,2026,202608.76642352212
18097357100,NA,2027,228991.80437906834
18097357100,NA,2028,259781.38010605876
18097357200,NA,2024,179884.13293173743
18097357200,NA,2025,202089.04196676702
18097357200,NA,2026,202608.76642352212
18097357200,NA,2027,228991.80437906834
18097357200,NA,2028,259781.38010605876
18097357300,NA,2024,179884.13293173743
18097357300,NA,2025,202089.04196676702
18097357300,NA,2026,202608.76642352212
18097357300,NA,2027,228991.80437906834
18097357300,NA,2028,259781.38010605876
18097357400,NA,2024,179884.13288479086
18097357400,NA,2025,202089.04187202154
18097357400,NA,2026,202608.7663330379
18097357400,NA,2027,228991.80424239405
18097357400,NA,2028,259781.37992281214
18097357500,NA,2024,179884.13293173743
18097357500,NA,2025,202089.04196676702
18097357500,NA,2026,202608.76642352212
18097357500,NA,2027,228991.80437906834
18097357500,NA,2028,259781.38010605876
18097357601,NA,2024,179884.13293173743
18097357601,NA,2025,202089.04196676702
18097357601,NA,2026,202608.76642352212
18097357601,NA,2027,228991.80437906834
18097357601,NA,2028,259781.38010605876
18097357602,NA,2024,179884.13293173743
18097357602,NA,2025,202089.04196676702
18097357602,NA,2026,202608.76642352212
18097357602,NA,2027,228991.80437906834
18097357602,NA,2028,259781.38010605876
18097357800,NA,2024,176646.34373826493
18097357800,NA,2025,192549.6977511333
18097357800,NA,2026,193511.52133663595
18097357800,NA,2027,213693.05314271033
18097357800,NA,2028,238318.31255670145
18097357900,NA,2024,176894.23406303313
18097357900,NA,2025,192481.76120549627
18097357900,NA,2026,193475.9549046597
18097357900,NA,2027,213388.48509745504
18097357900,NA,2028,237800.7385134164
18097358000,NA,2024,177378.8155540972
18097358000,NA,2025,192983.20705302406
18097358000,NA,2026,194014.5753555011
18097358000,NA,2027,214059.12301694273
18097358000,NA,2028,238731.98280802608
18097358100,NA,2024,214179.47411752355
18097358100,NA,2025,237801.9008662573
18097358100,NA,2026,237808.25689801198
18097358100,NA,2027,264051.1564745435
18097358100,NA,2028,293198.19926432
18097360101,NA,2024,121063.96806377506
18097360101,NA,2025,142945.2921811538
18097360101,NA,2026,142945.94262116373
18097360101,NA,2027,168783.7986805491
18097360101,NA,2028,199292.8312789829
18097360102,NA,2024,121063.96806393699
18097360102,NA,2025,142945.29218139197
18097360102,NA,2026,142945.94262140064
18097360102,NA,2027,168783.7986808819
18097360102,NA,2028,199292.83127943744
18097360201,NA,2024,166667.9608190212
18097360201,NA,2025,185752.11612514075
18097360201,NA,2026,185839.57188525196
18097360201,NA,2027,207327.97526927246
18097360201,NA,2028,231427.74617456988
18097360202,NA,2024,166771.7670543181
18097360202,NA,2025,185775.70065165134
18097360202,NA,2026,185867.45588533583
18097360202,NA,2027,207266.98111411917
18097360202,NA,2028,231263.69419209962
18097360301,NA,2024,195837.42332739278
18097360301,NA,2025,218485.4221909307
18097360301,NA,2026,218522.64794313622
18097360301,NA,2027,243873.79332633497
18097360301,NA,2028,272208.83888420474
18097360302,NA,2024,191706.8836958984
18097360302,NA,2025,214203.183265415
18097360302,NA,2026,214232.43667577236
18097360302,NA,2027,239435.05314475487
18097360302,NA,2028,267636.61829909426
18097360401,NA,2024,224916.32704469527
18097360401,NA,2025,247222.05059965217
18097360401,NA,2026,247222.07779637296
18097360401,NA,2027,271739.9988754472
18097360401,NA,2028,298689.4849839049
18097360402,NA,2024,223943.04768680822
18097360402,NA,2025,247560.64405080292
18097360402,NA,2026,247585.07794668764
18097360402,NA,2027,273748.4038976505
18097360402,NA,2028,302704.678078649
18097360405,NA,2024,224995.94010721342
18097360405,NA,2025,247301.33908023903
18097360405,NA,2026,247301.3626374819
18097360405,NA,2027,271818.1036801805
18097360405,NA,2028,298765.3918418684
18097360406,NA,2024,223943.04768680822
18097360406,NA,2025,247560.64405080292
18097360406,NA,2026,247585.07794668764
18097360406,NA,2027,273748.4038976505
18097360406,NA,2028,302704.678078649
18097360407,NA,2024,223956.07749770637
18097360407,NA,2025,247550.3781006841
18097360407,NA,2026,247573.81453157624
18097360407,NA,2027,273706.5668519655
18097360407,NA,2028,302624.80802315666
18097360501,NA,2024,224995.94010721342
18097360501,NA,2025,247301.33908023903
18097360501,NA,2026,247301.3626374819
18097360501,NA,2027,271818.1036801805
18097360501,NA,2028,298765.3918418684
18097360502,NA,2024,224650.68912814444
18097360502,NA,2025,246957.51994495778
18097360502,NA,2026,246957.56125360276
18097360502,NA,2027,271479.4575958123
18097360502,NA,2028,298436.32977147447
18097360601,NA,2024,195837.42332739278
18097360601,NA,2025,218485.4221909307
18097360601,NA,2026,218522.64794313622
18097360601,NA,2027,243873.79332633497
18097360601,NA,2028,272208.83888420474
18097360602,NA,2024,195837.42332739278
18097360602,NA,2025,218485.4221909307
18097360602,NA,2026,218522.64794313622
18097360602,NA,2027,243873.79332633497
18097360602,NA,2028,272208.83888420474
18097360700,NA,2024,195837.42332739278
18097360700,NA,2025,218485.4221909307
18097360700,NA,2026,218522.64794313622
18097360700,NA,2027,243873.79332633497
18097360700,NA,2028,272208.83888420474
18097360800,NA,2024,195837.42332739278
18097360800,NA,2025,218485.4221909307
18097360800,NA,2026,218522.64794313622
18097360800,NA,2027,243873.79332633497
18097360800,NA,2028,272208.83888420474
18097360900,NA,2024,158867.09096445556
18097360900,NA,2025,180310.7269978134
18097360900,NA,2026,180311.20701818014
18097360900,NA,2027,204650.42147858685
18097360900,NA,2028,232275.66480239024
18097361000,NA,2024,195837.42332739278
18097361000,NA,2025,218485.4221909307
18097361000,NA,2026,218522.64794313622
18097361000,NA,2027,243873.79332633497
18097361000,NA,2028,272208.83888420474
18097361100,NA,2024,195791.6197212693
18097361100,NA,2025,218447.5587501896
18097361100,NA,2026,218483.94324316422
18097361100,NA,2027,243843.6257876051
18097361100,NA,2028,272188.78188847157
18097361200,NA,2024,195805.18993466318
18097361200,NA,2025,218518.07579360952
18097361200,NA,2026,218559.24392579225
18097361200,NA,2027,243999.5040568123
18097361200,NA,2028,272448.2951794608
18097361300,NA,2024,195837.42332739278
18097361300,NA,2025,218485.4221909307
18097361300,NA,2026,218522.64794313622
18097361300,NA,2027,243873.79332633497
18097361300,NA,2028,272208.83888420474
18097361401,NA,2024,300064.7652730308
18097361401,NA,2025,325534.60238054197
18097361401,NA,2026,325552.4147549802
18097361401,NA,2027,353225.2046238869
18097361401,NA,2028,383272.2218233995
18097361402,NA,2024,220676.96750770588
18097361402,NA,2025,246554.66904468945
18097361402,NA,2026,246639.24519445235
18097361402,NA,2027,275741.0640917733
18097361402,NA,2028,308372.95611645293
18097361601,NA,2024,267640.77328516473
18097361601,NA,2025,291675.5566787773
18097361601,NA,2026,291683.24802518345
18097361601,NA,2027,317894.1437442131
18097361601,NA,2028,346469.818358148
18097361602,NA,2024,300283.2652560791
18097361602,NA,2025,325761.09273996553
18097361602,NA,2026,325778.963420152
18097361602,NA,2027,353459.6597509771
18097361602,NA,2028,383514.3627823247
18097370201,NA,2024,214011.10898421478
18097370201,NA,2025,237622.11173880525
18097370201,NA,2026,237628.36483091142
18097370201,NA,2027,263859.12271340424
18097370201,NA,2028,292993.4006995918
18097370203,NA,2024,163073.90740196794
18097370203,NA,2025,183237.24076545416
18097370203,NA,2026,183268.0950057741
18097370203,NA,2027,205994.86052601572
18097370203,NA,2028,231575.988594984
18097370204,NA,2024,214179.47411752355
18097370204,NA,2025,237801.9008662573
18097370204,NA,2026,237808.25689801198
18097370204,NA,2027,264051.1564745435
18097370204,NA,2028,293198.19926432
18097370303,NA,2024,171444.61949873442
18097370303,NA,2025,192077.36235478517
18097370303,NA,2026,192091.57354090194
18097370303,NA,2027,215240.05551652316
18097370303,NA,2028,241195.00249906487
18097370304,NA,2024,214179.47411752355
18097370304,NA,2025,237801.9008662573
18097370304,NA,2026,237808.25689801198
18097370304,NA,2027,264051.1564745435
18097370304,NA,2028,293198.19926432
18097370305,NA,2024,214179.47411752355
18097370305,NA,2025,237801.9008662573
18097370305,NA,2026,237808.25689801198
18097370305,NA,2027,264051.1564745435
18097370305,NA,2028,293198.19926432
18097370306,NA,2024,214179.47411752355
18097370306,NA,2025,237801.9008662573
18097370306,NA,2026,237808.25689801198
18097370306,NA,2027,264051.1564745435
18097370306,NA,2028,293198.19926432
18097380101,NA,2024,265986.6141172732
18097380101,NA,2025,288259.9249029746
18097380101,NA,2026,288345.25003412156
18097380101,NA,2027,312687.2926588604
18097380101,NA,2028,339198.5870522122
18097380102,NA,2024,265986.6141172732
18097380102,NA,2025,288259.9249029746
18097380102,NA,2026,288345.25003412156
18097380102,NA,2027,312687.2926588604
18097380102,NA,2028,339198.5870522122
18097380103,NA,2024,265682.3246892523
18097380103,NA,2025,287972.4498050009
18097380103,NA,2026,288057.69549928437
18097380103,NA,2027,312421.34939385025
18097380103,NA,2028,338959.8709084004
18097380200,NA,2024,225558.30665739486
18097380200,NA,2025,248752.26786362095
18097380200,NA,2026,248918.42255290077
18097380200,NA,2027,274914.3611099199
18097380200,NA,2028,303871.0851566192
18097380301,NA,2024,263618.58292418043
18097380301,NA,2025,287249.88474808517
18097380301,NA,2026,287333.4012015837
18097380301,NA,2027,313283.7852843853
18097380301,NA,2028,341690.8318874545
18097380302,NA,2024,234690.9153064542
18097380302,NA,2025,256785.5565220194
18097380302,NA,2026,256833.3489790663
18097380302,NA,2027,281122.7134152005
18097380302,NA,2028,307773.16422068665
18097380402,NA,2024,267934.61970803526
18097380402,NA,2025,291415.69253538246
18097380402,NA,2026,291515.31062770233
18097380402,NA,2027,317294.3985747451
18097380402,NA,2028,345489.34055559104
18097380403,NA,2024,179884.13293173743
18097380403,NA,2025,202089.04196676702
18097380403,NA,2026,202608.76642352212
18097380403,NA,2027,228991.80437906834
18097380403,NA,2028,259781.38010605876
18097380404,NA,2024,262395.4015059543
18097380404,NA,2025,285623.2154652039
18097380404,NA,2026,285715.8709318609
18097380404,NA,2027,311223.29775959434
18097380404,NA,2028,339134.4548756128
18097380501,NA,2024,234775.5155518502
18097380501,NA,2025,256856.48965280462
18097380501,NA,2026,256904.90284839904
18097380501,NA,2027,281178.79818648426
18097380501,NA,2028,307811.0945595961
18097380502,NA,2024,234775.5155518502
18097380502,NA,2025,256856.48965280462
18097380502,NA,2026,256904.90284839904
18097380502,NA,2027,281178.79818648426
18097380502,NA,2028,307811.0945595961
18097380600,NA,2024,244382.45246720902
18097380600,NA,2025,266461.9659451997
18097380600,NA,2026,266525.2398855627
18097380600,NA,2027,290751.4054633724
18097380600,NA,2028,317264.78080910153
18097380700,NA,2024,250841.5665996838
18097380700,NA,2025,272956.06487643847
18097380700,NA,2026,273027.1963060285
18097380700,NA,2027,297261.78699961025
18097380700,NA,2028,323743.2078703114
18097380800,NA,2024,234775.5155518502
18097380800,NA,2025,256856.48965280462
18097380800,NA,2026,256904.90284839904
18097380800,NA,2027,281178.79818648426
18097380800,NA,2028,307811.0945595961
18097380901,NA,2024,248338.9113524757
18097380901,NA,2025,270954.03656856425
18097380901,NA,2026,271026.5065839178
18097380901,NA,2027,295875.69689924846
18097380901,NA,2028,323101.62020536646
18097380902,NA,2024,267934.6277409901
18097380902,NA,2025,291415.7110972235
18097380902,NA,2026,291515.32924073254
18097380902,NA,2027,317294.42963473423
18097380902,NA,2028,345489.3861968
18097381002,NA,2024,247105.7253602679
18097381002,NA,2025,269197.03328558913
18097381002,NA,2026,269263.791394387
18097381002,NA,2027,293490.1633759764
18097381002,NA,2028,319986.0898547861
18097381003,NA,2024,234775.51555172718
18097381003,NA,2025,256856.48965254138
18097381003,NA,2026,256904.90284813754
18097381003,NA,2027,281178.7981860597
18097381003,NA,2028,307811.09455898206
18097381004,NA,2024,234775.5155518502
18097381004,NA,2025,256856.48965280462
18097381004,NA,2026,256904.90284839904
18097381004,NA,2027,281178.79818648426
18097381004,NA,2028,307811.0945595961
18097381101,NA,2024,253465.4849292924
18097381101,NA,2025,275600.5827366015
18097381101,NA,2026,275674.5412180913
18097381101,NA,2027,299919.8065175906
18097381101,NA,2028,326396.88195335126
18097381102,NA,2024,260195.6786824349
18097381102,NA,2025,282397.67793147155
18097381102,NA,2026,282478.1266758847
18097381102,NA,2027,306766.87928403064
18097381102,NA,2028,333252.086995967
18097381203,NA,2024,234775.5155518502
18097381203,NA,2025,256856.48965280462
18097381203,NA,2026,256904.90284839904
18097381203,NA,2027,281178.79818648426
18097381203,NA,2028,307811.0945595961
18097381204,NA,2024,234775.5155518502
18097381204,NA,2025,256856.48965280462
18097381204,NA,2026,256904.90284839904
18097381204,NA,2027,281178.79818648426
18097381204,NA,2028,307811.0945595961
18097381205,NA,2024,247817.20132512483
18097381205,NA,2025,270410.5732697023
18097381205,NA,2026,270482.21074316156
18097381205,NA,2027,295307.9952215215
18097381205,NA,2028,322509.6355557944
18097381206,NA,2024,234997.1779229189
18097381206,NA,2025,257077.2159000547
18097381206,NA,2026,257126.02597688723
18097381206,NA,2027,281397.8063949984
18097381206,NA,2028,308026.16047805303
18097381207,NA,2024,265986.6141172732
18097381207,NA,2025,288259.9249029746
18097381207,NA,2026,288345.25003412156
18097381207,NA,2027,312687.2926588604
18097381207,NA,2028,339198.5870522122
18097390102,NA,2024,216037.18990611678
18097390102,NA,2025,241942.17723770312
18097390102,NA,2026,241968.68136513873
18097390102,NA,2027,271040.73133154254
18097390102,NA,2028,303637.14103660505
18097390103,NA,2024,255569.83961624716
18097390103,NA,2025,279998.36344064755
18097390103,NA,2026,280023.373655737
18097390103,NA,2027,306845.7907383136
18097390103,NA,2028,336269.4472376459
18097390104,NA,2024,299422.8289229385
18097390104,NA,2025,324901.2597917485
18097390104,NA,2026,324918.21375571424
18097390104,NA,2027,352603.7066838162
18097390104,NA,2028,382669.1072363832
18097390200,NA,2024,300283.2652560791
18097390200,NA,2025,325761.09273996553
18097390200,NA,2026,325778.963420152
18097390200,NA,2027,353459.6597509771
18097390200,NA,2028,383514.3627823247
18097390300,NA,2024,300283.2652560791
18097390300,NA,2025,325761.09273996553
18097390300,NA,2026,325778.963420152
18097390300,NA,2027,353459.6597509771
18097390300,NA,2028,383514.3627823247
18097390405,NA,2024,267934.6277409901
18097390405,NA,2025,291415.7110972235
18097390405,NA,2026,291515.32924073254
18097390405,NA,2027,317294.42963473423
18097390405,NA,2028,345489.3861968
18097390406,NA,2024,300283.2652560791
18097390406,NA,2025,325761.09273996553
18097390406,NA,2026,325778.963420152
18097390406,NA,2027,353459.6597509771
18097390406,NA,2028,383514.3627823247
18097390408,NA,2024,268171.60990256903
18097390408,NA,2025,291668.2010235903
18097390408,NA,2026,291767.00199251564
18097390408,NA,2027,317560.4410117819
18097390408,NA,2028,345769.05601762485
18097390409,NA,2024,267934.6277409901
18097390409,NA,2025,291415.7110972235
18097390409,NA,2026,291515.32924073254
18097390409,NA,2027,317294.42963473423
18097390409,NA,2028,345489.3861968
18097390410,NA,2024,267934.6277409901
18097390410,NA,2025,291415.7110972235
18097390410,NA,2026,291515.32924073254
18097390410,NA,2027,317294.42963473423
18097390410,NA,2028,345489.3861968
18097390411,NA,2024,267934.61970803526
18097390411,NA,2025,291415.69253538246
18097390411,NA,2026,291515.31062770233
18097390411,NA,2027,317294.3985747451
18097390411,NA,2028,345489.34055559104
18097390500,NA,2024,190229.1027386646
18097390500,NA,2025,208827.69290342124
18097390500,NA,2026,209475.26446084643
18097390500,NA,2027,231684.6372883838
18097390500,NA,2028,257517.6673209237
18097390601,NA,2024,166771.7670543181
18097390601,NA,2025,185775.70065165134
18097390601,NA,2026,185867.45588533583
18097390601,NA,2027,207266.98111411917
18097390601,NA,2028,231263.69419209962
18097390602,NA,2024,167519.90873069322
18097390602,NA,2025,186545.2921866305
18097390602,NA,2026,186635.57961113012
18097390602,NA,2027,208047.82165816004
18097390602,NA,2028,232047.5969822018
18097390700,NA,2024,134233.64175784416
18097390700,NA,2025,155173.2207263689
18097390700,NA,2026,155239.5064070644
18097390700,NA,2027,179617.9086694608
18097390700,NA,2028,207924.6133009189
18097390801,NA,2024,162993.96393214256
18097390801,NA,2025,183151.8296064638
18097390801,NA,2026,183182.81130350305
18097390801,NA,2027,205904.26670965937
18097390801,NA,2028,231480.22480088467
18097390802,NA,2024,181879.56602693224
18097390802,NA,2025,203325.51337448056
18097390802,NA,2026,203331.34742594574
18097390802,NA,2027,227319.5438449454
18097390802,NA,2028,254144.80552497198
18097390900,NA,2024,359626.92511586257
18097390900,NA,2025,381934.1271199407
18097390900,NA,2026,383219.58112099115
18097390900,NA,2027,410317.47516017104
18097390900,NA,2028,441703.2148957663
18097391001,NA,2024,294185.2080602758
18097391001,NA,2025,313242.5728630807
18097391001,NA,2026,314175.0652283816
18097391001,NA,2027,336917.09651827876
18097391001,NA,2028,362974.35620333505
18097391002,NA,2024,348828.39063192735
18097391002,NA,2025,359924.00468549127
18097391002,NA,2026,360858.4721327236
18097391002,NA,2027,374658.3735145808
18097391002,NA,2028,390557.65960327495
