GEOID,NAME,year,vacancy_rate_forecast
18097360101,NA,2027,13.86830603170536
18097360101,NA,2028,12.614923599572672
18097360102,NA,2024,30.746507090726805
18097360102,NA,2025,31.753977622973736
18097360102,NA,2026,31.752348625425167
18097360102,NA,2027,32.756488398453676
18097360102,NA,2028,33.75892315958194
18097360201,NA,2024,7.060503881612091
18097360201,NA,2025,6.444394981225974
18097360201,NA,2026,6.439850612404384
18097360201,NA,2027,5.814315934103946
18097360201,NA,2028,5.183874849588222
18097360302,NA,2024,14.52006041155278
18097360302,NA,2025,12.778199333505196
18097360302,NA,2026,12.809293887839038
18097360302,NA,2027,11.125202483694665
18097360302,NA,2028,9.468414328515816
18097360401,NA,2024,6.958523057368769
18097360401,NA,2025,6.058800178740711
18097360401,NA,2026,6.0314437802997185
18097360401,NA,2027,5.084221436265702
18097360401,NA,2028,4.114954014989479
18097360404,NA,2024,27.37859703621218
18097360404,NA,2025,29.13836065484016
18097360404,NA,2026,29.16138165223457
18097360404,NA,2027,30.953386571977706
18097360404,NA,2028,32.76288507494427
18097360501,NA,2024,3.099037107049152
18097360501,NA,2025,2.2931818473294747
18097360501,NA,2026,2.3179069959870247
18097360501,NA,2027,1.5499648389641945
18097360501,NA,2028,0.8005940964201924
18097360502,NA,2024,13.957796779707664
18097360502,NA,2025,14.646424165635107
18097360502,NA,2026,14.649211558528973
18097360502,NA,2027,15.343851871289752
18097360502,NA,2028,16.041786587928026
18097360601,NA,2024,6.909784398208874
18097360601,NA,2025,7.170214035214311
18097360601,NA,2026,7.132405855470779
18097360601,NA,2027,7.327510473146056
18097360601,NA,2028,7.492296961065656
18097360602,NA,2024,5.47663586856116
18097360602,NA,2025,5.669314922331683
18097360602,NA,2026,5.722963019443166
18097360602,NA,2027,6.061088269686725
18097360602,NA,2028,6.518140683509269
18097360700,NA,2024,6.7558704423737765
18097360700,NA,2025,5.960245596461085
18097360700,NA,2026,5.957994450820806
18097360700,NA,2027,5.1577286444561965
18097360700,NA,2028,4.355064481345237
18097360800,NA,2024,22.33354898625697
18097360800,NA,2025,22.549855007802805
18097360800,NA,2026,22.501108827748705
18097360800,NA,2027,22.61032395142298
18097360800,NA,2028,22.659304323494734
18097360900,NA,2024,3.0123382453717564
18097360900,NA,2025,0.5054911238256432
18097360900,NA,2026,0.7919744324347743
18097360900,NA,2027,0
18097360900,NA,2028,0
18097361100,NA,2024,5.908142603559554
18097361100,NA,2025,4.483707168890284
18097361100,NA,2026,4.4843933651225205
18097361100,NA,2027,3.0612390208863354
18097361100,NA,2028,1.6386917190682944
18097361200,NA,2024,11.19094191700276
18097361200,NA,2025,9.891175630895395
18097361200,NA,2026,10.705658340007323
18097361200,NA,2027,10.37372076817186
18097361200,NA,2028,10.731790982553756
18097361300,NA,2024,3.6301617178190497
18097361300,NA,2025,2.855850296771383
18097361300,NA,2026,2.6502670803945505
18097361300,NA,2027,1.6187786413678011
18097361300,NA,2028,0.4203526470971948
18097361400,NA,2024,2.9471414006666583
18097361400,NA,2025,2.5575393322745157
18097361400,NA,2026,2.5598937467593026
18097361400,NA,2027,2.173886706375293
18097361400,NA,2028,1.7896471844371582
18097361402,NA,2024,7.522807806992757
18097361402,NA,2025,8.088975147160706
18097361402,NA,2026,7.854320156595716
18097361402,NA,2027,8.181052382256762
18097361402,NA,2028,8.27781236605952
18097361600,NA,2024,1.2656910091603555
18097361600,NA,2025,1.0669720809588403
18097361600,NA,2026,0.9474626828428127
18097361600,NA,2027,0.6180566183680485
18097361600,NA,2028,0.17927343782574479
18097370201,NA,2024,12.060918612529367
18097370201,NA,2025,12.028857249837898
18097370201,NA,2026,12.027790484273263
18097370201,NA,2027,11.99383869094966
18097370201,NA,2028,11.959007833459014
18097370202,NA,2024,10.873671882512717
18097370202,NA,2025,10.308333500785869
18097370202,NA,2026,10.352786188217827
18097370202,NA,2027,9.85143059736156
18097370202,NA,2028,9.383578060260037
18097380100,NA,2024,4.91842468142218
18097380100,NA,2025,4.973318462737163
18097380100,NA,2026,4.973318494518116
18097380100,NA,2027,5.028212342138292
18097380100,NA,2028,5.083106224519504
18097380200,NA,2024,8.222414337203523
18097380200,NA,2025,7.731778594796604
18097380200,NA,2026,7.645960682278045
18097380200,NA,2027,7.010490778689227
18097380200,NA,2028,6.307634238899933
18097380300,NA,2024,33.9542883915744
18097380300,NA,2025,36.017326021605555
18097380300,NA,2026,36.01726794424207
18097380300,NA,2027,38.08017852791034
18097380300,NA,2028,40.143018099997974
18097380302,NA,2024,26.69687218567706
18097380302,NA,2025,22.865042604141035
18097380302,NA,2026,23.704482696812047
18097380302,NA,2027,21.16390519057559
18097380302,NA,2028,19.254134633978364
18097380402,NA,2024,12.29342201114991
18097380402,NA,2025,12.302379713551506
18097380402,NA,2026,12.28004341356681
18097380402,NA,2027,12.241072692720087
18097380402,NA,2028,12.176035267536292
18097380403,NA,2024,4.0331466181866755
18097380403,NA,2025,3.824178303828342
18097380403,NA,2026,3.8269640373634792
18097380403,NA,2027,3.623717515736795
18097380403,NA,2028,3.423415165282943
18097380404,NA,2024,10.330931008426955
18097380404,NA,2025,9.779609916918739
18097380404,NA,2026,10.048773649610233
18097380404,NA,2027,9.944543942721275
18097380404,NA,2028,10.049167385596993
18097380501,NA,2024,16.414428055056753
18097380501,NA,2025,17.37088695609424
18097380501,NA,2026,17.279989051878356
18097380501,NA,2027,18.080436624653146
18097380501,NA,2028,18.808456639756987
18097380502,NA,2024,18.725141466510447
18097380502,NA,2025,19.267810847868873
18097380502,NA,2026,19.26778486272501
18097380502,NA,2027,19.810401894106818
18097380502,NA,2028,20.352992555107946
18097380600,NA,2024,10.9118182226227
18097380600,NA,2025,11.202040284791932
18097380600,NA,2026,11.201817107266015
18097380600,NA,2027,11.491600546922095
18097380600,NA,2028,11.781168273677972
18097380800,NA,2024,3.703706946915718
18097380800,NA,2025,2.916730765616421
18097380800,NA,2026,2.8785580919474074
18097380800,NA,2027,2.0256775532456808
18097380800,NA,2028,1.1422095111794466
18097381001,NA,2024,21.391365351478484
18097381001,NA,2025,22.723572152595793
18097381001,NA,2026,22.72341801584102
18097381001,NA,2027,24.055277395790995
18097381001,NA,2028,25.386933548605057
18097381002,NA,2024,5.293866810338809
18097381002,NA,2025,4.811201476327033
18097381002,NA,2026,4.806806686659725
18097381002,NA,2027,4.316082229914016
18097381002,NA,2028,3.8215720311410983
18097381003,NA,2024,7.24151800968389
18097381003,NA,2025,7.271435494842475
18097381003,NA,2026,7.374431187718617
18097381003,NA,2027,7.527165681861368
18097381003,NA,2028,7.766889125608081
18097381101,NA,2024,7.154324571958428
18097381101,NA,2025,7.302175204282707
18097381101,NA,2026,7.29428823821272
18097381101,NA,2027,7.42810456186798
18097381101,NA,2028,7.555389835197584
18097381201,NA,2024,13.896147269776806
18097381201,NA,2025,14.758233575778707
18097381201,NA,2026,14.758851356244817
18097381201,NA,2027,15.621938048254327
18097381201,NA,2028,16.48549687153203
18097381203,NA,2024,14.220727384952646
18097381203,NA,2025,15.626523157530695
18097381203,NA,2026,15.620845129080744
18097381203,NA,2027,17.01454793172176
18097381203,NA,2028,18.401740153900118
18097381204,NA,2024,15.465418658040043
18097381204,NA,2025,15.305616352360962
18097381204,NA,2026,15.305445773928426
18097381204,NA,2027,15.145305671208485
18097381204,NA,2028,14.98499828370293
18097390200,NA,2024,5.177121307541743
18097390200,NA,2025,4.043902510587047
18097390200,NA,2026,4.0275887124213465
18097390200,NA,2027,2.8564196094717214
18097390200,NA,2028,1.6618773560131892
18097390300,NA,2024,3.029417991165362
18097390300,NA,2025,2.5294169150418444
18097390300,NA,2026,2.5306489447156153
18097390300,NA,2027,2.0330558087447077
18097390300,NA,2028,1.5366411394930501
18097390402,NA,2024,3.668134252099433
18097390402,NA,2025,3.8000485280876655
18097390402,NA,2026,3.8019166450126343
18097390402,NA,2027,3.938469409126121
18097390402,NA,2028,4.0782283109416815
18097390404,NA,2024,0
18097390404,NA,2025,0
18097390404,NA,2026,0
18097390404,NA,2027,0
18097390404,NA,2028,0
18097390406,NA,2024,NA
18097390406,NA,2025,NA
18097390406,NA,2026,NA
18097390406,NA,2027,NA
18097390406,NA,2028,NA
18097390500,NA,2024,20.416224049169234
18097390500,NA,2025,18.876292154284062
18097390500,NA,2026,18.895106212830857
18097390500,NA,2027,17.39857940669872
18097390500,NA,2028,15.92841748522698
18097390600,NA,2024,10.104970341598458
18097390600,NA,2025,10.592195687084423
18097390600,NA,2026,10.493034127982332
18097390600,NA,2027,10.86769664574097
18097390600,NA,2028,11.15478774780052
18097390700,NA,2024,15.027432548959457
18097390700,NA,2025,13.283267363232124
18097390700,NA,2026,13.308181058512915
18097390700,NA,2027,11.61795124463761
18097390700,NA,2028,9.957420466115227
18097390800,NA,2024,29.9383063297713
18097390800,NA,2025,32.86566560766948
18097390800,NA,2026,32.82600532140615
18097390800,NA,2027,35.70583236842625
18097390800,NA,2028,38.55230861629036
18097390802,NA,2024,9.53093611130281
18097390802,NA,2025,10.872084509335657
18097390802,NA,2026,9.814883543961905
18097390802,NA,2027,9.71464419972284
18097390802,NA,2028,8.801777211877434
18097390900,NA,2024,15.668856642261233
18097390900,NA,2025,14.86113638194944
18097390900,NA,2026,14.859402868881064
18097390900,NA,2027,14.04843033065135
18097390900,NA,2028,13.23591242448594
18097391001,NA,2024,32.13305052064017
18097391001,NA,2025,36.32022138835859
18097391001,NA,2026,36.32022138341265
18097391001,NA,2027,40.50739224123948
18097391001,NA,2028,44.69456309412067
