GEOID,NAME,year,vacancy_rate_forecast
18097352600,NA,2024,21.456182220684326
18097352600,NA,2025,20.772382982770868
18097352600,NA,2026,20.518788835335883
18097352600,NA,2027,20.42474077554349
18097352600,NA,2028,20.389862062291716
18097352700,NA,2024,22.86925732124888
18097352700,NA,2025,22.85120268028985
18097352700,NA,2026,22.849350684675017
18097352700,NA,2027,22.84916071203778
18097352700,NA,2028,22.84914122516502
18097352800,NA,2024,18.238327013569727
18097352800,NA,2025,18.217177770259283
18097352800,NA,2026,18.214411133095705
18097352800,NA,2027,18.214049215599058
18097352800,NA,2028,18.21400187138056
18097353300,NA,2024,21.392234900731793
18097353300,NA,2025,21.881195572698843
18097353300,NA,2026,22.140180663724554
18097353300,NA,2027,22.277355862506422
18097353300,NA,2028,22.35001269030419
18097353500,NA,2024,6.379591965080251
18097353500,NA,2025,6.4240033928796345
18097353500,NA,2026,6.403405802583287
18097353500,NA,2027,6.412958765571387
18097353500,NA,2028,6.408528193813283
18097353600,NA,2024,25.256909029782623
18097353600,NA,2025,25.25881890945076
18097353600,NA,2026,25.258886890152866
18097353600,NA,2027,25.258889309873823
18097353600,NA,2028,25.258889396001933
18097354200,NA,2024,9.885018905370567
18097354200,NA,2025,9.883530439566792
18097354200,NA,2026,9.884008790957203
18097354200,NA,2027,9.883855062163349
18097354200,NA,2028,9.883904466309618
18097354201,NA,2024,8.653109885640923
18097354201,NA,2025,8.999317163665317
18097354201,NA,2026,8.849455105731515
18097354201,NA,2027,8.914325597583428
18097354201,NA,2028,8.886245236409101
18097354202,NA,2024,5.276379153812373
18097354202,NA,2025,2.5528398505109027
18097354202,NA,2026,0.24964571530508817
18097354202,NA,2027,0
18097354202,NA,2028,0
18097354400,NA,2024,18.483975568620174
18097354400,NA,2025,19.153513886761843
18097354400,NA,2026,18.770758791999114
18097354400,NA,2027,18.989568468155433
18097354400,NA,2028,18.864481499922356
18097354500,NA,2024,23.485392445464928
18097354500,NA,2025,23.488395538681274
18097354500,NA,2026,23.488296564055823
18097354500,NA,2027,23.488299826018
18097354500,NA,2028,23.488299718511687
18097354700,NA,2024,25.261000922360225
18097354700,NA,2025,25.296240374661316
18097354700,NA,2026,25.302259963160495
18097354700,NA,2027,25.30328822674955
18097354700,NA,2028,25.303463874305645
18097354800,NA,2024,28.783128146283627
18097354800,NA,2025,28.708306128133135
18097354800,NA,2026,28.70148581326152
18097354800,NA,2027,28.70086411531621
18097354800,NA,2028,28.700807445156187
18097354900,NA,2024,10.02478655049925
18097354900,NA,2025,8.160541516145898
18097354900,NA,2026,6.041924974057036
18097354900,NA,2027,4.040049279026714
18097354900,NA,2028,1.984596729051951
18097355000,NA,2024,31.590887736013407
18097355000,NA,2025,31.337740054969657
18097355000,NA,2026,31.398092052531812
18097355000,NA,2027,31.383703757151327
18097355000,NA,2028,31.38713401716456
18097355100,NA,2024,15.483654854823133
18097355100,NA,2025,14.97737419080299
18097355100,NA,2026,14.734296262468588
18097355100,NA,2027,14.617588508366024
18097355100,NA,2028,14.561554215326773
18097355300,NA,2024,11.478687933378131
18097355300,NA,2025,11.757601782018009
18097355300,NA,2026,11.893173109481223
18097355300,NA,2027,11.959070105703411
18097355300,NA,2028,11.991100581412114
18097355400,NA,2024,24.971974044415628
18097355400,NA,2025,24.92619542339836
18097355400,NA,2026,24.933721560075927
18097355400,NA,2027,24.932484241606506
18097355400,NA,2028,24.93268766031392
18097355500,NA,2024,10.136476411579055
18097355500,NA,2025,7.74740933256967
18097355500,NA,2026,8.442242755875224
18097355500,NA,2027,6.5668419369900235
18097355500,NA,2028,6.833567316654673
18097355600,NA,2024,15.55942220752511
18097355600,NA,2025,16.071889217193853
18097355600,NA,2026,16.42623102196988
18097355600,NA,2027,16.671238236567152
18097355600,NA,2028,16.84064679744147
18097355700,NA,2024,22.935546823347565
18097355700,NA,2025,22.939596022505746
18097355700,NA,2026,22.939755626281443
18097355700,NA,2027,22.939761917245217
18097355700,NA,2028,22.939762165210688
18097355900,NA,2024,14.873358435595756
18097355900,NA,2025,12.948881612526675
18097355900,NA,2026,11.878078499090032
18097355900,NA,2027,11.282270176536672
18097355900,NA,2028,10.95075493085855
18097356200,NA,2024,14.285343881375903
18097356200,NA,2025,14.657217295848335
18097356200,NA,2026,14.493047287986116
18097356200,NA,2027,14.565523002658317
18097356200,NA,2028,14.533527333743843
18097356400,NA,2024,14.74403925143144
18097356400,NA,2025,14.703372998506259
18097356400,NA,2026,14.693342850192728
18097356400,NA,2027,14.690868959240039
18097356400,NA,2028,14.690258785167384
18097356900,NA,2024,27.173703968967676
18097356900,NA,2025,26.7709367023269
18097356900,NA,2026,26.66425335128657
18097356900,NA,2027,26.635995500334282
18097356900,NA,2028,26.628510676013946
18097357000,NA,2024,10.765889632005017
18097357000,NA,2025,7.138636411639027
18097357000,NA,2026,5.029646604824101
18097357000,NA,2027,3.8034190064099835
18097357000,NA,2028,3.090454857292878
18097357100,NA,2024,22.592084946742233
18097357100,NA,2025,21.817372305603495
18097357100,NA,2026,21.425111456463554
18097357100,NA,2027,21.22649771815948
18097357100,NA,2028,21.12593347084902
18097357200,NA,2024,22.580531223297136
18097357200,NA,2025,22.528614897400086
18097357200,NA,2026,22.524684093840076
18097357200,NA,2027,22.524386476156998
18097357200,NA,2028,22.524363942269478
18097357300,NA,2024,20.70631721665985
18097357300,NA,2025,20.671791181786016
18097357300,NA,2026,20.66316859412741
18097357300,NA,2027,20.66101517517264
18097357300,NA,2028,20.66047737684824
18097357400,NA,2024,14.132506933176739
18097357400,NA,2025,14.136831139012482
18097357400,NA,2026,14.136656908213407
18097357400,NA,2027,14.136663928316635
18097357400,NA,2028,14.136663645462802
18097357500,NA,2024,9.722040563837112
18097357500,NA,2025,9.709411075869264
18097357500,NA,2026,9.710945713777047
18097357500,NA,2027,9.710759236422303
18097357500,NA,2028,9.710781895711284
18097357600,NA,2024,21.767398136359244
18097357600,NA,2025,21.767547980495863
18097357600,NA,2026,21.767575807158046
18097357600,NA,2027,21.767580974681753
18097357600,NA,2028,21.767581934311803
18097357601,NA,2024,19.63255025448787
18097357601,NA,2025,19.017949468134283
18097357601,NA,2026,19.50920620192555
18097357601,NA,2027,19.116539638761697
18097357601,NA,2028,19.4304020638871
18097357602,NA,2024,25.247291163199865
18097357602,NA,2025,24.666721205888198
18097357602,NA,2026,24.921328937973218
18097357602,NA,2027,24.809671253277216
18097357602,NA,2028,24.858638495746934
18097357800,NA,2024,20.090799127247525
18097357800,NA,2025,25.839541391183033
18097357800,NA,2026,28.17435538515126
18097357800,NA,2027,22.6362664679245
18097357800,NA,2028,21.301903413764418
18097357900,NA,2024,17.382540782898943
18097357900,NA,2025,15.56453336314536
18097357900,NA,2026,14.392952411268743
18097357900,NA,2027,13.637948932247648
18097357900,NA,2028,13.15140103095163
18097358000,NA,2024,14.462508677719148
18097358000,NA,2025,14.442557122631586
18097358000,NA,2026,14.444324565985795
18097358000,NA,2027,14.4441679939293
18097358000,NA,2028,14.444181864138388
18097358100,NA,2024,22.345951731812406
18097358100,NA,2025,22.607035288109383
18097358100,NA,2026,22.519707346756935
18097358100,NA,2027,22.54891703521461
18097358100,NA,2028,22.539146898800297
18097360101,NA,2024,18.00152932086504
18097360101,NA,2025,17.910121072316763
18097360101,NA,2026,17.94496507123679
18097360101,NA,2027,17.931682853493633
18097360101,NA,2028,17.936745914957434
18097360102,NA,2024,30.1859387022317
18097360102,NA,2025,30.272719816675707
18097360102,NA,2026,30.28625718680868
18097360102,NA,2027,30.288368941091754
18097360102,NA,2028,30.28869836298894
18097360201,NA,2024,7.993668633331043
18097360201,NA,2025,8.119048349336508
18097360201,NA,2026,8.150433681583879
18097360201,NA,2027,8.15829012847705
18097360201,NA,2028,8.160256771917329
18097360202,NA,2024,3.4866034017239276
18097360202,NA,2025,3.4847179810402964
18097360202,NA,2026,3.4847650818859512
18097360202,NA,2027,3.4847639052309582
18097360202,NA,2028,3.484763934625695
18097360301,NA,2024,0
18097360301,NA,2025,0
18097360301,NA,2026,0
18097360301,NA,2027,0
18097360301,NA,2028,0
18097360302,NA,2024,15.624272171204723
18097360302,NA,2025,15.624210975811996
18097360302,NA,2026,15.624211176264529
18097360302,NA,2027,15.624211175607924
18097360302,NA,2028,15.624211175610075
18097360401,NA,2024,8.17286872479616
18097360401,NA,2025,8.172495710674184
18097360401,NA,2026,8.172536910354703
18097360401,NA,2027,8.172532359820085
18097360401,NA,2028,8.172532862429936
18097360402,NA,2024,7.407840766132447
18097360402,NA,2025,7.508511944082594
18097360402,NA,2026,7.530101782842263
18097360402,NA,2027,7.534731917774223
18097360402,NA,2028,7.535724891817559
18097360404,NA,2024,18.411133031396968
18097360404,NA,2025,18.41220478503721
18097360404,NA,2026,18.4125555112827
18097360404,NA,2027,18.412670284766698
18097360404,NA,2028,18.412707843839616
18097360405,NA,2024,3.669829988630754
18097360405,NA,2025,3.6715516614315375
18097360405,NA,2026,3.6716658730411513
18097360405,NA,2027,3.6716734495631043
18097360405,NA,2028,3.671673952171246
18097360406,NA,2024,13.035582638251991
18097360406,NA,2025,11.074395832358706
18097360406,NA,2026,9.909923037234165
18097360406,NA,2027,9.218506550793178
18097360406,NA,2028,8.80797162054496
18097360407,NA,2024,8.311796959161097
18097360407,NA,2025,7.6679431769988105
18097360407,NA,2026,8.011803544604883
18097360407,NA,2027,7.828159438309363
18097360407,NA,2028,7.926237498342486
18097360501,NA,2024,3.9890021220715703
18097360501,NA,2025,3.9291732320589765
18097360501,NA,2026,3.9438991972840434
18097360501,NA,2027,3.940274626415952
18097360501,NA,2028,3.9411667590386377
18097360502,NA,2024,13.385442627087672
18097360502,NA,2025,13.398838508207161
18097360502,NA,2026,13.401683563931966
18097360502,NA,2027,13.40228780504198
18097360502,NA,2028,13.402416135505192
18097360601,NA,2024,6.6997369093741375
18097360601,NA,2025,6.797356540425036
18097360601,NA,2026,6.771341815134909
18097360601,NA,2027,6.778274497881558
18097360601,NA,2028,6.776427002298588
18097360602,NA,2024,5.249707521907933
18097360602,NA,2025,5.056765060528759
18097360602,NA,2026,4.913901448150045
18097360602,NA,2027,4.808118555177693
18097360602,NA,2028,4.729791959207707
18097360700,NA,2024,8.357532492888193
18097360700,NA,2025,8.700121316267914
18097360700,NA,2026,8.828297233348497
18097360700,NA,2027,8.876252871706374
18097360700,NA,2028,8.894194957105034
18097360800,NA,2024,22.300658613035008
18097360800,NA,2025,22.48195311866433
18097360800,NA,2026,22.517444013556887
18097360800,NA,2027,22.52439184474406
18097360800,NA,2028,22.525751978331886
18097360900,NA,2024,5.103475138767244
18097360900,NA,2025,5.102535364063961
18097360900,NA,2026,5.10250108667664
18097360900,NA,2027,5.102499836441582
18097360900,NA,2028,5.102499790840448
18097361000,NA,2024,3.7560459170866514
18097361000,NA,2025,3.8183723578345163
18097361000,NA,2026,3.8360536628971325
18097361000,NA,2027,3.8410696488088263
18097361000,NA,2028,3.842492627179326
18097361100,NA,2024,15.376027488631149
18097361100,NA,2025,15.847683716221551
18097361100,NA,2026,15.992570368020887
18097361100,NA,2027,16.0370776609212
18097361100,NA,2028,16.050749721781973
18097361200,NA,2024,11.07575888159973
18097361200,NA,2025,9.802064303921634
18097361200,NA,2026,10.819026319847275
18097361200,NA,2027,10.007048503532097
18097361200,NA,2028,10.655359810998052
18097361300,NA,2024,6.461995694844975
18097361300,NA,2025,10.495098306949233
18097361300,NA,2026,7.7351506582965195
18097361300,NA,2027,9.623848208525557
18097361300,NA,2028,8.33136773775195
18097361400,NA,2024,11.827980279711605
18097361400,NA,2025,11.84520371706957
18097361400,NA,2026,11.852229469837491
18097361400,NA,2027,11.855095401935134
18097361400,NA,2028,11.856264467665117
18097361401,NA,2024,10.73461232491611
18097361401,NA,2025,12.065209332582437
18097361401,NA,2026,12.882106762969295
18097361401,NA,2027,13.383627063952863
18097361401,NA,2028,13.691526933560159
18097361402,NA,2024,7.522807806992757
18097361402,NA,2025,8.088975147160706
18097361402,NA,2026,7.9511775156336855
18097361402,NA,2027,8.503004483975895
18097361402,NA,2028,8.379255098568976
18097361600,NA,2024,3.4856197738076284
18097361600,NA,2025,3.4759314174935696
18097361600,NA,2026,3.48335687533906
18097361600,NA,2027,3.477665773316404
18097361600,NA,2028,3.482027611051696
18097361601,NA,2024,4.6744537882755175
18097361601,NA,2025,5.685283940260892
18097361601,NA,2026,4.714203042074326
18097361601,NA,2027,5.647097761301569
18097361601,NA,2028,4.750887611573266
18097370201,NA,2024,12.10357516036021
18097370201,NA,2025,12.104341289559573
18097370201,NA,2026,12.104171071687311
18097370201,NA,2027,12.1042088905357
18097370201,NA,2028,12.104200487979174
18097370202,NA,2024,13.319344587505972
18097370202,NA,2025,13.275599680280958
18097370202,NA,2026,13.296955737938989
18097370202,NA,2027,13.286529811182598
18097370202,NA,2028,13.291619699516401
18097370203,NA,2024,3.278013148845918
18097370203,NA,2025,3.313550832126965
18097370203,NA,2026,3.3008065514419376
18097370203,NA,2027,3.3053768181330523
18097370203,NA,2028,3.3037378603806187
18097370204,NA,2024,0
18097370204,NA,2025,0
18097370204,NA,2026,0
18097370204,NA,2027,0
18097370204,NA,2028,0
18097370301,NA,2024,6.0853227453635705
18097370301,NA,2025,6.082348205805915
18097370301,NA,2026,6.083360309421808
18097370301,NA,2027,6.083015935541599
18097370301,NA,2028,6.0831331106682445
18097370302,NA,2024,6.451618350374048
18097370302,NA,2025,6.45778712183793
18097370302,NA,2026,6.4605118188996595
18097370302,NA,2027,6.461715295819118
18097370302,NA,2028,6.462246861957612
18097370303,NA,2024,1.1594459371847274
18097370303,NA,2025,1.0589810246153424
18097370303,NA,2026,1.0360040815122014
18097370303,NA,2027,1.0307491133759343
18097370303,NA,2028,1.0295472698587518
18097370304,NA,2024,4.322617511143492
18097370304,NA,2025,4.306940678667495
18097370304,NA,2026,4.31609629944219
18097370304,NA,2027,4.310749212146438
18097370304,NA,2028,4.313872030713521
18097370305,NA,2024,5.404889195808343
18097370305,NA,2025,5.755961691300132
18097370305,NA,2026,5.55961300829523
18097370305,NA,2027,5.669427379437447
18097370305,NA,2028,5.608010129650956
18097370306,NA,2024,2.3942252594503137
18097370306,NA,2025,2.4064762118301504
18097370306,NA,2026,2.4073844547343164
18097370306,NA,2027,2.407451788697211
18097370306,NA,2028,2.4074567806025025
18097380100,NA,2024,4.652835873806567
18097380100,NA,2025,4.652835849737088
18097380100,NA,2026,4.65283584804212
18097380100,NA,2027,4.65283584792276
18097380100,NA,2028,4.652835847914355
18097380101,NA,2024,0
18097380101,NA,2025,0
18097380101,NA,2026,0
18097380101,NA,2027,0
18097380101,NA,2028,0
18097380103,NA,2024,5.747843261303261
18097380103,NA,2025,5.799357361066728
18097380103,NA,2026,5.791792891618844
18097380103,NA,2027,5.792903678729377
18097380103,NA,2028,5.792740567752007
18097380200,NA,2024,9.239342968178084
18097380200,NA,2025,9.306415646824176
18097380200,NA,2026,9.291322442734153
18097380200,NA,2027,9.294718830269309
18097380200,NA,2028,9.293954549324047
18097380300,NA,2024,25.417924256002895
18097380300,NA,2025,25.422505862149617
18097380300,NA,2026,25.423856119775394
18097380300,NA,2027,25.424254057877793
18097380300,NA,2028,25.42437133529976
18097380301,NA,2024,4.6579167789824
18097380301,NA,2025,3.9152319424501436
18097380301,NA,2026,3.4467279429391087
18097380301,NA,2027,3.15118400995307
18097380301,NA,2028,2.9647475730901687
18097380302,NA,2024,29.028725876755317
18097380302,NA,2025,27.494506390135395
18097380302,NA,2026,28.08986231588482
18097380302,NA,2027,27.858833651853278
18097380302,NA,2028,27.948484634224894
18097380402,NA,2024,12.874455222863249
18097380402,NA,2025,13.178632363031948
18097380402,NA,2026,13.266775404150009
18097380402,NA,2027,13.292317085859658
18097380402,NA,2028,13.299718435941092
18097380403,NA,2024,5.350844749650393
18097380403,NA,2025,5.069487528616259
18097380403,NA,2026,5.152478638788853
18097380403,NA,2027,5.127998995642093
18097380403,NA,2028,5.135219683826002
18097380404,NA,2024,10.24313611636991
18097380404,NA,2025,9.658485840028629
18097380404,NA,2026,9.854578355361149
18097380404,NA,2027,9.788808653155469
18097380404,NA,2028,9.810867902693314
18097380501,NA,2024,15.695913409243367
18097380501,NA,2025,15.850543116762005
18097380501,NA,2026,15.817489543019674
18097380501,NA,2027,15.82455505943739
18097380501,NA,2028,15.823044737962375
18097380502,NA,2024,18.20868333072071
18097380502,NA,2025,18.209773179855112
18097380502,NA,2026,18.20981083146345
18097380502,NA,2027,18.209812132233957
18097380502,NA,2028,18.20981217717238
18097380600,NA,2024,10.62224750144176
18097380600,NA,2025,10.622668282407927
18097380600,NA,2026,10.62265880034445
18097380600,NA,2027,10.622659014017442
18097380600,NA,2028,10.62265900920244
18097380700,NA,2024,8.798727127193719e-23
18097380700,NA,2025,8.798727127193719e-23
18097380700,NA,2026,8.798727127193719e-23
18097380700,NA,2027,8.798727127193719e-23
18097380700,NA,2028,8.798727127193719e-23
18097380800,NA,2024,4.940431427753796
18097380800,NA,2025,4.943400372912581
18097380800,NA,2026,4.943684113097054
18097380800,NA,2027,4.943711229964486
18097380800,NA,2028,4.943713821506114
18097380901,NA,2024,2.1448106839053005
18097380901,NA,2025,2.174929075253562
18097380901,NA,2026,2.1793027529436886
18097380901,NA,2027,2.1799378817032533
18097380901,NA,2028,2.180030112674488
18097380902,NA,2024,0
18097380902,NA,2025,0
18097380902,NA,2026,0
18097380902,NA,2027,0
18097380902,NA,2028,0
18097381001,NA,2024,17.00982874011511
18097381001,NA,2025,17.07163183232081
18097381001,NA,2026,17.10425890488187
18097381001,NA,2027,17.12148338064696
18097381001,NA,2028,17.13057652146819
18097381002,NA,2024,5.84930513619606
18097381002,NA,2025,5.848798730274487
18097381002,NA,2026,5.848759582368497
18097381002,NA,2027,5.848756556024456
18097381002,NA,2028,5.848756322071757
18097381003,NA,2024,6.871948624952019
18097381003,NA,2025,6.841810492519198
18097381003,NA,2026,6.862948658008303
18097381003,NA,2027,6.8481228541453465
18097381003,NA,2028,6.858521318491562
18097381004,NA,2024,10.295719508818696
18097381004,NA,2025,10.200941009496333
18097381004,NA,2026,10.254282538881448
18097381004,NA,2027,10.224261819229984
18097381004,NA,2028,10.241157540420971
18097381101,NA,2024,7.016594628986029
18097381101,NA,2025,7.03450695996656
18097381101,NA,2026,7.031204359567417
18097381101,NA,2027,7.0318132791663395
18097381101,NA,2028,7.031701009126632
18097381102,NA,2024,1.1780141721721031
18097381102,NA,2025,1.163273360035528
18097381102,NA,2026,1.160974472281888
18097381102,NA,2027,1.160615951675637
18097381102,NA,2028,1.1605600389739823
18097381201,NA,2024,9.684760879687424
18097381201,NA,2025,9.685566528517048
18097381201,NA,2026,9.685850250120847
18097381201,NA,2027,9.685950167039364
18097381201,NA,2028,9.68598535431616
18097381203,NA,2024,12.668447945540722
18097381203,NA,2025,12.669782310937244
18097381203,NA,2026,12.669665427694895
18097381203,NA,2027,12.669675666039188
18097381203,NA,2028,12.669674769215215
18097381204,NA,2024,15.420078943801508
18097381204,NA,2025,15.467215129737516
18097381204,NA,2026,15.457601973472132
18097381204,NA,2027,15.459562521860756
18097381204,NA,2028,15.459162679199508
18097381205,NA,2024,2.8857031313200388
18097381205,NA,2025,2.8705571812625466
18097381205,NA,2026,2.8750605161391776
18097381205,NA,2027,2.8737215426885783
18097381205,NA,2028,2.874119658740465
18097381206,NA,2024,4.569193269089397
18097381206,NA,2025,4.460438375059651
18097381206,NA,2026,4.4172416356353335
18097381206,NA,2027,4.400084170552595
18097381206,NA,2028,4.393269336563072
18097381207,NA,2024,0
18097381207,NA,2025,0
18097381207,NA,2026,0
18097381207,NA,2027,0
18097381207,NA,2028,0
18097390101,NA,2024,2.4146935099345024
18097390101,NA,2025,2.371408800628593
18097390101,NA,2026,2.340811421223475
18097390101,NA,2027,2.3191825448495056
18097390101,NA,2028,2.303893382761258
18097390102,NA,2024,0
18097390102,NA,2025,0
18097390102,NA,2026,0
18097390102,NA,2027,0
18097390102,NA,2028,0
18097390104,NA,2024,2.9321789565104837
18097390104,NA,2025,2.7719213615011857
18097390104,NA,2026,2.8435576444935777
18097390104,NA,2027,2.8115357172915107
18097390104,NA,2028,2.825849746145344
18097390200,NA,2024,6.041328241897778
18097390200,NA,2025,6.0142716861800976
18097390200,NA,2026,6.008120426231551
18097390200,NA,2027,6.00672194819357
18097390200,NA,2028,6.006404006692304
18097390300,NA,2024,3.6527169754111832
18097390300,NA,2025,3.633720959271948
18097390300,NA,2026,3.6354860084993903
18097390300,NA,2027,3.635322005755212
18097390300,NA,2028,3.6353372443670757
18097390402,NA,2024,3.103743696841336
18097390402,NA,2025,3.0955976488034183
18097390402,NA,2026,3.091730120879643
18097390402,NA,2027,3.089893921022785
18097390402,NA,2028,3.089022141948199
18097390403,NA,2024,1.5451629491904562
18097390403,NA,2025,1.5451435569187173
18097390403,NA,2026,1.545140436958753
18097390403,NA,2027,1.5451399349984716
18097390403,NA,2028,1.5451398542397032
18097390404,NA,2024,3.9202390315881694
18097390404,NA,2025,3.920664450363007
18097390404,NA,2026,3.9204785641246347
18097390404,NA,2027,3.920559786900074
18097390404,NA,2028,3.9205242967029093
18097390405,NA,2024,3.6278924361435196
18097390405,NA,2025,3.895623597929524
18097390405,NA,2026,4.009604743450054
18097390405,NA,2027,4.058129918657549
18097390405,NA,2028,4.078788533888733
18097390407,NA,2024,1.2318886674830798
18097390407,NA,2025,1.2291991303351595
18097390407,NA,2026,1.229734184099053
18097390407,NA,2027,1.2296277410516023
18097390407,NA,2028,1.2296489167223763
18097390408,NA,2024,1.082138947178169
18097390408,NA,2025,1.0820847589020495
18097390408,NA,2026,1.082086547278993
18097390408,NA,2027,1.0820864882571468
18097390408,NA,2028,1.0820864902050462
18097390409,NA,2024,0
18097390409,NA,2025,0
18097390409,NA,2026,0
18097390409,NA,2027,0
18097390409,NA,2028,0
18097390411,NA,2024,7.861811001803832
18097390411,NA,2025,11.56535861637277
18097390411,NA,2026,8.640626329047894
18097390411,NA,2027,10.950319586094414
18097390411,NA,2028,9.126329416202466
18097390500,NA,2024,21.26091680963978
18097390500,NA,2025,20.928182387246878
18097390500,NA,2026,20.80223800881097
18097390500,NA,2027,20.754566396281273
18097390500,NA,2028,20.736522060603853
18097390600,NA,2024,8.380995385300062
18097390600,NA,2025,8.472201550022877
18097390600,NA,2026,8.407398391208003
18097390600,NA,2027,8.453441873083909
18097390600,NA,2028,8.420727384129549
18097390601,NA,2024,13.33382754213388
18097390601,NA,2025,15.537691306064623
18097390601,NA,2026,13.682998205521226
18097390601,NA,2027,15.243841735643977
18097390601,NA,2028,13.93029151819168
18097390602,NA,2024,1.0437688151801088
18097390602,NA,2025,1.046142704671632
18097390602,NA,2026,1.0473470311398767
18097390602,NA,2027,1.0479580125049712
18097390602,NA,2028,1.0482679768197445
18097390700,NA,2024,15.044684973737235
18097390700,NA,2025,14.083747433868012
18097390700,NA,2026,13.660206978869345
18097390700,NA,2027,13.473528334755917
18097390700,NA,2028,13.391248316975474
18097390800,NA,2024,18.94054390879447
18097390800,NA,2025,18.997308768588823
18097390800,NA,2026,19.026435374501606
18097390800,NA,2027,19.04138052146527
18097390800,NA,2028,19.04904902284969
18097390802,NA,2024,11.127493870127681
18097390802,NA,2025,12.126150720311024
18097390802,NA,2026,11.638320448561492
18097390802,NA,2027,11.876618893108818
18097390802,NA,2028,11.760213348061317
18097390900,NA,2024,16.50931324954786
18097390900,NA,2025,16.509145967654714
18097390900,NA,2026,16.509142940473748
18097390900,NA,2027,16.509142885693016
18097390900,NA,2028,16.50914288470169
18097391000,NA,2024,7.055624453947282
18097391000,NA,2025,7.055624453970402
18097391000,NA,2026,7.055624453969932
18097391000,NA,2027,7.0556244539699415
18097391000,NA,2028,7.0556244539699415
18097391001,NA,2024,33.90068371215773
18097391001,NA,2025,38.151167530750904
18097391001,NA,2026,41.18524990431618
18097391001,NA,2027,43.35104002197539
18097391001,NA,2028,44.897025350066016
18097391002,NA,2024,14.433534614564055
18097391002,NA,2025,15.886315515334115
18097391002,NA,2026,16.82298776710208
18097391002,NA,2027,17.42690189260237
18097391002,NA,2028,17.81627210218249
