GEOID,NAME,year,percent_white
18097354201,NA,2028,68.18420917456604
18097354202,NA,2024,70.9562691806741
18097354202,NA,2025,72.37407409103274
18097354202,NA,2026,74.02763842079514
18097354202,NA,2027,75.60850999333292
18097354202,NA,2028,77.21179524913427
18097354400,NA,2024,88.03130666663871
18097354400,NA,2025,90.49242577744279
18097354400,NA,2026,92.51398418787113
18097354400,NA,2027,94.70741037749352
18097354400,NA,2028,96.83363644321986
18097354500,NA,2024,65.44739911167282
18097354500,NA,2025,64.9669106259539
18097354500,NA,2026,64.23251770131291
18097354500,NA,2027,63.54187046697339
18097354500,NA,2028,62.843686202450094
18097354700,NA,2024,44.77942899631729
18097354700,NA,2025,44.7653494028887
18097354700,NA,2026,44.742757164334385
18097354700,NA,2027,44.72045842227255
18097354700,NA,2028,44.69814956112436
18097354800,NA,2024,34.07061117444112
18097354800,NA,2025,34.55852169092476
18097354800,NA,2026,33.171450067185745
18097354800,NA,2027,32.96714280389638
18097354800,NA,2028,32.01673161655378
18097354900,NA,2024,33.71322213682405
18097354900,NA,2025,33.178228489594304
18097354900,NA,2026,32.64368841193886
18097354900,NA,2027,32.10914217613151
18097354900,NA,2028,31.574596023933907
18097355000,NA,2024,45.42667574795358
18097355000,NA,2025,42.83794339934717
18097355000,NA,2026,43.8010165094801
18097355000,NA,2027,42.221947988873644
18097355000,NA,2028,42.46237215890348
18097355100,NA,2024,55.05644358551568
18097355100,NA,2025,55.69071391097703
18097355100,NA,2026,55.680677619301875
18097355100,NA,2027,55.31686933692296
18097355100,NA,2028,54.75881406393777
18097355300,NA,2024,59.683445039800965
18097355300,NA,2025,58.32324571463238
18097355300,NA,2026,56.92061211807879
18097355300,NA,2027,55.52142575687809
18097355300,NA,2028,54.12195935242009
18097355400,NA,2024,46.750392904651065
18097355400,NA,2025,44.44268401728748
18097355400,NA,2026,42.803079491246535
18097355400,NA,2027,41.58762521657623
18097355400,NA,2028,40.64144539385177
18097355500,NA,2024,83.62020006343778
18097355500,NA,2025,85.60734836401228
18097355500,NA,2026,87.12650110695338
18097355500,NA,2027,88.48810808654645
18097355500,NA,2028,89.7966789482874
18097355600,NA,2024,37.25835927783825
18097355600,NA,2025,35.74770562880555
18097355600,NA,2026,32.78938098545235
18097355600,NA,2027,30.746848110495172
18097355600,NA,2028,28.124988464225872
18097355700,NA,2024,73.82866020480904
18097355700,NA,2025,74.72841031291735
18097355700,NA,2026,75.50402944197131
18097355700,NA,2027,76.32499596876313
18097355700,NA,2028,77.12939623226387
18097355900,NA,2024,85.59923491119086
18097355900,NA,2025,83.40728548416809
18097355900,NA,2026,85.71122747579868
18097355900,NA,2027,84.939749477915
18097355900,NA,2028,86.2720162619142
18097356200,NA,2024,51.80329802942771
18097356200,NA,2025,51.31141038821129
18097356200,NA,2026,51.15834959539224
18097356200,NA,2027,50.86418565407776
18097356200,NA,2028,50.62878358068932
18097356400,NA,2024,38.596578229517036
18097356400,NA,2025,35.7996307893077
18097356400,NA,2026,33.081019388365704
18097356400,NA,2027,30.3762252999892
18097356400,NA,2028,27.673868380102675
18097356900,NA,2024,69.98215937446898
18097356900,NA,2025,68.87973799741246
18097356900,NA,2026,68.59769568011524
18097356900,NA,2027,67.70047806176188
18097356900,NA,2028,67.26456018835881
18097357000,NA,2024,92.94175528542986
18097357000,NA,2025,94.11098552077252
18097357000,NA,2026,95.44094596850573
18097357000,NA,2027,96.73081111529022
18097357000,NA,2028,98.03067832163937
18097357100,NA,2024,76.75536521677759
18097357100,NA,2025,77.28631161180043
18097357100,NA,2026,78.44403492042385
18097357100,NA,2027,79.39810240910661
18097357100,NA,2028,80.41834287272786
18097357200,NA,2024,66.75504164968403
18097357200,NA,2025,67.57569728823165
18097357200,NA,2026,67.97567140917928
18097357200,NA,2027,68.18938937587706
18097357200,NA,2028,68.3206426904697
18097357300,NA,2024,46.117768487171006
18097357300,NA,2025,43.43885621066809
18097357300,NA,2026,41.606992788851926
18097357300,NA,2027,39.5255752145287
18097357300,NA,2028,37.51768028850249
18097357400,NA,2024,41.14104720064981
18097357400,NA,2025,38.234462666908165
18097357400,NA,2026,35.3102844569007
18097357400,NA,2027,32.38693606109739
18097357400,NA,2028,29.46354852670796
18097357500,NA,2024,86.68572433267391
18097357500,NA,2025,86.73871810805136
18097357500,NA,2026,86.21197303133134
18097357500,NA,2027,86.14698595695911
18097357500,NA,2028,85.71421181439095
18097357600,NA,2024,66.9096134350005
18097357600,NA,2025,66.93177966106127
18097357600,NA,2026,66.95388233632343
18097357600,NA,2027,66.9759751497364
18097357600,NA,2028,66.998066432782
18097357601,NA,2024,59.6871569800185
18097357601,NA,2025,55.35857702046154
18097357601,NA,2026,50.59439308461512
18097357601,NA,2027,46.20025078525141
18097357601,NA,2028,41.49176146385821
18097357602,NA,2024,43.933382919187316
18097357602,NA,2025,42.36528995177788
18097357602,NA,2026,42.28400276791797
18097357602,NA,2027,40.98007987227596
18097357602,NA,2028,40.6815593635928
18097357800,NA,2024,78.30860575158732
18097357800,NA,2025,78.21994872617752
18097357800,NA,2026,78.14842130721519
18097357800,NA,2027,78.07848771256013
18097357800,NA,2028,78.00870241529476
18097357900,NA,2024,70.22843632027548
18097357900,NA,2025,69.76250627273934
18097357900,NA,2026,69.36211530270363
18097357900,NA,2027,68.93091315003599
18097357900,NA,2028,68.5141959277547
18097358000,NA,2024,90.53683807284558
18097358000,NA,2025,91.74592027613016
18097358000,NA,2026,94.25944833457463
18097358000,NA,2027,96.29492400348904
18097358000,NA,2028,98.50559597222028
18097358100,NA,2024,67.96181696456162
18097358100,NA,2025,66.30346521775627
18097358100,NA,2026,65.22097594387695
18097358100,NA,2027,63.87341949708918
18097358100,NA,2028,62.64787240054899
18097360101,NA,2024,42.78915723311594
18097360101,NA,2025,43.855843426800604
18097360101,NA,2026,44.938333046576616
18097360101,NA,2027,46.02178673291405
18097360101,NA,2028,47.105299230823704
18097360102,NA,2024,17.734316237757465
18097360102,NA,2025,18.740264798537456
18097360102,NA,2026,18.925985555302848
18097360102,NA,2027,19.568107620844298
18097360102,NA,2028,19.956273220105324
18097360201,NA,2024,15.331841968572537
18097360201,NA,2025,13.138695449435104
18097360201,NA,2026,10.987505876150927
18097360201,NA,2027,8.827195260069843
18097360201,NA,2028,6.66886747233842
18097360202,NA,2024,24.22525179926885
18097360202,NA,2025,24.656334835163666
18097360202,NA,2026,25.138191985801143
18097360202,NA,2027,25.615956988747786
18097360202,NA,2028,26.094051798975343
18097360301,NA,2024,19.668441479885747
18097360301,NA,2025,15.083701035269556
18097360301,NA,2026,11.2315262273206
18097360301,NA,2027,7.0989817243791435
18097360301,NA,2028,3.0737411433467305
18097360302,NA,2024,17.647982331508217
18097360302,NA,2025,17.805580926789325
18097360302,NA,2026,17.698110567299654
18097360302,NA,2027,17.505929633931483
18097360302,NA,2028,17.28667694735468
18097360401,NA,2024,13.51659680278182
18097360401,NA,2025,10.475667142808625
18097360401,NA,2026,7.29975634488342
18097360401,NA,2027,4.0482516676239015
18097360401,NA,2028,0.75441193022553
18097360404,NA,2024,17.37592829543574
18097360404,NA,2025,16.870516539924328
18097360404,NA,2026,16.561175708916615
18097360404,NA,2027,16.127106136006255
18097360404,NA,2028,15.772381622012697
18097360405,NA,2024,22.816310566421755
18097360405,NA,2025,22.354476248467186
18097360405,NA,2026,21.023789762451237
18097360405,NA,2027,20.08139982247343
18097360405,NA,2028,18.96547724575079
18097360407,NA,2024,25.370359607232555
18097360407,NA,2025,23.14168971445589
18097360407,NA,2026,21.606624926050642
18097360407,NA,2027,19.66445515344541
18097360407,NA,2028,17.961231817531498
18097360501,NA,2024,40.319649681549805
18097360501,NA,2025,38.51795183337469
18097360501,NA,2026,36.95047552426982
18097360501,NA,2027,35.34428046153714
18097360501,NA,2028,33.74448592835629
18097360502,NA,2024,26.804104225009507
18097360502,NA,2025,23.728295692111377
18097360502,NA,2026,20.92766075788996
18097360502,NA,2027,18.204566016528297
18097360502,NA,2028,15.503321051226699
18097360601,NA,2024,54.438901246804946
18097360601,NA,2025,52.28069575241071
18097360601,NA,2026,50.128331261474116
18097360601,NA,2027,47.97634089944292
18097360601,NA,2028,45.82437450117733
18097360602,NA,2024,44.75153733380407
18097360602,NA,2025,42.72062058120037
18097360602,NA,2026,40.42644772335566
18097360602,NA,2027,38.253211796753455
18097360602,NA,2028,36.02441878696428
18097360700,NA,2024,79.43137961007254
18097360700,NA,2025,77.23793743701444
18097360700,NA,2026,77.70297536395063
18097360700,NA,2027,76.729331053775
18097360700,NA,2028,76.53425438432969
18097360800,NA,2024,28.602756049818673
18097360800,NA,2025,24.935682742031972
18097360800,NA,2026,21.425690275186682
18097360800,NA,2027,17.868024766941843
18097360800,NA,2028,14.324827725141816
18097360900,NA,2024,54.23860949786784
18097360900,NA,2025,55.34349611487289
18097360900,NA,2026,54.370869984343855
18097360900,NA,2027,54.628018670290174
18097360900,NA,2028,54.1572073949645
18097361000,NA,2024,86.88239805081625
18097361000,NA,2025,85.97991529300594
18097361000,NA,2026,85.10740240457731
18097361000,NA,2027,84.22954498600626
18097361000,NA,2028,83.35264065809034
18097361100,NA,2024,85.84808508348259
18097361100,NA,2025,86.19393042876693
18097361100,NA,2026,86.74708506343231
18097361100,NA,2027,87.36964277288692
18097361100,NA,2028,88.01543526745213
18097361200,NA,2024,79.16552703380982
18097361200,NA,2025,77.76680009512987
18097361200,NA,2026,77.0979802422028
18097361200,NA,2027,76.15079610328617
18097361200,NA,2028,75.3097716074624
18097361300,NA,2024,70.33428689301519
18097361300,NA,2025,67.90858980021272
18097361300,NA,2026,65.93422359882149
18097361300,NA,2027,63.813570114119706
18097361300,NA,2028,61.74033188431321
18097361400,NA,2024,75.87900964178704
18097361400,NA,2025,76.65675837060365
18097361400,NA,2026,77.43686867023952
18097361400,NA,2027,78.21618157677429
18097361400,NA,2028,78.99576372603195
18097361401,NA,2024,23.904016470193625
18097361401,NA,2025,18.88682094192157
18097361401,NA,2026,15.062620980356016
18097361401,NA,2027,10.157791227379029
18097361401,NA,2028,6.2318089895774165
18097361402,NA,2024,74.34904737257473
18097361402,NA,2025,70.46561943993945
18097361402,NA,2026,72.58770306499085
18097361402,NA,2027,69.03529533004914
18097361402,NA,2028,70.84460439230892
18097361600,NA,2024,51.22604949506187
18097361600,NA,2025,49.325458858536734
18097361600,NA,2026,47.39743183467393
18097361600,NA,2027,45.48251719386232
18097361600,NA,2028,43.5613358902002
18097361601,NA,2024,36.61399825125558
18097361601,NA,2025,33.602985670575734
18097361601,NA,2026,31.829218623704037
18097361601,NA,2027,29.611880582917095
18097361601,NA,2028,27.553569365235642
18097370201,NA,2024,72.27910227110443
18097370201,NA,2025,69.25964358332546
18097370201,NA,2026,67.1486598823058
18097370201,NA,2027,64.56837585024438
18097370201,NA,2028,62.23052314972854
18097370202,NA,2024,76.8841050581226
18097370202,NA,2025,76.28581107817485
18097370202,NA,2026,76.19964389350251
18097370202,NA,2027,75.75685452269386
18097370202,NA,2028,75.56240088596107
18097370203,NA,2024,45.660536844558166
18097370203,NA,2025,41.31874153387206
18097370203,NA,2026,37.79880810606962
18097370203,NA,2027,33.90465003293981
18097370203,NA,2028,30.180890524443548
18097370204,NA,2024,89.93917123347676
18097370204,NA,2025,85.97257067672453
18097370204,NA,2026,85.62108644141651
18097370204,NA,2027,82.88547706026293
18097370204,NA,2028,81.72216915038884
18097370301,NA,2024,79.42858121373769
18097370301,NA,2025,79.73089642912316
18097370301,NA,2026,80.033211644522
18097370301,NA,2027,80.33552685992112
18097370301,NA,2028,80.63784207532025
18097370302,NA,2024,71.58372034577184
18097370302,NA,2025,69.94517211801545
18097370302,NA,2026,68.30732145669447
18097370302,NA,2027,66.66967438424103
18097370302,NA,2028,65.0320867303962
18097370303,NA,2024,54.96264998265832
18097370303,NA,2025,51.62100915598397
18097370303,NA,2026,47.06203077162209
18097370303,NA,2027,43.26092682991547
18097370303,NA,2028,38.98799511356834
18097370304,NA,2024,65.58840626071104
18097370304,NA,2025,64.45668124027964
18097370304,NA,2026,62.35087206219353
18097370304,NA,2027,61.00653327170052
18097370304,NA,2028,59.06693056419932
18097370306,NA,2024,74.48840411768369
18097370306,NA,2025,72.55942390620905
18097370306,NA,2026,67.64829124718366
18097370306,NA,2027,64.83889981003881
18097370306,NA,2028,60.54825741693435
18097380100,NA,2024,62.73992311652211
18097380100,NA,2025,60.224540186919235
18097380100,NA,2026,57.93822817737999
18097380100,NA,2027,55.48552494480495
18097380100,NA,2028,53.153684015902755
18097380101,NA,2024,67.30458504000849
18097380101,NA,2025,64.26671754381232
18097380101,NA,2026,57.45675328484724
18097380101,NA,2027,54.264367023855584
18097380101,NA,2028,47.60259188064049
18097380102,NA,2024,35.4461570488487
18097380102,NA,2025,33.68960254956683
18097380102,NA,2026,27.342553178086234
18097380102,NA,2027,25.42667687838786
18097380102,NA,2028,19.23341974312761
18097380103,NA,2024,60.80528209358562
18097380103,NA,2025,51.785570676883815
18097380103,NA,2026,53.955219090724654
18097380103,NA,2027,46.810347085572026
18097380103,NA,2028,47.41929584852306
18097380200,NA,2024,68.38166909141589
18097380200,NA,2025,67.23665653709224
18097380200,NA,2026,66.09724586033639
18097380200,NA,2027,64.95823370448271
18097380200,NA,2028,63.819249899643054
18097380300,NA,2024,51.573145506779
18097380300,NA,2025,49.56851162337392
18097380300,NA,2026,47.68028080252705
18097380300,NA,2027,45.86450640187965
18097380300,NA,2028,44.093833330293066
18097380301,NA,2024,74.98363471904827
18097380301,NA,2025,75.07770438562218
18097380301,NA,2026,77.44507294361041
18097380301,NA,2027,78.14131139539037
18097380301,NA,2028,80.06601823838054
18097380302,NA,2024,63.529741546756775
18097380302,NA,2025,62.28739551750619
18097380302,NA,2026,61.04627405669083
18097380302,NA,2027,59.80513325562605
18097380302,NA,2028,58.56399276001196
18097380402,NA,2024,72.20556968592116
18097380402,NA,2025,70.86951271185863
18097380402,NA,2026,70.22722721815784
18097380402,NA,2027,69.85334522802565
18097380402,NA,2028,69.58330209948858
18097380403,NA,2024,82.3058336331781
18097380403,NA,2025,80.49029892740724
18097380403,NA,2026,78.80738387640059
18097380403,NA,2027,77.06133300007588
18097380403,NA,2028,75.34533899914932
18097380404,NA,2024,87.133220012941635
18097380404,NA,2025,85.63507999544231
18097380404,NA,2026,84.28486883212409
18097380404,NA,2027,83.01288679498211
18097380404,NA,2028,81.78227461915743
18097380501,NA,2024,72.98937831271692
18097380501,NA,2025,70.37839268626485
18097380501,NA,2026,68.75832577450896
18097380501,NA,2027,66.77958223312775
18097380501,NA,2028,64.93066662085053
18097380502,NA,2024,54.986845681604535
18097380502,NA,2025,52.838831601646966
18097380502,NA,2026,50.253397511570604
18097380502,NA,2027,47.88514093195288
18097380502,NA,2028,45.40905647533383
18097380600,NA,2024,43.90069969912906
18097380600,NA,2025,41.825015656065574
18097380600,NA,2026,39.74919445533568
18097380600,NA,2027,37.67337056560348
18097380600,NA,2028,35.59754662315287
18097380700,NA,2024,51.916987687783916
18097380700,NA,2025,49.812605821152175
18097380700,NA,2026,47.92291494617454
18097380700,NA,2027,46.1109735292313
18097380700,NA,2028,44.32718875816349
18097380800,NA,2024,77.4714359344387
18097380800,NA,2025,75.46445718875765
18097380800,NA,2026,73.46292716902698
18097380800,NA,2027,71.46207163639204
18097380800,NA,2028,69.46129959719141
18097380901,NA,2024,64.08841506070819
18097380901,NA,2025,61.199759661229436
18097380901,NA,2026,58.352994195967725
18097380901,NA,2027,55.501909831062704
18097380901,NA,2028,52.65127074960057
18097380902,NA,2024,76.33996538220539
18097380902,NA,2025,74.5065041150159
18097380902,NA,2026,72.65786856091128
18097380902,NA,2027,70.81242274669225
18097380902,NA,2028,68.96630642712461
18097381001,NA,2024,46.23899343395759
18097381001,NA,2025,44.89403699292157
18097381001,NA,2026,44.03819379697768
18097381001,NA,2027,42.821765358245784
18097381001,NA,2028,41.87116843935341
18097381002,NA,2024,88.33086194573914
18097381002,NA,2025,87.88076436632936
18097381002,NA,2026,87.68497600252671
18097381002,NA,2027,87.58954141421201
18097381002,NA,2028,87.53370775121437
18097381003,NA,2024,55.314905643679026
18097381003,NA,2025,55.928542773658165
18097381003,NA,2026,56.54703602064885
18097381003,NA,2027,57.165333882926355
18097381003,NA,2028,57.783639606461335
18097381004,NA,2024,39.64122131212616
18097381004,NA,2025,36.68447604955402
18097381004,NA,2026,33.758131725722706
18097381004,NA,2027,30.829963561310535
18097381004,NA,2028,27.90190481439013
18097381101,NA,2024,69.24014894094032
18097381101,NA,2025,62.834595180348586
18097381101,NA,2026,62.359402684820054
18097381101,NA,2027,57.14563066166658
18097381101,NA,2028,55.71816016990673
18097381102,NA,2024,54.82919308428436
18097381102,NA,2025,51.789503004165276
18097381102,NA,2026,48.742985413815006
18097381102,NA,2027,45.696965015791775
18097381102,NA,2028,42.65090841127428
18097381201,NA,2024,63.472015317253394
18097381201,NA,2025,60.48762093203779
18097381201,NA,2026,57.49218805058282
18097381201,NA,2027,54.500854942923404
18097381201,NA,2028,51.50799915094084
18097381203,NA,2024,37.816977577804614
18097381203,NA,2025,35.294244152575914
18097381203,NA,2026,32.345853731902075
18097381203,NA,2027,29.530157045180054
18097381203,NA,2028,26.67309459396106
18097381204,NA,2024,59.67426127508968
18097381204,NA,2025,59.393896421145215
18097381204,NA,2026,57.93888914747936
18097381204,NA,2027,56.866307288081835
18097381204,NA,2028,55.6692201366713
18097381205,NA,2024,53.85225620764301
18097381205,NA,2025,52.536150120387376
18097381205,NA,2026,51.65973011610393
18097381205,NA,2027,50.654267097184814
18097381205,NA,2028,49.68667677942945
18097381206,NA,2024,52.15682075637248
18097381206,NA,2025,48.68407802715319
18097381206,NA,2026,45.04203775570471
18097381206,NA,2027,41.42761294762774
18097381206,NA,2028,37.80868356253695
18097381207,NA,2024,62.83826146806031
18097381207,NA,2025,58.47741026452866
18097381207,NA,2026,62.817413164662064
18097381207,NA,2027,58.91758151799302
18097381207,NA,2028,62.82099223693034
18097390101,NA,2024,74.89105760790332
18097390101,NA,2025,73.66243786937692
18097390101,NA,2026,72.43574739399102
18097390101,NA,2027,71.20831233812666
18097390101,NA,2028,69.98116464590763
18097390102,NA,2024,82.55298760168712
18097390102,NA,2025,88.63108214505638
18097390102,NA,2026,92.9401191893721
18097390102,NA,2027,96.09346347459058
18097390102,NA,2028,98.49181491523261
18097390103,NA,2024,91.97638222749652
18097390103,NA,2025,93.19439798245187
18097390103,NA,2026,94.52181712605636
18097390103,NA,2027,95.81523424624797
18097390103,NA,2028,97.11921902444769
18097390104,NA,2024,65.19905848175569
18097390104,NA,2025,61.68309154071612
18097390104,NA,2026,61.4619202289159
18097390104,NA,2027,58.19016958681383
18097390104,NA,2028,57.74288373636057
18097390200,NA,2024,71.76494362237796
18097390200,NA,2025,70.9676150041527
18097390200,NA,2026,68.81233629999667
18097390200,NA,2027,67.65486153929734
18097390200,NA,2028,65.76421350522595
18097390300,NA,2024,78.33779337122502
18097390300,NA,2025,76.8363596337981
18097390300,NA,2026,75.34012586293862
18097390300,NA,2027,73.84411639672197
18097390300,NA,2028,72.3481166060623
18097390402,NA,2024,94.54365850661611
18097390402,NA,2025,90.10014725348982
18097390402,NA,2026,95.83554573130849
18097390402,NA,2027,92.49540577096764
18097390402,NA,2028,97.24703596279849
18097390403,NA,2024,85.4961002298996
18097390403,NA,2025,85.21637623631297
18097390403,NA,2026,84.93665224272635
18097390403,NA,2027,84.65692824913975
18097390403,NA,2028,84.37720425555317
18097390404,NA,2024,87.69016777274571
18097390404,NA,2025,88.80375345908976
18097390404,NA,2026,88.55595473318188
18097390404,NA,2027,89.56594094543846
18097390404,NA,2028,89.41385791668141
18097390405,NA,2024,56.1466105231692
18097390405,NA,2025,53.8197511461802
18097390405,NA,2026,51.62538328758083
18097390405,NA,2027,49.394555634036024
18097390405,NA,2028,47.17376120121071
18097390406,NA,2024,62.26548297938495
18097390406,NA,2025,58.571803101807525
18097390406,NA,2026,54.87495412752362
18097390406,NA,2027,51.178235299619864
18097390406,NA,2028,47.481511126950124
18097390407,NA,2024,82.02018677058366
18097390407,NA,2025,79.65749232841473
18097390407,NA,2026,77.29541464915448
18097390407,NA,2027,74.93332871305678
18097390407,NA,2028,72.5712428874965
18097390408,NA,2024,71.43423483815886
18097390408,NA,2025,72.64041242474903
18097390408,NA,2026,65.68549185557892
18097390408,NA,2027,66.42942530826568
18097390408,NA,2028,59.91056739162848
18097390410,NA,2024,85.18791766163879
18097390410,NA,2025,83.40848136528501
18097390410,NA,2026,78.42032536194935
18097390410,NA,2027,76.57327025742202
18097390410,NA,2028,71.65130810039464
18097390411,NA,2024,55.5198649118074
18097390411,NA,2025,54.48083491995531
18097390411,NA,2026,45.01989217297913
18097390411,NA,2027,43.682319060258266
18097390411,NA,2028,34.50933656567314
18097390500,NA,2024,14.652098611781835
18097390500,NA,2025,15.422392166304101
18097390500,NA,2026,16.197392164989036
18097390500,NA,2027,16.973374556948677
18097390500,NA,2028,17.74956200744356
18097390600,NA,2024,43.29389626405986
18097390600,NA,2025,43.45446978469065
18097390600,NA,2026,43.614104198599726
18097390600,NA,2027,43.773484895538274
18097390600,NA,2028,43.932797046166144
18097390601,NA,2024,79.88549017071125
18097390601,NA,2025,89.06548300219126
18097390601,NA,2026,100
18097390601,NA,2027,100
18097390601,NA,2028,100
18097390602,NA,2024,40.33726682913037
18097390602,NA,2025,38.85935727671251
18097390602,NA,2026,37.64253157148518
18097390602,NA,2027,36.31806237731828
18097390602,NA,2028,35.03797402415617
18097390700,NA,2024,13.37003220681821
18097390700,NA,2025,10.238188014244287
18097390700,NA,2026,7.151448832351107
18097390700,NA,2027,4.069274867765365
18097390700,NA,2028,0.9875629629097915
18097390800,NA,2024,56.94392399538178
18097390800,NA,2025,51.849189002810945
18097390800,NA,2026,50.18900933304168
18097390800,NA,2027,45.60958530925996
18097390800,NA,2028,43.51141047132107
18097390802,NA,2024,61.32586757009274
18097390802,NA,2025,60.78175044355025
18097390802,NA,2026,56.00320462488555
18097390802,NA,2027,55.2525884209819
18097390802,NA,2028,50.670471402894535
18097390900,NA,2024,63.92864574182369
18097390900,NA,2025,65.46309215354327
18097390900,NA,2026,66.99735173686688
18097390900,NA,2027,68.53160483354544
18097390900,NA,2028,70.06585770500898
18097391000,NA,2024,65.74267152450093
18097391000,NA,2025,64.93385145121891
18097391000,NA,2026,64.42296153054346
18097391000,NA,2027,63.65831735328072
18097391000,NA,2028,63.10980176244274
18097391001,NA,2024,47.08499713349371
18097391001,NA,2025,49.44281124484117
18097391001,NA,2026,35.853692513491865
18097391001,NA,2027,37.31206262694484
18097391001,NA,2028,24.571657165937054
18097391002,NA,2024,75.97761460434444
18097391002,NA,2025,77.2981457502103
18097391002,NA,2026,78.56223465915207
18097391002,NA,2027,79.83313094818459
18097391002,NA,2028,81.10320621334873
