GEOID,NAME,year,zori_forecast
18097355700,NA,2028,1918.6304707296972
18097355900,NA,2024,1313.8696312799136
18097355900,NA,2025,1417.1935049073134
18097355900,NA,2026,1528.745324895768
18097355900,NA,2027,1649.0937727120465
18097355900,NA,2028,1778.9189996529308
18097356200,NA,2024,1432.6926328155973
18097356200,NA,2025,1433.1640874060163
18097356200,NA,2026,1433.2059836669105
18097356200,NA,2027,1433.2097062104256
18097356200,NA,2028,1433.2100369590173
18097356400,NA,2024,1148.6586108046668
18097356400,NA,2025,1164.4077759077495
18097356400,NA,2026,1171.4679631545528
18097356400,NA,2027,1174.6157310560855
18097356400,NA,2028,1176.01575549232
18097357000,NA,2024,949.7366108501675
18097357000,NA,2025,1011.9084262804643
18097357000,NA,2026,1074.078511069307
18097357000,NA,2027,1136.0192175298175
18097357000,NA,2028,1197.5188679216963
18097357100,NA,2024,1309.794431009556
18097357100,NA,2025,1395.5364862068
18097357100,NA,2026,1481.2761965851632
18097357100,NA,2027,1566.699611361541
18097357100,NA,2028,1651.5148034441245
18097357200,NA,2024,1309.794431009556
18097357200,NA,2025,1395.5364862068
18097357200,NA,2026,1481.2761965851632
18097357200,NA,2027,1566.699611361541
18097357200,NA,2028,1651.5148034441245
18097357300,NA,2024,1309.794431009556
18097357300,NA,2025,1395.5364862068
18097357300,NA,2026,1481.2761965851632
18097357300,NA,2027,1566.699611361541
18097357300,NA,2028,1651.5148034441245
18097357400,NA,2024,1309.7944309839756
18097357400,NA,2025,1395.536486128286
18097357400,NA,2026,1481.2761964250817
18097357400,NA,2027,1566.6996110904597
18097357400,NA,2028,1651.514803032274
18097357500,NA,2024,1309.794431009556
18097357500,NA,2025,1395.5364862068
18097357500,NA,2026,1481.2761965851632
18097357500,NA,2027,1566.699611361541
18097357500,NA,2028,1651.5148034441245
18097357601,NA,2024,1309.794431009556
18097357601,NA,2025,1395.5364862068
18097357601,NA,2026,1481.2761965851632
18097357601,NA,2027,1566.699611361541
18097357601,NA,2028,1651.5148034441245
18097357602,NA,2024,1309.794431009556
18097357602,NA,2025,1395.5364862068
18097357602,NA,2026,1481.2761965851632
18097357602,NA,2027,1566.699611361541
18097357602,NA,2028,1651.5148034441245
18097357800,NA,2024,437.95966698147436
18097357800,NA,2025,466.6293947710244
18097357800,NA,2026,495.29829069097036
18097357800,NA,2027,523.8613767856416
18097357800,NA,2028,552.221039993291
18097357900,NA,2024,223.11466648217967
18097357900,NA,2025,237.7201780773961
18097357900,NA,2026,252.32525088549468
18097357900,NA,2027,266.8764043967276
18097357900,NA,2028,281.3239103226919
18097358100,NA,2024,1518.058871840142
18097358100,NA,2025,1607.2167447812622
18097358100,NA,2026,1697.452378410154
18097358100,NA,2027,1789.1761410792149
18097358100,NA,2028,1882.7826335955963
18097360101,NA,2024,1022.5890070683909
18097360101,NA,2025,1085.0421950031262
18097360101,NA,2026,1145.160958455216
18097360101,NA,2027,1202.7376615934993
18097360101,NA,2028,1257.6241103987447
18097360102,NA,2024,1022.5890070780318
18097360102,NA,2025,1085.042195031968
18097360102,NA,2026,1145.1609585124597
18097360102,NA,2027,1202.7376616877655
18097360102,NA,2028,1257.624110537909
18097360201,NA,2024,1127.2329572603367
18097360201,NA,2025,1168.2391055902337
18097360201,NA,2026,1203.826670487417
18097360201,NA,2027,1234.5496149309197
18097360201,NA,2028,1260.9559658170028
18097360202,NA,2024,1131.5642920748205
18097360202,NA,2025,1170.475776782679
18097360202,NA,2026,1203.3511463386146
18097360202,NA,2027,1230.9729599808609
18097360202,NA,2028,1254.0753990542707
18097360301,NA,2024,912.816652366281
18097360301,NA,2025,950.1793506100319
18097360301,NA,2026,983.5393785968025
18097360301,NA,2027,1013.1706964300613
18097360301,NA,2028,1039.3723177242875
18097360302,NA,2024,918.7187988588282
18097360302,NA,2025,957.4698240295137
18097360302,NA,2026,992.301951262788
18097360302,NA,2027,1023.4491304703721
18097360302,NA,2028,1051.1762125553353
18097360401,NA,2024,1625.5796107882468
18097360401,NA,2025,1681.078033445736
18097360401,NA,2026,1730.652737593273
18097360401,NA,2027,1774.7503170393047
18097360401,NA,2028,1813.8334502322134
18097360402,NA,2024,1553.7240754283293
18097360402,NA,2025,1626.663848876674
18097360402,NA,2026,1692.023886796315
18097360402,NA,2027,1750.2404360845321
18097360402,NA,2028,1801.826916924461
18097360405,NA,2024,1627.4989125338825
18097360405,NA,2025,1683.0417452429042
18097360405,NA,2026,1732.6540407724792
18097360405,NA,2027,1776.7832459090196
18097360405,NA,2028,1815.8928342753316
18097360406,NA,2024,1553.7240754283293
18097360406,NA,2025,1626.663848876674
18097360406,NA,2026,1692.023886796315
18097360406,NA,2027,1750.2404360845321
18097360406,NA,2028,1801.826916924461
18097360407,NA,2024,1557.59693904545
18097360407,NA,2025,1635.07635707799
18097360407,NA,2026,1706.9086262934222
18097360407,NA,2027,1773.158020571782
18097360407,NA,2028,1833.9761127078505
18097360501,NA,2024,1627.4989125338825
18097360501,NA,2025,1683.0417452429042
18097360501,NA,2026,1732.6540407724792
18097360501,NA,2027,1776.7832459090196
18097360501,NA,2028,1815.8928342753316
18097360502,NA,2024,1619.1744533933916
18097360502,NA,2025,1674.5246508077194
18097360502,NA,2026,1723.9738799367879
18097360502,NA,2027,1767.965890176224
18097360502,NA,2028,1806.9607080131643
18097360601,NA,2024,912.816652366281
18097360601,NA,2025,950.1793506100319
18097360601,NA,2026,983.5393785968025
18097360601,NA,2027,1013.1706964300613
18097360601,NA,2028,1039.3723177242875
18097360602,NA,2024,912.816652366281
18097360602,NA,2025,950.1793506100319
18097360602,NA,2026,983.5393785968025
18097360602,NA,2027,1013.1706964300613
18097360602,NA,2028,1039.3723177242875
18097360700,NA,2024,912.816652366281
18097360700,NA,2025,950.1793506100319
18097360700,NA,2026,983.5393785968025
18097360700,NA,2027,1013.1706964300613
18097360700,NA,2028,1039.3723177242875
18097360800,NA,2024,912.816652366281
18097360800,NA,2025,950.1793506100319
18097360800,NA,2026,983.5393785968025
18097360800,NA,2027,1013.1706964300613
18097360800,NA,2028,1039.3723177242875
18097360900,NA,2024,965.9698493816027
18097360900,NA,2025,1015.8290799073898
18097360900,NA,2026,1062.5705310425292
18097360900,NA,2027,1106.1682572974598
18097360900,NA,2028,1146.6503840327466
18097361000,NA,2024,912.816652366281
18097361000,NA,2025,950.1793506100319
18097361000,NA,2026,983.5393785968025
18097361000,NA,2027,1013.1706964300613
18097361000,NA,2028,1039.3723177242875
18097361100,NA,2024,873.9998396755233
18097361100,NA,2025,874.1372054678105
18097361100,NA,2026,874.1445971242264
18097361100,NA,2027,874.1449948382649
18097361100,NA,2028,874.1450162374995
18097361200,NA,2024,880.2990929400909
18097361200,NA,2025,880.6786914548369
18097361200,NA,2026,880.7124466669852
18097361200,NA,2027,880.7154476553071
18097361200,NA,2028,880.7157144514287
18097361300,NA,2024,912.816652366281
18097361300,NA,2025,950.1793506100319
18097361300,NA,2026,983.5393785968025
18097361300,NA,2027,1013.1706964300613
18097361300,NA,2028,1039.3723177242875
18097361401,NA,2024,1804.9814599179567
18097361401,NA,2025,1877.0270391017723
18097361401,NA,2026,1943.0504938285014
18097361401,NA,2027,2003.2956426391863
18097361401,NA,2028,2058.0598313990854
18097361402,NA,2024,1420.2656681911453
18097361402,NA,2025,1531.6628779140224
18097361402,NA,2026,1651.952444734422
18097361402,NA,2027,1781.7039652901456
18097361402,NA,2028,1921.6481812466334
18097361601,NA,2024,1696.488618445461
18097361601,NA,2025,1715.565556751788
18097361601,NA,2026,1724.8531271705322
18097361601,NA,2027,1729.3554308169466
18097361601,NA,2028,1731.5334849470214
18097361602,NA,2024,1806.8062883618409
18097361602,NA,2025,1878.8980801026203
18097361602,NA,2026,1944.9536457616302
18097361602,NA,2027,2005.2185919157814
18097361602,NA,2028,2059.9920384756197
18097370201,NA,2024,1498.1505773555675
18097370201,NA,2025,1549.374577598185
18097370201,NA,2026,1585.0879518460627
18097370201,NA,2027,1608.3967853339814
18097370201,NA,2028,1622.3933897863676
18097370203,NA,2024,1235.5704992721091
18097370203,NA,2025,1235.6165876875198
18097370203,NA,2026,1235.6176142705187
18097370203,NA,2027,1235.6176371364165
18097370203,NA,2028,1235.6176376457263
18097370204,NA,2024,1518.058871840142
18097370204,NA,2025,1607.2167447812622
18097370204,NA,2026,1697.452378410154
18097370204,NA,2027,1789.1761410792149
18097370204,NA,2028,1882.7826335955963
18097370303,NA,2024,1229.2382132540477
18097370303,NA,2025,1229.674445111318
18097370303,NA,2026,1229.7047252813918
18097370303,NA,2027,1229.7068267483596
18097370303,NA,2028,1229.706972589988
18097370304,NA,2024,1518.058871840142
18097370304,NA,2025,1607.2167447812622
18097370304,NA,2026,1697.452378410154
18097370304,NA,2027,1789.1761410792149
18097370304,NA,2028,1882.7826335955963
18097370305,NA,2024,1518.0588718305016
18097370305,NA,2025,1607.216744755904
18097370305,NA,2026,1697.452378366033
18097370305,NA,2027,1789.1761410157967
18097370305,NA,2028,1882.782633514397
18097370306,NA,2024,1518.0588718266763
18097370306,NA,2025,1607.2167447449724
18097370306,NA,2026,1697.4523783451853
18097370306,NA,2027,1789.1761409826224
18097370306,NA,2028,1882.782633466805
18097380101,NA,2024,1672.485534601465
18097380101,NA,2025,1742.9201145016248
18097380101,NA,2026,1807.7458836342744
18097380101,NA,2027,1867.1441188824201
18097380101,NA,2028,1921.3548741275806
18097380102,NA,2024,1672.4855344482182
18097380102,NA,2025,1742.9201140591638
18097380102,NA,2026,1807.745882785907
18097380102,NA,2027,1867.1441175313767
18097380102,NA,2028,1921.3548721966401
18097380103,NA,2024,1665.8543149155655
18097380103,NA,2025,1736.009546626528
18097380103,NA,2026,1800.578171524343
18097380103,NA,2027,1859.7407535942739
18097380103,NA,2028,1913.7364006682171
18097380200,NA,2024,901.9606257737844
18097380200,NA,2025,903.4467710290849
18097380200,NA,2026,903.7155603647312
18097380200,NA,2027,903.7641358368687
18097380200,NA,2028,903.7729131085753
18097380301,NA,2024,1583.7738179786206
18097380301,NA,2025,1583.9185293238868
18097380301,NA,2026,1583.9252260413382
18097380301,NA,2027,1583.9255359270642
18097380301,NA,2028,1583.9255502667702
18097380302,NA,2024,1205.655669350977
18097380302,NA,2025,1206.0767186976977
18097380302,NA,2026,1206.1123475588727
18097380302,NA,2027,1206.1153619222746
18097380302,NA,2028,1206.1156169473634
18097380402,NA,2024,1651.0748770620974
18097380402,NA,2025,1689.337291000763
18097380402,NA,2026,1718.367394969078
18097380402,NA,2027,1740.2804801133473
18097380402,NA,2028,1756.7585406984329
18097380403,NA,2024,1309.794431009556
18097380403,NA,2025,1395.5364862068
18097380403,NA,2026,1481.2761965851632
18097380403,NA,2027,1566.699611361541
18097380403,NA,2028,1651.5148034441245
18097380404,NA,2024,1557.686096535896
18097380404,NA,2025,1566.0060152652206
18097380404,NA,2026,1568.9668518666392
18097380404,NA,2027,1570.018084640511
18097380404,NA,2028,1570.3910124712654
18097380600,NA,2024,1329.4717952701335
18097380600,NA,2025,1330.0549552923783
18097380600,NA,2026,1330.1094782053235
18097380600,NA,2027,1330.114574751504
18097380600,NA,2028,1330.1150511430583
18097380700,NA,2024,1417.0490202044423
18097380700,NA,2025,1418.9835647238203
18097380700,NA,2026,1419.3001421370427
18097380700,NA,2027,1419.3519138853032
18097380700,NA,2028,1419.360379501809
18097380901,NA,2024,1371.8389142589954
18097380901,NA,2025,1372.5908634050152
18097380901,NA,2026,1372.6736835321083
18097380901,NA,2027,1372.6828029217045
18097380901,NA,2028,1372.683807034969
18097380902,NA,2024,1651.0748770620974
18097380902,NA,2025,1689.337291000763
18097380902,NA,2026,1718.367394969078
18097380902,NA,2027,1740.2804801133473
18097380902,NA,2028,1756.7585406984329
18097381002,NA,2024,1366.0556721893222
18097381002,NA,2025,1367.028818086945
18097381002,NA,2026,1367.1443603357611
18097381002,NA,2027,1367.1580739278565
18097381002,NA,2028,1367.159701512355
18097381101,NA,2024,1453.7895021392665
18097381101,NA,2025,1456.963162198829
18097381101,NA,2026,1457.6181228436828
18097381101,NA,2027,1457.7531486177231
18097381101,NA,2028,1457.7809793543286
18097381102,NA,2024,1556.1140062190525
18097381102,NA,2025,1569.6207706721377
18097381102,NA,2026,1575.1570939410637
18097381102,NA,2027,1577.418233273294
18097381102,NA,2028,1578.3403708089327
18097381205,NA,2024,1365.2606657837616
18097381205,NA,2025,1365.9558059523424
18097381205,NA,2026,1366.0294991546352
18097381205,NA,2027,1366.037309552974
18097381205,NA,2028,1366.038137318539
18097381206,NA,2024,1204.3405837290372
18097381206,NA,2025,1204.3654400274156
18097381206,NA,2026,1204.3659513631176
18097381206,NA,2027,1204.3659618820416
18097381206,NA,2028,1204.3659620984315
18097381207,NA,2024,1672.4855344482182
18097381207,NA,2025,1742.9201140591638
18097381207,NA,2026,1807.745882785907
18097381207,NA,2027,1867.1441175313767
18097381207,NA,2028,1921.3548721966401
18097390102,NA,2024,1372.9247583313534
18097390102,NA,2025,1379.7404755376147
18097390102,NA,2026,1381.7103915046841
18097390102,NA,2027,1382.2784566394303
18097390102,NA,2028,1382.44216260544
18097390103,NA,2024,1547.553690129967
18097390103,NA,2025,1548.7434784599313
18097390103,NA,2026,1548.8941640181217
18097390103,NA,2027,1548.913240986495
18097390103,NA,2028,1548.9156560374624
18097390104,NA,2024,1802.9918690821792
18097390104,NA,2025,1875.2438152231264
18097390104,NA,2026,1941.5210943708537
18097390104,NA,2027,2002.0574612288785
18097390104,NA,2028,2057.1408482073866
18097390200,NA,2024,1806.8062883618409
18097390200,NA,2025,1878.8980801026203
18097390200,NA,2026,1944.9536457616302
18097390200,NA,2027,2005.2185919157814
18097390200,NA,2028,2059.9920384756197
18097390300,NA,2024,1806.8062883618409
18097390300,NA,2025,1878.8980801026203
18097390300,NA,2026,1944.9536457616302
18097390300,NA,2027,2005.2185919157814
18097390300,NA,2028,2059.9920384756197
18097390405,NA,2024,1651.0748770620974
18097390405,NA,2025,1689.337291000763
18097390405,NA,2026,1718.367394969078
18097390405,NA,2027,1740.2804801133473
18097390405,NA,2028,1756.7585406984329
18097390406,NA,2024,1806.8063138782343
18097390406,NA,2025,1878.8981535046257
18097390406,NA,2026,1944.95378601298
18097390406,NA,2027,2005.218814535784
18097390406,NA,2028,2059.992355661048
18097390408,NA,2024,1603.8432683297685
18097390408,NA,2025,1603.8982410669057
18097390408,NA,2026,1603.899821134326
18097390408,NA,2027,1603.899866549025
18097390408,NA,2028,1603.8998678543453
18097390409,NA,2024,1651.0748770620974
18097390409,NA,2025,1689.337291000763
18097390409,NA,2026,1718.367394969078
18097390409,NA,2027,1740.2804801133473
18097390409,NA,2028,1756.7585406984329
18097390410,NA,2024,1651.0748770620974
18097390410,NA,2025,1689.337291000763
18097390410,NA,2026,1718.367394969078
18097390410,NA,2027,1740.2804801133473
18097390410,NA,2028,1756.7585406984329
18097390411,NA,2024,1651.0748770620974
18097390411,NA,2025,1689.337291000763
18097390411,NA,2026,1718.367394969078
18097390411,NA,2027,1740.2804801133473
18097390411,NA,2028,1756.7585406984329
18097390500,NA,2024,1201.28277208153
18097390500,NA,2025,1297.1587791177055
18097390500,NA,2026,1398.2864399487244
18097390500,NA,2027,1505.6493591278409
18097390500,NA,2028,1620.1239685465337
18097390601,NA,2024,1131.5642920484283
18097390601,NA,2025,1170.4757767106478
18097390601,NA,2026,1203.3511462080426
18097390601,NA,2027,1230.9729597841347
18097390601,NA,2028,1254.0753987879577
18097390602,NA,2024,1131.2763581786862
18097390602,NA,2025,1169.106176035959
18097390602,NA,2026,1200.660235161811
18097390602,NA,2027,1226.8311104130516
18097390602,NA,2028,1248.4379268709731
18097390700,NA,2024,979.3362378402669
18097390700,NA,2025,1036.526312042018
18097390700,NA,2026,1089.226441072675
18097390700,NA,2027,1137.4646948929515
18097390700,NA,2028,1181.360941368356
18097390802,NA,2024,1319.6588086273157
18097390802,NA,2025,1321.767457202602
18097390802,NA,2026,1322.084958004255
18097390802,NA,2027,1322.1327270579864
18097390802,NA,2028,1322.1399132278257
18097390900,NA,2024,1354.0076651074296
18097390900,NA,2025,1393.3137207270852
18097390900,NA,2026,1422.419900534414
18097390900,NA,2027,1443.826318903595
18097390900,NA,2028,1459.4923345796403
18097391001,NA,2024,914.0690075130477
18097391001,NA,2025,914.4905565606427
18097391001,NA,2026,914.5332204240725
18097391001,NA,2027,914.5375373356848
18097391001,NA,2028,914.5379741291235
18097391002,NA,2024,1606.9176398013337
18097391002,NA,2025,1606.927085302508
18097391002,NA,2026,1606.9272154223295
18097391002,NA,2027,1606.9272172148349
18097391002,NA,2028,1606.9272172395274
