GEOID,NAME,year,zori_forecast
18097360502,NA,2026,1812.2945942683566
18097360502,NA,2027,2005.7942432408981
18097360502,NA,2028,2138.83283205651
18097360601,NA,2024,928.6306010749618
18097360601,NA,2025,991.803268864621
18097360601,NA,2026,1059.715785583131
18097360601,NA,2027,1132.3771431855828
18097360601,NA,2028,1210.0426418365275
18097360602,NA,2024,928.6306010749618
18097360602,NA,2025,991.803268864621
18097360602,NA,2026,1059.715785583131
18097360602,NA,2027,1132.3771431855828
18097360602,NA,2028,1210.0426418365275
18097360700,NA,2024,928.6306010749618
18097360700,NA,2025,991.803268864621
18097360700,NA,2026,1059.715785583131
18097360700,NA,2027,1132.3771431855828
18097360700,NA,2028,1210.0426418365275
18097360800,NA,2024,928.6306010749618
18097360800,NA,2025,991.803268864621
18097360800,NA,2026,1059.715785583131
18097360800,NA,2027,1132.3771431855828
18097360800,NA,2028,1210.0426418365275
18097360900,NA,2024,975.0892549400902
18097360900,NA,2025,1042.3632269956088
18097360900,NA,2026,1114.7033672582838
18097360900,NA,2027,1192.2342959919417
18097360900,NA,2028,1275.2260673527358
18097361000,NA,2024,928.6306010749618
18097361000,NA,2025,991.803268864621
18097361000,NA,2026,1059.715785583131
18097361000,NA,2027,1132.3771431855828
18097361000,NA,2028,1210.0426418365275
18097361300,NA,2024,928.6306010749618
18097361300,NA,2025,991.803268864621
18097361300,NA,2026,1059.715785583131
18097361300,NA,2027,1132.3771431855828
18097361300,NA,2028,1210.0426418365275
18097361401,NA,2024,1812.6407795173839
18097361401,NA,2025,1900.7906888831078
18097361401,NA,2026,1991.844896203598
18097361401,NA,2027,2086.313890340407
18097361401,NA,2028,2184.6148057123473
18097361402,NA,2024,1420.2656681911428
18097361402,NA,2025,1531.6628779140224
18097361402,NA,2026,1651.952444734422
18097361402,NA,2027,1781.7039652901456
18097361402,NA,2028,1921.6481812466384
18097361601,NA,2024,1804.628435159083
18097361601,NA,2025,2005.1330742216403
18097361601,NA,2026,2253.1284477210947
18097361601,NA,2027,2547.560595242753
18097361601,NA,2028,2890.34768837939
18097361602,NA,2024,1814.3299017816098
18097361602,NA,2025,1902.2732839304495
18097361602,NA,2026,1993.0045141460498
18097361602,NA,2027,2087.0465286944045
18097361602,NA,2028,2184.825292974873
18097370201,NA,2024,1517.4217916417904
18097370201,NA,2025,1606.5969905018862
18097370201,NA,2026,1696.8718734702627
18097370201,NA,2027,1788.6646030143795
18097370201,NA,2028,1882.3762047112941
18097370204,NA,2024,1518.058871840142
18097370204,NA,2025,1607.2167447812622
18097370204,NA,2026,1697.452378410154
18097370204,NA,2027,1789.1761410792149
18097370204,NA,2028,1882.782633595598
18097370304,NA,2024,1518.058871840142
18097370304,NA,2025,1607.2167447812622
18097370304,NA,2026,1697.452378410154
18097370304,NA,2027,1789.1761410792149
18097370304,NA,2028,1882.782633595598
18097370305,NA,2024,1518.0588718305016
18097370305,NA,2025,1607.216744755904
18097370305,NA,2026,1697.452378366033
18097370305,NA,2027,1789.1761410157967
18097370305,NA,2028,1882.7826335143986
18097370306,NA,2024,1518.0588718266738
18097370306,NA,2025,1607.2167447449724
18097370306,NA,2026,1697.4523783451853
18097370306,NA,2027,1789.1761409826224
18097370306,NA,2028,1882.782633466805
18097380403,NA,2024,1317.1624126811778
18097380403,NA,2025,1417.5779748951477
18097380403,NA,2026,1525.8589705219665
18097380403,NA,2027,1642.4837306460154
18097380403,NA,2028,1768.0475818221191
18097390102,NA,2024,1517.3131811083372
18097390102,NA,2025,1727.0013428678437
18097390102,NA,2026,1970.8098277495142
18097390102,NA,2027,2250.290331678721
18097390102,NA,2028,2569.7088281777214
18097390103,NA,2024,1798.8027465820355
18097390103,NA,2025,2157.0146842535164
18097390103,NA,2026,2601.599276052432
18097390103,NA,2027,3142.024159798781
18097390103,NA,2028,3795.885351406241
18097390104,NA,2024,1810.4504467123463
18097390104,NA,2025,1898.4318140610899
18097390104,NA,2026,1989.2157104634753
18097390104,NA,2027,2083.3244977129393
18097390104,NA,2028,2181.1843537623586
18097390200,NA,2024,1814.3299017816098
18097390200,NA,2025,1902.2732839304495
18097390200,NA,2026,1993.0045141460498
18097390200,NA,2027,2087.0465286944045
18097390200,NA,2028,2184.825292974873
18097390300,NA,2024,1814.3299017816098
18097390300,NA,2025,1902.2732839304495
18097390300,NA,2026,1993.0045141460498
18097390300,NA,2027,2087.0465286944045
18097390300,NA,2028,2184.825292974873
18097390406,NA,2024,1814.3299017789059
18097390406,NA,2025,1902.2732839179619
18097390406,NA,2026,1993.0045141147325
18097390406,NA,2027,2087.0465286345625
18097390406,NA,2028,2184.825292876805
18097390500,NA,2024,1201.282772081527
18097390500,NA,2025,1297.1587791177055
18097390500,NA,2026,1398.2864399487244
18097390500,NA,2027,1505.6493591278409
18097390500,NA,2028,1620.1239685465366
18097390601,NA,2024,1144.046329095667
18097390601,NA,2025,1206.44579856347
18097390601,NA,2026,1272.7650241630822
18097390601,NA,2027,1342.9837352574618
18097390601,NA,2028,1417.2012559757607
18097390602,NA,2024,1144.8680450951153
18097390602,NA,2025,1207.965219212263
18097390602,NA,2026,1275.1606627897406
18097390602,NA,2027,1346.3897530443626
18097390602,NA,2028,1421.7385412232588
18097390700,NA,2024,989.0958816970777
18097390700,NA,2025,1066.1930029368275
18097390700,NA,2026,1149.376966302065
18097390700,NA,2027,1239.0804756603268
18097390700,NA,2028,1335.796226484521
18097390802,NA,2024,1485.7703765601284
18097390802,NA,2025,1719.5748958858849
18097390802,NA,2026,1999.9725516534586
18097390802,NA,2027,2329.402882970619
18097390802,NA,2028,2714.2133350926574
18097390900,NA,2024,1369.600400316847
18097390900,NA,2025,1441.6607113057057
18097390900,NA,2026,1517.4931136560137
18097390900,NA,2027,1597.3155363204341
18097390900,NA,2028,1681.3366663575846
18097391001,NA,2024,1065.5033965917673
18097391001,NA,2025,1222.5415743486403
18097391001,NA,2026,1407.8927658965422
18097391001,NA,2027,1620.269128012004
18097391001,NA,2028,1864.9053717940944
