GEOID,NAME,year,zori_forecast
18097360502,NA,2026,1681.542450076157
18097360502,NA,2027,1818.896471489009
18097360502,NA,2028,1981.0586775288014
18097360601,NA,2024,928.6306010749618
18097360601,NA,2025,991.803268864621
18097360601,NA,2026,991.9413088870192
18097360601,NA,2027,1059.746549537962
18097360601,NA,2028,1132.3840002157474
18097360602,NA,2024,928.6306010749618
18097360602,NA,2025,991.803268864621
18097360602,NA,2026,991.9413088870192
18097360602,NA,2027,1059.746549537962
18097360602,NA,2028,1132.3840002157474
18097360700,NA,2024,928.6306010749618
18097360700,NA,2025,991.803268864621
18097360700,NA,2026,991.9413088870192
18097360700,NA,2027,1059.746549537962
18097360700,NA,2028,1132.3840002157474
18097360800,NA,2024,928.6306010749618
18097360800,NA,2025,991.803268864621
18097360800,NA,2026,991.9413088870192
18097360800,NA,2027,1059.746549537962
18097360800,NA,2028,1132.3840002157474
18097360900,NA,2024,975.0892549400928
18097360900,NA,2025,1042.3632269956088
18097360900,NA,2026,1042.4956588385796
18097360900,NA,2027,1114.7564703747134
18097360900,NA,2028,1192.2555930903902
18097361000,NA,2024,928.6306010749618
18097361000,NA,2025,991.803268864621
18097361000,NA,2026,991.9413088870192
18097361000,NA,2027,1059.746549537962
18097361000,NA,2028,1132.3840002157474
18097361300,NA,2024,928.6306010749618
18097361300,NA,2025,991.803268864621
18097361300,NA,2026,991.9413088870192
18097361300,NA,2027,1059.746549537962
18097361300,NA,2028,1132.3840002157474
18097361401,NA,2024,1812.6407795173839
18097361401,NA,2025,1900.7906888831078
18097361401,NA,2026,1900.3511284372642
18097361401,NA,2027,1991.5436100282252
18097361401,NA,2028,2086.1074775024463
18097361402,NA,2024,1420.2656681911453
18097361402,NA,2025,1531.6628779140224
18097361402,NA,2026,1531.710791911441
18097361402,NA,2027,1651.9570742742278
18097361402,NA,2028,1781.7044126144765
18097361601,NA,2024,1804.628435159083
18097361601,NA,2025,2005.1330742216403
18097361601,NA,2026,2012.6688075220577
18097361601,NA,2027,2257.7952660607502
18097361601,NA,2028,2550.4698114577213
18097361602,NA,2024,1814.329901781613
18097361602,NA,2025,1902.2732839304495
18097361602,NA,2026,1901.8042622486873
18097361602,NA,2027,1992.6809735559164
18097361602,NA,2028,2086.823455773566
18097370201,NA,2024,1517.4217916417945
18097370201,NA,2025,1606.5969905018862
18097370201,NA,2026,1605.2922373998297
18097370201,NA,2027,1695.7492653037868
18097370201,NA,2028,1787.7006413771328
18097370204,NA,2024,1518.058871840142
18097370204,NA,2025,1607.2167447812622
18097370204,NA,2026,1605.9063693542103
18097370204,NA,2027,1696.3223410590883
18097370204,NA,2028,1788.2035814443361
18097370304,NA,2024,1518.058871840142
18097370304,NA,2025,1607.2167447812622
18097370304,NA,2026,1605.9063693542103
18097370304,NA,2027,1696.3223410590883
18097370304,NA,2028,1788.2035814443361
18097370305,NA,2024,1518.0588718305016
18097370305,NA,2025,1607.216744755904
18097370305,NA,2026,1605.906369328452
18097370305,NA,2027,1696.3223410154276
18097370305,NA,2028,1788.2035813820087
18097370306,NA,2024,1518.0588718266763
18097370306,NA,2025,1607.2167447449724
18097370306,NA,2026,1605.9063693168873
18097370306,NA,2027,1696.3223409941522
18097370306,NA,2028,1788.2035813485682
18097380403,NA,2024,1317.1624126811812
18097380403,NA,2025,1417.5779748951477
18097380403,NA,2026,1417.6430519528117
18097380403,NA,2027,1525.8815067334576
18097380403,NA,2028,1642.4915353734223
18097390102,NA,2024,1517.3131811083385
18097390102,NA,2025,1727.0013428678437
18097390102,NA,2026,1728.505934917542
18097390102,NA,2027,1971.1756073490449
18097390102,NA,2028,2250.3793294419647
18097390103,NA,2024,1798.8027465820323
18097390103,NA,2025,2157.0146842535164
18097390103,NA,2026,2161.1870119852365
18097390103,NA,2027,2602.761305674055
18097390103,NA,2028,3142.3484142547313
18097390104,NA,2024,1810.4504467123495
18097390104,NA,2025,1898.4318140610899
18097390104,NA,2026,1897.963438166572
18097390104,NA,2027,1988.892308125611
18097390104,NA,2028,2083.1013082407785
18097390200,NA,2024,1814.329901781613
18097390200,NA,2025,1902.2732839304495
18097390200,NA,2026,1901.8042622486873
18097390200,NA,2027,1992.6809735559164
18097390200,NA,2028,2086.823455773566
18097390300,NA,2024,1814.329901781613
18097390300,NA,2025,1902.2732839304495
18097390300,NA,2026,1901.8042622486873
18097390300,NA,2027,1992.6809735559164
18097390300,NA,2028,2086.823455773566
18097390406,NA,2024,1814.329901778909
18097390406,NA,2025,1902.2732839179619
18097390406,NA,2026,1901.8042622336202
18097390406,NA,2027,1992.680973522075
18097390406,NA,2028,2086.8234557114674
18097390500,NA,2024,1201.28277208153
18097390500,NA,2025,1297.1587791177055
18097390500,NA,2026,1296.4173802373991
18097390500,NA,2027,1397.7764195205386
18097390500,NA,2028,1505.2989046203002
18097390601,NA,2024,1144.046329095667
18097390601,NA,2025,1206.44579856347
18097390601,NA,2026,1206.608980071824
18097390601,NA,2027,1272.8452324500959
18097390601,NA,2028,1343.023168094161
18097390602,NA,2024,1144.8680450951153
18097390602,NA,2025,1207.965219212263
18097390602,NA,2026,1208.1613090203045
18097390602,NA,2027,1275.254050000017
18097390602,NA,2028,1346.434239295974
18097390700,NA,2024,989.0958816970813
18097390700,NA,2025,1066.1930029368275
18097390700,NA,2026,1066.216920638724
18097390700,NA,2027,1149.3861081557657
18097390700,NA,2028,1239.0839699706974
18097390802,NA,2024,1485.770376560127
18097390802,NA,2025,1719.5748958858849
18097390802,NA,2026,1722.3930941342487
18097390802,NA,2027,2000.9208670450662
18097390802,NA,2028,2329.7225745847786
18097390900,NA,2024,1369.600400316847
18097390900,NA,2025,1441.6607113057057
18097390900,NA,2026,1441.65460013753
18097390900,NA,2027,1517.4934875791887
18097390900,NA,2028,1597.315513441287
18097391001,NA,2024,1065.50339659177
18097391001,NA,2025,1222.5415743486403
18097391001,NA,2026,1224.0411482092804
18097391001,NA,2027,1407.5811984086354
18097391001,NA,2028,1620.3338749234144
