GEOID,NAME,year,housing_pressure_forecast
18097352500,NA,2025,25.724852576896943
18097352500,NA,2026,25.81479637620341
18097352500,NA,2027,25.786896156084065
18097352500,NA,2028,25.795537057647984
18097352600,NA,2024,30.427787687198975
18097352600,NA,2025,28.335124809705903
18097352600,NA,2026,29.367058738928772
18097352600,NA,2027,28.844387064055052
18097352600,NA,2028,29.105608622665393
18097352700,NA,2024,16.089153822658446
18097352700,NA,2025,15.46298884613586
18097352700,NA,2026,15.183351813778625
18097352700,NA,2027,15.056494264955303
18097352700,NA,2028,14.998529111172473
18097352800,NA,2024,32.206929669467044
18097352800,NA,2025,36.71923204597494
18097352800,NA,2026,32.98993601550767
18097352800,NA,2027,36.005811494258595
18097352800,NA,2028,33.522887602591084
18097353300,NA,2024,39.14827634609161
18097353300,NA,2025,39.11972047722409
18097353300,NA,2026,39.11333316067587
18097353300,NA,2027,39.1119039639062
18097353300,NA,2028,39.11158414856342
18097353500,NA,2024,56.52827597064496
18097353500,NA,2025,56.56864176787817
18097353500,NA,2026,56.56405145974568
18097353500,NA,2027,56.564573275456866
18097353500,NA,2028,56.56451395426663
18097353600,NA,2024,33.21005708240381
18097353600,NA,2025,34.041982898323546
18097353600,NA,2026,34.489375022006996
18097353600,NA,2027,34.72783825773314
18097353600,NA,2028,34.854344070548585
18097354200,NA,2024,27.9711467492936
18097354200,NA,2025,27.98509506479784
18097354200,NA,2026,27.979212190455627
18097354200,NA,2027,27.981692856939294
18097354200,NA,2028,27.98064672919471
18097354201,NA,2024,29.831557632822726
18097354201,NA,2025,29.94332618293546
18097354201,NA,2026,29.983496853059485
18097354201,NA,2027,29.99791106949114
18097354201,NA,2028,30.003080221700085
18097354202,NA,2024,23.610937749353848
18097354202,NA,2025,23.60643754846426
18097354202,NA,2026,23.60626831941065
18097354202,NA,2027,23.60626195498402
18097354202,NA,2028,23.606261715627532
18097354400,NA,2024,8.57221945772618
18097354400,NA,2025,7.027444933063768
18097354400,NA,2026,5.894012694163088
18097354400,NA,2027,5.044245502491424
18097354400,NA,2028,4.394866143372084
18097354500,NA,2024,17.840199549631077
18097354500,NA,2025,17.839525183000422
18097354500,NA,2026,17.839540965867347
18097354500,NA,2027,17.839540596478376
18097354500,NA,2028,17.83954060512371
18097354700,NA,2024,17.343438217914866
18097354700,NA,2025,16.397513696586543
18097354700,NA,2026,15.91511446064574
18097354700,NA,2027,15.664092169052717
18097354700,NA,2028,15.532062262208521
18097354800,NA,2024,15.751948857637073
18097354800,NA,2025,15.790242876278459
18097354800,NA,2026,15.80066415070159
18097354800,NA,2027,15.803496993540488
18097354800,NA,2028,15.804266817544086
18097354900,NA,2024,33.767282572263554
18097354900,NA,2025,33.463178890673994
18097354900,NA,2026,33.597937309199914
18097354900,NA,2027,33.538004057007726
18097354900,NA,2028,33.564616178539694
18097355000,NA,2024,9.968764724180518
18097355000,NA,2025,8.71714953810515
18097355000,NA,2026,8.074310122541561
18097355000,NA,2027,7.728754813069524
18097355000,NA,2028,7.538124353294287
18097355100,NA,2024,54.402173119094364
18097355100,NA,2025,54.31903733217017
18097355100,NA,2026,54.3363393152759
18097355100,NA,2027,54.33273584051509
18097355100,NA,2028,54.33348621996229
18097355300,NA,2024,28.560256700061583
18097355300,NA,2025,26.65668095219604
18097355300,NA,2026,25.573547737449704
18097355300,NA,2027,24.943476462692626
18097355300,NA,2028,24.57206096458365
18097355400,NA,2024,23.573568024365464
18097355400,NA,2025,23.43413376777542
18097355400,NA,2026,23.369519878411626
18097355400,NA,2027,23.33950809281613
18097355400,NA,2028,23.325553166256082
18097355500,NA,2024,10.515747128857193
18097355500,NA,2025,10.574388041225133
18097355500,NA,2026,10.564819600962577
18097355500,NA,2027,10.566376665300313
18097355500,NA,2028,10.566123173830576
18097355600,NA,2024,31.543500206273432
18097355600,NA,2025,31.677571210966903
18097355600,NA,2026,31.652748161245498
18097355600,NA,2027,31.65733471175429
18097355600,NA,2028,31.65648693472389
18097355700,NA,2024,21.740826936328556
18097355700,NA,2025,28.04991566797069
18097355700,NA,2026,22.82518439557525
18097355700,NA,2027,26.96691752606444
18097355700,NA,2028,23.56394119840992
18097355900,NA,2024,22.3954713598544
18097355900,NA,2025,22.606204934661957
18097355900,NA,2026,22.647443279140525
18097355900,NA,2027,22.65547693950058
18097355900,NA,2028,22.657040609105806
18097356200,NA,2024,18.683944611335537
18097356200,NA,2025,18.691626932392666
18097356200,NA,2026,18.692294005323152
18097356200,NA,2027,18.692351916926786
18097356200,NA,2028,18.692356944404725
18097356400,NA,2024,34.267062589218014
18097356400,NA,2025,34.4149011635492
18097356400,NA,2026,34.33317206229253
18097356400,NA,2027,34.378286564194525
18097356400,NA,2028,34.35336275188549
18097356900,NA,2024,9.544065877552692
18097356900,NA,2025,7.543831921723986
18097356900,NA,2026,6.213710767273667
18097356900,NA,2027,5.2454959724575225
18097356900,NA,2028,4.493553712505555
18097357000,NA,2024,19.66066151921649
18097357000,NA,2025,19.21727108550091
18097357000,NA,2026,19.326793461016937
18097357000,NA,2027,19.299448744323012
18097357000,NA,2028,19.306257802886417
18097357100,NA,2024,37.92850714328149
18097357100,NA,2025,48.830992565751274
18097357100,NA,2026,57.781338047050454
18097357100,NA,2027,64.63606130428788
18097357100,NA,2028,69.64756554684865
18097357200,NA,2024,8.916945121724309
18097357200,NA,2025,8.117764509942996
18097357200,NA,2026,6.565256434534563
18097357200,NA,2027,5.732689296340193
18097357200,NA,2028,4.763263204388728
18097357300,NA,2024,31.570975210168683
18097357300,NA,2025,29.414098493212276
18097357300,NA,2026,30.199435673684185
18097357300,NA,2027,29.904593241456926
18097357300,NA,2028,30.014040470830835
18097357400,NA,2024,25.93541515314329
18097357400,NA,2025,25.856420372115522
18097357400,NA,2026,25.874530598799282
18097357400,NA,2027,25.870372670183652
18097357400,NA,2028,25.871326972877004
18097357500,NA,2024,15.72223885695082
18097357500,NA,2025,18.339424051508708
18097357500,NA,2026,16.546327591060056
18097357500,NA,2027,17.72392747527833
18097357500,NA,2028,16.928104001270867
18097357600,NA,2024,31.231620087134623
18097357600,NA,2025,31.216147627966794
18097357600,NA,2026,31.223903543369175
18097357600,NA,2027,31.22001499645553
18097357600,NA,2028,31.221964397687113
18097357601,NA,2024,29.50260626456775
18097357601,NA,2025,30.49847336035236
18097357601,NA,2026,29.70139535031797
18097357601,NA,2027,30.3355299029586
18097357601,NA,2028,29.82859184981323
18097357602,NA,2024,31.806354491142383
18097357602,NA,2025,34.475724337733276
18097357602,NA,2026,35.55951038514431
18097357602,NA,2027,35.984761479237065
18097357602,NA,2028,36.149437435201584
18097357800,NA,2024,33.08232569475836
18097357800,NA,2025,32.75840160848565
18097357800,NA,2026,32.63229916964068
18097357800,NA,2027,32.58300297829375
18097357800,NA,2028,32.56370053537468
18097357900,NA,2024,23.744740503952514
18097357900,NA,2025,23.582170429038246
18097357900,NA,2026,23.627632515995778
18097357900,NA,2027,23.614878896945335
18097357900,NA,2028,23.618453536200697
18097358000,NA,2024,24.21570293934168
18097358000,NA,2025,23.86403835049797
18097358000,NA,2026,23.76497578974809
18097358000,NA,2027,23.73688179806067
18097358000,NA,2028,23.728899133943226
18097358100,NA,2024,25.191934532027673
18097358100,NA,2025,25.26170241444372
18097358100,NA,2026,25.267940289502928
18097358100,NA,2027,25.26849724715717
18097358100,NA,2028,25.268546969833498
18097360101,NA,2024,39.25784817190546
18097360101,NA,2025,39.6450414087754
18097360101,NA,2026,39.742824149663136
18097360101,NA,2027,39.76740524624098
18097360101,NA,2028,39.77357743460791
18097360102,NA,2024,27.130353978355235
18097360102,NA,2025,27.34599509029566
18097360102,NA,2026,27.26630124323832
18097360102,NA,2027,27.295652950152874
18097360102,NA,2028,27.284828903075176
18097360201,NA,2024,35.25333345967415
18097360201,NA,2025,34.97594950728033
18097360201,NA,2026,35.02785313376086
18097360201,NA,2027,35.018103910500905
18097360201,NA,2028,35.01993382884071
18097360202,NA,2024,5.783205697773557
18097360202,NA,2025,4.846656490691207
18097360202,NA,2026,4.4645417288001825
18097360202,NA,2027,4.297325709260464
18097360202,NA,2028,4.221744048802826
18097360301,NA,2024,24.779244460623723
18097360301,NA,2025,24.38101674860582
18097360301,NA,2026,24.250730071510013
18097360301,NA,2027,24.207795647420244
18097360301,NA,2028,24.193613306180985
18097360302,NA,2024,48.33724389546116
18097360302,NA,2025,48.777903900458995
18097360302,NA,2026,48.63129795811313
18097360302,NA,2027,48.679876768201396
18097360302,NA,2028,48.6637582903753
18097360401,NA,2024,32.558889985210634
18097360401,NA,2025,33.65683471420451
18097360401,NA,2026,32.936135773642214
18097360401,NA,2027,33.40473297266599
18097360401,NA,2028,33.098151105661216
18097360402,NA,2024,46.30618346808768
18097360402,NA,2025,46.311688320199806
18097360402,NA,2026,46.31206374523531
18097360402,NA,2027,46.31208934730717
18097360402,NA,2028,46.31209109323079
18097360404,NA,2024,40.656832875646266
18097360404,NA,2025,40.65654030628458
18097360404,NA,2026,40.65648067961492
18097360404,NA,2027,40.65646852744707
18097360404,NA,2028,40.656466050782036
18097360405,NA,2024,15.768091938912901
18097360405,NA,2025,14.906552235014628
18097360405,NA,2026,15.499364453464716
18097360405,NA,2027,15.085462310240336
18097360405,NA,2028,15.371548405629834
18097360406,NA,2024,37.01435714228261
18097360406,NA,2025,35.57585783936425
18097360406,NA,2026,36.81408520919678
18097360406,NA,2027,35.74284234222041
18097360406,NA,2028,36.66558869331711
18097360407,NA,2024,25.25751252952856
18097360407,NA,2025,25.75920642865713
18097360407,NA,2026,25.59309610152573
18097360407,NA,2027,25.647615511483252
18097360407,NA,2028,25.62966986543662
18097360501,NA,2024,13.039218417261573
18097360501,NA,2025,12.86485543715058
18097360501,NA,2026,12.951118205912287
18097360501,NA,2027,12.908224130955514
18097360501,NA,2028,12.929499549305877
18097360502,NA,2024,26.49570784428914
18097360502,NA,2025,27.26644709960406
18097360502,NA,2026,27.49437104274216
18097360502,NA,2027,27.56089577777522
18097360502,NA,2028,27.58023870223692
18097360601,NA,2024,12.626770679308319
18097360601,NA,2025,12.626875503533098
18097360601,NA,2026,12.626876636970316
18097360601,NA,2027,12.62687664922583
18097360601,NA,2028,12.626876649358344
18097360602,NA,2024,32.915009850555606
18097360602,NA,2025,32.60641916470253
18097360602,NA,2026,32.699818543558315
18097360602,NA,2027,32.6714286791556
18097360602,NA,2028,32.680046925929105
18097360700,NA,2024,10.575328955037827
18097360700,NA,2025,10.583561516365616
18097360700,NA,2026,10.582900729719448
18097360700,NA,2027,10.58295374727047
18097360700,NA,2028,10.582949493328714
18097360800,NA,2024,39.734849059084816
18097360800,NA,2025,39.7391896590403
18097360800,NA,2026,39.73869202024161
18097360800,NA,2027,39.73874907019537
18097360800,NA,2028,39.73874252987466
18097360900,NA,2024,29.556420191704834
18097360900,NA,2025,29.645113330247966
18097360900,NA,2026,29.63606404157026
18097360900,NA,2027,29.63698596559949
18097360900,NA,2028,29.63689202757231
18097361000,NA,2024,5.253673178276684
18097361000,NA,2025,5.730933568885554
18097361000,NA,2026,5.533390133177167
18097361000,NA,2027,5.612250249993926
18097361000,NA,2028,5.5803021362817775
18097361100,NA,2024,17.43265055223319
18097361100,NA,2025,17.225181738770942
18097361100,NA,2026,17.27700104732958
18097361100,NA,2027,17.263985308159956
18097361100,NA,2028,17.267249945840238
18097361200,NA,2024,9.800330964394929
18097361200,NA,2025,9.60473666703283
18097361200,NA,2026,9.556086789967305
18097361200,NA,2027,9.543871222713053
18097361200,NA,2028,9.540796693214958
18097361300,NA,2024,5.295562593486489
18097361300,NA,2025,5.457193150515245
18097361300,NA,2026,5.410453647982355
18097361300,NA,2027,5.423784695027942
18097361300,NA,2028,5.419967358023869
18097361400,NA,2024,9.651269007197381
18097361400,NA,2025,9.855376730837502
18097361400,NA,2026,9.735319105775186
18097361400,NA,2027,9.80545459712006
18097361400,NA,2028,9.764317304318837
18097361401,NA,2024,23.101478732616982
18097361401,NA,2025,23.786128500817064
18097361401,NA,2026,23.578597709703427
18097361401,NA,2027,23.64067580250894
18097361401,NA,2028,23.622032325099802
18097361402,NA,2024,11.727970816338265
18097361402,NA,2025,13.386082397738043
18097361402,NA,2026,12.016951055893912
18097361402,NA,2027,13.122844678147978
18097361402,NA,2028,12.213273330595678
18097361600,NA,2024,1.6503437718923128
18097361600,NA,2025,1.5696779654669961
18097361600,NA,2026,1.6195166545277078
18097361600,NA,2027,1.5882480081129617
18097361600,NA,2028,1.6076797320662228
18097361601,NA,2024,8.28690729004642
18097361601,NA,2025,9.46373081817756
18097361601,NA,2026,10.192576949052262
18097361601,NA,2027,10.623974672050586
18097361601,NA,2028,10.872909423120989
18097370201,NA,2024,44.450415073819954
18097370201,NA,2025,56.59659136827622
18097370201,NA,2026,69.36168540700169
18097370201,NA,2027,82.70363898544213
18097370201,NA,2028,96.68435153033802
18097370202,NA,2024,30.49823993830551
18097370202,NA,2025,30.498240728138363
18097370202,NA,2026,30.498240794290624
18097370202,NA,2027,30.49824079983119
18097370202,NA,2028,30.498240800295232
18097370203,NA,2024,40.498306867295945
18097370203,NA,2025,40.6300664972844
18097370203,NA,2026,40.64591653909067
18097370203,NA,2027,40.647820173207606
18097370203,NA,2028,40.648048761022956
18097370204,NA,2024,23.646348933005175
18097370204,NA,2025,19.11237999706982
18097370204,NA,2026,23.009963786675797
18097370204,NA,2027,19.572418306551373
18097370204,NA,2028,22.537724092578806
18097370301,NA,2024,13.888364148999386
18097370301,NA,2025,13.88859594402298
18097370301,NA,2026,13.888641602383563
18097370301,NA,2027,13.888650595972543
18097370301,NA,2028,13.888652367488511
18097370302,NA,2024,10.872698394586742
18097370302,NA,2025,10.70171118957327
18097370302,NA,2026,10.813646951651563
18097370302,NA,2027,10.740037354661583
18097370302,NA,2028,10.788300407987856
18097370303,NA,2024,11.271626372737698
18097370303,NA,2025,12.477592445026177
18097370303,NA,2026,11.5453498473466
18097370303,NA,2027,12.250959650644708
18097370303,NA,2028,11.70815909180997
18097370304,NA,2024,6.186569967484603
18097370304,NA,2025,7.405844175137164
18097370304,NA,2026,6.565753674443514
18097370304,NA,2027,7.116771958056528
18097370304,NA,2028,6.743076036828181
18097370305,NA,2024,53.752188161558145
18097370305,NA,2025,54.09201001235244
18097370305,NA,2026,53.954589118027
18097370305,NA,2027,54.010014565820995
18097370305,NA,2028,53.98763621350808
18097370306,NA,2024,2.515429509964084
18097370306,NA,2025,2.7150823443405314
18097370306,NA,2026,2.6181704749589407
18097370306,NA,2027,2.6638489964143823
18097370306,NA,2028,2.642013319910561
18097380100,NA,2024,13.884760583535686
18097380100,NA,2025,13.884551004948396
18097380100,NA,2026,13.884496052914646
18097380100,NA,2027,13.884481644251638
18097380100,NA,2028,13.884477866230371
18097380101,NA,2024,3.8689488063837856
18097380101,NA,2025,3.1048045671726547
18097380101,NA,2026,3.4993693418715304
18097380101,NA,2027,3.2790001660356385
18097380101,NA,2028,3.3970358840139534
18097380102,NA,2024,4.1138761895905605
18097380102,NA,2025,4.163665387577229
18097380102,NA,2026,4.17636954728862
18097380102,NA,2027,4.1795929479076275
18097380102,NA,2028,4.180409649963849
18097380103,NA,2024,14.039510836821778
18097380103,NA,2025,16.185808092339215
18097380103,NA,2026,12.236332275555368
18097380103,NA,2027,14.043021748795828
18097380103,NA,2028,10.664225104749782
18097380200,NA,2024,36.037943216074666
18097380200,NA,2025,36.010629184718915
18097380200,NA,2026,36.01306002507136
18097380200,NA,2027,36.01284360854627
18097380200,NA,2028,36.0128628753583
18097380300,NA,2024,34.24362380296147
18097380300,NA,2025,34.243775776830084
18097380300,NA,2026,34.243809587010944
18097380300,NA,2027,34.243817108869344
18097380300,NA,2028,34.2438187822803
18097380301,NA,2024,25.621124227799772
18097380301,NA,2025,25.606234207334335
18097380301,NA,2026,25.607209935848118
18097380301,NA,2027,25.607145978802123
18097380301,NA,2028,25.607150170978613
18097380302,NA,2024,38.15699835465204
18097380302,NA,2025,30.889343546609748
18097380302,NA,2026,37.552925716784145
18097380302,NA,2027,31.348422848919174
18097380302,NA,2028,37.044235736600115
18097380402,NA,2024,34.023712262852094
18097380402,NA,2025,34.67210382042243
18097380402,NA,2026,34.452496489271454
18097380402,NA,2027,34.52625744613408
18097380402,NA,2028,34.501412946115515
18097380403,NA,2024,9.003899456960681
18097380403,NA,2025,9.075362493381471
18097380403,NA,2026,9.090513895351782
18097380403,NA,2027,9.093714153173183
18097380403,NA,2028,9.094389568733106
18097380404,NA,2024,14.397257358714574
18097380404,NA,2025,14.39694528575096
18097380404,NA,2026,14.396958341257676
18097380404,NA,2027,14.396957795077391
18097380404,NA,2028,14.396957817926966
18097380501,NA,2024,28.630052734191207
18097380501,NA,2025,28.73110685302378
18097380501,NA,2026,28.71570810489276
18097380501,NA,2027,28.71805055114122
18097380501,NA,2028,28.71769412661906
18097380502,NA,2024,40.17756420620965
18097380502,NA,2025,39.93399397560796
18097380502,NA,2026,39.994426952581236
18097380502,NA,2027,39.97938988581011
18097380502,NA,2028,39.983128789221205
18097380600,NA,2024,26.735231741428755
18097380600,NA,2025,26.797494834889186
18097380600,NA,2026,26.808679985195468
18097380600,NA,2027,26.81068706287649
18097380600,NA,2028,26.811047142744343
18097380700,NA,2024,31.471480913590774
18097380700,NA,2025,31.42555804362066
18097380700,NA,2026,31.430879127405156
18097380700,NA,2027,31.430262129004603
18097380700,NA,2028,31.430333666166923
18097380800,NA,2024,14.006536694503904
18097380800,NA,2025,13.965167221224288
18097380800,NA,2026,13.970068837438093
18097380800,NA,2027,13.96948722720219
18097380800,NA,2028,13.969556227291093
18097380901,NA,2024,0.40924926384967153
18097380901,NA,2025,0.40924932778827156
18097380901,NA,2026,0.4092493296300347
18097380901,NA,2027,0.409249329683087
18097380901,NA,2028,0.40924932968461525
18097380902,NA,2024,9.620126275399636
18097380902,NA,2025,9.277370151090437
18097380902,NA,2026,9.402543871400026
18097380902,NA,2027,9.356107132861757
18097380902,NA,2028,9.373234854544519
18097381001,NA,2024,36.306771285390575
18097381001,NA,2025,36.24399649444319
18097381001,NA,2026,36.27379683856297
18097381001,NA,2027,36.25964058510412
18097381001,NA,2028,36.266363183619845
18097381002,NA,2024,4.1226638724933125
18097381002,NA,2025,3.4844415712822587
18097381002,NA,2026,3.8377439735795424
18097381002,NA,2027,3.630714806069259
18097381002,NA,2028,3.748187102127829
18097381003,NA,2024,32.95259472440909
18097381003,NA,2025,32.96674026527074
18097381003,NA,2026,32.967517002499065
18097381003,NA,2027,32.967559644323124
18097381003,NA,2028,32.96756198527413
18097381004,NA,2024,39.93378933119651
18097381004,NA,2025,38.451919147782625
18097381004,NA,2026,36.25281759656003
18097381004,NA,2027,34.84864892752959
18097381004,NA,2028,32.90669472350863
18097381101,NA,2024,18.766265290299774
18097381101,NA,2025,19.0258796787645
18097381101,NA,2026,18.95803612059911
18097381101,NA,2027,18.975652217114423
18097381101,NA,2028,18.971070437372227
18097381102,NA,2024,6.678292199410919
18097381102,NA,2025,6.654597975880913
18097381102,NA,2026,6.6482243641032435
18097381102,NA,2027,6.646507070203565
18097381102,NA,2028,6.64604416014702
18097381201,NA,2024,8.035442175208738
18097381201,NA,2025,8.035438757206395
18097381201,NA,2026,8.035438391370425
18097381201,NA,2027,8.035438352214225
18097381201,NA,2028,8.035438348023252
18097381203,NA,2024,44.32735914578041
18097381203,NA,2025,44.12260118841024
18097381203,NA,2026,44.18565775765972
18097381203,NA,2027,44.16619833604016
18097381203,NA,2028,44.172199685874155
18097381204,NA,2024,65.39301330846621
18097381204,NA,2025,68.45278411817897
18097381204,NA,2026,70.86668935592263
18097381204,NA,2027,72.75264656633286
18097381204,NA,2028,74.21530941078484
18097381205,NA,2024,25.714705539027907
18097381205,NA,2025,26.041548619816677
18097381205,NA,2026,26.14322769003908
18097381205,NA,2027,26.174679428647984
18097381205,NA,2028,26.184391063128224
18097381206,NA,2024,12.32695999837161
18097381206,NA,2025,15.279577049232573
18097381206,NA,2026,12.831096536033959
18097381206,NA,2027,14.789484037638987
18097381206,NA,2028,13.175866303435415
18097390101,NA,2024,2.207412636922807
18097390101,NA,2025,2.088227795698689
18097390101,NA,2026,1.751659886366396
18097390101,NA,2027,1.6515335018327784
18097390101,NA,2028,1.3898739298295764
18097390102,NA,2024,38.184887381207524
18097390102,NA,2025,38.184327548262
18097390102,NA,2026,38.184313270777004
18097390102,NA,2027,38.18431290665397
18097390102,NA,2028,38.184312897367626
18097390103,NA,2024,6.032509160841296
18097390103,NA,2025,6.03257969588889
18097390103,NA,2026,6.032578907243766
18097390103,NA,2027,6.032578916061475
18097390103,NA,2028,6.032578915962887
18097390104,NA,2024,5.869334962350968
18097390104,NA,2025,6.192543802458559
18097390104,NA,2026,6.334061926445139
18097390104,NA,2027,6.394680292217512
18097390104,NA,2028,6.420406030813869
18097390200,NA,2024,3.3356320045990433
18097390200,NA,2025,3.0807532038807737
18097390200,NA,2026,2.9816586745205935
18097390200,NA,2027,2.9418309891980368
18097390200,NA,2028,2.925604213800925
18097390300,NA,2024,2.565908590741252
18097390300,NA,2025,2.5942235279382784
18097390300,NA,2026,2.578200875181812
18097390300,NA,2027,2.5872338460630475
18097390300,NA,2028,2.582130632936366
18097390402,NA,2024,6.327449587015693
18097390402,NA,2025,6.759388852878608
18097390402,NA,2026,5.872136228723381
18097390402,NA,2027,5.24302648149538
18097390402,NA,2028,5.784540306751896
18097390403,NA,2024,2.900084764509836
18097390403,NA,2025,2.9140456380675275
18097390403,NA,2026,2.9225922484576605
18097390403,NA,2027,2.9278164553131774
18097390403,NA,2028,2.931006872230486
18097390404,NA,2024,5.3921668315009805
18097390404,NA,2025,5.361061166935491
18097390404,NA,2026,5.345116961617277
18097390404,NA,2027,5.336926848555697
18097390404,NA,2028,5.332715197833946
18097390405,NA,2024,15.824110692239799
18097390405,NA,2025,15.798098830454286
18097390405,NA,2026,15.804119947619826
18097390405,NA,2027,15.802725119031896
18097390405,NA,2028,15.80304818134464
18097390406,NA,2024,2.9614775552957324
18097390406,NA,2025,2.9752545316002643
18097390406,NA,2026,2.973513455894904
18097390406,NA,2027,2.9737329839187923
18097390406,NA,2028,2.973705296187379
18097390409,NA,2024,12.716287614093371
18097390409,NA,2025,18.413193152178284
18097390409,NA,2026,24.25371311718252
18097390409,NA,2027,29.773154171968194
18097390409,NA,2028,34.68135915750833
18097390410,NA,2024,6.705713967227326
18097390410,NA,2025,6.692125118371033
18097390410,NA,2026,6.698138533882435
18097390410,NA,2027,6.695475271617992
18097390410,NA,2028,6.696654369522512
18097390411,NA,2024,16.462625395910273
18097390411,NA,2025,16.448175969184977
18097390411,NA,2026,16.44701984792395
18097390411,NA,2027,16.446927304486497
18097390411,NA,2028,16.44691989645139
18097390500,NA,2024,14.525494518803384
18097390500,NA,2025,14.509372291690479
18097390500,NA,2026,14.508600119296306
18097390500,NA,2027,14.508563115683563
18097390500,NA,2028,14.508561342370095
18097390600,NA,2024,40.2876697714455
18097390600,NA,2025,40.28766811803342
18097390600,NA,2026,40.28766794044337
18097390600,NA,2027,40.28766792136874
18097390600,NA,2028,40.287667919319965
18097390601,NA,2024,36.18242893403559
18097390601,NA,2025,36.169630207970535
18097390601,NA,2026,36.170570719443866
18097390601,NA,2027,36.17050159401102
18097390601,NA,2028,36.17050667450585
18097390602,NA,2024,32.14550074578641
18097390602,NA,2025,31.01086549591654
18097390602,NA,2026,29.931682765916907
18097390602,NA,2027,28.886499769618137
18097390602,NA,2028,27.87863408991362
18097390700,NA,2024,11.949697052128892
18097390700,NA,2025,10.757660319243445
18097390700,NA,2026,9.86958312025564
18097390700,NA,2027,9.196431244852835
18097390700,NA,2028,8.678916844191598
18097390800,NA,2024,15.094174935311507
18097390800,NA,2025,15.096886607480316
18097390800,NA,2026,15.098075266941118
18097390800,NA,2027,15.098596277116926
18097390800,NA,2028,15.098824637702286
18097390802,NA,2024,26.741342047933976
18097390802,NA,2025,26.63377154918657
18097390802,NA,2026,26.575011276574372
18097390802,NA,2027,26.542868230789377
18097390802,NA,2028,26.52527174687481
18097390900,NA,2024,24.129484086736422
18097390900,NA,2025,23.90737397960382
18097390900,NA,2026,23.824875179317097
18097390900,NA,2027,23.794110273618085
18097390900,NA,2028,23.782620553690514
18097391000,NA,2024,30.859394750377497
18097391000,NA,2025,30.851261668015525
18097391000,NA,2026,30.848242750414133
18097391000,NA,2027,30.847122031509432
18097391000,NA,2028,30.84670596720562
18097391001,NA,2024,34.78589944125824
18097391001,NA,2025,34.968723609336216
18097391001,NA,2026,34.84033275306086
18097391001,NA,2027,34.930377199347326
18097391001,NA,2028,34.867167275164505
18097391002,NA,2024,33.82697739532725
18097391002,NA,2025,35.175086151367
18097391002,NA,2026,35.89569771197407
18097391002,NA,2027,36.27544217118905
18097391002,NA,2028,36.474082697477925
