GEOID,NAME,year,percent_bachelors_plus
18097352300,NA,2028,7.938779473508619
18097352400,NA,2024,12.605976656871304
18097352400,NA,2025,12.095453827363157
18097352400,NA,2026,12.428086895319199
18097352400,NA,2027,12.21135856995822
18097352400,NA,2028,12.352568724746503
18097352500,NA,2024,32.013095127116436
18097352500,NA,2025,32.036420796374756
18097352500,NA,2026,32.03297855441013
18097352500,NA,2027,32.03348653682263
18097352500,NA,2028,32.03341157226927
18097352600,NA,2024,15.172828568065146
18097352600,NA,2025,18.274936562298077
18097352600,NA,2026,17.632526172718016
18097352600,NA,2027,19.92743543916948
18097352600,NA,2028,19.918217478203374
18097352700,NA,2024,40.68223852252307
18097352700,NA,2025,52.9582683819998
18097352700,NA,2026,48.9088331281462
18097352700,NA,2027,58.394034916182804
18097352700,NA,2028,56.658337416876705
18097352800,NA,2024,26.338683313481337
18097352800,NA,2025,26.393976241499633
18097352800,NA,2026,26.381425467525663
18097352800,NA,2027,26.384274329631385
18097352800,NA,2028,26.38362767506536
18097353300,NA,2024,58.0087876326589
18097353300,NA,2025,57.39156357666005
18097353300,NA,2026,57.11124160643341
18097353300,NA,2027,56.98392899405544
18097353300,NA,2028,56.926107977538614
18097353500,NA,2024,60.50357027476373
18097353500,NA,2025,60.33558131221304
18097353500,NA,2026,60.3079055153478
18097353500,NA,2027,60.303345991195165
18097353500,NA,2028,60.30259482003288
18097353600,NA,2024,28.627755677020307
18097353600,NA,2025,28.317204076998234
18097353600,NA,2026,28.21285949917712
18097353600,NA,2027,28.177799976315566
18097353600,NA,2028,28.166020062409668
18097354200,NA,2024,72.38304374473708
18097354200,NA,2025,75.35966674340742
18097354200,NA,2026,77.43903226082202
18097354200,NA,2027,80.3648947535555
18097354200,NA,2028,82.49214910515522
18097354201,NA,2024,60.89697334811366
18097354201,NA,2025,60.892039618085064
18097354201,NA,2026,60.89167636185497
18097354201,NA,2027,60.89164961635249
18097354201,NA,2028,60.89164764715873
18097354202,NA,2024,62.7045288964078
18097354202,NA,2025,61.88417001125358
18097354202,NA,2026,61.19538269489418
18097354202,NA,2027,60.61706511247609
18097354202,NA,2028,60.131499803431716
18097354400,NA,2024,56.06089741361018
18097354400,NA,2025,56.02554083078868
18097354400,NA,2026,56.02141157041863
18097354400,NA,2027,56.02092931818034
18097354400,NA,2028,56.02087299641797
18097354500,NA,2024,40.56008836798603
18097354500,NA,2025,40.64190042772213
18097354500,NA,2026,40.660219253173224
18097354500,NA,2027,40.664321085678
18097354500,NA,2028,40.66523954139134
18097354700,NA,2024,42.02930194987606
18097354700,NA,2025,45.92436222471114
18097354700,NA,2026,49.602458846036015
18097354700,NA,2027,53.23173602335652
18097354700,NA,2028,56.850028235802334
18097354800,NA,2024,21.18808091692769
18097354800,NA,2025,21.278862453810614
18097354800,NA,2026,21.260868754302987
18097354800,NA,2027,21.2644352638939
18097354800,NA,2028,21.263728350306916
18097354900,NA,2024,10.85595986154936
18097354900,NA,2025,10.864692157652902
18097354900,NA,2026,10.86311327220425
18097354900,NA,2027,10.863398750299634
18097354900,NA,2028,10.863347133038221
18097355000,NA,2024,17.089466530759093
18097355000,NA,2025,16.992502883084207
18097355000,NA,2026,16.96279194991758
18097355000,NA,2027,16.953688130385217
18097355000,NA,2028,16.950898600698856
18097355100,NA,2024,14.095918955169934
18097355100,NA,2025,14.333923380262585
18097355100,NA,2026,14.288163669123199
18097355100,NA,2027,14.296961619677038
18097355100,NA,2028,14.295270089463658
18097355300,NA,2024,33.84197432176008
18097355300,NA,2025,33.998209286337975
18097355300,NA,2026,34.04250973058383
18097355300,NA,2027,34.055071127232026
18097355300,NA,2028,34.058632912862834
18097355400,NA,2024,21.675489570607912
18097355400,NA,2025,21.737449277199907
18097355400,NA,2026,21.722768564759235
18097355400,NA,2027,21.726247007922062
18097355400,NA,2028,21.725422826746527
18097355500,NA,2024,22.51453119685805
18097355500,NA,2025,24.776783602237675
18097355500,NA,2026,26.909299303369288
18097355500,NA,2027,29.061085825462975
18097355500,NA,2028,31.210009899780573
18097355600,NA,2024,18.819003557617076
18097355600,NA,2025,19.617100582522564
18097355600,NA,2026,20.19748128072519
18097355600,NA,2027,20.619537427201937
18097355600,NA,2028,20.92645905869391
18097355700,NA,2024,7.175028880853436
18097355700,NA,2025,8.639044874560877
18097355700,NA,2026,7.827004481269517
18097355700,NA,2027,8.277415954348381
18097355700,NA,2028,8.027587870970905
18097355900,NA,2024,59.90497794243164
18097355900,NA,2025,59.07417214029924
18097355900,NA,2026,58.57525487712442
18097355900,NA,2027,58.275644023595284
18097355900,NA,2028,58.09572107809279
18097356200,NA,2024,34.26133292729528
18097356200,NA,2025,34.198709795724
18097356200,NA,2026,34.209910025974686
18097356200,NA,2027,34.20790684991943
18097356200,NA,2028,34.20826512061731
18097356400,NA,2024,37.33877247193581
18097356400,NA,2025,40.4443856398348
18097356400,NA,2026,42.69317103691874
18097356400,NA,2027,44.32152443727451
18097356400,NA,2028,45.50062085078223
18097356900,NA,2024,38.61474601713958
18097356900,NA,2025,39.12734367932723
18097356900,NA,2026,39.52727754225444
18097356900,NA,2027,39.83930997336866
18097356900,NA,2028,40.082760821352416
18097357000,NA,2024,43.01126056511786
18097357000,NA,2025,47.25376139777504
18097357000,NA,2026,51.26978024654681
18097357000,NA,2027,55.35582012695478
18097357000,NA,2028,59.420211729706025
18097357100,NA,2024,50.23576193103912
18097357100,NA,2025,50.2998724683552
18097357100,NA,2026,50.337138840673994
18097357100,NA,2027,50.35880115335991
18097357100,NA,2028,50.37139308978153
18097357200,NA,2024,42.7823006762848
18097357200,NA,2025,47.80570838721188
18097357200,NA,2026,52.406471721828716
18097357200,NA,2027,56.74089955930396
18097357200,NA,2028,60.90749221189652
18097357300,NA,2024,7.836113196316042
18097357300,NA,2025,7.575440991640092
18097357300,NA,2026,7.640532550255475
18097357300,NA,2027,7.624278761293791
18097357300,NA,2028,7.6283374389661445
18097357400,NA,2024,6.816833857518124
18097357400,NA,2025,6.831579325286331
18097357400,NA,2026,6.829649648646687
18097357400,NA,2027,6.829902177219678
18097357400,NA,2028,6.829869129879587
18097357500,NA,2024,22.507942839909884
18097357500,NA,2025,22.503814832831047
18097357500,NA,2026,22.504053215396564
18097357500,NA,2027,22.50403944937183
18097357500,NA,2028,22.504040244326934
18097357600,NA,2024,6.616653394076977
18097357600,NA,2025,6.610717188648073
18097357600,NA,2026,6.6133442460446625
18097357600,NA,2027,6.612181646359118
18097357600,NA,2028,6.612696152829583
18097357601,NA,2024,5.642920294377233
18097357601,NA,2025,5.66052570949938
18097357601,NA,2026,5.657808473555609
18097357601,NA,2027,5.6582278542474524
18097357601,NA,2028,5.658163126646195
18097357602,NA,2024,1.764425945660312
18097357602,NA,2025,0
18097357602,NA,2026,0
18097357602,NA,2027,0
18097357602,NA,2028,0
18097357800,NA,2024,31.096603357370334
18097357800,NA,2025,31.108141018977093
18097357800,NA,2026,31.109049905996116
18097357800,NA,2027,31.109121504179658
18097357800,NA,2028,31.10912714437451
18097357900,NA,2024,31.487241112699195
18097357900,NA,2025,31.985872263840548
18097357900,NA,2026,32.21692888933371
18097357900,NA,2027,32.32399633600664
18097357900,NA,2028,32.373609447565734
18097358000,NA,2024,24.941017922828443
18097358000,NA,2025,24.939139544169542
18097358000,NA,2026,24.939201707479324
18097358000,NA,2027,24.939199650238596
18097358000,NA,2028,24.93919971832119
18097358100,NA,2024,17.296336516339316
18097358100,NA,2025,17.30931458293785
18097358100,NA,2026,17.307855405476065
18097358100,NA,2027,17.308019466805913
18097358100,NA,2028,17.308001020715114
18097360101,NA,2024,10.013006861761166
18097360101,NA,2025,10.001700380924179
18097360101,NA,2026,10.00068417798048
18097360101,NA,2027,10.000592843776879
18097360101,NA,2028,10.000584634848929
18097360102,NA,2024,7.5473305336418886
18097360102,NA,2025,7.606200681153536
18097360102,NA,2026,7.578098315892007
18097360102,NA,2027,7.591513314268495
18097360102,NA,2028,7.585109505202376
18097360201,NA,2024,10.09051305500997
18097360201,NA,2025,10.09587423211745
18097360201,NA,2026,10.095077369384853
18097360201,NA,2027,10.095195811697403
18097360201,NA,2028,10.09517820693208
18097360202,NA,2024,10.889181248731237
18097360202,NA,2025,11.383524855886016
18097360202,NA,2026,11.212387426654177
18097360202,NA,2027,11.271633706489071
18097360202,NA,2028,11.251123163061898
18097360301,NA,2024,12.26113358991028
18097360301,NA,2025,12.251681095171849
18097360301,NA,2026,12.252930437784666
18097360301,NA,2027,12.252765311327853
18097360301,NA,2028,12.252787136203159
18097360302,NA,2024,6.368264204519658
18097360302,NA,2025,6.320361555459362
18097360302,NA,2026,6.307695030125609
18097360302,NA,2027,6.304345719238259
18097360302,NA,2028,6.303460086981223
18097360401,NA,2024,17.371753532189764
18097360401,NA,2025,17.37181640946013
18097360401,NA,2026,17.371813698635933
18097360401,NA,2027,17.371813815507544
18097360401,NA,2028,17.371813810468865
18097360402,NA,2024,12.555093442780361
18097360402,NA,2025,12.555188287934953
18097360402,NA,2026,12.55518443347374
18097360402,NA,2027,12.555184590117179
18097360402,NA,2028,12.555184583751265
18097360404,NA,2024,2.3191603168605823
18097360404,NA,2025,1.9694000171767232
18097360404,NA,2026,1.725755772492179
18097360404,NA,2027,1.5560323418410775
18097360404,NA,2028,1.4378024080731955
18097360405,NA,2024,32.029382788153804
18097360405,NA,2025,31.846406358829633
18097360405,NA,2026,31.77720896371114
18097360405,NA,2027,31.751040131425636
18097360405,NA,2028,31.741143692664984
18097360406,NA,2024,8.08007774910925
18097360406,NA,2025,8.13540907756987
18097360406,NA,2026,8.096736198802938
18097360406,NA,2027,8.123765941151998
18097360406,NA,2028,8.104873968411628
18097360407,NA,2024,12.716093023407723
18097360407,NA,2025,14.270644061371302
18097360407,NA,2026,15.815442635210289
18097360407,NA,2027,17.367342859169373
18097360407,NA,2028,18.91407173014689
18097360501,NA,2024,19.715594421068136
18097360501,NA,2025,19.281304893811626
18097360501,NA,2026,19.39784153055711
18097360501,NA,2027,19.36657025448066
18097360501,NA,2028,19.37496154441968
18097360502,NA,2024,24.728020605969938
18097360502,NA,2025,24.729288250956653
18097360502,NA,2026,24.729330093187563
18097360502,NA,2027,24.72933147430949
18097360502,NA,2028,24.72933151989735
18097360601,NA,2024,25.230128873343986
18097360601,NA,2025,25.23020398451375
18097360601,NA,2026,25.230203475277357
18097360601,NA,2027,25.230203478729862
18097360601,NA,2028,25.230203478706454
18097360602,NA,2024,16.099099925682726
18097360602,NA,2025,16.252716206699724
18097360602,NA,2026,16.331599664169715
18097360602,NA,2027,16.372107088390795
18097360602,NA,2028,16.39290804551987
18097360700,NA,2024,44.79968708754518
18097360700,NA,2025,44.80453102651388
18097360700,NA,2026,44.804213555982855
18097360700,NA,2027,44.80423436292091
18097360700,NA,2028,44.80423299923947
18097360800,NA,2024,19.33729823974776
18097360800,NA,2025,19.47655538136925
18097360800,NA,2026,19.440541754422934
18097360800,NA,2027,19.449855325782554
18097360800,NA,2028,19.447446720517664
18097360900,NA,2024,24.46325392322585
18097360900,NA,2025,22.7270677774209
18097360900,NA,2026,24.023748380107698
18097360900,NA,2027,23.05531501860045
18097360900,NA,2028,23.778595041249762
18097361000,NA,2024,63.52926220320513
18097361000,NA,2025,63.49540207349281
18097361000,NA,2026,63.50150802697873
18097361000,NA,2027,63.5004069482679
18097361000,NA,2028,63.500605504370604
18097361100,NA,2024,48.375151809723995
18097361100,NA,2025,48.22761457274824
18097361100,NA,2026,48.18095853422989
18097361100,NA,2027,48.16620438826074
18097361100,NA,2028,48.16153865087299
18097361200,NA,2024,36.061589639664476
18097361200,NA,2025,36.060495751458916
18097361200,NA,2026,36.06054829848729
18097361200,NA,2027,36.0605457742895
18097361200,NA,2028,36.06054589554421
18097361300,NA,2024,11.706036374392182
18097361300,NA,2025,11.870342459410796
18097361300,NA,2026,11.818700280756726
18097361300,NA,2027,11.83493166144988
18097361300,NA,2028,11.829830061825843
18097361400,NA,2024,19.89882880414533
18097361400,NA,2025,19.8987936943499
18097361400,NA,2026,19.89880117310079
18097361400,NA,2027,19.898799580049214
18097361400,NA,2028,19.898799919385738
18097361401,NA,2024,26.512400200915923
18097361401,NA,2025,25.436473020853143
18097361401,NA,2026,25.87112977060389
18097361401,NA,2027,25.695535647130907
18097361401,NA,2028,25.76647276294914
18097361402,NA,2024,15.309897369678431
18097361402,NA,2025,17.884324776713235
18097361402,NA,2026,16.61990332421193
18097361402,NA,2027,19.15529397743328
18097361402,NA,2028,17.929512319082765
18097361600,NA,2024,31.615797309845515
18097361600,NA,2025,31.637662280052645
18097361600,NA,2026,31.626099161781237
18097361600,NA,2027,31.63221422632932
18097361600,NA,2028,31.628980322329593
18097361601,NA,2024,36.17797180977541
18097361601,NA,2025,36.23381095241092
18097361601,NA,2026,36.224791035609094
18097361601,NA,2027,36.226248058322405
18097361601,NA,2028,36.22601269970062
18097361602,NA,2024,42.60420312739974
18097361602,NA,2025,53.03426271934357
18097361602,NA,2026,42.95280541139206
18097361602,NA,2027,52.697311716087796
18097361602,NA,2028,43.27849455288252
18097370201,NA,2024,7.634711251034806
18097370201,NA,2025,7.675504175908513
18097370201,NA,2026,7.669104564574484
18097370201,NA,2027,7.670108538311435
18097370201,NA,2028,7.6699510344863
18097370202,NA,2024,9.936540283983225
18097370202,NA,2025,9.93653858840251
18097370202,NA,2026,9.936538388965245
18097370202,NA,2027,9.936538365507074
18097370202,NA,2028,9.936538362747882
18097370203,NA,2024,31.06531648925046
18097370203,NA,2025,31.82015806327624
18097370203,NA,2026,36.0472351039645
18097370203,NA,2027,36.93356981617224
18097370203,NA,2028,41.034133347956264
18097370204,NA,2024,6.695532582231184
18097370204,NA,2025,8.91121170504114
18097370204,NA,2026,7.008553886371996
18097370204,NA,2027,8.642412660268711
18097370204,NA,2028,7.239378196138679
18097370301,NA,2024,19.60507491661034
18097370301,NA,2025,19.55957051082802
18097370301,NA,2026,19.5952160538923
18097370301,NA,2027,19.56729337874683
18097370301,NA,2028,19.58916640185868
18097370302,NA,2024,17.428969645475366
18097370302,NA,2025,15.537096289895553
18097370302,NA,2026,17.26093167322099
18097370302,NA,2027,15.690208971280919
18097370302,NA,2028,17.121418604320546
18097370303,NA,2024,20.575924330343373
18097370303,NA,2025,21.03844319725807
18097370303,NA,2026,20.90099661147526
18097370303,NA,2027,20.941841570015807
18097370303,NA,2028,20.92970368657056
18097370304,NA,2024,36.39478738961945
18097370304,NA,2025,29.227293025778298
18097370304,NA,2026,35.41105525151722
18097370304,NA,2027,30.076008815012894
18097370304,NA,2028,34.67882493902005
18097370305,NA,2024,14.44942972836099
18097370305,NA,2025,16.016920926498205
18097370305,NA,2026,14.782897495426434
18097370305,NA,2027,15.75439502615824
18097370305,NA,2028,14.989573687718757
18097370306,NA,2024,25.727692001102486
18097370306,NA,2025,27.73143990741436
18097370306,NA,2026,30.150581140009884
18097370306,NA,2027,32.2086160995086
18097370306,NA,2028,34.580564962334755
18097380100,NA,2024,28.251620418606436
18097380100,NA,2025,27.21629479639135
18097380100,NA,2026,26.346835538774155
18097380100,NA,2027,25.364439871454298
18097380100,NA,2028,24.458941245119505
18097380101,NA,2024,35.270026198679425
18097380101,NA,2025,35.601063248252245
18097380101,NA,2026,35.44295568574555
18097380101,NA,2027,35.51846989587419
18097380101,NA,2028,35.48240333561012
18097380102,NA,2024,30.56843521300527
18097380102,NA,2025,25.687646132941396
18097380102,NA,2026,29.29950544178996
18097380102,NA,2027,26.62667376377258
18097380102,NA,2028,28.604610490574565
18097380103,NA,2024,38.00873876087204
18097380103,NA,2025,38.30820486899082
18097380103,NA,2026,38.230784404687725
18097380103,NA,2027,38.25079978582905
18097380103,NA,2028,38.24562524333775
18097380200,NA,2024,25.020445823168274
18097380200,NA,2025,26.711581405030994
18097380200,NA,2026,28.26246493023691
18097380200,NA,2027,29.889918698747916
18097380200,NA,2028,31.475569143303773
18097380300,NA,2024,8.129195561772383
18097380300,NA,2025,8.129195570427338
18097380300,NA,2026,8.129195569947164
18097380300,NA,2027,8.129195569973804
18097380300,NA,2028,8.129195569972326
18097380301,NA,2024,5.430106373418812
18097380301,NA,2025,5.5031023198188835
18097380301,NA,2026,5.55209834468687
18097380301,NA,2027,5.584985245552669
18097380301,NA,2028,5.607059449561484
18097380302,NA,2024,16.208359518435532
18097380302,NA,2025,19.074229655622744
18097380302,NA,2026,22.72122437132404
18097380302,NA,2027,25.64398965370626
18097380302,NA,2028,29.238233323163993
18097380402,NA,2024,22.725074657076085
18097380402,NA,2025,24.618069861862455
18097380402,NA,2026,25.91973899694727
18097380402,NA,2027,27.48979902281451
18097380402,NA,2028,28.938041875474184
18097380403,NA,2024,16.60649612222619
18097380403,NA,2025,16.624792465954098
18097380403,NA,2026,16.619229009666263
18097380403,NA,2027,16.62092071628956
18097380403,NA,2028,16.620406311007798
18097380404,NA,2024,19.990525734723757
18097380404,NA,2025,19.97405770845283
18097380404,NA,2026,19.97840804775027
18097380404,NA,2027,19.97725882369078
18097380404,NA,2028,19.977562412870522
18097380501,NA,2024,15.246395157621555
18097380501,NA,2025,15.963455785351455
18097380501,NA,2026,15.604369828032223
18097380501,NA,2027,15.784191058981802
18097380501,NA,2028,15.694141101746979
18097380502,NA,2024,18.384079423491986
18097380502,NA,2025,18.09013784733153
18097380502,NA,2026,18.19990902914551
18097380502,NA,2027,18.158915466702815
18097380502,NA,2028,18.174224331324414
18097380600,NA,2024,17.550970607792614
18097380600,NA,2025,17.796263095056524
18097380600,NA,2026,17.72443569228747
18097380600,NA,2027,17.745468443213092
18097380600,NA,2028,17.73930955963322
18097380700,NA,2024,24.239958613545934
18097380700,NA,2025,24.239015182225945
18097380700,NA,2026,24.239027771140094
18097380700,NA,2027,24.23902760315674
18097380700,NA,2028,24.239027605398267
18097380800,NA,2024,7.815886189056384
18097380800,NA,2025,8.073387793419482
18097380800,NA,2026,8.001321352900865
18097380800,NA,2027,8.021490438300814
18097380800,NA,2028,8.01584575815645
18097380901,NA,2024,31.016725236374732
18097380901,NA,2025,31.373914052724462
18097380901,NA,2026,31.48854347788846
18097380901,NA,2027,31.52533047824225
18097380901,NA,2028,31.53713620258479
18097380902,NA,2024,35.989961142089044
18097380902,NA,2025,34.810171606348405
18097380902,NA,2026,34.177400262036656
18097380902,NA,2027,33.838018056946375
18097380902,NA,2028,33.655992934969305
18097381001,NA,2024,17.81432595772126
18097381001,NA,2025,18.319894143688515
18097381001,NA,2026,17.89533217890133
18097381001,NA,2027,18.251867394025865
18097381001,NA,2028,17.95245913288402
18097381002,NA,2024,45.43043472143982
18097381002,NA,2025,45.40938609513128
18097381002,NA,2026,45.406567790165354
18097381002,NA,2027,45.40619043333624
18097381002,NA,2028,45.40613990715891
18097381003,NA,2024,18.17366313433048
18097381003,NA,2025,18.13154446485735
18097381003,NA,2026,18.145130374127312
18097381003,NA,2027,18.140748067349804
18097381003,NA,2028,18.142161635798598
18097381004,NA,2024,18.243003195242117
18097381004,NA,2025,22.898992811148812
18097381004,NA,2026,19.185843141981483
18097381004,NA,2027,22.14707836865252
18097381004,NA,2028,19.78549457888735
18097381101,NA,2024,31.33819552549224
18097381101,NA,2025,29.789432589437403
18097381101,NA,2026,28.96833512510647
18097381101,NA,2027,28.533019280289007
18097381101,NA,2028,28.30223074058312
18097381102,NA,2024,22.594389290178324
18097381102,NA,2025,22.601865705961153
18097381102,NA,2026,22.602302060121435
18097381102,NA,2027,22.60232752753239
18097381102,NA,2028,22.602329013914506
18097381201,NA,2024,35.54366545243118
18097381201,NA,2025,36.163848764677546
18097381201,NA,2026,35.687517995290676
18097381201,NA,2027,36.05336305655629
18097381201,NA,2028,35.77237636106164
18097381203,NA,2024,10.801008613658402
18097381203,NA,2025,10.787910314455228
18097381203,NA,2026,10.78930074063111
18097381203,NA,2027,10.78915314246431
18097381203,NA,2028,10.789168810479786
18097381204,NA,2024,17.90175117221958
18097381204,NA,2025,16.931784360294483
18097381204,NA,2026,17.310747611929497
18097381204,NA,2027,17.162687756350774
18097381204,NA,2028,17.220534317302032
18097381205,NA,2024,26.25757774794756
18097381205,NA,2025,28.544687700199457
18097381205,NA,2026,30.118684438193906
18097381205,NA,2027,31.201914271013198
18097381205,NA,2028,31.94739667411196
18097381206,NA,2024,35.683576028341605
18097381206,NA,2025,35.70803038693109
18097381206,NA,2026,35.70548483193547
18097381206,NA,2027,35.7057498092487
18097381206,NA,2028,35.70572222666783
18097381207,NA,2024,37.318018948340224
18097381207,NA,2025,38.273828434420835
18097381207,NA,2026,37.40857356064195
18097381207,NA,2027,38.19185308182361
18097381207,NA,2028,37.48278246356395
18097390101,NA,2024,30.71056279749689
18097390101,NA,2025,30.711201665514558
18097390101,NA,2026,30.711013027499426
18097390101,NA,2027,30.711068726485397
18097390101,NA,2028,30.711052280293277
18097390102,NA,2024,18.38943216173673
18097390102,NA,2025,18.384369290494412
18097390102,NA,2026,18.385091315950312
18097390102,NA,2027,18.3849883465612
18097390102,NA,2028,18.385003031216716
18097390103,NA,2024,34.3693187823407
18097390103,NA,2025,36.79164036332208
18097390103,NA,2026,35.15975597927345
18097390103,NA,2027,36.259133809124954
18097390103,NA,2028,35.5184982441406
18097390104,NA,2024,35.11369582231145
18097390104,NA,2025,35.18163173659246
18097390104,NA,2026,35.2127429266385
18097390104,NA,2027,35.226990267773516
18097390104,NA,2028,35.233514824665015
18097390200,NA,2024,33.848932031145274
18097390200,NA,2025,34.02472674886838
18097390200,NA,2026,33.98836350286259
18097390200,NA,2027,33.99588526277213
18097390200,NA,2028,33.994329382086235
18097390300,NA,2024,37.17376700979798
18097390300,NA,2025,37.24446886817022
18097390300,NA,2026,37.25476912558789
18097390300,NA,2027,37.2562697269202
18097390300,NA,2028,37.25648834323892
18097390402,NA,2024,44.15083995744314
18097390402,NA,2025,44.1858303028574
18097390402,NA,2026,44.20337388113101
18097390402,NA,2027,44.21216994001521
18097390402,NA,2028,44.21658013790572
18097390403,NA,2024,43.050886537682715
18097390403,NA,2025,43.48507766851072
18097390403,NA,2026,43.17076675089721
18097390403,NA,2027,43.39829639375898
18097390403,NA,2028,43.23358770729692
18097390404,NA,2024,29.59979825787586
18097390404,NA,2025,29.599845808785542
18097390404,NA,2026,29.599854458854946
18097390404,NA,2027,29.599856032404247
18097390404,NA,2028,29.599856318651362
18097390405,NA,2024,47.47953106855405
18097390405,NA,2025,44.34861717413306
18097390405,NA,2026,46.12534192125629
18097390405,NA,2027,45.117089719665834
18097390405,NA,2028,45.68925065999043
18097390406,NA,2024,45.347679558134935
18097390406,NA,2025,45.347641773482614
18097390406,NA,2026,45.34764159940312
18097390406,NA,2027,45.34764159860111
18097390406,NA,2028,45.34764159859741
18097390407,NA,2024,55.90250443272372
18097390407,NA,2025,58.63125192600911
18097390407,NA,2026,56.12609745538661
18097390407,NA,2027,58.665912196418205
18097390407,NA,2028,56.34287040669159
18097390408,NA,2024,42.667233854922955
18097390408,NA,2025,42.71253182837674
18097390408,NA,2026,42.70626922126297
18097390408,NA,2027,42.707135049132766
18097390408,NA,2028,42.70701534532787
18097390409,NA,2024,44.01433464623106
18097390409,NA,2025,41.35939232549666
18097390409,NA,2026,39.98089174314029
18097390409,NA,2027,37.44484779886272
18097390409,NA,2028,35.95852402154746
18097390410,NA,2024,45.547849209076084
18097390410,NA,2025,47.44639570650073
18097390410,NA,2026,45.938928095908224
18097390410,NA,2027,47.135874602126556
18097390410,NA,2028,46.18548540060655
18097390411,NA,2024,18.98931392773542
18097390411,NA,2025,17.787459314570913
18097390411,NA,2026,18.973837536968535
18097390411,NA,2027,17.80273641445141
18097390411,NA,2028,18.958757161687625
18097390500,NA,2024,27.483228830940153
18097390500,NA,2025,29.75260836849295
18097390500,NA,2026,30.819066413726638
18097390500,NA,2027,31.32023104636015
18097390500,NA,2028,31.555745223523722
18097390600,NA,2024,57.5765888701171
18097390600,NA,2025,60.84329975343539
18097390600,NA,2026,63.82430410024669
18097390600,NA,2027,66.99827199154203
18097390600,NA,2028,70.0419140948625
18097390601,NA,2024,74.89615857939135
18097390601,NA,2025,79.15431731897813
18097390601,NA,2026,75.39240428048515
18097390601,NA,2027,78.71590407808942
18097390601,NA,2028,75.77972485447278
18097390602,NA,2024,58.921674194440016
18097390602,NA,2025,60.435188351003326
18097390602,NA,2026,61.06610788382491
18097390602,NA,2027,61.32911134181679
18097390602,NA,2028,61.438746271973955
18097390700,NA,2024,11.478551891510698
18097390700,NA,2025,11.196684039508167
18097390700,NA,2026,11.290323468681782
18097390700,NA,2027,11.259215477352988
18097390700,NA,2028,11.269549875298944
18097390800,NA,2024,12.372200942413297
18097390800,NA,2025,12.372203155378433
18097390800,NA,2026,12.37220269770322
18097390800,NA,2027,12.37220279235749
18097390800,NA,2028,12.372202772781531
18097390802,NA,2024,22.705343927907094
18097390802,NA,2025,24.28790391255275
18097390802,NA,2026,25.093429735866742
18097390802,NA,2027,25.503443800623327
18097390802,NA,2028,25.712141682718023
18097390900,NA,2024,78.2401437054091
18097390900,NA,2025,78.9645846231608
18097390900,NA,2026,79.2356062687843
18097390900,NA,2027,79.33699857089836
18097390900,NA,2028,79.37493059254312
18097391000,NA,2024,76.42520638530225
18097391000,NA,2025,76.40424134304793
18097391000,NA,2026,76.38992564682216
18097391000,NA,2027,76.38015036681355
18097391000,NA,2028,76.3734754487558
18097391001,NA,2024,55.77038453223022
18097391001,NA,2025,49.489400500333076
18097391001,NA,2026,45.454637282134584
18097391001,NA,2027,42.86279591711039
18097391001,NA,2028,41.19785517631275
