GEOID,NAME,year,percent_bachelors_plus
18097354202,NA,2024,62.55849802827635
18097354202,NA,2025,61.40748766935154
18097354202,NA,2026,60.275669180885416
18097354202,NA,2027,59.13065670660077
18097354202,NA,2028,57.99471480530452
18097354400,NA,2024,58.59110545971119
18097354400,NA,2025,60.0028324708325
18097354400,NA,2026,61.55262641984903
18097354400,NA,2027,63.07905210125821
18097354400,NA,2028,64.60943293615522
18097354500,NA,2024,41.642169163058824
18097354500,NA,2025,43.103240192120246
18097354500,NA,2026,44.56330520722478
18097354500,NA,2027,46.02344454727809
18097354500,NA,2028,47.48357839615707
18097354700,NA,2024,42.02930194987606
18097354700,NA,2025,45.92436222471114
18097354700,NA,2026,49.602458846036015
18097354700,NA,2027,53.23173602335652
18097354700,NA,2028,56.850028235802334
18097354800,NA,2024,23.06352232195521
18097354800,NA,2025,24.467269017643428
18097354800,NA,2026,25.870806064444185
18097354800,NA,2027,27.274339899526794
18097354800,NA,2028,28.67787368540746
18097354900,NA,2024,12.43180168874579
18097354900,NA,2025,13.66955206426675
18097354900,NA,2026,14.759113961168353
18097354900,NA,2027,15.772899016276321
18097354900,NA,2028,16.747935244176425
18097355000,NA,2024,18.37692655784774
18097355000,NA,2025,19.47006986828577
18097355000,NA,2026,20.570657140655886
18097355000,NA,2027,21.671698128227362
18097355000,NA,2028,22.772766770089095
18097355100,NA,2024,9.263119593633855
18097355100,NA,2025,9.681500270962921
18097355100,NA,2026,10.1180397037804
18097355100,NA,2027,10.558924314891062
18097355100,NA,2028,11.000848676463235
18097355300,NA,2024,35.1362916814484
18097355300,NA,2025,36.9732367121327
18097355300,NA,2026,38.809466381981935
18097355300,NA,2027,40.64563489913908
18097355300,NA,2028,42.48179818865226
18097355400,NA,2024,22.773431607895716
18097355400,NA,2025,23.70637080174877
18097355400,NA,2026,24.604462699672574
18097355400,NA,2027,25.515138750201185
18097355400,NA,2028,26.421270376476542
18097355500,NA,2024,16.44155017772262
18097355500,NA,2025,17.813042656758114
18097355500,NA,2026,19.192361464829755
18097355500,NA,2027,20.57385102780207
18097355500,NA,2028,21.955942683635172
18097355600,NA,2024,19.312837109447248
18097355600,NA,2025,20.94972938147598
18097355600,NA,2026,22.611908487863815
18097355600,NA,2027,24.288118003880392
18097355600,NA,2028,25.97211229799748
18097355700,NA,2024,4.847085750085882
18097355700,NA,2025,4.7351643790220646
18097355700,NA,2026,4.770563136574169
18097355700,NA,2027,4.730313842411409
18097355700,NA,2028,4.728909394380803
18097355900,NA,2024,65.015298834644625
18097355900,NA,2025,69.10724806968406
18097355900,NA,2026,73.2213008915372
18097355900,NA,2027,77.33669188788883
18097355900,NA,2028,81.45216389873843
18097356200,NA,2024,35.21988466826623
18097356200,NA,2025,35.59242378743998
18097356200,NA,2026,36.23326436645033
18097356200,NA,2027,36.797209771710165
18097356200,NA,2028,37.38319332670547
18097356400,NA,2024,37.11711527061084
18097356400,NA,2025,40.47381236790391
18097356400,NA,2026,43.55845215810976
18097356400,NA,2027,46.53892641824855
18097356400,NA,2028,49.47951769281227
18097356900,NA,2024,41.48135644570436
18097356900,NA,2025,45.42913345825263
18097356900,NA,2026,49.44400563850114
18097356900,NA,2027,53.46949099950985
18097356900,NA,2028,57.49665516407044
18097357000,NA,2024,43.7339343706434
18097357000,NA,2025,47.817336324772384
18097357000,NA,2026,51.88721677161337
18097357000,NA,2027,55.955871973442704
18097357000,NA,2028,60.024416150272636
18097357100,NA,2024,54.74954124437859
18097357100,NA,2025,59.04878418992656
18097357100,NA,2026,63.37182171580285
18097357100,NA,2027,67.69311621943724
18097357100,NA,2028,72.01453840452236
18097357200,NA,2024,42.654643912075436
18097357200,NA,2025,47.52167666174971
18097357200,NA,2026,51.97831936512798
18097357200,NA,2027,56.19415813002054
18097357200,NA,2028,60.26870073699311
18097357300,NA,2024,11.141798635925666
18097357300,NA,2025,9.42045941810116
18097357300,NA,2026,12.019822764040558
18097357300,NA,2027,11.544131118626119
18097357300,NA,2028,13.2569639227199
18097357400,NA,2024,6.926524111553427
18097357400,NA,2025,6.864312789382846
18097357400,NA,2026,6.7980416724940085
18097357400,NA,2027,6.731492263402964
18097357400,NA,2028,6.664923777842494
18097357500,NA,2024,23.410310523566928
18097357500,NA,2025,23.947647496673113
18097357500,NA,2026,24.57113700934495
18097357500,NA,2027,25.177623046981857
18097357500,NA,2028,25.787464971336917
18097357600,NA,2024,6.625261156659186
18097357600,NA,2025,6.620689944096441
18097357600,NA,2026,6.624883140480482
18097357600,NA,2027,6.625184527359793
18097357600,NA,2028,6.627214060576533
18097357800,NA,2024,32.635150088870105
18097357800,NA,2025,34.3712686428536
18097357800,NA,2026,36.09239383734964
18097357800,NA,2027,37.81791744110522
18097357800,NA,2028,39.54215074004083
18097357900,NA,2024,31.86494327262139
18097357900,NA,2025,33.3129699241987
18097357900,NA,2026,34.760958568457006
18097357900,NA,2027,36.208946961276936
18097357900,NA,2028,37.65693535243347
18097358000,NA,2024,26.789035802047373
18097358000,NA,2025,28.99870569666972
18097358000,NA,2026,31.161340743493028
18097358000,NA,2027,33.3312316943699
18097358000,NA,2028,35.50000330190671
18097358100,NA,2024,17.866036747280337
18097358100,NA,2025,18.468608249748062
18097358100,NA,2026,19.032754940754707
18097358100,NA,2027,19.60685760951858
18097358100,NA,2028,20.17838065617545
18097360101,NA,2024,10.706593750729775
18097360101,NA,2025,11.339675172788963
18097360101,NA,2026,11.974923436445465
18097360101,NA,2027,12.610243610125274
18097360101,NA,2028,13.24556617025154
18097360102,NA,2024,7.365685279340909
18097360102,NA,2025,7.025852008009332
18097360102,NA,2026,6.683860962567226
18097360102,NA,2027,6.34173637025262
18097360102,NA,2028,5.999603512583884
18097360201,NA,2024,10.217807034518696
18097360201,NA,2025,10.334018975473452
18097360201,NA,2026,10.446108201708213
18097360201,NA,2027,10.558877647692372
18097360201,NA,2028,10.671534862067288
18097360202,NA,2024,6.226233158429915
18097360202,NA,2025,5.150085166741789
18097360202,NA,2026,3.9034953035974844
18097360202,NA,2027,2.726575625221521
18097360202,NA,2028,1.521177412761272
18097360301,NA,2024,11.920057492488437
18097360301,NA,2025,11.611657558771556
18097360301,NA,2026,11.308813487591525
18097360301,NA,2027,11.005174702816632
18097360301,NA,2028,10.701649594305987
18097360302,NA,2024,6.6373939914515825
18097360302,NA,2025,6.87580831846278
18097360302,NA,2026,7.143499448617259
18097360302,NA,2027,7.416887913983372
18097360302,NA,2028,7.691385094271497
18097360401,NA,2024,18.583499758870722
18097360401,NA,2025,19.62007719926006
18097360401,NA,2026,20.68230387265648
18097360401,NA,2027,21.74074330404157
18097360401,NA,2028,22.79974194131201
18097360402,NA,2024,13.083781881848845
18097360402,NA,2025,13.55194373794654
18097360402,NA,2026,14.027327177562384
18097360402,NA,2027,14.501814435895797
18097360402,NA,2028,14.97641290818789
18097360405,NA,2024,34.161534026316716
18097360405,NA,2025,35.373267957242106
18097360405,NA,2026,36.65010425054277
18097360405,NA,2027,37.91723251657389
18097360405,NA,2028,39.18580843811286
18097360407,NA,2024,12.716093023407723
18097360407,NA,2025,14.270644061371302
18097360407,NA,2026,15.815442635210289
18097360407,NA,2027,17.367342859169373
18097360407,NA,2028,18.91407173014689
18097360501,NA,2024,21.18614240658195
18097360501,NA,2025,20.817690039008873
18097360501,NA,2026,21.759925055797357
18097360501,NA,2027,22.205288997436988
18097360501,NA,2028,22.8390127785511
18097360502,NA,2024,26.513201226917218
18097360502,NA,2025,28.24558952064212
18097360502,NA,2026,29.990577296960367
18097360502,NA,2027,31.733824363408758
18097360502,NA,2028,33.47731192154627
18097360601,NA,2024,25.877885613785022
18097360601,NA,2025,26.611925572056784
18097360601,NA,2026,27.336461541586594
18097360601,NA,2027,28.06192524328026
18097360601,NA,2028,28.78729838436919
18097360602,NA,2024,15.922597205181022
18097360602,NA,2025,15.818445819555759
18097360602,NA,2026,15.602452390920824
18097360602,NA,2027,15.331305817034615
18097360602,NA,2028,15.032961336625494
18097360700,NA,2024,45.353329528854026
18097360700,NA,2025,45.87503975111034
18097360700,NA,2026,46.39403064453772
18097360700,NA,2027,46.91319770325526
18097360700,NA,2028,47.432353349520895
18097360800,NA,2024,20.54410512228724
18097360800,NA,2025,21.881157258676943
18097360800,NA,2026,22.901917046948775
18097360800,NA,2027,24.072276576668074
18097360800,NA,2028,25.171878521594934
18097360900,NA,2024,25.54835859037196
18097360900,NA,2025,23.744531325748206
18097360900,NA,2026,26.108143402967393
18097360900,NA,2027,25.140549503157622
18097360900,NA,2028,26.835725796539464
18097361000,NA,2024,65.54204115797204
18097361000,NA,2025,66.25453886517582
18097361000,NA,2026,67.65007947282906
18097361000,NA,2027,68.7320905978923
18097361000,NA,2028,69.95801762690311
18097361100,NA,2024,49.17393464166913
18097361100,NA,2025,49.920861165698696
18097361100,NA,2026,50.76292579365898
18097361100,NA,2027,51.62681694990745
18097361100,NA,2028,52.49571553553943
18097361200,NA,2024,38.56256112298837
18097361200,NA,2025,40.423379772846125
18097361200,NA,2026,42.43079604129826
18097361200,NA,2027,44.40579405270486
18097361200,NA,2028,46.387960962214635
18097361300,NA,2024,12.293230730289224
18097361300,NA,2025,12.880458554565065
18097361300,NA,2026,13.296736616958867
18097361300,NA,2027,13.76891399063759
18097361300,NA,2028,14.22281270181496
18097361400,NA,2024,21.84296523465845
18097361400,NA,2025,22.189100804045722
18097361400,NA,2026,22.54704288179086
18097361400,NA,2027,22.8994179106107
18097361400,NA,2028,23.25441793513607
18097361401,NA,2024,25.31630592557545
18097361401,NA,2025,23.814406010596
18097361401,NA,2026,23.406277054883287
18097361401,NA,2027,22.595219765340794
18097361401,NA,2028,21.932595052863324
18097361402,NA,2024,15.309897369678431
18097361402,NA,2025,17.884324776713235
18097361402,NA,2026,16.61990332421193
18097361402,NA,2027,19.15529397743328
18097361402,NA,2028,17.929512319082765
18097361600,NA,2024,32.049694760095825
18097361600,NA,2025,32.13857770213274
18097361600,NA,2026,32.209431050671874
18097361600,NA,2027,32.28904376668064
18097361600,NA,2028,32.36440089487055
18097361601,NA,2024,36.15920858059168
18097361601,NA,2025,36.20644978629721
18097361601,NA,2026,36.18601712226639
18097361601,NA,2027,36.17670886828801
18097361601,NA,2028,36.16557195430398
18097361602,NA,2024,44.973313785240045
18097361602,NA,2025,55.68688011336293
18097361602,NA,2026,47.70519982531519
18097361602,NA,2027,57.98895510844973
18097361602,NA,2028,50.42720434105493
18097370201,NA,2024,6.610427975914366
18097370201,NA,2025,6.2794849666456205
18097370201,NA,2026,5.639577708810057
18097370201,NA,2027,5.099798755548602
18097370201,NA,2028,4.527570490033736
18097370202,NA,2024,11.030185551493997
18097370202,NA,2025,11.242282020660916
18097370202,NA,2026,11.45437851944915
18097370202,NA,2027,11.66647501994634
18097370202,NA,2028,11.878571520542128
18097370203,NA,2024,31.06531648925046
18097370203,NA,2025,31.82015806327624
18097370203,NA,2026,36.0472351039645
18097370203,NA,2027,36.93356981617224
18097370203,NA,2028,41.034133347956264
18097370204,NA,2024,7.421617130368666
18097370204,NA,2025,9.921775664944496
18097370204,NA,2026,8.519801256829446
18097370204,NA,2027,10.614769944742605
18097370204,NA,2028,9.575911262738787
18097370301,NA,2024,22.42183838331083
18097370301,NA,2025,22.481359490433285
18097370301,NA,2026,23.344863561574762
18097370301,NA,2027,23.466003509980364
18097370301,NA,2028,24.272611329459366
18097370302,NA,2024,18.659081794605065
18097370302,NA,2025,16.62633321593697
18097370302,NA,2026,18.8810846199229
18097370302,NA,2027,17.159797989219552
18097370302,NA,2028,19.125713345047718
18097370303,NA,2024,19.747095330276192
18097370303,NA,2025,20.10949908610973
18097370303,NA,2026,19.481497855176478
18097370303,NA,2027,19.210493849073977
18097370303,NA,2028,18.810808121615334
18097370304,NA,2024,33.98736566290515
18097370304,NA,2025,25.70721200082177
18097370304,NA,2026,30.375540509910607
18097370304,NA,2027,23.220326896690963
18097370304,NA,2028,26.861448056147402
18097370306,NA,2024,25.727692001102486
18097370306,NA,2025,27.73143990741436
18097370306,NA,2026,30.150581140009884
18097370306,NA,2027,32.2086160995086
18097370306,NA,2028,34.580564962334755
18097380100,NA,2024,28.251620418606436
18097380100,NA,2025,27.21629479639135
18097380100,NA,2026,26.346835538774155
18097380100,NA,2027,25.364439871454298
18097380100,NA,2028,24.458941245119505
18097380101,NA,2024,35.29827163370254
18097380101,NA,2025,35.651903338963606
18097380101,NA,2026,35.51531597663823
18097380101,NA,2027,35.61467973641365
18097380101,NA,2028,35.60047604093946
18097380103,NA,2024,35.45953019831061
18097380103,NA,2025,35.79552863204293
18097380103,NA,2026,34.13468663085885
18097380103,NA,2027,33.459949758955226
18097380103,NA,2028,32.29824191581626
18097380200,NA,2024,25.020445823168274
18097380200,NA,2025,26.711581405030994
18097380200,NA,2026,28.26246493023691
18097380200,NA,2027,29.889918698747916
18097380200,NA,2028,31.475569143303773
18097380300,NA,2024,9.876070725705173
18097380300,NA,2025,10.22068499365751
18097380300,NA,2026,10.565303723070024
18097380300,NA,2027,10.90992153159126
18097380300,NA,2028,11.25453953019393
18097380402,NA,2024,22.725074657076085
18097380402,NA,2025,24.618069861862455
18097380402,NA,2026,25.91973899694727
18097380402,NA,2027,27.48979902281451
18097380402,NA,2028,28.938041875474184
18097380403,NA,2024,17.24504715100703
18097380403,NA,2025,17.662545143530412
18097380403,NA,2026,18.148067301585602
18097380403,NA,2027,18.604827553705356
18097380403,NA,2028,19.07374888456193
18097380404,NA,2024,20.299797708350674
18097380404,NA,2025,20.50897799327639
18097380404,NA,2026,20.761581666714303
18097380404,NA,2027,21.002576755280234
18097380404,NA,2028,21.246675223092865
18097380501,NA,2024,14.63106087621256
18097380501,NA,2025,15.257816437936107
18097380501,NA,2026,14.427306366671733
18097380501,NA,2027,14.39097337361832
18097380501,NA,2028,13.9218316892198
18097380502,NA,2024,19.87634864534401
18097380502,NA,2025,19.982857853320837
18097380502,NA,2026,21.165565194061372
18097380502,NA,2027,21.815242906946867
18097380502,NA,2028,22.72892459412068
18097380600,NA,2024,17.59419178842254
18097380600,NA,2025,17.86017291039913
18097380600,NA,2026,17.818497547659863
18097380600,NA,2027,17.866079932708914
18097380600,NA,2028,17.887766729866815
18097380700,NA,2024,30.407151639528166
18097380700,NA,2025,29.5894297635839
18097380700,NA,2026,33.08689107088257
18097380700,NA,2027,33.94520602113275
18097380700,NA,2028,36.417610848487044
18097380901,NA,2024,31.54006165565972
18097380901,NA,2025,32.52065670640907
18097380901,NA,2026,33.26650745322458
18097380901,NA,2027,33.928325168679116
18097380901,NA,2028,34.56006100252301
18097380902,NA,2024,35.921907579159935
18097380902,NA,2025,34.64255080078253
18097380902,NA,2026,33.89599803435455
18097380902,NA,2027,33.43665970868896
18097380902,NA,2028,33.13214779786327
18097381001,NA,2024,16.27311034452334
18097381001,NA,2025,16.781109318841523
18097381001,NA,2026,15.858157887626039
18097381001,NA,2027,16.18773924151845
18097381001,NA,2028,15.420959483451115
18097381002,NA,2024,47.800293309780486
18097381002,NA,2025,49.71102624413112
18097381002,NA,2026,51.648675284525865
18097381002,NA,2027,53.58392478442253
18097381002,NA,2028,55.51938820064842
18097381003,NA,2024,15.23107822914104
18097381003,NA,2025,14.55375965572685
18097381003,NA,2026,11.983412442430485
18097381003,NA,2027,11.091789291858305
18097381003,NA,2028,8.711485822670028
18097381004,NA,2024,20.316616436097146
18097381004,NA,2025,26.680083563329937
18097381004,NA,2026,23.79001531534692
18097381004,NA,2027,29.354446263007
18097381004,NA,2028,27.194417990402545
18097381101,NA,2024,31.107245396876024
18097381101,NA,2025,29.188614568562098
18097381101,NA,2026,27.9153800141398
18097381101,NA,2027,26.97980114242226
18097381101,NA,2028,26.220875537348707
18097381102,NA,2024,21.349517092190233
18097381102,NA,2025,20.397786453224946
18097381102,NA,2026,19.437830552450862
18097381102,NA,2027,18.478284577321244
18097381102,NA,2028,17.518718172564228
18097381201,NA,2024,36.07993609552194
18097381201,NA,2025,36.7079015168185
18097381201,NA,2026,36.389250973002866
18097381201,NA,2027,36.78450564681157
18097381201,NA,2028,36.641357548498384
18097381203,NA,2024,10.447192249249376
18097381203,NA,2025,10.099346774070035
18097381203,NA,2026,9.766295316706827
18097381203,NA,2027,9.431379921284321
18097381203,NA,2028,9.096699368426702
18097381204,NA,2024,18.044955796874966
18097381204,NA,2025,14.944607485814284
18097381204,NA,2026,15.495531050458014
18097381204,NA,2027,13.718250200481144
18097381204,NA,2028,13.425530342066455
18097381205,NA,2024,26.33589676499134
18097381205,NA,2025,28.783695548940468
18097381205,NA,2026,30.59409384248575
18097381205,NA,2027,31.978544928441575
18097381205,NA,2028,33.078353899455976
18097381206,NA,2024,35.674696978506944
18097381206,NA,2025,35.68734356735343
18097381206,NA,2026,35.67369024077922
18097381206,NA,2027,35.662734058340554
18097381206,NA,2028,35.651501274765664
18097381207,NA,2024,37.63837110742698
18097381207,NA,2025,38.611878044339164
18097381207,NA,2026,38.04967160214135
18097381207,NA,2027,38.867465795647846
18097381207,NA,2028,38.44518369598044
18097390101,NA,2024,26.35323388595248
18097390101,NA,2025,26.3486475495066
18097390101,NA,2026,25.06897985789137
18097390101,NA,2027,24.8900992541713
18097390101,NA,2028,23.760901082113982
18097390102,NA,2024,18.45638091749631
18097390102,NA,2025,18.509852072731906
18097390102,NA,2026,18.570150244677453
18097390102,NA,2027,18.62949681521766
18097390102,NA,2028,18.688976027184292
18097390103,NA,2024,35.66038069640408
18097390103,NA,2025,38.39685171934903
18097390103,NA,2026,37.80792702503172
18097390103,NA,2027,39.41265143653408
18097390103,NA,2028,39.57030103090003
18097390104,NA,2024,38.81821229183413
18097390104,NA,2025,39.74871230352816
18097390104,NA,2026,43.09927415744846
18097390104,NA,2027,44.44573999865059
18097390104,NA,2028,47.451833192390986
18097390200,NA,2024,34.34377574044912
18097390200,NA,2025,35.007774534422204
18097390200,NA,2026,35.439136588956146
18097390200,NA,2027,35.923608441448586
18097390200,NA,2028,36.395955594093564
18097390300,NA,2024,37.6625882693247
18097390300,NA,2025,38.777418783733275
18097390300,NA,2026,39.88384975986258
18097390300,NA,2027,40.990782153514324
18097390300,NA,2028,42.09768461462413
18097390402,NA,2024,46.4687531992354
18097390402,NA,2025,47.304469973813475
18097390402,NA,2026,48.14015733541047
18097390402,NA,2027,48.97583963474227
18097390402,NA,2028,49.811521062808126
18097390403,NA,2024,40.31718123165988
18097390403,NA,2025,40.94401203628654
18097390403,NA,2026,39.656331885144894
18097390403,NA,2027,39.93983950512749
18097390403,NA,2028,38.933915479554585
18097390404,NA,2024,37.612480013244465
18097390404,NA,2025,39.16318825672239
18097390404,NA,2026,40.846672599480186
18097390404,NA,2027,42.42566811485619
18097390404,NA,2028,44.08689164496404
18097390405,NA,2024,50.08274504187884
18097390405,NA,2025,45.674825401047
18097390405,NA,2026,50.06372005172138
18097390405,NA,2027,48.2759211599671
18097390405,NA,2028,50.82509493272811
18097390406,NA,2024,47.24727533815444
18097390406,NA,2025,47.611047680058505
18097390406,NA,2026,48.610422796963
18097390406,NA,2027,49.345340571843636
18097390406,NA,2028,50.19029198487236
18097390407,NA,2024,55.90250443272372
18097390407,NA,2025,58.63125192600911
18097390407,NA,2026,56.12609745538661
18097390407,NA,2027,58.665912196418205
18097390407,NA,2028,56.34287040669159
18097390408,NA,2024,42.74820854512768
18097390408,NA,2025,42.921603645739125
18097390408,NA,2026,43.02756094275903
18097390408,NA,2027,43.144344808127464
18097390408,NA,2028,43.25939055961965
18097390409,NA,2024,44.01433464623106
18097390409,NA,2025,41.35939232549666
18097390409,NA,2026,39.98089174314029
18097390409,NA,2027,37.44484779886272
18097390409,NA,2028,35.95852402154746
18097390410,NA,2024,42.195183493339165
18097390410,NA,2025,45.111441095896275
18097390410,NA,2026,39.46179694677407
18097390410,NA,2027,42.28497346826302
18097390410,NA,2028,36.727398937796266
18097390500,NA,2024,12.716589952224837
18097390500,NA,2025,12.95773919503808
18097390500,NA,2026,13.201201838958639
18097390500,NA,2027,13.444405734422237
18097390500,NA,2028,13.687638570290405
18097390600,NA,2024,57.5765888701171
18097390600,NA,2025,60.84329975343539
18097390600,NA,2026,63.82430410024669
18097390600,NA,2027,66.99827199154203
18097390600,NA,2028,70.0419140948625
18097390601,NA,2024,77.63534580776634
18097390601,NA,2025,82.25155297556012
18097390601,NA,2026,80.91683019468732
18097390601,NA,2027,84.87017246914549
18097390601,NA,2028,84.1244790852057
18097390602,NA,2024,58.12596453463234
18097390602,NA,2025,61.0265754193081
18097390602,NA,2026,63.92645494599514
18097390602,NA,2027,66.82634263283538
18097390602,NA,2028,69.7262302286284
18097390700,NA,2024,11.879740725170787
18097390700,NA,2025,11.795849925919107
18097390700,NA,2026,12.179493599469295
18097390700,NA,2027,12.399221503347011
18097390700,NA,2028,12.676417639216904
18097390800,NA,2024,11.968042273078414
18097390800,NA,2025,11.889854838026444
18097390800,NA,2026,11.811658221549497
18097390800,NA,2027,11.733463476165417
18097390800,NA,2028,11.655268349469228
18097390802,NA,2024,21.38512407364914
18097390802,NA,2025,23.897511462737576
18097390802,NA,2026,26.288724769728766
18097390802,NA,2027,28.70023373995595
18097390802,NA,2028,31.10834335333174
18097390900,NA,2024,79.20755263222622
18097390900,NA,2025,81.43549131997177
18097390900,NA,2026,83.46237637801885
18097390900,NA,2027,85.42945598554383
18097390900,NA,2028,87.37874585250297
18097391000,NA,2024,85.93990598995674
18097391000,NA,2025,87.93079721572575
18097391000,NA,2026,89.92234715914454
18097391000,NA,2027,91.9140767881878
18097391000,NA,2028,93.90585543204594
18097391001,NA,2024,59.421069260380946
18097391001,NA,2025,52.607372579118234
18097391001,NA,2026,45.84552403039466
18097391001,NA,2027,39.07976059008543
18097391001,NA,2028,32.314292751090576
