GEOID,NAME,year,estimate,income_zscore
18097340300,NA,2026,49078.26770211542,-0.7417682250977878
18097340300,NA,2027,52133.15399872812,-0.7219091381110055
18097340300,NA,2028,55374.347835535664,-0.6980906833124269
18097340302,NA,2024,71173.75150718754,-2.3070457444616786e-4
18097340302,NA,2025,86018.94614471128,0.29997719674212564
18097340302,NA,2026,85794.12047395691,0.28816479251281607
18097340302,NA,2027,103383.21764285778,0.5927382433469008
18097340302,NA,2028,124288.96905348492,0.8939388254683059
18097340400,NA,2024,47456.20780615652,-0.7198850031357884
18097340400,NA,2025,49469.967560346704,-0.7318276529663286
18097340400,NA,2026,49593.454335905655,-0.7273164914646482
18097340400,NA,2027,51918.68627759874,-0.727410583532572
18097340400,NA,2028,54460.61251054093,-0.7191993185323224
18097340500,NA,2024,42753.5076521532,-0.8625776201847644
18097340500,NA,2025,44295.760793852176,-0.877899358437935
18097340500,NA,2026,44274.96013159048,-0.8765079815557035
18097340500,NA,2027,45832.82129560884,-0.8835229060076256
18097340500,NA,2028,47426.453143919905,-0.8816987864712149
18097340600,NA,2024,51352.17275326624,-0.6016709099491511
18097340600,NA,2025,54328.72030229244,-0.5946614492350291
18097340600,NA,2026,54329.31232517126,-0.5944687937638773
18097340600,NA,2027,57479.66575547239,-0.5847624268455481
18097340600,NA,2028,60813.34660629887,-0.572441780536163
18097340700,NA,2024,48577.460357309385,-0.6858631740466761
18097340700,NA,2025,51521.19414307373,-0.6739200008817898
18097340700,NA,2026,51459.4085665508,-0.6749737641028716
18097340700,NA,2027,54493.7153108499,-0.6613569060337837
18097340700,NA,2028,57651.82220729402,-0.6454776624287425
18097340800,NA,2024,75844.58111432589,0.14149487405191802
18097340800,NA,2025,80562.70875452379,0.1459435569959129
18097340800,NA,2026,80611.65323271294,0.14278905638021921
18097340800,NA,2027,85719.21338720723,0.13962784133841036
18097340800,NA,2028,91196.41959646784,0.12945206888093833
18097340901,NA,2024,101082.54956983349,0.9072829638688267
18097340901,NA,2025,99698.97608412016,0.6861746168166032
18097340901,NA,2026,104529.72138704,0.813725620558152
18097340901,NA,2027,108565.09482382286,0.7256618103164127
18097340901,NA,2028,117754.1342399136,0.742974492002544
18097340902,NA,2024,48891.5547135362,-0.6763327034186127
18097340902,NA,2025,51313.84548845831,-0.6797736076226423
18097340902,NA,2026,51269.890286387206,-0.6802900272275283
18097340902,NA,2027,53756.749780154685,-0.680261268999666
18097340902,NA,2028,56322.29634631382,-0.6761916729820834
18097340903,NA,2024,46127.82432571314,-0.760191743744741
18097340903,NA,2025,45936.71613355175,-0.8315739686941755
18097340903,NA,2026,45678.67743931245,-0.8371316715024314
18097340903,NA,2027,45192.48834148968,-0.8999484864174244
18097340903,NA,2028,44494.43440430416,-0.9494327487461259
18097340904,NA,2024,55525.46337452903,-0.4750420072012269
18097340904,NA,2025,57011.736519954975,-0.5189179058459691
18097340904,NA,2026,57528.926624279535,-0.5047149637017315
18097340904,NA,2027,59615.5976422452,-0.5299723044094767
18097340904,NA,2028,62327.19710194463,-0.5374695987501205
18097341000,NA,2024,83472.21263539656,0.3729378042800543
18097341000,NA,2025,86015.13948801084,0.2998697319921703
18097341000,NA,2026,86014.55422685483,0.29434827956720105
18097341000,NA,2027,88633.74069248921,0.21439020098506825
18097341000,NA,2028,91332.07632748476,0.13258593967681256
18097341100,NA,2024,42817.85763911377,-0.8606250678752888
18097341100,NA,2025,45512.676759299546,-0.8435449156198425
18097341100,NA,2026,45525.71057926585,-0.8414226141843631
18097341100,NA,2027,48417.580634853235,-0.8172196303545087
18097341100,NA,2028,51506.82273742236,-0.7874362238280409
18097341200,NA,2024,47796.2879511575,-0.7095660535307885
18097341200,NA,2025,52394.61687048951,-0.6492626276555318
18097341200,NA,2026,52465.02968801896,-0.6467646304993893
18097341200,NA,2027,57682.508586697615,-0.5795591787331277
18097341200,NA,2028,63524.25420679849,-0.5098158120653492
18097341600,NA,2024,23026.381201835095,-1.4611518877054537
18097341600,NA,2025,22672.70340227907,-1.488334351324269
18097341600,NA,2026,22874.989830921975,-1.4768082421953905
18097341600,NA,2027,22860.559549035625,-1.4727987352242273
18097341600,NA,2028,23004.85947554747,-1.4458736608935836
18097341700,NA,2024,35162.70050793116,-1.0929031994163132
18097341700,NA,2025,37652.1049583595,-1.0654547040690636
18097341700,NA,2026,37027.69441438739,-1.0798043150476326
18097341700,NA,2027,38884.083503274895,-1.0617693176913656
18097341700,NA,2028,40249.05582117298,-1.0475072627003608
18097341701,NA,2024,47780.71660834587,-0.7100385301046706
18097341701,NA,2025,61401.28788563326,-0.39499760594766303
18097341701,NA,2026,58595.22175993607,-0.47480383584220126
18097341701,NA,2027,71735.00673268118,-0.21908977485414416
18097341701,NA,2028,83945.6912074689,-0.03805046325855401
18097341902,NA,2024,68029.311862128,-0.0956414914442276
18097341902,NA,2025,69580.44175017052,-0.16409400888923634
18097341902,NA,2026,69587.96788668822,-0.1664413347583057
18097341902,NA,2027,71188.47925834029,-0.23310909233296956
18097341902,NA,2028,72832.40951403276,-0.2947836801384415
18097341903,NA,2024,44220.40671115065,-0.8180679430162466
18097341903,NA,2025,47802.60937469101,-0.7788984146892459
18097341903,NA,2026,47164.42399953344,-0.7954543217297863
18097341903,NA,2027,50192.8563345957,-0.7716809249542939
18097341903,NA,2028,52800.41031408894,-0.7575524407084586
18097341904,NA,2024,100090.06994040668,0.8771684528319812
18097341904,NA,2025,130365.72887339864,1.5519198572683865
18097341904,NA,2026,129190.18692548914,1.5054875100484653
18097341904,NA,2027,164087.99339292056,2.149914348257955
18097341904,NA,2028,203965.5052291364,2.7345844607088363
18097342000,NA,2024,71319.23918560837,0.004183784315426117
18097342000,NA,2025,72692.82403034254,-0.07622914220314089
18097342000,NA,2026,72708.14242190265,-0.07891590549768525
18097342000,NA,2027,74137.77027809781,-0.15745498694093335
18097342000,NA,2028,75609.70284173691,-0.23062410334469652
18097342101,NA,2024,65489.65177091752,-0.17270163412016856
18097342101,NA,2025,67628.83389532463,-0.21918935019162067
18097342101,NA,2026,67623.27173633623,-0.22155391643778788
18097342101,NA,2027,69821.77304395409,-0.2681673267664183
18097342101,NA,2028,72086.74639932447,-0.31200959912696147
18097342200,NA,2024,65623.52988379047,-0.16863941078765232
18097342200,NA,2025,65726.52542576625,-0.2728929331796138
18097342200,NA,2026,69716.25630626579,-0.16284265818878432
18097342200,NA,2027,74825.39854684728,-0.13981620488585061
18097342200,NA,2028,84467.05091894977,-0.026006284088767578
18097342300,NA,2024,57508.049583050626,-0.41488498988037426
18097342300,NA,2025,62407.20312527578,-0.3665998705564255
18097342300,NA,2026,62425.07306565712,-0.36737094202347603
18097342300,NA,2027,67786.95417051406,-0.3203637361657162
18097342300,NA,2028,73637.36044539372,-0.2761881250414426
18097342400,NA,2024,60658.04314966587,-0.31930568203844584
18097342400,NA,2025,65193.63305387454,-0.2879368811909468
18097342400,NA,2026,65212.262652132755,-0.28918622439509323
18097342400,NA,2027,70130.05347640732,-0.26025943291298737
18097342400,NA,2028,75442.12196198967,-0.23449546911512256
18097342500,NA,2024,49626.74070414465,-0.6540251759169157
18097342500,NA,2025,52328.966355879675,-0.6511159905122782
18097342500,NA,2026,52185.28880575826,-0.6546117687044096
18097342500,NA,2027,54638.46393358325,-0.6576438687355786
18097342500,NA,2028,56907.64906340119,-0.6626691608913493
18097342600,NA,2024,49400.930751726264,-0.660876859420244
18097342600,NA,2025,52523.07674593794,-0.6456361098261844
18097342600,NA,2026,52382.21009517887,-0.6490878404136773
18097342600,NA,2027,55350.15917612628,-0.6393877297090582
18097342600,NA,2028,58268.90950446868,-0.6312220346790259
18097350100,NA,2024,58034.82397367044,-0.39890123290451585
18097350100,NA,2025,62882.86744402287,-0.3531715130502468
18097350100,NA,2026,62851.4020125247,-0.3554117956168637
18097350100,NA,2027,68021.6621132625,-0.3143430961820436
18097350100,NA,2028,73562.83270555998,-0.27790982587852325
18097350300,NA,2024,34707.680912889096,-1.1067097222008555
18097350300,NA,2025,39109.29019342704,-1.0243172810629542
18097350300,NA,2026,38655.004582839545,-1.0341559003751635
18097350300,NA,2027,42846.71204241035,-0.9601214588937991
18097350300,NA,2028,47073.9148983604,-0.8898429404981159
18097350400,NA,2024,59641.44884585789,-0.35015189739069513
18097350400,NA,2025,63641.90134017724,-0.3317434216102245
18097350400,NA,2026,63660.40877484971,-0.3327179804638677
18097350400,NA,2027,67973.26174120113,-0.31558464434545463
18097350400,NA,2028,72603.54008022022,-0.30007090200584674
18097350500,NA,2024,44583.059548279096,-0.8070640769998174
18097350500,NA,2025,47785.9055495527,-0.7793699760968132
18097350500,NA,2026,47770.29869482583,-0.7784586562036686
18097350500,NA,2027,51167.258737325414,-0.7466859205357649
18097350500,NA,2028,54786.231673857474,-0.7116770350536836
18097350600,NA,2024,31930.611545674943,-1.1909735031686888
18097350600,NA,2025,30699.16506198566,-1.2617413687770878
18097350600,NA,2026,31681.614750439458,-1.2297696173624784
18097350600,NA,2027,31866.83751765249,-1.241773075815502
18097350600,NA,2028,32824.003552500515,-1.2190369338652232
18097350700,NA,2024,22299.197657544308,-1.4832165993842261
18097350700,NA,2025,21897.044627386174,-1.5102317754562744
18097350700,NA,2026,22161.53020358783,-1.4968218213839188
18097350700,NA,2027,22075.46600389663,-1.4929376599382205
18097350700,NA,2028,22213.974449960253,-1.464144272797632
18097350800,NA,2024,23580.809670244573,-1.4443290313605819
18097350800,NA,2025,24170.636546653564,-1.4460465845310864
18097350800,NA,2026,24396.21427810435,-1.4341356861448562
18097350800,NA,2027,25371.567853331195,-1.4083872934164012
18097350800,NA,2028,26571.292999711557,-1.363483780325028
18097350900,NA,2024,106519.09665677026,1.0722424777950144
18097350900,NA,2025,127843.53950540068,1.4807165754645912
18097350900,NA,2026,127098.87114472088,1.4468230637601516
18097350900,NA,2027,150208.18906341426,1.7938748212899989
18097350900,NA,2028,175405.073337766,2.0747963119677486
18097351000,NA,2024,35752.30950159689,-1.0750128709695472
18097351000,NA,2025,40248.2265407174,-0.9921642608648424
18097351000,NA,2026,38688.96405601684,-1.0332032878101414
18097351000,NA,2027,41608.64806171748,-0.9918798110706293
18097351000,NA,2028,43240.06740527582,-0.9784104786095489
18097351200,NA,2024,38891.741068355375,-0.979754042714128
18097351200,NA,2025,42029.53263283677,-0.9418766649906791
18097351200,NA,2026,42028.25088383677,-0.9395314403763924
18097351200,NA,2027,45416.44707271873,-0.8942035811699043
18097351200,NA,2028,49076.41224543695,-0.8435822949129282
18097351500,NA,2024,55719.97175323752,-0.4691400979391105
18097351500,NA,2025,60106.810452297,-0.43154166669265703
18097351500,NA,2026,59816.17436598467,-0.4405543412241276
18097351500,NA,2027,64063.53537443955,-0.4158754764890122
18097351500,NA,2028,68363.41212171927,-0.398024118778103
18097351600,NA,2024,122221.08288416556,1.5486831255676925
18097351600,NA,2025,138146.4226881053,1.771574630754869
18097351600,NA,2026,137943.96893410376,1.7510438144509162
18097351600,NA,2027,155529.0759153231,1.930364212122141
18097351600,NA,2028,175152.5811860401,2.0689633704354735
18097351700,NA,2024,68726.66435327419,-0.07448193444322174
18097351700,NA,2025,76938.62809939568,0.04363306459557409
18097351700,NA,2026,76990.7838451973,0.041218409013479396
18097351700,NA,2027,86336.59624343667,0.15546471445792306
18097351700,NA,2028,96932.32815848792,0.2619600262492886
18097351900,NA,2024,45496.489404200765,-0.779348149476525
18097351900,NA,2025,49444.02524366791,-0.7325600238614568
18097351900,NA,2026,49446.46309718352,-0.7314398092859767
18097351900,NA,2027,53742.1346380956,-0.680636171133857
18097351900,NA,2028,58414.00300506576,-0.6278701605716096
18097352100,NA,2024,50231.73910761997,-0.6356678912346558
18097352100,NA,2025,55540.37078154613,-0.5604556550085289
18097352100,NA,2026,55319.20511276253,-0.5667008627785795
18097352100,NA,2027,60601.93168305344,-0.5046712340928573
18097352100,NA,2028,66013.45928113193,-0.45231149931272513
18097352300,NA,2024,30643.396245577755,-1.2300310900573599
18097352300,NA,2025,31939.894267691154,-1.2267146604747796
18097352300,NA,2026,31960.69689788452,-1.2219409576261644
18097352300,NA,2027,33352.208325160704,-1.2036709018134533
18097352300,NA,2028,34823.48081610447,-1.172846056667678
18097352400,NA,2024,41331.711073933715,-0.9057187663377272
18097352400,NA,2025,43018.27059018008,-0.9139638570548072
18097352400,NA,2026,43017.651523756525,-0.9117773148483609
18097352400,NA,2027,44771.910924782656,-0.9107369803286423
18097352400,NA,2028,46597.1791012841,-0.9008562413539275
18097352500,NA,2024,56112.53792708692,-0.4572285805390932
18097352500,NA,2025,59445.02502477151,-0.45022436153215933
18097352500,NA,2026,59315.70982101625,-0.4545930988749305
18097352500,NA,2027,62589.958951870045,-0.4536751053589561
18097352500,NA,2028,65922.52541973827,-0.4544122057829563
18097352600,NA,2024,31925.92067771765,-1.19111583676495
18097352600,NA,2025,32898.964980833895,-1.1996393809084893
18097352600,NA,2026,33126.42906377931,-1.1892404765885416
18097352600,NA,2027,34457.91197408374,-1.175307807148465
18097352600,NA,2028,36033.346484646354,-1.1448963732487152
18097352700,NA,2024,49459.8252722851,-0.6590898406877758
18097352700,NA,2025,62006.51286241131,-0.3779116547010959
18097352700,NA,2026,56560.15690880183,-0.5318903618228651
18097352700,NA,2027,64240.50520088667,-0.41133591297644245
18097352700,NA,2028,66976.25767388582,-0.43006943478155385
18097352800,NA,2024,46228.196829371715,-0.757146171040173
18097352800,NA,2025,43670.65710992503,-0.8955465003726366
18097352800,NA,2026,47227.26695316038,-0.7936914855710631
18097352800,NA,2027,48459.20513054405,-0.8161518944265223
18097352800,NA,2028,53551.43748881522,-0.740202604013005
18097353300,NA,2024,57556.253946261946,-0.4134223393786307
18097353300,NA,2025,61766.36694169911,-0.3846911526576969
18097353300,NA,2026,62037.0821218051,-0.3782546517411914
18097353300,NA,2027,66988.89252405224,-0.34083531374361437
18097353300,NA,2028,72575.77803400722,-0.3007122462665291
18097353500,NA,2024,43322.7733513564,-0.8453045622062816
18097353500,NA,2025,50173.40667727246,-0.711969043494021
18097353500,NA,2026,50199.328655505014,-0.710320836477266
18097353500,NA,2027,58200.44518233403,-0.5662732637351934
18097353500,NA,2028,67515.53042276729,-0.4176114379976001
18097353600,NA,2024,47108.469539871454,-0.7304363208127297
18097353600,NA,2025,52101.24846966078,-0.6575446358114531
18097353600,NA,2026,52123.86829573707,-0.6563347032532109
18097353600,NA,2027,57694.06606790877,-0.579262710566454
18097353600,NA,2028,63883.372211594135,-0.5015196558844861
18097354200,NA,2024,73140.70963701699,0.05945211465275773
18097354200,NA,2025,76297.41792244227,0.025531224383109986
18097354200,NA,2026,76297.41781712661,0.02176848447986764
18097354200,NA,2027,79590.36748354032,-0.017587011594511245
18097354200,NA,2028,83025.43872593623,-0.05930965441764479
18097354201,NA,2024,100121.8333687023,0.8781322409880451
18097354201,NA,2025,100803.01942470288,0.7173425814827594
18097354201,NA,2026,105175.16013215516,0.8318311151675291
18097354201,NA,2027,110687.43501478428,0.7801032836770003
18097354201,NA,2028,121326.90694816851,0.8255108170839739
18097354400,NA,2024,72501.94941045184,0.04007040512194974
18097354400,NA,2025,75405.84578263268,3.614797458680428e-4
18097354400,NA,2026,75367.809853209,-0.004308369608805632
18097354400,NA,2027,78318.788163445,-0.050205086668273925
18097354400,NA,2028,81352.6637304005,-0.09795322681748575
18097354500,NA,2024,60845.464064888954,-0.3136188255502367
18097354500,NA,2025,64795.70765513295,-0.2991706111649872
18097354500,NA,2026,64785.038216347704,-0.30117049056696715
18097354500,NA,2027,68966.58044457431,-0.29010440608837895
18097354500,NA,2028,73403.78101434208,-0.2815841547998063
18097354700,NA,2024,50092.59973730775,-0.6398897553200147
18097354700,NA,2025,55352.4326322697,-0.5657612887465838
18097354700,NA,2026,55300.94720767012,-0.567213023544773
18097354700,NA,2027,61033.018270776825,-0.493613162874304
18097354700,NA,2028,67310.05884126907,-0.42235813492750807
18097354800,NA,2024,79015.9080640077,0.2377214943230017
18097354800,NA,2025,94045.65711205213,0.5265772174292511
18097354800,NA,2026,94304.6876057154,0.526898566233361
18097354800,NA,2027,112787.86378653032,0.8339826935424955
18097354800,NA,2028,135197.73567676233,1.1459474422426026
18097354900,NA,2024,38531.990639420554,-0.9906698418312591
18097354900,NA,2025,41180.88907862386,-0.9658345037272528
18097354900,NA,2026,41180.88777196481,-0.9633012068651481
18097354900,NA,2027,44011.8830057068,-0.9302329310183041
18097354900,NA,2028,47037.49455598397,-0.8906843041849277
18097355000,NA,2024,44484.25794480482,-0.8100619843523366
18097355000,NA,2025,54036.96074487345,-0.6028980385448731
18097355000,NA,2026,50880.19803793559,-0.6912214610112221
18097355000,NA,2027,57482.05087807302,-0.5847012445765241
18097355000,NA,2028,61749.58118179013,-0.5508133794076275
18097355100,NA,2024,30644.499338938527,-1.2299976192271254
18097355100,NA,2025,31593.406510103858,-1.236496267580925
18097355100,NA,2026,31592.77010770344,-1.2322618386806174
18097355100,NA,2027,32569.95748836383,-1.2237369064408654
18097355100,NA,2028,33576.84735171096,-1.2016451304617757
18097355300,NA,2024,43960.1431908573,-0.8259650407721866
18097355300,NA,2025,45404.447387790824,-0.8466003112759982
18097355300,NA,2026,45392.387940739616,-0.8451625079100086
18097355300,NA,2027,46856.379879631815,-0.857266965691175
18097355300,NA,2028,48351.691525547576,-0.8603244136577991
18097355400,NA,2024,44350.935157748245,-0.8141073576005483
18097355400,NA,2025,47551.99114802338,-0.7859735536320238
18097355400,NA,2026,47587.57022570842,-0.7835844552630274
18097355400,NA,2027,51078.19767633426,-0.7489704814181648
18097355400,NA,2028,54855.67928938744,-0.7100726925892813
18097355500,NA,2024,61809.45060949342,-0.28436887162057484
18097355500,NA,2025,59282.17221632355,-0.4548218174407391
18097355500,NA,2026,62946.57277167943,-0.3527421175414657
18097355500,NA,2027,64898.68456240536,-0.3944525432277047
18097355500,NA,2028,70233.99970041629,-0.35481078361913826
18097355600,NA,2024,37869.95442580891,-1.0107578076398003
18097355600,NA,2025,40712.74012413694,-0.9790506969106156
18097355600,NA,2026,40347.27439723369,-0.9866852732490246
18097355600,NA,2027,42782.519783025455,-0.9617680946189019
18097355600,NA,2028,45058.67064000191,-0.9363980585558791
18097355700,NA,2024,38195.36481812993,-1.000883977930353
18097355700,NA,2025,39856.33250742194,-1.0032277209063507
18097355700,NA,2026,39853.932956325305,-1.0005242174812234
18097355700,NA,2027,41581.70362416621,-0.9925709796615133
18097355700,NA,2028,43381.396513218955,-0.9751455675309035
18097355900,NA,2024,135206.55912236412,1.9426975273743825
18097355900,NA,2025,158676.70057658572,2.3511596454851684
18097355900,NA,2026,160412.61762863965,2.3813220568057716
18097355900,NA,2027,191230.43787114485,2.846162138454629
18097355900,NA,2028,229845.8781780385,3.332459290530455
18097356200,NA,2024,102326.9636510618,0.9450418462402457
18097356200,NA,2025,108134.22726942632,0.9243080317195083
18097356200,NA,2026,108192.00624493616,0.916458032044871
18097356200,NA,2027,114431.50336441975,0.8761447185916182
18097356200,NA,2028,121080.3701698635,0.8198154534713666
18097356400,NA,2024,41335.63010916683,-0.9055998522297878
18097356400,NA,2025,46877.86212185627,-0.8050047174420577
18097356400,NA,2026,45372.79689932288,-0.8457120650871184
18097356400,NA,2027,49166.915034978,-0.7979979857961572
18097356400,NA,2028,51971.34983951616,-0.776704961853563
18097356900,NA,2024,50175.49878778623,-0.6373743743524274
18097356900,NA,2025,53634.566334456395,-0.6142579320424582
18097356900,NA,2026,53660.30017520483,-0.613235556630993
18097356900,NA,2027,57410.68687514441,-0.5865318471730772
18097356900,NA,2028,61449.02220276602,-0.5577567356254916
18097357000,NA,2024,85691.47955557628,0.44027635328388315
18097357000,NA,2025,100904.43451880506,0.720205605019429
18097357000,NA,2026,100621.01704401296,0.704080784471192
18097357000,NA,2027,117883.06092021608,0.96468277649896
18097357000,NA,2028,137778.42957262366,1.2055652818640072
18097357100,NA,2024,94439.62977106174,0.70571884540674
18097357100,NA,2025,109325.32070911671,0.9579334854292931
18097357100,NA,2026,109326.9299270173,0.9482942903474437
18097357100,NA,2027,126562.86633638883,1.1873338846257826
18097357100,NA,2028,146518.25112783653,1.4074680649232398
18097357200,NA,2024,75297.13539637625,0.1248838932050974
18097357200,NA,2025,84208.28703852675,0.24886094344882004
18097357200,NA,2026,84033.97403233765,0.23879012736970356
18097357200,NA,2027,93520.89748039194,0.3397537111380255
18097357200,NA,2028,103758.57354579197,0.4196563742622394
18097357300,NA,2024,26465.05135699612,-1.3568133529191277
18097357300,NA,2025,27781.627412093632,-1.3441056266295193
18097357300,NA,2026,27796.833091768276,-1.3387433873941001
18097357300,NA,2027,29206.72173640156,-1.3100093666127126
18097357300,NA,2028,30701.350246787148,-1.268073359516018
18097357400,NA,2024,32582.61100899266,-1.171190079457072
18097357400,NA,2025,33475.32097898806,-1.1833684224005427
18097357400,NA,2026,33566.91054379502,-1.1768843310637915
18097357400,NA,2027,34595.999675703206,-1.1717656332966213
18097357400,NA,2028,35741.115623769714,-1.1516473376401561
18097357600,NA,2024,38455.263521346955,-0.9929979497092889
18097357600,NA,2025,39518.25756536738,-1.0127718279727527
18097357600,NA,2026,39518.15976569234,-1.0099431433498491
18097357600,NA,2027,40610.31011757875,-1.0174888010064376
18097357600,NA,2028,41732.51057837314,-1.0132372673544574
18097357601,NA,2024,50092.54729377281,-0.6398913465984296
18097357601,NA,2025,52754.01735651858,-0.6391164846212908
18097357601,NA,2026,54731.18523223929,-0.5831956748077528
18097357601,NA,2027,60037.44963915976,-0.5191511154455478
18097357601,NA,2028,68084.71809621004,-0.40446236228419996
18097357800,NA,2024,46165.85672727537,-0.7590377380174244
18097357800,NA,2025,48351.39441463193,-0.7634058048382903
18097357800,NA,2026,48609.34686361155,-0.7549221359499193
18097357800,NA,2027,51331.26080090526,-0.7424790012051656
18097357800,NA,2028,54422.96509882477,-0.7200690293327605
18097357900,NA,2024,67503.71388366746,-0.11158955289958984
18097357900,NA,2025,72119.41993728148,-0.09241676623475158
18097357900,NA,2026,72119.68546190282,-0.09542297824124434
18097357900,NA,2027,77051.61159275309,-0.08271022406815198
18097357900,NA,2028,82321.1425041952,-0.07557993709667733
18097358000,NA,2024,18832.946702075475,-1.588392010102962
18097358000,NA,2025,17494.644704877646,-1.6345147996703528
18097358000,NA,2026,17492.08045360662,-1.62780667148299
18097358000,NA,2027,16243.6176297377,-1.6425340438058482
18097358000,NA,2028,15081.23571751189,-1.6289210696484495
18097358100,NA,2024,43220.35507472324,-0.848412209185218
18097358100,NA,2025,45237.62652884183,-0.8513097882015651
18097358100,NA,2026,45325.4707689269,-0.847039631808596
18097358100,NA,2027,47654.80001053155,-0.8367861924051335
18097358100,NA,2028,50241.945758153655,-0.8166567497539488
18097360101,NA,2024,35246.288486094934,-1.090366914523076
18097360101,NA,2025,38744.704662911194,-1.034609801759571
18097360101,NA,2026,38690.65373758001,-1.0331558897872226
18097360101,NA,2027,42431.70234449091,-0.9707671317740888
18097360101,NA,2028,46483.828906164345,-0.9034747982329676
18097360102,NA,2024,34069.398800578245,-1.1260769244545756
18097360102,NA,2025,36365.81111160474,-1.1017677360781024
18097360102,NA,2026,36368.00186733863,-1.098309649511721
18097360102,NA,2027,38824.18166246497,-1.0633058972108
18097360102,NA,2028,41448.91766147098,-1.0197886824853855
18097360201,NA,2024,45838.74311783342,-0.7689632479319516
18097360201,NA,2025,48073.52273053824,-0.7712503291546874
18097360201,NA,2026,48067.85185690089,-0.7701118576689885
18097360201,NA,2027,50398.851091711986,-0.7663968248228786
18097360201,NA,2028,52836.00919046266,-0.756730054099278
18097360202,NA,2024,49365.08783086486,-0.6619644303928562
18097360202,NA,2025,52980.382384242635,-0.6327260315236498
18097360202,NA,2026,52697.988251989256,-0.6402298042961377
18097360202,NA,2027,55806.93337685849,-0.6276707294906807
18097360202,NA,2028,58549.55443291154,-0.6247387224344784
18097360301,NA,2024,54902.51358877691,-0.4939439852793739
18097360301,NA,2025,58438.51634862735,-0.47863885007722223
18097360301,NA,2026,58129.801772032435,-0.4878595427483338
18097360301,NA,2027,61087.995138107864,-0.4922029169245746
18097360301,NA,2028,63660.729241439345,-0.506663037247463
18097360302,NA,2024,26435.776924050937,-1.3577016182375143
18097360302,NA,2025,26595.861712263053,-1.3775806742804138
18097360302,NA,2026,26598.925223279293,-1.3723464436401085
18097360302,NA,2027,26765.952683596748,-1.372619057525377
18097360302,NA,2028,26936.93409025408,-1.3550369312314883
18097360401,NA,2024,46939.81569755397,-0.7355537336495147
18097360401,NA,2025,49042.61274612511,-0.7438921972282777
18097360401,NA,2026,49121.08354100351,-0.7405671786064653
18097360401,NA,2027,51456.761808605654,-0.7392596964977742
18097360401,NA,2028,53969.99162065534,-0.730533385534619
18097360402,NA,2024,42260.14174005754,-0.8775476737400087
18097360402,NA,2025,42564.229933329414,-0.926781762502478
18097360402,NA,2026,42564.23148368297,-0.9244964057821885
18097360402,NA,2027,42870.511072899,-0.9595109751033712
18097360402,NA,2028,43178.996305668246,-0.9798213111874637
18097360404,NA,2024,28323.215306297912,-1.300431642806009
18097360404,NA,2025,27910.042665338533,-1.3404803685181663
18097360404,NA,2026,27688.19190663528,-1.3417909304904336
18097360404,NA,2027,26993.7169250515,-1.3667765347590168
18097360404,NA,2028,26154.3777314155,-1.3731151386356164
18097360405,NA,2024,70055.81417647807,-0.034151940926264744
18097360405,NA,2025,74891.1798925316,-0.014167921128086543
18097360405,NA,2026,74408.01963591926,-0.031231879758744873
18097360405,NA,2027,78846.88555954832,-0.03665853063347989
18097360405,NA,2028,83135.34885401976,-0.056770568166710327
18097360407,NA,2024,68673.84453058675,-0.07608463044435147
18097360407,NA,2025,74831.86358136828,-0.0158424647103061
18097360407,NA,2026,74091.3147422464,-0.040115912191806144
18097360407,NA,2027,79896.16133084112,-0.009742902689370827
18097360407,NA,2028,85343.73778652339,-0.005753522940684456
18097360501,NA,2024,78346.43263709643,0.21740780270168322
18097360501,NA,2025,82441.26746792805,0.19897666670316427
18097360501,NA,2026,82934.54984750936,0.20794968154509524
18097360501,NA,2027,88167.6156662358,0.20243333690288595
18097360501,NA,2028,94177.61752345196,0.19832214300155918
18097360502,NA,2024,65785.48555080657,-0.16372523867043445
18097360502,NA,2025,66646.20261808518,-0.24692976200615505
18097360502,NA,2026,67353.41175042384,-0.2291238811435039
18097360502,NA,2027,69419.04858094646,-0.2784978634154721
18097360502,NA,2028,72129.63285231005,-0.3110188587372835
18097360601,NA,2024,79812.45602593833,0.2618909096739148
18097360601,NA,2025,83675.61379030382,0.2338231814616357
18097360601,NA,2026,83805.70418429072,0.23238682646070785
18097360601,NA,2027,88108.50932918598,0.2009171633470896
18097360601,NA,2028,92753.3994636571,0.16542060283403806
18097360602,NA,2024,41667.36713919153,-0.8955340552544092
18097360602,NA,2025,42257.79415481037,-0.9354326724498054
18097360602,NA,2026,42176.461038123525,-0.9353739302024177
18097360602,NA,2027,42629.560904198115,-0.9656917383223987
18097360602,NA,2028,43019.84235788081,-0.9834980023864942
18097360700,NA,2024,82240.3541192209,0.3355598916445786
18097360700,NA,2025,85883.84891646814,0.2961633015066763
18097360700,NA,2026,85883.8489952114,0.2906818079076554
18097360700,NA,2027,89688.76172762146,0.24145320427908437
18097360700,NA,2028,93662.24361994644,0.18641624483458794
18097360800,NA,2024,40585.07116588888,-0.928373836612924
18097360800,NA,2025,42360.955331066565,-0.9325203557152331
18097360800,NA,2026,42360.66985731878,-0.9302066051724578
18097360800,NA,2027,44213.63903403688,-0.9250575611655122
18097360800,NA,2028,46147.33566778144,-0.9112482889021908
18097360900,NA,2024,39943.547604812,-0.9478393931721087
18097360900,NA,2025,39877.74284740335,-1.0026232910841675
18097360900,NA,2026,39875.398685669825,-0.9999220725838572
18097360900,NA,2027,39804.85853332666,-1.038149942492638
