GEOID,NAME,year,housing_pressure_forecast,housing_pressure_zscore
18097340115,NA,2027,22.036749578120723,-0.10780322448202366
18097340115,NA,2028,19.86655155344539,-0.2341861009500873
18097340201,NA,2024,15.298323311400214,-0.49973857763170704
18097340201,NA,2025,15.607573744280538,-0.4740762508559982
18097340201,NA,2026,15.70497042931084,-0.46047197906797704
18097340201,NA,2027,15.941725008710906,-0.43804374452987244
18097340201,NA,2028,16.09263784679862,-0.4234072482781559
18097340202,NA,2024,20.69198353014273,-0.1359453468074286
18097340202,NA,2025,17.81019994425289,-0.33309346466898715
18097340202,NA,2026,17.148311003054697,-0.3746699481951587
18097340202,NA,2027,15.685138217107763,-0.4519461258134045
18097340202,NA,2028,14.68778736697098,-0.4938453770433123
18097340300,NA,2024,45.54759663521741,1.5405235868847886
18097340300,NA,2025,46.49341502933373,1.5028238505553402
18097340300,NA,2026,47.428327374062235,1.42538122943889
18097340300,NA,2027,48.39943573829602,1.3205793994517667
18097340300,NA,2028,49.38051475843288,1.245621444731255
18097340301,NA,2024,38.3649402995884,1.0560656032025777
18097340301,NA,2025,37.492253870866634,0.9266894256334334
18097340301,NA,2026,36.42304044129549,0.7711517382522501
18097340301,NA,2027,35.41199583439765,0.6168941461585411
18097340301,NA,2028,34.42546298223083,0.4957865848457092
18097340302,NA,2024,28.18905844174722,0.36971963637909233
18097340302,NA,2025,28.538057386736124,0.35356105350451583
18097340302,NA,2026,27.04643392633087,0.21374214531577354
18097340302,NA,2027,26.37391386241353,0.12719293877651155
18097340302,NA,2028,25.403411394828776,0.043427817443445794
18097340400,NA,2024,24.361459884934415,0.11155460765840756
18097340400,NA,2025,29.39968206490247,0.4087107869349559
18097340400,NA,2026,24.58995783142865,0.0677124129245984
18097340400,NA,2027,28.871536908247016,0.2625191091875702
18097340400,NA,2028,24.20372540034372,-0.016723520916534455
18097340500,NA,2024,43.79678439058794,1.4224342714275093
18097340500,NA,2025,43.35357097705909,1.3018528629733572
18097340500,NA,2026,44.373170875629,1.243761841077969
18097340500,NA,2027,44.8327726526539,1.1273305193488978
18097340500,NA,2028,45.52472982600931,1.0522953367499113
18097340600,NA,2024,20.536514464981018,-0.14643147148244476
18097340600,NA,2025,20.18996953605492,-0.18077231842111827
18097340600,NA,2026,18.781612278497395,-0.27757535457707755
18097340600,NA,2027,17.88747001916798,-0.3326194206709005
18097340600,NA,2028,16.866153995028153,-0.38462374011606
18097340700,NA,2024,29.75768636559358,0.47552092849502237
18097340700,NA,2025,30.179805022920913,0.45864386599815465
18097340700,NA,2026,30.607961210609496,0.42546367491110965
18097340700,NA,2027,31.04219142902031,0.3801294764012003
18097340700,NA,2028,31.482582002116516,0.3482327829327439
18097340800,NA,2024,5.957361481621212,-1.1297706050948355
18097340800,NA,2025,5.410700068585369,-1.1267442619849581
18097340800,NA,2026,4.914169750570387,-1.101950941013952
18097340800,NA,2027,4.4632053825572795,-1.059972704381049
18097340800,NA,2028,4.053625187697152,-1.0270341367361917
18097340901,NA,2024,3.240199523808991,-1.3130385691891304
18097340901,NA,2025,3.288806887117493,-1.2625595958433846
18097340901,NA,2026,3.5108930461867898,-1.185371301601692
18097340901,NA,2027,3.673934828029062,-1.1027369484653171
18097340901,NA,2028,3.875002928424528,-1.0359901202231403
18097340902,NA,2024,19.0626036964847,-0.24584425216794753
18097340902,NA,2025,17.633193850755184,-0.3444230367197048
18097340902,NA,2026,16.190778617671562,-0.4315922192009951
18097340902,NA,2027,14.962525755502194,-0.4910987022134019
18097340902,NA,2028,13.7499307012545,-0.540868793080514
18097340903,NA,2024,48.95295503663018,1.770209233499988
18097340903,NA,2025,58.68780837149185,2.283346460001904
18097340903,NA,2026,70.35854830156222,2.7885103201971013
18097340903,NA,2027,84.35014795181775,3.2684602918553836
18097340903,NA,2028,100,3.783643725870306
18097340904,NA,2024,29.32991323902411,0.44666835687144435
18097340904,NA,2025,34.675422549883876,0.7463934099699618
18097340904,NA,2026,35.920834020496805,0.7412971553452339
18097340904,NA,2027,42.36642939309045,0.9936991497983059
18097340904,NA,2028,43.99095184101011,0.975392881466705
18097341000,NA,2024,3.911847448929135,-1.2677370561633718
18097341000,NA,2025,3.2569831342285873,-1.264596528550923
18097341000,NA,2026,2.9893039261475907,-1.2163781246583212
18097341000,NA,2027,2.8935524273502007,-1.1450196147452547
18097341000,NA,2028,2.883424742766029,-1.0857070921892265
18097341100,NA,2024,23.638165388655537,0.06276962103200515
18097341100,NA,2025,23.053199526900304,0.002493521969166403
18097341100,NA,2026,22.482059289443654,-0.05759548672588421
18097341100,NA,2027,21.925002942890032,-0.11385787881719955
18097341100,NA,2028,21.381742530217632,-0.15821558404583955
18097341200,NA,2024,32.487169995588836,0.6596199684730087
18097341200,NA,2025,32.953254066461966,0.6361631261935644
18097341200,NA,2026,33.34463073457343,0.5881500202237616
18097341200,NA,2027,33.748500284576316,0.5267626578906482
18097341200,NA,2028,34.15650435716038,0.48230120505814894
18097341600,NA,2024,33.473683528356645,0.7261586325309285
18097341600,NA,2025,33.53029141393373,0.6730973699529246
18097341600,NA,2026,34.347306222901715,0.647755905882339
18097341600,NA,2027,34.95667814464462,0.5922241306502056
18097341600,NA,2028,35.643834592876296,0.5568748057110252
18097341700,NA,2024,49.57540689265776,1.8121925551319233
18097341700,NA,2025,51.81762791505246,1.8436090309417512
18097341700,NA,2026,54.135310617600865,1.824090164664668
18097341700,NA,2027,56.568928956938095,1.763218745418008
18097341700,NA,2028,59.10614418123828,1.733257066772548
18097341701,NA,2024,13.589409988313994,-0.6150018819169614
18097341701,NA,2025,10.14127534197017,-0.8239558531675463
18097341701,NA,2026,7.641468934194878,-0.9398216327899257
18097341701,NA,2027,5.723108904603497,-0.9917086326628036
18097341701,NA,2028,4.302649483144553,-1.0145482489920892
18097341702,NA,2024,16.728128210549986,-0.40330066300323486
18097341702,NA,2025,14.303693865623767,-0.5575332705484548
18097341702,NA,2026,12.903193806052014,-0.6270287354571014
18097341702,NA,2027,11.44247577781764,-0.6818219916746497
18097341702,NA,2028,10.202696508387106,-0.718724402930193
18097341902,NA,2024,15.18216087645305,-0.5075735367867159
18097341902,NA,2025,17.306914088494203,-0.3653071204378437
18097341902,NA,2026,19.392674953693724,-0.24124961173010415
18097341902,NA,2027,21.64137432047172,-0.1292254401290891
18097341902,NA,2028,24.127481313302216,-0.02054634113671209
18097341903,NA,2024,31.71483251885775,0.6075271160218437
18097341903,NA,2025,29.858506978604098,0.43807864549692255
18097341903,NA,2026,28.818494855433823,0.31908556135583954
18097341903,NA,2027,27.403711034644143,0.18298939206860576
18097341903,NA,2028,26.291690563694782,0.08796545570062626
18097341904,NA,2024,27.54034497931614,0.325965013950906
18097341904,NA,2025,26.531894928154767,0.22515325877378295
18097341904,NA,2026,25.66711201751924,0.1317458215400013
18097341904,NA,2027,24.8153942372114,0.04274925431383068
18097341904,NA,2028,23.99407579552416,-0.027235191782501725
18097342000,NA,2024,6.34263913696018,-1.1037842809075764
18097342000,NA,2025,6.055029435349314,-1.0855028796071249
18097342000,NA,2026,5.717128806952922,-1.0542175654000203
18097342000,NA,2027,5.384604248380986,-1.0100494863273795
18097342000,NA,2028,5.068543093426026,-0.9761469290537312
18097342101,NA,2024,15.184675690704712,-0.5074039168320966
18097342101,NA,2025,15.883481153585851,-0.4564163341193357
18097342101,NA,2026,16.620532518698685,-0.4060447093793893
18097342101,NA,2027,17.39385044604941,-0.359364708187971
18097342101,NA,2028,18.203849564552225,-0.3175527071999619
18097342200,NA,2024,26.71192685003056,0.2700896166318536
18097342200,NA,2025,28.996671075993717,0.38291539229148347
18097342200,NA,2026,30.57043884114083,0.4232330887541497
18097342200,NA,2027,31.87358759034943,0.42517616941390785
18097342200,NA,2028,33.092238015678355,0.4289397045439233
18097342300,NA,2024,23.249727563068483,0.03657014872308437
18097342300,NA,2025,23.887288852087167,0.055880808924694256
18097342300,NA,2026,23.82776062896729,0.022402200569706803
18097342300,NA,2027,23.535740169607855,-0.02658494113596052
18097342300,NA,2028,23.17130610225208,-0.06848823502869654
18097342400,NA,2024,12.705448820715883,-0.6746235629354019
18097342400,NA,2025,11.492345814092763,-0.7374783203491159
18097342400,NA,2026,10.44841099488136,-0.7729578074874057
18097342400,NA,2027,9.488017814487176,-0.7877184006015804
18097342400,NA,2028,8.61828124044953,-0.7981657728574463
18097342500,NA,2024,22.446640921653117,-0.0175966827167405
18097342500,NA,2025,22.482041584911347,-0.03406440057595415
18097342500,NA,2026,22.504176559797266,-0.056280684974845924
18097342500,NA,2027,22.52945619729789,-0.08110740262025218
18097342500,NA,2028,22.554031853762968,-0.09943789381645989
18097342600,NA,2024,15.306940322766044,-0.49915737483477673
18097342600,NA,2025,14.259287026567522,-0.5603756048019864
18097342600,NA,2026,13.305626423948476,-0.6031053894824117
18097342600,NA,2027,12.41385075197366,-0.6291909689488772
18097342600,NA,2028,11.582005175004245,-0.6495669211475096
18097350100,NA,2024,6.561693787916981,-1.089009416350528
18097350100,NA,2025,5.5552562810998385,-1.1174916990211707
18097350100,NA,2026,4.704449443667779,-1.1144181497759416
18097350100,NA,2027,3.983989489595363,-1.0859375719389597
18097350100,NA,2028,3.3738653769449014,-1.0611167738329308
18097350300,NA,2024,46.486301354674865,1.6038376275977653
18097350300,NA,2025,45.72882744502774,1.4538851391567342
18097350300,NA,2026,44.99359583030453,1.2806441418209284
18097350300,NA,2027,44.26919184027038,1.0967945931272673
18097350300,NA,2028,43.556550558195084,0.9536123333343316
18097350400,NA,2024,21.096956923214073,-0.1086305785260772
18097350400,NA,2025,19.858158882103716,-0.2020104161433565
18097350400,NA,2026,18.69157386938266,-0.2829278531481966
18097350400,NA,2027,17.593511863698296,-0.34854665657111855
18097350400,NA,2028,16.559956853263767,-0.399976230654248
18097350500,NA,2024,16.655792306553238,-0.4081795970021042
18097350500,NA,2025,15.988887261076057,-0.4496696393259643
18097350500,NA,2026,15.300619261496369,-0.48450937676565614
18097350500,NA,2027,14.653212557298607,-0.5078579047841484
18097350500,NA,2028,14.030567874346817,-0.5267978598257584
18097350600,NA,2024,33.79384071747917,0.7477526917558266
18097350600,NA,2025,34.68436122831425,0.7469655450830192
18097350600,NA,2026,35.59794843238726,0.7221026286317628
18097350600,NA,2027,36.53557480051267,0.677771883050187
18097350600,NA,2028,37.49789609366333,0.6498360315540622
18097350700,NA,2024,35.11248392279894,0.8366929387333423
18097350700,NA,2025,33.49773277191422,0.671013399433354
18097350700,NA,2026,32.568647000413534,0.5420202421752663
18097350700,NA,2027,32.01664828514962,0.4329274816048932
18097350700,NA,2028,31.676841552343728,0.357972808230272
18097350800,NA,2024,46.6024952430807,1.6116747082351974
18097350800,NA,2025,50.84355223751039,1.7812616825906755
18097350800,NA,2026,54.360091378815326,1.8374526697893672
18097350800,NA,2027,57.41521857245269,1.8090723953181749
18097350800,NA,2028,60.197507764639674,1.7879772022752682
18097350900,NA,2024,24.267062947031647,0.10518769435151534
18097350900,NA,2025,23.70960705538349,0.04450798735637145
18097350900,NA,2026,23.364583996142795,-0.005132184919152988
18097350900,NA,2027,22.955739091612205,-0.05801054991642574
18097350900,NA,2028,22.5776292130866,-0.09825474026494492
18097351000,NA,2024,16.0969006089569,-0.4458758937845589
18097351000,NA,2025,14.447820423519024,-0.5483082083495797
18097351000,NA,2026,12.9633181742933,-0.623454531978108
18097351000,NA,2027,11.63177636549469,-0.6715653103753508
18097351000,NA,2028,10.436963205597326,-0.7069784498765229
18097351200,NA,2024,19.417453705488963,-0.2219102211021601
18097351200,NA,2025,17.265332171076945,-0.36796864084133146
18097351200,NA,2026,15.673384363268672,-0.46234967076666683
18097351200,NA,2027,14.320535816561328,-0.5258829904286416
18097351200,NA,2028,13.110876935649134,-0.572910460201624
18097351500,NA,2024,34.36525245483479,0.7862934439784386
18097351500,NA,2025,33.71272559761586,0.6847743760248499
18097351500,NA,2026,33.69974838954436,0.6092606413408994
18097351500,NA,2027,33.33339547738156,0.5042714561175875
18097351500,NA,2028,33.16679111251684,0.43267773980842683
18097351600,NA,2024,10.84425381411484,-0.8001580084113288
18097351600,NA,2025,9.928950498389058,-0.83754606108624
18097351600,NA,2026,9.017293912011828,-0.8580331904986928
18097351600,NA,2027,8.163375348773274,-0.8594901566910201
18097351600,NA,2028,7.381157166067368,-0.8601942279144548
18097351700,NA,2024,13.138728251898288,-0.645399600407725
18097351700,NA,2025,11.936961043125944,-0.7090199764998233
18097351700,NA,2026,10.803589742375712,-0.7518435546130267
18097351700,NA,2027,9.769803535183671,-0.7724506913601918
18097351700,NA,2028,8.83338727897712,-0.7873805205779096
18097351900,NA,2024,26.199215841161845,0.2355081289535268
18097351900,NA,2025,26.289453332282687,0.2096353775853633
18097351900,NA,2026,26.366249796743674,0.17330735068191963
18097351900,NA,2027,26.446126041163097,0.1311055378468635
18097351900,NA,2028,26.525651150839884,0.09969606062971464
18097352100,NA,2024,23.99393651021231,0.08676577957669204
18097352100,NA,2025,21.902117777120857,-0.07118339707182356
18097352100,NA,2026,20.758194906130345,-0.1600737705961536
18097352100,NA,2027,19.424830330849225,-0.24932218978218276
18097352100,NA,2028,18.255880874306943,-0.31494389711736
18097352300,NA,2024,23.510670380518675,0.05417029904229144
18097352300,NA,2025,22.77579800619744,-0.015262027874785514
18097352300,NA,2026,22.111913310283757,-0.07959949417157473
18097352300,NA,2027,21.471779128985514,-0.13841444397906738
18097352300,NA,2028,20.85057934275608,-0.18484770008306933
18097352400,NA,2024,30.95231539414504,0.556096629653025
18097352400,NA,2025,33.16320824401677,0.6496015956549966
18097352400,NA,2026,30.25362780025597,0.4043996746553948
18097352400,NA,2027,31.33082080386568,0.39576798839808475
18097352400,NA,2028,29.358824715845905,0.2417492166427414
18097352500,NA,2024,25.8101463223779,0.20926605001021184
18097352500,NA,2025,25.3981162101803,0.1525838493199301
18097352500,NA,2026,25.33448239386959,0.1119720427404688
18097352500,NA,2027,25.16642997826883,0.06176906700892747
18097352500,NA,2028,25.031159686276013,0.024763401438615145
18097352600,NA,2024,29.875659298875956,0.48347800269103425
18097352600,NA,2025,27.822549918997343,0.3077637973288231
18097352600,NA,2026,28.447322729243105,0.29702055271554517
18097352600,NA,2027,27.812317799680866,0.20512851702932147
18097352600,NA,2028,27.781617858004484,0.16266927088541644
18097352700,NA,2024,15.665085839358984,-0.4750010673733194
18097352700,NA,2025,14.39864546406199,-0.5514557341508132
18097352700,NA,2026,13.381788455535084,-0.5985777976552243
18097352700,NA,2027,12.48976947961717,-0.625077541707879
18097352700,NA,2028,11.676304807263074,-0.6448388096972651
18097352800,NA,2024,30.976500388891537,0.557727866516208
18097352800,NA,2025,35.54115347127499,0.8018059703887471
18097352800,NA,2026,30.614376811621565,0.42584506209450834
18097352800,NA,2027,33.65528256089507,0.521711936733481
18097352800,NA,2028,30.06411135891124,0.27711174959121293
18097353300,NA,2024,39.386025759688216,1.1249360851040149
18097353300,NA,2025,39.64394239403152,1.064411860337156
18097353300,NA,2026,39.93558568454114,0.9799614404706118
18097353300,NA,2027,40.23631592743045,0.8782853773598791
18097353300,NA,2028,40.54081444134808,0.8024056305781324
18097353500,NA,2024,59.34187956506914,2.4709245670052833
18097353500,NA,2025,62.1072378493695,2.5022127819258135
18097353500,NA,2026,64.94835542875455,2.4668914699097777
18097353500,NA,2027,67.93339493178523,2.378968052227284
18097353500,NA,2028,71.05195889259791,2.33221108139956
18097353600,NA,2024,33.80737544629214,0.7486655862511252
18097353600,NA,2025,35.579057955791285,0.8042321105282574
18097353600,NA,2026,37.15634751219013,0.8147445236840022
18097353600,NA,2027,38.63512732265287,0.791529802954108
18097353600,NA,2028,40.074163015772555,0.7790080849495288
18097354200,NA,2024,32.68401718184457,0.6728969772133436
18097354200,NA,2025,33.75646475557374,0.6875739742292357
18097354200,NA,2026,34.75562178361276,0.6720289741957354
18097354200,NA,2027,35.84789287767987,0.6405119125221602
18097354200,NA,2028,36.93716837621145,0.6217215725912029
18097354201,NA,2024,30.46425579864388,0.5231778379825418
18097354201,NA,2025,31.38232550949836,0.5356132077079632
18097354201,NA,2026,32.36967403084417,0.5301919286168363
18097354201,NA,2027,33.3561282440624,0.5055031625045453
18097354201,NA,2028,34.397157871565575,0.49436738824195675
18097354202,NA,2024,22.683135528950167,-0.0016455226933211325
18097354202,NA,2025,20.765505790099695,-0.14393415466555856
18097354202,NA,2026,19.409513671061458,-0.24024860325453884
18097354202,NA,2027,17.961191896738317,-0.3286250231241013
18097354202,NA,2028,16.701370793312435,-0.39288584383987446
18097354400,NA,2024,8.98568996708097,-0.9255149866384975
18097354400,NA,2025,7.763400783267478,-0.9761557046418105
18097354400,NA,2026,6.793363639901802,-0.990238809420373
18097354400,NA,2027,5.975569048201322,-0.9780298413529971
18097354400,NA,2028,5.267422807124791,-0.9661752522927924
18097354500,NA,2024,16.666890964922974,-0.4074310113251439
18097354500,NA,2025,15.587970452776457,-0.4753309924252741
18097354500,NA,2026,14.58035290798425,-0.5273269328053899
18097354500,NA,2027,13.637600249725786,-0.5628857939748101
18097354500,NA,2028,12.755854425267277,-0.5907110173853852
18097354700,NA,2024,17.241595913817598,-0.3686681375715168
18097354700,NA,2025,15.725749240892522,-0.46651222988339724
18097354700,NA,2026,14.404363480136276,-0.537788947520554
18097354700,NA,2027,13.206467479134185,-0.5862454225945889
18097354700,NA,2028,12.110724487538675,-0.623057339130287
18097354800,NA,2024,13.610859488196756,-0.6135551495412735
18097354800,NA,2025,11.92135555153792,-0.7100188321767081
18097354800,NA,2026,10.440255766045883,-0.7734426100413182
18097354800,NA,2027,9.14319789596876,-0.8064014277030453
18097354800,NA,2028,8.007280843474598,-0.828800865527922
18097354900,NA,2024,33.07806137936861,0.699474589797596
18097354900,NA,2025,32.35187822559434,0.5976710563216368
18097354900,NA,2026,31.977565655387185,0.5068823261927989
18097354900,NA,2027,31.447319963340092,0.4020801439229463
18097354900,NA,2028,31.00162962303323,0.32411819843124373
18097355000,NA,2024,10.668900883107332,-0.8119852661025077
18097355000,NA,2025,9.266329763899616,-0.8799582131503432
18097355000,NA,2026,8.070694443290504,-0.9143055341969959
18097355000,NA,2027,7.031436474153993,-0.9208208500064771
18097355000,NA,2028,6.126199251592455,-0.9231168580761225
18097355100,NA,2024,57.22085850872885,2.3278652952975345
18097355100,NA,2025,59.187787852896534,2.3153484857317594
18097355100,NA,2026,61.604137755135206,2.268088309174802
18097355100,NA,2027,64.01621926424635,2.1667277052302776
18097355100,NA,2028,66.55036097708071,2.1065044043010386
18097355300,NA,2024,27.86254934343291,0.34769715165591153
18097355300,NA,2025,25.047162753608927,0.13012048439218354
18097355300,NA,2026,22.99663918839759,-0.027005339687994002
18097355300,NA,2027,21.4018830166145,-0.1422015539793411
18097355300,NA,2028,20.091530885124357,-0.2229058093020778
18097355400,NA,2024,22.52945971436753,-0.012010695659223043
18097355400,NA,2025,21.061816211235715,-0.1249683089180926
18097355400,NA,2026,19.634158845318996,-0.22689415834547771
18097355400,NA,2027,18.28755370169141,-0.3109420932254445
18097355400,NA,2028,17.028860254869908,-0.3764657726695623
18097355500,NA,2024,9.10175685439754,-0.9176864720090653
18097355500,NA,2025,8.661583741817736,-0.9186659971264374
18097355500,NA,2026,7.897022123197207,-0.9246298041866814
18097355500,NA,2027,7.303125568497027,-0.9061001960065768
18097355500,NA,2028,6.722052692098638,-0.8932412222200666
18097355600,NA,2024,31.34093464439181,0.5823083387474371
18097355600,NA,2025,31.33838534143173,0.5328007435142489
18097355600,NA,2026,31.161020337386667,0.4583412903079662
18097355600,NA,2027,31.017764028211,0.3788059513760232
18097355600,NA,2028,30.868873602087213,0.3174619130599402
18097355700,NA,2024,24.43035171548007,0.1162012447462451
18097355700,NA,2025,23.57324337563712,0.03577980120041002
18097355700,NA,2026,22.746205610085685,-0.04189282363239107
18097355700,NA,2027,21.948183430329937,-0.1126019140315058
18097355700,NA,2028,21.178158860826144,-0.1684231135480824
18097355900,NA,2024,20.49982995200278,-0.14890577964356944
18097355900,NA,2025,19.72049743856147,-0.2108216678488685
18097355900,NA,2026,18.970632750084334,-0.26633868553740053
18097355900,NA,2027,18.249282222683195,-0.31301571786579563
18097355900,NA,2028,17.55536074881902,-0.3500674405194705
18097356200,NA,2024,17.165316171515677,-0.3738130767729203
18097356200,NA,2025,16.457602938341523,-0.41966870584426563
18097356200,NA,2026,15.61124662223461,-0.46604356288856735
18097356200,NA,2027,14.853114070514822,-0.49702684431325234
18097356200,NA,2028,14.119798665187451,-0.5223238962080641
18097356400,NA,2024,34.98589839526301,0.8281549596671288
18097356400,NA,2025,35.46547021155081,0.796961736344966
18097356400,NA,2026,35.93843302093253,0.7423433602439153
18097356400,NA,2027,36.42525360747691,0.6717944620003559
18097356400,NA,2028,36.91434272858462,0.6205771120740352
18097356900,NA,2024,9.544065877552692,-0.8878534788225093
18097356900,NA,2025,7.543831921723986,-0.990209578086474
18097356900,NA,2026,6.213710767273667,-1.024697338874547
18097356900,NA,2027,5.2454959724575225,-1.0175866486243925
18097356900,NA,2028,4.493553712505555,-1.0049764569169688
18097357000,NA,2024,18.74410347235416,-0.26732655191535737
18097357000,NA,2025,15.709566506959789,-0.46754803292523367
18097357000,NA,2026,14.817223183665805,-0.5132457442927135
18097357000,NA,2027,13.118228295786617,-0.5910263965620359
18097357000,NA,2028,12.014846300401798,-0.6278645981149911
18097357100,NA,2024,38.28380094077432,1.050592891112296
18097357100,NA,2025,49.996516009849564,1.727045707415924
18097357100,NA,2026,60.15677019216216,2.182046886532326
18097357100,NA,2027,68.49820440782894,2.409570549882956
18097357100,NA,2028,75.15402005158649,2.5378852910527
18097357200,NA,2024,8.916945121724309,-0.9301517098247136
18097357200,NA,2025,8.117764509942996,-0.9534740596532264
18097357200,NA,2026,6.565256434534563,-1.0037990611262229
18097357200,NA,2027,5.732689296340193,-0.9911895480367517
18097357200,NA,2028,4.763263204388728,-0.991453429241609
18097357300,NA,2024,30.11451868427913,0.49958866298560894
18097357300,NA,2025,27.144081103211445,0.2643372622264537
18097357300,NA,2026,26.85509021274791,0.20236736688937673
18097357300,NA,2027,25.65089866296693,0.08801854124149647
18097357300,NA,2028,24.828292889017092,0.014591815356904953
18097357400,NA,2024,25.654680690854352,0.1987801569282642
18097357400,NA,2025,25.348266775971283,0.14939315263035027
18097357400,NA,2026,25.1320447943707,0.09993776789363322
18097357400,NA,2027,24.897123201662147,0.0471774917090739
18097357400,NA,2028,24.669263042264067,0.006618180451311997
18097357500,NA,2024,16.27767678682953,-0.4336828472934543
18097357500,NA,2025,20.038277325181618,-0.19048163293488113
18097357500,NA,2026,18.250812199518275,-0.3091297400023592
18097357500,NA,2027,20.815585237619786,-0.17396833050881813
18097357500,NA,2028,20.070932118462817,-0.22393861571054835
18097357600,NA,2024,26.871327517091917,0.2808409211846115
18097357600,NA,2025,26.119762504075965,0.19877403136544392
18097357600,NA,2026,25.39694869406268,0.11568546666492467
18097357600,NA,2027,24.6894121645512,0.03592329574414456
18097357600,NA,2028,24.00447432554199,-0.02671381743919497
18097357601,NA,2024,30.705781993704143,0.5394683700639552
18097357601,NA,2025,32.13639461078331,0.5838786659495941
18097357601,NA,2026,32.27068489195608,0.5243073374777409
18097357601,NA,2027,33.60247919180182,0.518850945465759
18097357601,NA,2028,33.89404501140411,0.4691416941653833
18097357602,NA,2024,30.527555339414647,0.5274472846129896
18097357602,NA,2025,36.33667019949271,0.8527243535460514
18097357602,NA,2026,43.24785855318965,1.176865583612516
18097357602,NA,2027,51.473603179434946,1.4871438887191475
18097357602,NA,2028,61.263883828143555,1.841444482638359
18097357800,NA,2024,32.56000993668134,0.6645328989188332
18097357800,NA,2025,31.564288331040807,0.5472600434551389
18097357800,NA,2026,30.731102829708544,0.43278405458855396
18097357800,NA,2027,29.975703580529828,0.322345049497026
18097357800,NA,2028,29.26244243741114,0.23691668290584136
18097357900,NA,2024,23.73772412082747,0.06948468860480829
18097357900,NA,2025,23.570209234497625,0.03558559590514208
18097357900,NA,2026,23.610086831110088,0.009462181932593534
18097357900,NA,2027,23.591944063596348,-0.02353970268481002
18097357900,NA,2028,23.59007214240111,-0.047491626007278805
18097358000,NA,2024,25.14202407894707,0.16420233823269584
18097358000,NA,2025,25.83922087221612,0.18081749343742506
18097358000,NA,2026,26.82780038620524,0.20074507303709874
18097358000,NA,2027,27.92442441070421,0.21120267556691955
18097358000,NA,2028,29.083959668030342,0.22796769333540062
18097358100,NA,2024,19.45464595775083,-0.21940166678778936
18097358100,NA,2025,18.541755472881945,-0.2862690254255374
18097358100,NA,2026,16.70888849798705,-0.4007922259388151
18097358100,NA,2027,15.322952741616414,-0.47157005323452433
18097358100,NA,2028,13.97540971893429,-0.5295634475585346
18097360101,NA,2024,39.356318513998886,1.122932381783836
18097360101,NA,2025,39.84122743004815,1.077039420134174
18097360101,NA,2026,40.0287357518452,0.9854989172768631
18097360101,NA,2027,40.1391169833308,0.8730189457840869
18097360101,NA,2028,40.229711453829346,0.7868071646853363
18097360102,NA,2024,26.705614120776353,0.2696638337538875
18097360102,NA,2025,26.68781226596169,0.23513300962717662
18097360102,NA,2026,26.298817077215897,0.16929868884007002
18097360102,NA,2027,26.055014824021068,0.10991435637176773
18097360102,NA,2028,25.76043204066236,0.06132855961077633
18097360201,NA,2024,38.47028595599639,1.063170988996958
18097360201,NA,2025,38.573678550772,0.9959078270246314
18097360201,NA,2026,40.474502906883856,1.0119983643889923
18097360201,NA,2027,41.78327924471024,0.9621029181385363
18097360201,NA,2028,43.38676302112147,0.9450993160625024
18097360202,NA,2024,5.983771060560784,-1.1279893238020782
18097360202,NA,2025,4.955941182885184,-1.1558518676014342
18097360202,NA,2026,4.326344905838603,-1.1368952683563613
18097360202,NA,2027,3.84365840170145,-1.093540988613858
18097360202,NA,2028,3.434915039261785,-1.0580557904492234
18097360301,NA,2024,25.365288642036088,0.17926115422048916
18097360301,NA,2025,25.52784563210667,0.1608873986710815
18097360301,NA,2026,25.90710493819296,0.14601264141848033
18097360301,NA,2027,26.349469589448052,0.12586849958444887
18097360301,NA,2028,26.8146767315471,0.11418758222764058
18097360302,NA,2024,48.9131964925776,1.767527587158326
18097360302,NA,2025,51.13323536304174,1.7998033371616076
18097360302,NA,2026,51.53222438322526,1.6693449233061715
18097360302,NA,2027,53.10974076106272,1.5757930680084944
18097360302,NA,2028,53.99187807231402,1.4768316749658132
18097360401,NA,2024,31.29259420340454,0.5790478580176499
18097360401,NA,2025,32.24075983724176,0.5905587374058109
18097360401,NA,2026,30.4798184206446,0.4178459914476861
18097360401,NA,2027,30.64236139308771,0.35846589203111845
18097360401,NA,2028,29.48117431055529,0.2478837317603656
18097360402,NA,2024,48.82006142202464,1.7612457846632834
18097360402,NA,2025,51.610803666317146,1.8303708978267876
18097360402,NA,2026,54.56288218198899,1.8495079414772524
18097360402,NA,2027,57.683880679266935,1.8236290411300355
18097360402,NA,2028,60.983402686179886,1.8273813726650763
18097360404,NA,2024,62.83576795962947,2.7065814114575444
18097360404,NA,2025,67.41871656596652,2.842182890448203
18097360404,NA,2026,72.44640151644438,2.912626588567884
18097360404,NA,2027,77.79809629790203,2.913457137901074
18097360404,NA,2028,83.56857061677678,2.9597844217591303
18097360405,NA,2024,15.185727688732728,-0.5073329613499358
18097360405,NA,2025,14.103885683698111,-0.5703223285335064
18097360405,NA,2026,14.274234245076975,-0.5455247188604067
18097360405,NA,2027,13.565100989805918,-0.566813947672366
18097360405,NA,2028,13.499962956187632,-0.5534019846670778
18097360406,NA,2024,38.62093109915416,1.0733317483171159
18097360406,NA,2025,36.72477733017635,0.877565801733453
18097360406,NA,2026,40.00715884358832,0.9842162383429548
18097360406,NA,2027,38.1476814296111,0.7651190176684811
18097360406,NA,2028,41.44544695740563,0.8477632131580427
18097360407,NA,2024,25.39454171418468,0.1812342243059001
