GEOID,year,vacancy_rate_forecast,NAME,vacancy_zscore
18097350400,2028,9.81284089342818,NA,0.214788698832829
18097350500,2024,21.66050516677335,NA,-1.0356520901378043
18097350500,2025,20.762404767266027,NA,-0.9411958239613897
18097350500,2026,19.825716454087196,NA,-0.7936232003391058
18097350500,2027,18.89272668731618,NA,-0.6877094047592388
18097350500,2028,17.959382424947215,NA,-0.5627701681397371
18097350600,2024,11.198658626085823,NA,0.22074488866334122
18097350600,2025,10.659770052243378,NA,0.23016015211764435
18097350600,2026,10.117313353586692,NA,0.2599231102829704
18097350600,2027,9.574670420688232,NA,0.26984261781625657
18097350600,2028,9.032017767504025,NA,0.2893155324284782
18097350700,2024,12.746910508636256,NA,0.034810313911710876
18097350700,2025,11.02909108031582,NA,0.18733900639404197
18097350700,2026,9.316464450566473,NA,0.34683044183981426
18097350700,2027,7.604345194402128,NA,0.47231927727997347
18097350700,2028,5.892275512268288,NA,0.5889929380025425
18097350800,2024,25.923155872094615,NA,-1.5475675963557203
18097350800,2025,26.385268304003105,NA,-1.5931420728582157
18097350800,2026,26.92653350202199,NA,-1.5641968493533673
18097350800,2027,27.497475068123418,NA,-1.5719597226398505
18097350800,2028,28.079543052995128,NA,-1.5287040679523147
18097350900,2024,14.558024539303103,NA,-0.1826922261556234
18097350900,2025,8.8099292851591,NA,0.44464103739569183
18097350900,2026,7.7450652011845165,NA,0.5173571355259583
18097350900,2027,2.4337002215513053,NA,1.0036706031466573
18097350900,2028,0.9728327299968528,NA,1.0585365278952332
18097351000,2024,37.961430830475535,NA,-2.993282961120888
18097351000,2025,38.676213663119576,NA,-3.018223024924458
18097351000,2026,39.36141783858756,NA,-2.913618209404385
18097351000,2027,40.04307486602261,NA,-2.861184011177918
18097351000,2028,40.72430651041566,NA,-2.735602468831724
18097351200,2024,13.731877425620844,NA,-0.08347754797822167
18097351200,2025,10.042956043829022,NA,0.3016770182883123
18097351200,2026,6.35503681375279,NA,0.6682016425039546
18097351200,2027,2.66713055180373,NA,0.9796825869265574
18097351200,2028,0,NA,1.1513900059464441
18097351500,2024,15.006847274089122,NA,-0.23659279961646898
18097351500,2025,13.372483648350666,NA,-0.08436703527695562
18097351500,2026,11.546241058289937,NA,0.1048572878349754
18097351500,2027,9.766152461872956,NA,0.25016533635574556
18097351500,2028,7.974962121516558,NA,0.3902077929344784
18097351700,2024,17.80996571605583,NA,-0.5732283570213573
18097351700,2025,12.760993041060395,NA,-0.013467394008073895
18097351700,2026,8.203649427130294,NA,0.46759202849926845
18097351700,2027,4.069031225009223,NA,0.8356189768058967
18097351700,2028,0.2978918892551832,NA,1.1229572680792885
18097351900,2024,14.301274572447202,NA,-0.15185829245085225
18097351900,2025,13.1511439727534,NA,-0.05870367526565875
18097351900,2026,14.575711932074912,NA,-0.22389789766496068
18097351900,2027,14.605219202905417,NA,-0.2471119940944481
18097351900,2028,15.390618583030967,NA,-0.31759065303965794
18097352100,2024,31.522806876790927,NA,-2.2200477916328816
18097352100,2025,31.425542266358956,NA,-2.1775396278942183
18097352100,2026,31.32989113098147,NA,-2.0420448678499072
18097352100,2027,31.234409954394792,NA,-1.9559786055690707
18097352100,2028,31.13894668077507,NA,-1.820713432812787
18097352300,2024,16.739147904627348,NA,-0.44463038362413076
18097352300,2025,15.312167002817208,NA,-0.30926477265400354
18097352300,2026,13.94105521132597,NA,-0.1550255774970763
18097352300,2027,12.57933009416188,NA,-0.03892541976148833
18097352300,2028,11.219182049809955,NA,0.08055835925838623
18097352400,2024,11.842769844527137,NA,0.1433914897471678
18097352400,2025,11.894832690109553,NA,0.08696008178893735
18097352400,2026,11.977742558767847,NA,0.058031171412908415
18097352400,2027,12.055350996463986,NA,0.014920278357425565
18097352400,2028,12.133870548667913,NA,-0.006745455501914069
18097352600,2024,22.411469388017473,NA,-1.1258378116631045
18097352600,2025,20.35710587698081,NA,-0.8942032036573184
18097352600,2026,18.63561049082488,NA,-0.6644740772686284
18097352600,2027,16.819074735975025,NA,-0.474614574323866
18097352600,2028,15.029674867701008,NA,-0.28313983912715585
18097352700,2024,22.035841874185913,NA,-1.0807274889588734
18097352700,2025,21.070276289873803,NA,-0.9768921703149718
18097352700,2026,20.107433747677455,NA,-0.8241948826464827
18097352700,2027,19.14476026505902,NA,-0.7136091477119533
18097352700,2028,18.18209727847394,NA,-0.5840275211522014
18097352800,2024,15.618197174013291,NA,-0.31001178586023315
18097352800,2025,13.124201124105667,NA,-0.05557977069359834
18097352800,2026,10.576623280920836,NA,0.21007925085875315
18097352800,2027,8.039020910203725,NA,0.42765066840700994
18097352800,2028,5.499561377848899,NA,0.6264761271843344
18097353300,2024,21.94479346767423,NA,-1.0697931914215268
18097353300,2025,23.296399106211005,NA,-1.2350013010474716
18097353300,2026,24.59036023563854,NA,-1.310677635091928
18097353300,2027,25.857546471445403,NA,-1.4034356335277873
18097353300,2028,27.112296224758513,NA,-1.4363837446670746
18097353500,2024,3.9421957393963662,NA,1.0921969800472133
18097353500,2025,1.6292310545133173,NA,1.2772113541646108
18097353500,2026,1.9616419605773547,NA,1.1449685104176257
18097353500,2027,2.895558024790759,NA,0.9562086796532228
18097353500,2028,1.523983820020856,NA,1.005931086011498
18097353600,2024,25.091551755367885,NA,-1.447697569037828
18097353600,2025,24.940718408391177,NA,-1.4256528781382238
18097353600,2026,24.788939266159,NA,-1.3322272352482047
18097353600,2027,24.637137265289116,NA,-1.2780226428475319
18097353600,2028,24.485334711955776,NA,-1.1856494656392773
18097354200,2024,12.163980065130538,NA,0.10481631574163884
18097354200,2025,12.52173468789796,NA,0.014273557704938607
18097354200,2026,12.937812599587254,NA,-0.04615468067557011
18097354200,2027,13.32305535247904,NA,-0.1153529068858815
18097354200,2028,13.724600461353203,NA,-0.15857505629403196
18097354400,2024,18.21399379910372,NA,-0.6217493959142508
18097354400,2025,18.773291996292382,NA,-0.7105669635602065
18097354400,2026,18.185881224270524,NA,-0.6156699016846244
18097354400,2027,18.25578447471584,NA,-0.6222552707116148
18097354400,2028,17.94890361015642,NA,-0.5617700019557901
18097354500,2024,23.34587936778318,NA,-1.23805412748971
18097354500,2025,23.278631869338824,NA,-1.2329412682267566
18097354500,2026,23.202472425751385,NA,-1.16006542147375
18097354500,2027,23.126799088475885,NA,-1.12281566248618
18097354500,2028,23.051099236299013,NA,-1.0487567109520515
18097354700,2024,22.63714404705688,NA,-1.1529398111721179
18097354700,2025,21.38093906110923,NA,-1.0129121496467768
18097354700,2026,19.752691258175776,NA,-0.7856985782422994
18097354700,2027,18.243628192611418,NA,-0.6210060539025497
18097354700,2028,16.696384033438456,NA,-0.4422213936088342
18097354800,2024,27.298107688039934,NA,-1.7126900057537577
18097354800,2025,26.069284896972707,NA,-1.5565051892523492
18097354800,2026,25.013619804430917,NA,-1.3566093452321581
18097354800,2027,23.985793853668977,NA,-1.2110885974477617
18097354800,2028,22.9624436947525,NA,-1.0402948499072098
18097354900,2024,10.02478655049925,NA,0.3617189818628651
18097354900,2025,8.160541516145898,NA,0.5199346875654971
18097354900,2026,6.041924974057036,NA,0.7021802299306084
18097354900,2027,4.040049279026714,NA,0.8385972504071321
18097354900,2028,1.984596729051951,NA,0.9619671965163723
18097355000,2024,30.351857041937,NA,-2.0794246397718243
18097355000,2025,29.257502437218484,NA,-1.9261649635737566
18097355000,2026,28.359836946790992,NA,-1.719737522789192
18097355000,2027,27.419990447656403,NA,-1.5639971655438591
18097355000,2028,26.48918988633063,NA,-1.3769104262488396
18097355100,2024,14.807420077168723,NA,-0.21264294270286307
18097355100,2025,13.189731613787412,NA,-0.06317774219997732
18097355100,2026,11.599482639267537,NA,0.09907956408061817
18097355100,2027,10.01589534192344,NA,0.22450099251907638
18097355100,2028,8.433925346673362,NA,0.34640135998937366
18097355300,2024,9.495917828768498,NA,0.4252325367196231
18097355300,2025,7.740424030414193,NA,0.568645458710708
18097355300,2026,5.938554301232713,NA,0.7133979131946018
18097355300,2027,4.1304782706331125,NA,0.8293044900572845
18097355300,2028,2.3215716760619536,NA,0.9298041176219127
18097355400,2024,25.616691274526588,NA,-1.510763271899564
18097355400,2025,26.411581433593746,NA,-1.5961929642805797
18097355400,2026,27.2007780791132,NA,-1.5939575998508062
18097355400,2027,27.98972202857676,NA,-1.6225445290738767
18097355400,2028,28.77865476259381,NA,-1.5954318329430917
18097355500,2024,10.136476411579055,NA,0.3483057853035735
18097355500,2025,7.74740933256967,NA,0.567835543707806
18097355500,2026,8.442242755875224,NA,0.4417001162418034
18097355500,2027,6.5668419369900235,NA,0.5789362920453439
18097355500,2028,6.833567316654673,NA,0.4991499308715441
18097355600,2024,14.101287140528186,NA,-0.12784115510477725
18097355600,2025,12.550057894830424,NA,0.010989606672567653
18097355600,2026,10.609772759008166,NA,0.20648190225503138
18097355600,2027,8.48804978803187,NA,0.381507084610564
18097355600,2028,6.281712526767233,NA,0.5518225384434899
18097355700,2024,21.49197160733226,NA,-1.0154123500417434
18097355700,2025,20.502735740447307,NA,-0.9110883445813384
18097355700,2026,19.48217847652439,NA,-0.7563427984982299
18097355700,2027,18.46441132179624,NA,-0.6436944049762207
18097355700,2028,17.446395624217047,NA,-0.5138073740504452
18097355900,2024,14.175904315683368,NA,-0.13680217293915725
18097355900,2025,11.018951757610552,NA,0.1885146161809177
18097355900,2026,8.346698587548175,NA,0.45206847497190467
18097355900,2027,5.909561301081137,NA,0.6464804648111117
18097355900,2028,3.586473010932675,NA,0.8090737138095884
18097356200,2024,14.720638012574364,NA,-0.2022210039613191
18097356200,2025,15.318387195325062,NA,-0.3099859765648608
18097356200,2026,15.480031205147435,NA,-0.3220337315304579
18097356200,2027,15.83095203353798,NA,-0.3730720567432371
18097356200,2028,16.099723609245444,NA,-0.3852722451133768
18097356400,2024,13.876837355076637,NA,-0.10088625462548202
18097356400,2025,12.78617949583728,NA,-0.016387652450683698
18097356400,2026,11.68608419619569,NA,0.08968164870243617
18097356400,2027,10.584468456675676,NA,0.16607267652329016
18097356400,2028,9.482607763298962,NA,0.24630829491008613
18097356900,2024,27.563191794714346,NA,-1.7445248132572564
18097356900,2025,27.52122698310569,NA,-1.724851475888203
18097356900,2026,27.736595164227445,NA,-1.6521039404329443
18097356900,2027,28.012764090823055,NA,-1.6249124020161414
18097356900,2028,28.303298570047392,NA,-1.550060748654779
18097357100,2024,22.83594374193549,NA,-1.176814309336537
18097357100,2025,22.39868483115116,NA,-1.1309152867982224
18097357100,2026,22.376653755559616,NA,-1.0704483954585742
18097357100,2027,22.557717387471893,NA,-1.0643350826083045
18097357100,2028,22.83811795376119,NA,-1.0284283932118492
18097357200,2024,24.851481365436776,NA,-1.4188667396583297
18097357200,2025,20.925508362895663,NA,-0.9601069671284941
18097357200,2026,19.853797678234105,NA,-0.7966705470336619
18097357200,2027,17.303867830506228,NA,-0.5244333986490144
18097357200,2028,15.519505982737034,NA,-0.3298925040883203
18097357300,2024,21.43933559231077,NA,-1.0090911208025324
18097357300,2025,22.27550294458146,NA,-1.1166328898742253
18097357300,2026,23.162415247439117,NA,-1.1557184560678075
18097357300,2027,24.0599948770216,NA,-1.2187137220397803
18097357300,2028,24.95981693384341,NA,-1.230937132488105
18097357400,2024,13.421611399664515,NA,-0.04621669769523217
18097357400,2025,12.938063310274128,NA,-0.03399791143052474
18097357400,2026,12.422347124397906,NA,0.009783123308979727
18097357400,2027,11.90972290640185,NA,0.029885467254408687
18097357400,2028,11.39680149129386,NA,0.06360520543990038
18097357500,2024,9.908085573208284,NA,0.37573397957108756
18097357500,2025,10.044217512300683,NA,0.3015307565779172
18097357500,2026,10.201015480933506,NA,0.25083983813773886
18097357500,2027,10.355037449267698,NA,0.1896497100696379
18097357500,2028,10.50943230866173,NA,0.14830148711529195
18097357601,2024,20.78165943596672,NA,-0.9301086646322365
18097357601,2025,19.99161698830111,NA,-0.8518263776092738
18097357601,2026,21.74797458856831,NA,-1.0022247535174498
18097357601,2027,21.109946544827217,NA,-0.9155577132801919
18097357601,2028,22.72336466206432,NA,-1.017475593287124
18097357602,2024,31.447816235576894,NA,-2.2110419230519156
18097357602,2025,28.699525165308614,NA,-1.8614699577258256
18097357602,2026,35.960419356788144,NA,-2.544545215026315
18097357602,2027,33.46884759660565,NA,-2.185596266419718
18097357602,2028,40.47960691044294,NA,-2.7122467487427415
18097357800,2024,24.99421859894383,NA,-1.4360085155621571
18097357800,2025,24.555055200254543,NA,-1.3809369286510167
18097357800,2026,24.59958293681007,NA,-1.311678473509189
18097357800,2027,24.519054188579553,NA,-1.265888063950414
18097357800,2028,24.470858314051853,NA,-1.184267744143294
18097357900,2024,17.13725307319402,NA,-0.49244012056559977
18097357900,2025,14.929456033455216,NA,-0.26489112224313
18097357900,2026,13.28384872006382,NA,-0.08370617851678223
18097357900,2027,12.006351679501808,NA,0.019955598355437375
18097357900,2028,10.969885676349378,NA,0.10435282528282096
18097358000,2024,13.281405887043997,NA,-0.029378964338830943
18097358000,2025,11.66871974098668,NA,0.11317688183121606
18097358000,2026,10.327949073572078,NA,0.2370651301003811
18097358000,2027,8.87460595065589,NA,0.34178338851255746
18097358000,2028,7.467867595518694,NA,0.43860819003027124
18097358100,2024,21.96508969892498,NA,-1.0722306314590306
18097358100,2025,22.02267280226369,NA,-1.0873183490152496
18097358100,2026,21.655091551290656,NA,-0.9921451780990987
18097358100,2027,21.435799137967443,NA,-0.9490433245165586
18097358100,2028,21.164786538912452,NA,-0.8687147682379425
18097360101,2024,16.226970004344658,NA,-0.38312128348380337
18097360101,2025,15.14014838236195,NA,-0.2893199716440735
18097360101,2026,13.8317817532376,NA,-0.1431673298093609
18097360101,2027,12.632987959516534,NA,-0.04443946647114888
18097360101,2028,11.380001085963888,NA,0.0652087453080163
18097360102,2024,30.746507090726805,NA,-2.126819440207375
18097360102,2025,31.753977622973736,NA,-2.2156202601825754
18097360102,2026,32.756561162574954,NA,-2.1968656898430643
18097360102,2027,33.75892640981233,NA,-2.2154056543805054
18097360102,2028,34.761281906358526,NA,-2.1664526477793
18097360201,2024,7.060503881612091,NA,0.7177092723931323
18097360201,2025,6.444394981225974,NA,0.7189143157724418
18097360201,2026,5.814652974375087,NA,0.7268435627458965
18097360201,2027,5.183899846710778,NA,0.7210516600748713
18097360201,2028,4.5530717276788035,NA,0.716815250496984
18097360302,2024,14.52006041155278,NA,-0.1781329912994417
18097360302,2025,12.778199333505196,NA,-0.01546238779433944
18097360302,2026,11.12962191845914,NA,0.15006838518636684
18097360302,2027,9.46778619911966,NA,0.2808263680336645
18097360302,2028,7.807834867968651,NA,0.40615950414912877
18097360401,2024,6.958523057368769,NA,0.7299564793251639
18097360401,2025,6.058800178740711,NA,0.7636223339258147
18097360401,2026,5.077008104789677,NA,0.8068920550526227
18097360401,2027,4.116856025266719,NA,0.8307043537444492
18097360401,2028,3.1509979149120415,NA,0.8506382870639562
18097360404,2024,27.37859703621218,NA,-1.722356231833063
18097360404,2025,29.13836065484016,NA,-1.912350998927283
18097360404,2026,30.967187265651383,NA,-2.0026846028082574
18097360404,2027,32.75461179544159,NA,-2.1121992063000143
18097360404,2028,34.56685616373985,NA,-2.147895391358772
18097360501,2024,3.099037107049152,NA,1.193454626506777
18097360501,2025,2.2931818473294747,NA,1.20022918555951
18097360501,2026,1.561502033582448,NA,1.188391299876825
18097360501,2027,0.795210635980661,NA,1.1720468150666385
18097360501,2028,0.04506961969746825,NA,1.147088268541527
18097360502,2024,13.957796779707664,NA,-0.11060893370668531
18097360502,2025,14.646424165635109,NA,-0.23207482440164656
18097360502,2026,15.343413730244148,NA,-0.30720813815934594
18097360502,2027,16.041717717990004,NA,-0.39473098449186506
18097360502,2028,16.740228315549928,NA,-0.44640617683125094
18097360601,2024,6.909784398208874,NA,0.7358096624970982
18097360601,2025,7.170214035214311,NA,0.634758794918359
18097360601,2026,7.31721913298915,NA,0.5637865680490218
18097360601,2027,7.495098251234703,NA,0.48354582801081747
18097360601,2028,7.664573498973115,NA,0.4198333002411419
18097360602,2024,5.47663586856116,NA,0.9079211034191097
18097360602,2025,5.669314922331683,NA,0.8087814330676436
18097360602,2026,6.022938267436653,NA,0.7042406485703883
18097360602,2027,6.491011619291837,NA,0.586728847918235
18097360602,2028,7.040472163799315,NA,0.47940158761514856
18097360700,2024,6.7558704423737765,NA,0.7542936871245366
18097360700,2025,5.960245596461085,NA,0.7750493034421478
18097360700,2026,5.157867313627557,NA,0.7981172936146085
18097360700,2027,4.3550730232799495,NA,0.8062244448737144
18097360700,2028,3.552253107128207,NA,0.8123398838189311
18097360800,2024,22.33354898625697,NA,-1.116480098664914
18097360800,2025,22.549855007802805,NA,-1.1484428026216458
18097360800,2026,22.619922489186337,NA,-1.0968476780335759
18097360800,2027,22.66119435727979,NA,-1.0749686931912754
18097360800,2028,22.696796124018075,NA,-1.0149397193508742
18097360900,2024,3.0123382453717564,NA,1.2038665731409912
18097360900,2025,0.5054911238256432,NA,1.4075040471600633
18097360900,2026,0,NA,1.357843957484835
18097360900,2027,0,NA,1.253765097406694
18097360900,2028,0,NA,1.1513900059464441
18097361100,2024,5.908142603559554,NA,0.856100064362968
18097361100,2025,4.483707168890284,NA,0.9462474274793902
18097361100,2026,3.0613303229177227,NA,1.025631416048522
18097361100,2027,1.638679570851,NA,1.0853693620169829
18097361100,2028,0.2160652634361604,NA,1.1307673330269552
18097361200,2024,11.19094191700276,NA,0.221671613208625
18097361200,2025,9.891175630895397,NA,0.31927528831951246
18097361200,2026,11.034857472123807,NA,0.1603521292564484
18097361200,2027,10.195129201496377,NA,0.20608237174268704
18097361200,2028,10.965386274041084,NA,0.10478227748009451
18097361300,2024,3.6301617178190497,NA,1.129670154641031
18097361300,2025,2.855850296771383,NA,1.1349902583492801
18097361300,2026,1.4647892265932183,NA,1.1988864781196973
18097361300,2027,0.5356964007388019,NA,1.1987152933127891
18097361300,2028,0,NA,1.1513900059464441
18097361400,2024,2.9471414006666583,NA,1.2116962730315681
18097361400,2025,2.5575393322745157,NA,1.1695781001202694
18097361400,2026,2.1750005073367333,NA,1.1218150517642203
18097361400,2027,1.7891202795146297,NA,1.0699096136814343
18097361400,2028,1.4048207664601111,NA,1.017304782266921
18097361402,2024,7.522807806992757,NA,0.6621896991631843
18097361402,2025,8.088975147160706,NA,0.5282324926788926
18097361402,2026,7.951177515633685,NA,0.49499003084212995
18097361402,2027,8.503004483975895,NA,0.37997029421797013
18097361402,2028,8.379255098568976,NA,0.3516194437625536
18097361600,2024,1.2656910091603557,NA,1.4136270874128012
18097361600,2025,1.0669720809588403,NA,1.342402804450124
18097361600,2026,0.509724958409242,NA,1.3025291087084836
18097361600,2027,0.2774728157360631,NA,1.2252511403844175
18097361600,2028,0,NA,1.1513900059464441
18097370201,2024,12.060918612529369,NA,0.11719329882730901
18097370201,2025,12.028857249837898,NA,0.07142052469243917
18097370201,2026,11.993595590452523,NA,0.056310816080453754
18097370201,2027,11.95906323255856,NA,0.024815104106345253
18097370201,2028,11.924364677365958,NA,0.013251146403738147
18097370202,2024,10.873671882512715,NA,0.25977359752345436
18097370202,2025,10.308333500785867,NA,0.2709076715889983
18097370202,2026,9.876353181354894,NA,0.2860718700567156
18097370202,2027,9.369605109943915,NA,0.2909157576905614
18097370202,2028,8.9047758894813,NA,0.30146032419367313
18097380100,2024,4.91842468142218,NA,0.9749584898237784
18097380100,2025,4.973318462737163,NA,0.8894791555205397
18097380100,2026,5.028212339395005,NA,0.8121873232932756
18097380100,2027,5.083106224282707,NA,0.7314095216564088
18097380100,2028,5.1380001098807995,NA,0.6609858843340065
18097380200,2024,8.222414337203523,NA,0.578171688815979
18097380200,2025,7.731778594796604,NA,0.5696478588728568
18097380200,2026,6.983689114834009,NA,0.5999809160248437
18097380200,2027,6.316004626437065,NA,0.6047131029149679
18097380200,2028,5.6232089754287244,NA,0.6146743969033225
18097380300,2024,33.9542883915744,NA,-2.5120522687874502
18097380300,2025,36.017326021605555,NA,-2.7099367197709263
18097380300,2026,38.08018941954626,NA,-2.774580567479985
18097380300,2027,40.14302014257921,NA,-2.871454694137453
18097380300,2028,42.205844737868446,NA,-2.8770101055641586
18097380302,2024,26.69687218567706,NA,-1.6404856902174045
18097380302,2025,22.865042604141035,NA,-1.1849874154846425
18097380302,2026,21.551533300618043,NA,-0.9809071390723733
18097380302,2027,19.07513966696769,NA,-0.7064547216591694
18097380302,2028,17.135730934349354,NA,-0.4841555170842334
18097380402,2024,12.29342201114991,NA,0.0892712139016922
18097380402,2025,12.302379713551506,NA,0.039706800352156825
18097380402,2026,12.244328515999014,NA,0.02910152677443326
18097380402,2027,12.17650984860974,NA,0.0024696233489774704
18097380402,2028,12.107267438000124,NA,-0.004206281729981559
18097380403,2024,4.0331466181866755,NA,1.0812743949292762
18097380403,2025,3.824178303828342,NA,1.022716893047432
18097380403,2026,3.6235671900754194,NA,0.9646180268270578
18097380403,2027,3.423407053306624,NA,0.9019652955817947
18097380403,2028,3.2232712524667853,NA,0.8437400500336818
18097380404,2024,10.330931008426957,NA,0.3249531040112667
18097380404,2025,9.77960991691874,NA,0.33221084122015865
18097380404,2026,10.035780023485009,NA,0.26877102669436576
18097380404,2027,10.01824188776008,NA,0.22425985427654516
18097380404,2028,10.093480245545893,NA,0.18800265523183673
18097380501,2024,16.414428055056753,NA,-0.4056337269277645
18097380501,2025,17.37088695609424,NA,-0.5479642791063452
18097380501,2026,18.054652144484074,NA,-0.6014290516267795
18097380501,2027,18.815770773381125,NA,-0.6798011791670011
18097380501,2028,19.55494700140576,NA,-0.7150612206621606
18097380502,2024,18.725141466510447,NA,-0.68313477205731
18097380502,2025,19.267810847868873,NA,-0.7679042452117449
18097380502,2026,19.810402273795702,NA,-0.7919613206273464
18097380502,2027,20.35299256065587,NA,-0.8377708017398784
18097380502,2028,20.895582830872257,NA,-0.8430202168263182
18097380600,2024,10.9118182226227,NA,0.25519248019582863
18097380600,2025,11.202040284791932,NA,0.16728630826768454
18097380600,2026,11.491592814383408,NA,0.11078766126031564
18097380600,2027,11.781168541590944,NA,0.04309610781218869
18097380600,2028,12.07074346505956,NA,-7.201963884752875e-4
18097380800,2024,3.703706946915718,NA,1.120837870274889
18097380800,2025,2.916730765616421,NA,1.1279314362677406
18097380800,2026,2.015236563310083,NA,1.139152477091258
18097380800,2027,1.1450653308105387,NA,1.136094674292207
18097380800,2028,0.26632663941771817,NA,1.1259700606618053
18097381001,2024,21.391365351478484,NA,-1.0033302194721936
18097381001,2025,22.723572152595793,NA,-1.168584540043674
18097381001,2026,24.055316543448782,NA,-1.2526152223456886
18097381001,2027,25.3869434913284,NA,-1.3550750288537219
18097381001,2028,26.718540611037987,NA,-1.3988011499323578
18097381002,2024,5.293866810338809,NA,0.9298704305934119
18097381002,2025,4.811201476327033,NA,0.9082759056963183
18097381002,2026,4.315351773313333,NA,0.8895462474756256
18097381002,2027,3.8216934401016793,NA,0.8610361656938609
18097381002,2028,3.3276708800082817,NA,0.8337754711029233
18097381003,2024,7.24151800968389,NA,0.6959707004550673
18097381003,2025,7.271435494842475,NA,0.623022612725551
18097381003,2026,7.610340058629486,NA,0.5319773748606402
18097381003,2027,7.699721492112144,NA,0.4625181165910137
18097381003,2028,7.9906058260826125,NA,0.38871465610450306
18097381101,2024,7.154324571958428,NA,0.7064420423260748
18097381101,2025,7.302175204282707,NA,0.6194584788761694
18097381101,2026,7.426364938397025,NA,0.5519421731040475
18097381101,2027,7.555773542924211,NA,0.4773106490619924
18097381101,2028,7.6840310242715155,NA,0.41797614757499785
18097381201,2024,13.896147269776806,NA,-0.10320524471923335
18097381201,2025,14.758233575778709,NA,-0.2450386327989577
18097381201,2026,15.622173223178937,NA,-0.3374588428624899
18097381201,2027,16.485407345805335,NA,-0.44032589059174926
18097381201,2028,17.348910045611813,NA,-0.5045027168835755
18097381203,2024,14.220727384952646,NA,-0.1421851202603109
18097381203,2025,15.626523157530697,NA,-0.3457129835245125
18097381203,2026,17.015284844758895,NA,-0.4886379393634002
18097381203,2027,18.4018357928757,NA,-0.6372639518251496
18097381203,2028,19.788099824065757,NA,-0.7373148412835678
18097381204,2024,15.465418658040043,NA,-0.29166411987717844
18097381204,2025,15.305616352360962,NA,-0.30850525360025427
18097381204,2026,15.145302311384269,NA,-0.285709282758382
18097381204,2027,14.984998349880222,NA,-0.28613926329222494
18097381204,2028,14.824694189844298,NA,-0.2635751510925007
18097390200,2024,5.177121307541743,NA,0.9438907755136324
18097390200,2025,4.043902510587047,NA,0.997240839529104
18097390200,2026,2.8617423191352493,NA,1.0472905089861246
18097390200,2027,1.6636139986928669,NA,1.0828070237858594
18097390200,2028,0.4602757502114514,NA,1.1074582970802118
18097390300,2024,3.029417991165362,NA,1.2018154112423416
18097390300,2025,2.5294169150418444,NA,1.1728387704717662
18097390300,2026,2.0331119279396397,NA,1.1372126601860943
18097390300,2027,1.536638583252639,NA,1.0958554066666975
18097390300,2028,1.0401729072868715,NA,1.0521091437405248
18097390402,2024,3.668134252099433,NA,1.1251099102174724
18097390402,2025,3.8000485280876655,NA,1.0255146342122452
18097390402,2026,3.937567154850804,NA,0.9305430609444079
18097390402,2027,4.077792544439892,NA,0.8347186367670291
18097390402,2028,4.219325233534349,NA,0.7486701848687038
18097390404,2024,0,NA,1.5656280132360108
18097390404,2025,0,NA,1.4661135154275444
18097390404,2026,0,NA,1.357843957484835
18097390404,2027,0,NA,1.253765097406694
18097390404,2028,0,NA,1.1513900059464441
18097390406,2024,NA,NA,NA
18097390406,2025,NA,NA,NA
18097390406,2026,NA,NA,NA
18097390406,2027,NA,NA,NA
18097390406,2028,NA,NA,NA
18097390500,2024,20.416224049169234,NA,-0.8862223474191362
18097390500,2025,18.876292154284062,NA,-0.722509377990101
18097390500,2026,17.39280243503928,NA,-0.5296057751977333
18097390500,2027,15.926643630772825,NA,-0.3829056185777875
18097390500,2028,14.465806389868838,NA,-0.22932056710253096
18097390600,2024,10.104970341598458,NA,0.3520894511204608
18097390600,2025,10.592195687084423,NA,0.23799510197889057
18097390600,2026,10.781936355264117,NA,0.18779887892140665
18097390600,2027,11.228957894874371,NA,0.09984296644030574
18097390600,2028,11.453468993263074,NA,0.05819649077799506
18097390700,2024,15.027432548959457,NA,-0.23906495183685325
18097390700,2025,13.283267363232124,NA,-0.07402280016551702
18097390700,2026,11.61384326334716,NA,0.09752116334666659
18097390700,2027,9.95674310733354,NA,0.23057965745204906
18097390700,2028,8.301675027664977,NA,0.3590241899113793
18097390800,2024,29.9383063297713,NA,-2.0297599975573446
18097390800,2025,32.86566560766948,NA,-2.344515583149392
18097390800,2026,35.674044026777665,NA,-2.5134680472096878
18097390800,2027,38.577787470831595,NA,-2.7106065872204548
18097390800,2028,41.40509435126183,NA,-2.8005812847045677
18097390802,2024,9.53093611130281,NA,0.4210270779406395
18097390802,2025,10.872084509335656,NA,0.2055432264207067
18097390802,2026,9.04163001124725,NA,0.3766552036033351
18097390802,2027,9.23021807858562,NA,0.30523959626577424
18097390802,2028,8.133483545799432,NA,0.37507747799293223
18097390900,2024,15.668856642261233,NA,-0.31609564520636757
18097390900,2025,14.86113638194944,NA,-0.2569697597142119
18097390900,2026,14.048215582432524,NA,-0.16665451507367754
18097390900,2027,13.235939027572083,NA,-0.10640056631966727
18097390900,2028,12.423582663453216,NA,-0.03439746253448384
18097391001,2024,32.13305052064017,NA,-2.2933339240075976
18097391001,2025,36.32022138835859,NA,-2.745056102781502
18097391001,2026,40.50739224123919,NA,-3.0379782191282
18097391001,2027,44.69456309412067,NA,-3.339185198695242
18097391001,2028,48.88173394700215,NA,-3.514200357329863
