GEOID,NAME,year,percent_white,white_delta,white_delta_zscore
18097330211,NA,2028,9.568424806261278,-0.1930006884578055,-1.8147769459955956
18097330212,NA,2024,30.237848846797597,-0.12584832457941386,-1.4079027771660266
18097330212,NA,2025,26.83993746277496,-0.11237278819794427,-1.3860601911866348
18097330212,NA,2026,26.57295228068479,-0.009947310140362875,-0.6239909691162631
18097330212,NA,2027,22.864915680439527,-0.13954176265693075,-1.7024010351059236
18097330212,NA,2028,18.92606327367648,-0.17226621177232926,-1.5805497905858168
18097330213,NA,2024,82.22484120416944,0.032622111741568594,0.6716712488854806
18097330213,NA,2025,84.13370963984367,0.023215227998244492,0.7003705504264043
18097330213,NA,2026,84.17439733038638,4.8360747097553336e-4,-0.022207533428246325
18097330213,NA,2027,86.15743020522264,0.023558622784702665,0.7423983864332403
18097330213,NA,2028,88.17521779955166,0.023419774586158848,0.6300182711782522
18097330401,NA,2024,70.71877899704735,0.008339980128134528,0.35302197036528493
18097330401,NA,2025,69.92737425611588,-0.011190871111681822,0.17092890140880393
18097330401,NA,2026,70.13362526322719,0.002949503099542783,0.12005561145502103
18097330401,NA,2027,69.66199813021854,-0.006724693486733768,0.28846546713189475
18097330401,NA,2028,69.34558377276579,-0.004542137262001478,0.3141463458163144
18097330500,NA,2024,45.02426672808079,0.05241835957924268,0.9314532231908954
18097330500,NA,2025,47.25175667551708,0.04947309771614883,1.1044271044321383
18097330500,NA,2026,47.25165460476632,-2.160147218543962e-6,-0.05023257562636102
18097330500,NA,2027,49.47893833498318,0.047136629369846084,1.0958218115485252
18097330500,NA,2028,51.70611787651941,0.045012678454370736,0.8739426550345751
18097330600,NA,2024,36.7553226850152,-0.011635394465586812,0.09088935351798791
18097330600,NA,2025,33.779236605374514,-0.08097020682269807,-0.9028367250912556
18097330600,NA,2026,34.24656556235263,0.013834799241844387,0.7480531812829412
18097330600,NA,2027,31.9475326361915,-0.06713178061535208,-0.6170088594248708
18097330600,NA,2028,30.00022283818234,-0.06095337064631923,-0.32310353172803524
18097330700,NA,2025,45.22654695865623,-0.019631543367404025,0.041043690545204736
18097330700,NA,2026,45.226546960405095,3.86690679476942e-11,-0.0501079495739264
18097330700,NA,2027,44.3209008140794,-0.020024658241509563,0.08910514035570138
18097330700,NA,2028,43.41525466933755,-0.02043383884594141,0.1346256319304103
18097330701,NA,2024,18.340571393477163,-0.2395372836850932,-2.8998189471078057
18097330701,NA,2025,12.573376044211834,-0.314450145828959,-4.495630070394976
18097330701,NA,2026,12.573371504212908,-3.610803422926523e-7,-0.050128783353603906
18097330701,NA,2027,6.806167081208109,-0.45868400699624645,-6.486195826496428
18097330701,NA,2028,1.0389581244541355,-0.8473504819882092,-9.206643792047243
18097330702,NA,2024,44.189886374128534,-0.010119517766080999,0.11078188290185244
18097330702,NA,2025,44.17418840349647,-3.55238990640494e-4,0.3376677961606677
18097330702,NA,2026,44.154804529579735,-4.3880543406216166e-4,-0.07542363845367214
18097330702,NA,2027,44.1029238212574,-0.0011749731173100741,0.37165321136764673
18097330702,NA,2028,44.03389951531371,-0.0015650732414801416,0.3477767695582337
18097330804,NA,2024,36.47961031314421,0.07318705985808927,1.2039964852492926
18097330804,NA,2025,39.29518579239739,0.07718216985006232,1.5308147863502648
18097330804,NA,2026,39.32294540037756,7.064378859749088e-4,-0.00935193838756182
18097330804,NA,2027,42.20109226731683,0.07319255558388638,1.4863881070435707
18097330804,NA,2028,45.115842478384856,0.06906812251694694,1.1456851407681556
18097330805,NA,2024,16.15721723608642,-0.17352176854092916,-2.0335113013577564
18097330805,NA,2025,13.482055574004017,-0.16557069345503073,-2.204670478671046
18097330805,NA,2026,13.666228612728029,0.013660605218030142,0.7380035306162243
18097330805,NA,2027,11.50131706348042,-0.15841323971642918,-1.985275757159611
18097330805,NA,2028,9.77181865294113,-0.15037394421816985,-1.333243642836625
18097330806,NA,2024,17.808340758284107,0.04847923399365017,0.8797609110894711
18097330806,NA,2025,18.18204412164352,0.0209847379063417,0.6660477302600886
18097330806,NA,2026,18.138956020515696,-0.0023698161130593087,-0.18682805022795407
18097330806,NA,2027,18.41409804664987,0.015168570110814406,0.616635373254185
18097330806,NA,2028,18.63020688476951,0.011736053407131575,0.49803303625397416
18097330900,NA,2024,11.79200258357332,0.12005883001510265,1.8190848136246156
18097330900,NA,2025,10.834955231577917,-0.0811607142393781,-0.9057682565187186
18097330900,NA,2026,11.290087773320511,0.042005945757499275,2.3733108977309616
18097330900,NA,2027,10.96350869228332,-0.028926177333087444,-0.044324518114954164
18097330900,NA,2028,10.984272940710492,0.001893941894877793,0.38685155732348275
18097331000,NA,2024,4.0450769985232675,-0.03990879637259914,-0.2801365210801308
18097331000,NA,2025,3.98135526259712,-0.01575291050069272,0.10072816027612665
18097331000,NA,2026,3.9746570734650466,-0.001682389209272328,-0.14716882374766507
18097331000,NA,2027,3.89882792228412,-0.019078161909153013,0.10329268307406186
18097331000,NA,2028,3.817341503964211,-0.02090023462029844,0.1293569889267839
18097340101,NA,2024,66.04283672927532,-0.03537308263598793,-0.22061530882602656
18097340101,NA,2025,63.775402766048735,-0.03433277665708567,-0.18517914194195548
18097340101,NA,2026,63.74968146091544,-4.0331074391875e-4,-0.07337586879628692
18097340101,NA,2027,61.4436619034127,-0.03617303654946957,-0.152951589548375
18097340101,NA,2028,59.11835136654583,-0.03784459559917153,-0.06205509889783548
18097340102,NA,2024,37.42030803107486,-0.022065646126671834,-0.045984633473748836
18097340102,NA,2025,37.070689229235974,-0.009343023086516355,0.19936361882480033
18097340102,NA,2026,37.08001258836631,2.515021793276784e-4,-0.035598217263902956
18097340102,NA,2027,36.74956762635281,-0.008911673404263576,0.2556836486045069
18097340102,NA,2028,36.42900294729127,-0.008722951037705817,0.2669177548643575
18097340109,NA,2025,25.421331262669675,-0.033174330631799864,-0.16735295444055823
18097340109,NA,2026,25.41306884113438,-3.250192308940081e-4,-0.06885905278366414
18097340109,NA,2027,24.528128022509225,-0.034822272908369145,-0.13270426665299026
18097340109,NA,2028,23.63698126978927,-0.03633162514082433,-0.044963817933608256
18097340111,NA,2024,40.58621093473663,-0.046756363778514665,-0.36999570017733224
18097340111,NA,2025,38.52925277051101,-0.05068120716006841,-0.43674907367686855
18097340111,NA,2026,38.53497806430409,1.4859602461503307e-4,-0.041535108115107015
18097340111,NA,2027,36.48798536231568,-0.05312038062075841,-0.4069844471036943
18097340111,NA,2028,34.445618066172614,-0.05597369314482348,-0.26685057132173623
18097340112,NA,2024,47.31267380409851,-0.029692972403819295,-0.1460764233521353
18097340112,NA,2025,45.56075378425258,-0.03702855659986315,-0.22666185039235662
18097340112,NA,2026,45.49979875867845,-0.0013378844841500648,-0.12729356014962095
18097340112,NA,2027,43.589311498340464,-0.041988916708639024,-0.24012894606030563
18097340112,NA,2028,41.55916708884112,-0.046574362836096506,-0.16067097323657378
18097340113,NA,2024,53.35603887763975,-0.07577377374112959,-0.7507850351629162
18097340113,NA,2025,50.96702846907729,-0.044774883196279314,-0.3458624582244792
18097340113,NA,2026,50.60250647186933,-0.00715211398736193,-0.4627297256618626
18097340113,NA,2027,47.68522742359733,-0.05765088039450694,-0.4748945455142674
18097340113,NA,2028,44.493616518855255,-0.066930810172936,-0.390627717565536
18097340114,NA,2024,54.433851201571215,-0.046848505254328154,-0.37120485328041114
18097340114,NA,2025,51.720599765354216,-0.04984492877730984,-0.4238804074386279
18097340114,NA,2026,51.72008973862294,-9.861191354931798e-6,-0.0506768664329285
18097340114,NA,2027,49.00579758440517,-0.05248042236459649,-0.3973917685196589
18097340114,NA,2028,46.29097390166152,-0.05539801036944192,-0.26034736697559135
18097340115,NA,2024,40.91632946089708,0.12781401356126842,1.9208544474079297
18097340115,NA,2025,43.161672604256864,0.05487645575602307,1.18757407153595
18097340115,NA,2026,43.81436592417528,0.015122058079233058,0.8223180805609751
18097340115,NA,2027,46.83072869402478,0.06884414977200826,1.4212075129897233
18097340115,NA,2028,50.40290976896828,0.0762785712407521,1.2271380232992086
18097340201,NA,2024,16.09008104017112,-0.1512226039828204,-1.7408840801910075
18097340201,NA,2025,13.712750349444145,-0.14775131864107094,-1.9304656304020444
18097340201,NA,2026,13.758995739035331,0.003372437214468782,0.14445564549164122
18097340201,NA,2027,11.487266588517407,-0.16510864554400972,-2.0856367970793883
18097340201,NA,2028,9.2786105441067,-0.19226993883979893,-1.8065220280182177
18097340202,NA,2024,42.17880590874247,-0.02025291568200016,-0.022196555164073116
18097340202,NA,2025,41.814926147089906,-0.008627075940458084,0.21038062590855827
18097340202,NA,2026,41.78621048577441,-6.86732321718897e-4,-0.0897271062608887
18097340202,NA,2027,41.369768806118635,-0.009966007321902226,0.23987967030627952
18097340202,NA,2028,40.92865514958126,-0.010662705382876947,0.24500530685058902
18097340300,NA,2025,4.469740568747946,-0.2261882905453837,-3.137455112594915
18097340300,NA,2026,4.469133960009903,-1.35714529448272e-4,-0.057937632648576716
18097340300,NA,2027,3.16121710734923,-0.29265554900882285,-3.9975059503345536
18097340300,NA,2028,1.8524595973624225,-0.4140043108536249,-4.311345853629965
18097340301,NA,2024,24.66723369562022,0.03548496787803801,0.7092399045914893
18097340301,NA,2025,25.515328006260084,0.03438141143449136,0.8721959745418036
18097340301,NA,2026,25.51532704405285,-3.771094903015637e-8,-0.05011012743552223
18097340301,NA,2027,26.36341943127935,0.03323854661013148,0.8874959722229464
18097340301,NA,2028,27.21151085729868,0.03216924982853686,0.7288567771332155
18097340400,NA,2024,19.947272322904695,-0.059894598457268744,-0.542405975686169
18097340400,NA,2025,18.680689388628014,-0.06349654798778237,-0.6339517602955896
18097340400,NA,2026,18.68121105076855,2.792520820205091e-5,-0.04849688283081821
18097340400,NA,2027,17.41586272155743,-0.0677337419813081,-0.6260319821801807
18097340400,NA,2028,16.151297473270017,-0.0726099687684223,-0.4547823708572449
18097340500,NA,2024,40.5395804212077,0.1634649531247121,2.388694188634496
18097340500,NA,2025,44.306590405630885,0.09292178027704812,1.773016184210966
18097340500,NA,2026,43.952420029731776,-0.00799362741878007,-0.5112785554777509
18097340500,NA,2027,46.81598220641812,0.06515141088361642,1.3658550631853281
18097340500,NA,2028,49.022785451210744,0.04713781791573912,0.8979493072610119
18097340600,NA,2024,33.432965432118095,0.05000965766219023,0.8998443372719039
18097340600,NA,2025,34.830251304337324,0.04179365647526123,0.9862557296093445
18097340600,NA,2026,34.82712756393021,-8.96846933379214e-5,-0.05528206638386638
18097340600,NA,2027,36.21801587680346,0.039936923029901816,0.987901539947165
18097340600,NA,2028,37.60562316029051,0.038312625633801556,0.7982554632591277
18097340800,NA,2024,74.89959158346832,-0.01957276185684731,-0.013271040340333282
18097340800,NA,2025,73.39360968374837,-0.02010667705766711,0.033732325090115096
18097340800,NA,2026,73.39361837538242,1.1842494318514696e-7,-0.05010111959966804
18097340800,NA,2027,71.88765383779669,-0.02051901201931816,0.08169500562947374
18097340800,NA,2028,70.3816979707625,-0.020948741357342704,0.12880903224533816
18097340901,NA,2024,42.34726451664558,-0.040461926550880545,-0.2873951314461006
18097340901,NA,2025,39.57964490637887,-0.06535533385347325,-0.6625547893910347
18097340901,NA,2026,39.74187174100708,0.004098744064327642,0.18635794476746906
18097340901,NA,2027,37.21829897605363,-0.06349909187466718,-0.5625565335900158
18097340901,NA,2028,34.81639941470146,-0.06453544700948222,-0.36356848147002596
18097340902,NA,2025,55.566710589740055,0.08882075336733264,1.7099095110944282
18097340902,NA,2026,53.37051014498682,-0.039523672023133005,-2.3303187661663007
18097340902,NA,2027,55.67441148639155,0.04316805919872113,1.0363347782565289
18097340902,NA,2028,55.81438648559128,0.0025141711508516185,0.39385798128741295
18097340904,NA,2024,48.13938599762216,-0.0306487506401264,-0.15861889904055745
18097340904,NA,2025,44.41505444232171,-0.07736558076341926,-0.8473686768589062
18097340904,NA,2026,44.8655504983951,0.010142868487494905,0.5350572727293497
18097340904,NA,2027,41.76575084681488,-0.06909086408493093,-0.6463746154910163
18097340904,NA,2028,39.00964501393997,-0.06598961534256942,-0.37999550383054576
18097341000,NA,2024,93.17803008499811,-0.003937878132116102,0.19190223266327885
18097341000,NA,2025,92.67096941174772,-0.005441847963386315,0.2593949691879259
18097341000,NA,2026,92.64872010062038,-2.4008933184327397e-4,-0.06395925313537325
18097341000,NA,2027,92.08645250022612,-0.0060688113098984475,0.2982968379295969
18097341000,NA,2028,91.48607351555071,-0.006519731929883199,0.29180643434239995
18097341100,NA,2024,38.70540900735221,-0.029553243895563908,-0.14424279568496423
18097341100,NA,2025,37.665872136776656,-0.026857664012233773,-0.0701519790939327
18097341100,NA,2026,37.65974088177125,-1.6278011519665903e-4,-0.059499108041965725
18097341100,NA,2027,36.60875186564858,-0.027907494621966178,-0.029054934930722805
18097341100,NA,2028,35.55233485357699,-0.028856952456302376,0.03947387234777255
18097341200,NA,2024,7.169925739057855,-0.4728149147500006,-5.961071971228969
18097341200,NA,2025,6.633282297973355,-0.07484644341030744,-0.8086041476377319
18097341200,NA,2026,6.632854384336582,-6.451008980934425e-5,-0.0538296860691141
18097341200,NA,2027,6.095266887833724,-0.0810491932059243,-0.8256244439841668
18097341200,NA,2028,5.557145058482519,-0.08828519558763015,-0.6318576761065899
18097341600,NA,2024,17.07694136563638,0.03180095565188101,0.6608953911602614
18097341600,NA,2025,17.29073319140491,0.012519327740899922,0.5357818520132637
18097341600,NA,2026,17.313843347622818,0.0013365631151716073,0.02700142374881427
18097341600,NA,2027,17.56872887521052,0.014721487451987203,0.6099338107611149
18097341600,NA,2028,17.84273520321364,0.015596252292887414,0.5416397989440556
18097341700,NA,2025,43.72534656601286,-0.030680565607998256,-0.1289788550622586
18097341700,NA,2026,43.72875590287879,7.79716373608963e-5,-0.04560959014907086
18097341700,NA,2027,42.35012499849976,-0.03152687232723839,-0.08330773449475445
18097341700,NA,2028,40.97406725809125,-0.032492412725045106,-0.0015941290428457232
18097341701,NA,2024,41.2569001708136,0.22741727942859935,3.227927043510692
18097341701,NA,2025,33.044314462054864,-0.1990596887976711,-2.7199997190334018
18097341701,NA,2026,38.19645240927938,0.15591601856775616,8.945042890007034
18097341701,NA,2027,35.26606871534471,-0.0767187398069138,-0.7607129483047661
18097341701,NA,2028,37.361042326644686,0.05940479581690461,1.03652330567194
18097341702,NA,2024,60.382826212059115,-0.05200276469102261,-0.4388431099604771
18097341702,NA,2025,54.88779426044778,-0.0910032255249742,-1.0572249906538864
18097341702,NA,2026,55.3281227185679,0.008022338373276927,0.4127190523385687
18097341702,NA,2027,50.447258789470595,-0.08821669142696764,-0.9330619307641139
18097341702,NA,2028,45.90151478076012,-0.09010884075348946,-0.6524584959949078
18097341902,NA,2024,52.245557817607725,-0.051715036600840536,-0.4350673150753285
18097341902,NA,2025,48.85314398768784,-0.0649321008642113,-0.6560420728218714
18097341902,NA,2026,48.9542120452601,0.002068813781928469,0.06924663538262027
18097341902,NA,2027,45.70751844744484,-0.0663210265709836,-0.604856030887308
18097341902,NA,2028,42.5369681988775,-0.06936605521940298,-0.41813747962088893
18097341903,NA,2024,23.140581065046668,-0.05399822531028298,-0.4650291177115839
18097341903,NA,2025,21.621584305998994,-0.06564211826737942,-0.6669678329193324
18097341903,NA,2026,21.59698239525879,-0.0011378403354732614,-0.11575255680115673
18097341903,NA,2027,20.019616924727103,-0.07303638266047618,-0.7055161160156547
18097341903,NA,2028,18.40507047925736,-0.0806482187716362,-0.5455865161118129
18097341904,NA,2024,28.14461960649208,0.06266977351422764,1.0659803605196294
18097341904,NA,2025,28.196791742564933,0.0018537161561360538,0.3716592362183952
18097341904,NA,2026,28.459174229513803,0.009305402165764365,0.48674192990503373
18097341904,NA,2027,28.9076400697606,0.01575821689800505,0.6254739061634281
18097341904,NA,2028,29.55292097167869,0.022322157753482674,0.6176190352415326
18097342000,NA,2024,43.82495331023035,0.020424897399245356,0.5116097842656608
18097342000,NA,2025,43.11441996726907,-0.016212985737406704,0.09364851456506315
18097342000,NA,2026,43.29168266100144,0.004111447953305092,0.18709086110717238
18097342000,NA,2027,42.87630328323826,-0.009594900272549722,0.24544239351585026
18097342000,NA,2028,42.59870072481184,-0.006474498433145959,0.29231741484269025
18097342200,NA,2024,35.224209953997345,-0.05620358052907615,-0.4939695279085373
18097342200,NA,2025,31.87072350796312,-0.0952040216207507,-1.1218669137335344
18097342200,NA,2026,31.929487970109435,0.0018438383468650787,0.056267289240466097
18097342200,NA,2027,28.68528133062037,-0.1016053449565526,-1.1337516612983876
18097342200,NA,2028,25.492748013347462,-0.11129517192027705,-0.8917900285935672
18097342300,NA,2024,61.2850975942659,-0.0017576249147550627,0.22051323460344904
18097342300,NA,2025,59.7177879283854,-0.025574074732764185,-0.05040008502967278
18097342300,NA,2026,59.81401199962915,0.0016113133888875364,0.042852393896758885
18097342300,NA,2027,58.42011721362175,-0.023303816938680555,0.0399520665338884
18097342300,NA,2028,57.1071780435426,-0.022474093389408867,0.11157788275027306
18097342400,NA,2024,67.2600529622498,-0.04002120200265613,-0.28161159639433636
18097342400,NA,2025,64.6333672812217,-0.0390526852915557,-0.25780917775805506
18097342400,NA,2026,64.62791800648459,-8.431054989588294e-5,-0.054972019787302845
18097342400,NA,2027,61.990836041522336,-0.04080406806076686,-0.22236861225676638
18097342400,NA,2028,59.34876077300555,-0.04262041677816841,-0.11600519498517854
18097342500,NA,2024,58.25383227451253,0.016216767446351588,0.45638738473517804
18097342500,NA,2025,55.680471759131095,-0.04417495664928717,-0.336630778128629
18097342500,NA,2026,56.13617947553783,0.008184336482961019,0.4220650928934943
18097342500,NA,2027,54.2963830696992,-0.032773808674321114,-0.10199873422347637
18097342500,NA,2028,52.803853979942026,-0.027488554584588987,0.05493198811419229
18097342600,NA,2024,58.58448240503747,0.017378300877679775,0.47162994233934835
18097342600,NA,2025,59.58316668013398,0.017046907885809537,0.6054523337008759
18097342600,NA,2026,59.58316913706019,4.123524055543726e-8,-0.05010557284972513
18097342600,NA,2027,60.5818583170612,0.016761263196720888,0.6405091067500941
18097342600,NA,2028,61.58054994507313,0.01648499494329103,0.5516794862751181
18097350100,NA,2024,28.52473001903952,0.14098920076158072,2.0937496430432807
18097350100,NA,2025,30.86771927915165,0.08213887593496039,1.607088665434886
18097350100,NA,2026,30.66810508179395,-0.006466762106798196,-0.4231902120055979
18097350100,NA,2027,32.51071221913548,0.06008219720218011,1.2898698921970664
18097350100,NA,2028,34.00129216777069,0.04584888631747286,0.8833888827873544
18097350300,NA,2024,23.818133758193675,0.006985595871561001,0.33524867216120563
18097350300,NA,2025,24.181082538620327,0.015238338322866918,0.5776220339418682
18097350300,NA,2026,24.14733968157837,-0.0013954237569002714,-0.13061313207347267
18097350300,NA,2027,24.460078470514915,0.012951273020569198,0.5833991143150433
18097350300,NA,2028,24.747505272572255,0.0117508536370321,0.49820022715064327
18097350400,NA,2024,48.78563537381311,0.048725223001696794,0.8829889728258052
18097350400,NA,2025,51.45093428627422,0.05463286256371647,1.183825655273699
18097350400,NA,2026,51.419662870524895,-6.077910184356661e-4,-0.08517280236572286
18097350400,NA,2027,54.02977803301204,0.05076103219617445,1.1501499353554638
18097350400,NA,2028,56.61424905350094,0.04783419652232879,0.9058159528766195
18097350500,NA,2024,15.939798811146254,-0.021526807918190838,-0.03891357360532315
18097350500,NA,2025,19.686689317186666,0.2350651065570737,3.9603201509321364
18097350500,NA,2026,18.533740849104536,-0.05856487342824046,-3.428849118734465
18097350500,NA,2027,20.947961970961448,0.13026086538668502,2.341815704080295
18097350500,NA,2028,22.36094075216448,0.06745184964349926,1.127426903376574
18097350600,NA,2024,4.24333228229253,-0.03579917821907452,-0.22620687106169404
18097350600,NA,2025,4.069834788839659,-0.0408870863535431,-0.2860369730717659
18097350600,NA,2026,4.071331043954508,3.676451729570651e-4,-0.028897662975044404
18097350600,NA,2027,3.900404963134646,-0.041982850073975064,-0.24003801000962138
18097350600,NA,2028,3.730672551164451,-0.04351661265290396,-0.1261290777150631
18097350700,NA,2024,9.0517417226696,0.10542845832328052,1.6270935396170987
18097350700,NA,2025,9.87555553240162,0.09101163455302985,1.7436228287260258
18097350700,NA,2026,9.88243674481196,6.967924374241541e-4,-0.00990840632105558
18097350700,NA,2027,10.716415007023352,0.0843899418480174,1.6542317536859301
18097350700,NA,2028,11.555557777341567,0.07830443014461985,1.2500231520397325
18097350800,NA,2024,9.653880991081374,0.04787665968920818,0.8718534559112354
18097350800,NA,2025,10.251374304157768,0.06189151426544215,1.2955219133797893
18097350800,NA,2026,10.260998999934658,9.388688278593182e-4,0.004057532953229869
18097350800,NA,2027,10.879518414894427,0.0602786741294592,1.2928149905599982
18097350800,NA,2028,11.509767215116437,0.05792984360035436,1.019861498032015
18097350900,NA,2024,48.52735922396386,0.08780660267844653,1.3958456542664242
18097350900,NA,2025,51.34423230079895,0.058047112430631875,1.2363641913606425
18097350900,NA,2026,51.54948836205929,0.003997645929495253,0.1805253627082499
18097350900,NA,2027,54.66199475131549,0.060378996730198864,1.2943187799936744
18097350900,NA,2028,57.92917437855428,0.05977058909216182,1.0406554918674826
18097351000,NA,2024,49.516434693528026,0.016311081398950655,0.4576250467917272
18097351000,NA,2025,51.39634069187471,0.03796529394698922,0.9273448207170094
18097351000,NA,2026,51.48614725381044,0.0017473337737041739,0.050699720234528636
18097351000,NA,2027,53.56796237093567,0.04043447078808482,0.9953595509635107
18097351000,NA,2028,55.76741540198877,0.04105911320320188,0.8292811785692983
18097351200,NA,2024,11.04979377538217,-0.10632999043905889,-1.1517678055435485
18097351200,NA,2025,12.22649665640698,0.10649093593460401,1.9818185864873767
18097351200,NA,2026,12.164152079019956,-0.005099136665150383,-0.3442887799671984
18097351200,NA,2027,13.165273543665704,0.0823009658332392,1.6229189683806706
18097351200,NA,2028,14.011614503457432,0.06428586211935827,1.0916623040046578
18097351500,NA,2024,49.24893541258285,0.041874993883584954,0.793094864642291
18097351500,NA,2025,52.31400123777762,0.06223618438687417,1.300825703178076
18097351500,NA,2026,52.221956094670134,-0.0017594743458662077,-0.1516160411515798
18097351500,NA,2027,55.126343242519624,0.0556162075312594,1.222926770422691
18097351500,NA,2028,57.95614213205396,0.05133296937700149,0.9453398639743602
18097351600,NA,2024,80.41328977456283,0.01982881417547766,0.5037875101665252
18097351600,NA,2025,83.05800496666492,0.0328890311479173,0.8492312008439574
18097351600,NA,2026,82.98486752145044,-8.805586558916501e-4,-0.10090938970434181
18097351600,NA,2027,85.49814966608203,0.03028602948582093,0.8432391046621887
18097351600,NA,2028,87.95012434084646,0.02867868701651166,0.6894256108374915
18097351700,NA,2024,49.110037398898726,0.07156298682034401,1.182684118197657
18097351700,NA,2025,50.65869519611961,0.031534445487015894,0.8283868132325665
18097351700,NA,2026,50.98554175670449,0.006451934052378094,0.322118844105446
18097351700,NA,2027,53.002757745416744,0.03956447100901883,0.982318656235761
18097351700,NA,2028,55.26655090844426,0.0427108561765972,0.8479401041836339
18097352100,NA,2024,20.82778807599716,0.1324747165556115,1.9820158672613122
18097352100,NA,2025,21.885507739534113,0.050784061162784555,1.1246002326548719
18097352100,NA,2026,22.132289714712,0.011276045231159992,0.6004328244740285
18097352100,NA,2027,23.55105186138779,0.06410372198104275,1.3501506905927707
18097352100,NA,2028,25.155238300416283,0.06811527775787263,1.1349213235351205
18097352300,NA,2024,3.006594080800947,-0.22141740782592134,-2.6620356477945686
18097352300,NA,2025,2.4134636432781953,-0.19727652672180596,-2.6925603901256
18097352300,NA,2026,2.4327494087854986,0.007990907822877924,0.41090575217558806
18097352300,NA,2027,1.882450982510224,-0.22620432021808612,-3.0014327327988584
18097352300,NA,2028,1.356639998310201,-0.27932253699316023,-2.789912288876594
18097352400,NA,2024,23.931272939186943,-0.14174897995989555,-1.6165637154085981
18097352400,NA,2025,21.02035528847349,-0.12163655724083478,-1.528611229667226
18097352400,NA,2026,20.916179085939692,-0.00495596773242557,-0.3360290375908161
18097352400,NA,2027,17.82816740900576,-0.14763746591793903,-1.82375188658229
18097352400,NA,2028,14.657858739012632,-0.17782583017431575,-1.6433540572772114
18097352500,NA,2024,57.50063350008139,-0.03305428881858907,-0.19018626788703213
18097352500,NA,2025,55.87527573612992,-0.028266780120764556,-0.0918354821779125
18097352500,NA,2026,55.88634989301584,1.9819422347411297e-4,-0.038673674862014264
18097352500,NA,2027,54.28422171698178,-0.028667611663689585,-0.0404487381941275
18097352500,NA,2028,52.694354546948944,-0.02928783207617547,0.034606437822279325
18097352600,NA,2024,39.55918764303696,-0.04009780594234558,-0.2826168536963906
18097352600,NA,2025,38.102007739731846,-0.03683543546075818,-0.2236900989589489
18097352600,NA,2026,38.1074464535663,1.4274087264909419e-4,-0.04187290519086074
18097352600,NA,2027,36.661598307272406,-0.03794135479677574,-0.179457863070692
18097352600,NA,2028,35.22168115709002,-0.039275896760255447,-0.078223802095936
18097352700,NA,2024,72.30433131884882,0.06470900546706626,1.0927407702254994
18097352700,NA,2025,75.35228293904981,0.042154481821567336,0.9918081162878023
18097352700,NA,2026,75.15927596914281,-0.002561395121407517,-0.19788068031719652
18097352700,NA,2027,77.73821283705395,0.0343129551829362,0.9036008603271483
18097352700,NA,2028,80.00544821227236,0.029165005117505416,0.6949193065380367
18097352800,NA,2024,20.68598634176248,0.10945344012834024,1.679912524731635
18097352800,NA,2025,20.735278192120848,0.0023828619793127004,0.3798017413102495
18097352800,NA,2026,21.213250757333896,0.023051176877610935,1.279767034743063
18097352800,NA,2027,21.874336703899548,0.031163820864989367,0.8563967918755707
18097352800,NA,2028,22.917040693171533,0.047667913472599244,0.9039375352863509
18097353300,NA,2024,78.23100870295282,0.017378221864186694,0.47162890546198666
18097353300,NA,2025,79.46528246426747,0.015777295752394727,0.5859155202021913
18097353300,NA,2026,79.4733476225065,1.0149285309157818e-4,-0.044252597548670815
18097353300,NA,2027,80.72183892848328,0.015709559787352223,0.6247445585554768
18097353300,NA,2028,81.97693626306989,0.01554842346565688,0.5410995002753826
18097353500,NA,2024,50.61865145140401,0.09592884345798036,1.502432102506161
18097353500,NA,2025,50.5122340324739,-0.0021023361128511553,0.3107834353843467
18097353500,NA,2026,51.26973410662463,0.014996368477065314,0.8150667606444466
18097353500,NA,2027,52.29891306999675,0.02007381121251295,0.690162671031383
18097353500,NA,2028,53.89621765315547,0.030541831357391525,0.7104726334222381
18097353600,NA,2024,28.486074046578615,0.03402839406365876,0.6901255944290909
18097353600,NA,2025,28.645209362855343,0.005586425002494844,0.4290982245967268
18097353600,NA,2026,28.70207447913174,0.001985152754726771,0.06442003984629847
18097353600,NA,2027,28.962475789372416,0.009072560606377289,0.525259007283067
18097353600,NA,2028,29.2700100080037,0.010618367741342505,0.4854070926089418
18097354200,NA,2025,58.68478978030303,-0.008740185917820553,0.20864008761783842
18097354200,NA,2026,58.68045133284442,-7.392797136784868e-5,-0.05437302514361882
18097354200,NA,2027,58.15715251873445,-0.008917770777558287,0.25559225179594963
18097354200,NA,2028,57.63050327973799,-0.009055622845819511,0.26315972554529204
18097354201,NA,2024,66.51469628173199,0.03132786971569712,0.6546871844573685
18097354201,NA,2025,65.389342973120975,-0.016918867130422233,0.0827863994634659
18097354201,NA,2026,66.41763774644859,0.015725724201729685,0.8571449564639735
18097354201,NA,2027,66.34049769632811,-0.0011614392311717348,0.37185607806788534
18097354201,NA,2028,67.27211976347645,0.014043037051256535,0.5240938925146377
18097354202,NA,2024,70.95626918067411,0.03173339101851802,0.6600087547636986
18097354202,NA,2025,72.37407409103274,0.019981390322939774,0.6506082002687075
18097354202,NA,2026,72.45266056416733,0.0010858373543507494,0.01253648256298241
18097354202,NA,2027,74.00340750172028,0.02140358857049196,0.7100954192389362
18097354202,NA,2028,75.61598122108744,0.021790533352530783,0.6116135366186225
18097354400,NA,2024,88.03130666663873,0.015421067305832814,0.44594558004804546
