GEOID,NAME,year,housing_pressure_forecast,housing_pressure_delta,housing_pressure_delta_zscore
18097330401,NA,2025,11.021507039717822,-0.0920440097802614,-0.6863723847417667
18097330401,NA,2026,11.41885095803803,0.0360516866603009,0.8996354291337628
18097330401,NA,2027,10.897398229681484,-0.04566595450564859,-0.3349778648380979
18097330401,NA,2028,10.682148913999002,-0.01975235842039813,-0.08877692728743211
18097330500,NA,2024,11.264180693748104,-0.09642439078943232,NA
18097330500,NA,2025,10.312008866161449,-0.08453094401398709,-0.6257971251105776
18097330500,NA,2026,10.332342175801603,0.001971808781786155,-0.0617935408271145
18097330500,NA,2027,9.447445904510408,-0.08564333780617783,-0.698128697793837
18097330500,NA,2028,8.63264820300084,-0.08624528891142591,-0.8158208661628892
18097330600,NA,2024,39.91101879083041,0.10829488362550155,NA
18097330600,NA,2025,41.50240175107396,0.0398732733079008,0.37723119886816986
18097330600,NA,2026,41.78845754156011,0.006892511720210326,0.07702463142212225
18097330600,NA,2027,43.91929009697304,0.05099093579354386,0.5430443398467832
18097330600,NA,2028,46.36980043819046,0.05579576390708341,0.737277873215436
18097330700,NA,2025,100,0,0.05574673991218193
18097330700,NA,2026,100,0,-0.11742032719032595
18097330700,NA,2027,100,0,0.07984742004305716
18097330700,NA,2028,100,0,0.12719840064587104
18097330701,NA,2024,33.620775945277856,-0.044024640017511496,NA
18097330701,NA,2025,32.771584685416535,-0.02525793162071832,-0.14789925671145124
18097330701,NA,2026,32.77873429034136,2.1816476052216593e-4,-0.11126567130399069
18097330701,NA,2027,31.950811261022213,-0.025257931620718654,-0.14959328241236472
18097330701,NA,2028,31.143799854964826,-0.025257931620718654,-0.1489757122675633
18097330702,NA,2024,6.055013555025964,-0.16238979155474198,NA
18097330702,NA,2025,4.483681707038602,-0.25950922053396197,-2.0365866562757806
18097330702,NA,2026,4.642678310953213,0.03546117104276458,0.8829763664476352
18097330702,NA,2027,3.475427489527996,-0.25141755324106485,-2.2040062577432495
18097330702,NA,2028,2.6223796298987088,-0.2454512033986188,-2.556602845634475
18097330803,NA,2024,30.860231210677338,-0.04044927209742821,NA
18097330803,NA,2025,29.384413681928216,-0.04782263355948235,-0.3298306707257926
18097330803,NA,2026,29.401325912049828,5.755510490927929e-4,-0.10118343061863841
18097330803,NA,2027,27.98179215167107,-0.04828128379737384,-0.35873527296068
18097330803,NA,2028,26.62355596442353,-0.04853999986439128,-0.40354543082329747
18097330804,NA,2024,24.820808414486027,-0.09480814673974924,NA
18097330804,NA,2025,24.538544925599215,-0.011372050586477944,-0.03594218418950629
18097330804,NA,2026,23.98500353152434,-0.022558036580946794,-0.7538061133034968
18097330804,NA,2027,23.055607479793174,-0.0387490479419621,-0.2721453287214453
18097330804,NA,2028,21.71441089013909,-0.05817225119006564,-0.5088659497467579
18097330805,NA,2024,39.62114200920444,-0.22615993998773232,NA
18097330805,NA,2025,49.41296252473314,0.24713625148043294,2.0483211514003656
18097330805,NA,2026,43.88058766814142,-0.11196201510529835,-3.2759857786614353
18097330805,NA,2027,46.96427653659896,0.07027455720918674,0.7182149638681192
18097330805,NA,2028,45.47934345351005,-0.031618353195150606,-0.2185215409779917
18097330806,NA,2024,34.433929306106776,0.015196252185587955,NA
18097330806,NA,2025,33.45086765115689,-0.028549215113116366,-0.17443574105407733
18097330806,NA,2026,33.638028050616384,0.0055950835539244625,0.040422826980303916
18097330806,NA,2027,32.96582855372309,-0.019983320540722826,-0.10167920577512024
18097330806,NA,2028,32.4447304009271,-0.015807221467125543,-0.0456401924687215
18097330900,NA,2024,32.17020369109913,-0.028985076344171024,NA
18097330900,NA,2025,31.424453833448855,-0.023181384389450166,-0.13115677214075214
18097330900,NA,2026,31.43776174599664,4.234890642274003e-4,-0.10547325812331702
18097330900,NA,2027,30.7248250434082,-0.022677718227800625,-0.12615486384960373
18097330900,NA,2028,30.03662888989069,-0.022398700482271994,-0.11771243880825744
18097331000,NA,2024,40.33268100440291,0.0043267294247058,NA
18097331000,NA,2025,40.78095523239202,0.01111441681598535,0.14535845172492592
18097331000,NA,2026,40.8418960643603,0.0014943453781552929,-0.07526328241431178
18097331000,NA,2027,41.45390530182527,0.014984839011894735,0.21596830439331394
18097331000,NA,2028,42.19848573996151,0.017961647586999696,0.3235938206387861
18097340101,NA,2024,5.962079069954004,-0.010189350864273194,NA
18097340101,NA,2025,5.805323883907025,-0.026292034071964676,-0.15623686833608105
18097340101,NA,2026,5.805497225990887,2.985915813291662e-5,-0.11657796913523072
18097340101,NA,2027,5.650444904183755,-0.026707845300997124,-0.16276416347651074
18097340101,NA,2028,5.498286667214636,-0.02692854094665298,-0.16724241183517005
18097340102,NA,2024,46.025005783335224,-0.015094601751663883,NA
18097340102,NA,2025,45.2995958740931,-0.01576121277761533,-0.071330486057572
18097340102,NA,2026,45.30420225158101,1.0168694442036497e-4,-0.11455163222078867
18097340102,NA,2027,44.59166925078866,-0.015727746332129366,-0.0630219653314913
18097340102,NA,2028,43.89108102576265,-0.01571119082996919,-0.04459017869770422
18097340108,NA,2024,34.82435583060178,-0.04125538886121005,NA
18097340108,NA,2025,33.081728506278175,-0.05004047548791357,-0.3477123657375321
18097340108,NA,2026,33.10582604621829,7.284244514473848e-4,-0.09687071217862164
18097340108,NA,2027,31.43926298479635,-0.0503404766005624,-0.3774407889288671
18097340108,NA,2028,29.85137225726969,-0.050506614238843395,-0.4250486951627101
18097340109,NA,2025,20.92357634457039,-0.01641807581618948,-0.0766265463266534
18097340109,NA,2026,21.79368948227003,0.041585297052978865,1.0557443611834056
18097340109,NA,2027,22.359215177273413,0.025949057201327008,0.31556624301447633
18097340109,NA,2028,23.811147609893272,0.06493664563395085,0.8372256812969756
18097340110,NA,2025,54.96230741328885,0.03891459586699164,0.36950171310400703
18097340110,NA,2026,54.9122779368067,-9.102506578908542e-4,-0.14309944950237913
18097340110,NA,2027,56.958935639399975,0.03727140412839147,0.41841738979083076
18097340110,NA,2028,59.01440109223488,0.03608679533353287,0.5217769765476272
18097340111,NA,2024,13.43525746474719,0.10926997529451166,NA
18097340111,NA,2025,14.91080566127665,0.10982656643545208,0.9412404894935354
18097340111,NA,2026,14.964887966918472,0.003627054558311027,-0.015097327664928254
18097340111,NA,2027,16.608567280122006,0.10983572458658353,1.0775849300763094
18097340111,NA,2028,18.43284717153031,0.10983969060303567,1.328202488015253
18097340112,NA,2024,30.35208593349915,-0.006299099655440843,NA
18097340112,NA,2025,30.743516228537743,0.012896322707316,0.1597253447302065
18097340112,NA,2026,30.71944745527907,-7.828894092579697e-4,-0.1395064555802019
18097340112,NA,2027,31.067219367308024,0.01132090388459095,0.1826854583557508
18097340112,NA,2028,31.39614637376141,0.010587590816045767,0.24296474863587597
18097340113,NA,2024,25.434422352446976,0.008430112365862552,NA
18097340113,NA,2025,25.47955482603964,0.0017744642660744159,0.07005363365803931
18097340113,NA,2026,25.48835982901538,3.4557130357493193e-4,-0.1076713995788939
18097340113,NA,2027,25.54979782058416,0.002410433310771287,0.10174357212510862
18097340113,NA,2028,25.61901012721704,0.0027089179773125416,0.1568181268599473
18097340114,NA,2024,6.307356142027112,0.1170124264428658,NA
18097340114,NA,2025,6.252873917779616,-0.0086378861476476,-0.013897558745126092
18097340114,NA,2026,6.343752780186666,0.01453393489170507,0.2925971647215154
18097340114,NA,2027,6.439292877309062,0.015060501320416364,0.21665561376912845
18097340114,NA,2028,6.607268123641544,0.02608597706813387,0.41242648996267484
18097340115,NA,2024,26.230263653829898,-0.14414068538051195,NA
18097340115,NA,2025,25.8915674168818,-0.01291242213261723,-0.04836166902281348
18097340115,NA,2026,25.005057481400584,-0.03423933055915318,-1.0833476239072495
18097340115,NA,2027,23.60721945616419,-0.05590221203355128,-0.4279630764929614
18097340115,NA,2028,21.59888083501872,-0.08507306948515136,-0.8030036384875354
18097340201,NA,2024,15.298323311400214,-0.0017457718015619905,NA
18097340201,NA,2025,15.607573744280538,0.02021466186754428,0.21873059085621793
18097340201,NA,2026,15.536955828330528,-0.0045245928103263555,-0.24506381877299127
18097340201,NA,2027,15.751423060767427,0.013803684248482773,0.2052388043417932
18097340201,NA,2028,15.91311109494012,0.010264979459247314,0.2394372663931682
18097340202,NA,2024,20.69198353014273,0.09958226527948555,NA
18097340202,NA,2025,17.81019994425289,-0.13927053352289043,-1.067143567396661
18097340202,NA,2026,18.550164825816772,0.041547252915746125,1.0546710963142325
18097340202,NA,2027,16.88121638813845,-0.08996946675943274,-0.7374268509780566
18097340202,NA,2028,15.840412195711147,-0.061654573254485534,-0.5469421953183136
18097340300,NA,2025,46.49341502933373,0.020765495086188857,0.22317176923411267
18097340300,NA,2026,46.4897796795378,-7.819063825798e-5,-0.11962616680832372
18097340300,NA,2027,47.44039271389733,0.02044778531781133,0.26559320071212394
18097340300,NA,2028,48.40275929026371,0.020285805435258597,0.3490065203662326
18097340301,NA,2024,38.3649402995884,-0.0656280668971212,NA
18097340301,NA,2025,37.492253870866634,-0.022746977368061416,-0.1276542980609486
18097340301,NA,2026,37.426744870583505,-0.0017472675958282169,-0.16671257204200712
18097340301,NA,2027,36.442430048853254,-0.026299771063015953,-0.1590572550398928
18097340301,NA,2028,35.42016641930799,-0.028051467154491583,-0.17952065987123186
18097340302,NA,2024,28.18905844174722,-0.13104378722628074,NA
18097340302,NA,2025,28.538057386736124,0.01238065278803524,0.1555676759148147
18097340302,NA,2026,27.924516584938072,-0.021499038756688904,-0.7239306779807384
18097340302,NA,2027,27.31946839182684,-0.0216672754663757,-0.11697609575197537
18097340302,NA,2028,26.27458639452439,-0.03824679098130068,-0.2909979002096508
18097340400,NA,2024,24.361459884934415,-0.15563302766574938,NA
18097340400,NA,2025,29.39968206490247,0.2068111764961913,1.7231939712573752
18097340400,NA,2026,26.117033260421845,-0.11165592870133356,-3.2673507613315045
18097340400,NA,2027,27.620392268192713,0.05756239588089351,0.6027388722907021
18097340400,NA,2028,25.88840671333979,-0.0627067688986972,-0.5584470644823891
18097340500,NA,2024,43.79678439058794,0.07908944673195561,NA
18097340500,NA,2025,43.35357097705909,-0.010119770656589422,-0.025845482757123957
18097340500,NA,2026,43.841175414425344,0.011247157416958142,0.19987373732834574
18097340500,NA,2027,44.18650483511399,0.007876828516213186,0.15139979792654082
18097340500,NA,2028,44.910224451430736,0.01637874774249215,0.30628615004437004
18097340600,NA,2024,20.536514464981018,-0.1366490187607482,NA
18097340600,NA,2025,20.18996953605492,-0.01687457379961077,-0.0803071322188985
18097340600,NA,2026,19.836032093177774,-0.01753036042204481,-0.6119701147127455
18097340600,NA,2027,18.953017277906767,-0.04451569805509159,-0.3245290421877431
18097340600,NA,2028,17.845078764231175,-0.05845710460925391,-0.5119805808866311
18097340700,NA,2024,29.75768636559358,0.014723001897847476,NA
18097340700,NA,2025,30.179805022920913,0.01418519746936342,0.17011709768059044
18097340700,NA,2026,30.18181753304133,6.668400007514563e-5,-0.11553910186042132
18097340700,NA,2027,30.60998588751691,0.014186301206242646,0.20871446121180273
18097340700,NA,2028,31.04424488058211,0.014186840682023805,0.2823195007912308
18097340800,NA,2024,5.957361481621212,-0.0924530168423855,NA
18097340800,NA,2025,5.410700068585369,-0.09176233718942917,-0.6841013557302487
18097340800,NA,2026,5.427410433592322,0.003088392406737528,-0.030293549887036447
18097340800,NA,2027,4.929358400571012,-0.09176605291147244,-0.7537468725433832
18097340800,NA,2028,4.477000106941606,-0.09176818905620754,-0.8762091066213193
18097340901,NA,2024,3.240199523808991,0.15312983053202345,NA
18097340901,NA,2025,3.288806887117493,0.015001348821680693,0.17669744471906462
18097340901,NA,2026,3.346633152371091,0.017582748771327372,0.37860739041354025
18097340901,NA,2027,3.4912115871111147,0.043201160138388595,0.4722827420593032
18097340901,NA,2028,3.686610267546793,0.05596873049947848,0.7391691165656709
18097340902,NA,2025,17.633193850755184,-0.07498502662535611,-0.5488316835421148
18097340902,NA,2026,17.628858721637148,-2.4585047693170825e-4,-0.12435602606939553
18097340902,NA,2027,16.26216607464298,-0.0775258721267491,-0.624390394293239
18097340902,NA,2028,14.967745024809416,-0.0795970871218632,-0.7431284042751589
18097340903,NA,2024,48.95295503663018,0.21337324506523792,NA
18097340903,NA,2025,58.68780837149185,0.1988614033121665,1.6590976902434305
18097340903,NA,2026,59.333103903228086,0.010995393245076368,0.1927712069346571
18097340903,NA,2027,71.13216820829061,0.1988614033121665,1.8862859183477825
18097340903,NA,2028,85.2776109988284,0.19886140331216695,2.3015796000710904
18097340904,NA,2024,29.32991323902411,0.033403881242237254,NA
18097340904,NA,2025,34.675422549883876,0.18225452176747137,1.525202128494187
18097340904,NA,2026,33.3087232698016,-0.03941406274476267,-1.2293322266915936
18097340904,NA,2027,37.654228654490375,0.13046148150110892,1.2649473881827993
18097340904,NA,2028,40.75940508486579,0.08246554348166457,1.0288893490167637
18097341000,NA,2024,3.911847448929135,-0.3035003322638369,NA
18097341000,NA,2025,3.2569831342285873,-0.1674053815364953,-1.2939851492657493
18097341000,NA,2026,3.3860448364351043,0.039626149994505644,1.0004747752669234
18097341000,NA,2027,3.0466131625754596,-0.10024429393469148,-0.8307624257234422
18097341000,NA,2028,2.922093698754607,-0.040871438931088244,-0.31969620496901807
18097341100,NA,2024,23.638165388655537,-0.024475712640763758,NA
18097341100,NA,2025,23.053199526900304,-0.024746669300992785,-0.14377712485203906
18097341100,NA,2026,23.057808068333163,1.999089726127945e-4,-0.11178068615903501
18097341100,NA,2027,22.48675391974466,-0.024766194032674327,-0.1451263838824757
18097341100,NA,2028,21.9296015875171,-0.02477691240879132,-0.1437161741492725
18097341200,NA,2024,32.487169995588836,-0.011260043612513648,NA
18097341200,NA,2025,32.953254066461966,0.01434671197695625,0.17141933348365743
18097341200,NA,2026,32.92835159887474,-7.556906986181389e-4,-0.1387391515291741
18097341200,NA,2027,33.34879502853723,0.012768432346211389,0.1958346723153759
18097341200,NA,2028,33.74987845877004,0.012026924207894085,0.25870264153421313
18097341600,NA,2024,33.473683528356645,0.08211289660760213,NA
18097341600,NA,2025,33.53029141393373,0.0016911161130244157,0.06938162622886868
18097341600,NA,2026,33.78376038839736,0.007559402670693771,0.0958383220663527
18097341600,NA,2027,34.27809192716003,0.014632223680240086,0.21276517950540627
18097341600,NA,2028,34.98260632014088,0.020552905759104956,0.35192703642846823
18097341700,NA,2025,51.81762791505246,0.045228494589053536,0.4204085021927967
18097341700,NA,2026,51.84278180843703,4.854312016329132e-4,-0.10372580569478289
18097341700,NA,2027,54.173955829863814,0.04496622172090703,0.48831639736613414
18097341700,NA,2028,56.60346125192575,0.04484637285288762,0.6175555457207204
18097341701,NA,2024,13.589409988313994,-0.24216112396457545,NA
18097341701,NA,2025,10.14127534197017,-0.2537368913962412,-1.9900463560745345
18097341701,NA,2026,10.457384754826348,0.031170577880667905,0.7619342494817052
18097341701,NA,2027,7.835284393589515,-0.25074150207839174,-2.1978650718382133
18097341701,NA,2028,5.889075773980977,-0.24839029725594142,-2.588739350357196
18097341702,NA,2024,16.728128210549986,0.011067749196477239,NA
18097341702,NA,2025,14.303693865623767,-0.14493159751114248,-1.1127867750491869
18097341702,NA,2026,14.645005294075256,0.023861768271744577,0.5557450923786117
18097341702,NA,2027,12.88312114983114,-0.12030614594293787,-1.013002424091044
18097341702,NA,2028,11.516122030752255,-0.10610775938382,-1.0330001762249632
18097341902,NA,2024,15.18216087645305,0.22568176831852704,NA
18097341902,NA,2025,17.306914088494203,0.13995064532194257,1.1841205542323374
18097341902,NA,2026,17.293916639546993,-7.509974846324763e-4,-0.13860675105801848
18097341902,NA,2027,19.446987787553216,0.12449875831381485,1.210782565140925
18097341902,NA,2028,21.720510195822555,0.11690871784906842,1.405496320232004
18097341903,NA,2024,31.71483251885775,-0.018616222536465887,NA
18097341903,NA,2025,29.858506978604098,-0.05853177812463228,-0.4161748120713815
18097341903,NA,2026,30.130611450965223,0.009113130557938165,0.1396706094811681
18097341903,NA,2027,28.69357095622736,-0.04769370502409187,-0.35339776201504397
18097341903,NA,2028,27.504632151257585,-0.04143572115103855,-0.3258661536357476
18097341904,NA,2024,27.54034497931614,-0.008757812385682517,NA
18097341904,NA,2025,26.531894928154767,-0.036617190231958086,-0.23948504352599806
18097341904,NA,2026,26.579783974996715,0.0018049614236610445,-0.06650047916283103
18097341904,NA,2027,25.671467060961803,-0.03417322408975765,-0.2305789702908577
18097341904,NA,2028,24.825527350084936,-0.03295252697744233,-0.23310960251564086
18097342000,NA,2024,6.34263913696018,0.0021369836397087116,NA
18097342000,NA,2025,6.055029435349314,-0.04534543041159178,-0.30985783559951596
18097342000,NA,2026,6.038265793087472,-0.0027685484341291033,-0.1955239717749687
18097342000,NA,2027,5.718920830227741,-0.05288686748856164,-0.4005719670016347
18097342000,NA,2028,5.390092049586645,-0.057498397058243667,-0.5014979249265334
18097342101,NA,2024,15.184675690704712,0.04483896994033976,NA
18097342101,NA,2025,15.883481153585851,0.046020440417368524,0.42679368843452536
18097342101,NA,2026,15.896229787663083,8.026347595944117e-4,-0.09477716183267819
18097342101,NA,2027,16.632621372777983,0.04632492074859207,0.5006586930069157
18097342101,NA,2028,17.406077509766774,0.04650235940888314,0.6356623576705749
18097342200,NA,2024,26.71192685003056,0.17225002723155702,NA
18097342200,NA,2025,28.996671075993717,0.08553273744685108,0.7453677200807935
18097342200,NA,2026,28.75967892238837,-0.008173081419734163,-0.34799149527937834
18097342200,NA,2027,30.48023250249466,0.05982520127395774,0.6232939860941894
18097342200,NA,2028,31.84542148238954,0.04478932304020811,0.6169317542858066
18097342300,NA,2024,23.249727563068483,0.1227917213384293,NA
18097342300,NA,2025,23.887288852087167,0.027422312252442627,0.27684339153952237
18097342300,NA,2026,23.654925681374312,-0.009727481931987914,-0.3918427581486311
18097342300,NA,2027,23.750263216887436,0.004030346017455111,0.11645870853925279
18097342300,NA,2028,23.51160230027574,-0.010048769330775142,0.01732360972981313
18097342400,NA,2024,12.705448820715883,-0.07532566915901073,NA
18097342400,NA,2025,11.492345814092763,-0.09547895739386936,-0.7140671833748176
18097342400,NA,2026,11.54873520989667,0.004906691524610984,0.021002568432682046
18097342400,NA,2027,10.476258207820434,-0.09286532097100797,-0.7637325213904071
18097342400,NA,2028,9.51823668327269,-0.0914469179303532,-0.8726962786700891
18097342500,NA,2024,22.446640921653117,-9.500232279778809e-4,NA
18097342500,NA,2025,22.482041584911347,0.001577102934100072,0.0684623772658526
18097342500,NA,2026,22.477619688787243,-1.9668570167008514e-4,-0.12296903637985969
18097342500,NA,2027,22.50522478066883,0.0012281145541117588,0.0910034984671507
18097342500,NA,2028,22.529221536952708,0.001066274899173214,0.13885721455126104
18097342600,NA,2024,15.306940322766044,-0.0511388374506353,NA
18097342600,NA,2025,14.259287026567522,-0.06844302480492104,-0.4960857777948954
18097342600,NA,2026,14.290617924427346,0.0021972275192616575,-0.055434242670192854
18097342600,NA,2027,13.32625473416322,-0.06748225971500599,-0.533155152962153
18097342600,NA,2028,12.433827450308792,-0.06696759904841076,-0.6050356373133768
18097350100,NA,2024,6.561693787916981,-0.15903189820166042,NA
18097350100,NA,2025,5.5552562810998385,-0.15338074883507147,-1.1809093698769446
18097350100,NA,2026,5.607133170894866,0.0093383432140699,0.1460240938680178
18097350100,NA,2027,4.747898404787661,-0.15323958606285004,-1.3121667321133184
18097350100,NA,2028,4.020768103402681,-0.15314782234003999,-1.5473434666181343
18097350300,NA,2024,46.486301354674865,-0.014169816099136479,NA
18097350300,NA,2025,45.72882744502774,-0.016294561786446615,-0.07563069527828986
18097350300,NA,2026,45.73624154333571,1.621318262945426e-4,-0.11284641893549299
18097350300,NA,2027,44.99720503853422,-0.016158662799199197,-0.06693637045336634
18097350300,NA,2028,44.27311274292333,-0.016091939376918996,-0.04875334192800952
18097350400,NA,2024,21.096956923214073,-0.05725732242708681,NA
18097350400,NA,2025,19.858158882103716,-0.058719276226385175,-0.41768654463800176
18097350400,NA,2026,19.882229891566816,0.0012121470880561702,-0.08322439108793665
18097350400,NA,2027,18.714414871728223,-0.05873662190848772,-0.4537105922641478
18097350400,NA,2028,17.61501419544824,-0.05874619558321559,-0.5151415461027875
18097350500,NA,2024,16.655792306553238,-0.05227567752770179,NA
18097350500,NA,2025,15.988887261076057,-0.04004042757034054,-0.26708542624626386
18097350500,NA,2026,15.98176627637522,-4.45370874443074e-4,-0.12998470499099668
18097350500,NA,2027,15.314239693290345,-0.04176801059039603,-0.29956930472806237
18097350500,NA,2028,14.661466564380598,-0.04262523912275884,-0.3388725262701942
18097350600,NA,2024,33.79384071747917,0.026542771924464637,NA
18097350600,NA,2025,34.68436122831425,0.026351562649535643,0.2682103065627823
18097350600,NA,2026,34.69205012606023,2.2168197636296405e-4,-0.11116644696947274
18097350600,NA,2027,35.6059614870714,0.02634353858276728,0.3191496752060893
18097350600,NA,2028,36.54380644218775,0.026339548658358414,0.41519908076868
18097350700,NA,2024,35.11248392279894,-0.07654167283038793,NA
18097350700,NA,2025,33.49773277191422,-0.04598794988229926,-0.31503824862490337
18097350700,NA,2026,33.72628789837557,0.006823002858658445,0.07506371379785139
18097350700,NA,2027,32.694342685825795,-0.030597651768236145,-0.19809880376538053
18097350700,NA,2028,32.08737894596896,-0.018564794089589665,-0.07579191606348722
18097350800,NA,2024,46.6024952430807,0.12820165037627596,NA
18097350800,NA,2025,50.84355223751039,0.09100493379824703,0.7894881530772206
18097350800,NA,2026,50.602046286468806,-0.004749981864237363,-0.25142227952553786
18097350800,NA,2027,54.20628739625946,0.07122718099948555,0.7268685098078278
18097350800,NA,2028,57.32427257196923,0.05752072915299733,0.7561389087804388
18097350900,NA,2024,24.267062947031647,0.0013496853418004662,NA
18097350900,NA,2025,23.70960705538349,-0.022971708313648476,-0.129466226213795
18097350900,NA,2026,23.78041799951931,0.0029865929017893755,-0.03316542030669345
18097350900,NA,2027,23.34331004771283,-0.018381003723959677,-0.08712390878901603
18097350900,NA,2028,22.965984100280533,-0.016164200649396165,-0.049543457806223726
18097351000,NA,2024,16.0969006089569,-0.10520170144327823,NA
18097351000,NA,2025,14.447820423519024,-0.10244706266747206,-0.7702486143933904
18097351000,NA,2026,14.502679735589744,0.0037970649179315252,-0.010301157751547758
18097351000,NA,2027,13.014304987769004,-0.10262756779826365,-0.8524118639123198
18097351000,NA,2028,11.677352581795104,-0.10272945095649622,-0.996061231774785
18097351200,NA,2024,19.417453705488963,-0.1680258886772248,NA
18097351200,NA,2025,17.265332171076945,-0.11083438472695584,-0.8378727011735565
18097351200,NA,2026,17.45205674661153,0.010815000469402314,0.1876821382143132
18097351200,NA,2027,15.753084116968983,-0.09735085407468758,-0.8044786870562882
18097351200,NA,2028,14.368265705159711,-0.08790776469717232,-0.8339986323498861
18097351500,NA,2024,34.36525245483479,0.0143960061969306,NA
18097351500,NA,2025,33.71272559761586,-0.01898798380941702,-0.09734682866689752
18097351500,NA,2026,33.92590881399834,0.00632352361321864,0.060972882305677156
18097351500,NA,2027,33.581956488180595,-0.010138337861588131,-0.01224829846720602
18097351500,NA,2028,33.39997832648092,-0.005418926731196372,0.06794702149875809
18097351600,NA,2024,10.84425381411484,-0.0651505332659621,NA
18097351600,NA,2025,9.928950498389058,-0.08440445340134195,-0.624777274900257
18097351600,NA,2026,9.930166074838576,1.2242748613910948e-4,-0.11396651986410224
18097351600,NA,2027,9.03653991972472,-0.08999105839510158,-0.7376229873889635
18097351600,NA,2028,8.18727547561749,-0.09398115336750501,-0.900405999096883
18097351700,NA,2024,13.138728251898288,-0.07503353106636057,NA
18097351700,NA,2025,11.936961043125944,-0.09146754432634774,-0.6817245424859484
18097351700,NA,2026,11.959759679133317,0.0019099196122871476,-0.06353949897565228
18097351700,NA,2027,10.836784773561776,-0.09389610959581751,-0.7730961094193398
18097351700,NA,2028,9.80226018551217,-0.09546416300280403,-0.9166214547652648
18097351900,NA,2024,26.199215841161845,9.207460443874105e-4,NA
18097351900,NA,2025,26.289453332282687,0.003444282136836563,0.08351679958855344
18097351900,NA,2026,26.284972990062737,-1.7042355971885748e-4,-0.12222815391029389
18097351900,NA,2027,26.367276390063154,0.0031311959130233546,0.10829091259017902
18097351900,NA,2028,26.44600899624889,0.0029859969236492034,0.1598477507167459
18097352100,NA,2024,23.99393651021231,0.019742301684023245,NA
18097352100,NA,2025,21.902117777120857,-0.0871811397934279,-0.6471647401970508
18097352100,NA,2026,22.21808306448784,0.014426243643755887,0.28955908207466247
18097352100,NA,2027,20.695047671366808,-0.06854936083821594,-0.5428486003503559
18097352100,NA,2028,19.47963537042884,-0.058729620740114674,-0.5149603142165502
18097352300,NA,2024,23.510670380518675,-0.053345192625473326,NA
18097352300,NA,2025,22.77579800619744,-0.0312569723630749,-0.19626745443675023
18097352300,NA,2026,22.799460565666624,0.0010389343751093794,-0.08811090273525539
18097352300,NA,2027,22.119830148488905,-0.029809056895019892,-0.1909352812576601
18097352300,NA,2028,21.47809059400845,-0.029011956700051633,-0.1900228004340832
18097352400,NA,2024,30.95231539414504,-0.12624193001944728,NA
18097352400,NA,2025,33.16320824401677,0.0714289972080715,0.6316541238854839
18097352400,NA,2026,31.456383812805928,-0.05146740986734255,-1.5693697453104227
18097352400,NA,2027,31.58255228271281,0.004010901909694997,0.11628208007219969
18097352400,NA,2028,30.314424439989185,-0.04015279801872618,-0.3118384745952414
18097352500,NA,2024,25.8101463223779,0.02881279308225615,NA
18097352500,NA,2025,25.3981162101803,-0.01596388129889681,-0.07296453248783276
18097352500,NA,2026,25.51424830880926,0.004572468984231692,0.011573801290967902
18097352500,NA,2027,25.29967619410624,-0.008409893644757527,0.003452728094261164
18097352500,NA,2028,25.17735735280481,-0.004834798689238862,0.07433396743866821
18097352600,NA,2024,29.875659298875956,0.13158670035742492,NA
18097352600,NA,2025,27.822549918997343,-0.06872180993026189,-0.49833352616742294
18097352600,NA,2026,28.71517731570547,0.03208287519680719,0.7876711101617968
18097352600,NA,2027,28.027396815973773,-0.023951810994234157,-0.13772860407954754
18097352600,NA,2028,28.01375279564282,-4.868101172770256e-4,0.12187554387695079
18097352700,NA,2024,15.665085839358984,-0.10689906952435058,NA
18097352700,NA,2025,14.39864546406199,-0.08084477725075878,-0.5960768330656507
18097352700,NA,2026,14.48183991965202,0.005777936250856097,0.045581292650052715
18097352700,NA,2027,13.423401133071415,-0.07308731435045701,-0.5840709481337574
18097352700,NA,2028,12.515954247471775,-0.06760186011009917,-0.611970745409229
18097352800,NA,2024,30.976500388891537,-0.180843656382646,NA
18097352800,NA,2025,35.54115347127499,0.14735857908662853,1.2438481707721605
18097352800,NA,2026,32.3773435572627,-0.08901821142550537,-2.628717099545813
18097352800,NA,2027,33.27027094793054,0.027578772455146172,0.3303704248553941
18097352800,NA,2028,31.44459024380929,-0.05487423613046383,-0.4728049453407778
18097353300,NA,2024,39.386025759688216,0.0027977889668058253,NA
18097353300,NA,2025,39.64394239403152,0.006548430042598641,0.10854447419899346
18097353300,NA,2026,39.65518461275362,2.8357973610093623e-4,-0.1094202464813166
18097353300,NA,2027,39.938614668667704,0.007147364428683689,0.14477341397824153
18097353300,NA,2028,40.237572017773225,0.007485421104003853,0.20904514741139046
18097353500,NA,2024,59.34187956506914,0.04320233647583516,NA
18097353500,NA,2025,62.1072378493695,0.04660044987736023,0.4314701047897846
18097353500,NA,2026,62.132490947731064,4.066047571269493e-4,-0.10594958207148245
18097353500,NA,2027,64.9963294033031,0.046092445544815286,0.49854690987047473
18097353500,NA,2028,67.97790308437924,0.04587295480296194,0.6287803508097546
18097353600,NA,2024,33.80737544629214,0.06685015920225346,NA
18097353600,NA,2025,35.579057955791285,0.05240520703281781,0.4782718609205864
18097353600,NA,2026,35.51426030475785,-0.0018212300931056413,-0.16879913138434557
18097353600,NA,2027,37.12351093021143,0.04531280143931338,0.4914646953044628
