GEOID,year,vacancy_rate_forecast,NAME,vacancy_delta,vacancy_delta_zscore
18097340700,2027,4.905487788572874,NA,-0.1321551703335273,0.22755996107614626
18097340700,2028,4.151344846701392,NA,-0.15373454677192877,0.09846626831015365
18097340800,2024,6.050547502498442,NA,-0.09004511089876377,NA
18097340800,2025,5.44517721486511,NA,-0.10005215022001857,0.31349828818291675
18097340800,2026,4.839830954198298,NA,-0.11117108530724051,0.35382208037130497
18097340800,2027,4.234484606522222,NA,-0.12507592794144395,0.1914457659654698
18097340800,2028,3.629138259161234,NA,-0.1429563225778634,0.060327367102178696
18097340901,2024,2.7352006879256963,NA,-0.3107294266427245,NA
18097340901,2025,2.7993231440887616,NA,0.023443419141464972,-0.5956772190331979
18097340901,2026,2.862497546866871,NA,0.022567742102769683,-0.47394318443557076
18097340901,2027,2.9258555286298136,NA,0.02213381172406259,-0.5595330769707776
18097340901,2028,2.9891779625594728,NA,0.02164236521934937,-0.5221074551681486
18097340904,2024,8.65729666073604,NA,0.0635509859058816,NA
18097340904,2025,9.004344692060666,NA,0.040087344228206145,-0.7182099472196752
18097340904,2026,9.371183229356696,NA,0.04074017042233846,-0.5864199066518888
18097340904,2027,9.735721330897915,NA,0.03889990117781994,-0.6450639561582405
18097340904,2028,10.100526833619764,NA,0.037470824227895605,-0.5781166848456886
18097341000,2024,6.819106965869835,NA,-0.1540045420467736,NA
18097341000,2025,5.097623010323698,NA,-0.25245005895380423,1.4354530812827933
18097341000,2026,6.984240838496423,NA,0.3700975580877499,-2.624949857128739
18097341000,2027,6.672294762145525,NA,-0.04466427827509656,-0.21876790442238792
18097341000,2028,4.7530596152431555,NA,-0.28764244016780005,0.5723012735242043
18097341100,2024,18.700054227869405,NA,0.25764449208558315,NA
18097341100,2025,14.737052947422097,NA,-0.21192458760579935,1.1371041918570826
18097341100,2026,16.587807615673945,NA,0.12558512715227743,-1.1115606562396865
18097341100,2027,14.101893780416583,NA,-0.1498639176950909,0.317899735018111
18097341100,2028,14.850841173473574,NA,0.05310970318731667,-0.6334550827948842
18097341200,2024,25.97461868965471,NA,0.0018781494581101565,NA
18097341200,2025,24.810164032210444,NA,-0.04483048130011824,-0.0930441417127853
18097341200,2026,23.871913566639396,NA,-0.03781718106953824,-0.10019576277747544
18097341200,2027,22.891484932506167,NA,-0.04107038304224431,-0.2371018766835581
18097341200,2028,21.91892086484506,NA,-0.0424858444320515,-0.2951888637098488
18097341600,2024,12.60976720619461,NA,-0.10079315233067399,NA
18097341600,2025,11.066394632990846,NA,-0.12239500919934299,0.47798661962844063
18097341600,2026,9.512939188704753,NA,-0.14037593053612718,0.5345830225202843
18097341600,2027,7.958701283765503,NA,-0.16338146119809993,0.38685841399068677
18097341600,2028,6.404402657562564,NA,-0.19529551000657153,0.24553033400170687
18097341700,2024,17.20159107689907,NA,0.11764285225417437,NA
18097341700,2025,16.417782203850273,NA,-0.04556606825175702,-0.08762874387045329
18097341700,2026,16.204023244758883,NA,-0.013019965573745962,-0.2536760500572433
18097341700,2027,15.57356757498187,NA,-0.03890735407213941,-0.24813639788370376
18097341700,2028,15.247710054322711,NA,-0.02092375552937742,-0.3714866251675719
18097341701,2024,26.701897238202505,NA,0.2151449329103874,NA
18097341701,2025,24.09555275049129,NA,-0.09760896255649987,0.29551151833612294
18097341701,2026,27.080959298720465,NA,0.1238986537948712,-1.1011223707221731
18097341701,2027,25.80297474398369,NA,-0.04719125864928864,-0.20587671392204882
18097341701,2028,27.77558263873575,NA,0.07644885577435212,-0.7160410096384652
18097341903,2024,24.85981985867729,NA,0.1609111322999015,NA
18097341903,2025,27.308921957282923,NA,0.09851648614222674,-1.1483658225319933
18097341903,2026,29.411484584033335,NA,0.07699178422492392,-0.8107962323615285
18097341903,2027,31.393554972535057,NA,0.06739103505090438,-0.7904092220256194
18097341903,2028,33.3337300485044,NA,0.06180170030653498,-0.6642118395166825
18097341904,2024,7.054521746892728,NA,0.16110489080004897,NA
18097341904,2025,7.563614382669877,NA,0.07216543573650291,-0.9543691492734185
18097341904,2026,7.758065583504527,NA,0.02570876713125214,-0.49338429562832675
18097341904,2027,7.741759898142896,NA,-0.00210177204434836,-0.43589716335771667
18097341904,2028,7.584282516538303,NA,-0.020341289794116313,-0.3735476885425929
18097342000,2024,6.840464471496689,NA,-0.019237301749046143,NA
18097342000,2025,6.945926715406809,NA,0.015417409789871384,-0.5365896650352305
18097342000,2026,6.974025834433816,NA,0.00404540965925837,-0.35930075996642563
18097342000,2027,7.027100611287935,NA,0.007610349906085112,-0.48544278528032136
18097342000,2028,7.072112328579253,NA,0.006405446539219151,-0.46819139944392213
18097342101,2024,6.946837396416548,NA,0.45567819988546776,NA
18097342101,2025,4.912426914035356,NA,-0.2928541962750735,1.7329087084978005
18097342101,2026,6.421500124769592,NA,0.307195045777199,-2.235620028475975
18097342101,2027,4.947385857318807,NA,-0.22955917446216312,0.7244587836954226
18097342101,2028,5.984756981289579,NA,0.2096806584099682,-1.1874836579810382
18097342200,2024,9.552081304374726,NA,-0.31192634671876984,NA
18097342200,2025,10.657041369478796,NA,0.11567741415664168,-1.2747047309841295
18097342200,2026,10.01763151950005,NA,-0.059998814662574396,0.037095599503560596
18097342200,2027,10.54695278783657,NA,0.052838963711747455,-0.7161729811258166
18097342200,2028,10.29322201250516,NA,-0.024057259043012813,-0.3603986779520013
18097342300,2024,3.1601643922642513,NA,-0.6638480000441036,NA
18097342300,2025,2.382688392403762,NA,-0.24602390994711176,1.3881437137256107
18097342300,2026,1.6490261848656456,NA,-0.3079136197066731,1.571543509815605
18097342300,2027,0.9334185163192128,NA,-0.4339577352464763,1.7671818740590206
18097342300,2028,0.22525065978000747,NA,-0.7586820318625694,2.2390816381953513
18097342400,2024,15.350347942610734,NA,0.06754692509974647,NA
18097342400,2025,15.978146145946264,NA,0.04089797870918854,-0.7241778456570415
18097342400,2026,16.63764722175243,NA,0.04127519361646881,-0.5897313878764803
18097342400,2027,17.29422202329423,NA,0.03946320010219817,-0.6479375810652473
18097342400,2028,17.951066929101128,NA,0.03798059866018666,-0.5799205290004803
18097342500,2024,4.074685032760835,NA,-0.2300543073512339,NA
18097342500,2025,2.8981736215731004,NA,-0.28873677394166086,1.7025962077517542
18097342500,2026,1.7123980495277085,NA,-0.40914580245256826,2.1981116215632475
18097342500,2027,0.5287170112459592,NA,-0.6912417580761768,3.0796959659231797
18097342500,2028,0,NA,-1,3.092988736506623
18097342600,2024,25.007513781385743,NA,-0.021134460557186818,NA
18097342600,2025,25.08007899129101,NA,0.0029017362757302045,-0.44444916255239797
18097342600,2026,24.97816802818917,NA,-0.004063422732329847,-0.30911182140694793
18097342600,2027,24.9259584524462,NA,-0.002090208364522561,-0.43595615455568626
18097342600,2028,24.859590909670697,NA,-0.00266258739466807,-0.43610403104927364
18097350100,2024,18.973880894387488,NA,-0.0561094694311034,NA
18097350100,2025,18.04459132258336,NA,-0.04897730606493966,-0.06251517999872458
18097350100,2026,17.23255150499647,NA,-0.04500184033376253,-0.05572691634318517
18097350100,2027,16.48973003549922,NA,-0.04310571590526635,-0.22671878707321377
18097350100,2028,15.787771591636826,NA,-0.042569432146627784,-0.2948930873805551
18097350300,2024,21.091039628566957,NA,-0.06538633405599215,NA
18097350300,2025,19.62457236885427,NA,-0.0695303449018424,0.08879647924531578
18097350300,2026,18.15415468315215,NA,-0.07492737462324472,0.12949467035188675
18097350300,2027,16.685455881509807,NA,-0.08090152514814475,-0.03390645578623231
18097350300,2028,15.216009170042334,NA,-0.08806751951535574,-0.13389745135888312
18097350400,2024,13.344579334675942,NA,-0.052153593542731636,NA
18097350400,2025,12.491594357013804,NA,-0.06391996002793832,0.04749277466884832
18097350400,2026,11.60563156010553,NA,-0.07092471718078341,0.10472055753846601
18097350400,2027,10.71050846236677,NA,-0.07712834007377545,-0.05315506099246872
18097350400,2028,9.81284089342818,NA,-0.08381185375957634,-0.14895618579522937
18097350500,2024,21.66050516677335,NA,-0.056647654288457305,NA
18097350500,2025,20.762404767266027,NA,-0.041462578669909655,-0.11783867157248872
18097350500,2026,19.825716454087196,NA,-0.04511463501836799,-0.05502878309512699
18097350500,2027,18.89272668731618,NA,-0.047059573808172495,-0.20654849372302087
18097350500,2028,17.959382424947215,NA,-0.04940230586173544,-0.2707148655422537
18097350600,2024,11.198658626085823,NA,-0.04032206984222475,NA
18097350600,2025,10.659770052243378,NA,-0.04812081445068561,-0.06882067906919279
18097350600,2026,10.117313353586692,NA,-0.05088821766305596,-0.019293677147825983
18097350600,2027,9.574670420688232,NA,-0.053635082154106395,-0.17300405800451835
18097350600,2028,9.032017767504025,NA,-0.05667585716701895,-0.24497729971799784
18097350700,2024,12.746910508636256,NA,-0.12198519406930863,NA
18097350700,2025,11.02909108031582,NA,-0.13476359053094333,0.5690442281227639
18097350700,2026,9.316464450566473,NA,-0.155282662667095,0.6268469918458608
18097350700,2027,7.604345194402128,NA,-0.18377349747309368,0.49088677408225134
18097350700,2028,5.892275512268288,NA,-0.22514360386929366,0.3511482430913624
18097350800,2024,25.923155872094615,NA,0.009776983801523365,NA
18097350800,2025,26.385268304003105,NA,0.017826241302894008,-0.5543235045889398
18097350800,2026,26.92653350202199,NA,0.020513916772897378,-0.4612312046689412
18097350800,2027,27.497475068123418,NA,0.021203678745299825,-0.5547880771510966
18097350800,2028,28.079543052995128,NA,0.021168052100408064,-0.5204290913802706
18097350900,2024,14.558024539303103,NA,-0.038518528560951726,NA
18097350900,2025,8.8099292851591,NA,-0.3948403328092732,2.483731575195818
18097350900,2026,7.7450652011845165,NA,-0.12087090026572822,0.413858272202678
18097350900,2027,2.4337002215513053,NA,-0.6857740821627816,3.0518030497321584
18097350900,2028,0.9728327299968528,NA,-0.6002659976844875,1.6785242246091925
18097351000,2024,37.961430830475535,NA,0.02598461703987942,NA
18097351000,2025,38.676213663119576,NA,0.018829185755301125,-0.5617071907887073
18097351000,2026,39.36141783858756,NA,0.017716423366472833,-0.44391635366261945
18097351000,2027,40.04307486602261,NA,0.017317898207589222,-0.5349650750946786
18097351000,2028,40.72430651041566,NA,0.017012470862248552,-0.5057245074478687
18097351200,2024,13.731877425620844,NA,-0.21524250696150748,NA
18097351200,2025,10.042956043829022,NA,-0.26863925940010625,1.5546381225218564
18097351200,2026,6.35503681375279,NA,-0.3672145147286894,1.9385814300801125
18097351200,2027,2.66713055180373,NA,-0.5803123365026219,2.513798296039485
18097351200,2028,0,NA,-1,3.092988736506623
18097351500,2024,15.006847274089122,NA,-0.13946242925875418,NA
18097351500,2025,13.372483648350666,NA,-0.10890786025125698,0.3786941061465783
18097351500,2026,11.546241058289937,NA,-0.13656719559989705,0.5110091768082816
18097351500,2027,9.766152461872956,NA,-0.15417039947723232,0.33986891119644774
18097351500,2028,7.974962121516558,NA,-0.183407984602862,0.203466154521287
18097351700,2024,17.80996571605583,NA,-0.23988767010255074,NA
18097351700,2025,12.760993041060395,NA,-0.2834914314542305,1.6639799485516158
18097351700,2026,8.203649427130294,NA,-0.35713079689536464,1.8761691035763801
18097351700,2027,4.069031225009223,NA,-0.5039974268582801,2.1244838208307435
18097351700,2028,0.2978918892551832,NA,-0.9267904636798386,2.8339357401202916
18097351900,2024,14.301274572447202,NA,0.3366191235017961,NA
18097351900,2025,13.1511439727534,NA,-0.08042154521735001,0.1689775952338561
18097351900,2026,14.575711932074912,NA,0.10832274076482906,-1.0047165622998042
18097351900,2027,14.605219202905417,NA,0.002024413693685334,-0.4569465735280592
18097351900,2028,15.390618583030967,NA,0.05377525453156573,-0.6358101457913586
18097352100,2024,31.522806876790927,NA,-0.0035587317760156223,NA
18097352100,2025,31.425542266358956,NA,-0.003085531399920627,-0.40037084335444434
18097352100,2026,31.32989113098147,NA,-0.0030437385794892524,-0.31542307102040384
18097352100,2027,31.234409954394792,NA,-0.0030476063956781374,-0.4310720642278292
18097352100,2028,31.13894668077507,NA,-0.0030563495119358963,-0.43471069813844126
18097352300,2024,16.739147904627348,NA,-0.09511562776434768,NA
18097352300,2025,15.312167002817208,NA,-0.08524812074906551,0.20451088828925013
18097352300,2026,13.94105521132597,NA,-0.08954394183651304,0.21996268823547216
18097352300,2027,12.57933009416188,NA,-0.09767733478724039,0.05167401015788861
18097352300,2028,11.219182049809955,NA,-0.1081256342087068,-0.0629215242549394
18097352400,2024,11.842769844527137,NA,0.019941919756185422,NA
18097352400,2025,11.894832690109553,NA,0.004396171357368361,-0.4554512072441623
18097352400,2026,11.977742558767847,NA,0.006970242526171289,-0.3774037678922661
18097352400,2027,12.055350996463986,NA,0.006479387690573546,-0.47967327099451834
18097352400,2028,12.133870548667913,NA,0.006513253096235738,-0.4685728744952475
18097352600,2024,22.411469388017473,NA,-0.03813436102929302,NA
18097352600,2025,20.35710587698081,NA,-0.09166572148701013,0.2517573234139994
18097352600,2026,18.63561049082488,NA,-0.08456483925362612,0.18914495005246565
18097352600,2027,16.819074735975025,NA,-0.09747658955118288,0.05064992421464884
18097352600,2028,15.029674867701008,NA,-0.1063911003645519,-0.0690591971900169
18097352700,2024,22.035841874185913,NA,-0.04380186153086141,NA
18097352700,2025,21.070276289873803,NA,-0.043817957572260036,-0.1004983506257323
18097352700,2026,20.107433747677455,NA,-0.04569672124608459,-0.051426009168082626
18097352700,2027,19.14476026505902,NA,-0.047876496558375115,-0.2023810269296589
18097352700,2028,18.18209727847394,NA,-0.05028336595794469,-0.26759722172982353
18097352800,2024,15.618197174013291,NA,-0.1511849361949298,NA
18097352800,2025,13.124201124105667,NA,-0.159685271105254,0.7525178676547554
18097352800,2026,10.576623280920836,NA,-0.19411298402807986,0.8671840118899433
18097352800,2027,8.039020910203725,NA,-0.23992557012923876,0.7773421312318622
18097352800,2028,5.499561377848899,NA,-0.31589164410949033,0.672261487650135
18097353300,2024,21.94479346767423,NA,0.07209459753533487,NA
18097353300,2025,23.296399106211005,NA,0.06159117608136788,-0.8765213533152364
18097353300,2026,24.59036023563854,NA,0.05554339636474337,-0.6780432330972771
18097353300,2027,25.857546471445403,NA,0.05153182888188623,-0.7095047361827759
18097353300,2028,27.112296224758513,NA,0.04852547610032287,-0.6172337293661768
18097353500,2024,3.9421957393963662,NA,-0.391199544336402,NA
18097353500,2025,1.6292310545133173,NA,-0.5867198987022427,3.89635068814966
18097353500,2026,1.9616419605773547,NA,0.20402932115932138,-1.5970844213444377
18097353500,2027,2.895558024790759,NA,0.4760889514917046,-2.875349315640119
18097353500,2028,1.523983820020856,NA,-0.4736821686966597,1.2306055265594533
18097353600,2024,25.091551755367885,NA,-0.004431978738629105,NA
18097353600,2025,24.940718408391177,NA,-0.006011320003133647,-0.37883116099104647
18097353600,2026,24.788939266159,NA,-0.006085596242532909,-0.29659574792570703
18097353600,2027,24.637137265289116,NA,-0.00612377961154309,-0.4153792098856444
18097353600,2028,24.485334711955776,NA,-0.0061615337731308895,-0.423722959004616
18097354200,2024,12.163980065130538,NA,0.21483001127282608,NA
18097354200,2025,12.52173468789796,NA,0.029410983974970994,-0.6396104857277036
18097354200,2026,12.937812599587254,NA,0.033228456125286465,-0.5399267804994501
18097354200,2027,13.32305535247904,NA,0.029776498146531827,-0.5985216372352813
18097354200,2028,13.724600461353203,NA,0.030139115859745047,-0.552173329418684
18097354400,2024,18.21399379910372,NA,-0.07332312250174067,NA
18097354400,2025,18.773291996292382,NA,0.030707059822112415,-0.6491522079271955
18097354400,2026,18.185881224270524,NA,-0.03128970519064367,-0.14059702772089183
18097354400,2027,18.25578447471584,NA,0.0038438198063244222,-0.46622812990065693
18097354400,2028,17.94890361015642,NA,-0.016810061763406825,-0.3860429896776552
18097354500,2024,23.34587936778318,NA,-0.00978232417402658,NA
18097354500,2025,23.278631869338824,NA,-0.002880486846734809,-0.4018803832238379
18097354500,2026,23.202472425751385,NA,-0.0032716460320741936,-0.3140124569415016
18097354500,2027,23.126799088475885,NA,-0.0032614342078266523,-0.42998123855746423
18097354500,2028,23.051099236299013,NA,-0.0032732524672899332,-0.4339431839137399
18097354700,2024,22.63714404705688,NA,-0.09649128126593942,NA
18097354700,2025,21.38093906110923,NA,-0.055493086200994135,-0.014545947250253089
18097354700,2026,19.752691258175776,NA,-0.07615417631001764,0.13708785658496042
18097354700,2027,18.243628192611418,NA,-0.07639784603729616,-0.05688161853909271
18097354700,2028,16.696384033438456,NA,-0.08481011248626458,-0.1454238329445506
18097354800,2024,27.298107688039934,NA,-0.07789000786219624,NA
18097354800,2025,26.069284896972707,NA,-0.04501494408001072,-0.09168612504596595
18097354800,2026,25.013619804430917,NA,-0.040494593415731917,-0.08362414343053984
18097354800,2027,23.985793853668977,NA,-0.04109065216462082,-0.2369984753589974
18097354800,2028,22.9624436947525,NA,-0.04266484424737682,-0.2945554702908571
18097354900,2024,10.02478655049925,NA,-0.19436220586352382,NA
18097354900,2025,8.160541516145898,NA,-0.1859635639085513,0.9459788987811306
18097354900,2026,6.041924974057036,NA,-0.25961715137373054,1.2726165663611662
18097354900,2027,4.040049279026714,NA,-0.3313307768014373,1.2436385631188374
18097354900,2028,1.984596729051951,NA,-0.5087691778031829,1.3547614125294096
18097355000,2024,30.351857041937,NA,-0.005804228143370449,NA
18097355000,2025,29.257502437218484,NA,-0.03605560619261128,-0.15764485223118138
18097355000,2026,28.359836946790992,NA,-0.030681548855843954,-0.14436116039102606
18097355000,2027,27.419990447656403,NA,-0.03314005298753786,-0.27755782818594
18097355000,2028,26.48918988633063,NA,-0.033946057096651105,-0.32540702392415244
18097355100,2024,14.807420077168723,NA,-0.10464978082611909,NA
18097355100,2025,13.189731613787412,NA,-0.10924850209899795,0.3812019145343626
18097355100,2026,11.599482639267537,NA,-0.12056719735355081,0.4119785284783635
18097355100,2027,10.01589534192344,NA,-0.1365222352230785,0.24983819718494302
18097355100,2028,8.433925346673362,NA,-0.15794593905433896,0.11336834042471482
18097355300,2024,9.495917828768498,NA,-0.12920413102144201,NA
18097355300,2025,7.740424030414193,NA,-0.18486825918353278,0.9379152554125978
18097355300,2026,5.938554301232713,NA,-0.23278695354433454,1.1065533052935093
18097355300,2027,4.1304782706331125,NA,-0.30446400569651844,1.1065798554297253
18097355300,2028,2.3215716760619536,NA,-0.4379411961641655,1.104135581608383
18097355400,2024,25.616691274526588,NA,0.037385157287566084,NA
18097355400,2025,26.411581433593746,NA,0.03103016508059353,-0.6515309117850149
18097355400,2026,27.2007780791132,NA,0.029880703944355602,-0.5192061489205566
18097355400,2027,27.98972202857676,NA,0.02900446256239153,-0.5945831587691099
18097355400,2028,28.77865476259381,NA,0.028186515507784282,-0.5452640250118326
18097355500,2024,10.136476411579055,NA,0.1485676375327165,NA
18097355500,2025,7.74740933256967,NA,-0.23569009407256325,1.3120660670715858
18097355500,2026,8.442242755875224,NA,0.08968590576265467,-0.8893654338392429
18097355500,2027,6.5668419369900235,NA,-0.2221448580805201,0.6866352351306246
18097355500,2028,6.833567316654673,NA,0.040616994016899666,-0.5892494518586822
18097355600,2024,14.101287140528186,NA,-0.04838483636561364,NA
18097355600,2025,12.550057894830424,NA,-0.11000621647079356,0.3867802146455654
18097355600,2026,10.609772759008166,NA,-0.1546036800851328,0.6226444860542246
18097355600,2027,8.48804978803187,NA,-0.19997817287602704,0.573553643896055
18097355600,2028,6.281712526767233,NA,-0.2599345334160936,0.4742564472841849
18097355700,2024,21.49197160733226,NA,-0.05872449773988875,NA
18097355700,2025,20.502735740447307,NA,-0.046028158093576854,-0.0842268342433457
18097355700,2026,19.48217847652439,NA,-0.04977663843706415,-0.026173703615652348
18097355700,2027,18.46441132179624,NA,-0.05224093167786836,-0.18011620638480366
18097355700,2028,17.446395624217047,NA,-0.055133937380255515,-0.25043340504287803
18097355900,2024,14.175904315683368,NA,-0.22671603917317362,NA
18097355900,2025,11.018951757610552,NA,-0.2226984951203539,1.2164217971759634
18097355900,2026,8.346698587548175,NA,-0.24251428165267253,1.166759787460251
18097355900,2027,5.909561301081137,NA,-0.2919881748339186,1.0429353910950132
18097355900,2028,3.586473010932675,NA,-0.39310672515123246,0.9454881615987324
18097356200,2024,14.720638012574364,NA,-0.02690847423372067,NA
18097356200,2025,15.318387195325062,NA,0.040606200780163304,-0.7220297738842032
18097356200,2026,15.480031205147435,NA,0.010552286462095939,-0.3995745286548104
18097356200,2027,15.83095203353798,NA,0.022669258462079567,-0.5622646161521093
18097356200,2028,16.099723609245444,NA,0.01697760028190798,-0.5056011173981974
18097356400,2024,13.876837355076637,NA,-0.06922563592637088,NA
18097356400,2025,12.78617949583728,NA,-0.07859556405626933,0.15553470528342223
18097356400,2026,11.68608419619569,NA,-0.08603784265657621,0.1982619811758681
18097356400,2027,10.584468456675676,NA,-0.09426731153268908,0.034278046250150754
18097356400,2028,9.482607763298962,NA,-0.10410165592035614,-0.07716042925813504
18097356900,2024,27.563191794714346,NA,-0.03941901075096321,NA
18097356900,2025,27.52122698310569,NA,-0.001522494634191851,-0.41187793426974084
18097356900,2026,27.736595164227445,NA,0.007825529772126805,-0.3826974966271819
18097356900,2027,28.012764090823055,NA,0.009956843115040748,-0.4974132347833455
18097356900,2028,28.303298570047392,NA,0.010371503443300512,-0.4822253487964743
18097357100,2024,22.83594374193549,NA,-0.05332005373621851,NA
18097357100,2025,22.39868483115116,NA,-0.019147836223705306,-0.28212000884491995
18097357100,2026,22.376653755559616,NA,-9.83587909630601e-4,-0.3281742009488091
18097357100,2027,22.557717387471893,NA,0.00809163129975543,-0.4878980042418285
18097357100,2028,22.83811795376119,NA,0.012430360815009811,-0.48951064519475923
18097357200,2024,24.851481365436776,NA,0.06813578561059996,NA
18097357200,2025,20.925508362895663,NA,-0.15797742375234514,0.7399446798767907
18097357200,2026,19.853797678234105,NA,-0.051215514867102296,-0.01726789853121393
18097357200,2027,17.303867830506228,NA,-0.12843536984983928,0.2085836931366664
18097357200,2028,15.519505982737034,NA,-0.10311924855455812,-0.08063669184049885
18097357300,2024,21.43933559231077,NA,0.028533642855253616,NA
18097357300,2025,22.27550294458146,NA,0.03900155154857421,-0.7102163316159741
18097357300,2026,23.162415247439117,NA,0.039815590474620466,-0.5806972965462118
18097357300,2027,24.0599948770216,NA,0.038751555914779745,-0.6443071845326257
18097357300,2028,24.95981693384341,NA,0.03739909594416324,-0.5778628732828717
18097357400,2024,13.421611399664515,NA,-0.05745977088070242,NA
18097357400,2025,12.938063310274128,NA,-0.03602757336592788,-0.15785123015672442
18097357400,2026,12.422347124397906,NA,-0.03986038509076484,-0.08754952271063217
18097357400,2027,11.90972290640185,NA,-0.04126629314594221,-0.2361024567856025
18097357400,2028,11.39680149129386,NA,-0.04306745162242842,-0.2931308383082389
18097357500,2024,9.908085573208284,NA,0.030149485332096715,NA
18097357500,2025,10.044217512300683,NA,0.01373947954794641,-0.5242367273010029
18097357500,2026,10.201015480933506,NA,0.015610769922176582,-0.4308835881250106
18097357500,2027,10.355037449267698,NA,0.015098689794371012,-0.523643958909161
18097357500,2028,10.50943230866173,NA,0.014910120813223182,-0.4982853115858538
18097357601,2024,20.78165943596672,NA,0.10167833154522365,NA
18097357601,2025,19.99161698830111,NA,-0.03801633118374981,-0.1432099769757646
18097357601,2026,21.74797458856831,NA,0.08785470436408427,-0.8780313662392986
18097357601,2027,21.109946544827217,NA,-0.02933735466457965,-0.2969569928954195
18097357601,2028,22.72336466206432,NA,0.07642928483077838,-0.7159717575733692
18097357602,2024,31.447816235576894,NA,0.3145187186471141,NA
18097357602,2025,28.699525165308614,NA,-0.0873921117345865,0.22029496946565355
18097357602,2026,35.960419356788144,NA,0.25299701474700176,-1.9001658572637292
18097357602,2027,33.46884759660565,NA,-0.06928650457220453,-0.09315956453175463
18097357602,2028,40.47960691044294,NA,0.2094711893978778,-1.1867424488714107
18097357800,2024,24.99421859894383,NA,0.06075942092168307,NA
18097357800,2025,24.555055200254543,NA,-0.017570599254815078,-0.2937316417853161
18097357800,2026,24.59958293681007,NA,0.0018133836878959642,-0.34548582226268487
18097357800,2027,24.519054188579553,NA,-0.003273581850447349,-0.4299192683194866
18097357800,2028,24.470858314051853,NA,-0.0019656498230730124,-0.4385701546622734
18097357900,2024,17.13725307319402,NA,-0.15177415823395102,NA
18097357900,2025,14.929456033455216,NA,-0.12883027579211204,0.5253631109374195
18097357900,2026,13.28384872006382,NA,-0.11022553733396434,0.34796969042857717
18097357900,2027,12.006351679501808,NA,-0.09616919519961786,0.043980355342163845
18097357900,2028,10.969885676349378,NA,-0.08632647375488478,-0.14005816680342983
18097358000,2024,13.281405887043997,NA,-0.0671393484100049,NA
18097358000,2025,11.66871974098668,NA,-0.1214243552055353,0.4708406560791873
18097358000,2026,10.327949073572078,NA,-0.11490297969066043,0.37692032792100394
18097358000,2027,8.87460595065589,NA,-0.14071943156992417,0.27124986235935655
18097358000,2028,7.467867595518694,NA,-0.1585127681114934,0.11537407318953576
18097358100,2024,21.96508969892498,NA,-0.050220337408853566,NA
18097358100,2025,22.02267280226369,NA,0.0026215737849468734,-0.44238660374176336
18097358100,2026,21.655091551290656,NA,-0.016691037199410674,-0.2309542598696623
18097358100,2027,21.435799137967443,NA,-0.01012659830155016,-0.394959146952747
18097358100,2028,21.164786538912452,NA,-0.01264299022913351,-0.4007882321879866
18097360101,2024,16.226970004344658,NA,-0.08640839609685569,NA
18097360101,2025,15.14014838236195,NA,-0.06697625136989338,0.0699932193843075
18097360101,2026,13.8317817532376,NA,-0.08641702816126806,0.2006089180810341
18097360101,2027,12.632987959516534,NA,-0.08666951337924811,-0.0044815200604689034
18097360101,2028,11.380001085963888,NA,-0.09918373052898855,-0.09456257893255317
18097360102,2024,30.746507090726805,NA,0.037694614312029584,NA
18097360102,2025,31.753977622973736,NA,0.03276699136178585,-0.6643174426971254
18097360102,2026,32.756561162574954,NA,0.03157347880965489,-0.5296834370931013
18097360102,2027,33.75892640981233,NA,0.03060044191643052,-0.6027249212052755
18097360102,2028,34.761281906358526,NA,0.029691569109106863,-0.5505896788097147
18097360201,2024,7.060503881612091,NA,-0.05769428964638634,NA
18097360201,2025,6.444394981225974,NA,-0.08726132167290068,0.21933209183946145
18097360201,2026,5.814652974375087,NA,-0.09771933729783366,0.2705636133370068
18097360201,2027,5.183899846710778,NA,-0.10847648697936219,0.10676503087675988
18097360201,2028,4.5530717276788035,NA,-0.12168987397243791,-0.014924266914989838
18097360302,2024,14.52006041155278,NA,-0.0695603079562197,NA
18097360302,2025,12.778199333505196,NA,-0.11996238505052537,0.46007761847315537
18097360302,2026,11.12962191845914,NA,-0.12901484567730825,0.46426453985688887
18097360302,2027,9.46778619911966,NA,-0.1493164576042989,0.31510691066782737
18097360302,2028,7.807834867968651,NA,-0.17532623743714815,0.17486877603005954
18097360401,2024,6.958523057368769,NA,-0.1482305801146112,NA
18097360401,2025,6.058800178740711,NA,-0.12929796613597355,0.5288062515116027
18097360401,2026,5.077008104789677,NA,-0.16204397652788982,0.6686955773823922
18097360401,2027,4.116856025266719,NA,-0.18911769682170598,0.5181497843447571
18097360401,2028,3.1509979149120415,NA,-0.23461061169660458,0.3846473863416709
18097360404,2024,27.37859703621218,NA,0.12912178214962644,NA
18097360404,2025,29.13836065484016,NA,0.06427515684242091,-0.8962808441407409
18097360404,2026,30.967187265651383,NA,0.06276353815764302,-0.7227316956693322
18097360404,2027,32.75461179544159,NA,0.0577199509421642,-0.7410729514064097
18097360404,2028,34.56685616373985,NA,0.05532791472590337,-0.641304256202794
18097360501,2024,3.099037107049152,NA,-0.17269183316166115,NA
18097360501,2025,2.2931818473294747,NA,-0.2600340789358918,1.4912867055140293
18097360501,2026,1.561502033582448,NA,-0.3190675063990692,1.64057955679134
18097360501,2027,0.795210635980661,NA,-0.49073992932544364,2.056851745805938
18097360501,2028,0.04506961969746825,NA,-0.9433236709140742,2.892438731522593
18097360502,2024,13.957796779707664,NA,0.04769635087188395,NA
