GEOID,NAME,year,percent_white,white_zscore
18097340301,NA,2024,24.66723369562022,-1.175917733582753
18097340301,NA,2025,25.515328006260084,-1.0949584061701576
18097340301,NA,2026,25.51532704405285,-1.094981970563673
18097340301,NA,2027,26.36341943127935,-1.0093445694813343
18097340301,NA,2028,27.21151085729868,-0.9225166394532517
18097340400,NA,2024,19.947272322904695,-1.3773553522953024
18097340400,NA,2025,18.680689388628014,-1.384835182025841
18097340400,NA,2026,18.68121105076855,-1.3842741359948623
18097340400,NA,2027,17.41586272155743,-1.3824284760440415
18097340400,NA,2028,16.151297473270017,-1.375044640264528
18097340500,NA,2024,40.5395804212077,-0.498520722186708
18097340500,NA,2025,44.306590405630885,-0.2979666611296623
18097340500,NA,2026,43.952420029731776,-0.3145289376733131
18097340500,NA,2027,46.81598220641812,-0.15653946671212027
18097340500,NA,2028,49.022785451210744,-0.03010958143195377
18097340600,NA,2024,33.432965432118095,-0.8018154925177446
18097340600,NA,2025,34.830251304337324,-0.6998855890026678
18097340600,NA,2026,34.82712756393021,-0.7008079560889772
18097340600,NA,2027,36.21801587680346,-0.5984400668588115
18097340600,NA,2028,37.60562316029051,-0.4972421264431334
18097340800,NA,2024,74.89959158346832,0.9678893352075368
18097340800,NA,2025,73.39360968374837,0.9356978878401608
18097340800,NA,2026,73.39361837538242,0.9317343728516985
18097340800,NA,2027,71.88765383779669,0.8888673968318408
18097340800,NA,2028,70.3816979707625,0.843789108075522
18097340901,NA,2024,42.34726451664558,-0.4213727222741457
18097340901,NA,2025,39.57964490637887,-0.49845008060904356
18097340901,NA,2026,39.74187174100708,-0.4927639329960041
18097340901,NA,2027,37.21829897605363,-0.5567315269250642
18097340901,NA,2028,34.81639941470146,-0.6113630571685224
18097340902,NA,2024,51.03384594561788,-0.05064844306291102
18097340902,NA,2025,55.566710589740055,0.17960757758669763
18097340902,NA,2026,53.37051014498682,0.08414437813601464
18097340902,NA,2027,55.67441148639155,0.2128281169759488
18097340902,NA,2028,55.81438648559128,0.24776838815894944
18097340904,NA,2024,48.13938599762216,-0.1741776572538439
18097340904,NA,2025,44.41505444232171,-0.2933663878729144
18097340904,NA,2026,44.8655504983951,-0.2758755857459541
18097340904,NA,2027,41.76575084681488,-0.36711762852908236
18097340904,NA,2028,39.00964501393997,-0.43979665224958725
18097341000,NA,2024,93.17803008499811,1.7479730763195116
18097341000,NA,2025,92.67096941174772,1.7533064254073873
18097341000,NA,2026,92.64872010062038,1.7468141987085832
18097341000,NA,2027,92.08645250022612,1.731091364483783
18097341000,NA,2028,91.48607351555071,1.7072734317545202
18097341100,NA,2024,38.70540900735221,-0.5767991428647808
18097341100,NA,2025,37.665872136776656,-0.5796187145645418
18097341100,NA,2026,37.65974088177125,-0.580901761732207
18097341100,NA,2027,36.60875186564858,-0.5821476516350461
18097341100,NA,2028,35.55233485357699,-0.5812523005929375
18097341200,NA,2024,7.169925739057855,-1.9226645330427359
18097341200,NA,2025,6.633282297973355,-1.8958005337052253
18097341200,NA,2026,6.632854384336582,-1.8942881880455604
18097341200,NA,2027,6.095266887833724,-1.8544603675741718
18097341200,NA,2028,5.557145058482519,-1.8085037830579807
18097341600,NA,2024,17.07694136563638,-1.4998547939838243
18097341600,NA,2025,17.29073319140491,-1.4437872413186634
18097341600,NA,2026,17.313843347622818,-1.4421556182776352
18097341600,NA,2027,17.56872887521052,-1.3760544564500508
18097341600,NA,2028,17.84273520321364,-1.305839561858586
18097341700,NA,2024,45.109326208278546,-0.30349397582593113
18097341700,NA,2025,43.72534656601286,-0.3226188921605439
18097341700,NA,2026,43.72875590287879,-0.32399677223306594
18097341700,NA,2027,42.35012499849976,-0.34275113402360774
18097341700,NA,2028,40.97406725809125,-0.3594224279892612
18097341701,NA,2024,41.2569001708136,-0.4679070855897283
18097341701,NA,2025,33.044314462054864,-0.7756323318351488
18097341701,NA,2026,38.19645240927938,-0.5581824458532718
18097341701,NA,2027,35.26606871534471,-0.638133155973566
18097341701,NA,2028,37.361042326644686,-0.5072491373247071
18097341702,NA,2024,60.382826212059115,0.3483455684450813
18097341702,NA,2025,54.88779426044778,0.15081277399557447
18097341702,NA,2026,55.3281227185679,0.16701127431440893
18097341702,NA,2027,50.447258789470595,-0.005127087068538126
18097341702,NA,2028,45.90151478076012,-0.15781619318047022
18097341902,NA,2024,52.245557817607725,0.001064767021885059
18097341902,NA,2025,48.85314398768784,-0.10513418419053903
18097341902,NA,2026,48.9542120452601,-0.10280012817834279
18097341902,NA,2027,45.70751844744484,-0.20275878701344827
18097341902,NA,2028,42.5369681988775,-0.29547642499248655
18097341903,NA,2024,23.140581065046668,-1.241071925793241
18097341903,NA,2025,21.621584305998994,-1.2601033294040234
18097341903,NA,2026,21.59698239525879,-1.2608478132665553
18097341903,NA,2027,20.019616924727103,-1.2738604254172017
18097341903,NA,2028,18.40507047925736,-1.2828316460600364
18097341904,NA,2024,28.14461960649208,-1.0275105154051194
18097341904,NA,2025,28.196791742564933,-0.9812297796925683
18097341904,NA,2026,28.459174229513803,-0.9703671809087437
18097341904,NA,2027,28.9076400697606,-0.9032588741617739
18097341904,NA,2028,29.55292097167869,-0.8267179779491509
18097342000,NA,2024,43.82495331023035,-0.3583081994374509
18097342000,NA,2025,43.11441996726907,-0.34853005478902005
18097342000,NA,2026,43.29168266100144,-0.34249834064644663
18097342000,NA,2027,42.87630328323826,-0.320811217196324
18097342000,NA,2028,42.59870072481184,-0.2929506422090878
18097342200,NA,2024,35.224209953997345,-0.7253690976160714
18097342200,NA,2025,31.87072350796312,-0.8254077158719678
18097342200,NA,2026,31.929487970109435,-0.8234667511049388
18097342200,NA,2027,28.68528133062037,-0.9125305077203135
18097342200,NA,2028,25.492748013347462,-0.9928397233428539
18097342300,NA,2024,61.2850975942659,0.3868525358357166
18097342300,NA,2025,59.7177879283854,0.3556667641177624
18097342300,NA,2026,59.81401199962915,0.3569016164271295
18097342300,NA,2027,58.42011721362175,0.3273150827722773
18097342300,NA,2028,57.1071780435426,0.3006628811377381
18097342400,NA,2024,67.2600529622498,0.6418505509037906
18097342400,NA,2025,64.6333672812217,0.5641506904788357
18097342400,NA,2026,64.62791800648459,0.5606771002313135
18097342400,NA,2027,61.990836041522336,0.47620240170960126
18097342400,NA,2028,59.34876077300555,0.39237711087237864
18097342500,NA,2024,58.25383227451253,0.25748476786482094
18097342500,NA,2025,55.680471759131095,0.18443251754995674
18097342500,NA,2026,56.13617947553783,0.20121679398145145
18097342500,NA,2027,54.2963830696992,0.15536883040943983
18097342500,NA,2028,52.803853979942026,0.12459262211757277
18097342600,NA,2024,58.58448240503747,0.2715961915948878
18097342600,NA,2025,59.58316668013398,0.34995708792447894
18097342600,NA,2026,59.58316913706019,0.3471299017455915
18097342600,NA,2027,60.5818583170612,0.4174526300394609
18097342600,NA,2028,61.58054994507313,0.4836906377638574
18097350100,NA,2024,28.52473001903952,-1.01128823511401
18097350100,NA,2025,30.86771927915165,-0.8679480238946058
18097350100,NA,2026,30.66810508179395,-0.8768618335936206
18097350100,NA,2027,32.51071221913548,-0.7530225273325346
18097350100,NA,2028,34.00129216777069,-0.644713123762446
18097350300,NA,2024,23.818133758193675,-1.2121554601101152
18097350300,NA,2025,24.181082538620327,-1.1515476124175348
18097350300,NA,2026,24.14733968157837,-1.1528896833917306
18097350300,NA,2027,24.460078470514915,-1.0887076743154451
18097350300,NA,2028,24.747505272572255,-1.0233312876456828
18097350400,NA,2024,48.78563537381311,-0.14659714861093553
18097350400,NA,2025,51.45093428627422,0.005045609977465074
18097350400,NA,2026,51.419662870524895,0.0015638610641345795
18097350400,NA,2027,54.02977803301204,0.14425227067995913
18097350400,NA,2028,56.61424905350094,0.280494719578795
18097350500,NA,2024,15.939798811146254,-1.5483855488407035
18097350500,NA,2025,19.686689317186666,-1.342167817719363
18097350500,NA,2026,18.533740849104536,-1.3905166367100794
18097350500,NA,2027,20.947961970961448,-1.2351514674610122
18097350500,NA,2028,22.36094075216448,-1.1209774391012046
18097350600,NA,2024,4.24333228229253,-2.047565135043079
18097350600,NA,2025,4.069834788839659,-2.0045237509219986
18097350600,NA,2026,4.071331043954508,-2.0027189835822257
18097350600,NA,2027,3.900404963134646,-1.9459789449689076
18097350600,NA,2028,3.730672551164451,-1.8832338016909793
18097350700,NA,2024,9.0517417226696,-1.842352746428288
18097350700,NA,2025,9.87555553240162,-1.7582863556747168
18097350700,NA,2026,9.88243674481196,-1.756731447900572
18097350700,NA,2027,10.716415007023352,-1.6617735761913481
18097350700,NA,2028,11.555557777341567,-1.5630790682305093
18097350800,NA,2024,9.653880991081374,-1.8166547606220187
18097350800,NA,2025,10.251374304157768,-1.7423467954495915
18097350800,NA,2026,10.260998999934658,-1.7407066841063115
18097350800,NA,2027,10.879518414894427,-1.654972696514764
18097350800,NA,2028,11.509767215116437,-1.5649525864765215
18097350900,NA,2024,48.52735922396386,-0.1576198092828268
18097350900,NA,2025,51.34423230079895,5.200704050908728e-4
18097350900,NA,2026,51.54948836205929,0.007059450780648186
18097350900,NA,2027,54.66199475131549,0.17061364403707024
18097350900,NA,2028,57.92917437855428,0.3342948143782103
18097351000,NA,2024,49.516434693528026,-0.11540823347042244
18097351000,NA,2025,51.39634069187471,0.002730137863683494
18097351000,NA,2026,51.48614725381044,0.004378184266569465
18097351000,NA,2027,53.56796237093567,0.12499606511357361
18097351000,NA,2028,55.76741540198877,0.24584656894800402
18097351200,NA,2024,11.04979377538217,-1.7570802588421066
18097351200,NA,2025,12.22649665640698,-1.6585761483939525
18097351200,NA,2026,12.164152079019956,-1.6601450904873782
18097351200,NA,2027,13.165273543665704,-1.559664169220251
18097351200,NA,2028,14.011614503457432,-1.4625896471355013
18097351500,NA,2024,49.24893541258285,-0.1268245171867262
18097351500,NA,2025,52.31400123777762,0.04165077365122156
18097351500,NA,2026,52.221956094670134,0.03552540698343445
18097351500,NA,2027,55.126343242519624,0.18997546030996443
18097351500,NA,2028,57.95614213205396,0.3353981984770384
18097351600,NA,2024,80.41328977456283,1.203201903724336
18097351600,NA,2025,83.05800496666492,1.3455928218575106
18097351600,NA,2026,82.98486752145044,1.3377376126829594
18097351600,NA,2027,85.49814966608203,1.456380643029521
18097351600,NA,2028,87.95012434084646,1.5626002726172994
18097351700,NA,2024,49.110037398898726,-0.13275238034301645
18097351700,NA,2025,50.65869519611961,-0.028555539404215544
18097351700,NA,2026,50.98554175670449,-0.016812742025411446
18097351700,NA,2027,53.002757745416744,0.1014288772725853
18097351700,NA,2028,55.26655090844426,0.22535372671510928
18097352100,NA,2024,20.82778807599716,-1.339776867529062
18097352100,NA,2025,21.885507739534113,-1.2489095738499911
18097352100,NA,2026,22.132289714712,-1.238187938343747
18097352100,NA,2027,23.55105186138779,-1.1266111165069994
18097352100,NA,2028,25.155238300416283,-1.0066489140287844
18097352300,NA,2024,3.006594080800947,-2.100346414084771
18097352300,NA,2025,2.4134636432781953,-2.074775238112128
18097352300,NA,2026,2.4327494087854986,-2.072081111755004
18097352300,NA,2027,1.882450982510224,-2.0301210385906336
18097352300,NA,2028,1.356639998310201,-1.9803672084076505
18097352400,NA,2024,23.931272939186943,-1.2073269275432776
18097352400,NA,2025,21.02035528847349,-1.285603189587056
18097352400,NA,2026,20.916179085939692,-1.2896666193534259
18097352400,NA,2027,17.82816740900576,-1.3652367164969685
18097352400,NA,2028,14.657858739012632,-1.436148601036526
18097352500,NA,2024,57.50063350008139,0.22533989303265056
18097352500,NA,2025,55.87527573612992,0.19269471719729508
18097352500,NA,2026,55.88634989301584,0.1906413602329494
18097352500,NA,2027,54.28422171698178,0.1548617417004102
18097352500,NA,2028,52.694354546948944,0.1201124590518328
18097352600,NA,2024,39.55918764303696,-0.5403617397381028
18097352600,NA,2025,38.102007739731846,-0.5611209432128319
18097352600,NA,2026,38.1074464535663,-0.5619501205151904
18097352600,NA,2027,36.661598307272406,-0.5799441275302439
18097352600,NA,2028,35.22168115709002,-0.5947809777564521
18097352700,NA,2024,72.30433131884882,0.8571293085119199
18097352700,NA,2025,75.35228293904981,1.0187708811564118
18097352700,NA,2026,75.15927596914281,1.006475701387958
18097352700,NA,2027,77.73821283705395,1.1328166086481621
18097352700,NA,2028,80.00544821227236,1.2375443012064506
18097352800,NA,2024,20.68598634176248,-1.3458286551217877
18097352800,NA,2025,20.735278192120848,-1.2976941331151917
18097352800,NA,2026,21.213250757333896,-1.2770914000872702
18097352800,NA,2027,21.874336703899548,-1.1965246651374233
18097352800,NA,2028,22.917040693171533,-1.098224641680625
18097353300,NA,2024,78.23100870295282,1.1100669249154564
18097353300,NA,2025,79.46528246426747,1.1932150775752597
18097353300,NA,2026,79.4733476225065,1.1890929018646974
18097353300,NA,2027,80.72183892848328,1.2572240769689158
18097353300,NA,2028,81.97693626306989,1.3182076225433634
18097353500,NA,2024,50.61865145140401,-0.06836803515543785
18097353500,NA,2025,50.5122340324739,-0.034767380626685246
18097353500,NA,2026,51.26973410662463,-0.004782712042284788
18097353500,NA,2027,52.29891306999675,0.07208085192464504
18097353500,NA,2028,53.89621765315547,0.1692866196051767
18097353600,NA,2024,28.486074046578615,-1.0129379873951525
18097353600,NA,2025,28.645209362855343,-0.96221109249068415
18097353600,NA,2026,28.70207447913174,-0.9600850699137298
18097353600,NA,2027,28.962475789372416,-0.9009724036586336
18097353600,NA,2028,29.2700100080037,-0.8382932639182542
18097354200,NA,2024,59.202228262062704,0.2979602324381106
18097354200,NA,2025,58.68478978030303,0.3118543272965228
18097354200,NA,2026,58.68045133284442,0.30891732405280836
18097354200,NA,2027,58.15715251873445,0.3163503134123886
18097354200,NA,2028,57.63050327973799,0.32207470337722227
18097354201,NA,2024,66.51469628173199,0.6100403594723685
18097354201,NA,2025,65.389342973120975,0.5962138043394126
18097354201,NA,2026,66.41763774644859,0.6364369936246815
18097354201,NA,2027,66.34049769632811,0.6575690937628315
18097354201,NA,2028,67.27211976347645,0.7165608927915862
18097354202,NA,2024,70.95626918067411,0.799596967556716
18097354202,NA,2025,72.37407409103274,0.8924564368987632
18097354202,NA,2026,72.45266056416733,0.8919030730825258
18097354202,NA,2027,74.00340750172028,0.9770874179917295
18097354202,NA,2028,75.61598122108744,1.0579495092093663
18097354400,NA,2024,88.03130666663873,1.5283221877424384
18097354400,NA,2025,90.4924257774428,1.6609080938929663
18097354400,NA,2026,90.34590554398422,1.6493346987512538
18097354400,NA,2027,92.5712734476025,1.751306815349166
18097354400,NA,2028,94.68501033619482,1.8381577496156978
18097354500,NA,2024,65.44739911167282,0.564490452721401
18097354500,NA,2025,64.9669106259539,0.5782972276680384
18097354500,NA,2026,64.88227581297987,0.5714442163744482
18097354500,NA,2027,64.24709959808007,0.5702812267145325
18097354500,NA,2028,63.5393581235788,0.5638351628479723
18097354700,NA,2024,44.779428996317314,-0.3175732666399462
18097354700,NA,2025,44.7653494028887,-0.2785093662440468
18097354700,NA,2026,44.76251185451347,-0.28023727238412394
18097354700,NA,2027,44.74285499649855,-0.24298210388902128
18097354700,NA,2028,44.720455049243775,-0.2061391848429616
18097354800,NA,2024,34.070611174441126,-0.7746021681337257
18097354800,NA,2025,34.55852169092476,-0.7114104272051351
18097354800,NA,2026,33.933527644183876,-0.7386345683482052
18097354800,NA,2027,33.5657048540023,-0.7090327783563328
18097354800,NA,2028,32.718441495878636,-0.6972008859541786
18097354900,NA,2024,33.71322213682405,-0.789854749883168
18097354900,NA,2025,33.178228489594304,-0.7699526509161259
18097354900,NA,2026,33.178379679452405,-0.7706004275980036
18097354900,NA,2027,32.64368635922156,-0.7474779397691802
18097354900,NA,2028,32.10914220400142,-0.7221303317863068
18097355000,NA,2024,45.4266757479536,-0.289950192196429
18097355000,NA,2025,42.83794339934717,-0.3602562250509107
18097355000,NA,2026,44.02187855226029,-0.3115887174005418
18097355000,NA,2027,42.953635965900304,-0.31758669677264434
18097355000,NA,2028,42.82844555241907,-0.28355064566978405
18097355100,NA,2024,55.05644358551569,0.1210272181625846
18097355100,NA,2025,55.69071391097703,0.18486691680952622
18097355100,NA,2026,55.475945038598205,0.1732686804079919
18097355100,NA,2027,55.56275362240063,0.20817234854131939
18097355100,NA,2028,55.252120340054205,0.22476330083114293
18097355300,NA,2024,59.683445039800965,0.31849751105917523
18097355300,NA,2025,58.32324571463238,0.2965201986103343
18097355300,NA,2026,58.30910095750405,0.2931978433882326
18097355300,NA,2027,56.92176119652976,0.2648385280642163
18097355300,NA,2028,55.52133240912567,0.2357780973075923
18097355400,NA,2024,46.750392904651065,-0.2334568417560049
18097355400,NA,2025,44.44268401728748,-0.29219453774924015
18097355400,NA,2026,44.66538547106169,-0.28434868954720344
18097355400,NA,2027,42.94446290837008,-0.3179691833273015
18097355400,NA,2028,41.67738336722484,-0.33064628943264157
18097355500,NA,2024,83.6202000634378,1.3400658144652182
18097355500,NA,2025,85.60734836401228,1.453717842932591
18097355500,NA,2026,85.45134984480116,1.442145265848497
18097355500,NA,2027,87.07398585250405,1.5220878678738639
18097355500,NA,2028,88.47042938059575,1.583888523691169
18097355600,NA,2024,37.25835927783825,-0.6385560575202556
18097355600,NA,2025,35.74770562880555,-0.6609736996621538
18097355600,NA,2026,35.26514863069872,-0.6822662656882785
18097355600,NA,2027,33.09464490825102,-0.7286744403750993
18097355600,NA,2028,30.553739186724467,-0.7857695576696493
18097355700,NA,2024,73.82866020480907,0.9221843283893233
18097355700,NA,2025,74.72841031291735,0.9923106400924075
18097355700,NA,2026,74.68703331989924,0.9864853911937964
18097355700,NA,2027,75.51914524121726,1.040288733783517
18097355700,NA,2028,76.31947388099944,1.0867328713310314
18097355900,NA,2024,85.59923491119088,1.4245266893751276
18097355900,NA,2025,83.40728548416809,1.360406818024304
18097355900,NA,2026,84.90591595705256,1.4190567273101695
18097355900,NA,2027,84.68608747929393,1.4225203007207017
18097355900,NA,2028,85.64099773854262,1.4681224891714912
18097356200,NA,2024,51.803298029427694,-0.017809912567292873
18097356200,NA,2025,51.31141038821129,-8.720017629652449e-4
18097356200,NA,2026,51.42435267101041,0.0017623830879381168
18097356200,NA,2027,51.111315212560434,0.022561898041243287
18097356200,NA,2028,50.88377294338644,0.0460326158411251
18097356400,NA,2024,38.59657822951705,-0.5814438022165451
18097356400,NA,2025,35.7996307893077,-0.6587714035417238
18097356400,NA,2026,35.82574280239682,-0.6585359833784651
18097356400,NA,2027,33.08562515922087,-0.7290505344657607
18097356400,NA,2028,30.37703768948586,-0.792999289367341
18097356900,NA,2024,69.98215937446899,0.7580240934944841
18097356900,NA,2025,68.87973799741246,0.7442515445491326
18097356900,NA,2026,69.1531976839989,0.7522348610852866
18097356900,NA,2027,68.39263724642986,0.7431366140370437
18097356900,NA,2028,67.85424464341197,0.740378499106499
18097357000,NA,2024,92.94175528542988,1.7378893851134904
18097357000,NA,2025,94.11098552077252,1.8143816702326911
18097357000,NA,2026,94.16456225823605,1.8109806923208434
18097357000,NA,2027,95.42758086818948,1.8704055107124236
18097357000,NA,2028,96.73414513514513,1.9219979832318808
18097357100,NA,2024,76.75536521677762,1.0470896913215297
18097357100,NA,2025,77.28631161180043,1.1007986265039238
18097357100,NA,2026,77.4952372496673,1.1053583217400866
18097357100,NA,2027,78.3761496471103,1.1594164911588114
18097357100,NA,2028,79.42016006741943,1.2135972700875666
18097357200,NA,2024,66.75504164968403,0.6202977736259502
18097357200,NA,2025,67.57569728823165,0.6889434093996464
18097357200,NA,2026,67.43547011569832,0.6795224388286496
18097357200,NA,2027,67.91358602442934,0.723161741885253
18097357200,NA,2028,68.16190115850868,0.7529662479029482
18097357300,NA,2024,46.11776848717101,-0.2604558669881285
18097357300,NA,2025,43.43885621066809,-0.3347697760868491
18097357300,NA,2026,43.72120582889701,-0.32431637132291163
18097357300,NA,2027,41.52380807134958,-0.3772058524726247
18097357300,NA,2028,39.55008276396104,-0.4176846724813545
18097357400,NA,2024,41.14104720064982,-0.4728514367374881
18097357400,NA,2025,38.234462666908165,-0.555503146957004
18097357400,NA,2026,38.2285981081529,-0.556821699438438
18097357400,NA,2027,35.31056106163542,-0.6362779703732062
18097357400,NA,2028,32.38692301490202,-0.7107649457258443
18097357500,NA,2024,86.6857243326739,1.470895679402264
18097357500,NA,2025,86.73871810805136,1.5017025034319258
18097357500,NA,2026,86.54547182401886,1.4884600952901959
18097357500,NA,2027,86.36589236544727,1.4925626809504087
18097357500,NA,2028,86.02439026756046,1.483808972664925
18097357600,NA,2024,66.90961343500048,0.6268945590433654
18097357600,NA,2025,66.93177966106127,0.6616330019116405
18097357600,NA,2026,66.93175847746173,0.6582000277484819
18097357600,NA,2027,66.95387904904037,0.6831450938605964
18097357600,NA,2028,66.97597463961394,0.7044441319119965
18097357601,NA,2024,59.6871569800185,0.3186559285416881
18097357601,NA,2025,55.35857702046154,0.1707800314083022
18097357601,NA,2026,55.21337569503172,0.16215396505185264
18097357601,NA,2027,50.71774029677603,0.006151108831448154
18097357601,NA,2028,46.09546844457492,-0.14988059006969506
18097357602,NA,2024,43.93338291918731,-0.3536806610951918
18097357602,NA,2025,42.36528995177788,-0.38030282372914875
18097357602,NA,2026,42.86089187962772,-0.3607339687970167
18097357602,NA,2027,41.87645753065727,-0.36250152120163254
18097357602,NA,2028,41.315214001262234,-0.3454644284181707
18097357800,NA,2024,78.30860575158734,1.1133785970800671
18097357800,NA,2025,78.21994872617752,1.1403968747326796
18097357800,NA,2026,78.22565859499335,1.136277488589783
18097357800,NA,2027,78.14895258198429,1.1499431152008035
18097357800,NA,2028,78.07853714502336,1.1587048446131014
18097357900,NA,2024,70.22843632027549,0.768534654405816
18097357900,NA,2025,69.76250627273934,0.7816922983030005
18097357900,NA,2026,69.78435263190615,0.7789520227170356
18097357900,NA,2027,69.35184490849298,0.7831324423259612
18097357900,NA,2028,68.93574146016476,0.7846278797808014
18097358000,NA,2024,90.5368380728456,1.6352527831903934
18097358000,NA,2025,91.74592027613016,1.7140724181770524
18097358000,NA,2026,92.18073556118344,1.7270041368168814
18097358000,NA,2027,94.10009753806462,1.8150537892573664
18097358000,NA,2028,96.35332277009464,1.9064166578508195
18097358100,NA,2024,67.96181696456162,0.6718003022600293
18097358100,NA,2025,66.30346521775627,0.6349843705445128
18097358100,NA,2026,66.49541937539828,0.6397295359069216
18097358100,NA,2027,65.13262021957414,0.607204545954284
18097358100,NA,2028,63.914089280505046,0.5791672667954788
18097360101,NA,2024,42.789157233115944,-0.4025137085019636
18097360101,NA,2025,43.85584342680061,-0.3170841431590602
18097360101,NA,2026,43.86111123549773,-0.3183940928496131
18097360101,NA,2027,44.938654402097086,-0.2348179078393907
18097360101,NA,2028,46.021806336771455,-0.15289447101596884
18097360102,NA,2024,17.73431623775747,-1.4717994735299296
18097360102,NA,2025,18.740264798537456,-1.3823084167188535
18097360102,NA,2026,18.46685553053259,-1.3933479317399338
18097360102,NA,2027,19.078119324894868,-1.3131178019234793
18097360102,NA,2028,19.48345546541749,-1.2387095857572374
18097360201,NA,2024,15.33184196857254,-1.5743318159766972
18097360201,NA,2025,13.138695449435104,-1.6198871613302808
18097360201,NA,2026,13.152681098052858,-1.6183000734012452
18097360201,NA,2027,10.984465528551958,-1.650596744462592
18097360201,NA,2028,8.827856202853063,-1.6746828228285457
18097360202,NA,2024,24.225251799268857,-1.1947805533570286
18097360202,NA,2025,24.656334835163666,-1.1313907890436428
18097360202,NA,2026,24.67325954007789,-1.1306271852342369
18097360202,NA,2027,25.136827936570867,-1.0604894307489032
18097360202,NA,2028,25.61606692450809,-0.9877941371148045
18097360301,NA,2024,19.66844147988575,-1.389255242274494
18097360301,NA,2025,15.083701035269556,-1.5373938533756426
18097360301,NA,2026,15.327889580825302,-1.5262222138998995
18097360301,NA,2027,11.1380696623231,-1.6441919535067269
18097360301,NA,2028,7.134749698348824,-1.7439561790506108
18097360302,NA,2024,17.64798233150822,-1.4754840156512978
18097360302,NA,2025,17.805580926789325,-1.4219510609528403
18097360302,NA,2026,17.7172246085324,-1.4250802513131924
18097360302,NA,2027,17.669873709340155,-1.371837047042104
18097360302,NA,2028,17.496905716195272,-1.3199891556275452
18097360401,NA,2024,13.516596802781828,-1.651802505819647
18097360401,NA,2025,10.475667142808623,-1.7328338879568825
18097360401,NA,2026,10.430673430157958,-1.7335242652849399
18097360401,NA,2027,7.2745583851053155,-1.805287761794516
18097360401,NA,2028,4.03413998091095,-1.870817449083097
18097360404,NA,2024,17.37592829543574,-1.4870946863454202
18097360404,NA,2025,16.870516539924328,-1.4616098439326208
18097360404,NA,2026,16.935873514758896,-1.458155304487866
18097360404,NA,2027,16.519599461615734,-1.419799728238996
18097360404,NA,2028,16.153554488978525,-1.3749522945953345
18097360405,NA,2024,22.816310566421755,-1.2549110807997474
18097360405,NA,2025,22.354476248467183,-1.229019264068775
18097360405,NA,2026,22.06485885911339,-1.241042326278071
18097360405,NA,2027,21.153221944463947,-1.226592796612683
18097360405,NA,2028,20.02355561022515,-1.2166114190870871
18097360407,NA,2024,25.37035960723257,-1.1459098589189833
18097360407,NA,2025,23.14168971445589,-1.1956312659320067
18097360407,NA,2026,23.372891415913035,-1.1856725357765765
18097360407,NA,2027,21.47092326465065,-1.2133456886590002
18097360407,NA,2028,19.74410396567585,-1.228045167211145
18097360501,NA,2024,40.319649681549805,-0.5079068846952558
18097360501,NA,2025,38.51795183337469,-0.5434795521244505
18097360501,NA,2026,38.59602567973144,-0.5412682733734531
18097360501,NA,2027,36.937569273060554,-0.5684370391312117
18097360501,NA,2028,35.346413971387754,-0.5896775417620591
18097360502,NA,2024,26.8041042250095,-1.08472077730564
18097360502,NA,2025,23.728295692111377,-1.170751611130396
18097360502,NA,2026,23.820020225003613,-1.1667453092654092
18097360502,NA,2027,20.95350748884321,-1.234920237468025
18097360502,NA,2028,18.211849275214984,-1.290737280620931
18097360601,NA,2024,54.43890124680495,0.09467186303549376
18097360601,NA,2025,52.28069575241071,0.040238191764073686
18097360601,NA,2026,52.28264275356326,0.03809430908887547
18097360601,NA,2027,50.12845597110925,-0.018420123900394034
18097360601,NA,2028,47.976348887364786,-0.07292447385499182
18097360602,NA,2024,44.75153733380408,-0.3187636217371464
18097360602,NA,2025,42.72062058120037,-0.365232224831054
18097360602,NA,2026,42.63286854612004,-0.3703863311485043
18097360602,NA,2027,40.46676003376982,-0.42128130503233857
18097360602,NA,2028,38.23469276902446,-0.47150377922258324
18097360700,NA,2024,79.43137961007255,1.161296127446601
18097360700,NA,2025,77.23793743701444,1.0987469379500525
18097360700,NA,2026,78.12409747034587,1.1319783462132464
18097360700,NA,2027,77.2234146182467,1.111351203421342
18097360700,NA,2028,76.9888536006851,1.1141205044458122
18097360800,NA,2024,28.60275604981868,-1.0079582549305697
18097360800,NA,2025,24.935682742031972,-1.1195428369988756
18097360800,NA,2026,24.988043022345774,-1.117302214555259
18097360800,NA,2027,21.409799261386834,-1.2158943600630763
18097360800,NA,2028,17.872847589090114,-1.3046075153051246
18097360900,NA,2024,54.23860949786785,0.08612384965833136
18097360900,NA,2025,55.34349611487289,0.17014040661852284
18097360900,NA,2026,54.65099186569486,0.13834792547742655
18097360900,NA,2027,54.78079492316897,0.17556722339435543
18097360900,NA,2028,54.38536534986617,0.18930006976279992
18097361000,NA,2024,86.88239805081626,1.4792892831454973
18097361000,NA,2025,85.97991529300594,1.4695194831083453
18097361000,NA,2026,85.9899052494665,1.4649426341362768
18097361000,NA,2027,85.10562089452982,1.4400134746191955
18097361000,NA,2028,84.2298626828913,1.4103859787230821
18097361100,NA,2024,85.8480850834826,1.435147069959686
18097361100,NA,2025,86.19393042876693,1.478596483518969
18097361100,NA,2026,86.26303352522729,1.4765043153270803
18097361100,NA,2027,86.7702194216954,1.50942179931846
18097361100,NA,2028,87.37738770125712,1.5391667856215607
18097361200,NA,2024,79.16552703380985,1.1499501214812715
