GEOID,NAME,year,estimate,income_delta,income_delta_zscore
18097330213,NA,2026,100645.34656318044,-2.6350177731238045e-4,-0.059285885359049474
18097330213,NA,2027,103481.6589753214,0.028181257345668342,-0.6651080355152306
18097330213,NA,2028,106373.14034195556,0.02794196957476025,-0.6607450177308319
18097330401,NA,2024,106667.84979357358,0.01965214118431513,-0.3529747434106415
18097330401,NA,2025,108510.34973240018,0.017273245334861853,-0.7413050460565787
18097330401,NA,2026,108526.41345428737,1.4803861499657067e-4,-0.03874551856932751
18097330401,NA,2027,110430.59853019875,0.017545821476109724,-0.9085728482797646
18097330401,NA,2028,112382.26740467956,0.01767326176310724,-0.8885395887960312
18097330500,NA,2024,76436.88831551559,0.04731020929951213,-0.16304215397634156
18097330500,NA,2025,82916.26507057325,0.08476766778249978,0.5261033886125607
18097330500,NA,2026,82724.09871731821,-0.002317595384831672,-0.16180762297550014
18097330500,NA,2027,89362.02684815528,0.08024177033974045,0.5266534685718959
18097330500,NA,2028,96344.3738665386,0.07813550413586512,0.45271685939239836
18097330600,NA,2024,51764.9046246649,0.044489600981939104,-0.1824117440469586
18097330600,NA,2025,54321.29186159721,0.049384563836600615,-0.13831957790142163
18097330600,NA,2026,54310.238891512054,-2.0347399162223834e-4,-0.05628984230059627
18097330600,NA,2027,56970.64951026256,0.04898543392646171,-0.18886192599180715
18097330600,NA,2028,59750.6018981458,0.04879622071681777,-0.19812739524866846
18097330700,NA,2025,52989.51771561122,0.06542111469522816,0.1628143393047471
18097330700,NA,2026,52991.12879775577,3.0403789541999515e-5,-0.04461678298768837
18097330700,NA,2027,56461.9401973718,0.06549797066717744,0.18914060396117427
18097330700,NA,2028,60162.84718445648,0.06554693257347455,0.1734598864630351
18097330702,NA,2024,58970.22176203752,0.11413821840649785,0.29587698540688173
18097330702,NA,2025,65724.71475475893,0.11454074261375169,1.0851813805227606
18097330702,NA,2026,65724.68457051071,-4.592526315905232e-7,-0.046157186355959175
18097330702,NA,2027,73252.77159448319,0.11453972085474518,1.3117970398141177
18097330702,NA,2028,81643.08625239767,0.11453921094429109,1.260273849980659
18097330803,NA,2024,36273.96189172559,-0.0468267318760357,-0.8094963070439597
18097330803,NA,2025,37962.26599895566,0.04654314056648978,-0.19167574702484033
18097330803,NA,2026,37916.539201936284,-0.0012045328648357945,-0.10625362913218353
18097330803,NA,2027,39602.713917225825,0.044470691439144616,-0.2922127381104608
18097330803,NA,2028,41325.4578964832,0.04350065459801855,-0.3156009113623854
18097330804,NA,2024,67418.61452165103,0.18290722745641697,0.7681252967235057
18097330804,NA,2025,77559.21762119804,0.15041251101786468,1.75878047498337
18097330804,NA,2026,77318.16378261498,-0.0031079972951812973,-0.20125732330452695
18097330804,NA,2027,88303.54080798526,0.14208015927869644,1.9422486514431523
18097330804,NA,2028,100396.28277565815,0.13694515369398808,1.757313225488708
18097330805,NA,2024,30642.27837757357,0.05575655931551715,-0.10503965274861443
18097330805,NA,2025,31790.536414652328,0.03747299802351334,-0.36199463776781976
18097330805,NA,2026,31831.518959349636,0.0012891429123045306,0.01820806666815162
18097330805,NA,2027,33100.106867235314,0.03985320051819463,-0.39791565205767065
18097330805,NA,2028,34455.97453408521,0.04096263713855319,-0.37190269822195626
18097330806,NA,2024,44995.88888659293,0.0996600246002477,0.19645280189198958
18097330806,NA,2025,48072.82145945078,0.06838252669289213,0.21842365350076867
18097330806,NA,2026,47957.82953788736,-0.0023920360418291375,-0.16552302595263477
18097330806,NA,2027,50962.07902664151,0.0626435666022116,0.12379801154139837
18097330806,NA,2028,53984.76374673569,0.0593124295128149,0.03515758236046844
18097330900,NA,2024,35736.384175553954,0.0086191238055362,-0.42874032296222653
18097330900,NA,2025,36501.672210880424,0.021414814424621564,-0.6635347739841173
18097330900,NA,2026,36432.98456231494,-0.0018817671740806174,-0.14005502839806575
18097330900,NA,2027,37104.58140735218,0.018433758669662348,-0.888246322387796
18097330900,NA,2028,37735.02330070998,0.016990944768693117,-0.9036756808851137
18097331000,NA,2024,48659.34804168406,0.04059682302953438,-0.2091441027031559
18097331000,NA,2025,50557.22690462925,0.03900337631567452,-0.33325723569249444
18097331000,NA,2026,50555.10335893002,-4.2002812045693894e-5,-0.048230664352441444
18097331000,NA,2027,52522.329208989715,0.03891250772632837,-0.4194498512432627
18097331000,NA,2028,54563.60886677282,0.03886498730208099,-0.41843564603861555
18097340101,NA,2024,62825.53198216988,-0.0631863772546728,-0.9218407338509833
18097340101,NA,2025,66125.44005757046,0.05252495237664068,-0.07934944704545531
18097340101,NA,2026,64622.04343850017,-0.022735525355466746,-1.180885649146152
18097340101,NA,2027,65849.76712311561,0.018998527735877735,-0.8753177131001508
18097340101,NA,2028,65940.4018718141,0.0013763867764184923,-1.2500592381411169
18097340102,NA,2024,36919.70175444776,-0.053462331638309046,-0.8550640827848007
18097340102,NA,2025,39678.51816648431,0.07472477514540588,0.33751822297751694
18097340102,NA,2026,38736.14788026386,-0.023750138104110308,-1.2315259226068949
18097340102,NA,2027,40221.889837708266,0.03835543900846661,-0.4322021853040972
18097340102,NA,2028,41013.92468051261,0.019691636718218275,-0.8437652252070212
18097340108,NA,2024,49960.54429054138,0.09048443283949315,0.13344247537700887
18097340108,NA,2025,54410.32374906613,0.08906587231410912,0.6068149567650405
18097340108,NA,2026,54411.511152487845,2.182312730192315e-5,-0.04504505188426262
18097340108,NA,2027,59260.24122029083,0.08911221109471601,0.7297142762375665
18097340108,NA,2028,64542.39355569125,0.08913484364271862,0.6967193055542057
18097340109,NA,2025,58690.88505979783,0.009047805746914106,-0.8957621276134158
18097340109,NA,2026,58762.94333370297,0.001227759196879008,0.015144347885452865
18097340109,NA,2027,59386.57095229003,0.010612600104892733,-1.0672871185458186
18097340109,NA,2028,60076.21752043006,0.011612836994647768,-1.0229802492886295
18097340110,NA,2025,49657.30540493408,0.012641868047353233,-0.8282729231856455
18097340110,NA,2026,50321.84923956868,0.013382599583596555,0.6218038264677553
18097340110,NA,2027,51686.42656275018,0.027116994780639336,-0.6894709755305741
18097340110,NA,2028,53753.370083507594,0.03999006428211915,-0.39347764423508896
18097340111,NA,2024,134145.5782021289,0.10493367874840542,0.23266786882901017
18097340111,NA,2025,146049.20607287338,0.08873663992717096,0.6006326399299657
18097340111,NA,2026,145949.37451064287,-6.835474489378379e-4,-0.08025075861296058
18097340111,NA,2027,158668.20212118523,0.08714547529366001,0.6846920534124595
18097340111,NA,2028,172358.86258131755,0.08628484017028115,0.6334966167362915
18097340112,NA,2024,53547.112622759945,0.032790954592550214,-0.2627483095785179
18097340112,NA,2025,55235.69277142411,0.031534476201550365,-0.4735080395227824
18097340112,NA,2026,55240.703062778506,9.07074955160958e-5,-0.04160696848919414
18097340112,NA,2027,56991.87215875884,0.03170070254156987,-0.5845414206473094
18097340112,NA,2028,58802.962277102706,0.0317780421969438,-0.5756479895971052
18097340113,NA,2024,57430.04001445387,0.019781944997049994,-0.3520833588725569
18097340113,NA,2025,58022.98479282888,0.010324645050321601,-0.8717856737944178
18097340113,NA,2026,57935.04630229166,-0.0015155802627391246,-0.12177829636126716
18097340113,NA,2027,58312.70638957094,0.006518681029592077,-1.1610045038383305
18097340113,NA,2028,58539.30120003686,0.0038858565224551,-1.1943907358441874
18097340114,NA,2024,85390.21026125415,0.09229562214587972,0.14588021591206451
18097340114,NA,2025,82104.59690253455,-0.03847763518402347,-1.788193568803535
18097340114,NA,2026,85407.03838264995,0.040222370058471624,1.961401932531701
18097340114,NA,2027,85667.6610291854,0.003051535932762084,-1.2403738726333886
18097340114,NA,2028,89149.3377343291,0.04064166878511566,-0.3790228587852781
18097340115,NA,2024,62581.59165106723,0.10920935219899386,0.26202963504722043
18097340115,NA,2025,69476.93084744611,0.11018158877813211,1.003325307992164
18097340115,NA,2026,69476.11630013416,-1.1723996757084798e-5,-0.046719420295699206
18097340115,NA,2027,77129.33291903735,0.11015607990869247,1.211447384638024
18097340115,NA,2028,85624.63268757501,0.1101435659693204,1.1627636198724405
18097340201,NA,2024,72757.6132717082,0.08742771076266198,0.11245145254723525
18097340201,NA,2025,77187.00463727774,0.060878733735098,0.07751763279813502
18097340201,NA,2026,77510.07548411631,0.0041855600998739195,0.16277096382374195
18097340201,NA,2027,82743.18940932071,0.06751527324053219,0.23532039380100622
18097340201,NA,2028,88606.77319501816,0.07086485096303208,0.29142925132647923
18097340202,NA,2024,62153.0554413239,0.13122791695618918,0.4132348097015941
18097340202,NA,2025,68190.71744212107,0.09714183732281789,0.7584652087258015
18097340202,NA,2026,67949.47828176267,-0.003537712600885201,-0.2227048170603512
18097340202,NA,2027,73932.56640259405,0.08805200970081928,0.7054443039464847
18097340202,NA,2028,80024.98213012615,0.08240503507420982,0.5474294548414715
18097340300,NA,2025,49082.787544338775,0.06239802431136776,0.10604683004508501
18097340300,NA,2026,49078.26770211542,-9.208609472854956e-5,-0.05073036794305983
18097340300,NA,2027,52133.15399872812,0.06224519404707962,0.11467852638486188
18097340300,NA,2028,55374.347835535664,0.062171451143865575,0.09858032435067764
18097340302,NA,2024,71173.75150718754,0.1977475305384706,0.8700361453274085
18097340302,NA,2025,86018.94614471128,0.20857681832360053,2.8509882604958356
18097340302,NA,2026,85794.12047395691,-0.002613676182176783,-0.1765852931398818
18097340302,NA,2027,103383.21764285778,0.20501518136362384,3.3829477968440034
18097340302,NA,2028,124288.96905348492,0.20221610322525518,3.2052430160920125
18097340400,NA,2024,47456.20780615652,0.06960439519826278,-0.00994424274686065
18097340400,NA,2025,49469.967560346704,0.04243406389351101,-0.2688358773759929
18097340400,NA,2026,49593.454335905655,0.0024961968169538995,0.07845325863426927
18097340400,NA,2027,51918.68627759874,0.04688586372596393,-0.23692497409059665
18097340400,NA,2028,54460.61251054093,0.04895975640352357,-0.1944996221841038
18097340500,NA,2024,42753.5076521532,0.02782737888626796,-0.2968340158838463
18097340500,NA,2025,44295.760793852176,0.03607313706858628,-0.3882811888234269
18097340500,NA,2026,44274.96013159048,-4.6958584498635325e-4,-0.06957173437569585
18097340500,NA,2027,45832.82129560884,0.03518605458679591,-0.5047552611032285
18097340500,NA,2028,47426.453143919905,0.03477053786483242,-0.5092643433210289
18097340600,NA,2024,51352.17275326624,0.059769125665887435,-0.07748468708620747
18097340600,NA,2025,54328.72030229244,0.05796341984063136,0.022773947534042965
18097340600,NA,2026,54329.31232517126,1.0897051790026424e-5,-0.04559038255600401
18097340600,NA,2027,57479.66575547239,0.05798625632229015,0.01718355876350092
18097340600,NA,2028,60813.34660629887,0.057997568479407624,0.005989530195671246
18097340700,NA,2024,48577.460357309385,0.055274702003114795,-0.10834864767556471
18097340700,NA,2025,51521.19414307373,0.060598758438828115,0.07226026427606594
18097340700,NA,2026,51459.4085665508,-0.0011992264067356428,-0.10598877883372344
18097340700,NA,2027,54493.7153108499,0.0589650528216803,0.03959002234255239
18097340700,NA,2028,57651.82220729402,0.05795359847331483,0.005014127169179777
18097340800,NA,2024,75844.58111432589,0.07125114568256907,0.0013642688358636
18097340800,NA,2025,80562.70875452379,0.06220784096738474,0.10247557236842796
18097340800,NA,2026,80611.65323271294,6.075326779078072e-4,-0.015811739124390392
18097340800,NA,2027,85719.21338720723,0.06336007202022742,0.14020014677887369
18097340800,NA,2028,91196.41959646784,0.06389706569656917,0.13686027486313682
18097340901,NA,2024,101082.54956983349,0.15317319487352243,0.5639367113432437
18097340901,NA,2025,99698.97608412016,-0.013687560232713225,-1.3226862135291686
18097340901,NA,2026,104529.72138704,0.04845330907755696,2.3722158152888664
18097340901,NA,2027,108565.09482382286,0.038605033891185414,-0.4264884964498347
18097340901,NA,2028,117754.1342399136,0.08464082706327036,0.5970268614948282
18097340902,NA,2025,51313.84548845831,0.04954415520460986,-0.1353227755201252
18097340902,NA,2026,51269.890286387206,-8.565953623762557e-4,-0.08888774220108125
18097340902,NA,2027,53756.749780154685,0.04850526263809396,-0.1998539355578627
18097340902,NA,2028,56322.29634631382,0.04772510571512001,-0.22188833838275548
18097340903,NA,2024,46127.82432571314,-0.024038923372690868,-0.6530086066541013
18097340903,NA,2025,45936.71613355175,-0.004143013353761327,-1.1434589710283032
18097340903,NA,2026,45678.67743931245,-0.005617264705842451,-0.3264972121506818
18097340903,NA,2027,45192.48834148968,-0.010643677205162239,-1.5538826505800238
18097340903,NA,2028,44494.43440430416,-0.015446238142737267,-1.6232417941099526
18097340904,NA,2024,55525.46337452903,0.055556971551603995,-0.10641025537572267
18097340904,NA,2025,57011.736519954975,0.026767415436063535,-0.5630237773223845
18097340904,NA,2026,57528.926624279535,0.00907164271594385,0.40663992778103214
18097340904,NA,2027,59615.5976422452,0.03627168348878951,-0.47990320608664305
18097340904,NA,2028,62327.19710194463,0.04548473162966182,-0.27158739138759336
18097341000,NA,2024,83472.21263539656,0.029618638420601195,-0.28453313643385125
18097341000,NA,2025,86015.13948801084,0.03046435181635454,-0.49360280621249697
18097341000,NA,2026,86014.55422685483,-6.804164470297636e-6,-0.046473866854036885
18097341000,NA,2027,88633.74069248921,0.03045050328025356,-0.613160795801077
18097341000,NA,2028,91332.07632748476,0.03044366190475145,-0.6052490447515687
18097341100,NA,2024,42817.85763911377,0.07458358779083896,0.024248707334148373
18097341100,NA,2025,45512.676759299546,0.06293680414603653,0.11616402317194817
18097341100,NA,2026,45525.71057926585,2.863777939328127e-4,-0.0318408804588448
18097341100,NA,2027,48417.580634853235,0.06352168958576243,0.1438998720007676
18097341100,NA,2028,51506.82273742236,0.06380414019170022,0.13479887376857874
18097341200,NA,2024,47796.2879511575,0.07407388654286517,0.020748503434789185
18097341200,NA,2025,52394.61687048951,0.09620682099896527,0.7409074975486519
18097341200,NA,2026,52465.02968801896,0.0013438941199532817,0.020940750769889348
18097341200,NA,2027,57682.508586697615,0.09944679207663021,0.9662919637551421
18097341200,NA,2028,63524.25420679849,0.10127412560985705,0.9660095200060926
18097341600,NA,2024,23026.381201835095,0.06786538059801961,-0.02188634747783987
18097341600,NA,2025,22672.70340227907,-0.015359677947477057,-1.3540851946389851
18097341600,NA,2026,22874.989830921975,0.008922025091307573,0.39917237187237914
18097341600,NA,2027,22860.559549035625,-6.308322754681184e-4,-1.3246700968166336
18097341600,NA,2028,23004.85947554747,0.006312178238783828,-1.140566737267651
18097341700,NA,2025,37652.1049583595,0.07079673672580533,0.26375762403960584
18097341700,NA,2026,37027.69441438739,-0.016583682231382846,-0.8738413916127366
18097341700,NA,2027,38884.083503274895,0.05013515203274954,-0.16254275046271066
18097341700,NA,2028,40249.05582117298,0.03510362582631332,-0.5018753289772359
18097341701,NA,2024,47780.71660834587,0.11089527349621897,0.2736071391675627
18097341701,NA,2025,61401.28788563326,0.2850641899939248,4.287266051832576
18097341701,NA,2026,58595.22175993607,-0.045700444116478556,-2.327086273587483
18097341701,NA,2027,71735.00673268118,0.22424669756484006,3.8231927993557364
18097341701,NA,2028,83945.6912074689,0.17021932569534082,2.4954465795214653
18097341902,NA,2024,68029.311862128,0.024445258894196353,-0.32005960073656115
18097341902,NA,2025,69580.44175017052,0.022800905162558838,-0.6375067996897769
18097341902,NA,2026,69587.96788668822,1.0816454061512992e-4,-0.04073567100272605
18097341902,NA,2027,71188.47925834029,0.022999829140839756,-0.7837205177128052
18097341902,NA,2028,72832.40951403276,0.023092644664127526,-0.7683193988734915
18097341903,NA,2024,44220.40671115065,0.03003439731547486,-0.2816780504186314
18097341903,NA,2025,47802.60937469101,0.08100790856446527,0.4555027319589123
18097341903,NA,2026,47164.42399953344,-0.013350429683770648,-0.7124667258620642
18097341903,NA,2027,50192.8563345957,0.06421009901641583,0.1596588380831164
18097341903,NA,2028,52800.41031408894,0.05195069916146555,-0.12815042468792123
18097341904,NA,2024,100090.06994040668,0.34883188384080155,1.9075577222574733
18097341904,NA,2025,130365.72887339864,0.30248414204344143,4.614377439091539
18097341904,NA,2026,129190.18692548914,-0.009017262113811375,-0.4961942702012014
18097341904,NA,2027,164087.99339292056,0.27012737807677945,4.873486499336677
18097341904,NA,2028,203965.5052291364,0.2430251660200773,4.110525659772848
18097342000,NA,2024,71319.23918560837,0.02445148721732293,-0.32001682979774004
18097342000,NA,2025,72692.82403034254,0.01925966766357967,-0.7040040614280305
18097342000,NA,2026,72708.14242190265,2.1072769925289947e-4,-0.035616647604530184
18097342000,NA,2027,74137.77027809781,0.019662555094579037,-0.860116897774897
18097342000,NA,2028,75609.70284173691,0.01985401716449986,-0.8401630792711798
18097342101,NA,2024,65489.65177091752,0.03134934047650373,-0.2726481153381003
18097342101,NA,2025,67628.83389532463,0.03266442967035399,-0.4522898039232942
18097342101,NA,2026,67623.27173633623,-8.224537771872598e-5,-0.05023920853165535
18097342101,NA,2027,69821.77304395409,0.03251101656527111,-0.5659918327902124
18097342101,NA,2028,72086.74639932447,0.03243935604363046,-0.5609778181589313
18097342200,NA,2024,65623.52988379047,0.240450066797544,1.163281619064652
18097342200,NA,2025,65726.52542576625,0.0015694910371046866,-1.036189718466213
18097342200,NA,2026,69716.25630626579,0.06070198986869735,2.9835589564291176
18097342200,NA,2027,74825.39854684728,0.07328480488305145,0.36739565224016035
18097342200,NA,2028,84467.05091894977,0.12885534269578214,1.5778539341995341
18097342300,NA,2024,57508.049583050626,0.08160863629277637,0.07249089284461743
18097342300,NA,2025,62407.20312527578,0.08519074421312123,0.5340479063554205
18097342300,NA,2026,62425.07306565712,2.8634419564466107e-4,-0.03184255738090406
18097342300,NA,2027,67786.95417051406,0.08589306894711113,0.6560221539925034
18097342300,NA,2028,73637.36044539372,0.0863057847408708,0.6339612379487289
18097342400,NA,2024,60658.04314966587,0.06333671925086981,-0.05298542398429238
18097342400,NA,2025,65193.63305387454,0.07477309963688872,0.3384256589683052
18097342400,NA,2026,65212.262652132755,2.8575793962604124e-4,-0.03187181796839481
18097342400,NA,2027,70130.05347640732,0.07541205632609249,0.41609237521749204
18097342400,NA,2028,75442.12196198967,0.07574596370968689,0.3997087938783987
18097342500,NA,2024,49626.74070414465,0.06965709029301981,-0.009582376699094694
18097342500,NA,2025,52328.966355879675,0.05445099987211832,-0.04318217939848001
18097342500,NA,2026,52185.28880575826,-0.0027456600068170856,-0.1831727295594568
18097342500,NA,2027,54638.46393358325,0.047008940334815064,-0.23410752270476273
18097342500,NA,2028,56907.64906340119,0.04153091003027276,-0.3592964889508794
18097342600,NA,2024,49400.930751726264,0.09236093118092747,0.14632870400199224
18097342600,NA,2025,52523.07674593794,0.06320014515318784,0.12110903346397288
18097342600,NA,2026,52382.21009517887,-0.0026819954101406918,-0.17999516985525374
18097342600,NA,2027,55350.15917612628,0.05665948564511947,-0.013188677829397713
18097342600,NA,2028,58268.90950446868,0.05273246494296102,-0.11080822310466829
18097350100,NA,2024,58034.82397367044,0.08815975050476155,0.1174784921512556
18097350100,NA,2025,62882.86744402287,0.08353679977649131,0.5029901825696499
18097350100,NA,2026,62851.4020125247,-5.003816266200278e-4,-0.07110878070736427
18097350100,NA,2027,68021.6621132625,0.08226165105604966,0.5728922768759812
18097350100,NA,2028,73562.83270555998,0.08146185230038783,0.5265064799804038
18097350300,NA,2024,34707.680912889096,0.062079038920686,-0.06162212560775624
18097350300,NA,2025,39109.29019342704,0.1268194579633628,1.3157507644310626
18097350300,NA,2026,38655.004582839545,-0.01161579789202738,-0.625889626959045
18097350300,NA,2027,42846.71204241035,0.10843893319396125,1.172138717976991
18097350300,NA,2028,47073.9148983604,0.09865874543105901,0.90799156712154
18097350400,NA,2024,59641.44884585789,0.06153796180154303,-0.06533779287325153
18097350400,NA,2025,63641.90134017724,0.06707503878147625,0.1938716809515996
18097350400,NA,2026,63660.40877484971,2.908058100519195e-4,-0.03161987402317766
18097350400,NA,2027,67973.26174120113,0.0677478051013598,0.2406434785012981
18097350400,NA,2028,72603.54008022022,0.06811911361041112,0.23051953668953087
18097350500,NA,2024,44583.059548279096,0.08429748153510941,0.09095564379314093
18097350500,NA,2025,47785.9055495527,0.07183997764454086,0.28334757372505087
18097350500,NA,2026,47770.29869482583,-3.2659953907709927e-4,-0.062435153801416246
18097350500,NA,2027,51167.258737325414,0.07111029521085066,0.31761710092451934
18097350500,NA,2028,54786.231673857474,0.07072829433975714,0.28839996487724096
18097350600,NA,2024,31930.611545674943,0.13599727997989697,0.44598682496426856
18097350600,NA,2025,30699.16506198566,-0.03856632942741389,-1.789859066901053
18097350600,NA,2026,31681.614750439458,0.03200248887779522,1.5511399568559932
18097350600,NA,2027,31866.83751765249,0.005846380264139306,-1.176394712757827
18097350600,NA,2028,32824.003552500515,0.030036430013420823,-0.6142828215140607
18097350700,NA,2024,22299.197657544308,-0.21970754924962177,-1.9966978559924062
18097350700,NA,2025,21897.044627386174,-0.01803441703751507,-1.4043113727484933
18097350700,NA,2026,22161.53020358783,0.012078596938642105,0.5567198319858134
18097350700,NA,2027,22075.46600389663,-0.003883495358875,-1.3991295753279391
18097350700,NA,2028,22213.974449960253,0.006274315841811706,-1.1414066529255857
18097350800,NA,2024,23580.809670244573,0.09210863608024145,0.14459615125914338
18097350800,NA,2025,24170.636546653564,0.02501300356761127,-0.595968075818828
18097350800,NA,2026,24396.21427810435,0.009332717862658768,0.41967043310547447
18097350800,NA,2027,25371.567853331195,0.039979710134872226,-0.395019612768347
18097350800,NA,2028,26571.292999711557,0.047286204515060826,-0.2316246472193966
18097350900,NA,2024,106519.09665677026,0.4578077497231381,2.6559132583950245
18097350900,NA,2025,127843.53950540068,0.2001936133324791,2.6935686644758747
18097350900,NA,2026,127098.87114472088,-0.005824841548980664,-0.3368575669901908
18097350900,NA,2027,150208.18906341426,0.18182158276118754,2.8520033945331784
18097350900,NA,2028,175405.073337766,0.16774640871087398,2.4405889407524266
18097351000,NA,2025,40248.2265407174,0.12575179343084675,1.295702188788272
18097351000,NA,2026,38688.96405601684,-0.0387411475912639,-1.9797412598347772
18097351000,NA,2027,41608.64806171748,0.07546555140306421,0.41731697654634053
18097351000,NA,2028,43240.06740527582,0.03920866020781255,-0.4108118219330147
18097351200,NA,2024,38891.741068355375,0.07954646833829382,0.05832963986729555
18097351200,NA,2025,42029.53263283677,0.08068015157682118,0.4493481201317774
18097351200,NA,2026,42028.25088383677,-3.049638955521239e-5,-0.04765636801893704
18097351200,NA,2027,45416.44707271873,0.08061711152925932,0.5352457231395333
18097351200,NA,2028,49076.41224543695,0.08058677876889075,0.5070943978164069
18097351500,NA,2024,55719.97175323752,0.048846527119765115,-0.15249200200696456
18097351500,NA,2025,60106.810452297,0.07873009552996746,0.41273002055803315
18097351500,NA,2026,59816.17436598467,-0.004835327047389981,-0.28746997056888207
18097351500,NA,2027,64063.53537443955,0.07100689827583162,0.3152501536988875
18097351500,NA,2028,68363.41212171927,0.06711894250212302,0.2083323683735969
18097351600,NA,2024,122221.08288416556,0.11368247195011683,0.29274729810459355
18097351600,NA,2025,138146.4226881053,0.13029944939231886,1.3810979491270563
18097351600,NA,2026,137943.96893410376,-0.0014655012418136604,-0.11927880547895549
18097351600,NA,2027,155529.0759153231,0.1274800711991968,1.608025611201304
18097351600,NA,2028,175152.5811860401,0.12617258319853253,1.5183412807911312
18097351700,NA,2024,68726.66435327419,-0.2211834738141063,-2.0068332773520856
18097351700,NA,2025,76938.62809939568,0.11948730268516616,1.178067751422104
18097351700,NA,2026,76990.7838451973,6.778876500661557e-4,-0.012300256507810973
18097351700,NA,2027,86336.59624343667,0.12138871604464607,1.4685832168909976
18097351700,NA,2028,96932.32815848792,0.1227258471619066,1.4418810511849118
18097351900,NA,2024,45496.489404200765,0.08304345372787969,0.08234402465699141
18097351900,NA,2025,49444.02524366791,0.08676572393083726,0.5636228327904859
18097351900,NA,2026,49446.46309718352,4.930532058433634e-5,-0.04367338985361795
18097351900,NA,2027,53742.1346380956,0.08687520343910626,0.6785050304007564
18097351900,NA,2028,58414.00300506576,0.08693120208996064,0.6478351040072197
18097352100,NA,2024,50231.73910761997,0.14783920085050894,0.5273072803722002
18097352100,NA,2025,55540.37078154613,0.10568281664611656,0.9188474868774724
18097352100,NA,2026,55319.20511276253,-0.00398207044122012,-0.24488313344664636
18097352100,NA,2027,60601.93168305344,0.09549534487204947,0.8758360232923922
18097352100,NA,2028,66013.45928113193,0.08929628887707164,0.700300705335416
18097352300,NA,2024,30643.396245577755,0.05307385977448553,-0.12346220013623822
18097352300,NA,2025,31939.894267691154,0.04230921441354596,-0.2711802975255915
18097352300,NA,2026,31960.69689788452,6.513055434378412e-4,-0.013626994369739196
18097352300,NA,2027,33352.208325160704,0.043538206683105374,-0.31355904016326963
18097352300,NA,2028,34823.48081610447,0.04411319564209637,-0.302012685175134
18097352400,NA,2024,41331.711073933715,0.04065541390169747,-0.20874174936376866
18097352400,NA,2025,43018.27059018008,0.04080546080537206,-0.29941774200690874
18097352400,NA,2026,43017.651523756525,-1.4390778965811535e-5,-0.04685252189578329
18097352400,NA,2027,44771.910924782656,0.04077999004797683,-0.3766997242754914
18097352400,NA,2028,46597.1791012841,0.04076815438072123,-0.37621698169486156
18097352500,NA,2024,56112.53792708692,0.02176990598697892,-0.3384316975584353
18097352500,NA,2025,59445.02502477151,0.05938934899032455,0.04955000644415215
18097352500,NA,2026,59315.70982101625,-0.0021753747046345806,-0.15470925549827094
18097352500,NA,2027,62589.958951870045,0.05520037003238709,-0.04659053496178801
18097352500,NA,2028,65922.52541973827,0.05324442648110517,-0.09945118956914577
18097352600,NA,2024,31925.92067771765,-0.46588057019527795,-3.687209251160384
18097352600,NA,2025,32898.964980833895,0.030478190838686414,-0.4933429374263821
18097352600,NA,2026,33126.42906377931,0.006914019425168227,0.29895092661657874
18097352600,NA,2027,34457.91197408374,0.04019397646938905,-0.3901146597739714
18097352600,NA,2028,36033.346484646354,0.04572054487072563,-0.26635625840719374
18097352700,NA,2024,49459.8252722851,-0.06928935169385608,-0.963750882226405
18097352700,NA,2025,62006.51286241131,0.25367432094744524,3.6978279419868016
18097352700,NA,2026,56560.15690880183,-0.08783522411096745,-4.430072643492387
18097352700,NA,2027,64240.50520088667,0.13579078828350344,1.7982733080221869
18097352700,NA,2028,66976.25767388582,0.04258609835716842,-0.3358888531775221
18097352800,NA,2024,46228.196829371715,0.21149423002703793,0.9644370347591671
18097352800,NA,2025,43670.65710992503,-0.05532423704274181,-2.10453860172558
18097352800,NA,2026,47227.26695316038,0.08144163790077341,4.018694232649517
18097352800,NA,2027,48459.20513054405,0.02608531589612184,-0.7130880147880916
18097352800,NA,2028,53551.43748881522,0.10508287010802664,1.050500318183533
18097353300,NA,2024,57556.253946261946,0.09758488808447807,0.18220249163068705
18097353300,NA,2025,61766.36694169911,0.07314779379783798,0.3079057099913657
18097353300,NA,2026,62037.0821218051,0.004382889807352797,0.17261987451604124
18097353300,NA,2027,66988.89252405224,0.07982016937103253,0.5170022420338642
18097353300,NA,2028,72575.77803400722,0.08340017724504145,0.5695050643642428
18097353500,NA,2024,43322.7733513564,0.1403130488354496,0.47562393304864053
18097353500,NA,2025,50173.40667727246,0.1581300733070814,1.9037006503952874
18097353500,NA,2026,50199.328655505014,5.16647761219291e-4,-0.020347890518817784
18097353500,NA,2027,58200.44518233403,0.15938692291558332,2.338432505127522
18097353500,NA,2028,67515.53042276729,0.16005178673892217,2.269896274863098
18097353600,NA,2024,47108.469539871454,0.11459764674959083,0.29903195684233114
18097353600,NA,2025,52101.24846966078,0.10598474071766573,0.9245170089066138
18097353600,NA,2026,52123.86829573707,4.34151325365395e-4,-0.02446536497078287
18097353600,NA,2027,57694.06606790877,0.10686462755541992,1.1360999479423108
18097353600,NA,2028,63883.372211594135,0.10727803681578352,1.0991965190864963
18097354200,NA,2025,76297.41792244227,0.04315938826805765,-0.2552157559372961
18097354200,NA,2026,76297.41781712661,-1.3803306275761429e-9,-0.046134333520173446
18097354200,NA,2027,79590.36748354032,0.04315938547627418,-0.3222309587685406
