GEOID,year,zhvi_forecast,NAME,zhvi_zscore
18097331000,2025,184964.97062235535,NA,-1.1272197072397012
18097331000,2026,206446.22226148125,NA,-1.1696106915314275
18097331000,2027,230472.21334881985,NA,-1.2235243393220778
18097331000,2028,257302.4910716571,NA,-1.2904611169760907
18097340101,2024,283045.0517975618,NA,0.66391256513585
18097340101,2025,307383.0520483953,NA,0.6758498654405533
18097340101,2026,334119.5702832622,NA,0.6837744854818769
18097340101,2027,363226.44792490103,NA,0.6886334414955957
18097340101,2028,394875.5334686326,NA,0.690583024126572
18097340102,2024,237938.1257981932,NA,-0.013715878424640266
18097340102,2025,260583.1840266061,NA,-0.013455317687323089
18097340102,2026,285401.30836681667,NA,-0.023449895211796874
18097340102,2027,312583.79072478326,NA,-0.04081034096235989
18097340102,2028,342355.2393139287,NA,-0.06570628380292969
18097340108,2024,208124.52361489393,NA,-0.4615970939320663
18097340108,2025,232886.3662218223,NA,-0.4213957858120884
18097340108,2026,260786.67731181625,NA,-0.3807710827724641
18097340108,2027,292057.0869140218,NA,-0.33647169241848257
18097340108,2028,327081.0208504408,NA,-0.2856541781709334
18097340111,2024,244931.07035667563,NA,0.09133712689732665
18097340111,2025,267842.67606351315,NA,0.09346817802821623
18097340111,2026,292934.5982973256,NA,0.08590799433745294
18097340111,2027,320379.13034433365,NA,0.07147172186778664
18097340111,2028,350394.9962420365,NA,0.05006576776193187
18097340112,2024,241248.1263180793,NA,0.03600931234775288
18097340112,2025,264020.30525532004,NA,0.037169301101950235
18097340112,2026,288965.8951294243,NA,0.02829584789245491
18097340112,2027,316269.4496385023,NA,0.01227694014631897
18097340112,2028,346152.881501302,NA,-0.011020448015484869
18097340113,2024,285551.91400094505,NA,0.7015724387686261
18097340113,2025,310053.5962599378,NA,0.7151837363380387
18097340113,2026,336908.37362019665,NA,0.724258477218334
18097340113,2027,366121.86640341807,NA,0.7303383030399306
18097340113,2028,397872.747829929,NA,0.733742743840712
18097340114,2024,286881.1330594059,NA,0.7215409163755543
18097340114,2025,311437.25853548583,NA,0.7355634001821699
18097340114,2026,338353.6329026203,NA,0.745238753622834
18097340114,2027,367630.4580733303,NA,0.7520676686523411
18097340114,2028,399445.0458174876,NA,0.756383747209181
18097340115,2024,237270.0208111046,NA,-0.023752628491408287
18097340115,2025,259891.38053312572,NA,-0.02364474244253765
18097340115,2026,284681.77674341237,NA,-0.03389506067406971
18097340115,2027,311837.24519862747,NA,-0.05156339031804971
18097340115,2028,341583.05425385275,NA,-0.07682570562029657
18097340201,2024,208124.52361489393,NA,-0.4615970939320663
18097340201,2025,232886.3662218223,NA,-0.4213957858120884
18097340201,2026,260786.67731181625,NA,-0.3807710827724641
18097340201,2027,292057.0869140218,NA,-0.33647169241848257
18097340201,2028,327081.0208504408,NA,-0.2856541781709334
18097340202,2024,208124.52361489393,NA,-0.4615970939320663
18097340202,2025,232886.3662218223,NA,-0.4213957858120884
18097340202,2026,260786.67731181625,NA,-0.3807710827724641
18097340202,2027,292057.0869140218,NA,-0.33647169241848257
18097340202,2028,327081.0208504408,NA,-0.2856541781709334
18097340301,2024,208124.52361489393,NA,-0.4615970939320663
18097340301,2025,232886.3662218223,NA,-0.4213957858120884
18097340301,2026,260786.67731181625,NA,-0.3807710827724641
18097340301,2027,292057.0869140218,NA,-0.33647169241848257
18097340301,2028,327081.0208504408,NA,-0.2856541781709334
18097340302,2024,208124.52361489393,NA,-0.4615970939320663
18097340302,2025,232886.3662218223,NA,-0.4213957858120884
18097340302,2026,260786.67731181625,NA,-0.3807710827724641
18097340302,2027,292057.0869140218,NA,-0.33647169241848257
18097340302,2028,327081.0208504408,NA,-0.2856541781709334
18097340400,2024,136759.42565800023,NA,-1.5336945419769348
18097340400,2025,157765.835699794,NA,-1.5278299113109393
18097340400,2026,182229.59972530167,NA,-1.5211541416039096
18097340400,2027,210517.3801599728,NA,-1.5109486137252048
18097340400,2028,243200.36509125232,NA,-1.4935309449294394
18097340500,2024,134233.64175784393,NA,-1.571638670846568
18097340500,2025,155173.2207263689,NA,-1.5660159792332853
18097340500,2026,179609.2140971918,NA,-1.5591932778562854
18097340500,2027,207923.47249253833,NA,-1.5483105912534234
18097340500,2028,240705.2568939188,NA,-1.5294603638738986
18097340600,2024,134233.64175784393,NA,-1.571638670846568
18097340600,2025,155173.2207263689,NA,-1.5660159792332853
18097340600,2026,179609.2140971918,NA,-1.5591932778562854
18097340600,2027,207923.47249253833,NA,-1.5483105912534234
18097340600,2028,240705.2568939188,NA,-1.5294603638738986
18097340700,2024,134700.58745669565,NA,-1.564623879212472
18097340700,2025,155651.77059665747,NA,-1.5589675211944396
18097340700,2026,180091.83443915445,NA,-1.5521872628830895
18097340700,2027,208399.6888883742,NA,-1.5414512930204272
18097340700,2028,241161.11163390824,NA,-1.5228960810310137
18097340800,2024,208124.52361489393,NA,-0.4615970939320663
18097340800,2025,232886.3662218223,NA,-0.4213957858120884
18097340800,2026,260786.67731181625,NA,-0.3807710827724641
18097340800,2027,292057.0869140218,NA,-0.33647169241848257
18097340800,2028,327081.0208504408,NA,-0.2856541781709334
18097340901,2024,237270.0208111046,NA,-0.023752628491408287
18097340901,2025,259891.38053312572,NA,-0.02364474244253765
18097340901,2026,284681.77674341237,NA,-0.03389506067406971
18097340901,2027,311837.24519862747,NA,-0.05156339031804971
18097340901,2028,341583.05425385275,NA,-0.07682570562029657
18097340903,2024,208124.52361489393,NA,-0.4615970939320663
18097340903,2025,232886.3662218223,NA,-0.4213957858120884
18097340903,2026,260786.67731181625,NA,-0.3807710827724641
18097340903,2027,292057.0869140218,NA,-0.33647169241848257
18097340903,2028,327081.0208504408,NA,-0.2856541781709334
18097340904,2024,208124.52361489393,NA,-0.4615970939320663
18097340904,2025,232886.3662218223,NA,-0.4213957858120884
18097340904,2026,260786.67731181625,NA,-0.3807710827724641
18097340904,2027,292057.0869140218,NA,-0.33647169241848257
18097340904,2028,327081.0208504408,NA,-0.2856541781709334
18097341000,2024,204691.96121176129,NA,-0.5131634968097882
18097341000,2025,229234.56303901572,NA,-0.47518240889614266
18097341000,2026,256914.40348847336,NA,-0.4369834012925048
18097341000,2027,287964.3863175741,NA,-0.3954218970205782
18097341000,2028,322770.96576857305,NA,-0.3477187310731344
18097341100,2024,134233.64175784393,NA,-1.571638670846568
18097341100,2025,155173.2207263689,NA,-1.5660159792332853
18097341100,2026,179609.2140971918,NA,-1.5591932778562854
18097341100,2027,207923.47249253833,NA,-1.5483105912534234
18097341100,2028,240705.2568939188,NA,-1.5294603638738986
18097341200,2024,134233.64175784393,NA,-1.571638670846568
18097341200,2025,155173.2207263689,NA,-1.5660159792332853
18097341200,2026,179609.2140971918,NA,-1.5591932778562854
18097341200,2027,207923.47249253833,NA,-1.5483105912534234
18097341200,2028,240705.2568939188,NA,-1.5294603638738986
18097341600,2024,134233.64175784393,NA,-1.571638670846568
18097341600,2025,155173.2207263689,NA,-1.5660159792332853
18097341600,2026,179609.2140971918,NA,-1.5591932778562854
18097341600,2027,207923.47249253833,NA,-1.5483105912534234
18097341600,2028,240705.2568939188,NA,-1.5294603638738986
18097341701,2024,134233.64175784393,NA,-1.571638670846568
18097341701,2025,155173.2207263689,NA,-1.5660159792332853
18097341701,2026,179609.2140971918,NA,-1.5591932778562854
18097341701,2027,207923.47249253833,NA,-1.5483105912534234
18097341701,2028,240705.2568939188,NA,-1.5294603638738986
18097341702,2024,165581.01737024434,NA,-1.1007160159479765
18097341702,2025,187479.4999711653,NA,-1.0901837456755603
18097341702,2026,212379.20023379504,NA,-1.0834839187960803
18097341702,2027,240595.9471752125,NA,-1.0777046864207638
18097341702,2028,272562.53716721915,NA,-1.0707173039161393
18097341902,2024,219888.45628820325,NA,-0.284870899208077
18097341902,2025,241818.02792288503,NA,-0.28984326302247593
18097341902,2026,265937.20307282073,NA,-0.306002869616165
18097341902,2027,292462.0854805097,NA,-0.33063819744483675
18097341902,2028,321632.5906725202,NA,-0.36411126899422797
18097341903,2024,205828.85707246148,NA,-0.49608423557643744
18097341903,2025,230377.8860325338,NA,-0.4583426506076284
18097341903,2026,258022.80744323463,NA,-0.4208931248822158
18097341903,2027,289007.4112428436,NA,-0.3803984348100541
18097341903,2028,323715.76495655056,NA,-0.3341136754368672
18097341904,2024,208124.52361489393,NA,-0.4615970939320663
18097341904,2025,232886.3662218223,NA,-0.4213957858120884
18097341904,2026,260786.67731181625,NA,-0.3807710827724641
18097341904,2027,292057.0869140218,NA,-0.33647169241848257
18097341904,2028,327081.0208504408,NA,-0.2856541781709334
18097342000,2024,264066.763385144,NA,0.3788071682722112
18097342000,2025,287366.99670016504,NA,0.3810376943702025
18097342000,2026,313232.7355075887,NA,0.3805682911761155
18097342000,2027,341531.49918181944,NA,0.37614499111965244
18097342000,2028,372408.46151765663,NA,0.3670584405255087
18097342101,2024,165796.6724132106,NA,-1.0974762919394456
18097342101,2025,186036.91512996217,NA,-1.1114312673070326
18097342101,2026,208821.2199137375,NA,-1.135133758699822
18097342101,2027,234390.2958941993,NA,-1.1670892881242223
18097342101,2028,263090.61160363175,NA,-1.207112503991455
18097342200,2024,162993.96393214283,NA,-1.1395805795560816
18097342200,2025,183151.8296064638,NA,-1.153925071011537
18097342200,2026,205907.1257719559,NA,-1.1774365491449972
18097342200,2027,231479.96094489837,NA,-1.209009002669389
18097342200,2028,260229.72906107295,NA,-1.2483090531159917
18097342300,2024,162993.96393214283,NA,-1.1395805795560816
18097342300,2025,183151.8296064638,NA,-1.153925071011537
18097342300,2026,205907.1257719559,NA,-1.1774365491449972
18097342300,2027,231479.96094489837,NA,-1.209009002669389
18097342300,2028,260229.72906107295,NA,-1.2483090531159917
18097342400,2024,163651.51483378338,NA,-1.129702380495327
18097342400,2025,183854.35936426252,NA,-1.1435776614178441
18097342400,2026,206652.15258023376,NA,-1.1666212798320617
18097342400,2027,232267.69516711385,NA,-1.1976626819509906
18097342400,2028,261059.2403468351,NA,-1.2363641368445626
18097342500,2024,162993.96393214283,NA,-1.1395805795560816
18097342500,2025,183151.8296064638,NA,-1.153925071011537
18097342500,2026,205907.1257719559,NA,-1.1774365491449972
18097342500,2027,231479.96094489837,NA,-1.209009002669389
18097342500,2028,260229.72906107295,NA,-1.2483090531159917
18097342600,2024,190554.0671822151,NA,-0.7255530337646813
18097342600,2025,213025.7638312615,NA,-0.7139183237278286
18097342600,2026,238219.6120979452,NA,-0.7083685399092957
18097342600,2027,266398.77440100646,NA,-0.7060474130806812
18097342600,2028,297911.723187181,NA,-0.7056904383936032
18097350100,2024,190229.10273866495,NA,-0.7304348816232225
18097350100,2025,208827.69290342124,NA,-0.7757508068525986
18097350100,2026,231383.92948200015,NA,-0.8075995308048957
18097350100,2027,257377.41163505975,NA,-0.8359887973353415
18097350100,2028,286759.27118353,NA,-0.8662851255199467
18097350300,2024,205887.32435405065,NA,-0.49520589833343764
18097350300,2025,227194.55372270112,NA,-0.5052292670349329
18097350300,2026,252453.4813323453,NA,-0.5017409025884485
18097350300,2027,281164.9630901179,NA,-0.49335903681103555
18097350300,2028,313379.30011201487,NA,-0.4829581929615538
18097350400,2024,279920.70273776975,NA,0.616976363130947
18097350400,2025,309862.18892966985,NA,0.7123645389680603
18097350400,2026,343007.5912093547,NA,0.8127984869092827
18097350400,2027,379698.5059762803,NA,0.9258927204150514
18097350400,2028,420314.1829927426,NA,1.056898159121435
18097350500,2024,121063.96806377484,NA,-1.7694829107230892
18097350500,2025,142945.2921811538,NA,-1.7461185068987433
18097350500,2026,168783.7910555859,NA,-1.7163418050241313
18097350500,2027,199292.83118959653,NA,-1.6726241242534472
18097350500,2028,235316.62826513225,NA,-1.6070563157234765
18097350600,2024,121063.96806377484,NA,-1.7694829107230892
18097350600,2025,142945.2921811538,NA,-1.7461185068987433
18097350600,2026,168783.7910555859,NA,-1.7163418050241313
18097350600,2027,199292.83118959653,NA,-1.6726241242534472
18097350600,2028,235316.62826513225,NA,-1.6070563157234765
18097350700,2024,121063.96806377484,NA,-1.7694829107230892
18097350700,2025,142945.2921811538,NA,-1.7461185068987433
18097350700,2026,168783.7910555859,NA,-1.7163418050241313
18097350700,2027,199292.83118959653,NA,-1.6726241242534472
18097350700,2028,235316.62826513225,NA,-1.6070563157234765
18097350800,2024,156631.55513835643,NA,-1.2351612264901999
18097350800,2025,179594.4150644378,NA,-1.2063214641212638
18097350800,2026,205990.6279321154,NA,-1.1762243802132184
18097350800,2027,236262.60661115285,NA,-1.1401210070975314
18097350800,2028,270983.51917903783,NA,-1.0934550749189493
18097350900,2024,279920.7027369791,NA,0.6169763631190694
18097350900,2025,309862.1889287055,NA,0.7123645389538569
18097350900,2026,343007.5912081982,NA,0.8127984868924946
18097350900,2027,379698.505974901,NA,0.9258927203951846
18097350900,2028,420314.1829911052,NA,1.0568981590978568
18097351000,2024,213372.14042982596,NA,-0.3827636479385614
18097351000,2025,235988.92557086263,NA,-0.3756988569391342
18097351000,2026,262469.60553682625,NA,-0.35634065720174346
18097351000,2027,292388.08733092115,NA,-0.33170404772037526
18097351000,2028,325865.0837264584,NA,-0.3031636049702888
18097351200,2024,190229.10273866495,NA,-0.7304348816232225
18097351200,2025,208827.69290342124,NA,-0.7757508068525986
18097351200,2026,231383.92948200015,NA,-0.8075995308048957
18097351200,2027,257377.41163505975,NA,-0.8359887973353415
18097351200,2028,286759.27118353,NA,-0.8662851255199467
18097351500,2024,208458.1752340619,NA,-0.4565847411197423
18097351500,2025,230218.04564877125,NA,-0.46069690521683754
18097351500,2026,255904.96361290323,NA,-0.4516370540043351
18097351500,2027,285040.02515633975,NA,-0.4375436415075358
18097351500,2028,317696.61473237997,NA,-0.42078910310969503
18097351600,2024,276213.50621548505,NA,0.5612842104579004
18097351600,2025,304978.65918604354,NA,0.6404360804802393
18097351600,2026,336756.7761455744,NA,0.7220577946429104
18097351600,2027,371846.5390186358,NA,0.8127950120012486
18097351600,2028,410592.63554048346,NA,0.9169084177651529
18097351700,2024,280264.84727627394,NA,0.6221463480682867
18097351700,2025,309364.7958280828,NA,0.7050385430311402
18097351700,2026,341490.06190233794,NA,0.7907690941903864
18097351700,2027,376951.3463265015,NA,0.8863233408299325
18097351700,2028,416095.03036364465,NA,0.9961425964714946
18097351900,2024,121063.96806377484,NA,-1.7694829107230892
18097351900,2025,142945.2921811538,NA,-1.7461185068987433
18097351900,2026,168783.7910555859,NA,-1.7163418050241313
18097351900,2027,199292.83118959653,NA,-1.6726241242534472
18097351900,2028,235316.62826513225,NA,-1.6070563157234765
18097352100,2024,121063.96806377484,NA,-1.7694829107230892
18097352100,2025,142945.2921811538,NA,-1.7461185068987433
18097352100,2026,168783.7910555859,NA,-1.7163418050241313
18097352100,2027,199292.83118959653,NA,-1.6726241242534472
18097352100,2028,235316.62826513225,NA,-1.6070563157234765
18097352300,2024,121063.96806377484,NA,-1.7694829107230892
18097352300,2025,142945.2921811538,NA,-1.7461185068987433
18097352300,2026,168783.7910555859,NA,-1.7163418050241313
18097352300,2027,199292.83118959653,NA,-1.6726241242534472
18097352300,2028,235316.62826513225,NA,-1.6070563157234765
18097352400,2024,122388.65480343912,NA,-1.7495825208446814
18097352400,2025,144366.8926574392,NA,-1.7251800594615765
18097352400,2026,170307.52049932384,NA,-1.694222407291091
18097352400,2027,200909.77951620452,NA,-1.649334017284154
18097352400,2028,237010.9193297708,NA,-1.5826586188459189
18097352500,2024,163406.62556351573,NA,-1.1333812819362823
18097352500,2025,181910.38464865528,NA,-1.1722100465928136
18097352500,2026,205292.9183762159,NA,-1.186352763065245
18097352500,2027,233232.75672494023,NA,-1.1837621839920485
18097352500,2028,265841.50022182846,NA,-1.1674998612457974
18097352600,2024,148326.03020380528,NA,-1.3599327512540802
18097352600,2025,167971.89835859503,NA,-1.3775070111103658
18097352600,2026,192374.20445600367,NA,-1.3738887935428987
18097352600,2027,221299.25176724605,NA,-1.3556493138463044
18097352600,2028,255016.95354001995,NA,-1.3233727300176554
18097352700,2024,157427.26513065203,NA,-1.2232075029398
18097352700,2025,177519.8985620151,NA,-1.2368765711770897
18097352700,2026,202400.03669590203,NA,-1.2283476203179302
18097352700,2027,231769.4432677363,NA,-1.2048393738979128
18097352700,2028,265852.1944232221,NA,-1.1673458653419087
18097352800,2024,241929.88476514356,NA,0.0462511744372874
18097352800,2025,266913.73620094854,NA,0.0797860227327833
18097352800,2026,294490.32861155964,NA,0.10849193647187334
18097352800,2027,324916.3214326671,NA,0.13682425295892323
18097352800,2028,358485.8568923861,NA,0.16657371007814759
18097353300,2024,359626.92511586257,NA,1.8143801368420927
18097353300,2025,381934.1271199407,NA,1.7738966041759305
18097353300,2026,409734.3834982847,NA,1.7814458174143968
18097353300,2027,441437.44072154106,NA,1.8151644248508756
18097353300,2028,476453.04347689205,NA,1.8652946204673324
18097353500,2024,359626.92511586257,NA,1.8143801368420927
18097353500,2025,381934.1271199407,NA,1.7738966041759305
18097353500,2026,409734.3834982847,NA,1.7814458174143968
18097353500,2027,441437.44072154106,NA,1.8151644248508756
18097353500,2028,476453.04347689205,NA,1.8652946204673324
18097353600,2024,316301.43582261924,NA,1.163513707223543
18097353600,2025,340599.9418650701,NA,1.1650942861162972
18097353600,2026,369208.9377357886,NA,1.1931534162841833
18097353600,2027,401053.6618924176,NA,1.2334868824846186
18097353600,2028,435928.49326802144,NA,1.2817433566198102
18097354201,2024,347884.0383829155,NA,1.6379701092586247
18097354201,2025,358063.591577266,NA,1.4223126239402781
18097354201,2026,371284.1807334778,NA,1.2232789254073695
18097354201,2027,386101.33786878927,NA,1.0181174608282244
18097354201,2028,401957.5768311868,NA,0.7925640537380199
18097354202,2024,351823.9193020052,NA,1.6971578130505836
18097354202,2025,365888.35054257384,NA,1.53756181457906
18097354202,2026,383847.9900097605,NA,1.405662940867762
18097354202,2027,404158.81106030743,NA,1.2782126508259464
18097354202,2028,426192.3983618915,NA,1.1415441327387787
18097354400,2024,309318.50739859475,NA,1.0586111714237803
18097354400,2025,333831.9477178279,NA,1.0654099570301316
18097354400,2026,362853.4637536003,NA,1.1008934305158775
18097354400,2027,395300.2905761518,NA,1.1506168048297625
18097354400,2028,430965.6567263715,NA,1.2102787870879672
18097354500,2024,162748.65817166143,NA,-1.1432657378103541
18097354500,2025,181222.5797679013,NA,-1.1823405766418222
18097354500,2026,204623.52270895205,NA,-1.1960701240218334
18097354500,2027,232635.64037666973,NA,-1.1923628939810358
18097354500,2028,265376.6215386007,NA,-1.1741940883682478
18097354700,2024,162748.65817166143,NA,-1.1432657378103541
18097354700,2025,181222.5797679013,NA,-1.1823405766418222
18097354700,2026,204623.52270895205,NA,-1.1960701240218334
18097354700,2027,232635.64037666973,NA,-1.1923628939810358
18097354700,2028,265376.6215386007,NA,-1.1741940883682478
18097354800,2024,162748.65817166143,NA,-1.1432657378103541
18097354800,2025,181222.5797679013,NA,-1.1823405766418222
18097354800,2026,204623.52270895205,NA,-1.1960701240218334
18097354800,2027,232635.64037666973,NA,-1.1923628939810358
18097354800,2028,265376.6215386007,NA,-1.1741940883682478
18097354900,2024,162748.65817166143,NA,-1.1432657378103541
18097354900,2025,181222.5797679013,NA,-1.1823405766418222
18097354900,2026,204623.52270895205,NA,-1.1960701240218334
18097354900,2027,232635.64037666973,NA,-1.1923628939810358
18097354900,2028,265376.6215386007,NA,-1.1741940883682478
18097355000,2024,162748.65817166143,NA,-1.1432657378103541
18097355000,2025,181222.5797679013,NA,-1.1823405766418222
18097355000,2026,204623.52270895205,NA,-1.1960701240218334
18097355000,2027,232635.64037666973,NA,-1.1923628939810358
18097355000,2028,265376.6215386007,NA,-1.1741940883682478
18097355100,2024,162748.65817166143,NA,-1.1432657378103541
18097355100,2025,181222.5797679013,NA,-1.1823405766418222
18097355100,2026,204623.52270895205,NA,-1.1960701240218334
18097355100,2027,232635.64037666973,NA,-1.1923628939810358
18097355100,2028,265376.6215386007,NA,-1.1741940883682478
18097355300,2024,163726.5742912601,NA,-1.1285747837412243
18097355300,2025,182249.02284873463,NA,-1.1672223174306051
18097355300,2026,205627.66911959075,NA,-1.1814933145164432
18097355300,2027,233538.44475726303,NA,-1.1793591323577604
18097355300,2028,266090.3187755334,NA,-1.1639168879435682
18097355400,2024,163216.68913799885,NA,-1.1362346425133307
18097355400,2025,181710.59766073947,NA,-1.1751526661366927
18097355400,2026,205096.93139068765,NA,-1.1891978311980524
18097355400,2027,233055.80312782247,NA,-1.1863109779996588
18097355400,2028,265700.4737267003,NA,-1.1695306349137062
18097355500,2024,170157.55866429448,NA,-1.0319639455005043
18097355500,2025,190224.5433936219,NA,-1.0497525919353519
18097355500,2026,215107.49113547849,NA,-1.0438783629450838
18097355500,2027,244461.2638242252,NA,-1.0220296615951119
18097355500,2028,278424.4947166925,NA,-0.9863054419957841
18097355600,2024,164687.7798220329,NA,-1.1141348680668903
18097355600,2025,183551.6293248929,NA,-1.1480365070096483
18097355600,2026,207333.15217096603,NA,-1.1567354691552711
18097355600,2027,235706.2041505044,NA,-1.1481352847421762
18097355600,2028,268790.49203394295,NA,-1.1250345435515687
18097355700,2024,205558.252660426,NA,-0.5001494482347059
18097355700,2025,230207.5334968492,NA,-0.4608517364399153
18097355700,2026,259159.9977077669,NA,-0.40438496861949796
18097355700,2027,292133.5939051784,NA,-0.33536970543558736
18097355700,2028,329409.48218147276,NA,-0.25212446481099665
18097355900,2024,180801.90291963905,NA,-0.8720570072495548
18097355900,2025,203066.7071570247,NA,-0.8606031259460644
18097355900,2026,229827.07466469743,NA,-0.8301997969204076
18097355900,2027,260790.1753748745,NA,-0.7868322279798132
18097355900,2028,296185.2641244572,NA,-0.7305513526502887
18097356200,2024,299763.2129397471,NA,0.9150647166730895
18097356200,2025,313421.2882063256,NA,0.7647857461715352
18097356200,2026,330323.00220430817,NA,0.628661158306852
18097356200,2027,349243.73472710006,NA,0.4872300442819717
18097356200,2028,369716.1265249149,NA,0.32828896672215835
18097356400,2024,164373.9174080041,NA,-1.1188499333123791
18097356400,2025,185770.7386122804,NA,-1.1153517239454904
18097356400,2026,210110.70715881855,NA,-1.1164147654016028
18097356400,2027,237657.89278731635,NA,-1.1200236646154778
18097356400,2028,268818.82104818855,NA,-1.1246266073257165
18097356900,2024,177378.8155540969,NA,-0.9234810693484968
18097356900,2025,192983.2070530241,NA,-1.0091208286567221
18097356900,2026,213344.67264799392,NA,-1.0694685249099092
18097356900,2027,238231.89394018045,NA,-1.1117558999437724
18097356900,2028,267701.07135761145,NA,-1.1407221405577834
18097357000,2024,177430.68552438638,NA,-0.9227018416255682
18097357000,2025,195964.3360514496,NA,-0.965212421281924
18097357000,2026,219214.7701185542,NA,-0.9842545643760029
18097357000,2027,246823.29595497204,NA,-0.9880075595373392
18097357000,2028,278830.5818144728,NA,-0.980457810426267
18097357100,2024,179884.1329317368,NA,-0.8858444031908664
18097357100,2025,202089.04196676705,NA,-0.875002946105697
18097357100,2026,228791.07289868908,NA,-0.8452390384397255
18097357100,2027,259703.60468025095,NA,-0.8024829122293025
18097357100,2028,295057.73653146246,NA,-0.7467876871320718
18097357200,2024,179884.1329317368,NA,-0.8858444031908664
18097357200,2025,202089.04196676705,NA,-0.875002946105697
18097357200,2026,228791.07289868908,NA,-0.8452390384397255
18097357200,2027,259703.60468025095,NA,-0.8024829122293025
18097357200,2028,295057.73653146246,NA,-0.7467876871320718
18097357300,2024,179884.1329317368,NA,-0.8858444031908664
18097357300,2025,202089.04196676705,NA,-0.875002946105697
18097357300,2026,228791.07289868908,NA,-0.8452390384397255
18097357300,2027,259703.60468025095,NA,-0.8024829122293025
18097357300,2028,295057.73653146246,NA,-0.7467876871320718
18097357400,2024,179884.13288479054,NA,-0.8858444038961265
18097357400,2025,202089.0418720215,NA,-0.8750029475011837
18097357400,2026,228791.07275913283,NA,-0.84523904046561
18097357400,2027,259703.60449540537,NA,-0.8024829148917707
18097357400,2028,295057.7362970573,NA,-0.7467876905074929
18097357500,2024,179884.1329317368,NA,-0.8858444031908664
18097357500,2025,202089.04196676705,NA,-0.875002946105697
18097357500,2026,228791.07289868908,NA,-0.8452390384397255
18097357500,2027,259703.60468025095,NA,-0.8024829122293025
18097357500,2028,295057.73653146246,NA,-0.7467876871320718
18097357601,2024,179884.1329317368,NA,-0.8858444031908664
18097357601,2025,202089.04196676705,NA,-0.875002946105697
18097357601,2026,228791.07289868908,NA,-0.8452390384397255
18097357601,2027,259703.60468025095,NA,-0.8024829122293025
18097357601,2028,295057.73653146246,NA,-0.7467876871320718
18097357602,2024,179884.1329317368,NA,-0.8858444031908664
18097357602,2025,202089.04196676705,NA,-0.875002946105697
18097357602,2026,228791.07289868908,NA,-0.8452390384397255
18097357602,2027,259703.60468025095,NA,-0.8024829122293025
18097357602,2028,295057.73653146246,NA,-0.7467876871320718
18097357800,2024,176646.3437382646,NA,-0.9344847838672229
18097357800,2025,192549.6977511333,NA,-1.015505893857939
18097357800,2026,213045.8053338358,NA,-1.0738070674368894
18097357800,2027,237878.60515644492,NA,-1.1168445805335308
18097357800,2028,267081.5416259571,NA,-1.1496433341560992
18097357900,2024,176894.23406303217,NA,-0.9307607984431596
18097357900,2025,192481.76120549627,NA,-1.0165065166163112
18097357900,2026,212705.01792955617,NA,-1.078754147883914
18097357900,2027,237326.165024745,NA,-1.1248017858131902
18097357900,2028,266388.97091152676,NA,-1.1596163138345053
18097358000,2024,177378.8155540969,NA,-0.9234810693484968
18097358000,2025,192983.2070530241,NA,-1.0091208286567221
18097358000,2026,213344.67264799392,NA,-1.0694685249099092
18097358000,2027,238231.89394018045,NA,-1.1117558999437724
18097358000,2028,267701.07135761145,NA,-1.1407221405577834
18097358100,2024,214179.4741175228,NA,-0.37063530493785196
18097358100,2025,237801.9008662573,NA,-0.34899593402882817
18097358100,2026,264050.87994132884,NA,-0.33338590127574025
18097358100,2027,293198.1872329448,NA,-0.320035577514203
18097358100,2028,325562.9657379621,NA,-0.3075140871621802
18097360101,2024,121063.96806377484,NA,-1.7694829107230892
18097360101,2025,142945.2921811538,NA,-1.7461185068987433
18097360101,2026,168783.7910555859,NA,-1.7163418050241313
18097360101,2027,199292.83118959653,NA,-1.6726241242534472
18097360101,2028,235316.62826513225,NA,-1.6070563157234765
18097360102,2024,121063.96806393655,NA,-1.7694829107206598
18097360102,2025,142945.29218139197,NA,-1.7461185068952354
18097360102,2026,168783.791055919,NA,-1.7163418050192958
18097360102,2027,199292.83119005145,NA,-1.6726241242468947
18097360102,2028,235316.62826574084,NA,-1.6070563157147129
18097360201,2024,166667.96081902148,NA,-1.0843871755068561
18097360201,2025,185752.11612514075,NA,-1.115626010550361
18097360201,2026,207314.0314540845,NA,-1.1570130372913872
18097360201,2027,231425.5221604517,NA,-1.209793124890351
18097360201,2028,258348.7283870816,NA,-1.2753953579595538
18097360202,2024,166771.76705431778,NA,-1.0828277241344284
18097360202,2025,185775.70065165136,NA,-1.1152786391355995
18097360202,2026,207251.949792317,NA,-1.1579142530381898
18097360202,2027,231261.23078587855,NA,-1.2121595355077937
18097360202,2028,258060.1340902383,NA,-1.2795510997455593
18097360301,2024,195837.42332739208,NA,-0.6461826860384332
18097360301,2025,218485.4221909307,NA,-0.6335041908572986
18097360301,2026,243877.20645288815,NA,-0.6262394058537172
18097360301,2027,272208.525925965,NA,-0.6223652494303749
18097360301,2028,303832.15485575836,NA,-0.6204365524179617
18097360302,2024,191706.88369589773,NA,-0.7082346011166989
18097360302,2025,214203.183265415,NA,-0.6965763663039394
18097360302,2026,239437.4365925901,NA,-0.6906898473587292
18097360302,2027,267636.4240960814,NA,-0.6882206258454471
18097360302,2028,299157.10947211075,NA,-0.6877569453183352
18097360401,2024,224916.3270446949,NA,-0.20933863537807396
18097360401,2025,247222.05059965217,NA,-0.2102485761506696
18097360401,2026,271739.9989438782,NA,-0.22176590066930854
