GEOID,year,zhvi_forecast,NAME,zhvi_delta,zhvi_delta_zscore
18097322200,2026,309862.565275585,NA,1.214562127760388e-6,-0.5914491923175588
18097322200,2027,343007.59370366443,NA,0.106966869000781,0.14408359290377484
18097322200,2028,379698.50599144807,NA,0.10696822158252894,0.09344633789602103
18097322300,2024,279920.70273697964,NA,0.10629101913735628,0.4508130443620934
18097322300,2025,309862.1889287055,NA,0.10696417199216457,0.22083034060937848
18097322300,2026,309862.565275585,NA,1.214562127760388e-6,-0.5914491923175588
18097322300,2027,343007.59370366443,NA,0.106966869000781,0.14408359290377484
18097322300,2028,379698.50599144807,NA,0.10696822158252894,0.09344633789602103
18097322400,2024,279920.70273697964,NA,0.10629101913735628,0.4508130443620934
18097322400,2025,309862.1889287055,NA,0.10696417199216457,0.22083034060937848
18097322400,2026,309862.565275585,NA,1.214562127760388e-6,-0.5914491923175588
18097322400,2027,343007.59370366443,NA,0.106966869000781,0.14408359290377484
18097322400,2028,379698.50599144807,NA,0.10696822158252894,0.09344633789602103
18097322500,2024,279920.70273697964,NA,0.10629101913735628,0.4508130443620934
18097322500,2025,309862.1889287055,NA,0.10696417199216457,0.22083034060937848
18097322500,2026,309862.565275585,NA,1.214562127760388e-6,-0.5914491923175588
18097322500,2027,343007.59370366443,NA,0.106966869000781,0.14408359290377484
18097322500,2028,379698.50599144807,NA,0.10696822158252894,0.09344633789602103
18097322601,2024,269459.06870360964,NA,0.1105949462106608,0.6013708363010843
18097322601,2025,298798.3577909406,NA,0.10888217356530161,0.29388718440334327
18097322601,2026,298800.62672207603,NA,7.593519429693885e-6,-0.5865055915703946
18097322601,2027,331339.68329785246,NA,0.10889888998138564,0.21728503430173493
18097322601,2028,367424.956470565,NA,0.10890718797565291,0.16586317265468092
18097322602,2024,278971.3020838107,NA,0.10669983953193585,0.46511419186278014
18097322602,2025,308843.54289016634,NA,0.10707997770100808,0.22524138995361437
18097322602,2026,308843.6622148303,NA,3.863595878783599e-7,-0.5920910374501046
18097322602,2027,341914.8993277834,NA,0.10708083460669782,0.14840158256675023
18097322602,2028,378527.5788552238,NA,0.10708126378646332,0.09766825666269
18097322700,2024,165926.5141536148,NA,0.10328491138087914,0.34565490891107253
18097322700,2025,184926.74465215288,NA,0.11450991178509096,0.5082482140264925
18097322700,2026,185018.08991681912,NA,4.939537806609717e-4,-0.20958333970250365
18097322700,2027,206423.1748052656,NA,0.11569184882445716,0.47466028211826594
18097322700,2028,230437.50463776977,NA,0.11633543498765908,0.4432945599766006
18097330103,2024,341196.64918433235,NA,0.07229794889137509,-0.7383152819997306
18097330103,2025,366555.7035085307,NA,0.07432386685162906,-1.0224416709663235
18097330103,2026,366563.4106603409,NA,2.1025867928070596e-5,-0.5760957134461725
18097330103,2027,393824.65797441377,NA,0.07436979938876997,-1.0909715669020454
18097330103,2028,423122.5223383045,NA,0.07439316906813431,-1.123172064338848
18097330105,2024,341196.64918433235,NA,0.07229794889137509,-0.7383152819997306
18097330105,2025,366555.7035085307,NA,0.07432386685162906,-1.0224416709663235
18097330105,2026,366563.4106603409,NA,2.1025867928070596e-5,-0.5760957134461725
18097330105,2027,393824.65797441377,NA,0.07436979938876997,-1.0909715669020454
18097330105,2028,423122.5223383045,NA,0.07439316906813431,-1.123172064338848
18097330106,2024,341196.64918433235,NA,0.07229794889137509,-0.7383152819997306
18097330106,2025,366555.7035085307,NA,0.07432386685162906,-1.0224416709663235
18097330106,2026,366563.4106603409,NA,2.1025867928070596e-5,-0.5760957134461725
18097330106,2027,393824.65797441377,NA,0.07436979938876997,-1.0909715669020454
18097330106,2028,423122.5223383045,NA,0.07439316906813431,-1.123172064338848
18097330107,2024,341196.64918433235,NA,0.07229794889137509,-0.7383152819997306
18097330107,2025,366555.7035085307,NA,0.07432386685162906,-1.0224416709663235
18097330107,2026,366563.4106603409,NA,2.1025867928070596e-5,-0.5760957134461725
18097330107,2027,393824.65797441377,NA,0.07436979938876997,-1.0909715669020454
18097330107,2028,423122.5223383045,NA,0.07439316906813431,-1.123172064338848
18097330108,2024,341196.64918433235,NA,0.07229794889137509,-0.7383152819997306
18097330108,2025,366555.7035085307,NA,0.07432386685162906,-1.0224416709663235
18097330108,2026,366563.4106603409,NA,2.1025867928070596e-5,-0.5760957134461725
18097330108,2027,393824.65797441377,NA,0.07436979938876997,-1.0909715669020454
18097330108,2028,423122.5223383045,NA,0.07439316906813431,-1.123172064338848
18097330109,2024,341196.64918433235,NA,0.07229794889137509,-0.7383152819997306
18097330109,2025,366555.7035085307,NA,0.07432386685162906,-1.0224416709663235
18097330109,2026,366563.4106603409,NA,2.1025867928070596e-5,-0.5760957134461725
18097330109,2027,393824.65797441377,NA,0.07436979938876997,-1.0909715669020454
18097330109,2028,423122.5223383045,NA,0.07439316906813431,-1.123172064338848
18097330204,2024,223943.04768680825,NA,0.11084200440564906,0.6100133006561571
18097330204,2025,247560.64405080292,NA,0.10546251204469037,0.1636319849089489
18097330204,2026,247585.07794668764,NA,9.869862787925676e-5,-0.5159004345073092
18097330204,2027,273748.4038976505,NA,0.10567408249295451,0.09510180815984386
18097330204,2028,302704.678078649,NA,0.10577696077389631,0.048954933898952585
18097330210,2024,223943.04768680825,NA,0.11084200440564906,0.6100133006561571
18097330210,2025,247560.64405080292,NA,0.10546251204469037,0.1636319849089489
18097330210,2026,247585.07794668764,NA,9.869862787925676e-5,-0.5159004345073092
18097330210,2027,273748.4038976505,NA,0.10567408249295451,0.09510180815984386
18097330210,2028,302704.678078649,NA,0.10577696077389631,0.048954933898952585
18097330211,2024,223943.04768680825,NA,0.11084200440564906,0.6100133006561571
18097330211,2025,247560.64405080292,NA,0.10546251204469037,0.1636319849089489
18097330211,2026,247585.07794668764,NA,9.869862787925676e-5,-0.5159004345073092
18097330211,2027,273748.4038976505,NA,0.10567408249295451,0.09510180815984386
18097330211,2028,302704.678078649,NA,0.10577696077389631,0.048954933898952585
18097330212,2024,223943.04768680825,NA,0.11084200440564929,0.6100133006561649
18097330212,2025,247560.64405080292,NA,0.10546251204469037,0.1636319849089489
18097330212,2026,247585.07794668764,NA,9.869862787925676e-5,-0.5159004345073092
18097330212,2027,273748.4038976505,NA,0.10567408249295451,0.09510180815984386
18097330212,2028,302704.678078649,NA,0.10577696077389631,0.048954933898952585
18097330401,2024,339972.7015386743,NA,0.06849456051556269,-0.8713634833274265
18097330401,2025,364506.11048326554,NA,0.07216287905927765,-1.1047538806107948
18097330401,2026,364532.3706096096,NA,7.204303463992368e-5,-0.5365581383320595
18097330401,2027,390896.16809304577,NA,0.07232223969396157,-1.1685506007288087
18097330401,2028,419198.876912808,NA,0.07240467195632694,-1.1974387804998334
18097330500,2024,166771.7670543181,NA,0.10277317973125011,0.327753772130358
18097330500,2025,185775.70065165136,NA,0.11395174334960201,0.48698753062906325
18097330500,2026,185867.45588533583,NA,4.939033111575064e-4,-0.2096224528464284
18097330500,2027,207266.98111411915,NA,0.11513325518365614,0.45349598831770255
18097330500,2028,231263.6941920996,NA,0.11577682537272094,0.422431516489602
18097330600,2024,166771.7670543181,NA,0.10277317973125011,0.327753772130358
18097330600,2025,185775.70065165136,NA,0.11395174334960201,0.48698753062906325
18097330600,2026,185867.45588533583,NA,4.939033111575064e-4,-0.2096224528464284
18097330600,2027,207266.98111411915,NA,0.11513325518365614,0.45349598831770255
18097330600,2028,231263.6941920996,NA,0.11577682537272094,0.422431516489602
18097330701,2024,166771.7670543181,NA,0.10277317973125011,0.327753772130358
18097330701,2025,185775.70065165136,NA,0.11395174334960201,0.48698753062906325
18097330701,2026,185867.45588533583,NA,4.939033111575064e-4,-0.2096224528464284
18097330701,2027,207266.98111411915,NA,0.11513325518365614,0.45349598831770255
18097330701,2028,231263.6941920996,NA,0.11577682537272094,0.422431516489602
18097330702,2024,215333.06225738165,NA,0.11090414608459342,0.6121871093220324
18097330702,2025,238394.98415492105,NA,0.10709884332566699,0.22595998320874275
18097330702,2026,238406.79570664343,NA,4.954614193852791e-5,-0.5539929086719992
18097330702,2027,263965.47630949935,NA,0.10720617475311212,0.15315053688694952
18097330702,2028,292278.0857513974,NA,0.10725875912917315,0.10429738182392628
18097330803,2024,223943.04768680825,NA,0.11084200440564906,0.6100133006561571
18097330803,2025,247560.64405080292,NA,0.10546251204469037,0.1636319849089489
18097330803,2026,247585.07794668764,NA,9.869862787925676e-5,-0.5159004345073092
18097330803,2027,273748.4038976505,NA,0.10567408249295451,0.09510180815984386
18097330803,2028,302704.678078649,NA,0.10577696077389631,0.048954933898952585
18097330804,2024,223512.4728760135,NA,0.11085192830094859,0.6103604533235425
18097330804,2025,247102.69348920704,NA,0.10554319546309832,0.1667052232096618
18097330804,2026,247126.44645814615,NA,9.61259005465287e-5,-0.5178942614232643
18097330804,2027,273259.90762678016,NA,0.10574935035558819,0.09795359708503684
18097330804,2028,302184.36722436897,NA,0.1058496281023924,0.051668925197984945
18097330805,2024,166771.7670543181,NA,0.10277317973124989,0.32775377213035023
18097330805,2025,185775.70065165136,NA,0.11395174334960201,0.48698753062906325
18097330805,2026,185867.45588533583,NA,4.939033111575064e-4,-0.2096224528464284
18097330805,2027,207266.98111411915,NA,0.11513325518365614,0.45349598831770255
18097330805,2028,231263.6941920996,NA,0.11577682537272094,0.422431516489602
18097330806,2024,166771.7670543181,NA,0.10277317973125011,0.327753772130358
18097330806,2025,185775.70065165136,NA,0.11395174334960201,0.48698753062906325
18097330806,2026,185867.45588533583,NA,4.939033111575064e-4,-0.2096224528464284
18097330806,2027,207266.98111411915,NA,0.11513325518365614,0.45349598831770255
18097330806,2028,231263.6941920996,NA,0.11577682537272094,0.422431516489602
18097330900,2024,166771.7670543181,NA,0.10277317973125011,0.327753772130358
18097330900,2025,185775.70065165136,NA,0.11395174334960201,0.48698753062906325
18097330900,2026,185867.45588533583,NA,4.939033111575064e-4,-0.2096224528464284
18097330900,2027,207266.98111411915,NA,0.11513325518365614,0.45349598831770255
18097330900,2028,231263.6941920996,NA,0.11577682537272094,0.422431516489602
18097331000,2024,165964.59193166337,NA,0.10326160309044363,0.34483955012778617
18097331000,2025,184964.97062235535,NA,0.11448453233033873,0.5072815084265712
18097331000,2026,185056.33500248217,NA,4.939550435922868e-4,-0.20958236094878305
18097331000,2027,206461.14594964555,NA,0.11566645879416271,0.4736982911081529
18097331000,2028,230474.6519890972,NA,0.11631004918140087,0.442346446722273
18097340101,2024,283045.0517975623,NA,0.07862824061008777,-0.516872230742986
18097340101,2025,307383.0520483953,NA,0.08598631241304955,-0.5782181230978161
18097340101,2026,307476.8806618343,NA,3.052497943976107e-4,-0.3558262322833407
18097340101,2027,334133.3042245762,NA,0.08669407438167309,-0.6240228625546369
18097340101,2028,363228.4586757288,NA,0.08707648738779206,-0.6494734122099058
18097340102,2024,237938.12579819275,NA,0.09314363865955277,-0.009101945089643739
18097340102,2025,260583.1840266061,NA,0.0951720458940648,-0.2283327499810883
18097340102,2026,260588.62889927233,NA,2.0894950250038846e-5,-0.5761971727756994
18097340102,2027,285401.51000634744,NA,0.09521858728788302,-0.30104157083243444
18097340102,2028,312583.79819217336,NA,0.09524227179183953,-0.3444963574451709
18097340108,2024,208124.52361489393,NA,0.11254015204573853,0.669417039317086
18097340108,2025,232886.3662218223,NA,0.11897609266242348,0.6783654252325346
18097340108,2026,232943.66678204387,NA,2.460451470438496e-4,-0.40170898788744697
18097340108,2027,260794.88636515455,NA,0.11956203818655409,0.6212960809178661
18097340108,2028,292058.26318917924,NA,0.11987726162794066,0.5755752820472138
18097340111,2024,244931.0703566761,NA,0.09067895642695922,-0.09532020772522277
18097340111,2025,267842.67606351315,NA,0.0935430759089586,-0.290380355892232
18097340111,2026,267853.98270218505,NA,4.221373097856862e-5,-0.5596754223783039
18097340111,2027,292935.1954108629,NA,0.09363763217426024,-0.360941641413679
18097340111,2028,320379.1618792212,NA,0.09368613569928375,-0.4026151833702751
18097340112,2024,241248.1263180793,NA,0.09206903571251979,-0.046693159847889715
18097340112,2025,264020.30525532004,NA,0.09439318466339608,-0.25799964080280646
18097340112,2026,264027.57619114354,NA,2.7539305419876925e-5,-0.5710478924737166
18097340112,2027,288966.20437959046,NA,0.09445463442952073,-0.32998662420070046
18097340112,2028,316269.46279185597,NA,0.09448599178193007,-0.3727420272531208
18097340113,2024,285551.91400094505,NA,0.07909413007623978,-0.5005747219523398
18097340113,2025,310053.5962599378,NA,0.08580465077503097,-0.585137630411031
18097340113,2026,310130.55135158164,NA,2.4819931964059627e-4,-0.40003953491030136
18097340113,2027,336918.41475768166,NA,0.08637608674590647,-0.6360709477040859
18097340113,2028,366123.17681891896,NA,0.08668200009857552,-0.6642067881667522
18097340114,2024,286881.1330594054,NA,0.07880494822732098,-0.5106907345846403
18097340114,2025,311437.25853548583,NA,0.08559686450692983,-0.5930522271161668
18097340114,2026,311516.5561679903,NA,2.546183230529575e-4,-0.39506489899985564
18097340114,2027,338364.11580905266,NA,0.08618341179460254,-0.6433711190264053
18097340114,2028,367631.84414667095,NA,0.08649773120189486,-0.6710888931322666
18097340115,2024,237270.02081110503,NA,0.09364948051812694,0.008593158010411257
18097340115,2025,259891.38053312572,NA,0.09534015146409902,-0.2219295944556222
18097340115,2026,259895.12745092632,NA,1.4417245361997288e-5,-0.5812173014908931
18097340115,2027,284681.8916629478,NA,0.09537217744377191,-0.29522226508551347
18097340115,2028,311837.24872328603,NA,0.09538842425737815,-0.3390378311994279
18097340201,2024,208124.52361489393,NA,0.11254015204573853,0.669417039317086
18097340201,2025,232886.3662218223,NA,0.11897609266242348,0.6783654252325346
18097340201,2026,232943.66678204387,NA,2.460451470438496e-4,-0.40170898788744697
18097340201,2027,260794.88636515455,NA,0.11956203818655409,0.6212960809178661
18097340201,2028,292058.26318917924,NA,0.11987726162794066,0.5755752820472138
18097340202,2024,208124.52361489393,NA,0.11254015204573853,0.669417039317086
18097340202,2025,232886.3662218223,NA,0.11897609266242348,0.6783654252325346
18097340202,2026,232943.66678204387,NA,2.460451470438496e-4,-0.40170898788744697
18097340202,2027,260794.88636515455,NA,0.11956203818655409,0.6212960809178661
18097340202,2028,292058.26318917924,NA,0.11987726162794066,0.5755752820472138
18097340301,2024,208124.52361489393,NA,0.11254015204573853,0.669417039317086
18097340301,2025,232886.3662218223,NA,0.11897609266242348,0.6783654252325346
18097340301,2026,232943.66678204387,NA,2.460451470438496e-4,-0.40170898788744697
18097340301,2027,260794.88636515455,NA,0.11956203818655409,0.6212960809178661
18097340301,2028,292058.26318917924,NA,0.11987726162794066,0.5755752820472138
18097340302,2024,208124.52361489393,NA,0.11254015204573853,0.669417039317086
18097340302,2025,232886.3662218223,NA,0.11897609266242348,0.6783654252325346
18097340302,2026,232943.66678204387,NA,2.460451470438496e-4,-0.40170898788744697
18097340302,2027,260794.88636515455,NA,0.11956203818655409,0.6212960809178661
18097340302,2028,292058.26318917924,NA,0.11987726162794066,0.5755752820472138
18097340400,2024,136759.42565800023,NA,0.14092030823975232,1.6621972557750144
18097340400,2025,157765.835699794,NA,0.15360118646831222,1.9972382066509748
18097340400,2026,157832.48121353993,NA,4.224331170961104e-4,-0.2650108318617247
18097340400,2027,182238.4222230733,NA,0.15463192887725885,1.9500428046853733
18097340400,2028,210518.54844057097,NA,0.15518201854755254,1.8941431319639053
18097340500,2024,134233.64175784416,NA,0.14299974112983693,1.7349389214873188
18097340500,2025,155173.2207263689,NA,0.15599352512762388,2.088362590584474
18097340500,2026,155239.5064070644,NA,4.271721653079652e-4,-0.2613381372233908
18097340500,2027,179617.9086694608,NA,0.15703736005493396,2.041181064133418
18097340500,2028,207924.6133009189,NA,0.15759399962477616,1.9842261966986692
18097340600,2024,134233.64175784416,NA,0.1429997411298367,1.734938921487311
18097340600,2025,155173.2207263689,NA,0.15599352512762388,2.088362590584474
18097340600,2026,155239.5064070644,NA,4.271721653079652e-4,-0.2613381372233908
18097340600,2027,179617.9086694608,NA,0.15703736005493396,2.041181064133418
18097340600,2028,207924.6133009189,NA,0.15759399962477616,1.9842261966986692
18097340700,2024,134700.58745669565,NA,0.14260308066777805,1.7210631465729376
18097340700,2025,155651.77059665747,NA,0.1555389143844479,2.071046428535167
18097340700,2026,155718.13452926237,NA,4.263615656314723e-4,-0.261966340388373
18097340700,2027,180100.55500381248,NA,0.15658048144654724,2.0238706037328607
18097340700,2028,208400.8351741917,NA,0.15713599644254383,1.967120618755556
18097340800,2024,208124.52361489393,NA,0.11254015204573853,0.669417039317086
18097340800,2025,232886.3662218223,NA,0.11897609266242348,0.6783654252325346
18097340800,2026,232943.66678204387,NA,2.460451470438496e-4,-0.40170898788744697
18097340800,2027,260794.88636515455,NA,0.11956203818655409,0.6212960809178661
18097340800,2028,292058.26318917924,NA,0.11987726162794066,0.5755752820472138
18097340901,2024,237270.02081110503,NA,0.09364948051812694,0.008593158010411257
18097340901,2025,259891.38053312572,NA,0.09534015146409902,-0.2219295944556222
18097340901,2026,259895.12745092632,NA,1.4417245361997288e-5,-0.5812173014908931
18097340901,2027,284681.8916629478,NA,0.09537217744377191,-0.29522226508551347
18097340901,2028,311837.24872328603,NA,0.09538842425737815,-0.3390378311994279
18097340903,2024,208124.52361489393,NA,0.11254015204573853,0.669417039317086
18097340903,2025,232886.3662218223,NA,0.11897609266242348,0.6783654252325346
18097340903,2026,232943.66678204387,NA,2.460451470438496e-4,-0.40170898788744697
18097340903,2027,260794.88636515455,NA,0.11956203818655409,0.6212960809178661
18097340903,2028,292058.26318917924,NA,0.11987726162794066,0.5755752820472138
18097340904,2024,208124.52361489393,NA,0.11254015204573853,0.669417039317086
18097340904,2025,232886.3662218223,NA,0.11897609266242348,0.6783654252325346
18097340904,2026,232943.66678204387,NA,2.460451470438496e-4,-0.40170898788744697
18097340904,2027,260794.88636515455,NA,0.11956203818655409,0.6212960809178661
18097340904,2028,292058.26318917924,NA,0.11987726162794066,0.5755752820472138
18097341000,2024,204691.961211762,NA,0.11326838741704304,0.6948917993787839
18097341000,2025,229234.56303901572,NA,0.11990017430075528,0.7135637737897043
18097341000,2026,229292.46321377112,NA,2.5258047472331846e-4,-0.3966442023323858
18097341000,2027,256922.68036053743,NA,0.1205020730271733,0.6569126223469833
18097341000,2028,287965.5697305485,NA,0.12082580380388697,0.6110015907551503
18097341100,2024,134233.64175784416,NA,0.14299974112983693,1.7349389214873188
18097341100,2025,155173.2207263689,NA,0.15599352512762388,2.088362590584474
18097341100,2026,155239.5064070644,NA,4.271721653079652e-4,-0.2613381372233908
18097341100,2027,179617.9086694608,NA,0.15703736005493396,2.041181064133418
18097341100,2028,207924.6133009189,NA,0.15759399962477616,1.9842261966986692
18097341200,2024,134233.64175784416,NA,0.14299974112983693,1.7349389214873188
18097341200,2025,155173.2207263689,NA,0.15599352512762388,2.088362590584474
18097341200,2026,155239.5064070644,NA,4.271721653079652e-4,-0.2613381372233908
18097341200,2027,179617.9086694608,NA,0.15703736005493396,2.041181064133418
18097341200,2028,207924.6133009189,NA,0.15759399962477616,1.9842261966986692
18097341600,2024,134233.64175784416,NA,0.14299974112983693,1.7349389214873188
18097341600,2025,155173.2207263689,NA,0.15599352512762388,2.088362590584474
18097341600,2026,155239.5064070644,NA,4.271721653079652e-4,-0.2613381372233908
18097341600,2027,179617.9086694608,NA,0.15703736005493396,2.041181064133418
18097341600,2028,207924.6133009189,NA,0.15759399962477616,1.9842261966986692
18097341701,2024,134233.64175784416,NA,0.14299974112983693,1.7349389214873188
18097341701,2025,155173.2207263689,NA,0.15599352512762388,2.088362590584474
18097341701,2026,155239.5064070644,NA,4.271721653079652e-4,-0.2613381372233908
18097341701,2027,179617.9086694608,NA,0.15703736005493396,2.041181064133418
18097341701,2028,207924.6133009189,NA,0.15759399962477616,1.9842261966986692
18097341702,2024,165581.01737024466,NA,0.12562813495758562,1.127254213270411
18097341702,2025,187479.4999711653,NA,0.13225237378482158,1.1840601075040496
18097341702,2026,187510.43359809424,NA,1.6499738336039904e-4,-0.4645198464865546
18097341702,2027,212382.15588001916,NA,0.1326418045367781,1.1168692447689614
18097341702,2028,240596.2296126256,NA,0.13284578271512326,1.0599257338988344
18097341902,2024,219888.45628820403,NA,0.09891082164833498,0.19264272244546182
18097341902,2025,241818.02792288503,NA,0.09973043608045651,-0.054703278314660965
18097341902,2026,241818.80319313484,NA,3.2060068326789093e-6,-0.5899058511310318
18097341902,2027,265937.21407155285,NA,0.0997375330617083,-0.1298253430771294
18097341902,2028,292462.0856365482,NA,0.09974110489801014,-0.17647320097805586
18097341903,2024,205828.85707246183,NA,0.1131480104766438,0.6906808343605115
18097341903,2025,230377.8860325338,NA,0.11926913120558935,0.6895272883788014
18097341903,2026,230427.8932615744,NA,2.1706609910276953e-4,-0.42416733590150346
18097341903,2027,258029.45692818516,NA,0.11978395182947033,0.6297040633830758
18097341903,2028,289008.29557090066,NA,0.12005931032648554,0.5823744666887347
18097341904,2024,208124.52361489393,NA,0.11254015204573853,0.669417039317086
18097341904,2025,232886.3662218223,NA,0.11897609266242348,0.6783654252325346
18097341904,2026,232943.66678204387,NA,2.460451470438496e-4,-0.40170898788744697
18097341904,2027,260794.88636515455,NA,0.11956203818655409,0.6212960809178661
18097341904,2028,292058.26318917924,NA,0.11987726162794066,0.5755752820472138
18097342000,2024,264066.7633851426,NA,0.07888235681707312,-0.5079828665953148
18097342000,2025,287366.99670016504,NA,0.08823614534570923,-0.4925217944681147
18097342000,2026,287523.0002731558,NA,5.42872267108363e-4,-0.17167221180105774
18097342000,2027,313264.8006110343,NA,0.08952953437959055,-0.5165914418001593
18097342000,2028,341538.0930719335,NA,0.09025365251937356,-0.5308121279552467
18097342101,2024,165796.67241321088,NA,0.12779151429417546,1.2029324509579573
18097342101,2025,186036.91512996217,NA,0.12207870292056922,0.7965441150509034
18097342101,2026,186058.64591234992,NA,1.1680898047883304e-4,-0.501865170058128
18097342101,2027,208819.53695865057,NA,0.12233181067555998,0.7262386982988613
18097342101,2028,234390.42623733755,NA,0.12245448702316786,0.6718299186638361
18097342200,2024,162993.96393214256,NA,0.1306397447613512,1.302567803222905
18097342200,2025,183151.8296064638,NA,0.12367246729893222,0.857250736393248
18097342200,2026,183182.81130350303,NA,1.6915854515775486e-4,-0.46129500556086855
18097342200,2027,205904.26670965937,NA,0.12403704935235838,0.7908476908110068
18097342200,2028,231480.22480088467,NA,0.12421286115109664,0.7375019638925131
18097342300,2024,162993.96393214256,NA,0.1306397447613512,1.302567803222905
18097342300,2025,183151.8296064638,NA,0.12367246729893222,0.857250736393248
18097342300,2026,183182.81130350303,NA,1.6915854515775486e-4,-0.46129500556086855
18097342300,2027,205904.26670965937,NA,0.12403704935235838,0.7908476908110068
18097342300,2028,231480.22480088467,NA,0.12421286115109664,0.7375019638925131
18097342400,2024,163651.51483378338,NA,0.1302665771703937,1.2895138439989589
18097342400,2025,183854.35936426252,NA,0.12345039733361851,0.8487920724408928
18097342400,2026,183884.29187573437,NA,1.6280555748227066e-4,-0.4662184802186671
18097342400,2027,206649.43643429808,NA,0.12380146409649817,0.7819217109825284
18097342400,2028,232267.94165024773,NA,0.12397084481812648,0.7284630982083276
18097342500,2024,162993.96393214256,NA,0.1306397447613512,1.302567803222905
18097342500,2025,183151.8296064638,NA,0.12367246729893222,0.857250736393248
18097342500,2026,183182.81130350303,NA,1.6915854515775486e-4,-0.46129500556086855
18097342500,2027,205904.26670965937,NA,0.12403704935235838,0.7908476908110068
18097342500,2028,231480.22480088467,NA,0.12421286115109664,0.7375019638925131
18097342600,2024,190554.06718221575,NA,0.1131680669027586,0.6913824380769782
18097342600,2025,213025.7638312615,NA,0.11792819214694261,0.6384508050657287
18097342600,2026,213047.26127086295,NA,1.0091474014606305e-4,-0.5141829791710487
18097342600,2027,238221.31753220808,NA,0.11816183935516289,0.5682446007680501
18097342600,2028,266398.9097052668,NA,0.11828325216633506,0.5160419553252108
18097350100,2024,190229.1027386646,NA,0.07372813691829183,-0.6882851704939513
18097350100,2025,208827.69290342124,NA,0.09776942590276128,-0.12939832353088276
18097350100,2026,209475.26446084643,NA,0.0031009850677452544,1.8108286506401396
18097350100,2027,231684.6372883838,NA,0.1060238443173731,0.10835377071638332
18097350100,2028,257517.6673209237,NA,0.11150083292050517,0.26273104930280977
18097350300,2024,205887.32435405065,NA,0.08054855183014964,-0.44969687851142454
18097350300,2025,227194.55372270112,NA,0.10348975798048565,0.08848961405218851
18097350300,2026,227720.93763203215,NA,0.002316886125595552,1.2031631760512165
18097350300,2027,252646.62072725565,NA,0.10945714238846227,0.23843639925694438
18097350300,2028,281236.02892552724,NA,0.11315966988189108,0.3246855641155691
18097350400,2024,279920.70273776975,NA,0.10629101914047889,0.4508130444713271
18097350400,2025,309862.18892966985,NA,0.1069641719924852,0.22083034062159138
18097350400,2026,309862.565276546,NA,1.2145621168802023e-6,-0.5914491923259908
18097350400,2027,343007.5937048209,NA,0.1069668690010801,0.14408359291510706
18097350400,2028,379698.50599282666,NA,0.10696822158281583,0.09344633790673552
18097350500,2024,121063.96806377506,NA,0.17911949207866917,2.9984617125617334
18097350500,2025,142945.2921811538,NA,0.18074183811530053,3.0310279467695915
18097350500,2026,142945.94262116373,NA,4.55027234536054e-6,-0.5888640645696347
18097350500,2027,168783.7986805491,NA,0.18075263687519305,2.939718121350733
18097350500,2028,199292.8312789829,NA,0.1807580634926762,2.849361451961196
18097350600,2024,121063.96806377506,NA,0.17911949207866917,2.9984617125617334
18097350600,2025,142945.2921811538,NA,0.18074183811530053,3.0310279467695915
18097350600,2026,142945.94262116373,NA,4.55027234536054e-6,-0.5888640645696347
18097350600,2027,168783.7986805491,NA,0.18075263687519305,2.939718121350733
18097350600,2028,199292.8312789829,NA,0.1807580634926762,2.849361451961196
18097350700,2024,121063.96806377506,NA,0.17911949207866917,2.9984617125617334
18097350700,2025,142945.2921811538,NA,0.18074183811530053,3.0310279467695915
18097350700,2026,142945.94262116373,NA,4.55027234536054e-6,-0.5888640645696347
18097350700,2027,168783.7986805491,NA,0.18075263687519305,2.939718121350733
18097350700,2028,199292.8312789829,NA,0.1807580634926762,2.849361451961196
18097350800,2024,156631.55513835698,NA,0.15402304617172913,2.120550582351957
18097350800,2025,179594.4150644378,NA,0.14660430272684888,1.7307263071280974
18097350800,2026,179613.86136343336,NA,1.0827897397902575e-4,-0.5084758031929478
18097350800,2027,205989.50463874024,NA,0.14684636851015642,1.6550593409010552
18097350800,2028,236262.6714997333,NA,0.14696460828956037,1.587237946341593
18097350900,2024,279920.70273697964,NA,0.10629101913735628,0.4508130443620934
18097350900,2025,309862.1889287055,NA,0.10696417199216457,0.22083034060937848
18097350900,2026,309862.565275585,NA,1.214562127760388e-6,-0.5914491923175588
18097350900,2027,343007.59370366443,NA,0.106966869000781,0.14408359290377484
18097350900,2028,379698.50599144807,NA,0.10696822158252894,0.09344633789602103
18097351000,2024,213372.14042982596,NA,0.08445583436145743,-0.3130143045792826
18097351000,2025,235988.92557086263,NA,0.10599689863670325,0.18398681585646492
18097351000,2026,236430.1104585481,NA,0.0018695152182173214,0.8564571162216308
18097351000,2027,262609.3019566659,NA,0.11072697740293802,0.2865485855791314
18097351000,2028,292432.41252529173,NA,0.11356456281791227,0.3398075718753606
18097351200,2024,190229.1027386646,NA,0.07372813691829183,-0.6882851704939513
18097351200,2025,208827.69290342124,NA,0.09776942590276128,-0.12939832353088276
18097351200,2026,209475.26446084643,NA,0.0031009850677452544,1.8108286506401396
18097351200,2027,231684.6372883838,NA,0.1060238443173731,0.10835377071638332
18097351200,2028,257517.6673209237,NA,0.11150083292050517,0.26273104930280977
18097351500,2024,208458.1752340619,NA,0.08185686377980517,-0.4039301740685689
18097351500,2025,230218.04564877125,NA,0.10438482631001089,0.12258284319803253
18097351500,2026,230716.68415349716,NA,0.0021659401343656626,1.0861821900208926
