GEOID,NAME,year,percent_bachelors_plus,edu_zscore
18097340500,NA,2024,19.142994607019627,-0.758496353106394
18097340500,NA,2025,21.206279190571475,-0.6813573630365632
18097340500,NA,2026,20.817993912268733,-0.7169909854737524
18097340500,NA,2027,21.873887489432864,-0.6859783490441443
18097340500,NA,2028,22.07903942589179,-0.6893091356889719
18097340600,NA,2024,26.933933176274405,-0.3843874517570422
18097340600,NA,2025,31.100460628303136,-0.21916781559685608
18097340600,NA,2026,34.58833242246821,-0.08724507374468116
18097340600,NA,2027,37.58790080965407,0.011719692508795424
18097340600,NA,2028,40.23612722465613,0.09550563086607014
18097340700,NA,2024,7.675448078043754,-1.309150320531797
18097340700,NA,2025,7.811955705625728,-1.3070499833638693
18097340700,NA,2026,7.926267032256824,-1.3065561796628433
18097340700,NA,2027,8.03515285836462,-1.3004145120352064
18097340700,NA,2028,8.142712515035742,-1.2916874064997004
18097340800,NA,2024,34.616702102862604,-0.015472690474079915
18097340800,NA,2025,35.223601809833006,-0.026562417291344013
18097340800,NA,2026,36.39172129932428,-0.004772390040020433
18097340800,NA,2027,37.36794897428628,0.001953889104861148
18097340800,NA,2028,38.409788143408264,0.0165646742773468
18097340902,NA,2024,48.19383932525061,0.6364805812127762
18097340902,NA,2025,50.97281570706575,0.7091348295707429
18097340902,NA,2026,53.57386790583453,0.7810025255268604
18097340902,NA,2027,56.278160543206354,0.8415622888259804
18097340902,NA,2028,58.92254795588946,0.9032000742960469
18097340903,NA,2024,38.52078658926962,0.17199544895504182
18097340903,NA,2025,38.40662908003186,0.12212718808532214
18097340903,NA,2026,38.44964857065339,0.08934085814159555
18097340903,NA,2027,38.47108161052529,0.050932686831007816
18097340903,NA,2028,38.495479300800135,0.0202685549012489
18097340904,NA,2024,36.72799890198769,0.08590853836272253
18097340904,NA,2025,36.50521730347033,0.03330603051546659
18097340904,NA,2026,36.2814693399294,-0.009814438980038783
18097340904,NA,2027,36.057750721892695,-0.056218567295234285
18097340904,NA,2028,35.83403121272417,-0.09476882240789469
18097341000,NA,2024,47.03685316855304,0.5809238833757993
18097341000,NA,2025,48.18553807157912,0.578931982873227
18097341000,NA,2026,49.34870357702056,0.5877770677443008
18097341000,NA,2027,50.513666288508034,0.5856202662447259
18097341000,NA,2028,51.678852053531486,0.5901014336103046
18097341100,NA,2024,11.815392914365486,-1.110356529437717
18097341100,NA,2025,12.386917236850216,-1.0933385800529265
18097341100,NA,2026,12.955888696014878,-1.0765412328298682
18097341100,NA,2027,13.524773961359855,-1.0566767847991734
18097341100,NA,2028,14.093656316492412,-1.0344661702483544
18097341200,NA,2024,17.679664842074963,-0.8287632003942963
18097341200,NA,2025,19.332920880396266,-0.7688680515176104
18097341200,NA,2026,20.77883568046694,-0.718781771979796
18097341200,NA,2027,22.29189590985528,-0.667418885567932
18097341200,NA,2028,23.783211749578097,-0.615648666608988
18097341600,NA,2024,11.830667950470213,-1.109623045670079
18097341600,NA,2025,13.529792243242454,-1.0399511537853845
18097341600,NA,2026,14.91444876687009,-0.9869722511680659
18097341600,NA,2027,16.082565371422696,-0.943111521671558
18097341600,NA,2028,17.10157436892048,-0.9044531125214604
18097341700,NA,2024,4.700632450651309,-1.4519963969304102
18097341700,NA,2025,3.72357830100599,-1.498031452047865
18097341700,NA,2026,4.154973729977349,-1.4790251815891673
18097341700,NA,2027,3.3777077094955663,-1.507203846674795
18097341700,NA,2028,3.6376548925059295,-1.4864122316218966
18097341702,NA,2024,10.74018163367706,-1.1619865233545157
18097341702,NA,2025,9.636510169848677,-1.2218190820098274
18097341702,NA,2026,7.902539124986888,-1.3076413056810645
18097341702,NA,2027,6.667778582275886,-1.3611255687879282
18097341702,NA,2028,5.037632840277507,-1.4259001396807356
18097341902,NA,2024,20.00162871497292,-0.7172660623099653
18097341902,NA,2025,18.607134622029044,-0.8027718993906094
18097341902,NA,2026,18.15728886154836,-0.8386705016865875
18097341902,NA,2027,17.198851553395272,-0.89354870998852
18097341902,NA,2028,16.51423610410191,-0.9298399888917889
18097341903,NA,2024,22.04566594881642,-0.6191145344711948
18097341903,NA,2025,23.090748771197916,-0.5933276308030182
18097341903,NA,2026,23.746831671463205,-0.5830492088351957
18097341903,NA,2027,24.62646038012105,-0.5637648396159987
18097341903,NA,2028,25.37762446550076,-0.546732403312382
18097341904,NA,2024,31.9569059504883,-0.1431920156276299
18097341904,NA,2025,32.661968779078265,-0.1462246671340732
18097341904,NA,2026,33.73448396077043,-0.12629332064086757
18097341904,NA,2027,34.7160390797704,-0.11579020987701165
18097341904,NA,2028,35.72011067726103,-0.09969287848099535
18097342000,NA,2024,11.95592501586545,-1.1036083938146304
18097342000,NA,2025,10.227411639038124,-1.1942161434196146
18097342000,NA,2026,8.512343455417707,-1.279753699014093
18097342000,NA,2027,6.796487138068393,-1.355410942900983
18097342000,NA,2028,5.080677019740925,-1.424039615127925
18097342101,NA,2024,19.173905953089115,-0.7570120377553629
18097342101,NA,2025,20.011580551504405,-0.7371656405370651
18097342101,NA,2026,20.7036984834896,-0.7222179505879119
18097342101,NA,2027,21.429690457673736,-0.7057005799476377
18097342101,NA,2028,22.14779924269836,-0.6863370886198881
18097342200,NA,2024,17.882497367395157,-0.8190234941277238
18097342200,NA,2025,18.923895951974018,-0.7879749425473325
18097342200,NA,2026,20.105111786901684,-0.7495925517796287
18097342200,NA,2027,21.32857495923743,-0.7101900813749323
18097342200,NA,2028,22.564803634496588,-0.6683126560661266
18097342300,NA,2024,11.015224562329944,-1.148779384452369
18097342300,NA,2025,11.45929883700542,-1.1366706668070687
18097342300,NA,2026,12.087416814934898,-1.1162582387812239
18097342300,NA,2027,12.670115599059384,-1.0946233903812468
18097342300,NA,2028,13.26402315115268,-1.0703259053666003
18097342400,NA,2024,4.945934411701371,-1.4402173736033068
18097342400,NA,2025,4.940949966873607,-1.4411640433739576
18097342400,NA,2026,4.9557235398015855,-1.442405245290496
18097342400,NA,2027,4.975566044827866,-1.436259358559477
18097342400,NA,2028,4.996708987627551,-1.4276690160677405
18097342500,NA,2024,6.354319666309483,-1.3725888772938482
18097342500,NA,2025,6.527306758571672,-1.3670601336925796
18097342500,NA,2026,6.526368919304072,-1.3705764005758052
18097342500,NA,2027,6.569358029872972,-1.3654954153230403
18097342500,NA,2028,6.601252831506595,-1.358314848911763
18097350100,NA,2024,26.331400138200763,-0.41332016261038657
18097350100,NA,2025,27.887266681145867,-0.3692666050337617
18097350100,NA,2026,29.442718956117844,-0.3225645643564815
18097350100,NA,2027,30.99819743863202,-0.2808613969103251
18097350100,NA,2028,32.55367426319695,-0.23655767104339093
18097350300,NA,2024,23.14355567715775,-0.5663955563376271
18097350300,NA,2025,25.20729702528886,-0.4944567453387561
18097350300,NA,2026,26.847403681628847,-0.4412536715666558
18097350300,NA,2027,28.22630313040387,-0.4039327721747121
18097350300,NA,2028,29.44414587960734,-0.37096269345173316
18097350400,NA,2024,30.414995529572355,-0.2172321852965786
18097350400,NA,2025,31.02682659310184,-0.22260750200447144
18097350400,NA,2026,31.464806437577383,-0.23009034350385033
18097350400,NA,2027,31.95858525606724,-0.23822043144203156
18097350400,NA,2028,32.43445493639865,-0.24171075997301683
18097350500,NA,2024,7.124582219661092,-1.335602052789534
18097350500,NA,2025,7.119022951287391,-1.3394191367040784
18097350500,NA,2026,7.102561514761204,-1.3442259277033386
18097350500,NA,2027,7.0819534542086275,-1.3427363138522679
18097350500,NA,2028,7.059768231152619,-1.3384961610074408
18097350600,NA,2024,15.975890013499578,-0.9105758502565818
18097350600,NA,2025,17.962051462434083,-0.8329058417961093
18097350600,NA,2026,19.6457328178621,-0.770600897178888
18097350600,NA,2027,21.16003203356661,-0.71767334276474
18097350600,NA,2028,22.579481009955444,-0.6676782470065874
18097350700,NA,2024,6.0179328964250365,-1.3887416532131125
18097350700,NA,2025,6.1327535741775865,-1.3854910022675757
18097350700,NA,2026,6.179311441149729,-1.3864480531020533
18097350700,NA,2027,6.2785529257712325,-1.3784070851473424
18097350700,NA,2028,6.337134444345445,-1.369730997396592
18097350800,NA,2024,10.548912686389084,-1.1711709643684045
18097350800,NA,2025,11.31546687017918,-1.1433895279956527
18097350800,NA,2026,12.081965584782138,-1.1165075347516933
18097350800,NA,2027,12.848464794972584,-1.086704733182385
18097350800,NA,2028,13.61496400073522,-1.0551569771776594
18097350900,NA,2024,69.01299677425523,1.6361845387054474
18097350900,NA,2025,74.57679102036856,1.8117536501868485
18097350900,NA,2026,80.23313919281487,2.000185851355565
18097350900,NA,2027,85.87116889526963,2.155484044532096
18097350900,NA,2028,91.51282422827434,2.3118692589224876
18097351000,NA,2024,42.37415752113296,0.35702840140313336
18097351000,NA,2025,43.85762422479735,0.3767609842119471
18097351000,NA,2026,46.66335410943839,0.46497051164394443
18097351000,NA,2027,48.634016262743785,0.5021643014917198
18097351000,NA,2028,51.13206065428332,0.5664671388868713
18097351200,NA,2024,12.743640333980052,-1.0657835143580212
18097351200,NA,2025,11.470229459463717,-1.1361600617126475
18097351200,NA,2026,13.21045685242041,-1.0648993072785065
18097351200,NA,2027,13.04452712249086,-1.0779996176180635
18097351200,NA,2028,14.084261329187868,-1.0348722554559562
18097351500,NA,2024,49.064702516255366,0.678298093790538
18097351500,NA,2025,52.230007520840616,0.7678623674787929
18097351500,NA,2026,55.394657626065005,0.8642709856002395
18097351500,NA,2027,58.55929303864956,0.9428439692064758
18097351500,NA,2028,61.72392812160534,1.024285820267813
18097351600,NA,2024,89.33773697937758,2.6121473396901087
18097351600,NA,2025,94.39027184060078,2.7373060863475414
18097351600,NA,2026,99.40700470319364,2.8770461702402854
18097351600,NA,2027,100,2.782800414343081
18097351600,NA,2028,100,2.6787155806355867
18097351700,NA,2024,54.71138059105412,0.949442900293421
18097351700,NA,2025,58.79899677435378,1.0747213218374883
18097351700,NA,2026,62.3999508081127,1.1846374557919854
18097351700,NA,2027,66.17224824791802,1.280857170016343
18097351700,NA,2028,69.88421931382456,1.377003012475174
18097351900,NA,2024,22.702173039176326,-0.5875900725441261
18097351900,NA,2025,25.008736058824834,-0.5037321769453791
18097351900,NA,2026,26.993804761065537,-0.43455844899244744
18097351900,NA,2027,28.86107097381714,-0.37574924756102757
18097351900,NA,2028,30.68517179987786,-0.3173210809475437
18097352100,NA,2024,4.456551598752209,-1.463716784472
18097352100,NA,2025,4.79226240121771,-1.4481097254511368
18097352100,NA,2026,3.9414297130033127,-1.4887909888395845
18097352100,NA,2027,3.841891456875471,-1.4865942108759687
18097352100,NA,2028,3.266649336441038,-1.502448428731298
18097352300,NA,2024,8.229312081725151,-1.2825546219426833
18097352300,NA,2025,8.786008159723753,-1.2615488101970558
18097352300,NA,2026,9.327235552680396,-1.2424870068139409
18097352300,NA,2027,9.863509581911275,-1.219235956354773
18097352300,NA,2028,10.398197450965435,-1.1941972195777348
18097352400,NA,2024,12.958056617738755,-1.055487573806657
18097352400,NA,2025,12.536799969247316,-1.0863370678316666
18097352400,NA,2026,13.152185557425147,-1.0675641734883854
18097352400,NA,2027,13.07732860420802,-1.0765432404922628
18097352400,NA,2028,13.462065857264172,-1.0617657859307403
18097352500,NA,2024,32.47772207449917,-0.11818322545084228
18097352500,NA,2025,32.90792636419015,-0.13473518458641043
18097352500,NA,2026,33.31813529833398,-0.14533380158685316
18097352500,NA,2027,33.73157795234731,-0.1595000239513209
18097352500,NA,2028,34.144497637705754,-0.1677965520174426
18097352600,NA,2024,15.172828568065146,-0.9491376271717649
18097352600,NA,2025,18.274936562298077,-0.818289956326768
18097352600,NA,2026,17.632526172718016,-0.8626689791150176
18097352600,NA,2027,19.92743543916948,-0.7724003060433733
18097352600,NA,2028,19.918217478203378,-0.7827076471263347
18097352700,NA,2024,37.153762714591466,0.10635306256884083
18097352700,NA,2025,41.197885534397486,0.25251589841477157
18097352700,NA,2026,42.38526988944414,0.2693249183581623
18097352700,NA,2027,45.881680106333064,0.37996130300297515
18097352700,NA,2028,47.51176601792527,0.4099849584081728
18097352800,NA,2024,27.27697513457577,-0.36791510391395943
18097352800,NA,2025,29.22736040441241,-0.3066664480241735
18097352800,NA,2026,30.811071217951188,-0.25998700011893444
18097352800,NA,2027,32.50185487993255,-0.2140994036127963
18097352800,NA,2028,34.16137212922359,-0.1670671756841848
18097353300,NA,2024,62.1614612288087,1.307184327411494
18097353300,NA,2025,64.73425372651026,1.3519765694716461
18097353300,NA,2026,67.31547619667082,1.4094345452137242
18097353300,NA,2027,69.89637689374354,1.4462074983974498
18097353300,NA,2028,72.47728987293468,1.4890848665733436
18097353500,NA,2024,71.05682996650562,1.7343262687803733
18097353500,NA,2025,70.82875847735167,1.6366708021767944
18097353500,NA,2026,76.66127371044223,1.836837093944533
18097353500,NA,2027,78.73103525536234,1.838463996535888
18097353500,NA,2028,83.13692628191735,1.94983276582879
18097353600,NA,2024,32.5510907569328,-0.11466017403223497
18097353600,NA,2025,35.36495992888926,-0.019959117616205037
18097353600,NA,2026,38.18479417303111,0.07722852161605864
18097353600,NA,2027,41.004436287683944,0.16341296547109824
18097353600,NA,2028,43.824084590650905,0.25059007798728
18097354200,NA,2024,72.38304374473708,1.7980090170292795
18097354200,NA,2025,75.35966674340742,1.8483243335132113
18097354200,NA,2026,77.43903226082202,1.8724055926456522
18097354200,NA,2027,80.3648947535555,1.9110069267747936
18097354200,NA,2028,82.49214910515522,1.9219631726941997
18097354201,NA,2024,67.78593591654128,1.5772629613771758
18097354201,NA,2025,67.49212064511033,1.4808055454742264
18097354201,NA,2026,73.74689054982795,1.7035563558385312
18097354201,NA,2027,73.97504927457524,1.6272994749824796
18097354201,NA,2028,79.74945063610294,1.8034138611208632
18097354202,NA,2024,62.55849802827635,1.3262494245783831
18097354202,NA,2025,61.40748766935154,1.1965724556424502
18097354202,NA,2026,60.275669180885416,1.0874896863949801
18097354202,NA,2027,59.13065670660077,0.9682123651738564
18097354202,NA,2028,57.99471480530452,0.8630957819365691
18097354400,NA,2024,58.59110545971119,1.135741328300393
18097354400,NA,2025,60.0028324708325,1.1309564211480205
18097354400,NA,2026,61.55262641984903,1.1458875681968361
18097354400,NA,2027,63.07905210125821,1.143520077977193
18097354400,NA,2028,64.60943293615522,1.1490077367184524
18097354500,NA,2024,41.642169163058824,0.32187944495771964
18097354500,NA,2025,43.103240192120246,0.34152124084832564
18097354500,NA,2026,44.56330520722478,0.36893095461921405
18097354500,NA,2027,46.02344454727809,0.3862556067428042
18097354500,NA,2028,47.48357839615707,0.4087665878168682
18097354700,NA,2024,42.02930194987606,0.3404689666520694
18097354700,NA,2025,45.92436222471114,0.4733050699322505
18097354700,NA,2026,49.602458846036015,0.5993818182828465
18097354700,NA,2027,53.23173602335652,0.7063018446654199
18097354700,NA,2028,56.850028235802334,0.8136183033464349
18097354800,NA,2024,23.06352232195521,-0.5702386351040648
18097354800,NA,2025,24.467269017643428,-0.5290258718601275
18097354800,NA,2026,25.870806064444185,-0.48591548989239025
18097354800,NA,2027,27.27433989952679,-0.4461996882246469
18097354800,NA,2028,28.67787368540746,-0.4040837390661916
18097354900,NA,2024,12.43180168874579,-1.0807575270433785
18097354900,NA,2025,13.66955206426675,-1.0334225158342816
18097354900,NA,2026,14.759113961168351,-0.9940760314249885
18097354900,NA,2027,15.77289901627632,-0.9568606260612329
18097354900,NA,2028,16.747935244176425,-0.9197386698865365
18097355000,NA,2024,18.37692655784774,-0.79528176396376
18097355000,NA,2025,19.47006986828577,-0.7624613741139872
18097355000,NA,2026,20.57065714065589,-0.7283022049203975
18097355000,NA,2027,21.67169812822736,-0.6949555032861096
18097355000,NA,2028,22.772766770089095,-0.6593237399182851
18097355100,NA,2024,9.263119593633856,-1.2329127733965888
18097355100,NA,2025,9.68150027096292,-1.2197174473668682
18097355100,NA,2026,10.1180397037804,-1.2063219059513337
18097355100,NA,2027,10.558924314891062,-1.1883597258603833
18097355100,NA,2028,11.000848676463235,-1.1681484618642124
18097355300,NA,2024,35.1362916814484,0.009477202875662847
18097355300,NA,2025,36.9732367121327,0.055168746501019904
18097355300,NA,2026,38.809466381981935,0.10579606695753135
18097355300,NA,2027,40.64563489913908,0.14748227857444862
18097355300,NA,2028,42.48179818865226,0.19257162255489163
18097355400,NA,2024,22.773431607895716,-0.584168345544437
18097355400,NA,2025,23.70637080174877,-0.5645699140090715
18097355400,NA,2026,24.604462699672577,-0.5438279773900272
18097355400,NA,2027,25.515138750201185,-0.5243077546727462
18097355400,NA,2028,26.421270376476546,-0.5016222660995011
18097355500,NA,2024,16.44155017772262,-0.8882155645360511
18097355500,NA,2025,17.813042656758114,-0.839866530044383
18097355500,NA,2026,19.192361464829755,-0.7913345019378215
18097355500,NA,2027,20.57385102780207,-0.7436996246179676
18097355500,NA,2028,21.955942683635172,-0.6946298204875764
18097355600,NA,2024,19.312837109447248,-0.7503407770585521
18097355600,NA,2025,20.94972938147598,-0.6933416429800666
18097355600,NA,2026,22.611908487863815,-0.6349515810585715
18097355600,NA,2027,24.288118003880392,-0.5787871517692985
18097355600,NA,2028,25.97211229799748,-0.5210364968624238
18097355700,NA,2024,4.847085750085882,-1.444963934478881
18097355700,NA,2025,4.7351643790220646,-1.4507769606544116
18097355700,NA,2026,4.770563136574169,-1.4508730114866724
18097355700,NA,2027,4.730313842411409,-1.4471484915788764
18097355700,NA,2028,4.728909394380803,-1.4392442795453881
18097355900,NA,2024,65.015298834644625,1.4442212250661584
18097355900,NA,2025,69.10724806968406,1.5562534254347067
18097355900,NA,2026,73.2213008915372,1.6795200593952357
18097355900,NA,2027,77.33669188788883,1.7765555192478655
18097355900,NA,2028,81.45216389873843,1.8770112643242776
18097356200,NA,2024,35.21988466826623,0.013491209683821014
18097356200,NA,2025,35.59242378743998,-0.00933353747053245
18097356200,NA,2026,36.23326436645033,-0.012018951596120802
18097356200,NA,2027,36.797209771710165,-0.02338678076477821
18097356200,NA,2028,37.38319332670547,-0.027808453194782954
18097356400,NA,2024,37.11711527061084,0.10459330860813598
18097356400,NA,2025,40.47381236790391,0.21869207466128024
18097356400,NA,2026,43.55845215810976,0.3229769572574231
18097356400,NA,2027,46.53892641824855,0.40914286568188935
18097356400,NA,2028,49.47951769281227,0.49503827689627494
18097356900,NA,2024,41.48135644570436,0.3141574653171796
18097356900,NA,2025,45.42913345825263,0.450171315928538
18097356900,NA,2026,49.44400563850114,0.5921354270941668
18097356900,NA,2027,53.46949099950985,0.716858102818656
18097356900,NA,2028,57.49665516407044,0.8415678494069807
18097357000,NA,2024,43.7339343706434,0.4223227967739458
18097357000,NA,2025,47.817336324772384,0.5617320760599022
18097357000,NA,2026,51.88721677161337,0.7038684989739001
18097357000,NA,2027,55.955871973442704,0.82725276144066
18097357000,NA,2028,60.02441615027264,0.9508267884108573
18097357100,NA,2024,54.74954124437859,0.9512753162421654
18097357100,NA,2025,59.04878418992656,1.0863897082812064
18097357100,NA,2026,63.37182171580285,1.2290831119676104
18097357100,NA,2027,67.69311621943724,1.3483833063105062
18097357100,NA,2028,72.01453840452236,1.4690830805116086
18097357200,NA,2024,42.65464391207544,0.3704969270019656
18097357200,NA,2025,47.52167666174971,0.547920847035184
18097357200,NA,2026,51.97831936512798,0.7080348080135253
18097357200,NA,2027,56.19415813002054,0.8378326038644661
18097357200,NA,2028,60.26870073699311,0.9613856485664526
18097357300,NA,2024,11.141798635925666,-1.1427014918863727
18097357300,NA,2025,9.42045941810116,-1.2319115186406524
18097357300,NA,2026,12.019822764040558,-1.1193494537993867
18097357300,NA,2027,11.54413111862612,-1.144616803954746
18097357300,NA,2028,13.2569639227199,-1.0706310306584939
18097357400,NA,2024,6.926524111553427,-1.3451124988762087
18097357400,NA,2025,6.864312789382846,-1.3513174807156418
18097357400,NA,2026,6.7980416724940085,-1.3581522466217957
18097357400,NA,2027,6.731492263402964,-1.3582966981718338
18097357400,NA,2028,6.664923777842494,-1.3555627611629584
18097357500,NA,2024,23.410310523566928,-0.5535863984123454
18097357500,NA,2025,23.947647496673113,-0.5532990911384129
18097357500,NA,2026,24.57113700934495,-0.5453520297743478
18097357500,NA,2027,25.177623046981857,-0.5392933627622125
18097357500,NA,2028,25.787464971336917,-0.5290176197260795
18097357600,NA,2024,6.625261156659186,-1.3595786831582295
18097357600,NA,2025,6.620689944096441,-1.362697899936528
18097357600,NA,2026,6.624883140480482,-1.3660711425542202
18097357600,NA,2027,6.625184527359793,-1.3630167335776715
18097357600,NA,2028,6.627214060576533,-1.3571927110360298
18097357800,NA,2024,32.635150088870105,-0.11062377404785756
18097357800,NA,2025,34.3712686428536,-0.06637768479915096
18097357800,NA,2026,36.09239383734964,-0.01846125072468336
18097357800,NA,2027,37.81791744110522,0.021932370200850006
18097357800,NA,2028,39.54215074004083,0.06550946634870139
18097357900,NA,2024,31.86494327262139,-0.1476079221421161
18097357900,NA,2025,33.3129699241987,-0.11581427628571973
18097357900,NA,2026,34.760958568457006,-0.07935052492052057
18097357900,NA,2027,36.208946961276936,-0.04950549419551838
18097357900,NA,2028,37.65693535243347,-0.015976336370814685
18097358000,NA,2024,26.789035802047373,-0.3913452010703789
18097358000,NA,2025,28.99870569666972,-0.3173476566270936
18097358000,NA,2026,31.161340743493028,-0.24396845405705847
18097358000,NA,2027,33.3312316943699,-0.17727529207932038
18097358000,NA,2028,35.50000330190671,-0.10920671243500105
18097358100,NA,2024,17.866036747280337,-0.8198139078181854
18097358100,NA,2025,18.468608249748065,-0.8092429189202137
18097358100,NA,2026,19.032754940754707,-0.798633636664764
18097358100,NA,2027,19.60685760951858,-0.7866338770194716
18097358100,NA,2028,20.17838065617545,-0.7714624570358697
18097360101,NA,2024,10.706593750729777,-1.1635993618946174
18097360101,NA,2025,11.339675172788963,-1.1422586790721803
18097360101,NA,2026,11.974923436445463,-1.1214027924280234
18097360101,NA,2027,12.610243610125274,-1.0972816908785141
18097360101,NA,2028,13.24556617025154,-1.0711236825937516
18097360102,NA,2024,7.365685279340909,-1.3240246542557128
18097360102,NA,2025,7.025852008009332,-1.343771455931215
18097360102,NA,2026,6.683860962567226,-1.36337396540681
18097360102,NA,2027,6.34173637025262,-1.3756017568982881
18097360102,NA,2028,5.999603512583884,-1.3843203006125837
18097360201,NA,2024,10.217807034518696,-1.187070149113695
18097360201,NA,2025,10.334018975473452,-1.1892361663602802
18097360201,NA,2026,10.446108201708212,-1.1913186585595494
18097360201,NA,2027,10.558877647692372,-1.188361797871681
18097360201,NA,2028,10.671534862067288,-1.1823825916560005
18097360202,NA,2024,6.226233158429915,-1.3787393946306938
18097360202,NA,2025,5.150085166741789,-1.4313946547702503
18097360202,NA,2026,3.903495303597485,-1.4905258074295182
18097360202,NA,2027,2.726575625221521,-1.5361139392611167
18097360202,NA,2028,1.521177412761272,-1.5778940153525365
18097360301,NA,2024,11.920057492488436,-1.1053306971860946
18097360301,NA,2025,11.611657558771556,-1.1295534930312736
18097360301,NA,2026,11.308813487591523,-1.1518653708709665
18097360301,NA,2027,11.005174702816632,-1.1685463264853644
18097360301,NA,2028,10.701649594305987,-1.1810809244055183
18097360302,NA,2024,6.6373939914515825,-1.3589960830704366
18097360302,NA,2025,6.87580831846278,-1.3507804869869062
18097360302,NA,2026,7.143499448617259,-1.342353751760722
18097360302,NA,2027,7.416887913983372,-1.3278653122900683
18097360302,NA,2028,7.691385094271497,-1.3111954040537512
18097360401,NA,2024,18.58349975887072,-0.7853624361965128
18097360401,NA,2025,19.62007719926006,-0.7554540414860199
18097360401,NA,2026,20.68230387265648,-0.7231963701594578
18097360401,NA,2027,21.74074330404157,-0.6918899157138843
18097360401,NA,2028,22.79974194131201,-0.6581577758088019
18097360402,NA,2024,13.083781881848845,-1.049450439768186
18097360402,NA,2025,13.55194373794654,-1.038916385080482
18097360402,NA,2026,14.027327177562384,-1.0275421466473476
18097360402,NA,2027,14.501814435895795,-1.0132964457533564
18097360402,NA,2028,14.97641290818789,-0.9963102492044766
18097360405,NA,2024,34.161534026316716,-0.03732916226271165
18097360405,NA,2025,35.373267957242106,-0.019571022462635954
18097360405,NA,2026,36.65010425054277,0.007043993926852482
18097360405,NA,2027,37.91723251657389,0.026341933323849556
18097360405,NA,2028,39.18580843811286,0.05010706792441656
18097360407,NA,2024,12.716093023407725,-1.0671062938924425
18097360407,NA,2025,14.270644061371302,-1.005343544384262
18097360407,NA,2026,15.815442635210289,-0.9457679478272336
18097360407,NA,2027,17.367342859169373,-0.8860677405084946
18097360407,NA,2028,18.91407173014689,-0.8261104449528573
18097360501,NA,2024,21.18614240658195,-0.6603875345354218
18097360501,NA,2025,20.817690039008873,-0.6995096321485671
18097360501,NA,2026,21.759925055797357,-0.6739145363125293
18097360501,NA,2027,22.205288997436988,-0.6712642096075543
18097360501,NA,2028,22.8390127785511,-0.656460348704753
18097360502,NA,2024,26.513201226917214,-0.4045903536202057
18097360502,NA,2025,28.24558952064212,-0.3525281742634793
18097360502,NA,2026,29.990577296960367,-0.2975098752435954
18097360502,NA,2027,31.73382436340876,-0.24819975571966332
18097360502,NA,2028,33.47731192154627,-0.19663472297744647
18097360601,NA,2024,25.877885613785025,-0.43509723336598033
18097360601,NA,2025,26.611925572056784,-0.4288419558347143
18097360601,NA,2026,27.33646154158659,-0.418888049423145
18097360601,NA,2027,28.06192524328026,-0.4112311069529556
18097360601,NA,2028,28.78729838436919,-0.3993540092481284
18097360602,NA,2024,15.922597205181022,-0.9131348890415307
18097360602,NA,2025,15.81844581955576,-0.9330406663095228
18097360602,NA,2026,15.602452390920824,-0.9555084299134305
18097360602,NA,2027,15.331305817034616,-0.9764672474885905
18097360602,NA,2028,15.032961336625494,-0.9938660223463385
18097360700,NA,2024,45.353329528854026,0.5000836644926843
18097360700,NA,2025,45.87503975111034,0.4710010560129965
18097360700,NA,2026,46.39403064453772,0.45265379547692514
18097360700,NA,2027,46.91319770325526,0.425760411896048
18097360700,NA,2028,47.432353349520895,0.4065524567038228
18097360800,NA,2024,20.54410512228724,-0.6912171786043251
18097360800,NA,2025,21.881157258676943,-0.649831603089901
18097360800,NA,2026,22.901917046948775,-0.6216888929761456
18097360800,NA,2027,24.072276576668074,-0.5883704541366346
18097360800,NA,2028,25.171878521594937,-0.5556254844455296
18097360900,NA,2024,25.54835859037196,-0.45092061479790135
18097360900,NA,2025,23.74453132574821,-0.5627873112310283
18097360900,NA,2026,26.108143402967393,-0.47506156509417674
18097360900,NA,2027,25.140549503157622,-0.5409394183173717
18097360900,NA,2028,26.835725796539464,-0.48370800928975616
18097361000,NA,2024,65.54204115797204,1.4695145822300657
18097361000,NA,2025,66.25453886517582,1.422994056329077
18097361000,NA,2026,67.65007947282906,1.4247366414589064
18097361000,NA,2027,68.7320905978923,1.3945134943343998
18097361000,NA,2028,69.95801762690311,1.3801928415101388
18097361100,NA,2024,49.17393464166913,0.6835432526462194
18097361100,NA,2025,49.920861165698696,0.6599945953369699
18097361100,NA,2026,50.76292579365898,0.6524523593898051
18097361100,NA,2027,51.62681694990745,0.6350438616423655
18097361100,NA,2028,52.49571553553943,0.6254092169974089
18097361200,NA,2024,38.56256112298837,0.17400139788853447
18097361200,NA,2025,40.423379772846125,0.21633620334108422
18097361200,NA,2026,42.43079604129826,0.271406922949818
18097361200,NA,2027,44.40579405270486,0.3144323519840385
18097361200,NA,2028,46.387960962214635,0.3614100540938951
18097361300,NA,2024,12.293230730289224,-1.0874114915903061
18097361300,NA,2025,12.880458554565063,-1.0702836522943227
18097361300,NA,2026,13.296736616958867,-1.0609535561306465
18097361300,NA,2027,13.76891399063759,-1.0458370319734227
18097361300,NA,2028,14.22281270181496,-1.0288835658395734
18097361400,NA,2024,21.84296523465845,-0.6288479113682509
18097361400,NA,2025,22.18910080404572,-0.6354465537791817
18097361400,NA,2026,22.54704288179086,-0.6379180186814387
18097361400,NA,2027,22.8994179106107,-0.6404450691729863
