GEOID,NAME,year,percent_bachelors_plus,edu_delta,edu_delta_zscore
18097330213,NA,2027,61.42108386044945,0.045046371734316804,0.5333976968871998
18097330213,NA,2028,64.02884394365336,0.04245708345246424,0.5328902387272081
18097330401,NA,2024,51.986725600512976,-0.006143343993968542,-0.13716350291821797
18097330401,NA,2025,51.70656885718991,-0.005389005367945399,-0.41432107522294204
18097330401,NA,2026,51.70495668311648,-3.1179289383564956e-5,0.00547677506561545
18097330401,NA,2027,51.421764894037686,-0.005477072359123869,-0.4569714753461524
18097330401,NA,2028,51.13712800528281,-0.005535338768348663,-0.36677070440656623
18097330500,NA,2024,37.75600737729951,0.07297748985582997,0.49110238728683514
18097330500,NA,2025,38.439064849038935,0.01809135867872791,-0.06368054659255021
18097330500,NA,2026,38.612554996010225,0.004513381052651422,0.1741965699250955
18097330500,NA,2027,39.5946870522044,0.02543556250798873,0.14898326812448962
18097330500,NA,2028,40.71563171498327,0.028310481689145295,0.2676995170343561
18097330600,NA,2024,21.55852737402743,0.00998260556780095,-0.009113992266445466
18097330600,NA,2025,21.805553775076184,0.011458407931255854,-0.16273273129675073
18097330600,NA,2026,21.80548168872521,-3.3058711427225163e-6,0.006511594069805762
18097330600,NA,2027,22.05236437634818,0.011322046958064824,-0.12767227195765135
18097330600,NA,2028,22.2991754339702,0.011192045143546103,-0.05320090963572283
18097330700,NA,2025,14.093946351108944,0.08643294163472426,0.9568883307679119
18097330700,NA,2026,14.09395337660242,4.984759627291169e-7,0.00665283296089696
18097330700,NA,2027,15.215231969292695,0.07955742173460911,1.209889187817262
18097330700,NA,2028,16.33651603754173,0.07369483886358119,1.1184699447325455
18097330702,NA,2024,13.519019352309847,0.13308894159050566,0.9684226188619766
18097330702,NA,2025,16.051772402740276,0.1873473943949704,2.463879320854912
18097330702,NA,2026,15.906488953461981,-0.009050928809175796,-0.32938736450520933
18097330702,NA,2027,18.215692769753897,0.14517369754243137,2.496110622694957
18097330702,NA,2028,20.415716286377712,0.1207762748544392,2.0010536349814325
18097330803,NA,2024,5.160952160877105,-0.4702282606859651,-3.8222703089175543
18097330803,NA,2025,4.390774469685439,-0.14923170515511508,-2.562374665565032
18097330803,NA,2026,4.374984583780038,-0.0035961505229696877,-0.12687512917629498
18097330803,NA,2027,3.5682532765875976,-0.1843963771171544,-3.9641782172709865
18097330803,NA,2028,2.7391914688890107,-0.23234387904533438,-4.618499952777297
18097330804,NA,2024,7.446987059991414,-0.08308971823855715,-0.7481629067490807
18097330804,NA,2025,6.926480361061824,-0.06989493801137203,-1.3776108384024075
18097330804,NA,2026,6.93350991662079,0.0010148813239236887,0.04431246406622659
18097330804,NA,2027,6.42802287080313,-0.07290492865755072,-1.7787038201213594
18097330804,NA,2028,5.930657174210675,-0.07737459971580862,-1.7134619999752363
18097330805,NA,2024,14.25765190733204,0.013961734048028696,0.02248262489783295
18097330805,NA,2025,14.8993429693289,0.04500678415825754,0.3382569616886006
18097330805,NA,2026,14.955411674080176,0.003763166259525441,0.14634435178509303
18097330805,NA,2027,15.730415996013017,0.051820995558151894,0.6661950290760988
18097330805,NA,2028,16.59066250110445,0.05468682489448917,0.7621476966940377
18097330806,NA,2024,16.22235301099843,0.07324154665983951,0.4931991533971455
18097330806,NA,2025,17.329775744536505,0.06826523456783762,0.6855835759833376
18097330806,NA,2026,17.32977594751044,1.1712438796607216e-8,0.006634761544583408
18097330806,NA,2027,18.437199087343757,0.06390291156605543,0.9030268082717251
18097330806,NA,2028,19.544622430498976,0.06006461924660833,0.8629592689157212
18097330900,NA,2024,28.329646972287787,0.08879105443662993,0.6166713777190144
18097330900,NA,2025,30.07381065117851,0.06156672833222632,0.5855524281348657
18097330900,NA,2026,30.041836343689152,-0.0010631944139112282,-0.0328374659164328
18097330900,NA,2027,31.716633732951337,0.055748835394145546,0.7431892157717609
18097330900,NA,2028,33.35312117809437,0.05159713539973931,0.7042286995647011
18097331000,NA,2024,8.81073164687197,0.11805146415478784,0.8490162161751106
18097331000,NA,2025,8.612620006864198,-0.02248526546352214,-0.6696255358181781
18097331000,NA,2026,8.75756051583088,0.016828852178682574,0.6314165440472543
18097331000,NA,2027,8.793478441751263,0.004101362000919595,-0.2692133705957419
18097331000,NA,2028,8.940007252542578,0.016663350204578764,0.049363604585577946
18097340101,NA,2024,21.59887882705622,-0.05011072287953,-0.48629031429585706
18097340101,NA,2025,20.947612418635693,-0.0301527877273291,-0.784127340582465
18097340101,NA,2026,20.910895475707353,-0.0017527984666966256,-0.058439470414874246
18097340101,NA,2027,20.19448005722221,-0.03426038924623853,-1.0211869644347693
18097340101,NA,2028,19.447763157607813,-0.03697628745570736,-0.9561594503828599
18097340102,NA,2024,25.171194745341225,0.042964584616627555,0.25278229243617367
18097340102,NA,2025,26.263374969290705,0.043390082791029405,0.31411419197193313
18097340102,NA,2026,26.26203504899748,-5.101858747369459e-5,0.0047402280617255465
18097340102,NA,2027,27.351632899828054,0.04148946754498262,0.4636746540322972
18097340102,NA,2028,28.439981207928213,0.03979098111202717,0.4829117622282957
18097340108,NA,2024,30.881062748085263,0.10401101224183407,0.7375267817144093
18097340108,NA,2025,33.394767275609176,0.08139954728986032,0.8817228839980026
18097340108,NA,2026,33.350219027467794,-0.0013339888783689968,-0.04289088870186751
18097340108,NA,2027,35.75977970082084,0.07225022034693374,1.0666521793451098
18097340108,NA,2028,38.10466212205036,0.06557317860589862,0.9662221483279272
18097340109,NA,2025,36.41637343502639,0.04130408536495134,0.28296325927141225
18097340109,NA,2026,36.3354812042283,-0.0022213148418639417,-0.07583344931650332
18097340109,NA,2027,37.67662951291745,0.03691015680103571,0.37391022343460584
18097340109,NA,2028,38.9531012430052,0.033879668818308506,0.37209891829938746
18097340111,NA,2024,27.32574260804481,-0.030404335496478585,-0.32981002447178875
18097340111,NA,2025,26.656062267428624,-0.02450730617725383,-0.6998213804552422
18097340111,NA,2026,26.643325625227007,-4.778140924880381e-4,-0.01110483606624326
18097340111,NA,2027,25.950771804537947,-0.025993520119474978,-0.8591383851872352
18097340111,NA,2028,25.24755047372907,-0.02709828193571895,-0.7709873888122849
18097340112,NA,2024,31.43681775102505,-0.006670965736841672,-0.14135312944069645
18097340112,NA,2025,31.20008262520957,-0.007530505399445553,-0.4463008478369702
18097340112,NA,2026,31.198721856963846,-4.3614251349022304e-5,0.005015118915406223
18097340112,NA,2027,30.95904830816907,-0.007682159220932294,-0.5001959642783188
18097340112,NA,2028,30.717762536117547,-0.007793707663418581,-0.4091058522499994
18097340113,NA,2024,10.794986634808804,-0.0543591707907487,-0.5200254859195369
18097340113,NA,2025,8.450764066303297,-0.21715845028899639,-3.5767486239304924
18097340113,NA,2026,8.737253104125617,0.03390096275018162,1.2652298893777902
18097340113,NA,2027,6.8231588234609974,-0.21907277468713926,-4.643910879476395
18097340113,NA,2028,5.123931865032609,-0.2490381658104901,-4.931449311886167
18097340114,NA,2024,42.04854601476967,0.03178527927330865,0.16401204215382983
18097340114,NA,2025,43.35424492351799,0.031052177363985134,0.129867913995527
18097340114,NA,2026,43.35428094065816,8.307638670324025e-7,0.00666516936812425
18097340114,NA,2027,44.660052259796885,0.03011862475417426,0.24078145337279422
18097340114,NA,2028,45.9658599761134,0.029238830906877622,0.2851022546778078
18097340201,NA,2024,7.8355009242227585,-0.05522729693795758,-0.5269189173983037
18097340201,NA,2025,7.396140190508309,-0.056073088110576985,-1.1712042960578752
18097340201,NA,2026,7.396238091109367,1.3236715169950841e-5,0.007125748478385954
18097340201,NA,2027,6.9570746988146235,-0.05937658940734192,-1.513519005718323
18097340201,NA,2028,6.518010771569947,-0.06311042302298209,-1.44606723091251
18097340202,NA,2024,28.56353750940556,0.03613525297113496,0.19855338815154228
18097340202,NA,2025,29.53229125539138,0.03391574820404597,0.17263062377011268
18097340202,NA,2026,29.530962921552533,-4.497903082978372e-5,0.004964450578605268
18097340202,NA,2027,30.496866813983857,0.03270817463681075,0.2915422520424287
18097340202,NA,2028,31.46122109076317,0.03162142139588986,0.3297660475696099
18097340300,NA,2025,8.724779472389018,0.0018918936584082502,-0.3055928511447104
18097340300,NA,2026,8.725234665287028,5.217242446642345e-5,0.008571262321484713
18097340300,NA,2027,8.742449643955917,0.0019730103921877795,-0.31093368200331095
18097340300,NA,2028,8.760013155849874,0.002008992057060288,-0.2253454653454473
18097340301,NA,2024,9.512802717843089,-0.03759364316558245,-0.38689734980587404
18097340301,NA,2025,9.454734340030177,-0.006104234423362276,-0.425001842079226
18097340301,NA,2026,9.391340409702472,-0.006704993292016903,-0.24229296385491877
18097340301,NA,2027,9.244938801022512,-0.015589000322968727,-0.6551872127514431
18097340301,NA,2028,9.050271391229485,-0.021056646667200862,-0.6577315239856066
18097340400,NA,2024,7.662142691600072,-0.31608281900903057,-2.5982649689326673
18097340400,NA,2025,7.948194739395607,0.03733316636208439,0.22366413019717613
18097340400,NA,2026,7.948182632084014,-1.5232781770402326e-6,0.006577774007324909
18097340400,NA,2027,8.23420993476056,0.03598650357151523,0.3558046152211384
18097340400,NA,2028,8.520224576385425,0.03473492221973351,0.38813140939150625
18097340500,NA,2024,19.142994607019627,-0.09878759155264749,-0.8728132405755136
18097340500,NA,2025,21.206279190571475,0.10778274903735552,1.2757125082353096
18097340500,NA,2026,20.389089236619945,-0.03853528224389602,-1.4240133984160832
18097340500,NA,2027,21.299386864091023,0.044646311412288586,0.5255556461901466
18097340500,NA,2028,21.59030694253113,0.013658612818126414,-0.0069628891789463064
18097340600,NA,2024,26.933933176274405,0.23413186233206829,1.7707627543202196
18097340600,NA,2025,31.100460628303136,0.15469435617739435,1.9762600250364808
18097340600,NA,2026,30.874242075681916,-0.007273800710699052,-0.2634103137791645
18097340600,NA,2027,34.425564620141806,0.11502541619498041,1.9051388673428789
18097340600,NA,2028,37.470786818926136,0.08845816277484153,1.3952216755096152
18097340700,NA,2024,7.675448078043754,-0.37946769300078875,-3.1015780957832444
18097340700,NA,2025,7.811955705625728,0.017784971794997162,-0.06825592960889608
18097340700,NA,2026,7.804556938642102,-9.471081586264196e-4,-0.028527687257208795
18097340700,NA,2027,7.92445853208239,0.01536302372869236,-0.04846035576407232
18097340700,NA,2028,8.034710801885728,0.013912908920777234,-0.002195880952242049
18097340800,NA,2024,34.616702102862604,0.06945908935673084,0.4631642208885794
18097340800,NA,2025,35.223601809833006,0.017531990920654827,-0.07203378191716737
18097340800,NA,2026,35.4106750706733,0.005311020203165873,0.20380944855758085
18097340800,NA,2027,36.32775736114785,0.025898469561628668,0.15805725117850483
18097340800,NA,2028,37.38981947233961,0.02923555397690536,0.28504082569020917
18097340902,NA,2025,50.97281570706575,0.05766248177615374,0.52724894214106
18097340902,NA,2026,50.9135076460503,-0.001163523344605566,-0.03656224352553366
18097340902,NA,2027,53.60828138536888,0.052928463661404024,0.6879038078098718
18097340902,NA,2028,56.25819213497678,0.04943099612835433,0.6636224786307598
18097340903,NA,2024,38.52078658926962,0.027481427279706816,0.12983692957596946
18097340903,NA,2025,38.40662908003186,-0.0029635300663760633,-0.37810060009607854
18097340903,NA,2026,38.45902141331829,0.001364148183305769,0.05727922617984665
18097340903,NA,2027,38.442453087070184,-4.308046757104389e-4,-0.35805367514141717
18097340903,NA,2028,38.47206982732627,7.704175430482962e-4,-0.2485636540480431
18097340904,NA,2024,36.72799890198769,-0.006884441693212007,-0.14304825391348694
18097340904,NA,2025,36.50521730347033,-0.0060657156713567195,-0.4244266280178697
18097340904,NA,2026,36.50489518179581,-8.823990057194031e-6,0.006306730271948706
18097340904,NA,2027,36.28147912176414,-0.006120167142489974,-0.46957752902475675
18097340904,NA,2028,36.05775042484875,-0.006166471222535885,-0.3786018475892116
18097341000,NA,2024,47.03685316855304,0.022432650453284353,0.08974667631447619
18097341000,NA,2025,48.18553807157912,0.024420955604956163,0.03084154888341087
18097341000,NA,2026,48.1903649390509,1.001725344358384e-4,0.010353298007613542
18097341000,NA,2027,49.34930264570257,0.024049158127718018,0.12180673289205365
18097341000,NA,2028,50.51374063968669,0.02359583482555072,0.1793192384910336
18097341100,NA,2024,11.815392914365486,0.05794406292443588,0.3717281479832515
18097341100,NA,2025,12.386917236850216,0.048371165193317855,0.388498446118002
18097341100,NA,2026,12.386066282410193,-6.869783851404243e-5,0.004083874226744655
18097341100,NA,2027,12.95585996474165,0.04600279615333869,0.5521456915492154
18097341100,NA,2028,13.52477299128905,0.043911637521218294,0.5601571576443958
18097341200,NA,2024,17.679664842074963,0.06077989052449784,0.3942462846728021
18097341200,NA,2025,19.332920880396266,0.09351172961077858,1.0625983594988255
18097341200,NA,2026,19.263807134312724,-0.0035749252019969813,-0.12608712516032494
18097341200,NA,2027,20.801217490239495,0.07980823028425843,1.2148055798044324
18097341200,NA,2028,22.28464777996677,0.07131458965915538,1.0738500413174918
18097341600,NA,2024,11.830667950470213,0.22282559717565098,1.6809843685555328
18097341600,NA,2025,13.529792243242454,0.14362031796393282,1.8108875203545758
18097341600,NA,2026,13.424969653527585,-0.0077475387522837336,-0.28099815048450977
18097341600,NA,2027,14.84226879384508,0.10557186920307715,1.719828826093022
18097341600,NA,2028,16.032862835737756,0.08021644523689009,1.240723297846568
18097341700,NA,2025,3.72357830100599,-0.20785589171302687,-3.4378302472729008
18097341700,NA,2026,4.193061493878216,0.12608387817315037,4.687581318151569
18097341700,NA,2027,3.752086580159636,-0.10516776688402829,-2.4111254802354494
18097341700,NA,2028,3.723445443992949,-0.007633388930345153,-0.40610053399506246
18097341702,NA,2024,10.74018163367706,-0.15027955251792524,-1.2816896530216706
18097341702,NA,2025,9.636510169848677,-0.10276096824728709,-1.868410818888078
18097341702,NA,2026,9.426410309504208,-0.021802484160899138,-0.8027972526262426
18097341702,NA,2027,8.068942625703817,-0.1440068530044485,-3.1724558737106285
18097341702,NA,2028,6.53598351584676,-0.1899826508833733,-3.8244007863474896
18097341902,NA,2024,20.00162871497292,0.0183324563637981,0.05718872710814161
18097341902,NA,2025,18.607134622029044,-0.06971902702603305,-1.3749838978333198
18097341902,NA,2026,18.922017399516776,0.016922690348837532,0.6349003478977814
18097341902,NA,2027,17.987758345657557,-0.04937417792899168,-1.3174500291491427
18097341902,NA,2028,17.290125506348517,-0.03878375648055432,-0.9900420762711133
18097341903,NA,2024,22.04566594881642,0.016983990499896517,0.04648111616456191
18097341903,NA,2025,23.090748771197916,0.04740536415674046,0.37407579980195144
18097341903,NA,2026,22.96108213049251,-0.00561552342846261,-0.2018456778580172
18097341903,NA,2027,23.821346940927388,0.0374662137239794,0.3848101461214257
18097341903,NA,2028,24.58363883902834,0.03200036924827532,0.3368697645003168
18097341904,NA,2024,31.9569059504883,0.0735523092742163,0.49566679107314027
18097341904,NA,2025,32.661968779078265,0.022062925293278912,-0.004371746505428833
18097341904,NA,2026,32.784452896778994,0.003750053113123597,0.1458575175911629
18097341904,NA,2027,33.704163939873034,0.028053267992292685,0.2002959777023664
18097341904,NA,2028,34.723544572600616,0.03024494642697917,0.3039627913173514
18097342000,NA,2024,11.95592501586545,-0.11141857292799995,-0.9731106511540482
18097342000,NA,2025,10.227411639038124,-0.1445737886891728,-2.492816361925119
18097342000,NA,2026,10.231893370107093,4.3820775257175093e-4,0.02290307804500042
18097342000,NA,2027,8.51208074417474,-0.16808351726542203,-3.6444107548976854
18097342000,NA,2028,6.796502537742342,-0.201546279692713,-4.0411713663526765
18097342101,NA,2024,19.173905953089115,0.0111919362083015,4.88803286097361e-4
18097342101,NA,2025,20.011580551504405,0.043688260517431576,0.3185669847567315
18097342101,NA,2026,19.963061662694372,-0.0024245405646574625,-0.08337833808005281
18097342101,NA,2027,20.714989830889248,0.037665974332986574,0.3887258876655171
18097342101,NA,2028,21.4270627279539,0.034374764500383126,0.38137993033556566
18097342200,NA,2024,17.882497367395157,0.03344199902272016,0.17716736999276872
18097342200,NA,2025,18.923895951974018,0.058235634720552154,0.5358080364979637
18097342200,NA,2026,18.970501702090285,0.0024627988990504335,0.09806735735903513
18097342200,NA,2027,20.119194232704377,0.06055151037399931,0.8373320702356575
18097342200,NA,2028,21.33283012687857,0.060322291247697724,0.8677895613825748
18097342300,NA,2024,11.015224562329944,0.12109858476551705,0.8732121434664762
18097342300,NA,2025,11.45929883700542,0.040314591151789037,0.26818679442230364
18097342300,NA,2026,11.520646738090086,0.005353547538751391,0.20538830389140525
18097342300,NA,2027,12.072277083666563,0.047881890497748936,0.5889800195293137
18097342300,NA,2028,12.673851855048987,0.04983109377073003,0.6711226673194903
18097342400,NA,2024,4.945934411701371,-0.016308600339394075,-0.21788160858360212
18097342400,NA,2025,4.940949966873607,-0.0010077862771434853,-0.3488947907330301
18097342400,NA,2026,4.9475359727921875,0.0013329432523576656,0.05612072257291452
18097342400,NA,2027,4.957413183834352,0.001996389939655119,-0.3104753921244659
18097342400,NA,2028,4.975999524085668,0.003749201360081056,-0.1927236831898703
18097342500,NA,2024,6.354319666309483,-0.07505903003573178,-0.6843945258156162
18097342500,NA,2025,6.527306758571672,0.027223542620835373,0.0726935657783443
18097342500,NA,2026,6.469331781395076,-0.008881913983966427,-0.32311257783909886
18097342500,NA,2027,6.54101123591624,0.011079885364251085,-0.13241916484105154
18097342500,NA,2028,6.565659926894546,0.0037683303222233455,-0.1923650936599874
18097350100,NA,2024,26.331400138200763,-0.2910147850987558,-2.399210056667364
18097350100,NA,2025,27.887266681145867,0.05908787739273702,0.5485348758477402
18097350100,NA,2026,27.887128591821497,-4.95169806169482e-6,0.0064504916618181776
18097350100,NA,2027,29.44272769196525,0.05578197464904888,0.743838817101123
18097350100,NA,2028,30.99819688598227,0.05283033590809261,0.727346147717527
18097350300,NA,2024,23.14355567715775,0.13489139690951335,0.982735172717273
18097350300,NA,2025,25.20729702528886,0.08917131736019224,0.9977814578956731
18097350300,NA,2026,25.066085461358483,-0.005602011345711033,-0.20134403288944153
18097350300,NA,2027,26.760334612440527,0.0675912939694503,0.9753271095135495
18097350300,NA,2028,28.17261756388002,0.05277523513412796,0.7263132343537391
18097350400,NA,2024,30.414995529572355,0.0023123526790889137,-0.07002030511411801
18097350400,NA,2025,31.02682659310184,0.020116099077989613,-0.03344438660264489
18097350400,NA,2026,30.968876186750524,-0.0018677516431603314,-0.06270718277684001
18097350400,NA,2027,31.48340609558215,0.0166144197719309,-0.023930276991411103
18097350400,NA,2028,31.95261554334776,0.014903388989778055,0.016371555151161003
18097350500,NA,2024,7.124582219661092,-0.407216132965453,-3.3219170063829035
18097350500,NA,2025,7.119022951287391,-7.802939459887748e-4,-0.3454975677982882
18097350500,NA,2026,7.1153888952365625,-5.104711806234175e-4,-0.012317251964860622
18097350500,NA,2027,7.101179306752407,-0.00199702204522767,-0.388754935271616
18097350500,NA,2028,7.0814277333741495,-0.002781449745886011,-0.31514658791927525
18097350600,NA,2024,15.975890013499578,0.18783700748520005,1.403154416831048
18097350600,NA,2025,17.962051462434083,0.12432242881343103,1.5227053593057847
18097350600,NA,2026,17.861224764598585,-0.005613317501420578,-0.20176378136418827
18097350600,NA,2027,19.589272104620928,0.09674853560139818,1.5468723352553753
18097350600,NA,2028,21.12841528712805,0.07857071841602803,1.2098726744505435
18097350700,NA,2024,6.0179328964250365,0.004401476375164526,-0.05343143597814445
18097350700,NA,2025,6.1327535741775865,0.019079753750786965,-0.04892049560383634
18097350700,NA,2026,6.1099993039174505,-0.0037102860868150067,-0.13111248713148285
18097350700,NA,2027,6.196872647032849,0.01421822471562284,-0.07090090136207944
18097350700,NA,2028,6.264999603755467,0.010993764210280865,-0.05691786333741552
18097350800,NA,2024,10.548912686389084,0.07767692004150883,0.5284186230417185
18097350800,NA,2025,11.31546687017918,0.07266665357645397,0.7513115129453605
18097350800,NA,2026,11.315448380450134,-1.6340226397515423e-6,0.006573662546232039
18097350800,NA,2027,12.081965749977966,0.0677407862027064,0.9782574817785786
18097350800,NA,2028,12.848464793496646,0.063441583876372,0.9262634957739571
18097350900,NA,2024,69.01299677425523,0.09576486899548864,0.6720475611938234
18097350900,NA,2025,74.57679102036856,0.08061951380422983,0.8700743698094147
18097350900,NA,2026,74.60764232914623,4.136851204719072e-4,0.021992659182469166
18097350900,NA,2027,80.22703303615103,0.07531923716626454,1.1268115707221023
18097350900,NA,2028,85.87237743878627,0.07036710930206524,1.056088673330302
18097351000,NA,2024,42.37415752113296,0.0922021221532332,0.6437572587853061
18097351000,NA,2025,43.85762422479735,0.035008759830199576,0.18895295052926545
18097351000,NA,2026,44.29837861845623,0.010049664145046933,0.37973472484696663
18097351000,NA,2027,46.38499819899317,0.04710374613276658,0.5737267009075596
18097351000,NA,2028,48.80981034215517,0.05227578392392007,0.7169505740412935
18097351200,NA,2024,12.743640333980052,0.37732112762168546,2.9077696189820474
18097351200,NA,2025,11.470229459463717,-0.09992520513317305,-1.8260633716582557
18097351200,NA,2026,12.474775548621391,0.0875785521735013,3.258045738313914
18097351200,NA,2027,12.57507114479166,0.008039871802050458,-0.19201002942278098
18097351200,NA,2028,13.446415101366378,0.06929137390491902,1.0359230497344327
18097351500,NA,2024,49.064702516255366,0.06964206771772141,0.4646171765421338
18097351500,NA,2025,52.230007520840616,0.06451287467882993,0.6295482669703352
18097351500,NA,2026,52.229789221053665,-4.1795855928450365e-6,0.006479156845586967
18097351500,NA,2027,55.394652728518395,0.06059498907931604,0.8381843472363045
18097351500,NA,2028,58.55929292877331,0.05712898347362838,0.8079281467926326
18097351600,NA,2024,89.33773697937758,0.055260861249036175,0.35042195077614285
18097351600,NA,2025,94.39027184060078,0.05655543818386066,0.5107170710999239
18097351600,NA,2026,94.37833784105732,-1.2643251588062565e-4,0.0019404363167077247
18097351600,NA,2027,99.40814654982928,0.05329410142020796,0.6950711015488773
18097351600,NA,2028,100,0.0059537721073397165,-0.15139702981616895
18097351700,NA,2024,54.71138059105412,0.05202018224264138,0.3246890561420118
18097351700,NA,2025,58.79899677435378,0.07471235671885101,0.7818607169459937
18097351700,NA,2026,58.6367760578402,-0.00275890279448332,-0.09579175600811488
18097351700,NA,2027,62.45706527679484,0.06515176099017195,0.9275069677818119
18097351700,NA,2028,66.15213945661843,0.059161828424820984,0.8460356462978678
18097351900,NA,2024,22.702173039176326,0.16312715665906552,1.2069436886227658
18097351900,NA,2025,25.008736058824834,0.1016009795920485,1.183397972486842
18097351900,NA,2026,24.90157128635557,-0.0042850935056132355,-0.15245259101046835
18097351900,NA,2027,26.954537264569172,0.08244323037311685,1.2664573011718663
18097351900,NA,2028,28.846682511586845,0.07019765275306122,1.0529120585306633
18097352100,NA,2024,4.456551598752209,-0.2565955231646678,-2.125900901707343
18097352100,NA,2025,4.79226240121771,0.07532972412111127,0.7910800813415972
18097352100,NA,2026,4.39674790432441,-0.08253189491309976,-3.0574166113517713
18097352100,NA,2027,4.191861190365498,-0.04659960462081458,-1.263062369720421
18097352100,NA,2028,3.683323502106607,-0.12131548855379681,-2.5371733207382245
18097352300,NA,2024,8.229312081725151,0.07935180202337144,0.541718169673405
18097352300,NA,2025,8.786008159723753,0.06764794826955933,0.6763654227420014
18097352300,NA,2026,8.780851931376434,-5.86868149173414e-4,-0.015153539722428335
18097352300,NA,2027,9.325584431438472,0.06203640652629128,0.8664392579894871
18097352300,NA,2028,9.86298086185237,0.05762603238057906,0.817245773778689
18097352400,NA,2024,12.958056617738755,0.09605696292335719,0.6743669585344051
18097352400,NA,2025,12.536799969247316,-0.03250924586289938,-0.8193171581129483
18097352400,NA,2026,12.882347381470408,0.02756264860815505,1.0299158036770815
18097352400,NA,2027,12.922104710293496,0.0030861866743536748,-0.2891130105724501
18097352400,NA,2028,13.23052667296578,0.02386778079786045,0.1844171093341414
18097352500,NA,2024,32.47772207449917,0.009529193547240133,-0.012714350008732318
18097352500,NA,2025,32.90792636419015,0.013246134956883981,-0.13603597531515443
18097352500,NA,2026,32.901261245674434,-2.0253839278594477e-4,-8.85044471895132e-4
18097352500,NA,2027,33.319213204957144,0.012703219981807123,-0.1005982826685426
18097352500,NA,2028,33.73140362946234,0.012370953118540973,-0.031101223652549977
18097352600,NA,2024,15.172828568065146,-0.09922866895185023,-0.8763156541798179
18097352600,NA,2025,18.274936562298077,0.2044515286201849,2.719301368595441
18097352600,NA,2026,17.026763767693748,-0.06829970601262492,-2.529037227876749
18097352600,NA,2027,18.611632724728523,0.09308104456361077,1.4749815501270054
18097352600,NA,2028,19.15939303003029,0.029431072136620218,0.28870598872698056
18097352700,NA,2024,37.153762714591466,-0.22753986295448514,-1.8951818945985415
18097352700,NA,2025,41.197885534397486,0.10884827065490632,1.2916243170344606
18097352700,NA,2026,40.245639379477694,-0.023113957004534336,-0.8514865454265286
18097352700,NA,2027,43.1549451767249,0.07228872101683481,1.0674068760461075
18097352700,NA,2028,45.259572004567495,0.04876907661969865,0.6512142045349889
18097352800,NA,2024,27.27697513457577,0.026133826491183898,0.1191361878389745
18097352800,NA,2025,29.22736040441241,0.07150298961721635,0.733934110065058
18097352800,NA,2026,29.105135585646455,-0.004181863058269952,-0.14862009268540222
18097352800,NA,2027,30.846762167432047,0.05983915026475595,0.8233682658200555
18097352800,NA,2028,32.491432742369106,0.053317445961103216,0.7364774619838743
18097353300,NA,2024,62.1614612288087,0.04705655893637095,0.28527497184309514
18097353300,NA,2025,64.73425372651026,0.04138886774606898,0.2842293443659424
18097353300,NA,2026,64.73706371732992,4.3408097844643834e-5,0.00824588092517433
18097353300,NA,2027,67.31536893897487,0.039827342693560475,0.4310933990765381
18097353300,NA,2028,69.896380987783,0.038342091701940584,0.45575103241187603
18097353500,NA,2024,71.05682996650562,0.15495908514690004,1.1420844035248465
18097353500,NA,2025,70.82875847735167,-0.003209705376125749,-0.38177682251642936
18097353500,NA,2026,72.84895405143317,0.02852225024849875,1.0655416463813971
18097353500,NA,2027,75.40702248105208,0.03511468988028099,0.3387151744828446
18097353500,NA,2028,79.50974508257397,0.05440769926372302,0.7569152367220761
18097353600,NA,2024,32.5510907569328,0.1014843424839853,0.7174635398673559
18097353600,NA,2025,35.36495992888926,0.08644469682961886,0.95706387522471
18097353600,NA,2026,35.36694828628439,5.6223940282373874e-5,0.008721677513690304
18097353600,NA,2027,38.18473012986811,0.07967274475520636,1.2121497693452574
18097353600,NA,2028,41.00443835045533,0.0738438692900869,1.1212636535695129
18097354200,NA,2025,75.35966674340742,0.04112320848467732,0.28026216124796477
18097354200,NA,2026,75.06058091632217,-0.003968778525834105,-0.14070918912279137
18097354200,NA,2027,77.72119791926166,0.035446261812249524,0.3452147040713693
18097354200,NA,2028,80.09869203984425,0.03059003443375108,0.3104317751125042
18097354201,NA,2024,67.78593591654128,0.11190136412189333,0.8001808098224457
18097354201,NA,2025,67.49212064511033,-0.004334457693299321,-0.3985731441700485
18097354201,NA,2026,69.67498237049318,0.032342467602416214,1.2073697308959406
18097354201,NA,2027,71.7380201565045,0.029609448267115868,0.2308004889896837
18097354201,NA,2028,75.82379682016871,0.05695413191987497,0.8046503977964592
18097354202,NA,2024,62.55849802827635,-0.017636085649722966,-0.22842262160946566
18097354202,NA,2025,61.40748766935154,-0.018398944910802517,-0.6086030748413923
18097354202,NA,2026,61.41388495950443,1.0417768900317093e-4,0.010501992007939713
18097354202,NA,2027,60.271271185612584,-0.01860513749692383,-0.7143100482966145
18097354202,NA,2028,59.133680230930246,-0.01887451404797802,-0.6168254934206058
18097354400,NA,2024,58.59110545971119,0.03951961299487583,0.22542719445048043
18097354400,NA,2025,60.0028324708325,0.024094561794743008,0.025967395402343222
18097354400,NA,2026,60.04885478346424,7.670023353332223e-4,0.03510979341003027
18097354400,NA,2027,61.54483699731325,0.02491275177925556,0.13873504300957892
18097354400,NA,2028,63.080370485754145,0.024949834354227596,0.20470117248401826
18097354500,NA,2024,41.642169163058824,0.036011059800667544,0.19756722143660066
18097354500,NA,2025,43.103240192120246,0.03508633335934741,0.1901113833037341
