GEOID,year,zori_forecast,NAME,zori_delta,zori_delta_zscore
18097340114,2024,1994.3590958030431,NA,0.12279782431992126,0.42387648456688787
18097340114,2025,2112.43651991014,NA,0.059205698891227954,-0.5299930663240392
18097340114,2026,2140.948470482953,NA,0.013497186923290716,2.8900326862283237
18097340114,2027,2307.889363435612,NA,0.07797520363252852,-0.143276417960849
18097340114,2028,2514.2039823542545,NA,0.08939536798744752,0.09371785242688918
18097340400,2024,999.9962648106848,NA,0.08419450562656494,0.14204543458577568
18097340400,2025,1085.8868540153894,NA,0.0858909100235139,0.09097841646319324
18097340400,2026,1085.9967947594605,NA,1.0124511929077151e-4,-0.28895917831730983
18097340400,2027,1179.5360492747568,NA,0.08613216444714689,0.04209986667072597
18097340400,2028,1281.291845021592,NA,0.08626764379893292,0.024864690910891843
18097340500,2024,989.0958816970812,NA,0.07774248443706933,0.09494119671492961
18097340500,2025,1066.1930029368275,NA,0.0779470652607146,-0.09387682177844264
18097340500,2026,1066.216920638724,NA,2.243280703462247e-5,-0.3076621335222598
18097340500,2027,1149.3861081557657,NA,0.0780040026631903,-0.1426219269774544
18097340500,2028,1239.0839699706974,NA,0.07803979983615372,-0.15626159617604804
18097340600,2024,989.0958816970812,NA,0.07774248443706933,0.09494119671492961
18097340600,2025,1066.1930029368275,NA,0.0779470652607146,-0.09387682177844264
18097340600,2026,1066.216920638724,NA,2.243280703462247e-5,-0.3076621335222598
18097340600,2027,1149.3861081557657,NA,0.0780040026631903,-0.1426219269774544
18097340600,2028,1239.0839699706974,NA,0.07803979983615372,-0.15626159617604804
18097340700,2024,990.6232761791877,NA,0.07840781469838953,0.09979856992736154
18097340700,2025,1068.8312600345118,NA,0.0789482598843938,-0.07057877452138046
18097340700,2026,1068.893385223931,NA,5.812441284436254e-5,-0.29919215610955907
18097340700,2027,1153.438060938351,NA,0.07909551774118984,-0.1178159956535873
18097340700,2028,1244.776129129584,NA,0.07918766623404738,-0.13099267035989642
18097341100,2024,989.0958816970812,NA,0.07774248443706933,0.09494119671492961
18097341100,2025,1066.1930029368275,NA,0.0779470652607146,-0.09387682177844264
18097341100,2026,1066.216920638724,NA,2.243280703462247e-5,-0.3076621335222598
18097341100,2027,1149.3861081557657,NA,0.0780040026631903,-0.1426219269774544
18097341100,2028,1239.0839699706974,NA,0.07803979983615372,-0.15626159617604804
18097341200,2024,989.0958816970812,NA,0.07774248443706933,0.09494119671492961
18097341200,2025,1066.1930029368275,NA,0.0779470652607146,-0.09387682177844264
18097341200,2026,1066.216920638724,NA,2.243280703462247e-5,-0.3076621335222598
18097341200,2027,1149.3861081557657,NA,0.0780040026631903,-0.1426219269774544
18097341200,2028,1239.0839699706974,NA,0.07803979983615372,-0.15626159617604804
18097341600,2024,989.0958816970812,NA,0.07774248443706933,0.09494119671492961
18097341600,2025,1066.1930029368275,NA,0.0779470652607146,-0.09387682177844264
18097341600,2026,1066.216920638724,NA,2.243280703462247e-5,-0.3076621335222598
18097341600,2027,1149.3861081557657,NA,0.0780040026631903,-0.1426219269774544
18097341600,2028,1239.0839699706974,NA,0.07803979983615372,-0.15626159617604804
18097341701,2024,989.0958816970812,NA,0.07774248443706933,0.09494119671492961
18097341701,2025,1066.1930029368275,NA,0.0779470652607146,-0.09387682177844264
18097341701,2026,1066.216920638724,NA,2.243280703462247e-5,-0.3076621335222598
18097341701,2027,1149.3861081557657,NA,0.0780040026631903,-0.1426219269774544
18097341701,2028,1239.0839699706974,NA,0.07803979983615372,-0.15626159617604804
18097341702,2024,1296.2747319698406,NA,0.2569861083080378,1.403544198421841
18097341702,2025,1635.6111015825354,NA,0.2617781256115621,4.183917555134032
18097341702,2026,1635.658184753941,NA,2.8786287498361318e-5,-0.3061543886394219
18097341702,2027,2063.9578890640446,NA,0.26185159485172904,4.035525345385874
18097341702,2028,2604.4852654260662,NA,0.2618887619878416,3.8909566118944086
18097342600,2024,1387.347851293452,NA,0.08309114411887597,0.1339901289087992
18097342600,2025,1492.9521428670153,NA,0.07611954815449207,-0.13640359818820544
18097342600,2026,1494.4512222801684,NA,0.0010041041304071907,-0.07470164471755993
18097342600,2027,1610.6855596356509,NA,0.07777727076172969,-0.14777466933523248
18097342600,2028,1737.269422847491,NA,0.07859005282227427,-0.14414842524264457
18097350100,2024,1201.28277208153,NA,0.08271770773122711,0.13126378379665354
18097350100,2025,1297.1587791177055,NA,0.0798113560473741,-0.050494312702549136
18097350100,2026,1296.4173802373991,NA,-5.715559978021201e-4,-0.4486216573717407
18097350100,2027,1397.7764195205386,NA,0.07818395589897031,-0.1385322834184777
18097350100,2028,1505.2989046203002,NA,0.07692395121148454,-0.180825688452432
18097350300,2024,1251.1593385287315,NA,0.08084033972451854,0.11755769285834562
18097350300,2025,1349.944240251597,NA,0.07895469320400794,-0.07042906957806061
18097350300,2026,1349.4432856009362,NA,-3.710928464477625e-4,-0.4010497332307746
18097350300,2027,1454.56343981284,NA,0.07789890492885121,-0.1450103934612042
18097350300,2028,1566.683125546499,NA,0.07708133084115287,-0.1773611614008867
18097350400,2024,1489.165773263901,NA,0.07737876093721541,0.09228576243268806
18097350400,2025,1607.5855699723977,NA,0.07952089608462365,-0.05725338808948702
18097350400,2026,1607.9378862165086,NA,2.1915862563814947e-4,-0.2609771160716797
18097350400,2027,1736.689414623867,NA,0.08007245149892683,-0.0956140561743769
18097350400,2028,1876.342595556797,NA,0.0804134462713797,-0.10400856760446471
18097350500,2024,1027.1173357373082,NA,0.07206466372449771,0.05348916027890271
18097350500,2025,1099.986434819908,NA,0.0709452528423069,-0.2568107336782892
18097350500,2026,1099.79149468284,NA,-1.7722049190538325e-4,-0.35504187153145744
18097350500,2027,1177.2928483880364,NA,0.07046913354021389,-0.31386046482837954
18097350500,2028,1259.8608143241102,NA,0.07013375308371805,-0.33030389696376655
18097350600,2024,1027.1173357373082,NA,0.07206466372449771,0.05348916027890271
18097350600,2025,1099.986434819908,NA,0.0709452528423069,-0.2568107336782892
18097350600,2026,1099.79149468284,NA,-1.7722049190538325e-4,-0.35504187153145744
18097350600,2027,1177.2928483880364,NA,0.07046913354021389,-0.31386046482837954
18097350600,2028,1259.8608143241102,NA,0.07013375308371805,-0.33030389696376655
18097350700,2024,1027.1173357373082,NA,0.07206466372449771,0.05348916027890271
18097350700,2025,1099.986434819908,NA,0.0709452528423069,-0.2568107336782892
18097350700,2026,1099.79149468284,NA,-1.7722049190538325e-4,-0.35504187153145744
18097350700,2027,1177.2928483880364,NA,0.07046913354021389,-0.31386046482837954
18097350700,2028,1259.8608143241102,NA,0.07013375308371805,-0.33030389696376655
18097350800,2024,1219.7712200076212,NA,0.16023301097571419,0.6971793589971317
18097350800,2025,1489.7263300176876,NA,0.22131618256116892,3.2423581030502495
18097350800,2026,1506.606393371805,NA,0.011330982754340635,2.3759706269275793
18097350800,2027,1895.999633772531,NA,0.25845718039816545,3.9583833859965827
18097350800,2028,2442.966347814211,NA,0.2884846095425466,4.4764328485982015
18097350900,2024,1489.165773263901,NA,0.07737876093721541,0.09228576243268806
18097350900,2025,1607.5855699723977,NA,0.07952089608462365,-0.05725338808948702
18097350900,2026,1607.9378862165086,NA,2.1915862563814947e-4,-0.2609771160716797
18097350900,2027,1736.689414623867,NA,0.08007245149892683,-0.0956140561743769
18097350900,2028,1876.342595556797,NA,0.0804134462713797,-0.10400856760446471
18097351000,2024,1274.339646535498,NA,0.08001864385540713,0.11155874205838072
18097351000,2025,1374.4833197314574,NA,0.07858475836345225,-0.07903754508667657
18097351000,2026,1374.0981652531757,NA,-2.8021764451602316e-4,-0.3794841328529288
18097351000,2027,1480.9881479038318,NA,0.07778918955980241,-0.14750380098681098
18097351000,2028,1595.283660440269,NA,0.07717517030653442,-0.17529539617445883
18097351200,2024,1201.28277208153,NA,0.08271770773122711,0.13126378379665354
18097351200,2025,1297.1587791177055,NA,0.0798113560473741,-0.050494312702549136
18097351200,2026,1296.4173802373991,NA,-5.715559978021201e-4,-0.4486216573717407
18097351200,2027,1397.7764195205386,NA,0.07818395589897031,-0.1385322834184777
18097351200,2028,1505.2989046203002,NA,0.07692395121148454,-0.180825688452432
18097351500,2024,1259.1608619604865,NA,0.08055167824112286,0.11545026345309838
18097351500,2025,1358.4116412709454,NA,0.07882295448408994,-0.07349466227067382
18097351500,2026,1357.9503193713554,NA,-3.396039061903666e-4,-0.3935770906673726
18097351500,2027,1463.6766826348644,NA,0.07785731315447064,-0.14595561420960926
18097351500,2028,1576.541067032163,NA,0.0771101881558458,-0.17672590163061455
18097351600,2024,1417.2522373960069,NA,0.11953412452630774,0.40004920829140184
18097351600,2025,1590.9315054325632,NA,0.12254647652253237,0.9439625419574111
18097351600,2026,1591.0196571927038,NA,5.5408897139619384e-5,-0.29983657532694075
18097351600,2027,1786.1975577012786,NA,0.12267472600116025,0.8725714658064596
18097351600,2028,2005.4372649015108,NA,0.12274101834646989,0.8277830422082582
18097351700,2024,1469.3812349647642,NA,0.10854388315374974,0.31981280970148096
18097351700,2025,1642.2300327564903,NA,0.1176337315862559,0.8296417485969227
18097351700,2026,1643.226622522047,NA,6.068515041608435e-4,-0.16897369258726938
18097351700,2027,1839.0038009013515,NA,0.11914192217676156,0.7922844493326789
18097351700,2028,2059.6957308413484,NA,0.12000623915612851,0.7675801016821663
18097351900,2024,1027.1173357373082,NA,0.07206466372449771,0.05348916027890271
18097351900,2025,1099.986434819908,NA,0.0709452528423069,-0.2568107336782892
18097351900,2026,1099.79149468284,NA,-1.7722049190538325e-4,-0.35504187153145744
18097351900,2027,1177.2928483880364,NA,0.07046913354021389,-0.31386046482837954
18097351900,2028,1259.8608143241102,NA,0.07013375308371805,-0.33030389696376655
18097352100,2024,1027.1173357370171,NA,0.07206466372419396,0.05348916027668507
18097352100,2025,1099.9864348197634,NA,0.07094525284246944,-0.2568107336745069
18097352100,2026,1099.791494682885,NA,-1.772204917329656e-4,-0.355041871490541
18097352100,2027,1177.292848388828,NA,0.07046913354088957,-0.31386046481302393
18097352100,2028,1259.860814326263,NA,0.07013375308482717,-0.33030389693935075
18097352300,2024,1027.1173357373082,NA,0.07206466372449771,0.05348916027890271
18097352300,2025,1099.986434819908,NA,0.0709452528423069,-0.2568107336782892
18097352300,2026,1099.79149468284,NA,-1.7722049190538325e-4,-0.35504187153145744
18097352300,2027,1177.2928483880364,NA,0.07046913354021389,-0.31386046482837954
18097352300,2028,1259.8608143241102,NA,0.07013375308371805,-0.33030389696376655
18097352500,2024,1098.6158990306942,NA,0.09080589555638285,0.19031317499835865
18097352500,2025,1195.5402100407164,NA,0.08822401996506524,0.1452704635723089
18097352500,2026,1194.877939418817,NA,-5.539509389456132e-4,-0.4444437996519519
18097352500,2027,1298.3499221432885,NA,0.08659627842388629,0.05264738879432715
18097352500,2028,1409.068502901873,NA,0.08527637955707079,0.0030431769805411095
18097352600,2024,1108.8046141531136,NA,0.11614366143331001,0.37529647184892057
18097352600,2025,1253.8184370893066,NA,0.13078392810166295,1.1356500836494434
18097352600,2026,1256.665588867,NA,0.002270784743206411,0.22589441802914678
18097352600,2027,1429.1699083364754,NA,0.13727145948589548,1.204298966116159
18097352600,2028,1631.9845109463652,NA,0.14191077031978794,1.2497825374602094
18097352700,2024,1125.561607850815,NA,0.12021570989593844,0.4050252550893639
18097352700,2025,1264.9269303798471,NA,0.1238184756453633,0.9735622770875834
18097352700,2026,1265.083125115205,NA,1.2348123168726133e-4,-0.2836823249656137
18097352700,2027,1422.095179528333,NA,0.12411204552177524,0.9052361994757128
18097352700,2028,1598.8171181453356,NA,0.12426871362830738,0.8614134532188719
18097353300,2024,1369.600400316847,NA,0.052383857254870936,-0.09019440215959224
18097353300,2025,1441.6607113057055,NA,0.05261411355617862,-0.6833808922300477
18097353300,2026,1441.65460013753,NA,-4.238978094872614e-6,-0.3139916166732135
18097353300,2027,1517.4934875791887,NA,0.05260544892960062,-0.7198331742977048
18097353300,2028,1597.315513441287,NA,0.05260123125103888,-0.7162617003919242
18097353500,2024,1369.600400316847,NA,0.052383857254870936,-0.09019440215959224
18097353500,2025,1441.6607113057055,NA,0.05261411355617862,-0.6833808922300477
18097353500,2026,1441.65460013753,NA,-4.238978094872614e-6,-0.3139916166732135
18097353500,2027,1517.4934875791887,NA,0.05260544892960062,-0.7198331742977048
18097353500,2028,1597.315513441287,NA,0.05260123125103888,-0.7162617003919242
18097354202,2024,1954.5113441296487,NA,0.29935160321984045,1.7128417489461092
18097354202,2025,2475.8183583780474,NA,0.2667198713448955,4.298913204236196
18097354202,2026,2478.2024435083777,NA,9.629483206079481e-4,-0.08446833275225366
18097354202,2027,3144.893295273958,NA,0.26902194915995215,4.198479866237351
18097354202,2028,3994.394765448094,NA,0.2701209199850243,4.072177867364002
18097354500,2024,1102.140782647695,NA,0.09062023026126731,0.18895768933446747
18097354500,2025,1197.959317204419,NA,0.08693856181107562,0.11535753344832339
18097354500,2026,1196.9081432149042,NA,-8.774705237636349e-4,-0.5212182544238126
18097354500,2027,1297.795899679555,NA,0.0842903083553812,2.415757119591352e-4
18097354500,2028,1404.243908547583,NA,0.0820221491640647,-0.06859486952071642
18097354700,2024,1102.14078263447,NA,0.09062023024818067,0.18895768923892586
18097354700,2025,1197.959317168493,NA,0.0869385617915217,0.11535753299329896
18097354700,2026,1196.908143178189,NA,-8.774705244487535e-4,-0.5212182545863981
18097354700,2027,1297.7958996148025,NA,0.08429030833454187,2.4157523836146742e-4
18097354700,2028,1404.2439084506666,NA,0.08202214914337369,-0.0685948699762045
18097354800,2024,1102.14078263447,NA,0.09062023024818067,0.18895768923892586
18097354800,2025,1197.959317168493,NA,0.0869385617915217,0.11535753299329896
18097354800,2026,1196.908143178189,NA,-8.774705244487535e-4,-0.5212182545863981
18097354800,2027,1297.7958996148025,NA,0.08429030833454187,2.4157523836146742e-4
18097354800,2028,1404.2439084506666,NA,0.08202214914337369,-0.0685948699762045
18097354900,2024,1102.14078263447,NA,0.09062023024818067,0.18895768923892586
18097354900,2025,1197.959317168493,NA,0.0869385617915217,0.11535753299329896
18097354900,2026,1196.908143178189,NA,-8.774705244487535e-4,-0.5212182545863981
18097354900,2027,1297.7958996148025,NA,0.08429030833454187,2.4157523836146742e-4
18097354900,2028,1404.2439084506666,NA,0.08202214914337369,-0.0685948699762045
18097355000,2024,1102.140782647695,NA,0.09062023026126731,0.18895768933446747
18097355000,2025,1197.959317204419,NA,0.08693856181107562,0.11535753344832339
18097355000,2026,1196.9081432149042,NA,-8.774705237636349e-4,-0.5212182544238126
18097355000,2027,1297.795899679555,NA,0.0842903083553812,2.415757119591352e-4
18097355000,2028,1404.243908547583,NA,0.0820221491640647,-0.06859486952071642
18097355100,2024,1102.14078263447,NA,0.09062023024818067,0.18895768923892586
18097355100,2025,1197.959317168493,NA,0.0869385617915217,0.11535753299329896
18097355100,2026,1196.908143178189,NA,-8.774705244487535e-4,-0.5212182545863981
18097355100,2027,1297.7958996148025,NA,0.08429030833454187,2.4157523836146742e-4
18097355100,2028,1404.2439084506666,NA,0.08202214914337369,-0.0685948699762045
18097355300,2024,1096.7819581366962,NA,0.09075915480069052,0.18997193500398615
18097355300,2025,1194.0922207883175,NA,0.0887234348903223,0.15689197277175257
18097355300,2026,1193.6350321301322,NA,-3.828755017627472e-4,-0.403845875968413
18097355300,2027,1298.2377168288062,NA,0.08763372545459114,0.07622456176657746
18097355300,2028,1410.9297596496688,NA,0.08680385830734783,0.03666882130406638
18097355400,2024,1099.7126114732107,NA,0.09083602647034672,0.19053315160676326
18097355400,2025,1196.4415983144656,NA,0.08795842280254806,0.13908995171445718
18097355400,2026,1195.6643468923407,NA,-6.496359063575818e-4,-0.46715080580445223
18097355400,2027,1298.5205626466332,NA,0.08602432281402939,0.039649041941974474
18097355400,2028,1408.1344614381017,NA,0.08441444975507695,-0.015931191696230997
18097355500,2024,1180.933894693154,NA,0.08356477516009764,0.13744796461229072
18097355500,2025,1278.6161727738393,NA,0.08271612705812492,0.01710042929748483
18097355500,2026,1278.4372485438314,NA,-1.3993584143368043e-4,-0.34619384858121
18097355500,2027,1383.6934938907464,NA,0.0823319607331563,-0.044264118807810095
18097355500,2028,1497.233674034487,NA,0.08205587483430454,-0.06785243864116935
18097355600,2024,1126.6690402373522,NA,0.08766941081407387,0.16741465699278596
18097355600,2025,1221.5233247642916,NA,0.08419001600235387,0.05139819065393236
18097355600,2026,1220.5559009339306,NA,-7.919814634301803e-4,-0.5009308396765677
18097355600,2027,1320.4429515604552,NA,0.08183734194402259,-0.05550489775997239
18097355600,2028,1425.912599821616,NA,0.07987444526590126,-0.11587403944618636
18097355700,2024,1237.1172058939978,NA,0.1276433933530987,0.45925250545318
18097355700,2025,1377.009245834775,NA,0.1130790512606965,0.7236532075520851
18097355700,2026,1378.9345183549945,NA,0.001398155114820998,0.018810621310174528
18097355700,2027,1538.464858489175,NA,0.1156910194143903,0.7138587283746027
18097355700,2028,1718.326710172685,NA,0.11690995130050652,0.6994189739823452
18097355900,2024,1313.8696312799136,NA,0.07814241286460044,0.0978609521262121
18097355900,2025,1417.1935049073134,NA,0.07864088732056795,-0.07773141033081275
18097355900,2026,1417.2251691276804,NA,2.2342905367178645e-5,-0.3076834680931018
18097355900,2027,1528.7502778040937,NA,0.07869258259437939,-0.12697315873929638
18097355900,2028,1649.0945474584114,NA,0.07872068538700838,-0.14127270330018057
18097356200,2024,2001.850581358054,NA,0.40244822910935496,2.4655187546397244
18097356200,2025,2598.471163821612,NA,0.2980345226659282,5.027612908630144
18097356200,2026,2616.0139075994784,NA,0.006751178932486557,1.2891370691301094
18097356200,2027,3435.6442946575535,NA,0.31331270245814125,5.205038004317129
18097356200,2028,4536.647148941259,NA,0.32046473961107425,5.180437718655708
18097356400,2024,1239.9624913443415,NA,0.11311613089942196,0.35319339527166266
18097356400,2025,1412.1091829878624,NA,0.13883217665470116,1.3229348239891467
18097356400,2026,1418.5761782214693,NA,0.0045796708296474975,0.7738163329158748
18097356400,2027,1634.8281778005914,NA,0.15244299382656123,1.5490894747566684
18097356400,2028,1900.998034837005,NA,0.16281212952574875,1.7099013249787989
18097357000,2024,955.0791805721416,NA,0.07577568138737645,0.08058216781888825
18097357000,2025,1027.890858476301,NA,0.07623627379307063,-0.13368736362262162
18097357000,2026,1027.9380468311524,NA,4.590794291270406e-5,-0.302091247423513
18097357000,2027,1106.42213336782,NA,0.07635098902955506,-0.18018855660983868
18097357000,2028,1190.9764789674823,NA,0.07642141552455106,-0.19188841928625794
18097357100,2024,1317.1624126811812,NA,0.07577568968820891,0.08058222842073308
18097357100,2025,1417.5779748951477,NA,0.07623627978387515,-0.13368722421511434
18097357100,2026,1417.6430519528117,NA,4.590721555808308e-5,-0.3020914200320878
18097357100,2027,1525.8815067334576,NA,0.07635099303138881,-0.18018846566357943
18097357100,2028,1642.4915353734225,NA,0.07642141812806869,-0.1918883619728861
18097357200,2024,1317.1624126811812,NA,0.07577568968820891,0.08058222842073308
18097357200,2025,1417.5779748951477,NA,0.07623627978387515,-0.13368722421511434
18097357200,2026,1417.6430519528117,NA,4.590721555808308e-5,-0.3020914200320878
18097357200,2027,1525.8815067334576,NA,0.07635099303138881,-0.18018846566357943
18097357200,2028,1642.4915353734225,NA,0.07642141812806869,-0.1918883619728861
18097357300,2024,1317.1624126811812,NA,0.07577568968820891,0.08058222842073308
18097357300,2025,1417.5779748951477,NA,0.07623627978387515,-0.13368722421511434
18097357300,2026,1417.6430519528117,NA,4.590721555808308e-5,-0.3020914200320878
18097357300,2027,1525.8815067334576,NA,0.07635099303138881,-0.18018846566357943
18097357300,2028,1642.4915353734225,NA,0.07642141812806869,-0.1918883619728861
18097357400,2024,1317.16241268131,NA,0.07577568968831394,0.08058222842149984
18097357400,2025,1417.5779748954712,NA,0.0762362797840157,-0.13368722421184362
18097357400,2026,1417.6430519531402,NA,4.5907215561635795e-5,-0.3020914200312447
18097357400,2027,1525.8815067340256,NA,0.07635099303154003,-0.18018846566014296
18097357400,2028,1642.49153537427,NA,0.07642141812822323,-0.19188836196948403
18097357500,2024,1317.1624126811812,NA,0.07577568968820891,0.08058222842073308
18097357500,2025,1417.5779748951477,NA,0.07623627978387515,-0.13368722421511434
18097357500,2026,1417.6430519528117,NA,4.590721555808308e-5,-0.3020914200320878
18097357500,2027,1525.8815067334576,NA,0.07635099303138881,-0.18018846566357943
18097357500,2028,1642.4915353734225,NA,0.07642141812806869,-0.1918883619728861
18097357601,2024,1317.1624126811812,NA,0.07577568968820891,0.08058222842073308
18097357601,2025,1417.5779748951477,NA,0.07623627978387515,-0.13368722421511434
18097357601,2026,1417.6430519528117,NA,4.590721555808308e-5,-0.3020914200320878
18097357601,2027,1525.8815067334576,NA,0.07635099303138881,-0.18018846566357943
18097357601,2028,1642.4915353734225,NA,0.07642141812806869,-0.1918883619728861
18097357602,2024,1317.1624126811812,NA,0.07577568968820891,0.08058222842073308
18097357602,2025,1417.5779748951477,NA,0.07623627978387515,-0.13368722421511434
18097357602,2026,1417.6430519528117,NA,4.590721555808308e-5,-0.3020914200320878
18097357602,2027,1525.8815067334576,NA,0.07635099303138881,-0.18018846566357943
18097357602,2028,1642.4915353734225,NA,0.07642141812806869,-0.1918883619728861
18097357800,2024,440.4233513349223,NA,0.07577566165130589,0.08058202373185958
18097357800,2025,473.9995803082409,NA,0.07623625966141234,-0.1336876924698156
18097357800,2026,474.0213414842395,NA,4.5909694655010824e-5,-0.3020908317174265
18097357800,2027,510.21333529897385,NA,0.07635097968671878,-0.18018876893650265
18097357800,2028,549.2045575522549,NA,0.0764214095471123,-0.19188855087252707
18097357900,2024,224.36977849156457,NA,0.07577564438758944,0.08058189769473374
18097357900,2025,241.47488840443089,NA,0.07623624726941292,-0.1336879808347163
18097357900,2026,241.48597481137503,NA,4.591122090324973e-5,-0.30209046952335267
18097357900,2027,259.9236635839964,NA,0.07635097146748615,-0.18018895572798563
18097357900,2028,279.7873949556797,NA,0.07642140426073274,-0.19188866724594222
18097358100,2024,1518.058871840142,NA,0.06190921441781927,-0.020652676174752218
18097358100,2025,1607.2167447812622,NA,0.058731498886499534,-0.5410278180677738
18097358100,2026,1605.9063693542105,NA,-8.153072267984562e-4,-0.5064662781748094
18097358100,2027,1696.3223410590883,NA,0.056302144029254375,-0.635821540729299
18097358100,2028,1788.203581444336,NA,0.05416496509023294,-0.6818379430179747
18097360101,2024,1027.1173357373082,NA,0.07206466372449771,0.05348916027890271
18097360101,2025,1099.986434819908,NA,0.0709452528423069,-0.2568107336782892
18097360101,2026,1099.79149468284,NA,-1.7722049190538325e-4,-0.35504187153145744
18097360101,2027,1177.2928483880364,NA,0.07046913354021389,-0.31386046482837954
18097360101,2028,1259.8608143241102,NA,0.07013375308371805,-0.33030389696376655
18097360102,2024,1027.1173357346863,NA,0.07206466372176124,0.05348916025892452
18097360102,2025,1099.9864348138997,NA,0.07094525283919073,-0.2568107337508033
18097360102,2026,1099.79149467694,NA,-1.7722049180790567e-4,-0.355041871508325
18097360102,2027,1177.2928483786811,NA,0.0704691335374501,-0.31386046489118985
18097360102,2028,1259.8608143112697,NA,0.07013375308131509,-0.33030389701666507
18097360201,2024,1142.3249853868008,NA,0.0574359329311811,-0.05331073928727098
18097360201,2025,1210.4782379671783,NA,0.05966187683209978,-0.5193776924769393
18097360201,2026,1210.8224601093511,NA,2.843687159141961e-4,-0.24550210509395667
18097360201,2027,1283.9403035969335,NA,0.06038692367911569,-0.5429902409058507
18097360201,2028,1362.0814692128652,NA,0.06086043517523421,-0.5344450607168474
18097360202,2024,1144.0463291050662,NA,0.053624858293054745,-0.08113423227116277
18097360202,2025,1206.445798586448,NA,0.0545427819607569,-0.6385003000151768
18097360202,2026,1206.6089800950676,NA,1.3525805204905872e-4,-0.28088756692111466
18097360202,2027,1272.8452324889745,NA,0.05489454619232825,-0.6678108150675028
18097360202,2028,1343.0231681505982,NA,0.055134696560393825,-0.6604904476770117
18097360301,2024,928.6306010749618,NA,0.06589216190336211,0.008425608021144058
18097360301,2025,991.803268864621,NA,0.06802776875598537,-0.3247013121005571
18097360301,2026,991.9413088870192,NA,1.391808504080938e-4,-0.27995664737457693
18097360301,2027,1059.746549537962,NA,0.06835610135747028,-0.36188154329696415
18097360301,2028,1132.3840002157474,NA,0.06854228561485254,-0.3653381775066724
18097360302,2024,933.6917837602248,NA,0.06602088446981269,0.00936537219912064
18097360302,2025,997.312780353528,NA,0.06813918436454958,-0.32210864325065436
18097360302,2026,997.4632690084592,NA,1.5089414063051976e-4,-0.27717696567179173
18097360302,2027,1065.7878278332455,NA,0.06849832063761618,-0.3586494471332585
18097360302,2028,1139.012462255342,NA,0.0687047013578328,-0.3617627863563832
18097360401,2024,1591.08270747777,NA,0.017478669268731872,-0.3450265283315501
18097360401,2025,1661.828915673651,NA,0.044464192755906407,-0.8730315709844869
18097360401,2026,1688.0782491667248,NA,0.01579544876461192,3.4354333607799403
18097360401,2027,1825.9474629513031,NA,0.08167228850477382,-0.059255926363513955
18097360401,2028,1988.793887749151,NA,0.08918461680964085,0.08907841364948835
18097360402,2024,1559.88631295132,NA,0.05906219921054423,-0.04143786543664353
18097360402,2025,1647.704885328476,NA,0.05629805944703903,-0.5976545574817436
18097360402,2026,1646.9288961189964,NA,-4.709515741496695e-4,-0.4247472147227777
18097360402,2027,1737.5669441335242,NA,0.055034584813052456,-0.6646282768887906
18097360402,2028,1831.6108854560812,NA,0.054123924053731454,-0.6827414130635107
18097360405,2024,1592.9529522534765,NA,0.01745977913144925,-0.3451644394595269
18097360405,2025,1663.749156933084,NA,0.044443374538749136,-0.8735160160620639
18097360405,2026,1690.037040620934,NA,0.01580038888573121,3.4366057012602047
18097360405,2027,1828.0605209049504,NA,0.08166890841238916,-0.05933274283747022
18097360405,2028,1991.111608447058,NA,0.08919348439371788,0.08927362306116048
18097360406,2024,1559.88631295132,NA,0.05906219921054423,-0.04143786543664353
18097360406,2025,1647.704885328476,NA,0.05629805944703903,-0.5976545574817436
18097360406,2026,1646.9288961189964,NA,-4.709515741496695e-4,-0.4247472147227777
18097360406,2027,1737.5669441335242,NA,0.055034584813052456,-0.6646282768887906
18097360406,2028,1831.6108854560812,NA,0.054123924053731454,-0.6827414130635107
18097360407,2024,1564.181525802859,NA,0.06080847631904929,-0.028688829143744154
18097360407,2025,1656.7931806549843,NA,0.05920774112492477,-0.529945543039302
18097360407,2026,1656.352614223466,NA,-2.659151647064206e-4,-0.3760900103923506
18097360407,2027,1753.2422121033123,NA,0.05849575570312382,-0.5859692009586324
18097360407,2028,1854.9075719699008,NA,0.05798705915517721,-0.597699047091885
18097360501,2024,1592.9529522534765,NA,0.01745977913144925,-0.3451644394595269
18097360501,2025,1663.749156933084,NA,0.044443374538749136,-0.8735160160620639
18097360501,2026,1690.037040620934,NA,0.01580038888573121,3.4366057012602047
18097360501,2027,1828.0605209049504,NA,0.08166890841238916,-0.05933274283747022
18097360501,2028,1991.111608447058,NA,0.08919348439371788,0.08927362306116048
18097360502,2024,1584.8419032884344,NA,0.017542440942913906,-0.3445609507982675
18097360502,2025,1655.4221650206,NA,0.04453457571112707,-0.8713937421567644
18097360502,2026,1681.542450076157,NA,0.01577862469615532,3.4314408399453007
18097360502,2027,1818.896471489009,NA,0.08168335054915277,-0.05900452872485857
18097360502,2028,1981.0586775288016,NA,0.08915417044436902,0.08840817280365726
18097360601,2024,928.6306010749618,NA,0.06589216190336211,0.008425608021144058
18097360601,2025,991.803268864621,NA,0.06802776875598537,-0.3247013121005571
18097360601,2026,991.9413088870192,NA,1.391808504080938e-4,-0.27995664737457693
18097360601,2027,1059.746549537962,NA,0.06835610135747028,-0.36188154329696415
18097360601,2028,1132.3840002157474,NA,0.06854228561485254,-0.3653381775066724
18097360602,2024,928.6306010749618,NA,0.06589216190336211,0.008425608021144058
