GEOID,year,zori_forecast,NAME,zori_zscore
18097351900,2027,1177.2928483880364,NA,-0.7342760044426574
18097351900,2028,1259.8608143241102,NA,-0.7028658208374432
18097352100,2024,1027.1173357370171,NA,-0.7384962148938793
18097352100,2025,1099.9864348197634,NA,-0.7454257859141433
18097352100,2026,1099.791494682885,NA,-0.7462564993236546
18097352100,2027,1177.292848388828,NA,-0.734276004441144
18097352100,2028,1259.860814326263,NA,-0.7028658208340466
18097352300,2024,1027.1173357373082,NA,-0.7384962148931505
18097352300,2025,1099.986434819908,NA,-0.7454257859138186
18097352300,2026,1099.79149468284,NA,-0.7462564993237549
18097352300,2027,1177.2928483880364,NA,-0.7342760044426574
18097352300,2028,1259.8608143241102,NA,-0.7028658208374432
18097352500,2024,1098.6158990306942,NA,-0.5594824849092481
18097352500,2025,1195.5402100407164,NA,-0.5308359781378592
18097352500,2026,1194.877939418817,NA,-0.5342666893179255
18097352500,2027,1298.3499221432885,NA,-0.5028052133011779
18097352500,2028,1409.068502901873,NA,-0.46744770062502083
18097352600,2024,1108.8046141531136,NA,-0.5339726031187086
18097352600,2025,1253.8184370893066,NA,-0.3999577003201416
18097352600,2026,1256.665588867,NA,-0.396514645863185
18097352600,2027,1429.1699083364754,NA,-0.25266695403286604
18097352600,2028,1631.9845109463652,NA,-0.11573346874251782
18097352700,2024,1125.561607850815,NA,-0.49201746714159467
18097352700,2025,1264.9269303798471,NA,-0.375010811153396
18097352700,2026,1265.083125115205,NA,-0.3777482284739462
18097352700,2027,1422.095179528333,NA,-0.26619440041442133
18097352700,2028,1598.8171181453356,NA,-0.1680645874669795
18097353300,2024,1369.600400316847,NA,0.11899193623410996
18097353300,2025,1441.6607113057055,NA,0.02188892398275837
18097353300,2026,1441.65460013753,NA,0.01590781310344143
18097353300,2027,1517.4934875791887,NA,-0.08378521809159038
18097353300,2028,1597.315513441287,NA,-0.17043380154769355
18097353500,2024,1369.600400316847,NA,0.11899193623410996
18097353500,2025,1441.6607113057055,NA,0.02188892398275837
18097353500,2026,1441.65460013753,NA,0.01590781310344143
18097353500,2027,1517.4934875791887,NA,-0.08378521809159038
18097353500,2028,1597.315513441287,NA,-0.17043380154769355
18097354202,2024,1954.5113441296487,NA,1.5834561847069226
18097354202,2025,2475.8183583780474,NA,2.344347562403627
18097354202,2026,2478.2024435083777,NA,2.3268321618712946
18097354202,2027,3144.893295273958,NA,3.027933158252005
18097354202,2028,3994.394765448094,NA,3.6116493932706253
18097354500,2024,1102.140782647695,NA,-0.5506570968878243
18097354500,2025,1197.959317204419,NA,-0.5254032703243918
18097354500,2026,1196.9081432149042,NA,-0.5297404656463954
18097354500,2027,1297.795899679555,NA,-0.5038645484892215
18097354500,2028,1404.243908547583,NA,-0.47505988833800494
18097354700,2024,1102.14078263447,NA,-0.5506570969209361
18097354700,2025,1197.959317168493,NA,-0.5254032704050725
18097354700,2026,1196.908143178189,NA,-0.5297404657282498
18097354700,2027,1297.7958996148025,NA,-0.5038645486130336
18097354700,2028,1404.2439084506666,NA,-0.47505988849091857
18097354800,2024,1102.14078263447,NA,-0.5506570969209361
18097354800,2025,1197.959317168493,NA,-0.5254032704050725
18097354800,2026,1196.908143178189,NA,-0.5297404657282498
18097354800,2027,1297.7958996148025,NA,-0.5038645486130336
18097354800,2028,1404.2439084506666,NA,-0.47505988849091857
18097354900,2024,1102.14078263447,NA,-0.5506570969209361
18097354900,2025,1197.959317168493,NA,-0.5254032704050725
18097354900,2026,1196.908143178189,NA,-0.5297404657282498
18097354900,2027,1297.7958996148025,NA,-0.5038645486130336
18097354900,2028,1404.2439084506666,NA,-0.47505988849091857
18097355000,2024,1102.140782647695,NA,-0.5506570968878243
18097355000,2025,1197.959317204419,NA,-0.5254032703243918
18097355000,2026,1196.9081432149042,NA,-0.5297404656463954
18097355000,2027,1297.795899679555,NA,-0.5038645484892215
18097355000,2028,1404.243908547583,NA,-0.47505988833800494
18097355100,2024,1102.14078263447,NA,-0.5506570969209361
18097355100,2025,1197.959317168493,NA,-0.5254032704050725
18097355100,2026,1196.908143178189,NA,-0.5297404657282498
18097355100,2027,1297.7958996148025,NA,-0.5038645486130336
18097355100,2028,1404.2439084506666,NA,-0.47505988849091857
18097355300,2024,1096.7819581366962,NA,-0.564074193957407
18097355300,2025,1194.0922207883175,NA,-0.5340877987447992
18097355300,2026,1193.6350321301322,NA,-0.5370376802905585
18097355300,2027,1298.2377168288062,NA,-0.5030197588217973
18097355300,2028,1410.9297596496688,NA,-0.46451103181810205
18097355400,2024,1099.7126114732107,NA,-0.5567366033696565
18097355400,2025,1196.4415983144656,NA,-0.5288116862043549
18097355400,2026,1195.6643468923407,NA,-0.5325134386693988
18097355400,2027,1298.5205626466332,NA,-0.5024789350335417
18097355400,2028,1408.1344614381017,NA,-0.46892142016117533
18097355500,2024,1180.933894693154,NA,-0.35337972186675254
18097355500,2025,1278.6161727738393,NA,-0.34426820692727245
18097355500,2026,1278.4372485438314,NA,-0.34797597127903807
18097355500,2027,1383.6934938907464,NA,-0.33962148963739125
18097355500,2028,1497.233674034487,NA,-0.32834173997320604
18097355600,2024,1126.6690402373522,NA,-0.4892447456617867
18097355600,2025,1221.5233247642916,NA,-0.47248442079678926
18097355600,2026,1220.5559009339306,NA,-0.47701913738725243
18097355600,2027,1320.4429515604552,NA,-0.46056157697933353
18097355600,2028,1425.912599821616,NA,-0.44087128441403534
18097355700,2024,1237.1172058939978,NA,-0.21271138340463108
18097355700,2025,1377.009245834775,NA,-0.12330204849092666
18097355700,2026,1378.9345183549945,NA,-0.12392303510576805
18097355700,2027,1538.464858489175,NA,-0.043686282397257796
18097355700,2028,1718.326710172685,NA,0.020496228470927424
18097355900,2024,1313.8696312799136,NA,-0.020543354835098396
18097355900,2025,1417.1935049073134,NA,-0.033058283552609966
18097355900,2026,1417.2251691276804,NA,-0.038556211213676445
18097355900,2027,1528.7502778040937,NA,-0.06226133635345787
18097355900,2028,1649.0945474584114,NA,-0.08873745619901842
18097356200,2024,2001.850581358054,NA,1.7019812716527405
18097356200,2025,2598.471163821612,NA,2.6197949937844975
18097356200,2026,2616.0139075994784,NA,2.634074967829776
18097356200,2027,3435.6442946575535,NA,3.5838722848540705
18097356200,2028,4536.647148941259,NA,4.467208768390465
18097356400,2024,1239.9624913443415,NA,-0.20558753170924932
18097356400,2025,1412.1091829878624,NA,-0.044476395090797434
18097356400,2026,1418.5761782214693,NA,-0.03554421342678168
18097356400,2027,1634.8281778005914,NA,0.14056807850963524
18097356400,2028,1900.998034837005,NA,0.30871287654784474
18097357000,2024,955.0791805721416,NA,-0.9188609420046466
18097357000,2025,1027.890858476301,NA,-0.9073343639194587
18097357000,2026,1027.9380468311524,NA,-0.9064496667162019
18097357000,2027,1106.42213336782,NA,-0.8697864704205296
18097357000,2028,1190.9764789674823,NA,-0.8115507076305778
18097357100,2024,1317.1624126811812,NA,-0.012299090146257342
18097357100,2025,1417.5779748951477,NA,-0.03219486041109259
18097357100,2026,1417.6430519528117,NA,-0.03762456526823954
18097357100,2027,1525.8815067334576,NA,-0.0677466557051088
18097357100,2028,1642.4915353734225,NA,-0.09915561030089536
18097357200,2024,1317.1624126811812,NA,-0.012299090146257342
18097357200,2025,1417.5779748951477,NA,-0.03219486041109259
18097357200,2026,1417.6430519528117,NA,-0.03762456526823954
18097357200,2027,1525.8815067334576,NA,-0.0677466557051088
18097357200,2028,1642.4915353734225,NA,-0.09915561030089536
18097357300,2024,1317.1624126811812,NA,-0.012299090146257342
18097357300,2025,1417.5779748951477,NA,-0.03219486041109259
18097357300,2026,1417.6430519528117,NA,-0.03762456526823954
18097357300,2027,1525.8815067334576,NA,-0.0677466557051088
18097357300,2028,1642.4915353734225,NA,-0.09915561030089536
18097357400,2024,1317.16241268131,NA,-0.012299090145935127
18097357400,2025,1417.5779748954712,NA,-0.03219486041036597
18097357400,2026,1417.6430519531402,NA,-0.03762456526750704
18097357400,2027,1525.8815067340256,NA,-0.06774665570402277
18097357400,2028,1642.49153537427,NA,-0.0991556102995583
18097357500,2024,1317.1624126811812,NA,-0.012299090146257342
18097357500,2025,1417.5779748951477,NA,-0.03219486041109259
18097357500,2026,1417.6430519528117,NA,-0.03762456526823954
18097357500,2027,1525.8815067334576,NA,-0.0677466557051088
18097357500,2028,1642.4915353734225,NA,-0.09915561030089536
18097357601,2024,1317.1624126811812,NA,-0.012299090146257342
18097357601,2025,1417.5779748951477,NA,-0.03219486041109259
18097357601,2026,1417.6430519528117,NA,-0.03762456526823954
18097357601,2027,1525.8815067334576,NA,-0.0677466557051088
18097357601,2028,1642.4915353734225,NA,-0.09915561030089536
18097357602,2024,1317.1624126811812,NA,-0.012299090146257342
18097357602,2025,1417.5779748951477,NA,-0.03219486041109259
18097357602,2026,1417.6430519528117,NA,-0.03762456526823954
18097357602,2027,1525.8815067334576,NA,-0.0677466557051088
18097357602,2028,1642.4915353734225,NA,-0.09915561030089536
18097357800,2024,440.4233513349223,NA,-2.2074247313449495
18097357800,2025,473.9995803082409,NA,-2.151235221171836
18097357800,2026,474.0213414842395,NA,-2.1413753961574047
18097357800,2027,510.21333529897385,NA,-2.0097852981926163
18097357800,2028,549.2045575522549,NA,-1.8241308285668139
18097357900,2024,224.36977849156457,NA,-2.748366453381146
18097357900,2025,241.47488840443089,NA,-2.673427346218684
18097357900,2026,241.48597481137503,NA,-2.6597997450484834
18097357900,2027,259.9236635839964,NA,-2.488359135550828
18097357900,2028,279.7873949556797,NA,-2.249214030216939
18097358100,2024,1518.058871840142,NA,0.4906931776428645
18097358100,2025,1607.2167447812622,NA,0.3936862424829856
18097358100,2026,1605.9063693542105,NA,0.3820977726297229
18097358100,2027,1696.3223410590883,NA,0.25814982882358606
18097358100,2028,1788.203581444336,NA,0.1307471266511782
18097360101,2024,1027.1173357373082,NA,-0.7384962148931505
18097360101,2025,1099.986434819908,NA,-0.7454257859138186
18097360101,2026,1099.79149468284,NA,-0.7462564993237549
18097360101,2027,1177.2928483880364,NA,-0.7342760044426574
18097360101,2028,1259.8608143241102,NA,-0.7028658208374432
18097360102,2024,1027.1173357346863,NA,-0.738496214899715
18097360102,2025,1099.9864348138997,NA,-0.7454257859273118
18097360102,2026,1099.79149467694,NA,-0.7462564993369089
18097360102,2027,1177.2928483786811,NA,-0.7342760044605454
18097360102,2028,1259.8608143112697,NA,-0.7028658208577028
18097360201,2024,1142.3249853868008,NA,-0.4500463477006149
18097360201,2025,1210.4782379671783,NA,-0.49728891488594784
18097360201,2026,1210.8224601093511,NA,-0.4987192890422536
18097360201,2027,1283.9403035969335,NA,-0.5303575545358181
18097360201,2028,1362.0814692128652,NA,-0.5415832847283761
18097360202,2024,1144.0463291050662,NA,-0.4457365525747098
18097360202,2025,1206.445798586448,NA,-0.5063447621256776
18097360202,2026,1206.6089800950676,NA,-0.508113002627523
18097360202,2027,1272.8452324889745,NA,-0.5515722164094604
18097360202,2028,1343.0231681505982,NA,-0.5716532459568351
18097360301,2024,928.6306010749618,NA,-0.9850812777775181
18097360301,2025,991.803268864621,NA,-0.9883780369713395
18097360301,2026,991.9413088870192,NA,-0.9867023426764292
18097360301,2027,1059.746549537962,NA,-0.9590339136383526
18097360301,2028,1132.3840002157474,NA,-0.9039972252182478
18097360302,2024,933.6917837602248,NA,-0.972409398107697
18097360302,2025,997.312780353528,NA,-0.9760050563265463
18097360302,2026,997.4632690084592,NA,-0.9743914472564333
18097360302,2027,1065.7878278332455,NA,-0.9474825071559663
18097360302,2028,1139.012462255342,NA,-0.893538916480039
18097360401,2024,1591.08270747777,NA,0.6735257912379473
18097360401,2025,1661.828915673651,NA,0.5163314778694941
18097360401,2026,1688.0782491667248,NA,0.5652952960795177
18097360401,2027,1825.9474629513031,NA,0.5060034121413468
18097360401,2028,1988.793887749151,NA,0.447236131294545
18097360402,2024,1559.88631295132,NA,0.5954181665670354
18097360402,2025,1647.704885328476,NA,0.4846124489793315
18097360402,2026,1646.9288961189964,NA,0.4735551583693292
18097360402,2027,1737.5669441335242,NA,0.3370128031860551
18097360402,2028,1831.6108854560812,NA,0.19923465575466964
18097360405,2024,1592.9529522534765,NA,0.6782083957248137
18097360405,2025,1663.749156933084,NA,0.5206438580113877
18097360405,2026,1690.037040620934,NA,0.5696623100042872
18097360405,2027,1828.0605209049504,NA,0.5100437476714075
18097360405,2028,1991.111608447058,NA,0.4508930035045471
18097360406,2024,1559.88631295132,NA,0.5954181665670354
18097360406,2025,1647.704885328476,NA,0.4846124489793315
18097360406,2026,1646.9288961189964,NA,0.4735551583693292
18097360406,2027,1737.5669441335242,NA,0.3370128031860551
18097360406,2028,1831.6108854560812,NA,0.19923465575466964
18097360407,2024,1564.181525802859,NA,0.6061722578132285
18097360407,2025,1656.7931806549843,NA,0.505022480321577
18097360407,2026,1656.352614223466,NA,0.49456480086949867
18097360407,2027,1753.2422121033123,NA,0.36698516717741697
18097360407,2028,1854.9075719699008,NA,0.23599189124661388
18097360501,2024,1592.9529522534765,NA,0.6782083957248137
18097360501,2025,1663.749156933084,NA,0.5206438580113877
18097360501,2026,1690.037040620934,NA,0.5696623100042872
18097360501,2027,1828.0605209049504,NA,0.5100437476714075
18097360501,2028,1991.111608447058,NA,0.4508930035045471
18097360502,2024,1584.8419032884344,NA,0.6579004473908565
18097360502,2025,1655.4221650206,NA,0.5019435231504918
18097360502,2026,1681.542450076157,NA,0.5507241044518056
18097360502,2027,1818.896471489009,NA,0.4925213534604244
18097360502,2028,1981.0586775288016,NA,0.4350316084118416
18097360601,2024,928.6306010749618,NA,-0.9850812777775181
18097360601,2025,991.803268864621,NA,-0.9883780369713395
18097360601,2026,991.9413088870192,NA,-0.9867023426764292
18097360601,2027,1059.746549537962,NA,-0.9590339136383526
18097360601,2028,1132.3840002157474,NA,-0.9039972252182478
18097360602,2024,928.6306010749618,NA,-0.9850812777775181
18097360602,2025,991.803268864621,NA,-0.9883780369713395
18097360602,2026,991.9413088870192,NA,-0.9867023426764292
18097360602,2027,1059.746549537962,NA,-0.9590339136383526
18097360602,2028,1132.3840002157474,NA,-0.9039972252182478
18097360700,2024,928.6306010749618,NA,-0.9850812777775181
18097360700,2025,991.803268864621,NA,-0.9883780369713395
18097360700,2026,991.9413088870192,NA,-0.9867023426764292
18097360700,2027,1059.746549537962,NA,-0.9590339136383526
18097360700,2028,1132.3840002157474,NA,-0.9039972252182478
18097360800,2024,928.6306010749618,NA,-0.9850812777775181
18097360800,2025,991.803268864621,NA,-0.9883780369713395
18097360800,2026,991.9413088870192,NA,-0.9867023426764292
18097360800,2027,1059.746549537962,NA,-0.9590339136383526
18097360800,2028,1132.3840002157474,NA,-0.9039972252182478
18097360900,2024,975.0892549400928,NA,-0.868760941600952
18097360900,2025,1042.3632269956088,NA,-0.874833054877042
18097360900,2026,1042.4956588385796,NA,-0.873994300316059
18097360900,2027,1114.7564703747134,NA,-0.8538505525862224
18097360900,2028,1192.2555930903902,NA,-0.8095325365482263
18097361000,2024,928.6306010749618,NA,-0.9850812777775181
18097361000,2025,991.803268864621,NA,-0.9883780369713395
18097361000,2026,991.9413088870192,NA,-0.9867023426764292
18097361000,2027,1059.746549537962,NA,-0.9590339136383526
18097361000,2028,1132.3840002157474,NA,-0.9039972252182478
18097361300,2024,928.6306010749618,NA,-0.9850812777775181
18097361300,2025,991.803268864621,NA,-0.9883780369713395
18097361300,2026,991.9413088870192,NA,-0.9867023426764292
18097361300,2027,1059.746549537962,NA,-0.9590339136383526
18097361300,2028,1132.3840002157474,NA,-0.9039972252182478
18097361401,2024,1812.640779517384,NA,1.228249341711337
18097361401,2025,1900.790688883108,NA,1.0529796726720897
18097361401,2026,1900.351128437264,NA,1.0385455839717708
18097361401,2027,1991.5436100282252,NA,0.8226364678136756
18097361401,2028,2086.1074775024463,NA,0.6007763582708773
18097361402,2024,1420.265668191145,NA,0.2458445352939665
18097361402,2025,1531.6628779140224,NA,0.22401121153516856
18097361402,2026,1531.710791911441,NA,0.21668296078100133
18097361402,2027,1651.9570742742278,NA,0.1733198962691579
18097361402,2028,1781.7044126144765,NA,0.12049281520481288
18097361601,2024,1804.628435159083,NA,1.2081885239350496
18097361601,2025,2005.1330742216403,NA,1.2873064939927483
18097361601,2026,2012.6688075220577,NA,1.2889514490306027
18097361601,2027,2257.7952660607502,NA,1.3317308937137882
18097361601,2028,2550.4698114577213,NA,1.3334417376439371
18097361602,2024,1814.329901781613,NA,1.2324784627312615
18097361602,2025,1902.2732839304497,NA,1.0563092092129898
18097361602,2026,1901.804262248687,NA,1.0417852629970197
18097361602,2027,1992.6809735559164,NA,0.8248111976944127
18097361602,2028,2086.823455773566,NA,0.6019060202896819
18097370201,2024,1517.4217916417945,NA,0.48909809520551384
18097370201,2025,1606.5969905018862,NA,0.3922944298479298
18097370201,2026,1605.2922373998297,NA,0.38072860043394685
18097370201,2027,1695.7492653037868,NA,0.257054062220704
18097370201,2028,1787.7006413771328,NA,0.1299535937821347
18097370204,2024,1518.058871840142,NA,0.4906931776428645
18097370204,2025,1607.2167447812622,NA,0.3936862424829856
18097370204,2026,1605.9063693542105,NA,0.3820977726297229
18097370204,2027,1696.3223410590883,NA,0.25814982882358606
18097370204,2028,1788.203581444336,NA,0.1307471266511782
18097370304,2024,1518.058871840142,NA,0.4906931776428645
18097370304,2025,1607.2167447812622,NA,0.3936862424829856
18097370304,2026,1605.9063693542105,NA,0.3820977726297229
18097370304,2027,1696.3223410590883,NA,0.25814982882358606
18097370304,2028,1788.203581444336,NA,0.1307471266511782
18097370305,2024,1518.0588718305016,NA,0.49069317761872744
18097370305,2025,1607.216744755904,NA,0.3936862424260377
18097370305,2026,1605.906369328452,NA,0.3820977725722958
18097370305,2027,1696.3223410154276,NA,0.2581498287401032
18097370305,2028,1788.203581382009,NA,0.13074712655283943
18097370306,2024,1518.0588718266763,NA,0.49069317760914977
18097370306,2025,1607.2167447449724,NA,0.3936862424014879
18097370306,2026,1605.906369316887,NA,0.38209777254651256
18097370306,2027,1696.3223409941522,NA,0.25814982869942305
18097370306,2028,1788.2035813485682,NA,0.130747126500077
18097380403,2024,1317.1624126811812,NA,-0.012299090146257342
18097380403,2025,1417.5779748951477,NA,-0.03219486041109259
18097380403,2026,1417.6430519528117,NA,-0.03762456526823954
18097380403,2027,1525.8815067334576,NA,-0.0677466557051088
18097380403,2028,1642.4915353734225,NA,-0.09915561030089536
18097390102,2024,1517.3131811083383,NA,0.4888261627943723
18097390102,2025,1727.0013428678435,NA,0.662692399681079
18097390102,2026,1728.505934917542,NA,0.6554265176756958
18097390102,2027,1971.1756073490449,NA,0.7836912203541723
18097390102,2028,2250.3793294419647,NA,0.8599625366510869
18097390103,2024,1798.8027465820323,NA,1.1936025211698875
18097390103,2025,2157.0146842535164,NA,1.6283944879116536
18097390103,2026,2161.1870119852365,NA,1.6200643225214308
18097390103,2027,2602.761305674055,NA,1.9913335061779804
18097390103,2028,3142.3484142547313,NA,2.2673007726078596
18097390104,2024,1810.4504467123495,NA,1.2227653203929447
18097390104,2025,1898.43181406109,NA,1.0476822315876881
18097390104,2026,1897.963438166572,NA,1.0332223645765959
18097390104,2027,1988.892308125611,NA,0.8175669668756819
18097390104,2028,2083.1013082407785,NA,0.5960332600876134
18097390200,2024,1814.329901781613,NA,1.2324784627312615
18097390200,2025,1902.2732839304497,NA,1.0563092092129898
18097390200,2026,1901.804262248687,NA,1.0417852629970197
18097390200,2027,1992.6809735559164,NA,0.8248111976944127
18097390200,2028,2086.823455773566,NA,0.6019060202896819
18097390300,2024,1814.329901781613,NA,1.2324784627312615
18097390300,2025,1902.2732839304497,NA,1.0563092092129898
18097390300,2026,1901.804262248687,NA,1.0417852629970197
18097390300,2027,1992.6809735559164,NA,0.8248111976944127
18097390300,2028,2086.823455773566,NA,0.6019060202896819
18097390406,2024,1814.329901778909,NA,1.2324784627244916
18097390406,2025,1902.273283917962,NA,1.0563092091849458
18097390406,2026,1901.80426223362,NA,1.0417852629634283
18097390406,2027,1992.680973522075,NA,0.8248111976297052
18097390406,2028,2086.823455711467,NA,0.6019060201917029
18097390500,2024,1201.28277208153,NA,-0.30243144718141657
18097390500,2025,1297.1587791177055,NA,-0.3026261648227021
18097390500,2026,1296.4173802373991,NA,-0.3078902922720802
18097390500,2027,1397.7764195205386,NA,-0.31269381134487667
18097390500,2028,1505.2989046203002,NA,-0.3156165148746192
18097390601,2024,1144.046329095667,NA,-0.4457365525982429
18097390601,2025,1206.44579856347,NA,-0.5063447621772807
18097390601,2026,1206.608980071824,NA,-0.5081130026793436
18097390601,2027,1272.845232450096,NA,-0.5515722164837991
18097390601,2028,1343.023168094161,NA,-0.571653246045881
18097390602,2024,1144.8680450951151,NA,-0.4436791903342621
18097390602,2025,1207.965219212263,NA,-0.50293252457388
18097390602,2026,1208.1613090203043,NA,-0.5046521737486938
18097390602,2027,1275.254050000017,NA,-0.5469663649899578
18097390602,2028,1346.434239295974,NA,-0.56627129838691
18097390700,2024,989.0958816970812,NA,-0.8336920061599407
18097390700,2025,1066.1930029368275,NA,-0.821317356237678
18097390700,2026,1066.216920638724,NA,-0.8211090988967181
18097390700,2027,1149.3861081557657,NA,-0.7876359200540589
18097390700,2028,1239.0839699706974,NA,-0.7356472792746694
18097390802,2024,1485.770376560127,NA,0.4098512178971111
18097390802,2025,1719.5748958858849,NA,0.646014462816374
18097390802,2026,1722.3930941342487,NA,0.6417982874916314
18097390802,2027,2000.9208670450664,NA,0.8405665319817025
18097390802,2028,2329.7225745847786,NA,0.985149367176511
18097390900,2024,1369.600400316847,NA,0.11899193623410996
18097390900,2025,1441.6607113057055,NA,0.02188892398275837
18097390900,2026,1441.65460013753,NA,0.01590781310344143
18097390900,2027,1517.4934875791887,NA,-0.08378521809159038
18097390900,2028,1597.315513441287,NA,-0.17043380154769355
18097391001,2024,1065.50339659177,NA,-0.6423875433839155
18097391001,2025,1222.5415743486403,NA,-0.47019768767642417
18097391001,2026,1224.0411482092804,NA,-0.46924897719484815
18097391001,2027,1407.5811984086354,NA,-0.29394629122239757
18097391001,2028,1620.3338749234144,NA,-0.1341157039875383
