GEOID,NAME,year,call_volume,call_volume_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_zscore_adj
18097330108,NA,2026,344.88127904954854,-0.9065531484213926,2.370531852893933,1.7098083475264556,NA,2.040170100210194,2,super_late,1.8131062968427851
18097330108,NA,2027,382.4853864688702,-0.8604572477319585,2.370531852893933,1.7098083475264556,NA,2.040170100210194,2,super_late,1.720914495463917
18097330108,NA,2028,425.4165524809964,-0.8211686030246822,2.370531852893933,1.7098083475264556,NA,2.040170100210194,2,super_late,1.6423372060493644
18097330109,NA,2024,434.24968934051674,-0.6224067976799416,0.4660712151708914,0.695804107841384,NA,0.5809376615061377,2,late,0.6224067976799416
18097330109,NA,2025,478.1028756052693,-0.5497460298461145,0.4660712151708914,0.695804107841384,NA,0.5809376615061377,2,late,0.5497460298461145
18097330109,NA,2026,481.6093444238084,-0.573095361543759,0.4660712151708914,0.695804107841384,NA,0.5809376615061377,2,late,0.573095361543759
18097330109,NA,2027,534.12159906566,-0.5302437553684182,0.4660712151708914,0.695804107841384,NA,0.5809376615061377,2,late,0.5302437553684182
18097330109,NA,2028,594.0728200966731,-0.5032282296986331,0.4660712151708914,0.695804107841384,NA,0.5809376615061377,2,late,0.5032282296986331
18097330204,NA,2024,21.096942276121947,-1.726215753804504,1.6427247152924669,0.15961178795784658,0.5954181666144095,0.7992515566215743,3,late,1.726215753804504
18097330204,NA,2025,22.968844015957977,-1.6958668995822486,1.6427247152924669,0.15961178795784658,0.5954181666144095,0.7992515566215743,3,late,1.6958668995822486
18097330204,NA,2026,23.28718095811576,-1.690869491440945,1.6427247152924669,0.15961178795784658,0.5954181666144095,0.7992515566215743,3,late,1.690869491440945
18097330204,NA,2027,25.815464343634613,-1.6371663107523007,1.6427247152924669,0.15961178795784658,0.5954181666144095,0.7992515566215743,3,late,1.6371663107523007
18097330204,NA,2028,28.82383104477797,-1.5688006933965473,1.6427247152924669,0.15961178795784658,0.5954181666144095,0.7992515566215743,3,late,1.5688006933965473
18097330210,NA,2024,413.0554869247569,-0.6790307717686005,0.4023044469001974,NA,0.5954181665670354,0.4988613067336164,2,middle,0
18097330210,NA,2025,449.70602388410447,-0.621255128558815,0.4023044469001974,NA,0.5954181665670354,0.4988613067336164,2,middle,0
18097330210,NA,2026,455.9385102997325,-0.6357024021018616,0.4023044469001974,NA,0.5954181665670354,0.4988613067336164,2,middle,0
18097330210,NA,2027,505.4400177228665,-0.5927027483722656,0.4023044469001974,NA,0.5954181665670354,0.4988613067336164,2,middle,0
18097330210,NA,2028,564.3409425109112,-0.5592769279945207,0.4023044469001974,NA,0.5954181665670354,0.4988613067336164,2,middle,0
18097330211,NA,2024,470.42458239846616,-0.5257593198937435,NA,-1.5219777399719443,0.5954181665670354,-0.46327978670245445,2,middle,0
18097330211,NA,2025,512.1657196764019,-0.463968799925148,NA,-1.5219777399719443,0.5954181665670354,-0.46327978670245445,2,middle,0
18097330211,NA,2026,519.263859062819,-0.48126204931845673,NA,-1.5219777399719443,0.5954181665670354,-0.46327978670245445,2,middle,0
18097330211,NA,2027,575.6409024915578,-0.4398284518602544,NA,-1.5219777399719443,0.5954181665670354,-0.46327978670245445,2,middle,0
18097330211,NA,2028,642.7229147974448,-0.4115160775789259,NA,-1.5219777399719443,0.5954181665670354,-0.46327978670245445,2,middle,0
18097330212,NA,2024,217.8165037571726,-1.2006454523831844,0.5655907426816731,-0.9381760738090366,0.5954181665670354,0.07427761181322397,3,middle,0
18097330212,NA,2025,237.14335096715936,-1.1565315496743394,0.5655907426816731,-0.9381760738090366,0.5954181665670354,0.07427761181322397,3,middle,0
18097330212,NA,2026,240.42995217944005,-1.16129315515812,0.5655907426816731,-0.9381760738090366,0.5954181665670354,0.07427761181322397,3,middle,0
18097330212,NA,2027,266.53353410331033,-1.1129620119960573,0.5655907426816731,-0.9381760738090366,0.5954181665670354,0.07427761181322397,3,middle,0
18097330212,NA,2028,297.59372295328603,-1.0621323022347235,0.5655907426816731,-0.9381760738090366,0.5954181665670354,0.07427761181322397,3,middle,0
18097330401,NA,2024,603.076292122001,-0.1713573552972167,1.0767560495069255,0.789461406419728,NA,0.9331087279633268,2,late,0.1713573552972167
18097330401,NA,2025,635.2035798518136,-0.154134224773094,1.0767560495069255,0.789461406419728,NA,0.9331087279633268,2,late,0.154134224773094
18097330401,NA,2026,647.7315205782382,-0.16795006046659572,1.0767560495069255,0.789461406419728,NA,0.9331087279633268,2,late,0.16795006046659572
18097330401,NA,2027,702.6272323142916,-0.1632942471667175,1.0767560495069255,0.789461406419728,NA,0.9331087279633268,2,late,0.1632942471667175
18097330401,NA,2028,771.509044819088,-0.1687364238064126,1.0767560495069255,0.789461406419728,NA,0.9331087279633268,2,late,0.1687364238064126
18097330500,NA,2024,775.4040657353405,0.28904606996129345,0.15946707339844973,-0.30712412823332375,-0.4457365525747098,-0.19779786913652794,3,middle,0
18097330500,NA,2025,792.4745453287874,0.24190633301002523,0.15946707339844973,-0.30712412823332375,-0.4457365525747098,-0.19779786913652794,3,middle,0
18097330500,NA,2026,815.468989137651,0.24113467929897045,0.15946707339844973,-0.30712412823332375,-0.4457365525747098,-0.19779786913652794,3,middle,0
18097330500,NA,2027,868.406376546774,0.197717870193473,0.15946707339844973,-0.30712412823332375,-0.4457365525747098,-0.19779786913652794,3,middle,0
18097330500,NA,2028,942.5258873236792,0.15365395942472823,0.15946707339844973,-0.30712412823332375,-0.4457365525747098,-0.19779786913652794,3,middle,0
18097330600,NA,2024,620.924808909378,-0.12367195849559326,-0.589147510850601,-0.6600245580824226,-0.4457365525982987,-0.5649695405104408,3,early,-0.12367195849559326
18097330600,NA,2025,634.5943610404665,-0.15566836273127418,-0.589147510850601,-0.6600245580824226,-0.4457365525982987,-0.5649695405104408,3,early,-0.15566836273127418
18097330600,NA,2026,653.0077906512739,-0.15508208536062754,-0.589147510850601,-0.6600245580824226,-0.4457365525982987,-0.5649695405104408,3,early,-0.15508208536062754
18097330600,NA,2027,695.3987359464817,-0.17903552023912492,-0.589147510850601,-0.6600245580824226,-0.4457365525982987,-0.5649695405104408,3,early,-0.17903552023912492
18097330600,NA,2028,754.7518388444888,-0.20032607297145993,-0.589147510850601,-0.6600245580824226,-0.4457365525982987,-0.5649695405104408,3,early,-0.20032607297145993
18097330701,NA,2024,273.6882001635229,-1.051374560865695,NA,-1.4459258306636278,-0.4457365525747098,-0.9458311916191688,2,early,-1.051374560865695
18097330701,NA,2025,279.71327384797684,-1.0493317499441612,NA,-1.4459258306636278,-0.4457365525747098,-0.9458311916191688,2,early,-1.0493317499441612
18097330701,NA,2026,287.8295148161653,-1.0456932363517963,NA,-1.4459258306636278,-0.4457365525747098,-0.9458311916191688,2,early,-1.0456932363517963
18097330701,NA,2027,306.51433322017755,-1.0258970617590624,NA,-1.4459258306636278,-0.4457365525747098,-0.9458311916191688,2,early,-1.0258970617590624
18097330701,NA,2028,332.67569190734935,-0.9959979423087425,NA,-1.4459258306636278,-0.4457365525747098,-0.9458311916191688,2,early,-0.9959979423087425
18097330702,NA,2024,209.15502549789997,-1.2237860882467848,-0.37051873901102383,-0.34273365516129045,0.4345763392253456,-0.09289201831565623,3,middle,0
18097330702,NA,2025,223.2752162936632,-1.1914543580569645,-0.37051873901102383,-0.34273365516129045,0.4345763392253456,-0.09289201831565623,3,middle,0
18097330702,NA,2026,227.22734827587124,-1.1934921851572302,-0.37051873901102383,-0.34273365516129045,0.4345763392253456,-0.09289201831565623,3,middle,0
18097330702,NA,2027,248.67730990992115,-1.1518469593997767,-0.37051873901102383,-0.34273365516129045,0.4345763392253456,-0.09289201831565623,3,middle,0
18097330702,NA,2028,274.95560382409485,-1.1048082854584007,-0.37051873901102383,-0.34273365516129045,0.4345763392253456,-0.09289201831565623,3,middle,0
18097330803,NA,2024,344.0280907266185,-0.8634493885703621,-1.059184529314817,NA,0.5954181665670354,-0.2318831813738908,2,middle,0
18097330803,NA,2025,374.5539128505551,-0.810503562826636,-1.059184529314817,NA,0.5954181665670354,-0.2318831813738908,2,middle,0
18097330803,NA,2026,379.7449000668192,-0.8215263773986511,-1.059184529314817,NA,0.5954181665670354,-0.2318831813738908,2,middle,0
18097330803,NA,2027,420.97419057904034,-0.7766413688962686,-1.059184529314817,NA,0.5954181665670354,-0.2318831813738908,2,middle,0
18097330803,NA,2028,470.03218463946155,-0.7370619703736845,-1.059184529314817,NA,0.5954181665670354,-0.2318831813738908,2,middle,0
18097330804,NA,2024,295.28937906837035,-0.9936632787613471,-0.11417169725871604,-0.671791358539802,0.5873478778653373,-0.06620505931106026,3,middle,0
18097330804,NA,2025,321.11309173247673,-0.9450785146608982,-0.11417169725871604,-0.671791358539802,0.5873478778653373,-0.06620505931106026,3,middle,0
18097330804,NA,2026,325.6276792647691,-0.9535095853174046,-0.11417169725871604,-0.671791358539802,0.5873478778653373,-0.06620505931106026,3,middle,0
18097330804,NA,2027,360.6966458467539,-0.9079059145894206,-0.11417169725871604,-0.671791358539802,0.5873478778653373,-0.06620505931106026,3,middle,0
18097330804,NA,2028,402.4800467229963,-0.8644070862817124,-0.11417169725871604,-0.671791358539802,0.5873478778653373,-0.06620505931106026,3,middle,0
18097330805,NA,2024,690.3721208015639,0.06186853564378803,-1.2300650091901577,-1.5391066064244896,-0.4457365525987114,-1.0716360560711196,3,early,0.06186853564378803
18097330805,NA,2025,705.5705835227392,0.023064327412562764,-1.2300650091901577,-1.5391066064244896,-0.4457365525987114,-1.0716360560711196,3,early,0.023064327412562764
18097330805,NA,2026,726.0434431081871,0.02304013822808696,-1.2300650091901577,-1.5391066064244896,-0.4457365525987114,-1.0716360560711196,3,early,0.02304013822808696
18097330805,NA,2027,773.1756194550671,-0.009663205481996976,-1.2300650091901577,-1.5391066064244896,-0.4457365525987114,-1.0716360560711196,3,early,-0.009663205481996976
18097330805,NA,2028,839.1670710934072,-0.04119169370969832,-1.2300650091901577,-1.5391066064244896,-0.4457365525987114,-1.0716360560711196,3,early,-0.04119169370969832
18097330806,NA,2024,510.4652975507703,-0.4187836303726543,-0.7945377204919606,-1.468640269044185,-0.4457365525747098,-0.9029715140369519,3,early,-0.4187836303726543
18097330806,NA,2025,521.7030488799254,-0.4399518482515238,-0.7945377204919606,-1.468640269044185,-0.4457365525747098,-0.9029715140369519,3,early,-0.4399518482515238
18097330806,NA,2026,536.8408443314225,-0.43839460588900625,-0.7945377204919606,-1.468640269044185,-0.4457365525747098,-0.9029715140369519,3,early,-0.43839460588900625
18097330806,NA,2027,571.6906222486999,-0.44843085502286406,-0.7945377204919606,-1.468640269044185,-0.4457365525747098,-0.9029715140369519,3,early,-0.44843085502286406
18097330806,NA,2028,620.4850909084321,-0.4534374489527013,-0.7945377204919606,-1.468640269044185,-0.4457365525747098,-0.9029715140369519,3,early,-0.4534374489527013
18097330900,NA,2024,687.911388278451,0.05529426349640787,-1.0754960883502025,-1.7254044117104408,-0.4457365525747098,-1.082212350878451,3,early,0.05529426349640787
18097330900,NA,2025,703.0556794579062,0.01673128300359131,-1.0754960883502025,-1.7254044117104408,-0.4457365525747098,-1.082212350878451,3,early,0.01673128300359131
18097330900,NA,2026,723.4555660398811,0.016728721785920487,-1.0754960883502025,-1.7254044117104408,-0.4457365525747098,-1.082212350878451,3,early,0.016728721785920487
18097330900,NA,2027,770.4197472315687,-0.015664583225774405,-1.0754960883502025,-1.7254044117104408,-0.4457365525747098,-1.082212350878451,3,early,-0.015664583225774405
18097330900,NA,2028,836.175982255435,-0.04683030954793879,-1.0754960883502025,-1.7254044117104408,-0.4457365525747098,-1.082212350878451,3,early,-0.04683030954793879
18097331000,NA,2024,518.6676217237273,-0.3968697039919693,-0.68337848065674,-2.056026236544993,-0.44561680733799464,-1.0616738415132425,3,early,-0.3968697039919693
18097331000,NA,2025,529.3941602880252,-0.4205840517685682,-0.68337848065674,-2.056026236544993,-0.44561680733799464,-1.0616738415132425,3,early,-0.4205840517685682
18097331000,NA,2026,544.7704230667631,-0.41905563719431427,-0.68337848065674,-2.056026236544993,-0.44561680733799464,-1.0616738415132425,3,early,-0.41905563719431427
18097331000,NA,2027,579.3610375320014,-0.43172722879004105,-0.68337848065674,-2.056026236544993,-0.44561680733799464,-1.0616738415132425,3,early,-0.43172722879004105
18097331000,NA,2028,628.0273851706725,-0.4392191818976279,-0.68337848065674,-2.056026236544993,-0.44561680733799464,-1.0616738415132425,3,early,-0.4392191818976279
18097340101,NA,2024,366.1819472218901,-0.804261532781114,-0.25353821998345205,0.5899024267420091,0.8075910722905525,0.3813184263497032,3,middle,0
18097340101,NA,2025,409.37486587466657,-0.7228172590236115,-0.25353821998345205,0.5899024267420091,0.8075910722905525,0.3813184263497032,3,middle,0
18097340101,NA,2026,417.6560689393006,-0.7290671267279267,-0.25353821998345205,0.5899024267420091,0.8075910722905525,0.3813184263497032,3,middle,0
18097340101,NA,2027,478.2185403473132,-0.6519821181055271,-0.25353821998345205,0.5899024267420091,0.8075910722905525,0.3813184263497032,3,middle,0
18097340101,NA,2028,552.6235761279457,-0.581365783006345,-0.25353821998345205,0.5899024267420091,0.8075910722905525,0.3813184263497032,3,middle,0
18097340102,NA,2024,575.0342026701603,-0.24627664291014262,-1.0395910387823122,-0.6316444392612528,NA,-0.8356177390217825,2,early,-0.24627664291014262
18097340102,NA,2025,641.2953223235199,-0.13879396740868613,-1.0395910387823122,-0.6316444392612528,NA,-0.8356177390217825,2,early,-0.13879396740868613
18097340102,NA,2026,647.0587171449029,-0.16959091995853387,-1.0395910387823122,-0.6316444392612528,NA,-0.8356177390217825,2,early,-0.16959091995853387
18097340102,NA,2027,727.611944803316,-0.10888581117763274,-1.0395910387823122,-0.6316444392612528,NA,-0.8356177390217825,2,early,-0.10888581117763274
18097340102,NA,2028,820.8026168933798,-0.07581122790685581,-1.0395910387823122,-0.6316444392612528,NA,-0.8356177390217825,2,early,-0.07581122790685581
18097340108,NA,2024,169.50291369140055,-1.3297235567793242,-0.6438966740427879,NA,NA,-0.6438966740427879,1,early,-1.3297235567793242
18097340108,NA,2025,173.8534950732159,-1.3159083917648806,-0.6438966740427879,NA,NA,-0.6438966740427879,1,early,-1.3159083917648806
18097340108,NA,2026,175.45458925655456,-1.319757627412076,-0.6438966740427879,NA,NA,-0.6438966740427879,1,early,-1.319757627412076
18097340108,NA,2027,182.62844079342256,-1.2956795397848866,-0.6438966740427879,NA,NA,-0.6438966740427879,1,early,-1.2956795397848866
18097340108,NA,2028,191.3240146089757,-1.262465389299315,-0.6438966740427879,NA,NA,-0.6438966740427879,1,early,-1.262465389299315
18097340111,NA,2024,256.38691203701313,-1.0975979417392985,1.910504502263369,-0.4965306339502007,0.08335925851990553,0.4991110422776913,3,middle,0
18097340111,NA,2025,287.0334398476563,-1.0308980701051287,1.910504502263369,-0.4965306339502007,0.08335925851990553,0.4991110422776913,3,middle,0
18097340111,NA,2026,289.71672791583916,-1.0410906267715236,1.910504502263369,-0.4965306339502007,0.08335925851990553,0.4991110422776913,3,middle,0
18097340111,NA,2027,327.0736048477741,-0.981125771522135,1.910504502263369,-0.4965306339502007,0.08335925851990553,0.4991110422776913,3,middle,0
18097340111,NA,2028,370.4315967554758,-0.9248228436754063,1.910504502263369,-0.4965306339502007,0.08335925851990553,0.4991110422776913,3,middle,0
18097340112,NA,2024,692.1432517025096,0.06660041789514352,-0.5350705093310993,-0.20945992388142504,NA,-0.3722652166062622,2,middle,0
18097340112,NA,2025,773.8123460203358,0.19491108629577375,-0.5350705093310993,-0.20945992388142504,NA,-0.3722652166062622,2,middle,0
18097340112,NA,2026,780.8182588070564,0.1566271144613786,-0.5350705093310993,-0.20945992388142504,NA,-0.3722652166062622,2,middle,0
18097340112,NA,2027,880.0336269662356,0.22303817397740652,-0.5350705093310993,-0.20945992388142504,NA,-0.3722652166062622,2,middle,0
18097340112,NA,2028,994.9356608878816,0.25245362580242386,-0.5350705093310993,-0.20945992388142504,NA,-0.3722652166062622,2,middle,0
18097340113,NA,2024,428.93818199467427,-0.6365974073770096,-0.41725201076909846,0.04845766766114207,1.6326261387854486,0.42127726522583075,3,middle,0
18097340113,NA,2025,486.49319317892105,-0.5286174887847126,-0.41725201076909846,0.04845766766114207,1.6326261387854486,0.42127726522583075,3,middle,0
18097340113,NA,2026,494.455345104469,-0.5417660295190839,-0.41725201076909846,0.04845766766114207,1.6326261387854486,0.42127726522583075,3,middle,0
18097340113,NA,2027,570.4110529627559,-0.4512173334991911,-0.41725201076909846,0.04845766766114207,1.6326261387854486,0.42127726522583075,3,middle,0
18097340113,NA,2028,662.2172022735244,-0.374766651509604,-0.41725201076909846,0.04845766766114207,1.6326261387854486,0.42127726522583075,3,middle,0
18097340114,NA,2024,499.7266457155856,-0.4474737943776217,0.4311350296537283,0.09445633816019389,1.6832245482928592,0.7362719720355938,3,late,0.4474737943776217
18097340114,NA,2025,566.9700462051512,-0.32596026172136927,0.4311350296537283,0.09445633816019389,1.6832245482928592,0.7362719720355938,3,late,0.32596026172136927
18097340114,NA,2026,576.4777782600435,-0.3417264914804982,0.4311350296537283,0.09445633816019389,1.6832245482928592,0.7362719720355938,3,late,0.3417264914804982
18097340114,NA,2027,665.5991079652134,-0.2439292488433514,0.4311350296537283,0.09445633816019389,1.6832245482928592,0.7362719720355938,3,late,0.2439292488433514
18097340114,NA,2028,773.5309208427537,-0.16492490807165122,0.4311350296537283,0.09445633816019389,1.6832245482928592,0.7362719720355938,3,late,0.16492490807165122
18097340115,NA,2024,784.340300083393,0.3129207641936203,-0.26094002811684935,-0.48244189793065145,NA,-0.3716909630237504,2,middle,0
18097340115,NA,2025,875.5734175125518,0.451166342262176,-0.26094002811684935,-0.48244189793065145,NA,-0.3716909630237504,2,middle,0
18097340115,NA,2026,883.2560730127116,0.40645648726862843,-0.26094002811684935,-0.48244189793065145,NA,-0.3716909630237504,2,middle,0
18097340115,NA,2027,993.7423859794006,0.47065822319285583,-0.26094002811684935,-0.48244189793065145,NA,-0.3716909630237504,2,middle,0
18097340115,NA,2028,1121.4218310124968,0.4908975373067498,-0.26094002811684935,-0.48244189793065145,NA,-0.3716909630237504,2,middle,0
18097340201,NA,2024,140.13181819148593,-1.4081935137004684,0.04782793680647777,-1.5419718322953568,NA,-0.7470719477444395,2,early,-1.4081935137004684
18097340201,NA,2025,143.7285141453103,-1.3917692743741397,0.04782793680647777,-1.5419718322953568,NA,-0.7470719477444395,2,early,-1.3917692743741397
18097340201,NA,2026,145.0521739872713,-1.3939042342822885,0.04782793680647777,-1.5419718322953568,NA,-0.7470719477444395,2,early,-1.3939042342822885
18097340201,NA,2027,150.9829283245658,-1.36459299397252,0.04782793680647777,-1.5419718322953568,NA,-0.7470719477444395,2,early,-1.36459299397252
18097340201,NA,2028,158.1717220926136,-1.3249620424523747,0.04782793680647777,-1.5419718322953568,NA,-0.7470719477444395,2,early,-1.3249620424523747
18097340202,NA,2024,335.70296882678554,-0.8856913902977088,-0.2739429735026975,-0.4285621668793058,NA,-0.35125257019100165,2,middle,0
18097340202,NA,2025,344.31944925334466,-0.886640145259366,-0.2739429735026975,-0.4285621668793058,NA,-0.35125257019100165,2,middle,0
18097340202,NA,2026,347.49040462633246,-0.9001899102804982,-0.2739429735026975,-0.4285621668793058,NA,-0.35125257019100165,2,middle,0
18097340202,NA,2027,361.6983608408341,-0.9057245108146659,-0.2739429735026975,-0.4285621668793058,NA,-0.35125257019100165,2,middle,0
18097340202,NA,2028,378.9200861751747,-0.9088208679811309,-0.2739429735026975,-0.4285621668793058,NA,-0.35125257019100165,2,middle,0
18097340301,NA,2024,135.05970718708866,-1.4217445347039406,NA,-1.175917733582753,NA,-1.175917733582753,1,early,-1.4217445347039406
18097340301,NA,2025,138.52621724142128,-1.4048697253144709,NA,-1.175917733582753,NA,-1.175917733582753,1,early,-1.4048697253144709
18097340301,NA,2026,139.80196736585592,-1.406708644816697,NA,-1.175917733582753,NA,-1.175917733582753,1,early,-1.406708644816697
18097340301,NA,2027,145.5180546233531,-1.3764936804859824,NA,-1.175917733582753,NA,-1.175917733582753,1,early,-1.3764936804859824
18097340301,NA,2028,152.44664649775518,-1.3357546011736252,NA,-1.175917733582753,NA,-1.175917733582753,1,early,-1.3357546011736252
18097340302,NA,2024,218.1007450019337,-1.1998860527812296,-2.3070457444616783e-4,NA,NA,-2.3070457444616783e-4,1,middle,0
18097340302,NA,2025,223.69866923378652,-1.1903880166754341,-2.3070457444616783e-4,NA,NA,-2.3070457444616783e-4,1,middle,0
18097340302,NA,2026,225.7587945576532,-1.197073751761332,-2.3070457444616783e-4,NA,NA,-2.3070457444616783e-4,1,middle,0
18097340302,NA,2027,234.989418127822,-1.1816546581747385,-2.3070457444616783e-4,NA,NA,-2.3070457444616783e-4,1,middle,0
18097340302,NA,2028,246.17804017666217,-1.1590579700911017,-2.3070457444616783e-4,NA,NA,-2.3070457444616783e-4,1,middle,0
18097340400,NA,2024,708.4858596949252,0.11026251913163763,-0.7198850031357884,-1.3773553522953024,-0.8064002935780706,-0.9678802163363871,3,early,0.11026251913163763
18097340400,NA,2025,716.6792844284962,0.05103831542502898,-0.7198850031357884,-1.3773553522953024,-0.8064002935780706,-0.9678802163363871,3,early,0.05103831542502898
18097340400,NA,2026,730.4106870570023,0.033691144646852494,-0.7198850031357884,-1.3773553522953024,-0.8064002935780706,-0.9678802163363871,3,early,0.033691144646852494
18097340400,NA,2027,760.3468556443163,-0.03760000783355293,-0.7198850031357884,-1.3773553522953024,-0.8064002935780706,-0.9678802163363871,3,early,-0.03760000783355293
18097340400,NA,2028,802.018199687847,-0.11122245040970828,-0.7198850031357884,-1.3773553522953024,-0.8064002935780706,-0.9678802163363871,3,early,-0.11122245040970828
18097340500,NA,2024,1011.0335565975136,0.9185709713174479,-0.8625776201847644,-0.498520722186708,-0.8336920061599407,-0.7315967828438044,3,early,0.9185709713174479
18097340500,NA,2025,1022.5196858390603,0.8212071943398533,-0.8625776201847644,-0.498520722186708,-0.8336920061599407,-0.7315967828438044,3,early,0.8212071943398533
18097340500,NA,2026,1042.2533771798244,0.7942253701380603,-0.8625776201847644,-0.498520722186708,-0.8336920061599407,-0.7315967828438044,3,early,0.7942253701380603
18097340500,NA,2027,1084.9483002378345,0.669274523057659,-0.8625776201847644,-0.498520722186708,-0.8336920061599407,-0.7315967828438044,3,early,0.669274523057659
18097340500,NA,2028,1144.4959462765669,0.5343954335008241,-0.8625776201847644,-0.498520722186708,-0.8336920061599407,-0.7315967828438044,3,early,0.5343954335008241
18097340600,NA,2024,1339.930120719956,1.7972749753364856,-0.6016709099491511,-0.8018154925177446,-0.8336920061599407,-0.7457261362089455,3,early,1.7972749753364856
18097340600,NA,2025,1355.1531207969342,1.6588464287560685,-0.6016709099491511,-0.8018154925177446,-0.8336920061599407,-0.7457261362089455,3,early,1.6588464287560685
18097340600,NA,2026,1381.3062631610985,1.6211208921679852,-0.6016709099491511,-0.8018154925177446,-0.8336920061599407,-0.7457261362089455,3,early,1.6211208921679852
18097340600,NA,2027,1437.8904405034957,1.4378657107661672,-0.6016709099491511,-0.8018154925177446,-0.8336920061599407,-0.7457261362089455,3,early,1.4378657107661672
18097340600,NA,2028,1516.8096270505914,1.2362581767783585,-0.6016709099491511,-0.8018154925177446,-0.8336920061599407,-0.7457261362089455,3,early,1.2362581767783585
18097340700,NA,2024,843.9005456420684,0.4720462521487985,-0.6858631740466761,NA,-0.8298678092697633,-0.7578654916582197,2,early,0.4720462521487985
18097340700,NA,2025,853.5191846752138,0.3956292591910037,-0.6858631740466761,NA,-0.8298678092697633,-0.7578654916582197,2,early,0.3956292591910037
18097340700,NA,2026,869.9697716365916,0.37405333257947954,-0.6858631740466761,NA,-0.8298678092697633,-0.7578654916582197,2,early,0.37405333257947954
18097340700,NA,2027,905.610741742406,0.2787366661131904,-0.6858631740466761,NA,-0.8298678092697633,-0.7578654916582197,2,early,0.2787366661131904
18097340700,NA,2028,955.3024663582212,0.17773957667156973,-0.6858631740466761,NA,-0.8298678092697633,-0.7578654916582197,2,early,0.17773957667156973
18097340800,NA,2024,108.9914537589748,-1.491390378302778,0.14149487405191802,0.9678893352075368,NA,0.5546921046297274,2,late,1.491390378302778
18097340800,NA,2025,111.78888598956478,-1.472199811007673,0.14149487405191802,0.9678893352075368,NA,0.5546921046297274,2,late,1.472199811007673
18097340800,NA,2026,112.81840713448638,-1.4725172134686582,0.14149487405191802,0.9678893352075368,NA,0.5546921046297274,2,late,1.4725172134686582
18097340800,NA,2027,117.4312310042406,-1.4376574879818067,0.14149487405191802,0.9678893352075368,NA,0.5546921046297274,2,late,1.4376574879818067
18097340800,NA,2028,123.02253705613089,-1.3912231139832076,0.14149487405191802,0.9678893352075368,NA,0.5546921046297274,2,late,1.3912231139832076
18097340901,NA,2024,347.41488218505265,-0.8544009899553019,0.9072829638688268,-0.4213727222741457,NA,0.24295512079734055,2,middle,0
18097340901,NA,2025,387.82552171255537,-0.7770829288243889,0.9072829638688268,-0.4213727222741457,NA,0.24295512079734055,2,middle,0
18097340901,NA,2026,391.22848717981054,-0.7935197532016887,0.9072829638688268,-0.4213727222741457,NA,0.24295512079734055,2,middle,0
18097340901,NA,2027,440.1671439016072,-0.7348454677926994,0.9072829638688268,-0.4213727222741457,NA,0.24295512079734055,2,middle,0
18097340901,NA,2028,496.72131770996293,-0.6867492660067163,0.9072829638688268,-0.4213727222741457,NA,0.24295512079734055,2,middle,0
18097340903,NA,2024,113.59171546429204,-1.4790999842368404,-0.760191743744741,NA,NA,-0.760191743744741,1,early,-1.4790999842368404
18097340903,NA,2025,116.5072118072096,-1.4603180985570927,-0.760191743744741,NA,NA,-0.760191743744741,1,early,-1.4603180985570927
18097340903,NA,2026,117.58018290373256,-1.4609040073191086,-0.760191743744741,NA,NA,-0.760191743744741,1,early,-1.4609040073191086
18097340903,NA,2027,122.38768786503567,-1.426863965104099,-0.760191743744741,NA,NA,-0.760191743744741,1,early,-1.426863965104099
18097340903,NA,2028,128.2149705356032,-1.3814346592624143,-0.760191743744741,NA,NA,-0.760191743744741,1,early,-1.3814346592624143
18097340904,NA,2024,301.96754551838325,-0.9758214031102919,-0.4750420072012269,-0.1741776572538439,NA,-0.3246098322275354,2,middle,0
18097340904,NA,2025,309.7181269689623,-0.9737733737989124,-0.4750420072012269,-0.1741776572538439,NA,-0.3246098322275354,2,middle,0
18097340904,NA,2026,312.57043186898477,-0.9853541141447076,-0.4750420072012269,-0.1741776572538439,NA,-0.3246098322275354,2,middle,0
18097340904,NA,2027,325.35059829112225,-0.9848779096340924,-0.4750420072012269,-0.1741776572538439,NA,-0.3246098322275354,2,middle,0
18097340904,NA,2028,340.8416777870486,-0.9806039303584538,-0.4750420072012269,-0.1741776572538439,NA,-0.3246098322275354,2,middle,0
18097341000,NA,2024,140.81337526547978,-1.4063726162049786,0.3729378042800543,1.7479730763195116,NA,1.060455440299783,2,late,1.4063726162049786
18097341000,NA,2025,144.29233377951292,-1.3903494608583935,0.3729378042800543,1.7479730763195116,NA,1.060455440299783,2,late,1.3903494608583935
18097341000,NA,2026,145.75066272932006,-1.392200732448594,0.3729378042800543,1.7479730763195116,NA,1.060455440299783,2,late,1.392200732448594
18097341000,NA,2027,151.77111927017063,-1.3628765749170695,0.3729378042800543,1.7479730763195116,NA,1.060455440299783,2,late,1.3628765749170695
18097341000,NA,2028,159.15722325792953,-1.3231042365561372,0.3729378042800543,1.7479730763195116,NA,1.060455440299783,2,late,1.3231042365561372
18097341100,NA,2024,509.2430750264721,-0.42204900904502995,-0.8606250678752888,-0.5767991428647808,-0.8336920061599407,-0.7570387389666701,3,early,-0.42204900904502995
18097341100,NA,2025,515.0282957166535,-0.4567602461514775,-0.8606250678752888,-0.5767991428647808,-0.8336920061599407,-0.7570387389666701,3,early,-0.4567602461514775
