GEOID,NAME,year,call_volume,call_volume_delta,call_volume_delta_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_delta_zscore_adj
18097322700,NA,2028,399.9634190817317,0.08393738988278154,-0.4224350494485936,-0.24285237042518135,-0.7913461432141958,-0.44559976662715606,-0.49326609342217775,3,middle,0
18097330103,NA,2024,8.177966912195908,0.17254664555789834,-0.3546773446980845,0.10110556815067454,0.4689976838492913,NA,0.2850516259999829,2,middle,0
18097330103,NA,2025,9.003823029294889,0.10098550482851332,0.9599051572155209,0.10110556815067454,0.4689976838492913,NA,0.2850516259999829,2,middle,0
18097330103,NA,2026,9.069859476758898,0.00733426759379352,-0.9794437135665467,0.10110556815067454,0.4689976838492913,NA,0.2850516259999829,2,middle,0
18097330103,NA,2027,10.058788548121331,0.10903466298419717,0.625712601733255,0.10110556815067454,0.4689976838492913,NA,0.2850516259999829,2,middle,0
18097330103,NA,2028,11.1878118466773,0.11224247265510279,0.289015601124832,0.10110556815067454,0.4689976838492913,NA,0.2850516259999829,2,middle,0
18097330105,NA,2024,122.0560884262384,0.17254599482218813,-0.3546846067721889,-0.08399000906348376,0.46802150218647176,NA,0.192015746561494,2,middle,0
18097330105,NA,2025,134.38203432805696,0.10098591607142504,0.9599122938149048,-0.08399000906348376,0.46802150218647176,NA,0.192015746561494,2,middle,0
18097330105,NA,2026,135.3676155634875,0.007334174098187152,-0.9794483293957259,-0.08399000906348376,0.46802150218647176,NA,0.192015746561494,2,middle,0
18097330105,NA,2027,150.12740510418598,0.10903486390935302,0.6257172705682124,-0.08399000906348376,0.46802150218647176,NA,0.192015746561494,2,middle,0
18097330105,NA,2028,166.97809388390937,0.11224259000566406,0.2890185507411193,-0.08399000906348376,0.46802150218647176,NA,0.192015746561494,2,middle,0
18097330106,NA,2024,503.35343889036193,0.17254565656998233,-0.3546883815958938,-0.6827691184518595,-0.8147188046884177,NA,-0.7487439615701386,2,early,-0.3546883815958938
18097330106,NA,2025,554.1851547701935,0.10098613012735091,0.9599160084841312,-0.6827691184518595,-0.8147188046884177,NA,-0.7487439615701386,2,early,0.9599160084841312
18097330106,NA,2026,558.2496182355269,0.007334125481976761,-0.979450729552602,-0.6827691184518595,-0.8147188046884177,NA,-0.7487439615701386,2,early,-0.979450729552602
18097330106,NA,2027,619.1183478203986,0.10903496858136874,0.6257197027990796,-0.6827691184518595,-0.8147188046884177,NA,-0.7487439615701386,2,early,0.6257197027990796
18097330106,NA,2028,688.609832592963,0.11224265121072352,0.28902008913546795,-0.6827691184518595,-0.8147188046884177,NA,-0.7487439615701386,2,early,0.28902008913546795
18097330107,NA,2024,502.3311924191593,0.17254565314010972,-0.354688419872553,1.7790674927712555,1.337269898846975,NA,1.5581686958091152,2,super_late,0.709376839745106
18097330107,NA,2025,553.059676481968,0.10098613191529515,0.9599160395116367,1.7790674927712555,1.337269898846975,NA,1.5581686958091152,2,super_late,-1.9198320790232735
18097330107,NA,2026,557.1158852885777,0.0073341250123519774,-0.979450752737732,1.7790674927712555,1.337269898846975,NA,1.5581686958091152,2,super_late,1.958901505475464
18097330107,NA,2027,617.8609987603373,0.10903496934088408,0.6257197204476999,1.7790674927712555,1.337269898846975,NA,1.5581686958091152,2,super_late,-1.2514394408953997
18097330107,NA,2028,687.2113555582881,0.1122426515625583,0.289020097978865,1.7790674927712555,1.337269898846975,NA,1.5581686958091152,2,super_late,-0.57804019595773
18097330108,NA,2024,310.96695917529564,0.17254576827621682,-0.35468713497773524,2.370531852893933,1.7098083475264556,NA,2.040170100210194,2,super_late,0.7093742699554705
18097330108,NA,2025,342.37028690079916,0.1009860591259828,0.9599147763453988,2.370531852893933,1.7098083475264556,NA,2.040170100210194,2,super_late,-1.9198295526907976
18097330108,NA,2026,344.88127904954854,0.007334141556147866,-0.9794499359791828,2.370531852893933,1.7098083475264556,NA,2.040170100210194,2,super_late,1.9588998719583657
18097330108,NA,2027,382.4853864688702,0.10903493376895979,0.6257188938740289,2.370531852893933,1.7098083475264556,NA,2.040170100210194,2,super_late,-1.2514377877480578
18097330108,NA,2028,425.4165524809964,0.11224263077988295,0.2890195756045613,2.370531852893933,1.7098083475264556,NA,2.040170100210194,2,super_late,-0.5780391512091226
18097330109,NA,2024,434.24968934051674,0.17254569051750557,-0.35468800274865125,0.4660712151708914,0.695804107841384,NA,0.5809376615061377,2,late,0.35468800274865125
18097330109,NA,2025,478.1028756052693,0.10098610854817469,0.9599156340048846,0.4660712151708914,0.695804107841384,NA,0.5809376615061377,2,late,-0.9599156340048846
18097330109,NA,2026,481.6093444238084,0.007334130367026237,-0.9794504883802647,0.4660712151708914,0.695804107841384,NA,0.5809376615061377,2,late,0.9794504883802647
18097330109,NA,2027,534.12159906566,0.10903495800040308,0.6257194569324924,0.4660712151708914,0.695804107841384,NA,0.5809376615061377,2,late,-0.6257194569324924
18097330109,NA,2028,594.0728200966731,0.11224264500047543,0.2890199330403566,0.4660712151708914,0.695804107841384,NA,0.5809376615061377,2,late,-0.2890199330403566
18097330204,NA,2024,21.096942276121947,0.19878244383260935,-0.06189133607655578,1.6427247152924669,0.15961178795784658,0.5954181666144095,0.7992515566215743,3,late,0.06189133607655578
18097330204,NA,2025,22.968844015957977,0.08872858044242249,0.7472017730876169,1.6427247152924669,0.15961178795784658,0.5954181666144095,0.7992515566215743,3,late,-0.7472017730876169
18097330204,NA,2026,23.28718095811576,0.013859510819813625,-0.6572958688221239,1.6427247152924669,0.15961178795784658,0.5954181666144095,0.7992515566215743,3,late,0.6572958688221239
18097330204,NA,2027,25.815464343634613,0.10856974874143055,0.6149095349910428,1.6427247152924669,0.15961178795784658,0.5954181666144095,0.7992515566215743,3,late,-0.6149095349910428
18097330204,NA,2028,28.82383104477797,0.11653351111947519,0.3968712160216252,1.6427247152924669,0.15961178795784658,0.5954181666144095,0.7992515566215743,3,late,-0.3968712160216252
18097330210,NA,2024,413.0554869247569,0.19878117981351062,-0.06190544226470609,0.4023044469001974,NA,0.5954181665670354,0.4988613067336164,2,middle,0
18097330210,NA,2025,449.70602388410447,0.08873029924433351,0.7472316007157888,0.4023044469001974,NA,0.5954181665670354,0.4988613067336164,2,middle,0
18097330210,NA,2026,455.9385102997325,0.013859023639039014,-0.6573199206821244,0.4023044469001974,NA,0.5954181665670354,0.4988613067336164,2,middle,0
18097330210,NA,2027,505.4400177228665,0.10857057762151268,0.6149287954180739,0.4023044469001974,NA,0.5954181665670354,0.4988613067336164,2,middle,0
18097330210,NA,2028,564.3409425109112,0.11653395600413297,0.39688239823514326,0.4023044469001974,NA,0.5954181665670354,0.4988613067336164,2,middle,0
18097330211,NA,2024,470.42458239846616,0.19878188784597906,-0.061897540770791695,NA,-1.5219777399719443,0.5954181665670354,-0.46327978670245445,2,middle,0
18097330211,NA,2025,512.1657196764019,0.08873077394280271,0.7472398385059276,NA,-1.5219777399719443,0.5954181665670354,-0.46327978670245445,2,middle,0
18097330211,NA,2026,519.263859062819,0.013859067707424844,-0.657317745048968,NA,-1.5219777399719443,0.5954181665670354,-0.46327978670245445,2,middle,0
18097330211,NA,2027,575.6409024915578,0.10857109048661595,0.6149407127039532,NA,-1.5219777399719443,0.5954181665670354,-0.46327978670245445,2,middle,0
18097330211,NA,2028,642.7229147974448,0.11653447837972353,0.3968955281898139,NA,-1.5219777399719443,0.5954181665670354,-0.46327978670245445,2,middle,0
18097330212,NA,2024,217.8165037571726,0.19878149611337936,-0.06190191242448066,0.5655907426816731,-0.9381760738090366,0.5954181665670354,0.07427761181322397,3,middle,0
18097330212,NA,2025,237.14335096715936,0.08872994872570739,0.7472255179093988,0.5655907426816731,-0.9381760738090366,0.5954181665670354,0.07427761181322397,3,middle,0
18097330212,NA,2026,240.42995217944005,0.013859132878390579,-0.6573145275924802,0.5655907426816731,-0.9381760738090366,0.5954181665670354,0.07427761181322397,3,middle,0
18097330212,NA,2027,266.53353410331033,0.10857042430548924,0.6149252328616249,0.5655907426816731,-0.9381760738090366,0.5954181665670354,0.07427761181322397,3,middle,0
18097330212,NA,2028,297.59372295328603,0.116533887394209,0.3968806737188989,0.5655907426816731,-0.9381760738090366,0.5954181665670354,0.07427761181322397,3,middle,0
18097330401,NA,2024,603.076292122001,0.21844311497360058,0.1575176321552183,1.0767560495069255,0.789461406419728,NA,0.9331087279633268,2,late,-0.1575176321552183
18097330401,NA,2025,635.2035798518136,0.05327234406242165,0.13190374000002006,1.0767560495069255,0.789461406419728,NA,0.9331087279633268,2,late,-0.13190374000002006
18097330401,NA,2026,647.7315205782382,0.019722717446503113,-0.3678324246784072,1.0767560495069255,0.789461406419728,NA,0.9331087279633268,2,late,0.3678324246784072
18097330401,NA,2027,702.6272323142916,0.08475071845669535,0.06143418355954338,1.0767560495069255,0.789461406419728,NA,0.9331087279633268,2,late,-0.06143418355954338
18097330401,NA,2028,771.509044819088,0.09803464673282813,-0.06809930565511847,1.0767560495069255,0.789461406419728,NA,0.9331087279633268,2,late,0.06809930565511847
18097330500,NA,2024,775.4040657353405,0.19793759631909946,-0.07131965721183507,0.15946707339844973,-0.30712412823332375,-0.4457365525747098,-0.19779786913652794,3,middle,0
18097330500,NA,2025,792.4745453287874,0.022014947235617477,-0.41052875567849173,0.15946707339844973,-0.30712412823332375,-0.4457365525747098,-0.19779786913652794,3,middle,0
18097330500,NA,2026,815.468989137651,0.029016003030511772,0.09097222332990905,0.15946707339844973,-0.30712412823332375,-0.4457365525747098,-0.19779786913652794,3,middle,0
18097330500,NA,2027,868.406376546774,0.06491649359358687,-0.39944749152340997,0.15946707339844973,-0.30712412823332375,-0.4457365525747098,-0.19779786913652794,3,middle,0
18097330500,NA,2028,942.5258873236792,0.08535118209477233,-0.3868992625693526,0.15946707339844973,-0.30712412823332375,-0.4457365525747098,-0.19779786913652794,3,middle,0
18097330600,NA,2024,620.924808909378,0.19793768120607536,-0.07131870989097998,-0.589147510850601,-0.6600245580824226,-0.4457365525982987,-0.5649695405104408,3,early,-0.07131870989097998
18097330600,NA,2025,634.5943610404665,0.022014826811475485,-0.4105308454868095,-0.589147510850601,-0.6600245580824226,-0.4457365525982987,-0.5649695405104408,3,early,-0.4105308454868095
18097330600,NA,2026,653.0077906512739,0.029016062450692326,0.09097515687314058,-0.589147510850601,-0.6600245580824226,-0.4457365525982987,-0.5649695405104408,3,early,0.09097515687314058
18097330600,NA,2027,695.3987359464817,0.06491644648363137,-0.39944858620270046,-0.589147510850601,-0.6600245580824226,-0.4457365525982987,-0.5649695405104408,3,early,-0.39944858620270046
18097330600,NA,2028,754.7518388444888,0.08535118030840794,-0.3868993074697727,-0.589147510850601,-0.6600245580824226,-0.4457365525982987,-0.5649695405104408,3,early,-0.3868993074697727
18097330701,NA,2024,273.6882001635229,0.19793800664545635,-0.07131507805571377,NA,-1.4459258306636278,-0.4457365525747098,-0.9458311916191688,2,early,-0.07131507805571377
18097330701,NA,2025,279.71327384797684,0.02201437139363005,-0.41053874868616563,NA,-1.4459258306636278,-0.4457365525747098,-0.9458311916191688,2,early,-0.41053874868616563
18097330701,NA,2026,287.8295148161653,0.02901628820303892,0.09098630214840193,NA,-1.4459258306636278,-0.4457365525747098,-0.9458311916191688,2,early,0.09098630214840193
18097330701,NA,2027,306.51433322017755,0.06491626967424158,-0.3994526946671503,NA,-1.4459258306636278,-0.4457365525747098,-0.9458311916191688,2,early,-0.3994526946671503
18097330701,NA,2028,332.67569190734935,0.08535117562799055,-0.3868994251124597,NA,-1.4459258306636278,-0.4457365525747098,-0.9458311916191688,2,early,-0.3868994251124597
18097330702,NA,2024,209.15502549789997,0.19917190482337488,-0.057545033066978966,-0.37051873901102383,-0.34273365516129045,0.4345763392253456,-0.09289201831565623,3,middle,0
18097330702,NA,2025,223.2752162936632,0.06751064557090936,0.37899141221618887,-0.37051873901102383,-0.34273365516129045,0.4345763392253456,-0.09289201831565623,3,middle,0
18097330702,NA,2026,227.22734827587124,0.017700719532659726,-0.46765740398721056,-0.37051873901102383,-0.34273365516129045,0.4345763392253456,-0.09289201831565623,3,middle,0
18097330702,NA,2027,248.67730990992115,0.09439867954630188,0.2856208356118551,-0.37051873901102383,-0.34273365516129045,0.4345763392253456,-0.09289201831565623,3,middle,0
18097330702,NA,2028,274.95560382409485,0.10567226227311433,0.12387280722207351,-0.37051873901102383,-0.34273365516129045,0.4345763392253456,-0.09289201831565623,3,middle,0
18097330803,NA,2024,344.0280907266185,0.19878203582039822,-0.06189588940729549,-1.059184529314817,NA,0.5954181665670354,-0.2318831813738908,2,middle,0
18097330803,NA,2025,374.5539128505551,0.08873060935071697,0.7472369822189395,-1.059184529314817,NA,0.5954181665670354,-0.2318831813738908,2,middle,0
18097330803,NA,2026,379.7449000668192,0.013859118909632873,-0.6573152172227412,-1.059184529314817,NA,0.5954181665670354,-0.2318831813738908,2,middle,0
18097330803,NA,2027,420.97419057904034,0.10857101834670213,0.6149390364113555,-1.059184529314817,NA,0.5954181665670354,-0.2318831813738908,2,middle,0
18097330803,NA,2028,470.03218463946155,0.11653444595485318,0.3968947131879541,-1.059184529314817,NA,0.5954181665670354,-0.2318831813738908,2,middle,0
18097330804,NA,2024,295.28937906837035,0.1987982610029888,-0.061714819771063634,-0.11417169725871604,-0.671791358539802,0.5873478778653373,-0.06620505931106026,3,middle,0
18097330804,NA,2025,321.11309173247673,0.0874522231228887,0.7250522098962717,-0.11417169725871604,-0.671791358539802,0.5873478778653373,-0.06620505931106026,3,middle,0
18097330804,NA,2026,325.6276792647691,0.014059182414317473,-0.6474381866487454,-0.11417169725871604,-0.671791358539802,0.5873478778653373,-0.06620505931106026,3,middle,0
18097330804,NA,2027,360.6966458467539,0.10769651603686325,0.5946184999545914,-0.11417169725871604,-0.671791358539802,0.5873478778653373,-0.06620505931106026,3,middle,0
18097330804,NA,2028,402.4800467229963,0.11584083566442294,0.3794607598467693,-0.11417169725871604,-0.671791358539802,0.5873478778653373,-0.06620505931106026,3,middle,0
18097330805,NA,2024,690.3721208015639,0.19793763829902455,-0.0713191887246718,-1.2300650091901577,-1.5391066064244896,-0.4457365525987114,-1.0716360560711196,3,early,-0.0713191887246718
18097330805,NA,2025,705.5705835227392,0.02201488481824687,-0.4105298388528296,-1.2300650091901577,-1.5391066064244896,-0.4457365525987114,-1.0716360560711196,3,early,-0.4105298388528296
18097330805,NA,2026,726.0434431081871,0.029016033354497317,0.09097372040921306,-1.2300650091901577,-1.5391066064244896,-0.4457365525987114,-1.0716360560711196,3,early,0.09097372040921306
18097330805,NA,2027,773.1756194550671,0.0649164685588337,-0.39944807324813336,-1.2300650091901577,-1.5391066064244896,-0.4457365525987114,-1.0716360560711196,3,early,-0.39944807324813336
18097330805,NA,2028,839.1670710934072,0.08535118022067323,-0.386899309674992,-1.2300650091901577,-1.5391066064244896,-0.4457365525987114,-1.0716360560711196,3,early,-0.386899309674992
18097330806,NA,2024,510.4652975507703,0.1979377561286697,-0.07131787377053395,-0.7945377204919606,-1.468640269044185,-0.4457365525747098,-0.9029715140369519,3,early,-0.07131787377053395
18097330806,NA,2025,521.7030488799254,0.02201472143762606,-0.4105326741163796,-0.7945377204919606,-1.468640269044185,-0.4457365525747098,-0.9029715140369519,3,early,-0.4105326741163796
18097330806,NA,2026,536.8408443314225,0.029016114596219778,0.09097773127055377,-0.7945377204919606,-1.468640269044185,-0.4457365525747098,-0.9029715140369519,3,early,0.09097773127055377
18097330806,NA,2027,571.6906222486999,0.0649164054584539,-0.39944953949190876,-0.7945377204919606,-1.468640269044185,-0.4457365525747098,-0.9029715140369519,3,early,-0.39944953949190876
18097330806,NA,2028,620.4850909084321,0.08535117904821132,-0.3868993391449212,-0.7945377204919606,-1.468640269044185,-0.4457365525747098,-0.9029715140369519,3,early,-0.3868993391449212
18097330900,NA,2024,687.911388278451,0.19793763793098562,-0.07131919283190913,-1.0754960883502025,-1.7254044117104408,-0.4457365525747098,-1.082212350878451,3,early,-0.07131919283190913
18097330900,NA,2025,703.0556794579062,0.02201488656461259,-0.4105298085468665,-1.0754960883502025,-1.7254044117104408,-0.4457365525747098,-1.082212350878451,3,early,-0.4105298085468665
18097330900,NA,2026,723.4555660398811,0.029016032695595717,0.09097368787958574,-1.0754960883502025,-1.7254044117104408,-0.4457365525747098,-1.082212350878451,3,early,0.09097368787958574
18097330900,NA,2027,770.4197472315687,0.06491646950588081,-0.39944805124189614,-1.0754960883502025,-1.7254044117104408,-0.4457365525747098,-1.082212350878451,3,early,-0.39944805124189614
18097330900,NA,2028,836.175982255435,0.08535118065204728,-0.3868992988323688,-1.0754960883502025,-1.7254044117104408,-0.4457365525747098,-1.082212350878451,3,early,-0.3868992988323688
18097331000,NA,2024,518.6676217237273,0.1952607102987618,-0.1011931440111639,-0.68337848065674,-2.056026236544993,-0.44561680733799464,-1.0616738415132425,3,early,-0.1011931440111639
18097331000,NA,2025,529.3941602880252,0.02068094886788896,-0.43367860618739684,-0.68337848065674,-2.056026236544993,-0.44561680733799464,-1.0616738415132425,3,early,-0.43367860618739684
18097331000,NA,2026,544.7704230667631,0.029045017743248636,0.09240466452026756,-0.68337848065674,-2.056026236544993,-0.44561680733799464,-1.0616738415132425,3,early,0.09240466452026756
18097331000,NA,2027,579.3610375320014,0.06349576445525784,-0.4324605298262147,-0.68337848065674,-2.056026236544993,-0.44561680733799464,-1.0616738415132425,3,early,-0.4324605298262147
18097331000,NA,2028,628.0273851706725,0.08400003535961442,-0.42086045008752704,-0.68337848065674,-2.056026236544993,-0.44561680733799464,-1.0616738415132425,3,early,-0.42086045008752704
18097340101,NA,2024,366.1819472218901,0.24910958036899422,0.4997489569898135,-0.25353821998345205,0.5899024267420091,0.8075910722905525,0.3813184263497032,3,middle,0
18097340101,NA,2025,409.37486587466657,0.1179548008318485,1.2543857766989448,-0.25353821998345205,0.5899024267420091,0.8075910722905525,0.3813184263497032,3,middle,0
18097340101,NA,2026,417.6560689393006,0.02022889960999552,-0.34284247604830753,-0.25353821998345205,0.5899024267420091,0.8075910722905525,0.3813184263497032,3,middle,0
18097340101,NA,2027,478.2185403473132,0.14500560607635826,1.4615581475536215,-0.25353821998345205,0.5899024267420091,0.8075910722905525,0.3813184263497032,3,middle,0
18097340101,NA,2028,552.6235761279457,0.15558793627406176,1.3785074969503721,-0.25353821998345205,0.5899024267420091,0.8075910722905525,0.3813184263497032,3,middle,0
18097340102,NA,2024,575.0342026701603,0.18040812714563748,-0.26694485827534636,-1.0395910387823122,-0.6316444392612528,NA,-0.8356177390217825,2,early,-0.26694485827534636
18097340102,NA,2025,641.2953223235199,0.11522987562422782,1.2070981542172328,-1.0395910387823122,-0.6316444392612528,NA,-0.8356177390217825,2,early,1.2070981542172328
18097340102,NA,2026,647.0587171449029,0.008987115016684033,-0.8978435008951927,-1.0395910387823122,-0.6316444392612528,NA,-0.8356177390217825,2,early,-0.8978435008951927
18097340102,NA,2027,727.611944803316,0.12449137230365759,0.9848753182795048,-1.0395910387823122,-0.6316444392612528,NA,-0.8356177390217825,2,early,0.9848753182795048
18097340102,NA,2028,820.8026168933798,0.1280774357205674,0.6870287376823224,-1.0395910387823122,-0.6316444392612528,NA,-0.8356177390217825,2,early,0.6870287376823224
18097340108,NA,2024,169.50291369140055,0.11101385767230365,-1.0413703576468918,-0.6438966740427879,NA,NA,-0.6438966740427879,1,early,-1.0413703576468918
18097340108,NA,2025,173.8534950732159,0.025666705586760985,-0.3471571189743438,-0.6438966740427879,NA,NA,-0.6438966740427879,1,early,-0.3471571189743438
18097340108,NA,2026,175.45458925655456,0.009209444898788943,-0.886867190915394,-0.6438966740427879,NA,NA,-0.6438966740427879,1,early,-0.886867190915394
18097340108,NA,2027,182.62844079342256,0.0408872265311806,-0.9578080491540844,-0.6438966740427879,NA,NA,-0.6438966740427879,1,early,-0.9578080491540844
18097340108,NA,2028,191.3240146089757,0.047613470157088056,-1.3354398453749408,-0.6438966740427879,NA,NA,-0.6438966740427879,1,early,-1.3354398453749408
18097340111,NA,2024,256.38691203701313,0.18546788712249862,-0.21047899767158884,1.910504502263369,-0.4965306339502007,0.08335925851990553,0.4991110422776913,3,middle,0
18097340111,NA,2025,287.0334398476563,0.11953234105108668,1.2817619872930655,1.910504502263369,-0.4965306339502007,0.08335925851990553,0.4991110422776913,3,middle,0
18097340111,NA,2026,289.71672791583916,0.009348346553652354,-0.880009688873593,1.910504502263369,-0.4965306339502007,0.08335925851990553,0.4991110422776913,3,middle,0
18097340111,NA,2027,327.0736048477741,0.12894276834020735,1.0883110147053616,1.910504502263369,-0.4965306339502007,0.08335925851990553,0.4991110422776913,3,middle,0
18097340111,NA,2028,370.4315967554758,0.13256340855716964,0.799784044519874,1.910504502263369,-0.4965306339502007,0.08335925851990553,0.4991110422776913,3,middle,0
18097340112,NA,2024,692.1432517025096,0.18239746359876974,-0.244744280506789,-0.5350705093310993,-0.20945992388142504,NA,-0.3722652166062622,2,middle,0
18097340112,NA,2025,773.8123460203358,0.11799449625050795,1.2550746403663113,-0.5350705093310993,-0.20945992388142504,NA,-0.3722652166062622,2,middle,0
18097340112,NA,2026,780.8182588070564,0.009053761965354346,-0.8945531759020463,-0.5350705093310993,-0.20945992388142504,NA,-0.3722652166062622,2,middle,0
18097340112,NA,2027,880.0336269662356,0.1270658915056131,1.0446986151574913,-0.5350705093310993,-0.20945992388142504,NA,-0.3722652166062622,2,middle,0
18097340112,NA,2028,994.9356608878816,0.13056550386347276,0.7495665409871057,-0.5350705093310993,-0.20945992388142504,NA,-0.3722652166062622,2,middle,0
18097340113,NA,2024,428.93818199467427,0.239338429224063,0.39070495865568605,-0.41725201076909846,0.04845766766114207,1.6326261387854486,0.42127726522583075,3,middle,0
18097340113,NA,2025,486.49319317892105,0.13418020031837918,1.535957015200559,-0.41725201076909846,0.04845766766114207,1.6326261387854486,0.42127726522583075,3,middle,0
18097340113,NA,2026,494.455345104469,0.016366419997616788,-0.5335310740664388,-0.41725201076909846,0.04845766766114207,1.6326261387854486,0.42127726522583075,3,middle,0
18097340113,NA,2027,570.4110529627559,0.15361489891921165,1.661609590656606,-0.41725201076909846,0.04845766766114207,1.6326261387854486,0.42127726522583075,3,middle,0
18097340113,NA,2028,662.2172022735244,0.16094735337599242,1.5132168993051853,-0.41725201076909846,0.04845766766114207,1.6326261387854486,0.42127726522583075,3,middle,0
18097340114,NA,2024,499.7266457155856,0.24186516475481779,0.4189027974691132,0.4311350296537283,0.09445633816019389,1.6832245482928592,0.7362719720355938,3,late,-0.4189027974691132
18097340114,NA,2025,566.9700462051512,0.1345603662844037,1.5425543135893323,0.4311350296537283,0.09445633816019389,1.6832245482928592,0.7362719720355938,3,late,-1.5425543135893323
18097340114,NA,2026,576.4777782600435,0.016769372771153312,-0.5136375064196504,0.4311350296537283,0.09445633816019389,1.6832245482928592,0.7362719720355938,3,late,0.5136375064196504
18097340114,NA,2027,665.5991079652134,0.15459629679770281,1.6844140259841067,0.4311350296537283,0.09445633816019389,1.6832245482928592,0.7362719720355938,3,late,-1.6844140259841067
18097340114,NA,2028,773.5309208427537,0.16215738811233682,1.5436312247927086,0.4311350296537283,0.09445633816019389,1.6832245482928592,0.7362719720355938,3,late,-1.5436312247927086
18097340115,NA,2024,784.340300083393,0.1793367017441645,-0.27890174114006067,-0.26094002811684935,-0.48244189793065145,NA,-0.3716909630237504,2,middle,0
18097340115,NA,2025,875.5734175125518,0.11631828355556717,1.2259860940474114,-0.26094002811684935,-0.48244189793065145,NA,-0.3716909630237504,2,middle,0
18097340115,NA,2026,883.2560730127116,0.008774427531143658,-0.9083437708004928,-0.26094002811684935,-0.48244189793065145,NA,-0.3716909630237504,2,middle,0
18097340115,NA,2027,993.7423859794006,0.12508978578525887,0.9987804650496012,-0.26094002811684935,-0.48244189793065145,NA,-0.3716909630237504,2,middle,0
18097340115,NA,2028,1121.4218310124968,0.12848344483893515,0.6972338112277684,-0.26094002811684935,-0.48244189793065145,NA,-0.3716909630237504,2,middle,0
18097340201,NA,2024,140.13181819148593,0.11101364401953284,-1.0413727419670236,0.04782793680647777,-1.5419718322953568,NA,-0.7470719477444395,2,early,-1.0413727419670236
18097340201,NA,2025,143.7285141453103,0.025666518855193887,-0.34716035946396373,0.04782793680647777,-1.5419718322953568,NA,-0.7470719477444395,2,early,-0.34716035946396373
18097340201,NA,2026,145.0521739872713,0.009209444972225533,-0.8868671872898679,0.04782793680647777,-1.5419718322953568,NA,-0.7470719477444395,2,early,-0.8868671872898679
18097340201,NA,2027,150.9829283245658,0.04088704205022764,-0.9578123358802462,0.04782793680647777,-1.5419718322953568,NA,-0.7470719477444395,2,early,-0.9578123358802462
18097340201,NA,2028,158.1717220926136,0.047613288785830044,-1.3354444041568578,0.04782793680647777,-1.5419718322953568,NA,-0.7470719477444395,2,early,-1.3354444041568578
18097340202,NA,2024,335.70296882678554,0.11101356711304322,-1.0413736002273248,-0.2739429735026975,-0.4285621668793058,NA,-0.35125257019100165,2,middle,0
18097340202,NA,2025,344.31944925334466,0.02566697713955879,-0.34715240651979623,-0.2739429735026975,-0.4285621668793058,NA,-0.35125257019100165,2,middle,0
18097340202,NA,2026,347.49040462633246,0.009209341441106522,-0.8868722985670568,-0.2739429735026975,-0.4285621668793058,NA,-0.35125257019100165,2,middle,0
18097340202,NA,2027,361.6983608408341,0.04088733393884625,-0.9578055533557759,-0.2739429735026975,-0.4285621668793058,NA,-0.35125257019100165,2,middle,0
18097340202,NA,2028,378.9200861751747,0.0476135011900678,-1.335439065358369,-0.2739429735026975,-0.4285621668793058,NA,-0.35125257019100165,2,middle,0
18097340301,NA,2024,135.05970718708866,0.11101364615921638,-1.0413727180886037,NA,-1.175917733582753,NA,-1.175917733582753,1,early,-1.0413727180886037
18097340301,NA,2025,138.52621724142128,0.025666500590962427,-0.3471606764165464,NA,-1.175917733582753,NA,-1.175917733582753,1,early,-0.3471606764165464
18097340301,NA,2026,139.80196736585592,0.009209448939266673,-0.886866991439122,NA,-1.175917733582753,NA,-1.175917733582753,1,early,-0.886866991439122
18097340301,NA,2027,145.5180546233531,0.04088703016988604,-0.9578126119400253,NA,-1.175917733582753,NA,-1.175917733582753,1,early,-0.9578126119400253
18097340301,NA,2028,152.44664649775518,0.04761327996265119,-1.335444625928205,NA,-1.175917733582753,NA,-1.175917733582753,1,early,-1.335444625928205
18097340302,NA,2024,218.1007450019337,0.11101344345782915,-1.0413749801935905,-2.3070457444616783e-4,NA,NA,-2.3070457444616783e-4,1,middle,0
18097340302,NA,2025,223.69866923378652,0.02566669009683209,-0.34715738778242256,-2.3070457444616783e-4,NA,NA,-2.3070457444616783e-4,1,middle,0
18097340302,NA,2026,225.7587945576532,0.0092093767518735,-0.8868705552929621,-2.3070457444616783e-4,NA,NA,-2.3070457444616783e-4,1,middle,0
18097340302,NA,2027,234.989418127822,0.04088710514358951,-0.9578108697995444,-2.3070457444616783e-4,NA,NA,-2.3070457444616783e-4,1,middle,0
18097340302,NA,2028,246.17804017666217,0.04761330164558353,-1.3354440809258659,-2.3070457444616783e-4,NA,NA,-2.3070457444616783e-4,1,middle,0
18097340400,NA,2024,708.4858596949252,0.1400311035596098,-0.7175439767769384,-0.7198850031357884,-1.3773553522953024,-0.8064002935780706,-0.9678802163363871,3,early,-0.7175439767769384
18097340400,NA,2025,716.6792844284962,0.011564697617393538,-0.5918795896038449,-0.7198850031357884,-1.3773553522953024,-0.8064002935780706,-0.9678802163363871,3,early,-0.5918795896038449
18097340400,NA,2026,730.4106870570023,0.019159759360780182,-0.3956253708898086,-0.7198850031357884,-1.3773553522953024,-0.8064002935780706,-0.9678802163363871,3,early,-0.3956253708898086
18097340400,NA,2027,760.3468556443163,0.04098539235225851,-0.955527000695345,-0.7198850031357884,-1.3773553522953024,-0.8064002935780706,-0.9678802163363871,3,early,-0.955527000695345
